year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Primary Level,Non-denominational,1.0,38036,1.0,1.0
2015,Saxony,Lower Secondary Level,Non-denominational,0.6853932584269663,38036,0.6807265294627312,0.6900599873912014
2015,Saxony,Lower Secondary Level,Protestant,0.23595505617977527,38036,0.23168795688379473,0.24022215547575582
2015,Saxony,Lower Secondary Level,Other Christian community,0.033707865168539325,38036,0.031894110687832544,0.035521619649246106
2015,Saxony,Lower Secondary Level,Christian orthodox,0.02247191011235955,38036,0.020982400639706987,0.023961419585012113
2015,Saxony,Lower Secondary Level,Catholic,0.02247191011235955,38036,0.020982400639706987,0.023961419585012113
2015,Saxony,Upper Secondary Level,Non-denominational,0.7369093231162197,38036,0.7324842708296991,0.7413343754027403
2015,Saxony,Upper Secondary Level,Protestant,0.22094508301404853,38036,0.2167755745574944,0.22511459147060264
2015,Saxony,Upper Secondary Level,Catholic,0.02681992337164751,38036,0.025196304752702334,0.028443541990592687
2015,Saxony,Upper Secondary Level,Other Christian community,0.008939974457215836,38036,0.007994005749003169,0.009885943165428504
2015,Saxony,Upper Secondary Level,Christian orthodox,0.005108556832694764,38036,0.004392090785311091,0.005825022880078437
2015,Saxony,Upper Secondary Level,Other religious community,0.001277139208173691,38036,0.0009182170533087997,0.0016360613630385823
2015,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.6125,38036,0.607603930748974,0.6173960692510261
2015,Saxony,Post-secondary Non-tertiary Level,Protestant,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Saxony,Post-secondary Non-tertiary Level,Catholic,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Saxony,Post-secondary Non-tertiary Level,Other Christian community,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Saxony,Post-secondary Non-tertiary Level,Sunni denomination,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Saxony,Post-secondary Non-tertiary Level,Shiite denomination,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Saxony,Post-secondary Non-tertiary Level,Other religious community,0.0125,38036,0.011383439626805086,0.013616560373194916
2015,Saxony,First Stage of Tertiary Education,Non-denominational,0.6229508196721312,38036,0.6180801964697146,0.6278214428745478
2015,Saxony,First Stage of Tertiary Education,Protestant,0.3442622950819672,38036,0.33948734913128265,0.34903724103265177
2015,Saxony,First Stage of Tertiary Education,Catholic,0.02459016393442623,38036,0.02303372197810546,0.026146605890746997
2015,Saxony,First Stage of Tertiary Education,Other Christian community,0.00819672131147541,38036,0.0072905892306960336,0.009102853392254787
2015,Saxony,Second Stage of Tertiary Education,Non-denominational,0.691747572815534,38036,0.6871068489623656,0.6963882966687024
2015,Saxony,Second Stage of Tertiary Education,Protestant,0.220873786407767,38036,0.2167047599784322,0.2250428128371018
2015,Saxony,Second Stage of Tertiary Education,Catholic,0.043689320388349516,38036,0.04163510584580925,0.045743534930889784
2015,Saxony,Second Stage of Tertiary Education,Other Christian community,0.01699029126213592,38036,0.015691504158662686,0.018289078365609158
2015,Saxony,Second Stage of Tertiary Education,Christian orthodox,0.01699029126213592,38036,0.015691504158662686,0.018289078365609158
2015,Saxony,Second Stage of Tertiary Education,Sunni denomination,0.0048543689320388345,38036,0.004155865793000974,0.005552872071076695
2015,Saxony,Second Stage of Tertiary Education,Other religious community,0.0024271844660194173,38036,0.0019326661895981753,0.0029217027424406593
2015,Saxony,Second Stage of Tertiary Education,Islamic community,0.0024271844660194173,38036,0.0019326661895981753,0.0029217027424406593
2015,Saxony-Anhalt,Pre-primary Level,Non-denominational,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Saxony-Anhalt,Pre-primary Level,Protestant,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Saxony-Anhalt,Pre-primary Level,Christian orthodox,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Saxony-Anhalt,Primary Level,Non-denominational,0.6875,38036,0.6828417798027082,0.6921582201972918
2015,Saxony-Anhalt,Primary Level,Islamic community,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,Primary Level,Protestant,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Saxony-Anhalt,Primary Level,Other Christian community,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.7352941176470589,38036,0.7308603697651704,0.7397278655289473
2015,Saxony-Anhalt,Lower Secondary Level,Protestant,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Saxony-Anhalt,Lower Secondary Level,Catholic,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Saxony-Anhalt,Lower Secondary Level,Islamic community,0.04411764705882353,38036,0.042053849734948814,0.04618144438269825
2015,Saxony-Anhalt,Lower Secondary Level,Other Christian community,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Saxony-Anhalt,Lower Secondary Level,Sunni denomination,0.029411764705882353,38036,0.027713768541451474,0.03110976087031323
2015,Saxony-Anhalt,Lower Secondary Level,Alevi denomination,0.014705882352941176,38036,0.013496156002447884,0.015915608703434468
2015,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.8193548387096774,38036,0.8154884293810335,0.8232212480383213
2015,Saxony-Anhalt,Upper Secondary Level,Protestant,0.12473118279569892,38036,0.12141058021954158,0.12805178537185627
2015,Saxony-Anhalt,Upper Secondary Level,Catholic,0.034408602150537634,38036,0.0325767565705518,0.03624044773052347
2015,Saxony-Anhalt,Upper Secondary Level,Christian orthodox,0.015053763440860216,38036,0.013830028224858312,0.01627749865686212
2015,Saxony-Anhalt,Upper Secondary Level,Sunni denomination,0.002150537634408602,38036,0.0016849893941524954,0.002616085874664709
2015,Saxony-Anhalt,Upper Secondary Level,Islamic community,0.002150537634408602,38036,0.0016849893941524954,0.002616085874664709
2015,Saxony-Anhalt,Upper Secondary Level,Other Christian community,0.002150537634408602,38036,0.0016849893941524954,0.002616085874664709
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Non-denominational,0.8285714285714286,38036,0.8247838187695407,0.8323590383733166
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Protestant,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Catholic,0.02857142857142857,38036,0.026897140950766556,0.030245716192090585
2015,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.8153846153846154,38036,0.8114854302764876,0.8192838004927432
2015,Saxony-Anhalt,First Stage of Tertiary Education,Protestant,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,Saxony-Anhalt,First Stage of Tertiary Education,Catholic,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.6807511737089202,38036,0.6760660883694933,0.6854362590483472
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.24413145539906103,38036,0.23981433999376897,0.2484485708043531
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Catholic,0.06572769953051644,38036,0.06323729668097401,0.06821810238005886
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Christian orthodox,0.009389671361502348,38036,0.00842042255694105,0.010358920166063646
2015,Thuringa,Pre-primary Level,Non-denominational,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Thuringa,Pre-primary Level,Protestant,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Thuringa,Pre-primary Level,Catholic,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Thuringa,Primary Level,Non-denominational,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Thuringa,Primary Level,Protestant,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,Lower Secondary Level,Non-denominational,0.71875,38036,0.714231504580094,0.723268495419906
2015,Thuringa,Lower Secondary Level,Protestant,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Thuringa,Lower Secondary Level,Catholic,0.078125,38036,0.0754279457262462,0.0808220542737538
2015,Thuringa,Lower Secondary Level,Other religious community,0.015625,38036,0.014378624358659917,0.016871375641340083
2015,Thuringa,Upper Secondary Level,Non-denominational,0.6279926335174953,38036,0.62313514596223,0.6328501210727607
2015,Thuringa,Upper Secondary Level,Protestant,0.23941068139963168,38036,0.23512218031369359,0.24369918248556977
2015,Thuringa,Upper Secondary Level,Catholic,0.12338858195211787,38036,0.12008336706570397,0.12669379683853177
2015,Thuringa,Upper Secondary Level,Islamic community,0.003683241252302026,38036,0.0030744443236301084,0.004292038180973944
2015,Thuringa,Upper Secondary Level,Other Christian community,0.003683241252302026,38036,0.0030744443236301084,0.004292038180973944
2015,Thuringa,Upper Secondary Level,Other religious community,0.001841620626151013,38036,0.0014107385132828233,0.0022725027390192026
2015,Thuringa,Post-secondary Non-tertiary Level,Non-denominational,0.6,38036,0.5950766096186899,0.60492339038131
2015,Thuringa,Post-secondary Non-tertiary Level,Protestant,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Thuringa,Post-secondary Non-tertiary Level,Catholic,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Thuringa,Post-secondary Non-tertiary Level,Other religious community,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Thuringa,Post-secondary Non-tertiary Level,Other Christian community,0.025,38036,0.02343097102329155,0.02656902897670845
2015,Thuringa,First Stage of Tertiary Education,Non-denominational,0.5072463768115942,38036,0.5022219902894314,0.5122707633337571
2015,Thuringa,First Stage of Tertiary Education,Protestant,0.3188405797101449,38036,0.3141570871936002,0.3235240722266896
2015,Thuringa,First Stage of Tertiary Education,Catholic,0.15942028985507245,38036,0.1557413736107945,0.1630992060993504
2015,Thuringa,First Stage of Tertiary Education,Other Christian community,0.014492753623188406,38036,0.013291695520059767,0.015693811726317043
2015,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.5466666666666666,38036,0.5416636865659957,0.5516696467673375
2015,Thuringa,Second Stage of Tertiary Education,Protestant,0.27555555555555555,38036,0.2710653545702959,0.2800457565408152
2015,Thuringa,Second Stage of Tertiary Education,Catholic,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Thuringa,Second Stage of Tertiary Education,Christian orthodox,0.017777777777777778,38036,0.01644976496124762,0.019105790594307937
2015,Thuringa,Second Stage of Tertiary Education,Other religious community,0.017777777777777778,38036,0.01644976496124762,0.019105790594307937
2015,Thuringa,Second Stage of Tertiary Education,Other Christian community,0.013333333333333334,38036,0.012180641414497585,0.014486025252169084
2015,Thuringa,Second Stage of Tertiary Education,Sunni denomination,0.0044444444444444444,38036,0.0037759463970912298,0.005112942491797659
2015,Thuringa,Second Stage of Tertiary Education,Islamic community,0.0044444444444444444,38036,0.0037759463970912298,0.005112942491797659
2019,Schleswig-Holstein,Pre-primary Level,Protestant,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Schleswig-Holstein,Pre-primary Level,Non-denominational,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,Pre-primary Level,Sunni denomination,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Schleswig-Holstein,Primary Level,Sunni denomination,0.5757575757575758,42417,0.5710541642738421,0.5804609872413095
2019,Schleswig-Holstein,Primary Level,Shiite denomination,0.16161616161616163,42417,0.15811308254988712,0.16511924068243614
2019,Schleswig-Holstein,Primary Level,Other religious community,0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,Schleswig-Holstein,Primary Level,Protestant,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Schleswig-Holstein,Primary Level,Non-denominational,0.050505050505050504,42417,0.04842104034881654,0.05258906066128447
2019,Schleswig-Holstein,Primary Level,Christian orthodox,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Schleswig-Holstein,Primary Level,Islamic community,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Schleswig-Holstein,Primary Level,Catholic,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Schleswig-Holstein,Lower Secondary Level,Protestant,0.381294964028777,42417,0.3766726605382264,0.3859172675193276
2019,Schleswig-Holstein,Lower Secondary Level,Sunni denomination,0.2446043165467626,42417,0.24051354332341127,0.24869508977011393
2019,Schleswig-Holstein,Lower Secondary Level,Non-denominational,0.2014388489208633,42417,0.1976219399592562,0.2052557578824704
2019,Schleswig-Holstein,Lower Secondary Level,Catholic,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,Schleswig-Holstein,Lower Secondary Level,Other religious community,0.050359712230215826,42417,0.04827854354714787,0.052440880913283784
2019,Schleswig-Holstein,Lower Secondary Level,Shiite denomination,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,Schleswig-Holstein,Lower Secondary Level,Christian orthodox,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Schleswig-Holstein,Lower Secondary Level,Islamic community,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Schleswig-Holstein,Lower Secondary Level,Other Christian community,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,Schleswig-Holstein,Upper Secondary Level,Protestant,0.45308924485125857,42417,0.4483518868514127,0.45782660285110444
2019,Schleswig-Holstein,Upper Secondary Level,Non-denominational,0.38443935926773454,42417,0.37980984485332137,0.3890688736821477
2019,Schleswig-Holstein,Upper Secondary Level,Sunni denomination,0.06407322654462243,42417,0.06174274681690741,0.06640370627233745
2019,Schleswig-Holstein,Upper Secondary Level,Catholic,0.059496567505720827,42417,0.05724537701954236,0.06174775799189929
2019,Schleswig-Holstein,Upper Secondary Level,Other Christian community,0.011441647597254004,42417,0.010429528695983112,0.012453766498524897
2019,Schleswig-Holstein,Upper Secondary Level,Shiite denomination,0.009153318077803204,42417,0.008247004255280034,0.010059631900326374
2019,Schleswig-Holstein,Upper Secondary Level,Christian orthodox,0.009153318077803204,42417,0.008247004255280034,0.010059631900326374
2019,Schleswig-Holstein,Upper Secondary Level,Islamic community,0.009153318077803204,42417,0.008247004255280034,0.010059631900326374
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Non-denominational,0.45544554455445546,42417,0.45070612688263206,0.46018496222627886
