year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Christlich orthodox,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,Niedersachsen,4. Quintil,Christlich orthodox,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,Bayern,1. Quintil,Schiitische Rel.gemeinschaft,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,Niedersachsen,2. Quintil,Islamische Religionsgemeinschaft,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,Baden-Württemberg,1. Quintil,Christlich orthodox,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,Nordrhein-Westfalen,4. Quintil,Andere Religionsgemeinschaft,0.0005287275290800141,42417,0.000309957806388494,0.0007474972517715341
2019,Hessen,3. Quintil,Sunnitische Rel.gemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,Hessen,5. Quintil,Christlich orthodox,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,Baden-Württemberg,1. Quintil,Islamische Religionsgemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,Baden-Württemberg,1. Quintil,Andere Religionsgemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,Nordrhein-Westfalen,2. Quintil,Andere Religionsgemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,Bayern,4. Quintil,Sunnitische Rel.gemeinschaft,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,Bremen,4. Quintil,Evangelisch,0.0004934790271413465,42417,0.00028212366881068875,0.0007048343854720042
2019,Mecklenburg-Vorpommern,3. Quintil,Evangelisch,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Thüringen,1. Quintil,Islamische Religionsgemeinschaft,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Berlin,1. Quintil,Christlich orthodox,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Thüringen,1. Quintil,Evangelisch,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Bremen,3. Quintil,Evangelisch,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Bremen,3. Quintil,Konfessionslos,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Bayern,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Bayern,2. Quintil,Islamische Religionsgemeinschaft,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Hessen,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Schleswig-Holstein,4. Quintil,Katholisch,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Niedersachsen,1. Quintil,Christlich orthodox,0.0004582305252026789,42417,0.00025455981456586497,0.0006619012358394928
2019,Bremen,1. Quintil,Evangelisch,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Bayern,1. Quintil,Andere Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Sachsen-Anhalt,2. Quintil,Evangelisch,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Hamburg,1. Quintil,Konfessionslos,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Islamische Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Hamburg,4. Quintil,Katholisch,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Bayern,3. Quintil,Andere Religionsgemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Berlin,3. Quintil,Sunnitische Rel.gemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Thüringen,3. Quintil,Katholisch,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Nordrhein-Westfalen,5. Quintil,Schiitische Rel.gemeinschaft,0.0004229820232640113,42417,0.0002272980837206835,0.0006186659628073391
2019,Niedersachsen,1. Quintil,Katholisch,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Bayern,5. Quintil,Sunnitische Rel.gemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Sachsen,1. Quintil,Schiitische Rel.gemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Islamische Religionsgemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Baden-Württemberg,2. Quintil,Christlich orthodox,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Thüringen,2. Quintil,Sunnitische Rel.gemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Andere christlische Religionsgemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Berlin,4. Quintil,Sunnitische Rel.gemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Nordrhein-Westfalen,5. Quintil,Islamische Religionsgemeinschaft,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Niedersachsen,2. Quintil,Christlich orthodox,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Schleswig-Holstein,2. Quintil,Katholisch,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Mecklenburg-Vorpommern,2. Quintil,Evangelisch,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Berlin,2. Quintil,Katholisch,0.00038773352132534365,42417,0.00020037710972767054,0.0005750899329230168
2019,Schleswig-Holstein,4. Quintil,Sunnitische Rel.gemeinschaft,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Hessen,5. Quintil,Andere christlische Religionsgemeinschaft,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Schleswig-Holstein,1. Quintil,Schiitische Rel.gemeinschaft,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Sachsen,3. Quintil,Katholisch,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Niedersachsen,3. Quintil,Christlich orthodox,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Berlin,1. Quintil,Evangelisch,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Berlin,5. Quintil,Andere christlische Religionsgemeinschaft,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Sachsen,1. Quintil,Evangelisch,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Bremen,4. Quintil,Konfessionslos,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Sachsen-Anhalt,5. Quintil,Katholisch,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Sachsen,3. Quintil,Andere christlische Religionsgemeinschaft,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Baden-Württemberg,3. Quintil,Christlich orthodox,0.00035248501938667606,42417,0.00017384454053044214,0.00053112549824291
2019,Baden-Württemberg,1. Quintil,Schiitische Rel.gemeinschaft,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,Bayern,1. Quintil,Christlich orthodox,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,Bayern,3. Quintil,Andere christlische Religionsgemeinschaft,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,Nordrhein-Westfalen,3. Quintil,Andere Religionsgemeinschaft,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,Hamburg,4. Quintil,Sunnitische Rel.gemeinschaft,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,Niedersachsen,3. Quintil,Islamische Religionsgemeinschaft,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,Mecklenburg-Vorpommern,5. Quintil,Katholisch,0.00031723651744800847,42417,0.00014776029093561418,0.00048671274396040276
2019,Bayern,4. Quintil,Islamische Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Hessen,2. Quintil,Andere Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Niedersachsen,5. Quintil,Sunnitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Brandenburg,2. Quintil,Katholisch,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Hessen,2. Quintil,Christlich orthodox,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Schleswig-Holstein,1. Quintil,Andere Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Bayern,3. Quintil,Islamische Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Sachsen-Anhalt,1. Quintil,Schiitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Sachsen,3. Quintil,Sunnitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Baden-Württemberg,2. Quintil,Islamische Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Berlin,1. Quintil,Andere Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Christlich orthodox,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Berlin,5. Quintil,Christlich orthodox,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Nordrhein-Westfalen,3. Quintil,Schiitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Baden-Württemberg,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Hamburg,5. Quintil,Sunnitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Hessen,5. Quintil,Sunnitische Rel.gemeinschaft,0.0002819880155093409,42417,0.00012220147988307442,0.00044177455113560734
2019,Hessen,3. Quintil,Andere christlische Religionsgemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Bremen,3. Quintil,Andere Religionsgemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Hamburg,2. Quintil,Andere Religionsgemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Baden-Württemberg,2. Quintil,Andere Religionsgemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Schleswig-Holstein,5. Quintil,Schiitische Rel.gemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Niedersachsen,4. Quintil,Sunnitische Rel.gemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Niedersachsen,1. Quintil,Schiitische Rel.gemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Brandenburg,1. Quintil,Christlich orthodox,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Berlin,3. Quintil,Andere christlische Religionsgemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Bremen,1. Quintil,Konfessionslos,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Brandenburg,4. Quintil,Katholisch,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Bayern,2. Quintil,Schiitische Rel.gemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Niedersachsen,3. Quintil,Andere christlische Religionsgemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Berlin,2. Quintil,Islamische Religionsgemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Nordrhein-Westfalen,2. Quintil,Alevitische Rel.gemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Brandenburg,1. Quintil,Islamische Religionsgemeinschaft,0.00024673951357067324,42417,9.727026078042272e-05,0.0003962087663609237
2019,Thüringen,1. Quintil,Christlich orthodox,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Islamische Religionsgemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Bremen,1. Quintil,Sunnitische Rel.gemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Alevitische Rel.gemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Baden-Württemberg,4. Quintil,Alevitische Rel.gemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Bremen,3. Quintil,Schiitische Rel.gemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Niedersachsen,4. Quintil,Andere christlische Religionsgemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Sachsen,4. Quintil,Andere christlische Religionsgemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Schleswig-Holstein,2. Quintil,Andere Religionsgemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Hessen,3. Quintil,Christlich orthodox,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Brandenburg,3. Quintil,Katholisch,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Nordrhein-Westfalen,1. Quintil,Andere christlische Religionsgemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Sachsen-Anhalt,1. Quintil,Christlich orthodox,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Nordrhein-Westfalen,4. Quintil,Schiitische Rel.gemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Berlin,1. Quintil,Islamische Religionsgemeinschaft,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Sachsen,2. Quintil,Katholisch,0.00021149101163200565,42417,7.310693364766726e-05,0.000349875089616344
2019,Sachsen-Anhalt,2. Quintil,Sunnitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Schleswig-Holstein,2. Quintil,Schiitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Berlin,1. Quintil,Katholisch,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Hamburg,5. Quintil,Christlich orthodox,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Thüringen,2. Quintil,Katholisch,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Sunnitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Schleswig-Holstein,3. Quintil,Andere christlische Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Niedersachsen,5. Quintil,Christlich orthodox,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Thüringen,3. Quintil,Sunnitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Hamburg,5. Quintil,Andere christlische Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Bayern,4. Quintil,Andere Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Hessen,2. Quintil,Andere christlische Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Bremen,4. Quintil,Sunnitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Sachsen,1. Quintil,Katholisch,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Hessen,4. Quintil,Islamische Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Nordrhein-Westfalen,1. Quintil,Alevitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Hamburg,1. Quintil,Schiitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Baden-Württemberg,4. Quintil,Andere Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Hamburg,3. Quintil,Katholisch,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Nordrhein-Westfalen,5. Quintil,Alevitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Hamburg,1. Quintil,Christlich orthodox,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Bayern,1. Quintil,Islamische Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Mecklenburg-Vorpommern,2. Quintil,Sunnitische Rel.gemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
2019,Bayern,2. Quintil,Andere Religionsgemeinschaft,0.00017624250969333803,42417,4.9913480974112055e-05,0.000302571538412564
