year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,5th Quintile,Christian orthodox,0.004073319755600814,42417,0.003467178237939693,0.004679461273261935
2019,Lower Saxony,5th Quintile,Shiite denomination,0.0010183299389002036,42417,0.0007147947035383714,0.0013218651742620358
2019,Bremen,1st Quintile,Sunni denomination,0.3225806451612903,42417,0.31813193563082487,0.32702935469175576
2019,Bremen,1st Quintile,Protestant,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Bremen,1st Quintile,Non-denominational,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,Bremen,1st Quintile,Islamic community,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Bremen,1st Quintile,Christian orthodox,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Bremen,2nd Quintile,Sunni denomination,0.44594594594594594,42417,0.441215487026312,0.45067640486557986
2019,Bremen,2nd Quintile,Non-denominational,0.1891891891891892,42417,0.18546189201501542,0.19291648636336298
2019,Bremen,2nd Quintile,Other religious community,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,Bremen,2nd Quintile,Protestant,0.08108108108108109,42417,0.0784834082114409,0.08367875395072127
2019,Bremen,2nd Quintile,Shiite denomination,0.06756756756756757,42417,0.06517885483456275,0.0699562803005724
2019,Bremen,2nd Quintile,Christian orthodox,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Bremen,2nd Quintile,Islamic community,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,Bremen,2nd Quintile,Catholic,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Bremen,3rd Quintile,Non-denominational,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,3rd Quintile,Sunni denomination,0.2619047619047619,42417,0.25772054686803575,0.2660889769414881
2019,Bremen,3rd Quintile,Protestant,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Bremen,3rd Quintile,Shiite denomination,0.11904761904761904,42417,0.11596568975573945,0.12212954833949863
2019,Bremen,3rd Quintile,Catholic,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bremen,3rd Quintile,Christian orthodox,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Bremen,4th Quintile,Protestant,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,4th Quintile,Non-denominational,0.3142857142857143,42417,0.3098677722266073,0.3187036563448213
2019,Bremen,4th Quintile,Sunni denomination,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,4th Quintile,Catholic,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Bremen,5th Quintile,Non-denominational,0.573170731707317,42417,0.5684636125151018,0.5778778508995323
2019,Bremen,5th Quintile,Protestant,0.3048780487804878,42417,0.3004969839834855,0.3092591135774901
2019,Bremen,5th Quintile,Islamic community,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Bremen,5th Quintile,Catholic,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Bremen,5th Quintile,Sunni denomination,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Bremen,5th Quintile,Christian orthodox,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,Bremen,5th Quintile,Other Christian community,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,North Rhine-Westphalia,1st Quintile,Sunni denomination,0.4258600237247924,42417,0.4211542783153762,0.43056576913420863
2019,North Rhine-Westphalia,1st Quintile,Catholic,0.11387900355871886,42417,0.11085589014996872,0.116902116967469
2019,North Rhine-Westphalia,1st Quintile,Non-denominational,0.10913404507710557,42417,0.10616667027626393,0.11210141987794721
2019,North Rhine-Westphalia,1st Quintile,Protestant,0.10083036773428232,42417,0.09796485338339422,0.10369588208517042
2019,North Rhine-Westphalia,1st Quintile,Other religious community,0.07947805456702253,42417,0.07690394644978699,0.08205216268425808
2019,North Rhine-Westphalia,1st Quintile,Islamic community,0.06880189798339265,42417,0.06639306134991083,0.07121073461687447
2019,North Rhine-Westphalia,1st Quintile,Christian orthodox,0.054567022538552785,42417,0.0524054660046308,0.05672857907247477
2019,North Rhine-Westphalia,1st Quintile,Shiite denomination,0.02965599051008304,42417,0.028041612704361042,0.031270368315805035
2019,North Rhine-Westphalia,1st Quintile,Other Christian community,0.010676156583629894,42417,0.009698102654355044,0.011654210512904743
2019,North Rhine-Westphalia,1st Quintile,Alevi denomination,0.0071174377224199285,42417,0.006317425031706705,0.007917450413133152
2019,North Rhine-Westphalia,2nd Quintile,Catholic,0.2646198830409357,42417,0.26042177825017454,0.26881798783169686
2019,North Rhine-Westphalia,2nd Quintile,Sunni denomination,0.22660818713450293,42417,0.22262414722602342,0.23059222704298243
2019,North Rhine-Westphalia,2nd Quintile,Protestant,0.17982456140350878,42417,0.17616975833063472,0.18347936447638283
2019,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.16374269005847952,42417,0.16022111442075565,0.1672642656962034
2019,North Rhine-Westphalia,2nd Quintile,Christian orthodox,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,North Rhine-Westphalia,2nd Quintile,Islamic community,0.04824561403508772,42417,0.04620633122102558,0.05028489684914985
2019,North Rhine-Westphalia,2nd Quintile,Shiite denomination,0.02046783625730994,42417,0.019120328064928152,0.02181534444969173
2019,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,North Rhine-Westphalia,2nd Quintile,Other religious community,0.01608187134502924,42417,0.014884761865853044,0.017278980824205436
2019,North Rhine-Westphalia,2nd Quintile,Alevi denomination,0.01023391812865497,42417,0.009276121399987068,0.011191714857322873
2019,North Rhine-Westphalia,3rd Quintile,Catholic,0.3525798525798526,42417,0.34803303063052216,0.357126674529183
2019,North Rhine-Westphalia,3rd Quintile,Protestant,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.18304668304668303,42417,0.17936653196040195,0.18672683413296412
2019,North Rhine-Westphalia,3rd Quintile,Sunni denomination,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,North Rhine-Westphalia,3rd Quintile,Christian orthodox,0.033169533169533166,42417,0.031465292440556104,0.03487377389851023
2019,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.029484029484029485,42417,0.027874196363149948,0.031093862604909022
2019,North Rhine-Westphalia,3rd Quintile,Islamic community,0.02334152334152334,42417,0.021904638190731286,0.024778408492315395
2019,North Rhine-Westphalia,3rd Quintile,Shiite denomination,0.012285012285012284,42417,0.011236702314895795,0.013333322255128774
2019,North Rhine-Westphalia,3rd Quintile,Other religious community,0.011056511056511056,42417,0.010061378609920195,0.012051643503101917
2019,North Rhine-Westphalia,3rd Quintile,Alevi denomination,0.0036855036855036856,42417,0.003108826531687975,0.004262180839319396
2019,North Rhine-Westphalia,4th Quintile,Catholic,0.3953900709219858,42417,0.39073703276673694,0.40004310907723467
2019,North Rhine-Westphalia,4th Quintile,Protestant,0.25,42417,0.24587915069829105,0.254120849301709
2019,North Rhine-Westphalia,4th Quintile,Non-denominational,0.2296099290780142,42417,0.22560737906394138,0.23361247909208702
2019,North Rhine-Westphalia,4th Quintile,Sunni denomination,0.05053191489361702,42417,0.048447380042905754,0.05261644974432828
2019,North Rhine-Westphalia,4th Quintile,Christian orthodox,0.01950354609929078,42417,0.01818751576138555,0.02081957643719601
2019,North Rhine-Westphalia,4th Quintile,Other Christian community,0.018617021276595744,42417,0.017330667414035106,0.019903375139156382
2019,North Rhine-Westphalia,4th Quintile,Islamic community,0.015070921985815602,42417,0.013911454732913324,0.01623038923871788
2019,North Rhine-Westphalia,4th Quintile,Other religious community,0.013297872340425532,42417,0.012207762628601482,0.014387982052249582
2019,North Rhine-Westphalia,4th Quintile,Shiite denomination,0.004432624113475178,42417,0.0038004279187871244,0.005064820308163231
2019,North Rhine-Westphalia,4th Quintile,Alevi denomination,0.0035460992907801418,42417,0.0029803941200003395,0.004111804461559944
2019,North Rhine-Westphalia,5th Quintile,Catholic,0.4047737444057683,42417,0.40010249233040324,0.40944499648113336
2019,North Rhine-Westphalia,5th Quintile,Protestant,0.27896568871208355,42417,0.27469754083462733,0.28323383658953977
2019,North Rhine-Westphalia,5th Quintile,Non-denominational,0.2650422675285927,42417,0.26084202036026777,0.2692425146969177
2019,North Rhine-Westphalia,5th Quintile,Other Christian community,0.015912481352560914,42417,0.014721590628764918,0.01710337207635691
2019,North Rhine-Westphalia,5th Quintile,Christian orthodox,0.015415216310293387,42417,0.014242784837315607,0.016587647783271167
2019,North Rhine-Westphalia,5th Quintile,Sunni denomination,0.009448035803083043,42417,0.008527383818485106,0.010368687787680981
2019,North Rhine-Westphalia,5th Quintile,Shiite denomination,0.004972650422675286,42417,0.00430323213822262,0.005642068707127952
2019,North Rhine-Westphalia,5th Quintile,Islamic community,0.0034808552958727,42417,0.002920360086769754,0.004041350504975646
2019,North Rhine-Westphalia,5th Quintile,Alevi denomination,0.0014917951268025858,42417,0.0011244988654500708,0.0018590913881551007
2019,North Rhine-Westphalia,5th Quintile,Other religious community,0.0004972650422675286,42417,0.0002851008663165533,0.0007094292182185037
2019,Hesse,1st Quintile,Sunni denomination,0.436241610738255,42417,0.43152210900744536,0.44096111246906466
2019,Hesse,1st Quintile,Christian orthodox,0.15100671140939598,42417,0.1475992075989585,0.15441421521983345
2019,Hesse,1st Quintile,Protestant,0.11409395973154363,42417,0.11106836152103916,0.11711955794204809
2019,Hesse,1st Quintile,Non-denominational,0.087248322147651,42417,0.08456272443292312,0.08993391986237889
2019,Hesse,1st Quintile,Catholic,0.07046979865771812,42417,0.068034123511498,0.07290547380393823
2019,Hesse,1st Quintile,Shiite denomination,0.06375838926174497,42417,0.06143325125717262,0.06608352726631732
2019,Hesse,1st Quintile,Islamic community,0.053691275167785234,42417,0.051546141406137704,0.055836408929432764
2019,Hesse,1st Quintile,Other religious community,0.020134228187919462,42417,0.01879751915267639,0.021470937223162533
2019,Hesse,1st Quintile,Other Christian community,0.003355704697986577,42417,0.002805343183166444,0.0039060662128067103
2019,Hesse,2nd Quintile,Protestant,0.24390243902439024,42417,0.23981564182632084,0.24798923622245964
2019,Hesse,2nd Quintile,Non-denominational,0.21341463414634146,42417,0.20951547352296587,0.21731379476971704
2019,Hesse,2nd Quintile,Sunni denomination,0.16463414634146342,42417,0.16110488016191696,0.1681634125210099
2019,Hesse,2nd Quintile,Islamic community,0.12195121951219512,42417,0.1188370769331221,0.12506536209126815
2019,Hesse,2nd Quintile,Catholic,0.11585365853658537,42417,0.1128078468387768,0.11889947023439394
2019,Hesse,2nd Quintile,Other Christian community,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Hesse,2nd Quintile,Other religious community,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,Hesse,2nd Quintile,Christian orthodox,0.03048780487804878,42417,0.02885164471985164,0.03212396503624592
2019,Hesse,2nd Quintile,Shiite denomination,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,Hesse,3rd Quintile,Protestant,0.4421052631578947,42417,0.4373789219489499,0.44683160436683955
2019,Hesse,3rd Quintile,Non-denominational,0.26842105263157895,42417,0.2642038449978456,0.2726382602653123
2019,Hesse,3rd Quintile,Catholic,0.1631578947368421,42417,0.15964138434725417,0.16667440512643006
2019,Hesse,3rd Quintile,Sunni denomination,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,Hesse,3rd Quintile,Christian orthodox,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Hesse,3rd Quintile,Islamic community,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Hesse,3rd Quintile,Other Christian community,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Hesse,3rd Quintile,Shiite denomination,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,Hesse,4th Quintile,Protestant,0.363914373088685,42417,0.3593356593499847,0.36849308682738535
2019,Hesse,4th Quintile,Non-denominational,0.3058103975535168,42417,0.30142558257421503,0.31019521253281856
2019,Hesse,4th Quintile,Catholic,0.22324159021406728,42417,0.21927865810335145,0.2272045223247831
2019,Hesse,4th Quintile,Sunni denomination,0.05198776758409786,42417,0.04987503927448668,0.054100495893709036
2019,Hesse,4th Quintile,Other Christian community,0.03058103975535168,42417,0.028942458527197457,0.032219620983505906
2019,Hesse,4th Quintile,Christian orthodox,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Hesse,4th Quintile,Islamic community,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Hesse,4th Quintile,Other religious community,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Hesse,4th Quintile,Shiite denomination,0.0030581039755351682,42417,0.0025326349220830876,0.003583573028987249
2019,Hesse,5th Quintile,Protestant,0.4412568306010929,42417,0.43653143763097657,0.4459822235712092
2019,Hesse,5th Quintile,Non-denominational,0.31693989071038253,42417,0.312511927434596,0.32136785398616907
2019,Hesse,5th Quintile,Catholic,0.20355191256830601,42417,0.19972011614873253,0.2073837089878795
2019,Hesse,5th Quintile,Christian orthodox,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Hesse,5th Quintile,Other Christian community,0.009562841530054645,42417,0.00863666656210177,0.01048901649800752
2019,Hesse,5th Quintile,Other religious community,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Hesse,5th Quintile,Sunni denomination,0.004098360655737705,42417,0.0034903664964691713,0.004706354815006239
2019,Hesse,5th Quintile,Shiite denomination,0.00273224043715847,42417,0.0022354749179320766,0.0032290059563848633
2019,Hesse,5th Quintile,Islamic community,0.001366120218579235,42417,0.0010146134402794164,0.0017176269968790536
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sunni denomination,0.43455497382198954,42417,0.42983756349492575,0.43927238414905334
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.1518324607329843,42417,0.1484173150403943,0.15524760642557428
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.14136125654450263,42417,0.13804569926166524,0.14467681382734002
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.14136125654450263,42417,0.13804569926166524,0.14467681382734002
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Islamic community,0.04712041884816754,42417,0.04510386567453289,0.04913697202180219
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Other religious community,0.020942408376963352,42417,0.019579698108623738,0.022305118645302966
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Alevi denomination,0.020942408376963352,42417,0.019579698108623738,0.022305118645302966
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Shiite denomination,0.015706806282722512,42417,0.01452351332051014,0.016890099244934884
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Christian orthodox,0.015706806282722512,42417,0.01452351332051014,0.016890099244934884
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.2946859903381642,42417,0.2903473155645984,0.29902466511173004
