year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Christian orthodox,Lower Saxony,1st Quintile,0.019817073170731708,42417,0.018490719266838894,0.02114342707462452
2019,Christian orthodox,Hesse,5th Quintile,0.018292682926829267,42417,0.017017372782994113,0.01956799307066442
2019,Christian orthodox,Lower Saxony,3rd Quintile,0.018292682926829267,42417,0.017017372782994113,0.01956799307066442
2019,Christian orthodox,Lower Saxony,2nd Quintile,0.01676829268292683,42417,0.015546328553968175,0.017990256811885486
2019,Christian orthodox,Baden-Wuerttemberg,3rd Quintile,0.01524390243902439,42417,0.014077902530426518,0.01640990234762226
2019,Christian orthodox,Baden-Wuerttemberg,2nd Quintile,0.013719512195121951,42417,0.012612491722802438,0.014826532667441465
2019,Christian orthodox,Berlin,5th Quintile,0.010670731707317074,42417,0.009692923618073486,0.011648539796560662
2019,Christian orthodox,Brandenburg,1st Quintile,0.010670731707317074,42417,0.009692923618073486,0.011648539796560662
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010670731707317074,42417,0.009692923618073486,0.011648539796560662
2019,Christian orthodox,Saxony-Anhalt,1st Quintile,0.009146341463414634,42417,0.008240369911233439,0.010052313015595829
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",4th Quintile,0.009146341463414634,42417,0.008240369911233439,0.010052313015595829
2019,Christian orthodox,Hesse,3rd Quintile,0.009146341463414634,42417,0.008240369911233439,0.010052313015595829
2019,Christian orthodox,Schleswig-Holstein,1st Quintile,0.009146341463414634,42417,0.008240369911233439,0.010052313015595829
2019,Christian orthodox,Hesse,2nd Quintile,0.007621951219512195,42417,0.006794280190522583,0.008449622248501806
2019,Christian orthodox,Hamburg,1st Quintile,0.007621951219512195,42417,0.006794280190522583,0.008449622248501806
2019,Christian orthodox,Hamburg,5th Quintile,0.007621951219512195,42417,0.006794280190522583,0.008449622248501806
2019,Christian orthodox,Thuringa,1st Quintile,0.007621951219512195,42417,0.006794280190522583,0.008449622248501806
2019,Christian orthodox,Lower Saxony,5th Quintile,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Christian orthodox,Saxony-Anhalt,2nd Quintile,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Christian orthodox,Brandenburg,3rd Quintile,0.006097560975609756,42417,0.005356701140019005,0.006838420811200507
2019,Christian orthodox,Schleswig-Holstein,5th Quintile,0.004573170731707317,42417,0.003931075454781768,0.005215266008632866
2019,Christian orthodox,Hamburg,3rd Quintile,0.004573170731707317,42417,0.003931075454781768,0.005215266008632866
2019,Christian orthodox,Hamburg,4th Quintile,0.004573170731707317,42417,0.003931075454781768,0.005215266008632866
2019,Christian orthodox,Saxony,5th Quintile,0.004573170731707317,42417,0.003931075454781768,0.005215266008632866
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",1st Quintile,0.004573170731707317,42417,0.003931075454781768,0.005215266008632866
2019,Christian orthodox,Hesse,4th Quintile,0.004573170731707317,42417,0.003931075454781768,0.005215266008632866
2019,Christian orthodox,Bremen,2nd Quintile,0.004573170731707317,42417,0.003931075454781768,0.005215266008632866
2019,Christian orthodox,Saxony,3rd Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Thuringa,2nd Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Saxony-Anhalt,4th Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Saxony,2nd Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Saxony,1st Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Brandenburg,5th Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Hamburg,2nd Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Schleswig-Holstein,4th Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Schleswig-Holstein,3rd Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Schleswig-Holstein,2nd Quintile,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,Christian orthodox,Thuringa,3rd Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Christian orthodox,Bremen,5th Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Christian orthodox,Bremen,3rd Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Christian orthodox,Bremen,1st Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Christian orthodox,Berlin,4th Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Christian orthodox,Mecklenburg-Western Pomerania,3rd Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Christian orthodox,Mecklenburg-Western Pomerania,2nd Quintile,0.001524390243902439,42417,0.0011531090880995615,0.0018956713997053166
2019,Shiite denomination,North Rhine-Westphalia,1st Quintile,0.10548523206751055,42417,0.1025619165927263,0.1084085475422948
2019,Shiite denomination,Hesse,1st Quintile,0.08016877637130802,42417,0.07758447714224431,0.08275307560037173
2019,Shiite denomination,Bavaria,1st Quintile,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,Shiite denomination,North Rhine-Westphalia,2nd Quintile,0.05907172995780591,42417,0.056828084657168515,0.0613153752584433
2019,Shiite denomination,Saxony,1st Quintile,0.046413502109704644,42417,0.04441139036675454,0.04841561385265475
2019,Shiite denomination,Schleswig-Holstein,1st Quintile,0.04219409282700422,42417,0.04028093552652456,0.04410725012748388
2019,Shiite denomination,North Rhine-Westphalia,5th Quintile,0.04219409282700422,42417,0.04028093552652456,0.04410725012748388
2019,Shiite denomination,North Rhine-Westphalia,3rd Quintile,0.04219409282700422,42417,0.04028093552652456,0.04410725012748388
2019,Shiite denomination,Baden-Wuerttemberg,1st Quintile,0.04219409282700422,42417,0.04028093552652456,0.04410725012748388
2019,Shiite denomination,Saxony-Anhalt,1st Quintile,0.03375527426160337,42417,0.032036572645206526,0.03547397587800022
2019,Shiite denomination,Lower Saxony,1st Quintile,0.029535864978902954,42417,0.02792466039508633,0.03114706956271958
2019,Shiite denomination,Baden-Wuerttemberg,3rd Quintile,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Shiite denomination,Schleswig-Holstein,4th Quintile,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Shiite denomination,Saxony,2nd Quintile,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Shiite denomination,Hamburg,1st Quintile,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Shiite denomination,Schleswig-Holstein,2nd Quintile,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Shiite denomination,North Rhine-Westphalia,4th Quintile,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Shiite denomination,Bremen,3rd Quintile,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Shiite denomination,Bremen,2nd Quintile,0.02109704641350211,42417,0.01972942231313259,0.02246467051387163
2019,Shiite denomination,Bavaria,2nd Quintile,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,Shiite denomination,Hesse,2nd Quintile,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,Shiite denomination,Thuringa,1st Quintile,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,Shiite denomination,Brandenburg,1st Quintile,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,Shiite denomination,"Rhineland-Palatinate, Saarland",1st Quintile,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Shiite denomination,Hamburg,4th Quintile,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Shiite denomination,Schleswig-Holstein,3rd Quintile,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Shiite denomination,Brandenburg,3rd Quintile,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Shiite denomination,Mecklenburg-Western Pomerania,1st Quintile,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Shiite denomination,Lower Saxony,3rd Quintile,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Shiite denomination,Hesse,5th Quintile,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Shiite denomination,Brandenburg,2nd Quintile,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Shiite denomination,Baden-Wuerttemberg,2nd Quintile,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Shiite denomination,Schleswig-Holstein,5th Quintile,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Shiite denomination,Bavaria,4th Quintile,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,Shiite denomination,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,Baden-Wuerttemberg,4th Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,Saxony-Anhalt,2nd Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,Hesse,4th Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,Hesse,3rd Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,Lower Saxony,5th Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,Lower Saxony,2nd Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,Hamburg,3rd Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Shiite denomination,Berlin,1st Quintile,0.004219409282700422,42417,0.003602539137323078,0.004836279428077765
2019,Sunni denomination,North Rhine-Westphalia,1st Quintile,0.14908637873754152,42417,0.14569678368059413,0.1524759737944889
2019,Sunni denomination,Bavaria,1st Quintile,0.06769102990033223,42417,0.06530029407765305,0.0700817657230114
2019,Sunni denomination,Baden-Wuerttemberg,1st Quintile,0.06686046511627906,42417,0.0644833835270334,0.06923754670552473
2019,Sunni denomination,North Rhine-Westphalia,2nd Quintile,0.0643687707641196,42417,0.0620332912664929,0.06670425026174631
2019,Sunni denomination,Hesse,1st Quintile,0.05398671096345515,42417,0.05183601930739699,0.05613740261951331
2019,Sunni denomination,Lower Saxony,1st Quintile,0.04775747508305648,42417,0.04572801477567065,0.04978693539044231
2019,Sunni denomination,North Rhine-Westphalia,3rd Quintile,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Sunni denomination,"Rhineland-Palatinate, Saarland",1st Quintile,0.03446843853820598,42417,0.03273231694392319,0.03620456013248877
2019,Sunni denomination,Baden-Wuerttemberg,2nd Quintile,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,Sunni denomination,Schleswig-Holstein,1st Quintile,0.03156146179401993,42417,0.029897663466676192,0.03322526012136367
2019,Sunni denomination,Bavaria,2nd Quintile,0.030730897009966777,42417,0.029088432856621403,0.03237336116331215
2019,Sunni denomination,Saxony-Anhalt,1st Quintile,0.02616279069767442,42417,0.02464374334410396,0.02768183805124488
2019,Sunni denomination,North Rhine-Westphalia,4th Quintile,0.02367109634551495,42417,0.022224346793455627,0.02511784589757427
2019,Sunni denomination,Lower Saxony,2nd Quintile,0.01951827242524917,42417,0.01820175522755327,0.020834789622945066
2019,Sunni denomination,Saxony,1st Quintile,0.01910299003322259,42417,0.01780027784436483,0.020405702222080352
2019,Sunni denomination,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01744186046511628,42417,0.016196022304134503,0.018687698626098054
2019,Sunni denomination,Brandenburg,1st Quintile,0.0170265780730897,42417,0.01579540056908434,0.018257755577095063
2019,Sunni denomination,Schleswig-Holstein,2nd Quintile,0.014534883720930232,42417,0.013395913143012082,0.01567385429884838
2019,Sunni denomination,Berlin,1st Quintile,0.014119601328903655,42417,0.012996783164038617,0.015242419493768693
2019,Sunni denomination,Bremen,2nd Quintile,0.013704318936877076,42417,0.012597903080651777,0.014810734793102374
2019,Sunni denomination,Baden-Wuerttemberg,3rd Quintile,0.012043189368770765,42417,0.011005121295467261,0.013081257442074268
2019,Sunni denomination,Baden-Wuerttemberg,4th Quintile,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,Sunni denomination,Berlin,2nd Quintile,0.011212624584717609,42417,0.010210570427910811,0.012214678741524406
2019,Sunni denomination,Hesse,2nd Quintile,0.011212624584717609,42417,0.010210570427910811,0.012214678741524406
2019,Sunni denomination,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Sunni denomination,Saxony,2nd Quintile,0.009551495016611296,42417,0.008625864372825443,0.010477125660397149
2019,Sunni denomination,Lower Saxony,3rd Quintile,0.009136212624584718,42417,0.008230738228745017,0.01004168702042442
2019,Sunni denomination,Thuringa,1st Quintile,0.00872093023255814,42417,0.007836088757549585,0.009605771707566694
2019,Sunni denomination,Hamburg,1st Quintile,0.00872093023255814,42417,0.007836088757549585,0.009605771707566694
2019,Sunni denomination,North Rhine-Westphalia,5th Quintile,0.007890365448504983,42417,0.007048360799261322,0.008732370097748644
2019,Sunni denomination,Mecklenburg-Western Pomerania,1st Quintile,0.007475083056478406,42417,0.00665536440448461,0.008294801708472202
2019,Sunni denomination,Hamburg,2nd Quintile,0.0070598006644518275,42417,0.006263010686431716,0.00785659064247194
2019,Sunni denomination,Hesse,4th Quintile,0.0070598006644518275,42417,0.006263010686431716,0.00785659064247194
2019,Sunni denomination,Brandenburg,2nd Quintile,0.006229235880398671,42417,0.005480469057501606,0.006978002703295736
2019,Sunni denomination,Baden-Wuerttemberg,5th Quintile,0.006229235880398671,42417,0.005480469057501606,0.006978002703295736
2019,Sunni denomination,Schleswig-Holstein,3rd Quintile,0.006229235880398671,42417,0.005480469057501606,0.006978002703295736
