"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Schiitische Rel.gemeinschaft","2015","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","2015","Hessen","","","",""
"Schiitische Rel.gemeinschaft","2015","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","2015","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","2015","Bayern","","","",""
"Schiitische Rel.gemeinschaft","2015","Saarland","","","",""
"Schiitische Rel.gemeinschaft","2015","Berlin","","","",""
"Schiitische Rel.gemeinschaft","2015","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","2015","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","2015","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","2015","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","2015","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","2015","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","2015","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","2015","Niedersachsen","50","0.00899028773936412","0.00537185044712349","0.0126087250316048"
"Sunnitische Rel.gemeinschaft","2015","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","2015","Nordrhein-Westfalen","191","0.0186198251037623","0.0150688803194902","0.0221707698880343"
"Sunnitische Rel.gemeinschaft","2015","Hessen","72","0.0370105130771568","0.0284789811750717","0.0455420449792419"
"Sunnitische Rel.gemeinschaft","2015","Rheinland-Pfalz,Saarland","52","0.0289757715875376","0.0200544181751603","0.0378971249999149"
"Sunnitische Rel.gemeinschaft","2015","Baden-Wuerttemberg","61","0.0196750208457583","0.0148788420621751","0.0244711996293415"
"Sunnitische Rel.gemeinschaft","2015","Bayern","59","0.00825097664564869","0.00557416481247268","0.0109277884788247"
"Sunnitische Rel.gemeinschaft","2015","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","2015","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","2015","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","2015","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","2015","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","2015","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","2015","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","2015","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","2015","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","2015","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","2015","Bremen","","","",""
"Alevitische Rel.gemeinschaft","2015","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","2015","Hessen","","","",""
"Alevitische Rel.gemeinschaft","2015","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","2015","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","2015","Bayern","","","",""
"Alevitische Rel.gemeinschaft","2015","Saarland","","","",""
"Alevitische Rel.gemeinschaft","2015","Berlin","","","",""
"Alevitische Rel.gemeinschaft","2015","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","2015","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","2015","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","2015","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","2015","Thueringen","","","",""
"Mehrfachnennung","2015","Schleswig-Holstein","","","",""
"Mehrfachnennung","2015","Hamburg","","","",""
"Mehrfachnennung","2015","Niedersachsen","","","",""
"Mehrfachnennung","2015","Bremen","","","",""
"Mehrfachnennung","2015","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","2015","Hessen","","","",""
"Mehrfachnennung","2015","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","2015","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","2015","Bayern","","","",""
"Mehrfachnennung","2015","Saarland","","","",""
"Mehrfachnennung","2015","Berlin","","","",""
"Mehrfachnennung","2015","Brandenburg","","","",""
"Mehrfachnennung","2015","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","2015","Sachsen","","","",""
"Mehrfachnennung","2015","Sachsen-Anhalt","","","",""
"Mehrfachnennung","2015","Thueringen","","","",""
"Katholisch","2016","Schleswig-Holstein","","","",""
"Katholisch","2016","Hamburg","","","",""
"Katholisch","2016","Niedersachsen","","","",""
"Katholisch","2016","Bremen","","","",""
"Katholisch","2016","Nordrhein-Westfalen","40","0.081681524179858","0.0631050439005849","0.100258004459131"
"Katholisch","2016","Hessen","","","",""
"Katholisch","2016","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","2016","Baden-Wuerttemberg","","","",""
"Katholisch","2016","Bayern","","","",""
"Katholisch","2016","Saarland","","","",""
"Katholisch","2016","Berlin","","","",""
"Katholisch","2016","Brandenburg","","","",""
"Katholisch","2016","Mecklenburg-Vorpommern","","","",""
"Katholisch","2016","Sachsen","","","",""
"Katholisch","2016","Sachsen-Anhalt","","","",""
"Katholisch","2016","Thueringen","","","",""
"Evangelisch","2016","Schleswig-Holstein","","","",""
"Evangelisch","2016","Hamburg","","","",""
"Evangelisch","2016","Niedersachsen","","","",""
"Evangelisch","2016","Bremen","","","",""
"Evangelisch","2016","Nordrhein-Westfalen","30","0.071891008358645","0.0543707046214303","0.0894113120958598"
"Evangelisch","2016","Hessen","","","",""
"Evangelisch","2016","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","2016","Baden-Wuerttemberg","","","",""
"Evangelisch","2016","Bayern","","","",""
"Evangelisch","2016","Saarland","","","",""
"Evangelisch","2016","Berlin","","","",""
"Evangelisch","2016","Brandenburg","","","",""
"Evangelisch","2016","Mecklenburg-Vorpommern","","","",""
"Evangelisch","2016","Sachsen","","","",""
"Evangelisch","2016","Sachsen-Anhalt","","","",""
"Evangelisch","2016","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","2016","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","2016","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","2016","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","2016","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","2016","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","2016","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2016","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","2016","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","2016","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","2016","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","2016","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","2016","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","2016","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","2016","Thueringen","","","",""
"Islamische Religionsgemeinschaft","2016","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","2016","Hamburg","","","",""
"Islamische Religionsgemeinschaft","2016","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","2016","Bremen","","","",""
"Islamische Religionsgemeinschaft","2016","Nordrhein-Westfalen","76","0.116264729012292","0.0945232072063875","0.138006250818196"
"Islamische Religionsgemeinschaft","2016","Hessen","","","",""
"Islamische Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","2016","Baden-Wuerttemberg","46","0.157705288334172","0.129379976574549","0.186030600093794"
"Islamische Religionsgemeinschaft","2016","Bayern","39","0.0613044843458898","0.0428769983341068","0.0797319703576728"
"Islamische Religionsgemeinschaft","2016","Saarland","","","",""
"Islamische Religionsgemeinschaft","2016","Berlin","","","",""
"Islamische Religionsgemeinschaft","2016","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","2016","Sachsen","","","",""
"Islamische Religionsgemeinschaft","2016","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","2016","Thueringen","","","",""
"Andere Religionsgemeinschaft","2016","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","2016","Hamburg","","","",""
"Andere Religionsgemeinschaft","2016","Niedersachsen","87","0.128973316933778","0.0958359894234339","0.162110644444122"
"Andere Religionsgemeinschaft","2016","Bremen","","","",""
"Andere Religionsgemeinschaft","2016","Nordrhein-Westfalen","80","0.0385786147878861","0.0255158514954035","0.0516413780803687"
"Andere Religionsgemeinschaft","2016","Hessen","","","",""
"Andere Religionsgemeinschaft","2016","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","2016","Baden-Wuerttemberg","38","0.0361925945924554","0.0216773445422198","0.0507078446426911"
"Andere Religionsgemeinschaft","2016","Bayern","40","0.023270721833839","0.0116896267507958","0.0348518169168821"
"Andere Religionsgemeinschaft","2016","Saarland","","","",""
"Andere Religionsgemeinschaft","2016","Berlin","","","",""
"Andere Religionsgemeinschaft","2016","Brandenburg","","","",""
"Andere Religionsgemeinschaft","2016","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","2016","Sachsen","","","",""
"Andere Religionsgemeinschaft","2016","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","2016","Thueringen","","","",""
"Konfessionslos","2016","Schleswig-Holstein","","","",""
"Konfessionslos","2016","Hamburg","","","",""
"Konfessionslos","2016","Niedersachsen","","","",""
"Konfessionslos","2016","Bremen","","","",""
"Konfessionslos","2016","Nordrhein-Westfalen","51","0.108602557586751","0.0874987619996238","0.129706353173879"
"Konfessionslos","2016","Hessen","","","",""
"Konfessionslos","2016","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","2016","Baden-Wuerttemberg","","","",""
"Konfessionslos","2016","Bayern","42","0.244404884248209","0.211394003776807","0.277415764719611"
"Konfessionslos","2016","Saarland","","","",""
"Konfessionslos","2016","Berlin","","","",""
"Konfessionslos","2016","Brandenburg","","","",""
"Konfessionslos","2016","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","2016","Sachsen","","","",""
"Konfessionslos","2016","Sachsen-Anhalt","","","",""
"Konfessionslos","2016","Thueringen","","","",""
"Christlich orthodox","2016","Schleswig-Holstein","","","",""
"Christlich orthodox","2016","Hamburg","","","",""
"Christlich orthodox","2016","Niedersachsen","","","",""
"Christlich orthodox","2016","Bremen","","","",""
"Christlich orthodox","2016","Nordrhein-Westfalen","67","0.138578964037008","0.115144164385727","0.16201376368829"
"Christlich orthodox","2016","Hessen","63","0.240624187621805","0.194985708764334","0.286262666479275"
"Christlich orthodox","2016","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","2016","Baden-Wuerttemberg","46","0.0768847152295443","0.0561800835433667","0.0975893469157219"
"Christlich orthodox","2016","Bayern","55","0.100326402501217","0.0772478957990539","0.123404909203381"
"Christlich orthodox","2016","Saarland","","","",""
"Christlich orthodox","2016","Berlin","","","",""
"Christlich orthodox","2016","Brandenburg","","","",""
"Christlich orthodox","2016","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","2016","Sachsen","","","",""
"Christlich orthodox","2016","Sachsen-Anhalt","","","",""
"Christlich orthodox","2016","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","2016","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","2016","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","2016","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","2016","Bremen","","","",""
"Schiitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","2016","Hessen","31","0.0293755955454452","0.0113474073127738","0.0474037837781165"
"Schiitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","33","0.0386812446086771","0.0236946327110027","0.0536678565063515"
"Schiitische Rel.gemeinschaft","2016","Bayern","51","0.0423384430376023","0.0268705533791042","0.0578063326961005"
"Schiitische Rel.gemeinschaft","2016","Saarland","","","",""
"Schiitische Rel.gemeinschaft","2016","Berlin","","","",""
"Schiitische Rel.gemeinschaft","2016","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","2016","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","2016","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","2016","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","2016","Schleswig-Holstein","132","0.567165251195163","0.501841995558312","0.632488506832014"
"Sunnitische Rel.gemeinschaft","2016","Hamburg","46","0.190921722342965","0.109722890993142","0.272120553692789"
"Sunnitische Rel.gemeinschaft","2016","Niedersachsen","185","0.424025824302513","0.375166272890642","0.472885375714385"
"Sunnitische Rel.gemeinschaft","2016","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","444","0.360841510191671","0.328267788600328","0.393415231783015"
"Sunnitische Rel.gemeinschaft","2016","Hessen","166","0.232555149980354","0.18745066696072","0.277659632999988"
"Sunnitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","83","0.646828168606879","0.570594449356567","0.723061887857191"
"Sunnitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","409","0.466735395236721","0.427962674151025","0.505508116322417"
"Sunnitische Rel.gemeinschaft","2016","Bayern","355","0.359714286442225","0.322848513332169","0.396580059552281"
"Sunnitische Rel.gemeinschaft","2016","Saarland","106","0.737763392053652","0.665922443963182","0.809604340144121"
"Sunnitische Rel.gemeinschaft","2016","Berlin","188","0.392908333011678","0.336793929314247","0.44902273670911"
"Sunnitische Rel.gemeinschaft","2016","Brandenburg","125","0.580491349699255","0.514219876383925","0.646762823014586"
"Sunnitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","37","0.311483197400668","0.214726432610189","0.408239962191146"
"Sunnitische Rel.gemeinschaft","2016","Sachsen","99","0.45160606886932","0.377449223918257","0.525762913820383"
"Sunnitische Rel.gemeinschaft","2016","Sachsen-Anhalt","65","0.400805854589187","0.307070322181146","0.494541386997227"
"Sunnitische Rel.gemeinschaft","2016","Thueringen","45","0.344083310015287","0.249542706910628","0.438623913119947"
"Alevitische Rel.gemeinschaft","2016","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","2016","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","2016","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","2016","Bremen","","","",""
"Alevitische Rel.gemeinschaft","2016","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","2016","Hessen","","","",""
"Alevitische Rel.gemeinschaft","2016","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","2016","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","2016","Bayern","","","",""
"Alevitische Rel.gemeinschaft","2016","Saarland","","","",""
"Alevitische Rel.gemeinschaft","2016","Berlin","","","",""
"Alevitische Rel.gemeinschaft","2016","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","2016","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","2016","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","2016","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","2016","Thueringen","","","",""
"Mehrfachnennung","2016","Schleswig-Holstein","","","",""
"Mehrfachnennung","2016","Hamburg","","","",""
"Mehrfachnennung","2016","Niedersachsen","","","",""
"Mehrfachnennung","2016","Bremen","","","",""
"Mehrfachnennung","2016","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","2016","Hessen","","","",""
"Mehrfachnennung","2016","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","2016","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","2016","Bayern","","","",""
"Mehrfachnennung","2016","Saarland","","","",""
"Mehrfachnennung","2016","Berlin","","","",""
"Mehrfachnennung","2016","Brandenburg","","","",""
"Mehrfachnennung","2016","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","2016","Sachsen","","","",""
"Mehrfachnennung","2016","Sachsen-Anhalt","","","",""
"Mehrfachnennung","2016","Thueringen","","","",""
"Katholisch","2017","Schleswig-Holstein","","","",""
"Katholisch","2017","Hamburg","","","",""
"Katholisch","2017","Niedersachsen","","","",""
