,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2122,2122,2020,17-29 y.,Saxony,Seldom,0.40399,67,24298,0.29129,0.52667
2123,2123,2020,17-29 y.,Saxony,Sometimes,0.2608,45,24298,0.19111,0.33184
2124,2124,2020,17-29 y.,Saxony-Anhalt,Very seldom,0.48037,39,24298,0.34319,0.67326
2125,2125,2020,17-29 y.,Saxony-Anhalt,Seldom,0.51963,44,24298,0.38687,0.65138
2126,2126,2020,17-29 y.,Thuringa,Very seldom,0.4345,33,24298,0.25104,0.65996
2127,2127,2020,17-29 y.,Thuringa,Seldom,0.5655,39,24298,0.39336,0.72532
2128,2128,2020,30-45 y.,Schleswig-Holstein,Very seldom,0.26557,76,24298,0.21599,0.32579
2129,2129,2020,30-45 y.,Schleswig-Holstein,Seldom,0.51299,101,24298,0.397,0.64006
2130,2130,2020,30-45 y.,Schleswig-Holstein,Sometimes,0.22144,44,24298,0.14649,0.29502
2131,2131,2020,30-45 y.,Hamburg,Very seldom,0.61006,57,24298,0.41424,0.84472
2132,2132,2020,30-45 y.,Hamburg,Seldom,0.38994,46,24298,0.28199,0.55282
2133,2133,2020,30-45 y.,Lower Saxony,Very seldom,0.36695,216,24298,0.29417,0.45525
2134,2134,2020,30-45 y.,Lower Saxony,Seldom,0.36567,190,24298,0.29,0.45757
2135,2135,2020,30-45 y.,Lower Saxony,Sometimes,0.16566,119,24298,0.12762,0.20929
2136,2136,2020,30-45 y.,Lower Saxony,Often,0.10172,50,24298,0.0683,0.13594
2137,2137,2020,30-45 y.,North Rhine-Westphalia,Very seldom,0.35843,477,24298,0.31446,0.4069
2138,2138,2020,30-45 y.,North Rhine-Westphalia,Seldom,0.34857,457,24298,0.29785,0.4017
2139,2139,2020,30-45 y.,North Rhine-Westphalia,Sometimes,0.18281,295,24298,0.15564,0.22502
2140,2140,2020,30-45 y.,North Rhine-Westphalia,Often,0.08236,153,24298,0.06337,0.0979
2141,2141,2020,30-45 y.,North Rhine-Westphalia,Very often,0.02784,36,24298,0.01527,0.04167
2142,2142,2020,30-45 y.,Hesse,Very seldom,0.43146,168,24298,0.33906,0.51742
2143,2143,2020,30-45 y.,Hesse,Seldom,0.30282,146,24298,0.22892,0.38388
2144,2144,2020,30-45 y.,Hesse,Sometimes,0.18164,78,24298,0.12544,0.24294
2145,2145,2020,30-45 y.,Hesse,Often,0.08409,39,24298,0.0517,0.12817
2146,2146,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.3964,111,24298,0.31749,0.4949
2147,2147,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28503,81,24298,0.18681,0.39842
2148,2148,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.25482,65,24298,0.17526,0.36932
2149,2149,2020,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.06375,33,24298,0.04313,0.09146
2150,2150,2020,30-45 y.,Baden-Wuerttemberg,Very seldom,0.4105,278,24298,0.34419,0.47765
2151,2151,2020,30-45 y.,Baden-Wuerttemberg,Seldom,0.31174,214,24298,0.25676,0.37625
2152,2152,2020,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21797,165,24298,0.17904,0.26422
2153,2153,2020,30-45 y.,Baden-Wuerttemberg,Often,0.05979,68,24298,0.04275,0.07891
2154,2154,2020,30-45 y.,Bavaria,Very seldom,0.36176,391,24298,0.29741,0.42519
2155,2155,2020,30-45 y.,Bavaria,Seldom,0.31265,328,24298,0.26655,0.36045
2156,2156,2020,30-45 y.,Bavaria,Sometimes,0.25285,256,24298,0.20872,0.30119
2157,2157,2020,30-45 y.,Bavaria,Often,0.07274,92,24298,0.057,0.09083
2158,2158,2020,30-45 y.,Berlin,Very seldom,0.29817,127,24298,0.21487,0.38139
2159,2159,2020,30-45 y.,Berlin,Seldom,0.33404,137,24298,0.27059,0.40332
2160,2160,2020,30-45 y.,Berlin,Sometimes,0.24713,96,24298,0.18938,0.30733
2161,2161,2020,30-45 y.,Berlin,Often,0.12065,49,24298,0.08323,0.16457
2162,2162,2020,30-45 y.,Brandenburg,Very seldom,0.22956,75,24298,0.17294,0.30234
2163,2163,2020,30-45 y.,Brandenburg,Seldom,0.54742,94,24298,0.41376,0.71989
2164,2164,2020,30-45 y.,Brandenburg,Sometimes,0.22303,38,24298,0.12126,0.33282
2165,2165,2020,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.55408,43,24298,0.33459,0.82477
2166,2166,2020,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.44592,31,24298,0.32054,0.58698
2167,2167,2020,30-45 y.,Saxony,Very seldom,0.40023,148,24298,0.33361,0.48816
2168,2168,2020,30-45 y.,Saxony,Seldom,0.44542,162,24298,0.35361,0.53537
2169,2169,2020,30-45 y.,Saxony,Sometimes,0.15435,75,24298,0.10886,0.21446
2170,2170,2020,30-45 y.,Saxony-Anhalt,Very seldom,0.33486,67,24298,0.22531,0.49733
2171,2171,2020,30-45 y.,Saxony-Anhalt,Seldom,0.47356,81,24298,0.36177,0.64045
2172,2172,2020,30-45 y.,Saxony-Anhalt,Sometimes,0.19158,33,24298,0.11973,0.29298
2173,2173,2020,30-45 y.,Thuringa,Very seldom,0.46187,80,24298,0.31834,0.62702
2174,2174,2020,30-45 y.,Thuringa,Seldom,0.35277,88,24298,0.24597,0.46191
2175,2175,2020,30-45 y.,Thuringa,Sometimes,0.18536,45,24298,0.12244,0.27216
2176,2176,2020,46-65 y.,Schleswig-Holstein,Very seldom,0.3544,118,24298,0.30082,0.43682
2177,2177,2020,46-65 y.,Schleswig-Holstein,Seldom,0.44128,136,24298,0.3431,0.55286
2178,2178,2020,46-65 y.,Schleswig-Holstein,Sometimes,0.20433,60,24298,0.15739,0.2706
2179,2179,2020,46-65 y.,Hamburg,Very seldom,0.33634,65,24298,0.24163,0.43998
2180,2180,2020,46-65 y.,Hamburg,Seldom,0.40569,68,24298,0.2876,0.5023
2181,2181,2020,46-65 y.,Hamburg,Sometimes,0.25797,37,24298,0.15131,0.40907
2182,2182,2020,46-65 y.,Lower Saxony,Very seldom,0.35388,339,24298,0.30691,0.40266
2183,2183,2020,46-65 y.,Lower Saxony,Seldom,0.35021,329,24298,0.31002,0.39803
2184,2184,2020,46-65 y.,Lower Saxony,Sometimes,0.18574,179,24298,0.1586,0.2223
2185,2185,2020,46-65 y.,Lower Saxony,Often,0.11018,76,24298,0.08118,0.1409
2186,2186,2020,46-65 y.,North Rhine-Westphalia,Very seldom,0.33234,717,24298,0.30424,0.36697
2187,2187,2020,46-65 y.,North Rhine-Westphalia,Seldom,0.3487,668,24298,0.31883,0.37702
2188,2188,2020,46-65 y.,North Rhine-Westphalia,Sometimes,0.20661,412,24298,0.18459,0.22738
2189,2189,2020,46-65 y.,North Rhine-Westphalia,Often,0.08635,182,24298,0.07199,0.10472
2190,2190,2020,46-65 y.,North Rhine-Westphalia,Very often,0.02601,55,24298,0.01823,0.03485
2191,2191,2020,46-65 y.,Hesse,Very seldom,0.31347,234,24298,0.26307,0.36326
2192,2192,2020,46-65 y.,Hesse,Seldom,0.38178,244,24298,0.32827,0.45111
2193,2193,2020,46-65 y.,Hesse,Sometimes,0.20177,154,24298,0.16949,0.25048
2194,2194,2020,46-65 y.,Hesse,Often,0.10299,59,24298,0.07204,0.13394
2195,2195,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.41262,197,24298,0.34723,0.47886
2196,2196,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27788,189,24298,0.22645,0.32656
2197,2197,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22434,106,24298,0.18289,0.27318
2198,2198,2020,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.08516,43,24298,0.05226,0.12701
2199,2199,2020,46-65 y.,Baden-Wuerttemberg,Very seldom,0.30872,372,24298,0.27033,0.35111
2200,2200,2020,46-65 y.,Baden-Wuerttemberg,Seldom,0.345,363,24298,0.30166,0.38946
2201,2201,2020,46-65 y.,Baden-Wuerttemberg,Sometimes,0.26165,256,24298,0.22845,0.29834
2202,2202,2020,46-65 y.,Baden-Wuerttemberg,Often,0.08463,81,24298,0.06518,0.10734
2203,2203,2020,46-65 y.,Bavaria,Very seldom,0.30111,533,24298,0.26915,0.34063
2204,2204,2020,46-65 y.,Bavaria,Seldom,0.34712,497,24298,0.30986,0.39139
2205,2205,2020,46-65 y.,Bavaria,Sometimes,0.19994,314,24298,0.17398,0.22881
2206,2206,2020,46-65 y.,Bavaria,Often,0.12208,153,24298,0.09839,0.14708
2207,2207,2020,46-65 y.,Bavaria,Very often,0.02975,34,24298,0.01777,0.0445
2208,2208,2020,46-65 y.,Berlin,Very seldom,0.35122,130,24298,0.27822,0.42892
2209,2209,2020,46-65 y.,Berlin,Seldom,0.3049,120,24298,0.24375,0.37824
2210,2210,2020,46-65 y.,Berlin,Sometimes,0.2677,77,24298,0.19879,0.34985
2211,2211,2020,46-65 y.,Berlin,Often,0.07617,32,24298,0.04919,0.10622
2212,2212,2020,46-65 y.,Brandenburg,Very seldom,0.30202,156,24298,0.26378,0.3498
2213,2213,2020,46-65 y.,Brandenburg,Seldom,0.38221,169,24298,0.32698,0.43689
2214,2214,2020,46-65 y.,Brandenburg,Sometimes,0.208,71,24298,0.14657,0.27069
2215,2215,2020,46-65 y.,Brandenburg,Often,0.10777,37,24298,0.06274,0.15636
2216,2216,2020,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.52718,91,24298,0.41047,0.67197
2217,2217,2020,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.30762,69,24298,0.23413,0.39681
2218,2218,2020,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.16519,31,24298,0.09915,0.25122
2219,2219,2020,46-65 y.,Saxony,Very seldom,0.34667,209,24298,0.2978,0.41157
2220,2220,2020,46-65 y.,Saxony,Seldom,0.39339,233,24298,0.32876,0.45253
2221,2221,2020,46-65 y.,Saxony,Sometimes,0.1922,86,24298,0.15791,0.229
2222,2222,2020,46-65 y.,Saxony,Often,0.06774,38,24298,0.04056,0.09266
2223,2223,2020,46-65 y.,Saxony-Anhalt,Very seldom,0.29312,128,24298,0.21687,0.36053
2224,2224,2020,46-65 y.,Saxony-Anhalt,Seldom,0.53932,149,24298,0.47162,0.65289
2225,2225,2020,46-65 y.,Saxony-Anhalt,Sometimes,0.16756,61,24298,0.12215,0.23864
2226,2226,2020,46-65 y.,Thuringa,Very seldom,0.30906,114,24298,0.23664,0.39682
2227,2227,2020,46-65 y.,Thuringa,Seldom,0.32993,123,24298,0.2627,0.39879
2228,2228,2020,46-65 y.,Thuringa,Sometimes,0.22647,80,24298,0.1657,0.30273
2229,2229,2020,46-65 y.,Thuringa,Often,0.13454,33,24298,0.08974,0.18847
2230,2230,2020,66 and older,Schleswig-Holstein,Very seldom,0.49641,68,24298,0.39997,0.60895
2231,2231,2020,66 and older,Schleswig-Holstein,Seldom,0.50359,66,24298,0.40128,0.64821
2232,2232,2020,66 and older,Hamburg,Very seldom,0.46786,47,24298,0.36008,0.6127
2233,2233,2020,66 and older,Hamburg,Seldom,0.53214,51,24298,0.38558,0.69877
2234,2234,2020,66 and older,Lower Saxony,Very seldom,0.39256,181,24298,0.34048,0.45795
2235,2235,2020,66 and older,Lower Saxony,Seldom,0.36757,141,24298,0.30795,0.43869
2236,2236,2020,66 and older,Lower Saxony,Sometimes,0.23986,87,24298,0.19821,0.28076
2237,2237,2020,66 and older,North Rhine-Westphalia,Very seldom,0.42009,387,24298,0.38447,0.46569
2238,2238,2020,66 and older,North Rhine-Westphalia,Seldom,0.31407,289,24298,0.28436,0.35038
2239,2239,2020,66 and older,North Rhine-Westphalia,Sometimes,0.20308,182,24298,0.17663,0.22838
2240,2240,2020,66 and older,North Rhine-Westphalia,Often,0.06276,63,24298,0.04616,0.08012
2241,2241,2020,66 and older,Hesse,Very seldom,0.37294,107,24298,0.31407,0.44811
2242,2242,2020,66 and older,Hesse,Seldom,0.42652,94,24298,0.32631,0.51741
2243,2243,2020,66 and older,Hesse,Sometimes,0.20054,50,24298,0.15533,0.25202
2244,2244,2020,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.52031,134,24298,0.43356,0.58848
2245,2245,2020,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.28877,84,24298,0.23019,0.34195
2246,2246,2020,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.19091,48,24298,0.14605,0.2415
2247,2247,2020,66 and older,Baden-Wuerttemberg,Very seldom,0.34313,174,24298,0.29251,0.38995
2248,2248,2020,66 and older,Baden-Wuerttemberg,Seldom,0.36103,188,24298,0.31097,0.41278
2249,2249,2020,66 and older,Baden-Wuerttemberg,Sometimes,0.2448,109,24298,0.2049,0.28136
2250,2250,2020,66 and older,Baden-Wuerttemberg,Often,0.05103,33,24298,0.03481,0.06512
2251,2251,2020,66 and older,Bavaria,Very seldom,0.36518,275,24298,0.32663,0.42721
2252,2252,2020,66 and older,Bavaria,Seldom,0.33653,250,24298,0.30279,0.37265
2253,2253,2020,66 and older,Bavaria,Sometimes,0.22387,156,24298,0.18993,0.25179
2254,2254,2020,66 and older,Bavaria,Often,0.07443,55,24298,0.05529,0.09731
2255,2255,2020,66 and older,Berlin,Very seldom,0.43177,85,24298,0.35274,0.52587
2256,2256,2020,66 and older,Berlin,Seldom,0.37652,58,24298,0.28137,0.46981
2257,2257,2020,66 and older,Berlin,Sometimes,0.19171,34,24298,0.13702,0.26413
2258,2258,2020,66 and older,Brandenburg,Very seldom,0.40384,95,24298,0.30941,0.53465
2259,2259,2020,66 and older,Brandenburg,Seldom,0.3869,97,24298,0.32214,0.45917
2260,2260,2020,66 and older,Brandenburg,Sometimes,0.20925,56,24298,0.16331,0.24823
2261,2261,2020,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.54865,57,24298,0.43766,0.68227
2262,2262,2020,66 and older,Mecklenburg-Western Pomerania,Seldom,0.45135,50,24298,0.31208,0.62232
2263,2263,2020,66 and older,Saxony,Very seldom,0.37696,142,24298,0.32543,0.44841
2264,2264,2020,66 and older,Saxony,Seldom,0.34683,120,24298,0.28047,0.39601
2265,2265,2020,66 and older,Saxony,Sometimes,0.27621,77,24298,0.22149,0.32981
2266,2266,2020,66 and older,Saxony-Anhalt,Very seldom,0.33355,57,24298,0.25784,0.41527
2267,2267,2020,66 and older,Saxony-Anhalt,Seldom,0.31757,65,24298,0.23656,0.42321
2268,2268,2020,66 and older,Saxony-Anhalt,Sometimes,0.34888,50,24298,0.24233,0.46378
2269,2269,2020,66 and older,Thuringa,Very seldom,0.44419,78,24298,0.33688,0.58041
2270,2270,2020,66 and older,Thuringa,Seldom,0.23761,58,24298,0.18397,0.33091
2271,2271,2020,66 and older,Thuringa,Sometimes,0.3182,53,24298,0.25026,0.40307
2272,2272,2021,17-29 y.,Schleswig-Holstein,Very seldom,0.59267,43,15521,0.36949,0.86979
2273,2273,2021,17-29 y.,Schleswig-Holstein,Seldom,0.40733,34,15521,0.23458,0.69083
2274,2274,2021,17-29 y.,Lower Saxony,Very seldom,0.42741,114,15521,0.30313,0.59456
2275,2275,2021,17-29 y.,Lower Saxony,Seldom,0.43547,103,15521,0.32852,0.55682
2276,2276,2021,17-29 y.,Lower Saxony,Sometimes,0.13711,44,15521,0.08586,0.20673
2277,2277,2021,17-29 y.,North Rhine-Westphalia,Very seldom,0.3606,245,15521,0.29969,0.42052
2278,2278,2021,17-29 y.,North Rhine-Westphalia,Seldom,0.40584,236,15521,0.32534,0.48276
2279,2279,2021,17-29 y.,North Rhine-Westphalia,Sometimes,0.15604,96,15521,0.11175,0.21334
2280,2280,2021,17-29 y.,North Rhine-Westphalia,Often,0.07752,59,15521,0.04704,0.11151
2281,2281,2021,17-29 y.,Hesse,Very seldom,0.56427,71,15521,0.37899,0.76285
2282,2282,2021,17-29 y.,Hesse,Seldom,0.29376,58,15521,0.19368,0.42313
2283,2283,2021,17-29 y.,Hesse,Sometimes,0.14197,38,15521,0.08869,0.20589
2284,2284,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.47967,49,15521,0.34677,0.65238
2285,2285,2021,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52033,62,15521,0.39804,0.7295
2286,2286,2021,17-29 y.,Baden-Wuerttemberg,Very seldom,0.46525,122,15521,0.36974,0.55647
2287,2287,2021,17-29 y.,Baden-Wuerttemberg,Seldom,0.38677,111,15521,0.28836,0.46711
2288,2288,2021,17-29 y.,Baden-Wuerttemberg,Sometimes,0.14799,53,15521,0.09224,0.21171
2289,2289,2021,17-29 y.,Bavaria,Very seldom,0.43209,171,15521,0.32932,0.5307
2290,2290,2021,17-29 y.,Bavaria,Seldom,0.3196,135,15521,0.25153,0.38988
2291,2291,2021,17-29 y.,Bavaria,Sometimes,0.18756,60,15521,0.14608,0.23379
2292,2292,2021,17-29 y.,Bavaria,Often,0.06074,44,15521,0.04298,0.08183
2293,2293,2021,17-29 y.,Berlin,Very seldom,0.39501,36,15521,0.26539,0.59829
2294,2294,2021,17-29 y.,Berlin,Seldom,0.60499,38,15521,0.35278,0.85441
2295,2295,2021,17-29 y.,Saxony,Very seldom,0.61833,46,15521,0.37316,0.9435
2296,2296,2021,17-29 y.,Saxony,Seldom,0.38167,45,15521,0.28305,0.50441
2297,2297,2021,17-29 y.,Saxony-Anhalt,Very seldom,1.0,37,15521,0.59323,1.45816
2298,2298,2021,30-45 y.,Schleswig-Holstein,Very seldom,0.36211,64,15521,0.24098,0.50084
2299,2299,2021,30-45 y.,Schleswig-Holstein,Seldom,0.46233,79,15521,0.348,0.6274
2300,2300,2021,30-45 y.,Schleswig-Holstein,Sometimes,0.17556,35,15521,0.11356,0.24555
2301,2301,2021,30-45 y.,Hamburg,Very seldom,0.53611,33,15521,0.3117,0.80626
2302,2302,2021,30-45 y.,Hamburg,Seldom,0.46389,31,15521,0.24807,0.67591
2303,2303,2021,30-45 y.,Lower Saxony,Very seldom,0.50675,148,15521,0.37976,0.66292
2304,2304,2021,30-45 y.,Lower Saxony,Seldom,0.34652,130,15521,0.26742,0.41362
2305,2305,2021,30-45 y.,Lower Saxony,Sometimes,0.14673,55,15521,0.09279,0.20055
2306,2306,2021,30-45 y.,North Rhine-Westphalia,Very seldom,0.37178,335,15521,0.3163,0.42991
2307,2307,2021,30-45 y.,North Rhine-Westphalia,Seldom,0.41112,337,15521,0.35002,0.47637
2308,2308,2021,30-45 y.,North Rhine-Westphalia,Sometimes,0.15386,138,15521,0.11345,0.19078
2309,2309,2021,30-45 y.,North Rhine-Westphalia,Often,0.06324,58,15521,0.03801,0.09608
2310,2310,2021,30-45 y.,Hesse,Very seldom,0.42503,93,15521,0.30365,0.53302
2311,2311,2021,30-45 y.,Hesse,Seldom,0.38592,88,15521,0.29284,0.51286
2312,2312,2021,30-45 y.,Hesse,Sometimes,0.18905,45,15521,0.1215,0.25504
2313,2313,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.63231,68,15521,0.4405,0.91007
2314,2314,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36769,60,15521,0.24804,0.5408
2315,2315,2021,30-45 y.,Baden-Wuerttemberg,Very seldom,0.45242,185,15521,0.36956,0.5256
2316,2316,2021,30-45 y.,Baden-Wuerttemberg,Seldom,0.35809,174,15521,0.28086,0.43704
2317,2317,2021,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12357,65,15521,0.0874,0.16082
2318,2318,2021,30-45 y.,Baden-Wuerttemberg,Often,0.06592,40,15521,0.04159,0.09303
2319,2319,2021,30-45 y.,Bavaria,Very seldom,0.43434,253,15521,0.3434,0.51471
2320,2320,2021,30-45 y.,Bavaria,Seldom,0.36752,224,15521,0.30784,0.43292
2321,2321,2021,30-45 y.,Bavaria,Sometimes,0.19814,104,15521,0.13888,0.27759
2322,2322,2021,30-45 y.,Berlin,Very seldom,0.39157,106,15521,0.31055,0.47293
2323,2323,2021,30-45 y.,Berlin,Seldom,0.3738,88,15521,0.28584,0.47711
2324,2324,2021,30-45 y.,Berlin,Sometimes,0.23463,55,15521,0.15091,0.32693
2325,2325,2021,30-45 y.,Brandenburg,Very seldom,0.5226,51,15521,0.39342,0.67721
2326,2326,2021,30-45 y.,Brandenburg,Seldom,0.4774,56,15521,0.34832,0.62627
2327,2327,2021,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.50173,34,15521,0.2958,0.75282
2328,2328,2021,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.49827,31,15521,0.31076,0.74446
2329,2329,2021,30-45 y.,Saxony,Very seldom,0.4923,130,15521,0.39393,0.61934
2330,2330,2021,30-45 y.,Saxony,Seldom,0.36414,115,15521,0.28742,0.45662
2331,2331,2021,30-45 y.,Saxony,Sometimes,0.14356,56,15521,0.10107,0.19587
2332,2332,2021,30-45 y.,Saxony-Anhalt,Very seldom,0.43145,50,15521,0.23371,0.63931
2333,2333,2021,30-45 y.,Saxony-Anhalt,Seldom,0.56855,52,15521,0.38439,0.8108
2334,2334,2021,30-45 y.,Thuringa,Very seldom,0.75074,74,15521,0.55433,1.00945
2335,2335,2021,30-45 y.,Thuringa,Seldom,0.24926,39,15521,0.15909,0.34364
2336,2336,2021,46-65 y.,Schleswig-Holstein,Very seldom,0.39827,112,15521,0.29262,0.52448
2337,2337,2021,46-65 y.,Schleswig-Holstein,Seldom,0.40943,88,15521,0.27838,0.55146
2338,2338,2021,46-65 y.,Schleswig-Holstein,Sometimes,0.1923,51,15521,0.13744,0.24891
2339,2339,2021,46-65 y.,Hamburg,Very seldom,0.59044,61,15521,0.39937,0.82857
2340,2340,2021,46-65 y.,Hamburg,Seldom,0.40956,53,15521,0.30232,0.52709
2341,2341,2021,46-65 y.,Lower Saxony,Very seldom,0.44374,309,15521,0.37994,0.52077
2342,2342,2021,46-65 y.,Lower Saxony,Seldom,0.36207,248,15521,0.30547,0.40774
2343,2343,2021,46-65 y.,Lower Saxony,Sometimes,0.10642,77,15521,0.08052,0.13444
2344,2344,2021,46-65 y.,Lower Saxony,Often,0.08778,32,15521,0.05521,0.12451
2345,2345,2021,46-65 y.,North Rhine-Westphalia,Very seldom,0.38418,575,15521,0.34655,0.428
2346,2346,2021,46-65 y.,North Rhine-Westphalia,Seldom,0.37818,489,15521,0.33969,0.41895
2347,2347,2021,46-65 y.,North Rhine-Westphalia,Sometimes,0.17849,221,15521,0.15189,0.21373
2348,2348,2021,46-65 y.,North Rhine-Westphalia,Often,0.05915,71,15521,0.04338,0.07409
2349,2349,2021,46-65 y.,Hesse,Very seldom,0.36082,180,15521,0.29777,0.42993
2350,2350,2021,46-65 y.,Hesse,Seldom,0.47252,176,15521,0.38561,0.56222
2351,2351,2021,46-65 y.,Hesse,Sometimes,0.16666,63,15521,0.12748,0.2138
2352,2352,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.49325,153,15521,0.38761,0.59072
2353,2353,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39031,124,15521,0.31417,0.46857
2354,2354,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.11645,42,15521,0.06682,0.15876
2355,2355,2021,46-65 y.,Baden-Wuerttemberg,Very seldom,0.34166,322,15521,0.29535,0.39272
2356,2356,2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.37814,274,15521,0.32037,0.43656
2357,2357,2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.21523,138,15521,0.1738,0.26785
2358,2358,2021,46-65 y.,Baden-Wuerttemberg,Often,0.06497,50,15521,0.04206,0.08546
2359,2359,2021,46-65 y.,Bavaria,Very seldom,0.42307,480,15521,0.36571,0.47891
2360,2360,2021,46-65 y.,Bavaria,Seldom,0.33811,357,15521,0.29245,0.39241
2361,2361,2021,46-65 y.,Bavaria,Sometimes,0.18628,170,15521,0.14957,0.23249
2362,2362,2021,46-65 y.,Bavaria,Often,0.05254,53,15521,0.03787,0.06896
2363,2363,2021,46-65 y.,Berlin,Very seldom,0.45365,118,15521,0.3448,0.56187
2364,2364,2021,46-65 y.,Berlin,Seldom,0.38863,88,15521,0.27837,0.49925
2365,2365,2021,46-65 y.,Berlin,Sometimes,0.15771,39,15521,0.09963,0.23267
2366,2366,2021,46-65 y.,Brandenburg,Very seldom,0.44233,121,15521,0.3788,0.52843
2367,2367,2021,46-65 y.,Brandenburg,Seldom,0.42035,91,15521,0.31971,0.53558
2368,2368,2021,46-65 y.,Brandenburg,Sometimes,0.13732,34,15521,0.09562,0.18334
2369,2369,2021,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.52603,75,15521,0.39916,0.66232
2370,2370,2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.47397,62,15521,0.3536,0.58551
2371,2371,2021,46-65 y.,Saxony,Very seldom,0.39866,172,15521,0.32874,0.48256
2372,2372,2021,46-65 y.,Saxony,Seldom,0.43327,164,15521,0.35611,0.51106
2373,2373,2021,46-65 y.,Saxony,Sometimes,0.16807,54,15521,0.1175,0.22987
2374,2374,2021,46-65 y.,Saxony-Anhalt,Very seldom,0.48451,102,15521,0.35562,0.60177
2375,2375,2021,46-65 y.,Saxony-Anhalt,Seldom,0.51549,98,15521,0.38852,0.63377
2376,2376,2021,46-65 y.,Thuringa,Very seldom,0.46987,96,15521,0.30835,0.62007
2377,2377,2021,46-65 y.,Thuringa,Seldom,0.39984,87,15521,0.30907,0.49942
2378,2378,2021,46-65 y.,Thuringa,Sometimes,0.13029,37,15521,0.08243,0.21538
2379,2379,2021,66 and older,Schleswig-Holstein,Very seldom,0.50314,68,15521,0.35792,0.65134
2380,2380,2021,66 and older,Schleswig-Holstein,Seldom,0.49686,49,15521,0.37702,0.62414
2381,2381,2021,66 and older,Hamburg,Very seldom,0.48954,48,15521,0.33386,0.65173
2382,2382,2021,66 and older,Hamburg,Seldom,0.51046,33,15521,0.36079,0.70024
2383,2383,2021,66 and older,Lower Saxony,Very seldom,0.47334,159,15521,0.40903,0.56346
2384,2384,2021,66 and older,Lower Saxony,Seldom,0.34669,114,15521,0.28664,0.40605
2385,2385,2021,66 and older,Lower Saxony,Sometimes,0.17997,42,15521,0.139,0.22223
2386,2386,2021,66 and older,North Rhine-Westphalia,Very seldom,0.41536,303,15521,0.37242,0.46124
2387,2387,2021,66 and older,North Rhine-Westphalia,Seldom,0.3448,227,15521,0.30656,0.39098
2388,2388,2021,66 and older,North Rhine-Westphalia,Sometimes,0.15037,94,15521,0.11918,0.18733
2389,2389,2021,66 and older,North Rhine-Westphalia,Often,0.08946,40,15521,0.06753,0.11323
2390,2390,2021,66 and older,Hesse,Very seldom,0.50218,84,15521,0.39969,0.63165
2391,2391,2021,66 and older,Hesse,Seldom,0.49782,67,15521,0.36449,0.66985
