"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","17-34","Hamburg","3","","",""
"Sehr oft","2018","17-34","Niedersachsen","9","0.0188867852946836","0.00834879824431532","0.0294247723450518"
"Sehr oft","2018","17-34","Bremen","","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","24","","",""
"Sehr oft","2018","17-34","Hessen","6","0.00756262590497969","-0.000742530480702564","0.0158677822906619"
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","12","","",""
"Sehr oft","2018","17-34","Bayern","17","","",""
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","4","0.0165161224306298","0.000934265997898894","0.0320979788633608"
"Sehr oft","2018","17-34","Brandenburg","3","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","4","0.029146073889826","-0.00214738567216632","0.0604395334518184"
"Sehr oft","2018","17-34","Sachsen","5","0.00867417245075657","-0.00115364938285423","0.0185019942843674"
"Sehr oft","2018","17-34","Sachsen-Anhalt","1","","",""
"Sehr oft","2018","17-34","Thueringen","1","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","3","","",""
"Sehr oft","2018","35-65","Hamburg","1","","",""
"Sehr oft","2018","35-65","Niedersachsen","26","","",""
"Sehr oft","2018","35-65","Bremen","4","0.0383818853317007","0.00483692457115719","0.0719268460922441"
"Sehr oft","2018","35-65","Nordrhein-Westfalen","59","0.0148316428085829","0.0105605973002824","0.0191026883168834"
"Sehr oft","2018","35-65","Hessen","18","","",""
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","7","0.0107035572292704","0.00369449018636662","0.0177126242721742"
"Sehr oft","2018","35-65","Baden-Wuerttemberg","29","","",""
"Sehr oft","2018","35-65","Bayern","33","0.0131398369208251","0.00847894684741075","0.0178007269942395"
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","4","0.00769104043326754","0.000274515005016755","0.0151075658615183"
"Sehr oft","2018","35-65","Brandenburg","12","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","6","0.0210352356344383","0.00566845440416638","0.0364020168647101"
"Sehr oft","2018","35-65","Sachsen","8","0.0248848177553508","0.0147359172987398","0.0350337182119617"
"Sehr oft","2018","35-65","Sachsen-Anhalt","11","","",""
"Sehr oft","2018","35-65","Thueringen","14","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","2","","",""
"Sehr oft","2018","66 +","Hamburg","2","","",""
"Sehr oft","2018","66 +","Niedersachsen","3","","",""
"Sehr oft","2018","66 +","Bremen","1","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","11","","",""
"Sehr oft","2018","66 +","Hessen","3","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","4","0.0194001500082874","0.00381850525998454","0.0349817947565902"
"Sehr oft","2018","66 +","Baden-Wuerttemberg","5","0.0055718104702593","-0.000759384844280356","0.011903005784799"
"Sehr oft","2018","66 +","Bayern","9","0.0176687085123367","0.00852230573058486","0.0268151112940885"
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","4","0.0131839588224543","-0.00254548713170169","0.0289134047766103"
"Sehr oft","2018","66 +","Brandenburg","4","0.0315756049174302","0.00976798272492792","0.0533832271099326"
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2018","66 +","Sachsen","6","0.0164888873876762","0.00346020879385401","0.0295175659814984"
"Sehr oft","2018","66 +","Sachsen-Anhalt","3","","",""
"Sehr oft","2018","66 +","Thueringen","1","","",""
"Sehr selten","2019","17-34","Schleswig-Holstein","94","0.513927775885117","0.445341937021584","0.582513614748649"
"Sehr selten","2019","17-34","Hamburg","38","0.368948616700596","0.273900000492725","0.463997232908467"
"Sehr selten","2019","17-34","Niedersachsen","229","","",""
"Sehr selten","2019","17-34","Bremen","21","","",""
"Sehr selten","2019","17-34","Nordrhein-Westfalen","513","0.361324434035988","0.334945806645442","0.387703061426534"
"Sehr selten","2019","17-34","Hessen","159","","",""
"Sehr selten","2019","17-34","Rheinland-Pfalz,Saarland","147","","",""
"Sehr selten","2019","17-34","Baden-Wuerttemberg","256","","",""
"Sehr selten","2019","17-34","Bayern","366","0.452582342558181","0.418472505632302","0.48669217948406"
"Sehr selten","2019","17-34","Saarland","","","",""
"Sehr selten","2019","17-34","Berlin","81","0.345745944405266","0.283874974895513","0.40761691391502"
"Sehr selten","2019","17-34","Brandenburg","67","0.349092281127846","0.276577944069171","0.421606618186522"
"Sehr selten","2019","17-34","Mecklenburg-Vorpommern","50","0.509094377223154","0.41111238974785","0.607076364698458"
"Sehr selten","2019","17-34","Sachsen","134","","",""
"Sehr selten","2019","17-34","Sachsen-Anhalt","65","0.435025996733066","0.358918729779209","0.511133263686924"
"Sehr selten","2019","17-34","Thueringen","69","0.43067214387218","0.351692672011305","0.509651615733054"
"Sehr selten","2019","35-65","Schleswig-Holstein","238","","",""
"Sehr selten","2019","35-65","Hamburg","156","","",""
"Sehr selten","2019","35-65","Niedersachsen","642","0.444856845752731","0.419278248527824","0.470435442977638"
"Sehr selten","2019","35-65","Bremen","45","0.431614111303713","0.33905456661236","0.524173655995066"
"Sehr selten","2019","35-65","Nordrhein-Westfalen","1366","","",""
"Sehr selten","2019","35-65","Hessen","436","0.425138438937225","0.395236437143974","0.455040440730476"
"Sehr selten","2019","35-65","Rheinland-Pfalz,Saarland","379","0.442432901578951","0.409023667214888","0.475842135943013"
"Sehr selten","2019","35-65","Baden-Wuerttemberg","747","0.423139555761267","0.3994439918613","0.446835119661234"
"Sehr selten","2019","35-65","Bayern","1060","","",""
"Sehr selten","2019","35-65","Saarland","","","",""
"Sehr selten","2019","35-65","Berlin","241","","",""
"Sehr selten","2019","35-65","Brandenburg","284","","",""
"Sehr selten","2019","35-65","Mecklenburg-Vorpommern","183","","",""
"Sehr selten","2019","35-65","Sachsen","390","0.363330222801599","0.33281041576626","0.393850029836939"
"Sehr selten","2019","35-65","Sachsen-Anhalt","212","","",""
"Sehr selten","2019","35-65","Thueringen","241","","",""
"Sehr selten","2019","66 +","Schleswig-Holstein","90","0.414599240609079","0.345978344083823","0.483220137134335"
"Sehr selten","2019","66 +","Hamburg","50","0.346153632320013","0.258822725522356","0.43348453911767"
"Sehr selten","2019","66 +","Niedersachsen","213","","",""
"Sehr selten","2019","66 +","Bremen","18","","",""
"Sehr selten","2019","66 +","Nordrhein-Westfalen","468","0.414355133301156","0.383777487609374","0.444932778992937"
"Sehr selten","2019","66 +","Hessen","152","","",""
"Sehr selten","2019","66 +","Rheinland-Pfalz,Saarland","155","","",""
"Sehr selten","2019","66 +","Baden-Wuerttemberg","215","","",""
"Sehr selten","2019","66 +","Bayern","372","0.459283939103875","0.424837420893835","0.493730457313915"
"Sehr selten","2019","66 +","Saarland","","","",""
"Sehr selten","2019","66 +","Berlin","96","0.425904169759649","0.358542776608587","0.493265562910711"
"Sehr selten","2019","66 +","Brandenburg","106","","",""
"Sehr selten","2019","66 +","Mecklenburg-Vorpommern","76","0.375029323101953","0.29881358225595","0.451245063947956"
"Sehr selten","2019","66 +","Sachsen","142","","",""
"Sehr selten","2019","66 +","Sachsen-Anhalt","68","0.345486276659901","0.278048043051168","0.412924510268634"
"Sehr selten","2019","66 +","Thueringen","113","","",""
"Selten","2019","17-34","Schleswig-Holstein","64","0.318928025620349","0.254972826660529","0.382883224580168"
"Selten","2019","17-34","Hamburg","36","0.383113792838007","0.287350974819378","0.478876610856636"
"Selten","2019","17-34","Niedersachsen","229","","",""
"Selten","2019","17-34","Bremen","23","","",""
"Selten","2019","17-34","Nordrhein-Westfalen","440","0.399035347817599","0.372145179206379","0.425925516428819"
"Selten","2019","17-34","Hessen","128","","",""
"Selten","2019","17-34","Rheinland-Pfalz,Saarland","103","","",""
"Selten","2019","17-34","Baden-Wuerttemberg","190","","",""
"Selten","2019","17-34","Bayern","263","","",""
"Selten","2019","17-34","Saarland","","","",""
"Selten","2019","17-34","Berlin","83","0.391048613610848","0.327567892796403","0.454529334425292"
"Selten","2019","17-34","Brandenburg","58","0.414842143424136","0.339892080468586","0.489792206379685"
"Selten","2019","17-34","Mecklenburg-Vorpommern","21","","",""
"Selten","2019","17-34","Sachsen","109","","",""
"Selten","2019","17-34","Sachsen-Anhalt","66","0.380428020055846","0.305897110441424","0.454958929670267"
"Selten","2019","17-34","Thueringen","43","0.278858663694865","0.207333002122976","0.350384325266755"
"Selten","2019","35-65","Schleswig-Holstein","199","","",""
"Selten","2019","35-65","Hamburg","95","0.315758134568307","0.26475053983305","0.366765729303564"
"Selten","2019","35-65","Niedersachsen","504","0.341886160835648","0.317471237644586","0.366301084026709"
"Selten","2019","35-65","Bremen","34","0.369719328805257","0.279509300139308","0.459929357471206"
"Selten","2019","35-65","Nordrhein-Westfalen","1060","","",""
"Selten","2019","35-65","Hessen","376","0.337459094452898","0.308858809618402","0.366059379287394"
"Selten","2019","35-65","Rheinland-Pfalz,Saarland","293","","",""
"Selten","2019","35-65","Baden-Wuerttemberg","545","0.328040715559355","0.305522954304667","0.350558476814044"
"Selten","2019","35-65","Bayern","757","0.316575994935504","0.297737823255908","0.335414166615101"
"Selten","2019","35-65","Saarland","","","",""
"Selten","2019","35-65","Berlin","218","","",""
"Selten","2019","35-65","Brandenburg","252","","",""
"Selten","2019","35-65","Mecklenburg-Vorpommern","108","","",""
"Selten","2019","35-65","Sachsen","382","0.394579323320781","0.363564472963731","0.425594173677831"
"Selten","2019","35-65","Sachsen-Anhalt","201","","",""
"Selten","2019","35-65","Thueringen","194","","",""
"Selten","2019","66 +","Schleswig-Holstein","72","0.39963663212181","0.331409795774124","0.467863468469495"
"Selten","2019","66 +","Hamburg","35","0.275138789271858","0.193160470713721","0.357117107829994"
"Selten","2019","66 +","Niedersachsen","160","","",""
"Selten","2019","66 +","Bremen","18","","",""
"Selten","2019","66 +","Nordrhein-Westfalen","329","0.363853419061917","0.333989806632926","0.393717031490908"
"Selten","2019","66 +","Hessen","98","0.402811062945503","0.347124997852221","0.458497128038786"
"Selten","2019","66 +","Rheinland-Pfalz,Saarland","92","0.352203286708004","0.2978800124331","0.406526560982908"
"Selten","2019","66 +","Baden-Wuerttemberg","199","","",""
"Selten","2019","66 +","Bayern","245","","",""
"Selten","2019","66 +","Saarland","","","",""
"Selten","2019","66 +","Berlin","70","0.376378664731905","0.310379885994667","0.442377443469143"
"Selten","2019","66 +","Brandenburg","104","","",""
"Selten","2019","66 +","Mecklenburg-Vorpommern","45","0.288026989525091","0.216736663660232","0.359317315389951"
"Selten","2019","66 +","Sachsen","146","","",""
"Selten","2019","66 +","Sachsen-Anhalt","70","0.412328176113181","0.342517740450085","0.482138611776276"
"Selten","2019","66 +","Thueringen","57","0.189329432581852","0.137083500091961","0.241575365071743"
"Manchmal","2019","17-34","Schleswig-Holstein","29","","",""
"Manchmal","2019","17-34","Hamburg","15","","",""
"Manchmal","2019","17-34","Niedersachsen","91","0.160533951948042","0.13076067179432","0.190307232101765"
"Manchmal","2019","17-34","Bremen","13","","",""
"Manchmal","2019","17-34","Nordrhein-Westfalen","217","","",""
"Manchmal","2019","17-34","Hessen","48","0.114525043029465","0.0819003884925","0.14714969756643"
"Manchmal","2019","17-34","Rheinland-Pfalz,Saarland","48","0.1590848843094","0.119073266423449","0.199096502195351"
"Manchmal","2019","17-34","Baden-Wuerttemberg","88","0.146340299918595","0.117550863095963","0.175129736741228"
"Manchmal","2019","17-34","Bayern","127","","",""
"Manchmal","2019","17-34","Saarland","","","",""
"Manchmal","2019","17-34","Berlin","39","0.146011433144074","0.100075280056822","0.191947586231327"
"Manchmal","2019","17-34","Brandenburg","26","","",""
"Manchmal","2019","17-34","Mecklenburg-Vorpommern","12","","",""
"Manchmal","2019","17-34","Sachsen","43","0.143630126972475","0.104140753880854","0.183119500064096"
"Manchmal","2019","17-34","Sachsen-Anhalt","19","","",""
"Manchmal","2019","17-34","Thueringen","24","","",""
"Manchmal","2019","35-65","Schleswig-Holstein","88","0.171980249168622","0.140556873052117","0.203403625285128"
"Manchmal","2019","35-65","Hamburg","50","0.183085531115583","0.140646246386305","0.225524815844862"
"Manchmal","2019","35-65","Niedersachsen","210","","",""
"Manchmal","2019","35-65","Bremen","22","","",""
"Manchmal","2019","35-65","Nordrhein-Westfalen","467","0.150102246047807","0.137611422911893","0.162593069183722"
"Manchmal","2019","35-65","Hessen","160","","",""
"Manchmal","2019","35-65","Rheinland-Pfalz,Saarland","122","","",""
"Manchmal","2019","35-65","Baden-Wuerttemberg","281","","",""
"Manchmal","2019","35-65","Bayern","375","0.171229327738619","0.155972617128569","0.18648603834867"
"Manchmal","2019","35-65","Saarland","","","",""
"Manchmal","2019","35-65","Berlin","89","0.16016887202715","0.130649590247067","0.189688153807234"
"Manchmal","2019","35-65","Brandenburg","88","0.139271537747477","0.112936841168994","0.16560623432596"
"Manchmal","2019","35-65","Mecklenburg-Vorpommern","48","0.185677556563588","0.145285031748496","0.22607008137868"
"Manchmal","2019","35-65","Sachsen","133","","",""
"Manchmal","2019","35-65","Sachsen-Anhalt","88","0.183092233314855","0.150382091893865","0.215802374735844"
"Manchmal","2019","35-65","Thueringen","90","0.146188892520905","0.116875297759701","0.175502487282109"
"Manchmal","2019","66 +","Schleswig-Holstein","30","0.162574526779631","0.11118024174174","0.213968811817521"
"Manchmal","2019","66 +","Hamburg","22","","",""
"Manchmal","2019","66 +","Niedersachsen","70","0.168546888057657","0.134630904563199","0.202462871552115"
"Manchmal","2019","66 +","Bremen","10","","",""
"Manchmal","2019","66 +","Nordrhein-Westfalen","140","","",""
"Manchmal","2019","66 +","Hessen","36","0.114442970715091","0.0782984235827439","0.150587517847439"
"Manchmal","2019","66 +","Rheinland-Pfalz,Saarland","36","0.1160735788497","0.0796448001364865","0.152502357562913"
"Manchmal","2019","66 +","Baden-Wuerttemberg","97","0.209869458561356","0.175775152345751","0.243963764776961"
"Manchmal","2019","66 +","Bayern","131","","",""
"Manchmal","2019","66 +","Saarland","","","",""
"Manchmal","2019","66 +","Berlin","31","0.164905190748157","0.114352069666338","0.215458311829976"
"Manchmal","2019","66 +","Brandenburg","50","0.170322935741886","0.12621293158327","0.214432939900501"
"Manchmal","2019","66 +","Mecklenburg-Vorpommern","26","","",""
"Manchmal","2019","66 +","Sachsen","70","0.228909452482319","0.187051578952069","0.270767326012569"
"Manchmal","2019","66 +","Sachsen-Anhalt","41","0.171043759624314","0.117642582904837","0.224444936343791"
"Manchmal","2019","66 +","Thueringen","33","0.222189816544658","0.16675021464319","0.277629418446126"
"Oft","2019","17-34","Schleswig-Holstein","14","","",""
"Oft","2019","17-34","Hamburg","7","0.0851742779268307","0.0301880525873399","0.140160503266321"
"Oft","2019","17-34","Niedersachsen","28","","",""
"Oft","2019","17-34","Bremen","7","0.169802193242223","0.0778164455865343","0.261787940897912"
"Oft","2019","17-34","Nordrhein-Westfalen","79","0.0464843094164592","0.0349237063300602","0.0580449125028581"
"Oft","2019","17-34","Hessen","24","","",""
"Oft","2019","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Oft","2019","17-34","Baden-Wuerttemberg","32","0.0436678707441632","0.0270224724848556","0.0603132690034709"
"Oft","2019","17-34","Bayern","44","0.0415254108749065","0.0278538308135908","0.0551969909362222"
"Oft","2019","17-34","Saarland","","","",""
"Oft","2019","17-34","Berlin","14","","",""
"Oft","2019","17-34","Brandenburg","11","","",""
"Oft","2019","17-34","Mecklenburg-Vorpommern","13","","",""
"Oft","2019","17-34","Sachsen","13","","",""
"Oft","2019","17-34","Sachsen-Anhalt","10","","",""
"Oft","2019","17-34","Thueringen","13","","",""
"Oft","2019","35-65","Schleswig-Holstein","24","","",""
"Oft","2019","35-65","Hamburg","14","","",""
"Oft","2019","35-65","Niedersachsen","79","0.066169023606202","0.0533744566615738","0.0789635905508302"
"Oft","2019","35-65","Bremen","7","0.0702488265005573","0.0224898893840981","0.118007763617017"
"Oft","2019","35-65","Nordrhein-Westfalen","193","","",""
"Oft","2019","35-65","Hessen","61","0.0556937909049048","0.0418226158005057","0.0695649660093038"
"Oft","2019","35-65","Rheinland-Pfalz,Saarland","46","0.0516132606703867","0.0367310437445467","0.0664954775962268"
