year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,5th Quintile,Very seldom,0.33088,96,219,0.26842,0.39335
2020,Saxony,5th Quintile,Seldom,0.27456,77,219,0.21532,0.33381
2020,Saxony,5th Quintile,Sometimes,0.18860,46,219,0.13667,0.24053
2020,Saxony-Anhalt,1st Quintile,Very seldom,0.22488,74,211,0.16841,0.28135
2020,Saxony-Anhalt,1st Quintile,Seldom,0.31673,97,211,0.25381,0.37964
2020,Saxony-Anhalt,1st Quintile,Sometimes,0.16791,40,211,0.11735,0.21846
2020,Saxony-Anhalt,2nd Quintile,Very seldom,0.20785,49,167,0.14612,0.26958
2020,Saxony-Anhalt,2nd Quintile,Seldom,0.31917,74,167,0.24826,0.39009
2020,Saxony-Anhalt,2nd Quintile,Sometimes,0.17625,44,167,0.11828,0.23421
2020,Saxony-Anhalt,3rd Quintile,Very seldom,0.19926,47,112,0.12495,0.27357
2020,Saxony-Anhalt,3rd Quintile,Seldom,0.39339,65,112,0.30252,0.48427
2020,Saxony-Anhalt,4th Quintile,Very seldom,0.29758,47,104,0.20928,0.38587
2020,Saxony-Anhalt,4th Quintile,Seldom,0.35405,57,104,0.26170,0.44641
2020,Saxony-Anhalt,5th Quintile,Very seldom,0.29003,61,101,0.20109,0.37897
2020,Saxony-Anhalt,5th Quintile,Seldom,0.23196,40,101,0.14923,0.31468
2020,Thuringa,1st Quintile,Very seldom,0.26868,51,157,0.19912,0.33824
2020,Thuringa,1st Quintile,Seldom,0.22711,62,157,0.16136,0.29285
2020,Thuringa,1st Quintile,Sometimes,0.19400,44,157,0.13195,0.25606
2020,Thuringa,2nd Quintile,Very seldom,0.33423,85,202,0.26901,0.39944
2020,Thuringa,2nd Quintile,Seldom,0.27490,74,202,0.21318,0.33662
2020,Thuringa,2nd Quintile,Sometimes,0.17584,43,202,0.12321,0.22847
2020,Thuringa,3rd Quintile,Very seldom,0.29775,55,145,0.22307,0.37244
2020,Thuringa,3rd Quintile,Seldom,0.28386,56,145,0.21022,0.35750
2020,Thuringa,3rd Quintile,Sometimes,0.21212,34,145,0.14535,0.27889
2020,Thuringa,4th Quintile,Very seldom,0.34743,39,134,0.26651,0.42836
2020,Thuringa,4th Quintile,Seldom,0.24398,60,134,0.17099,0.31697
2020,Thuringa,4th Quintile,Sometimes,0.18211,35,134,0.11652,0.24770
2020,Thuringa,5th Quintile,Very seldom,0.26107,55,137,0.18725,0.33489
2020,Thuringa,5th Quintile,Seldom,0.28488,48,137,0.20902,0.36074
2020,Thuringa,5th Quintile,Sometimes,0.21221,34,137,0.14350,0.28093
2021,Schleswig-Holstein,1st Quintile,Very seldom,0.21455,49,132,0.14425,0.28485
2021,Schleswig-Holstein,1st Quintile,Seldom,0.22439,51,132,0.15295,0.29583
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.14220,32,132,0.08239,0.20200
2021,Schleswig-Holstein,2nd Quintile,Very seldom,0.23014,52,94,0.14459,0.31569
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.21909,42,94,0.13503,0.30316
2021,Schleswig-Holstein,3rd Quintile,Very seldom,0.26366,42,90,0.17212,0.35521
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.36394,48,90,0.26398,0.46390
2021,Schleswig-Holstein,4th Quintile,Very seldom,0.36321,60,109,0.27251,0.45391
2021,Schleswig-Holstein,4th Quintile,Seldom,0.41268,49,109,0.31983,0.50553
2021,Schleswig-Holstein,5th Quintile,Very seldom,0.39710,82,141,0.31604,0.47815
2021,Schleswig-Holstein,5th Quintile,Seldom,0.32038,59,141,0.24308,0.39768
2021,Hamburg,4th Quintile,Seldom,0.40751,31,31,0.23168,0.58335
2021,Hamburg,5th Quintile,Very seldom,0.51184,57,92,0.40914,0.61455
2021,Hamburg,5th Quintile,Seldom,0.25167,35,92,0.16251,0.34084
2021,Lower Saxony,1st Quintile,Very seldom,0.29903,127,267,0.24401,0.35405
2021,Lower Saxony,1st Quintile,Seldom,0.24832,93,267,0.19640,0.30024
2021,Lower Saxony,1st Quintile,Sometimes,0.09737,47,267,0.06174,0.13300
2021,Lower Saxony,2nd Quintile,Very seldom,0.33108,130,295,0.27728,0.38487
2021,Lower Saxony,2nd Quintile,Seldom,0.29443,121,295,0.24233,0.34653
2021,Lower Saxony,2nd Quintile,Sometimes,0.12363,44,295,0.08600,0.16125
2021,Lower Saxony,3rd Quintile,Very seldom,0.30641,130,298,0.25398,0.35884
2021,Lower Saxony,3rd Quintile,Seldom,0.31486,128,298,0.26203,0.36768
2021,Lower Saxony,3rd Quintile,Sometimes,0.13550,40,298,0.09657,0.17442
2021,Lower Saxony,4th Quintile,Very seldom,0.42250,155,296,0.36613,0.47887
2021,Lower Saxony,4th Quintile,Seldom,0.24819,105,296,0.19890,0.29749
2021,Lower Saxony,4th Quintile,Sometimes,0.09369,36,296,0.06044,0.12695
2021,Lower Saxony,5th Quintile,Very seldom,0.44016,187,385,0.39051,0.48981
2021,Lower Saxony,5th Quintile,Seldom,0.32360,148,385,0.27681,0.37040
2021,Lower Saxony,5th Quintile,Sometimes,0.09727,50,385,0.06763,0.12691
2021,North Rhine-Westphalia,1st Quintile,Very seldom,0.25675,274,732,0.22508,0.28842
2021,North Rhine-Westphalia,1st Quintile,Seldom,0.26154,246,732,0.22968,0.29340
2021,North Rhine-Westphalia,1st Quintile,Sometimes,0.16009,152,732,0.13350,0.18667
2021,North Rhine-Westphalia,1st Quintile,Often,0.04918,60,732,0.03351,0.06486
2021,North Rhine-Westphalia,2nd Quintile,Very seldom,0.28395,249,668,0.24973,0.31817
2021,North Rhine-Westphalia,2nd Quintile,Seldom,0.30826,258,668,0.27322,0.34331
2021,North Rhine-Westphalia,2nd Quintile,Sometimes,0.13364,108,668,0.10782,0.15946
2021,North Rhine-Westphalia,2nd Quintile,Often,0.07358,53,668,0.05377,0.09340
2021,North Rhine-Westphalia,3rd Quintile,Very seldom,0.28836,225,597,0.25199,0.32473
2021,North Rhine-Westphalia,3rd Quintile,Seldom,0.32652,223,597,0.28887,0.36417
2021,North Rhine-Westphalia,3rd Quintile,Sometimes,0.16316,109,597,0.13349,0.19282
2021,North Rhine-Westphalia,3rd Quintile,Often,0.05548,40,597,0.03710,0.07386
2021,North Rhine-Westphalia,4th Quintile,Very seldom,0.32305,269,635,0.28665,0.35945
2021,North Rhine-Westphalia,4th Quintile,Seldom,0.34633,236,635,0.30929,0.38337
2021,North Rhine-Westphalia,4th Quintile,Sometimes,0.12248,89,635,0.09696,0.14799
2021,North Rhine-Westphalia,4th Quintile,Often,0.07442,41,635,0.05399,0.09485
2021,North Rhine-Westphalia,5th Quintile,Very seldom,0.43288,432,878,0.40009,0.46567
2021,North Rhine-Westphalia,5th Quintile,Seldom,0.32877,322,878,0.29768,0.35986
2021,North Rhine-Westphalia,5th Quintile,Sometimes,0.07770,90,878,0.05998,0.09542
2021,North Rhine-Westphalia,5th Quintile,Often,0.03936,34,878,0.02649,0.05223
2021,Hesse,1st Quintile,Very seldom,0.22958,60,147,0.16136,0.29780
2021,Hesse,1st Quintile,Seldom,0.26464,56,147,0.19308,0.33619
2021,Hesse,1st Quintile,Sometimes,0.11090,31,147,0.05997,0.16184
2021,Hesse,2nd Quintile,Very seldom,0.29532,61,146,0.22106,0.36957
2021,Hesse,2nd Quintile,Seldom,0.28459,54,146,0.21114,0.35803
2021,Hesse,2nd Quintile,Sometimes,0.14890,31,146,0.09096,0.20685
2021,Hesse,3rd Quintile,Very seldom,0.35156,72,143,0.27303,0.43009
2021,Hesse,3rd Quintile,Seldom,0.35207,71,143,0.27351,0.43062
2021,Hesse,4th Quintile,Very seldom,0.34471,77,195,0.27783,0.41159
2021,Hesse,4th Quintile,Seldom,0.30257,78,195,0.23793,0.36721
2021,Hesse,4th Quintile,Sometimes,0.14464,40,195,0.09514,0.19414
2021,Hesse,5th Quintile,Very seldom,0.35906,153,324,0.30674,0.41138
2021,Hesse,5th Quintile,Seldom,0.35197,129,324,0.29989,0.40406
2021,Hesse,5th Quintile,Sometimes,0.12331,42,324,0.08745,0.15917
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.30740,54,144,0.23177,0.38303
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.24028,57,144,0.17025,0.31031
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.14702,33,144,0.08898,0.20506
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.32247,66,136,0.24362,0.40132
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25372,70,136,0.18032,0.32712
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.34928,76,142,0.27059,0.42797
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.35246,66,142,0.27361,0.43132
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.46437,77,124,0.37623,0.55251
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24202,47,124,0.16633,0.31772
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.41516,90,152,0.33657,0.49376
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30763,62,152,0.23402,0.38124
2021,Baden-Wuerttemberg,1st Quintile,Very seldom,0.25582,94,226,0.19881,0.31283
2021,Baden-Wuerttemberg,1st Quintile,Seldom,0.27886,83,226,0.22027,0.33746
2021,Baden-Wuerttemberg,1st Quintile,Sometimes,0.13881,49,226,0.09363,0.18399
2021,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.28242,117,299,0.23131,0.33353
2021,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29284,124,299,0.24117,0.34451
2021,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.17715,58,299,0.13380,0.22050
2021,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.29024,131,318,0.24027,0.34020
2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29090,122,318,0.24090,0.34089
2021,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.16485,65,318,0.12400,0.20569
2021,Baden-Wuerttemberg,4th Quintile,Very seldom,0.30846,147,398,0.26303,0.35389
2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.31154,159,398,0.26598,0.35710
2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14780,59,398,0.11289,0.18271
2021,Baden-Wuerttemberg,4th Quintile,Often,0.07586,33,398,0.04981,0.10190
2021,Baden-Wuerttemberg,5th Quintile,Very seldom,0.34317,273,625,0.30592,0.38043
2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.34989,227,625,0.31247,0.38731
2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13584,88,625,0.10896,0.16272
2021,Baden-Wuerttemberg,5th Quintile,Often,0.03672,37,625,0.02196,0.05148
2021,Bavaria,1st Quintile,Very seldom,0.31898,147,375,0.27174,0.36622
2021,Bavaria,1st Quintile,Seldom,0.24744,123,375,0.20371,0.29118
2021,Bavaria,1st Quintile,Sometimes,0.14114,70,375,0.10586,0.17643
2021,Bavaria,1st Quintile,Often,0.06647,35,375,0.04123,0.09172
2021,Bavaria,2nd Quintile,Very seldom,0.31420,208,466,0.27201,0.35639
2021,Bavaria,2nd Quintile,Seldom,0.28454,168,466,0.24353,0.32555
2021,Bavaria,2nd Quintile,Sometimes,0.16130,90,466,0.12787,0.19473
2021,Bavaria,3rd Quintile,Very seldom,0.34480,229,498,0.30302,0.38659
2021,Bavaria,3rd Quintile,Seldom,0.25506,167,498,0.21674,0.29338
2021,Bavaria,3rd Quintile,Sometimes,0.12189,69,498,0.09313,0.15066
2021,Bavaria,3rd Quintile,Often,0.04465,33,498,0.02649,0.06281
2021,Bavaria,4th Quintile,Very seldom,0.36736,227,512,0.32556,0.40916
2021,Bavaria,4th Quintile,Seldom,0.30670,196,512,0.26672,0.34668
2021,Bavaria,4th Quintile,Sometimes,0.14479,89,512,0.11428,0.17530
2021,Bavaria,5th Quintile,Very seldom,0.38402,346,727,0.34865,0.41940
2021,Bavaria,5th Quintile,Seldom,0.25937,242,727,0.22749,0.29125
2021,Bavaria,5th Quintile,Sometimes,0.16599,104,727,0.13892,0.19305
2021,Bavaria,5th Quintile,Often,0.03529,35,727,0.02187,0.04872
2021,Berlin,1st Quintile,Very seldom,0.28287,54,143,0.20879,0.35696
2021,Berlin,1st Quintile,Seldom,0.31754,57,143,0.24097,0.39411
2021,Berlin,1st Quintile,Sometimes,0.14416,32,143,0.08639,0.20194
2021,Berlin,2nd Quintile,Very seldom,0.34294,58,104,0.25127,0.43462
2021,Berlin,2nd Quintile,Seldom,0.23048,46,104,0.14915,0.31182
2021,Berlin,3rd Quintile,Very seldom,0.30052,44,92,0.20632,0.39473
2021,Berlin,3rd Quintile,Seldom,0.25017,48,92,0.16118,0.33915
2021,Berlin,4th Quintile,Very seldom,0.30369,63,115,0.21928,0.38811
2021,Berlin,4th Quintile,Seldom,0.43632,52,115,0.34528,0.52736
2021,Berlin,5th Quintile,Very seldom,0.39278,101,166,0.31826,0.46730
2021,Berlin,5th Quintile,Seldom,0.29365,65,166,0.22416,0.36315
2021,Brandenburg,1st Quintile,Very seldom,0.31592,52,93,0.22093,0.41092
2021,Brandenburg,1st Quintile,Seldom,0.25647,41,93,0.16724,0.34571
2021,Brandenburg,2nd Quintile,Very seldom,0.27357,51,110,0.18988,0.35726
2021,Brandenburg,2nd Quintile,Seldom,0.27401,59,110,0.19028,0.35774
2021,Brandenburg,3rd Quintile,Very seldom,0.22728,51,97,0.14344,0.31111
2021,Brandenburg,3rd Quintile,Seldom,0.21652,46,97,0.13413,0.29892
2021,Brandenburg,4th Quintile,Very seldom,0.35369,44,80,0.24826,0.45913
2021,Brandenburg,4th Quintile,Seldom,0.28709,36,80,0.18732,0.38685
2021,Brandenburg,5th Quintile,Very seldom,0.46255,75,117,0.37182,0.55329
2021,Brandenburg,5th Quintile,Seldom,0.31235,42,117,0.22801,0.39669
2021,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.34392,39,39,0.19289,0.49496
2021,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.26720,42,85,0.17257,0.36183
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.41350,43,85,0.30818,0.51881
2021,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.59635,31,31,0.42078,0.77192
2021,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.28139,34,34,0.12796,0.43481
2021,Saxony,1st Quintile,Very seldom,0.32575,95,224,0.26424,0.38726
2021,Saxony,1st Quintile,Seldom,0.23929,81,224,0.18329,0.29529
2021,Saxony,1st Quintile,Sometimes,0.17207,48,224,0.12253,0.22161
2021,Saxony,2nd Quintile,Very seldom,0.35388,95,246,0.29400,0.41375
2021,Saxony,2nd Quintile,Seldom,0.35062,116,246,0.29087,0.41037
2021,Saxony,2nd Quintile,Sometimes,0.12493,35,246,0.08352,0.16633
2021,Saxony,3rd Quintile,Very seldom,0.33148,98,245,0.27242,0.39055
2021,Saxony,3rd Quintile,Seldom,0.34008,115,245,0.28064,0.39952
2021,Saxony,3rd Quintile,Sometimes,0.10295,32,245,0.06482,0.14108
2021,Saxony,4th Quintile,Very seldom,0.35947,76,144,0.28082,0.43812
2021,Saxony,4th Quintile,Seldom,0.30389,68,144,0.22851,0.37928
2021,Saxony,5th Quintile,Very seldom,0.33670,85,135,0.25669,0.41672
2021,Saxony,5th Quintile,Seldom,0.29407,50,135,0.21693,0.37122
2021,Saxony-Anhalt,1st Quintile,Very seldom,0.16504,57,118,0.09778,0.23231
2021,Saxony-Anhalt,1st Quintile,Seldom,0.41822,61,118,0.32884,0.50760
2021,Saxony-Anhalt,2nd Quintile,Very seldom,0.33977,52,107,0.24961,0.42994
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.30423,55,107,0.21664,0.39181
2021,Saxony-Anhalt,3rd Quintile,Very seldom,0.37077,49,49,0.23412,0.50741
2021,Saxony-Anhalt,4th Quintile,Very seldom,0.39843,45,81,0.29114,0.50571
2021,Saxony-Anhalt,4th Quintile,Seldom,0.25385,36,81,0.15848,0.34922
2021,Saxony-Anhalt,5th Quintile,Very seldom,0.31059,37,70,0.20140,0.41977
2021,Saxony-Anhalt,5th Quintile,Seldom,0.52238,33,70,0.40452,0.64024
2021,Thuringa,1st Quintile,Very seldom,0.29535,54,103,0.20682,0.38389
2021,Thuringa,1st Quintile,Seldom,0.24590,49,103,0.16233,0.32946
2021,Thuringa,2nd Quintile,Very seldom,0.38957,72,114,0.29965,0.47948
2021,Thuringa,2nd Quintile,Seldom,0.23513,42,114,0.15694,0.31332
2021,Thuringa,3rd Quintile,Very seldom,0.37921,40,74,0.26790,0.49051
2021,Thuringa,3rd Quintile,Seldom,0.25995,34,74,0.15933,0.36057
2021,Thuringa,4th Quintile,Very seldom,0.43297,49,80,0.32370,0.54223
2021,Thuringa,4th Quintile,Seldom,0.21211,31,80,0.12196,0.30226
2021,Thuringa,5th Quintile,Very seldom,0.50993,54,94,0.40833,0.61153
2021,Thuringa,5th Quintile,Seldom,0.25739,40,94,0.16853,0.34624
2022,Schleswig-Holstein,1st Quintile,Very seldom,0.21960,34,108,0.14116,0.29804
2022,Schleswig-Holstein,1st Quintile,Seldom,0.30844,43,108,0.22093,0.39595
2022,Schleswig-Holstein,1st Quintile,Sometimes,0.16844,31,108,0.09753,0.23936
2022,Schleswig-Holstein,2nd Quintile,Very seldom,0.34278,45,45,0.20253,0.48303
2022,Schleswig-Holstein,3rd Quintile,Very seldom,0.31446,59,109,0.22689,0.40202
2022,Schleswig-Holstein,3rd Quintile,Seldom,0.34557,50,109,0.25588,0.43527
2022,Schleswig-Holstein,4th Quintile,Very seldom,0.37465,56,102,0.28025,0.46905
2022,Schleswig-Holstein,4th Quintile,Seldom,0.28618,46,102,0.19803,0.37433
2022,Schleswig-Holstein,5th Quintile,Very seldom,0.42288,74,126,0.33628,0.50949
2022,Schleswig-Holstein,5th Quintile,Seldom,0.27133,52,126,0.19338,0.34928
2022,Hamburg,4th Quintile,Seldom,0.42186,39,39,0.26484,0.57889
2022,Hamburg,5th Quintile,Very seldom,0.44839,45,83,0.34074,0.55603
2022,Hamburg,5th Quintile,Seldom,0.22567,38,83,0.13519,0.31615
2022,Lower Saxony,1st Quintile,Very seldom,0.30250,102,259,0.24645,0.35856
2022,Lower Saxony,1st Quintile,Seldom,0.24384,99,259,0.19144,0.29623
2022,Lower Saxony,1st Quintile,Sometimes,0.11106,58,259,0.07272,0.14940
2022,Lower Saxony,2nd Quintile,Very seldom,0.28884,80,197,0.22539,0.35229
2022,Lower Saxony,2nd Quintile,Seldom,0.25996,79,197,0.19855,0.32136
2022,Lower Saxony,2nd Quintile,Sometimes,0.11078,38,197,0.06684,0.15472
2022,Lower Saxony,3rd Quintile,Very seldom,0.29850,101,226,0.23871,0.35829
2022,Lower Saxony,3rd Quintile,Seldom,0.25104,83,226,0.19438,0.30769
2022,Lower Saxony,3rd Quintile,Sometimes,0.20406,42,226,0.15140,0.25672
2022,Lower Saxony,4th Quintile,Very seldom,0.33511,130,310,0.28248,0.38775
2022,Lower Saxony,4th Quintile,Seldom,0.31096,116,310,0.25935,0.36258
2022,Lower Saxony,4th Quintile,Sometimes,0.15321,64,310,0.11305,0.19337
2022,Lower Saxony,5th Quintile,Very seldom,0.36461,140,311,0.31103,0.41819
2022,Lower Saxony,5th Quintile,Seldom,0.37196,115,311,0.31816,0.42577
2022,Lower Saxony,5th Quintile,Sometimes,0.16713,56,311,0.12560,0.20866
2022,North Rhine-Westphalia,1st Quintile,Very seldom,0.24535,210,643,0.21206,0.27863
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.20582,202,643,0.17455,0.23710
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.16987,145,643,0.14082,0.19892
2022,North Rhine-Westphalia,1st Quintile,Often,0.11310,86,643,0.08860,0.13760
2022,North Rhine-Westphalia,2nd Quintile,Very seldom,0.25301,207,592,0.21796,0.28805
2022,North Rhine-Westphalia,2nd Quintile,Seldom,0.31691,207,592,0.27940,0.35442
2022,North Rhine-Westphalia,2nd Quintile,Sometimes,0.16680,126,592,0.13675,0.19686
2022,North Rhine-Westphalia,2nd Quintile,Often,0.07164,52,592,0.05085,0.09243
2022,North Rhine-Westphalia,3rd Quintile,Very seldom,0.29407,197,537,0.25549,0.33264
2022,North Rhine-Westphalia,3rd Quintile,Seldom,0.29131,193,537,0.25285,0.32978
2022,North Rhine-Westphalia,3rd Quintile,Sometimes,0.15946,102,537,0.12847,0.19046
2022,North Rhine-Westphalia,3rd Quintile,Often,0.05209,45,537,0.03328,0.07090
2022,North Rhine-Westphalia,4th Quintile,Very seldom,0.36124,239,593,0.32255,0.39994
2022,North Rhine-Westphalia,4th Quintile,Seldom,0.28357,195,593,0.24726,0.31988
2022,North Rhine-Westphalia,4th Quintile,Sometimes,0.17185,126,593,0.14146,0.20224
2022,North Rhine-Westphalia,4th Quintile,Often,0.04011,33,593,0.02430,0.05592
2022,North Rhine-Westphalia,5th Quintile,Very seldom,0.32332,350,870,0.29222,0.35441
2022,North Rhine-Westphalia,5th Quintile,Seldom,0.35539,335,870,0.32356,0.38721
2022,North Rhine-Westphalia,5th Quintile,Sometimes,0.14685,128,870,0.12332,0.17038
2022,North Rhine-Westphalia,5th Quintile,Often,0.05287,57,870,0.03799,0.06774
2022,Hesse,1st Quintile,Very seldom,0.27426,47,85,0.17885,0.36966
2022,Hesse,1st Quintile,Seldom,0.17108,38,85,0.09054,0.25161
2022,Hesse,2nd Quintile,Very seldom,0.23845,60,160,0.17221,0.30468
2022,Hesse,2nd Quintile,Seldom,0.46366,63,160,0.38615,0.54118
2022,Hesse,2nd Quintile,Sometimes,0.13560,37,160,0.08239,0.18882
2022,Hesse,3rd Quintile,Very seldom,0.24162,56,152,0.17334,0.30990
2022,Hesse,3rd Quintile,Seldom,0.29861,55,152,0.22561,0.37160
2022,Hesse,3rd Quintile,Sometimes,0.24240,41,152,0.17404,0.31075
2022,Hesse,4th Quintile,Very seldom,0.32538,81,194,0.25928,0.39148
2022,Hesse,4th Quintile,Seldom,0.30119,70,194,0.23647,0.36592
2022,Hesse,4th Quintile,Sometimes,0.24065,43,194,0.18034,0.30096
2022,Hesse,5th Quintile,Very seldom,0.34267,106,271,0.28606,0.39929
2022,Hesse,5th Quintile,Seldom,0.29483,116,271,0.24044,0.34922
2022,Hesse,5th Quintile,Sometimes,0.15144,49,271,0.10868,0.19420
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.32790,50,110,0.23977,0.41603
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15840,60,110,0.08985,0.22694
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19164,53,100,0.11411,0.26917
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30556,47,100,0.21482,0.39630
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.43467,64,104,0.33893,0.53040
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29069,40,104,0.20299,0.37838
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.35110,58,108,0.26066,0.44154
2022,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.38317,50,108,0.29105,0.47529
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.51390,84,143,0.43169,0.59610
2022,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30665,59,143,0.23081,0.38249
2022,Baden-Wuerttemberg,1st Quintile,Very seldom,0.23669,77,215,0.17974,0.29364
2022,Baden-Wuerttemberg,1st Quintile,Seldom,0.28608,87,215,0.22553,0.34663
2022,Baden-Wuerttemberg,1st Quintile,Sometimes,0.15783,51,215,0.10898,0.20668
2022,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.28494,86,230,0.22648,0.34340
2022,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28482,83,230,0.22636,0.34328
2022,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.19399,61,230,0.14277,0.24520
2022,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.30976,130,334,0.26009,0.35942
2022,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30588,134,334,0.25639,0.35537
2022,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.14547,70,334,0.10760,0.18334
2022,Baden-Wuerttemberg,4th Quintile,Very seldom,0.26139,150,372,0.21668,0.30610
2022,Baden-Wuerttemberg,4th Quintile,Seldom,0.31130,155,372,0.26418,0.35842
2022,Baden-Wuerttemberg,4th Quintile,Sometimes,0.19678,67,372,0.15633,0.23724
2022,Baden-Wuerttemberg,5th Quintile,Very seldom,0.32695,237,576,0.28860,0.36529
2022,Baden-Wuerttemberg,5th Quintile,Seldom,0.32959,209,576,0.29117,0.36802
2022,Baden-Wuerttemberg,5th Quintile,Sometimes,0.16920,97,576,0.13855,0.19985
2022,Baden-Wuerttemberg,5th Quintile,Often,0.05558,33,576,0.03685,0.07430
2022,Bavaria,1st Quintile,Very seldom,0.27380,98,318,0.22471,0.32288
2022,Bavaria,1st Quintile,Seldom,0.27225,109,318,0.22325,0.32125
2022,Bavaria,1st Quintile,Sometimes,0.16046,74,318,0.12005,0.20086
2022,Bavaria,1st Quintile,Often,0.06623,37,318,0.03886,0.09361
2022,Bavaria,2nd Quintile,Very seldom,0.27941,156,409,0.23587,0.32295
2022,Bavaria,2nd Quintile,Seldom,0.27963,154,409,0.23608,0.32318
2022,Bavaria,2nd Quintile,Sometimes,0.16459,99,409,0.12861,0.20057
2022,Bavaria,3rd Quintile,Very seldom,0.34407,179,458,0.30051,0.38763
2022,Bavaria,3rd Quintile,Seldom,0.29707,158,458,0.25518,0.33897
2022,Bavaria,3rd Quintile,Sometimes,0.11771,86,458,0.08817,0.14726
2022,Bavaria,3rd Quintile,Often,0.06291,35,458,0.04065,0.08517
