year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.11626,31,176,0.06877,0.16375
2021,Hamburg,Upper Secondary Level,Very seldom,0.40740,53,98,0.30961,0.50518
2021,Hamburg,Upper Secondary Level,Seldom,0.38429,45,98,0.28748,0.48109
2021,Hamburg,Second Stage of Tertiary Education,Very seldom,0.45294,65,150,0.37302,0.53287
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.30555,51,150,0.23159,0.37952
2021,Hamburg,Second Stage of Tertiary Education,Sometimes,0.21255,34,150,0.14686,0.27824
2021,Lower Saxony,Lower Secondary Level,Very seldom,0.41593,71,130,0.33087,0.50098
2021,Lower Saxony,Lower Secondary Level,Seldom,0.33818,59,130,0.25654,0.41982
2021,Lower Saxony,Upper Secondary Level,Very seldom,0.41769,295,674,0.38043,0.45495
2021,Lower Saxony,Upper Secondary Level,Seldom,0.33454,246,674,0.29890,0.37019
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.13862,93,674,0.11252,0.16473
2021,Lower Saxony,Upper Secondary Level,Often,0.07229,40,674,0.05272,0.09185
2021,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.33429,62,125,0.25126,0.41732
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.48478,63,125,0.39682,0.57275
2021,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.56037,41,41,0.40655,0.71419
2021,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.47070,213,431,0.42352,0.51787
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33965,164,431,0.29489,0.38442
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.14133,54,431,0.10840,0.17425
2021,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.32183,122,302,0.26905,0.37461
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30116,104,302,0.24933,0.35298
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.12877,41,302,0.09093,0.16661
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.18167,35,302,0.13811,0.22522
2021,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.36218,553,1371,0.33673,0.38763
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.38304,491,1371,0.35730,0.40878
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16027,225,1371,0.14085,0.17970
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.06728,102,1371,0.05401,0.08054
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.37691,160,405,0.32965,0.42417
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.39564,177,405,0.34796,0.44332
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.15655,68,405,0.12112,0.19199
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.42819,83,148,0.34820,0.50818
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35870,65,148,0.28116,0.43623
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.41517,432,980,0.38430,0.44603
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.38881,374,980,0.35828,0.41935
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.12166,132,980,0.10118,0.14214
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05288,42,980,0.03886,0.06690
2021,Hesse,Lower Secondary Level,Very seldom,0.22671,31,31,0.07688,0.37654
2021,Hesse,Upper Secondary Level,Very seldom,0.40533,155,347,0.35360,0.45707
2021,Hesse,Upper Secondary Level,Seldom,0.35305,136,347,0.30270,0.40341
2021,Hesse,Upper Secondary Level,Sometimes,0.12960,56,347,0.09421,0.16499
2021,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.37774,42,73,0.26575,0.48972
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31486,31,73,0.20758,0.42215
2021,Hesse,Second Stage of Tertiary Education,Very seldom,0.36111,151,369,0.31203,0.41018
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.41671,157,369,0.36633,0.46708
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.16179,61,369,0.12417,0.19942
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.39549,36,71,0.28095,0.51004
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30590,35,71,0.19795,0.41384
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.45364,163,329,0.39976,0.50751
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.28512,111,329,0.23626,0.33398
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.16805,55,329,0.12758,0.20852
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.41274,32,32,0.23943,0.58605
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.42162,95,181,0.34948,0.49377
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42078,86,181,0.34866,0.49290
2021,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.32668,41,85,0.22638,0.42697
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30431,44,85,0.20591,0.40270
2021,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.32418,255,754,0.29075,0.35761
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37234,294,754,0.33781,0.40687
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.23464,150,754,0.20437,0.26491
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05401,55,754,0.03786,0.07015
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.34982,70,129,0.26720,0.43244
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37739,59,129,0.29341,0.46136
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.36067,46,82,0.25609,0.46525
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47962,36,82,0.37082,0.58842
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.45319,311,676,0.41564,0.49075
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37726,248,676,0.34070,0.41383
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.11553,78,676,0.09141,0.13964
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.03967,39,676,0.02495,0.05440
2021,Bavaria,Lower Secondary Level,Very seldom,0.39901,94,201,0.33114,0.46687
2021,Bavaria,Lower Secondary Level,Seldom,0.26503,66,201,0.20386,0.32620
2021,Bavaria,Lower Secondary Level,Sometimes,0.24903,41,201,0.18910,0.30896
2021,Bavaria,Upper Secondary Level,Very seldom,0.43514,473,1123,0.40613,0.46415
2021,Bavaria,Upper Secondary Level,Seldom,0.34336,409,1123,0.31558,0.37115
2021,Bavaria,Upper Secondary Level,Sometimes,0.13309,168,1123,0.11321,0.15296
2021,Bavaria,Upper Secondary Level,Often,0.05629,73,1123,0.04280,0.06977
2021,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.40450,85,152,0.32622,0.48278
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32587,67,152,0.25111,0.40063
2021,Bavaria,First Stage of Tertiary Education,Very seldom,0.41632,77,140,0.33437,0.49827
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.41676,63,140,0.33480,0.49873
2021,Bavaria,Second Stage of Tertiary Education,Very seldom,0.40664,379,817,0.37294,0.44035
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.30997,257,817,0.27824,0.34171
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22002,141,817,0.19159,0.24844
2021,Bavaria,Second Stage of Tertiary Education,Often,0.04243,40,817,0.02860,0.05626
2021,Berlin,Upper Secondary Level,Very seldom,0.43102,96,199,0.36204,0.50000
2021,Berlin,Upper Secondary Level,Seldom,0.32932,71,199,0.26386,0.39479
2021,Berlin,Upper Secondary Level,Sometimes,0.14401,32,199,0.09511,0.19292
2021,Berlin,Second Stage of Tertiary Education,Very seldom,0.40625,160,358,0.35530,0.45720
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.37060,130,358,0.32050,0.42070
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.18932,68,358,0.14868,0.22996
2021,Brandenburg,Upper Secondary Level,Very seldom,0.31037,102,257,0.25370,0.36705
2021,Brandenburg,Upper Secondary Level,Seldom,0.35196,102,257,0.29346,0.41046
2021,Brandenburg,Upper Secondary Level,Sometimes,0.19297,53,257,0.14463,0.24131
2021,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.48948,103,165,0.41297,0.56598
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26238,62,165,0.19505,0.32972
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.42855,72,142,0.34687,0.51024
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.42929,70,142,0.34759,0.51099
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.44511,54,90,0.34186,0.54837
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30605,36,90,0.21031,0.40180
2021,Saxony,Upper Secondary Level,Very seldom,0.36428,190,475,0.32096,0.40760
2021,Saxony,Upper Secondary Level,Seldom,0.39087,205,475,0.34694,0.43480
2021,Saxony,Upper Secondary Level,Sometimes,0.17975,80,475,0.14519,0.21432
2021,Saxony,First Stage of Tertiary Education,Very seldom,0.54706,38,73,0.43208,0.66204
2021,Saxony,First Stage of Tertiary Education,Seldom,0.37745,35,73,0.26548,0.48942
2021,Saxony,Second Stage of Tertiary Education,Very seldom,0.40038,152,337,0.34798,0.45277
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.35461,130,337,0.30346,0.40577
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.18641,55,337,0.14476,0.22805
2021,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.32163,107,222,0.26005,0.38321
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41641,115,222,0.35141,0.48140
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.40776,72,125,0.32126,0.49425
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33940,53,125,0.25605,0.42274
2021,Thuringa,Upper Secondary Level,Very seldom,0.46567,123,261,0.40504,0.52631
2021,Thuringa,Upper Secondary Level,Seldom,0.28037,94,261,0.22577,0.33497
2021,Thuringa,Upper Secondary Level,Sometimes,0.14744,44,261,0.10434,0.19053
2021,Thuringa,Second Stage of Tertiary Education,Very seldom,0.47955,85,146,0.39824,0.56087
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.34567,61,146,0.26826,0.42308
2022,Schleswig-Holstein,Lower Secondary Level,Seldom,0.33666,32,32,0.17031,0.50302
2022,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.40989,138,320,0.35592,0.46386
2022,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34840,114,320,0.29611,0.40069
2022,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.14876,68,320,0.10971,0.18781
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.36688,36,36,0.20721,0.52655
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.44093,101,219,0.37502,0.50684
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.29323,68,219,0.23279,0.35366
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.18771,50,219,0.13588,0.23955
2022,Hamburg,Upper Secondary Level,Very seldom,0.38213,51,101,0.28689,0.47737
2022,Hamburg,Upper Secondary Level,Seldom,0.39842,50,101,0.30247,0.49438
2022,Hamburg,Second Stage of Tertiary Education,Very seldom,0.44754,86,204,0.37914,0.51595
2022,Hamburg,Second Stage of Tertiary Education,Seldom,0.29336,81,204,0.23073,0.35600
2022,Hamburg,Second Stage of Tertiary Education,Sometimes,0.12882,37,204,0.08274,0.17491
2022,Lower Saxony,Lower Secondary Level,Very seldom,0.40269,64,158,0.32597,0.47941
2022,Lower Saxony,Lower Secondary Level,Seldom,0.28938,58,158,0.21844,0.36031
2022,Lower Saxony,Lower Secondary Level,Sometimes,0.13636,36,158,0.08268,0.19004
2022,Lower Saxony,Upper Secondary Level,Very seldom,0.35412,285,756,0.32001,0.38823
2022,Lower Saxony,Upper Secondary Level,Seldom,0.34951,267,756,0.31549,0.38352
2022,Lower Saxony,Upper Secondary Level,Sometimes,0.19251,148,756,0.16439,0.22064
2022,Lower Saxony,Upper Secondary Level,Often,0.06861,56,756,0.05057,0.08664
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.33649,60,173,0.26587,0.40711
2022,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35433,70,173,0.28285,0.42581
2022,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.20084,43,173,0.14097,0.26072
2022,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.55947,54,95,0.45911,0.65983
2022,Lower Saxony,First Stage of Tertiary Education,Seldom,0.26889,41,95,0.17926,0.35852
2022,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.39405,229,596,0.35479,0.43332
2022,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35850,208,596,0.31996,0.39703
2022,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18724,118,596,0.15589,0.21858
2022,Lower Saxony,Second Stage of Tertiary Education,Often,0.03024,41,596,0.01648,0.04400
2022,North Rhine-Westphalia,Pre-primary Level,Seldom,0.23494,34,34,0.09029,0.37959
2022,North Rhine-Westphalia,Primary Level,Very seldom,0.25579,35,35,0.10913,0.40244
2022,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.29588,126,333,0.24679,0.34498
2022,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27961,105,333,0.23133,0.32789
2022,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.23475,71,333,0.18916,0.28034
2022,North Rhine-Westphalia,Lower Secondary Level,Often,0.10088,31,333,0.06849,0.13328
2022,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.34762,617,1739,0.32523,0.37001
2022,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34193,564,1739,0.31962,0.36423
2022,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.19424,358,1739,0.17564,0.21284
2022,North Rhine-Westphalia,Upper Secondary Level,Often,0.08073,158,1739,0.06792,0.09354
2022,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01822,42,1739,0.01193,0.02451
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.37857,196,572,0.33878,0.41835
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31421,200,572,0.27614,0.35229
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17333,113,572,0.14229,0.20438
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10353,63,572,0.07854,0.12852
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.32448,92,236,0.26462,0.38434
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41115,98,236,0.34824,0.47406
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.19339,46,236,0.14289,0.24389
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.36643,558,1589,0.34273,0.39013
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34959,513,1589,0.32614,0.37305
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.19521,340,1589,0.17572,0.21471
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06250,144,1589,0.05060,0.07441
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.01177,34,1589,0.00646,0.01707
2022,Hesse,Upper Secondary Level,Very seldom,0.29439,166,492,0.25408,0.33470
2022,Hesse,Upper Secondary Level,Seldom,0.35015,160,492,0.30796,0.39234
2022,Hesse,Upper Secondary Level,Sometimes,0.25498,121,492,0.21643,0.29353
2022,Hesse,Upper Secondary Level,Often,0.06035,45,492,0.03928,0.08141
2022,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.29872,42,88,0.20254,0.39490
2022,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40423,46,88,0.30111,0.50735
2022,Hesse,Second Stage of Tertiary Education,Very seldom,0.37483,205,626,0.33688,0.41278
2022,Hesse,Second Stage of Tertiary Education,Seldom,0.33588,211,626,0.29885,0.37290
2022,Hesse,Second Stage of Tertiary Education,Sometimes,0.21796,152,626,0.18559,0.25033
2022,Hesse,Second Stage of Tertiary Education,Often,0.04841,58,626,0.03158,0.06523
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.40578,181,434,0.35953,0.45204
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31797,143,434,0.27410,0.36183
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.15057,64,434,0.11688,0.18425
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08661,46,434,0.06012,0.11310
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.35004,49,87,0.24923,0.45085
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.37493,38,87,0.27261,0.47725
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.47315,125,291,0.41568,0.53061
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.32884,112,291,0.27477,0.38291
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.11162,54,291,0.07538,0.14786
2022,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.28195,50,145,0.20846,0.35544
2022,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36575,56,145,0.28708,0.44442
2022,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.24905,39,145,0.17842,0.31969
2022,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.33293,330,999,0.30369,0.36217
2022,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35635,365,999,0.32664,0.38607
2022,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.22911,221,999,0.20304,0.25519
2022,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06763,83,999,0.05205,0.08320
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.35687,81,215,0.29268,0.42106
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40677,85,215,0.34096,0.47259
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.14799,49,215,0.10042,0.19557
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.21912,60,127,0.14690,0.29135
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.50698,67,127,0.41968,0.59428
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.41753,400,1119,0.38862,0.44644
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31700,364,1119,0.28972,0.34428
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19611,253,1119,0.17283,0.21938
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05054,102,1119,0.03770,0.06338
2022,Bavaria,Lower Secondary Level,Very seldom,0.36198,98,240,0.30105,0.42291
2022,Bavaria,Lower Secondary Level,Seldom,0.32853,80,240,0.26898,0.38808
2022,Bavaria,Lower Secondary Level,Sometimes,0.18881,62,240,0.13919,0.23843
2022,Bavaria,Upper Secondary Level,Very seldom,0.37430,563,1552,0.35021,0.39838
2022,Bavaria,Upper Secondary Level,Seldom,0.35721,537,1552,0.33336,0.38106
2022,Bavaria,Upper Secondary Level,Sometimes,0.15753,291,1552,0.13940,0.17566
2022,Bavaria,Upper Secondary Level,Often,0.08115,129,1552,0.06756,0.09474
2022,Bavaria,Upper Secondary Level,Very often,0.02218,32,1552,0.01485,0.02951
2022,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.31977,91,237,0.26027,0.37927
2022,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39784,95,237,0.33539,0.46028
2022,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.17618,51,237,0.12757,0.22479
2022,Bavaria,First Stage of Tertiary Education,Very seldom,0.32975,99,230,0.26886,0.39064
2022,Bavaria,First Stage of Tertiary Education,Seldom,0.40032,91,230,0.33686,0.46378
2022,Bavaria,First Stage of Tertiary Education,Sometimes,0.19449,40,230,0.14323,0.24576
2022,Bavaria,Second Stage of Tertiary Education,Very seldom,0.39542,467,1391,0.36971,0.42112
2022,Bavaria,Second Stage of Tertiary Education,Seldom,0.32497,450,1391,0.30035,0.34959
2022,Bavaria,Second Stage of Tertiary Education,Sometimes,0.18880,307,1391,0.16823,0.20937
2022,Bavaria,Second Stage of Tertiary Education,Often,0.07565,133,1391,0.06175,0.08956
2022,Bavaria,Second Stage of Tertiary Education,Very often,0.00641,34,1391,0.00221,0.01060
