year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32258,44,85,0.22261,0.42254
2021,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.32617,255,754,0.29268,0.35965
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37462,294,754,0.34005,0.40920
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.23608,150,754,0.20575,0.26641
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05434,55,754,0.03815,0.07053
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.35085,70,129,0.26817,0.43353
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.37850,59,129,0.29448,0.46253
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.36084,46,82,0.25625,0.46542
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.47984,36,82,0.37104,0.58864
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.45535,311,676,0.41778,0.49292
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.37905,248,676,0.34245,0.41565
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.11608,78,676,0.09191,0.14024
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.03986,39,676,0.02510,0.05462
2021,Bavaria,No answer / don't know,Very seldom,0.49447,38,38,0.33337,0.65557
2021,Bavaria,Lower Secondary Level,Very seldom,0.41092,94,201,0.34274,0.47911
2021,Bavaria,Lower Secondary Level,Seldom,0.27295,66,201,0.21121,0.33469
2021,Bavaria,Lower Secondary Level,Sometimes,0.25647,41,201,0.19595,0.31699
2021,Bavaria,Upper Secondary Level,Very seldom,0.43869,473,1123,0.40965,0.46772
2021,Bavaria,Upper Secondary Level,Seldom,0.34616,409,1123,0.31832,0.37400
2021,Bavaria,Upper Secondary Level,Sometimes,0.13417,168,1123,0.11423,0.15412
2021,Bavaria,Upper Secondary Level,Often,0.05675,73,1123,0.04321,0.07028
2021,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.40731,85,152,0.32894,0.48568
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32813,67,152,0.25324,0.40303
2021,Bavaria,First Stage of Tertiary Education,Very seldom,0.41632,77,140,0.33437,0.49827
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.41676,63,140,0.33480,0.49873
2021,Bavaria,Second Stage of Tertiary Education,Very seldom,0.41163,379,817,0.37786,0.44540
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.31377,257,817,0.28194,0.34561
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.22271,141,817,0.19417,0.25126
2021,Bavaria,Second Stage of Tertiary Education,Often,0.04295,40,817,0.02904,0.05686
2021,Berlin,Upper Secondary Level,Very seldom,0.44158,96,199,0.37241,0.51075
2021,Berlin,Upper Secondary Level,Seldom,0.33739,71,199,0.27153,0.40325
2021,Berlin,Upper Secondary Level,Sometimes,0.14754,32,199,0.09814,0.19694
2021,Berlin,Second Stage of Tertiary Education,Very seldom,0.40893,160,358,0.35793,0.45993
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.37304,130,358,0.32287,0.42321
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.19057,68,358,0.14983,0.23131
2021,Brandenburg,Upper Secondary Level,Very seldom,0.31255,102,257,0.25577,0.36934
2021,Brandenburg,Upper Secondary Level,Seldom,0.35444,102,257,0.29584,0.41303
2021,Brandenburg,Upper Secondary Level,Sometimes,0.19433,53,257,0.14585,0.24280
2021,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.49469,103,165,0.41817,0.57121
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.26518,62,165,0.19762,0.33274
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.42974,72,142,0.34803,0.51146
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43048,70,142,0.34875,0.51221
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.45113,54,90,0.34774,0.55451
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.31019,36,90,0.21408,0.40629
2021,Saxony,Upper Secondary Level,Very seldom,0.36535,190,475,0.32200,0.40870
2021,Saxony,Upper Secondary Level,Seldom,0.39202,205,475,0.34806,0.43597
2021,Saxony,Upper Secondary Level,Sometimes,0.18028,80,475,0.14567,0.21489
2021,Saxony,First Stage of Tertiary Education,Very seldom,0.54706,38,73,0.43208,0.66204
2021,Saxony,First Stage of Tertiary Education,Seldom,0.37745,35,73,0.26548,0.48942
2021,Saxony,Second Stage of Tertiary Education,Very seldom,0.40226,152,337,0.34983,0.45469
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.35628,130,337,0.30508,0.40749
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.18728,55,337,0.14557,0.22900
2021,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.32287,107,222,0.26122,0.38452
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41801,115,222,0.35298,0.48304
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.41203,72,125,0.32540,0.49866
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34296,53,125,0.25940,0.42651
2021,Thuringa,Upper Secondary Level,Very seldom,0.46845,123,261,0.40780,0.52911
2021,Thuringa,Upper Secondary Level,Seldom,0.28204,94,261,0.22735,0.33674
2021,Thuringa,Upper Secondary Level,Sometimes,0.14832,44,261,0.10511,0.19152
2021,Thuringa,Second Stage of Tertiary Education,Very seldom,0.48360,85,146,0.40226,0.56494
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.34859,61,146,0.27102,0.42615
2022,Schleswig-Holstein,No answer / don't know,Seldom,0.31317,37,37,0.16167,0.46467
2022,Schleswig-Holstein,Lower Secondary Level,Seldom,0.34405,32,32,0.17682,0.51128
2022,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.41197,138,320,0.35796,0.46599
2022,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35017,114,320,0.29782,0.40252
2022,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.14951,68,320,0.11038,0.18865
2022,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very seldom,0.36714,36,36,0.20745,0.52684
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.44861,101,219,0.38259,0.51463
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.29833,68,219,0.23760,0.35907
2022,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.19098,50,219,0.13880,0.24316
2022,Hamburg,No answer / don't know,Seldom,0.37724,33,33,0.20930,0.54518
2022,Hamburg,Upper Secondary Level,Very seldom,0.38443,51,101,0.28908,0.47977
2022,Hamburg,Upper Secondary Level,Seldom,0.40082,50,101,0.30476,0.49687
2022,Hamburg,Second Stage of Tertiary Education,Very seldom,0.45227,86,204,0.38380,0.52074
2022,Hamburg,Second Stage of Tertiary Education,Seldom,0.29646,81,204,0.23363,0.35929
2022,Hamburg,Second Stage of Tertiary Education,Sometimes,0.13018,37,204,0.08389,0.17647
2022,Lower Saxony,No answer / don't know,Very seldom,0.37598,99,264,0.31744,0.43453
2022,Lower Saxony,No answer / don't know,Seldom,0.26787,73,264,0.21434,0.32139
2022,Lower Saxony,No answer / don't know,Sometimes,0.21342,58,264,0.16390,0.26293
2022,Lower Saxony,No answer / don't know,Often,0.12125,34,264,0.08180,0.16071
2022,Lower Saxony,Lower Secondary Level,Very seldom,0.41892,64,158,0.34174,0.49609
2022,Lower Saxony,Lower Secondary Level,Seldom,0.30104,58,158,0.22928,0.37279
2022,Lower Saxony,Lower Secondary Level,Sometimes,0.14185,36,158,0.08728,0.19643
2022,Lower Saxony,Upper Secondary Level,Very seldom,0.35669,285,756,0.32253,0.39086
2022,Lower Saxony,Upper Secondary Level,Seldom,0.35205,267,756,0.31798,0.38611
2022,Lower Saxony,Upper Secondary Level,Sometimes,0.19391,148,756,0.16571,0.22211
2022,Lower Saxony,Upper Secondary Level,Often,0.06911,56,756,0.05101,0.08720
2022,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.33687,60,173,0.26623,0.40750
2022,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.35473,70,173,0.28323,0.42623
2022,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.20107,43,173,0.14117,0.26097
2022,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.55961,54,95,0.45925,0.65997
2022,Lower Saxony,First Stage of Tertiary Education,Seldom,0.26896,41,95,0.17932,0.35860
2022,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.39756,229,596,0.35824,0.43688
2022,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.36169,208,596,0.32308,0.40030
2022,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.18890,118,596,0.15745,0.22035
2022,Lower Saxony,Second Stage of Tertiary Education,Often,0.03051,41,596,0.01669,0.04433
2022,North Rhine-Westphalia,No answer / don't know,Very seldom,0.37027,254,694,0.33432,0.40622
2022,North Rhine-Westphalia,No answer / don't know,Seldom,0.34038,231,694,0.30510,0.37566
2022,North Rhine-Westphalia,No answer / don't know,Sometimes,0.17174,148,694,0.14366,0.19982
2022,North Rhine-Westphalia,No answer / don't know,Often,0.08074,61,694,0.06046,0.10103
2022,North Rhine-Westphalia,Pre-primary Level,Seldom,0.35878,34,34,0.19513,0.52243
2022,North Rhine-Westphalia,Primary Level,Very seldom,0.30890,35,35,0.15359,0.46420
2022,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.30810,126,333,0.25843,0.35776
2022,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29115,105,333,0.24228,0.34002
2022,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.24444,71,333,0.19821,0.29067
2022,North Rhine-Westphalia,Lower Secondary Level,Often,0.10505,31,333,0.07206,0.13803
2022,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.35373,617,1739,0.33125,0.37621
2022,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.34793,564,1739,0.32554,0.37033
2022,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.19765,358,1739,0.17893,0.21638
2022,North Rhine-Westphalia,Upper Secondary Level,Often,0.08215,158,1739,0.06924,0.09506
2022,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01854,42,1739,0.01220,0.02488
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.38099,196,572,0.34116,0.42082
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31623,200,572,0.27808,0.35437
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17444,113,572,0.14332,0.20557
2022,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10419,63,572,0.07913,0.12925
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.32531,92,236,0.26541,0.38521
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41220,98,236,0.34926,0.47513
2022,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.19389,46,236,0.14334,0.24443
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.37182,558,1589,0.34805,0.39559
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.35473,513,1589,0.33120,0.37827
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.19808,340,1589,0.17848,0.21769
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06342,144,1589,0.05144,0.07541
2022,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.01194,34,1589,0.00660,0.01728
2022,Hesse,No answer / don't know,Very seldom,0.29909,71,194,0.23450,0.36369
2022,Hesse,No answer / don't know,Seldom,0.38370,70,194,0.31509,0.45231
2022,Hesse,No answer / don't know,Sometimes,0.21908,53,194,0.16072,0.27744
2022,Hesse,Upper Secondary Level,Very seldom,0.29653,166,492,0.25613,0.33692
2022,Hesse,Upper Secondary Level,Seldom,0.35269,160,492,0.31043,0.39495
2022,Hesse,Upper Secondary Level,Sometimes,0.25683,121,492,0.21818,0.29547
2022,Hesse,Upper Secondary Level,Often,0.06079,45,492,0.03965,0.08192
2022,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.30204,42,88,0.20556,0.39852
2022,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40872,46,88,0.30542,0.51202
2022,Hesse,Second Stage of Tertiary Education,Very seldom,0.37602,205,626,0.33804,0.41399
2022,Hesse,Second Stage of Tertiary Education,Seldom,0.33694,211,626,0.29988,0.37400
2022,Hesse,Second Stage of Tertiary Education,Sometimes,0.21865,152,626,0.18624,0.25105
2022,Hesse,Second Stage of Tertiary Education,Often,0.04856,58,626,0.03171,0.06541
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Very seldom,0.31852,50,129,0.23781,0.39924
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Seldom,0.28706,48,129,0.20869,0.36543
2022,"Rhineland-Palatinate, Saarland",No answer / don't know,Sometimes,0.21665,31,129,0.14528,0.28802
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.40921,181,434,0.36290,0.45553
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.32065,143,434,0.27669,0.36461
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.15184,64,434,0.11804,0.18564
2022,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.08734,46,434,0.06075,0.11393
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very seldom,0.35933,49,87,0.25792,0.46074
2022,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.38488,38,87,0.28204,0.48772
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.47747,125,291,0.41998,0.53496
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33185,112,291,0.27765,0.38604
2022,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.11264,54,291,0.07625,0.14903
2022,Baden-Wuerttemberg,No answer / don't know,Very seldom,0.37818,130,348,0.32715,0.42920
2022,Baden-Wuerttemberg,No answer / don't know,Seldom,0.26032,101,348,0.21415,0.30649
2022,Baden-Wuerttemberg,No answer / don't know,Sometimes,0.23376,80,348,0.18923,0.27829
2022,Baden-Wuerttemberg,No answer / don't know,Often,0.09708,37,348,0.06593,0.12823
2022,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.29372,50,145,0.21933,0.36812
2022,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38103,56,145,0.30171,0.46035
2022,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25946,39,145,0.18786,0.33105
2022,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.33373,330,999,0.30447,0.36298
2022,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35721,365,999,0.32748,0.38694
2022,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.22967,221,999,0.20357,0.25576
2022,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06779,83,999,0.05219,0.08338
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.35810,81,215,0.29386,0.42234
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.40818,85,215,0.34232,0.47403
2022,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.14850,49,215,0.10086,0.19615
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.22111,60,127,0.14864,0.29357
2022,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.51157,67,127,0.42428,0.59885
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.42221,400,1119,0.39326,0.45116
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32055,364,1119,0.29319,0.34791
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19830,253,1119,0.17493,0.22167
2022,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.05110,102,1119,0.03820,0.06401
2022,Bavaria,No answer / don't know,Very seldom,0.34948,181,479,0.30674,0.39223
2022,Bavaria,No answer / don't know,Seldom,0.35477,159,479,0.31188,0.39766
2022,Bavaria,No answer / don't know,Sometimes,0.19065,103,479,0.15544,0.22587
2022,Bavaria,No answer / don't know,Often,0.05321,36,479,0.03309,0.07333
2022,Bavaria,Lower Secondary Level,Very seldom,0.36903,98,240,0.30786,0.43021
2022,Bavaria,Lower Secondary Level,Seldom,0.33493,80,240,0.27510,0.39477
2022,Bavaria,Lower Secondary Level,Sometimes,0.19249,62,240,0.14250,0.24247
2022,Bavaria,Upper Secondary Level,Very seldom,0.37718,563,1552,0.35305,0.40130
2022,Bavaria,Upper Secondary Level,Seldom,0.35996,537,1552,0.33607,0.38385
2022,Bavaria,Upper Secondary Level,Sometimes,0.15874,291,1552,0.14055,0.17693
2022,Bavaria,Upper Secondary Level,Often,0.08177,129,1552,0.06814,0.09541
2022,Bavaria,Upper Secondary Level,Very often,0.02235,32,1552,0.01499,0.02971
2022,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.32346,91,237,0.26378,0.38314
2022,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40243,95,237,0.33986,0.46499
2022,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.17821,51,237,0.12939,0.22704
2022,Bavaria,First Stage of Tertiary Education,Very seldom,0.33549,99,230,0.27434,0.39665
2022,Bavaria,First Stage of Tertiary Education,Seldom,0.40729,91,230,0.34365,0.47093
2022,Bavaria,First Stage of Tertiary Education,Sometimes,0.19788,40,230,0.14628,0.24948
2022,Bavaria,Second Stage of Tertiary Education,Very seldom,0.39891,467,1391,0.37317,0.42465
2022,Bavaria,Second Stage of Tertiary Education,Seldom,0.32784,450,1391,0.30316,0.35252
2022,Bavaria,Second Stage of Tertiary Education,Sometimes,0.19047,307,1391,0.16982,0.21111
2022,Bavaria,Second Stage of Tertiary Education,Often,0.07632,133,1391,0.06236,0.09028
2022,Bavaria,Second Stage of Tertiary Education,Very often,0.00646,34,1391,0.00225,0.01067
2022,Berlin,No answer / don't know,Very seldom,0.40603,53,142,0.32497,0.48710
2022,Berlin,No answer / don't know,Seldom,0.31419,44,142,0.23757,0.39081
2022,Berlin,No answer / don't know,Sometimes,0.21694,45,142,0.14890,0.28497
2022,Berlin,Upper Secondary Level,Very seldom,0.36416,98,319,0.31127,0.41705
2022,Berlin,Upper Secondary Level,Seldom,0.29563,90,319,0.24547,0.34578
2022,Berlin,Upper Secondary Level,Sometimes,0.19396,76,319,0.15050,0.23742
2022,Berlin,Upper Secondary Level,Often,0.11166,55,319,0.07704,0.14627
2022,Berlin,Second Stage of Tertiary Education,Very seldom,0.37399,211,741,0.33913,0.40885
2022,Berlin,Second Stage of Tertiary Education,Seldom,0.30556,216,741,0.27237,0.33874
2022,Berlin,Second Stage of Tertiary Education,Sometimes,0.23679,178,741,0.20616,0.26742
2022,Berlin,Second Stage of Tertiary Education,Often,0.07170,97,741,0.05311,0.09029
2022,Berlin,Second Stage of Tertiary Education,Very often,0.01197,39,741,0.00413,0.01980
2022,Brandenburg,No answer / don't know,Very seldom,0.42296,40,114,0.33187,0.51405
2022,Brandenburg,No answer / don't know,Seldom,0.31975,43,114,0.23376,0.40575
2022,Brandenburg,No answer / don't know,Sometimes,0.17472,31,114,0.10471,0.24474
2022,Brandenburg,Upper Secondary Level,Very seldom,0.33154,120,349,0.28208,0.38100
2022,Brandenburg,Upper Secondary Level,Seldom,0.39524,127,349,0.34387,0.44660
2022,Brandenburg,Upper Secondary Level,Sometimes,0.17359,69,349,0.13379,0.21338
2022,Brandenburg,Upper Secondary Level,Often,0.06727,33,349,0.04095,0.09358
2022,Brandenburg,Post-secondary Non-tertiary Level,Very seldom,0.32309,35,35,0.16590,0.48029
2022,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.36040,105,252,0.30100,0.41980
2022,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27605,95,252,0.22075,0.33136
2022,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.25255,52,252,0.19880,0.30630
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.41162,81,179,0.33932,0.48392
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25780,59,179,0.19354,0.32206
2022,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.15820,39,179,0.10459,0.21181
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.39335,64,111,0.30206,0.48464
2022,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36379,47,111,0.27389,0.45370
2022,Saxony,No answer / don't know,Very seldom,0.23442,89,235,0.18014,0.28870
2022,Saxony,No answer / don't know,Seldom,0.29052,69,235,0.23235,0.34869
