"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2019","Brandenburg","weiblich","47","0.120546169069942","0.0940021059802469","0.147090232159638"
"Oft","2019","Mecklenburg-Vorpommern","maennlich","7","0.0178620385169667","0.00274771052026804","0.0329763665136654"
"Oft","2019","Mecklenburg-Vorpommern","weiblich","26","","",""
"Oft","2019","Sachsen","maennlich","26","","",""
"Oft","2019","Sachsen","weiblich","52","0.0622113524126091","0.0459352574030365","0.0784874474221818"
"Oft","2019","Sachsen-Anhalt","maennlich","12","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","36","0.0838728942891459","0.0591007138765847","0.108645074701707"
"Oft","2019","Thueringen","maennlich","18","","",""
"Oft","2019","Thueringen","weiblich","36","0.101686170574455","0.0750611175969001","0.12831122355201"
"Sehr oft","2019","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","6","0.019553842672084","0.00734393024114603","0.0317637551030219"
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","7","0.0101896555216613","-0.00155257700592325","0.0219318880492458"
"Sehr oft","2019","Niedersachsen","maennlich","10","","",""
"Sehr oft","2019","Niedersachsen","weiblich","17","","",""
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","2","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","23","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","73","0.0295229346202006","0.0233009051785806","0.0357449640618207"
"Sehr oft","2019","Hessen","maennlich","11","","",""
"Sehr oft","2019","Hessen","weiblich","15","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","7","0.00499015777137959","0.00119173596855594","0.00878857957420324"
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","34","0.0253254065564677","0.0173075161336835","0.0333432969792519"
"Sehr oft","2019","Bayern","maennlich","13","","",""
"Sehr oft","2019","Bayern","weiblich","47","0.0269906368784291","0.0200060954171255","0.0339751783397326"
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","4","0.0158700117219269","0.00506609101349969","0.0266739324303541"
"Sehr oft","2019","Berlin","weiblich","15","","",""
"Sehr oft","2019","Brandenburg","maennlich","4","0.00767919571863627","0.00025439593471516","0.0151039955025574"
"Sehr oft","2019","Brandenburg","weiblich","8","0.0146028080770506","0.00482350241479572","0.0243821137393055"
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","6","0.0249678972070779","0.0077648654500372","0.0421709289641186"
"Sehr oft","2019","Sachsen","maennlich","3","","",""
"Sehr oft","2019","Sachsen","weiblich","14","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","2","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","11","","",""
"Sehr oft","2019","Thueringen","maennlich","","","",""
"Sehr oft","2019","Thueringen","weiblich","7","0.0132287556889208","0.00316376836938982","0.0232937430084518"
"Sehr selten","2020","Schleswig-Holstein","maennlich","185","","",""
"Sehr selten","2020","Schleswig-Holstein","weiblich","140","","",""
"Sehr selten","2020","Hamburg","maennlich","116","","",""
"Sehr selten","2020","Hamburg","weiblich","80","0.304221430661159","0.251178245391134","0.357264615931185"
"Sehr selten","2020","Niedersachsen","maennlich","535","0.431090182840456","0.402761927847477","0.459418437833434"
"Sehr selten","2020","Niedersachsen","weiblich","376","0.272745211819596","0.248403592347275","0.297086831291917"
"Sehr selten","2020","Bremen","maennlich","40","0.400858915654204","0.304806472644828","0.496911358663581"
"Sehr selten","2020","Bremen","weiblich","33","0.278818977500197","0.1965039788435","0.361133976156895"
"Sehr selten","2020","Nordrhein-Westfalen","maennlich","1210","","",""
"Sehr selten","2020","Nordrhein-Westfalen","weiblich","771","0.281506575878341","0.264960402664718","0.298052749091965"
"Sehr selten","2020","Hessen","maennlich","374","0.439600866400235","0.406409165633631","0.472792567166839"
"Sehr selten","2020","Hessen","weiblich","251","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","maennlich","293","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","weiblich","235","","",""
"Sehr selten","2020","Baden-Wuerttemberg","maennlich","594","0.419741108494897","0.393521833233961","0.445960383755834"
"Sehr selten","2020","Baden-Wuerttemberg","weiblich","430","0.287207130252007","0.264248659238283","0.310165601265731"
"Sehr selten","2020","Bayern","maennlich","892","0.423922660965931","0.401938037309695","0.445907284622166"
"Sehr selten","2020","Bayern","weiblich","584","0.261380932028634","0.242690458581973","0.280071405475295"
"Sehr selten","2020","Saarland","maennlich","","","",""
"Sehr selten","2020","Saarland","weiblich","","","",""
"Sehr selten","2020","Berlin","maennlich","232","","",""
"Sehr selten","2020","Berlin","weiblich","176","","",""
"Sehr selten","2020","Brandenburg","maennlich","237","","",""
"Sehr selten","2020","Brandenburg","weiblich","144","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","maennlich","129","","",""
"Sehr selten","2020","Mecklenburg-Vorpommern","weiblich","82","0.275221047445732","0.221345743193911","0.329096351697552"
"Sehr selten","2020","Sachsen","maennlich","363","0.439847141499015","0.404275700622638","0.475418582375392"
"Sehr selten","2020","Sachsen","weiblich","202","","",""
"Sehr selten","2020","Sachsen-Anhalt","maennlich","159","","",""
"Sehr selten","2020","Sachsen-Anhalt","weiblich","132","","",""
"Sehr selten","2020","Thueringen","maennlich","193","","",""
"Sehr selten","2020","Thueringen","weiblich","114","","",""
"Selten","2020","Schleswig-Holstein","maennlich","176","","",""
"Selten","2020","Schleswig-Holstein","weiblich","178","","",""
"Selten","2020","Hamburg","maennlich","88","0.303040086787274","0.2454935768885","0.360586596686047"
"Selten","2020","Hamburg","weiblich","111","","",""
"Selten","2020","Niedersachsen","maennlich","394","0.340800283844124","0.313687599223353","0.367912968464895"
"Selten","2020","Niedersachsen","weiblich","438","0.348303438469179","0.322264144627402","0.374342732310955"
"Selten","2020","Bremen","maennlich","34","0.360028982975651","0.265949055074151","0.454108910877151"
"Selten","2020","Bremen","weiblich","41","0.295739541115459","0.211964043654904","0.379515038576014"
"Selten","2020","Nordrhein-Westfalen","maennlich","826","0.333970779507391","0.315935663865541","0.352005895149242"
"Selten","2020","Nordrhein-Westfalen","weiblich","939","0.345293637625123","0.327800832250073","0.362786443000173"
"Selten","2020","Hessen","maennlich","297","","",""
"Selten","2020","Hessen","weiblich","312","0.377244351225533","0.345578071281522","0.408910631169544"
"Selten","2020","Rheinland-Pfalz,Saarland","maennlich","222","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","weiblich","217","","",""
"Selten","2020","Baden-Wuerttemberg","maennlich","475","0.363303941352432","0.337752219935098","0.388855662769766"
"Selten","2020","Baden-Wuerttemberg","weiblich","458","0.301363524626563","0.278080754475273","0.324646294777853"
"Selten","2020","Bayern","maennlich","618","0.341263148255468","0.320170262532422","0.362356033978514"
"Selten","2020","Bayern","weiblich","684","0.328008734982286","0.308037836110906","0.347979633853667"
"Selten","2020","Saarland","maennlich","","","",""
"Selten","2020","Saarland","weiblich","","","",""
"Selten","2020","Berlin","maennlich","193","","",""
"Selten","2020","Berlin","weiblich","183","","",""
"Selten","2020","Brandenburg","maennlich","174","","",""
"Selten","2020","Brandenburg","weiblich","224","","",""
"Selten","2020","Mecklenburg-Vorpommern","maennlich","72","0.265687510953377","0.209805954022262","0.321569067884493"
"Selten","2020","Mecklenburg-Vorpommern","weiblich","90","0.353669705049356","0.295996735432498","0.411342674666215"
"Selten","2020","Sachsen","maennlich","264","","",""
"Selten","2020","Sachsen","weiblich","324","0.375021349198027","0.341557133284258","0.408485565111796"
"Selten","2020","Sachsen-Anhalt","maennlich","169","","",""
"Selten","2020","Sachsen-Anhalt","weiblich","171","","",""
"Selten","2020","Thueringen","maennlich","128","","",""
"Selten","2020","Thueringen","weiblich","181","","",""
"Manchmal","2020","Schleswig-Holstein","maennlich","48","0.123437488402823","0.0922378803450042","0.154637096460642"
"Manchmal","2020","Schleswig-Holstein","weiblich","112","","",""
"Manchmal","2020","Hamburg","maennlich","26","","",""
"Manchmal","2020","Hamburg","weiblich","56","0.186973229283559","0.142022027512584","0.231924431054535"
"Manchmal","2020","Niedersachsen","maennlich","169","","",""
"Manchmal","2020","Niedersachsen","weiblich","302","0.233338956557105","0.210222411265418","0.256455501848792"
"Manchmal","2020","Bremen","maennlich","22","","",""
"Manchmal","2020","Bremen","weiblich","29","","",""
"Manchmal","2020","Nordrhein-Westfalen","maennlich","426","0.156304003536876","0.142417397977323","0.170190609096429"
"Manchmal","2020","Nordrhein-Westfalen","weiblich","696","0.228188318792636","0.212748426251369","0.243628211333903"
"Manchmal","2020","Hessen","maennlich","120","","",""
"Manchmal","2020","Hessen","weiblich","222","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","maennlich","93","0.14938106048942","0.12165574340897","0.177106377569869"
"Manchmal","2020","Rheinland-Pfalz,Saarland","weiblich","168","","",""
"Manchmal","2020","Baden-Wuerttemberg","maennlich","220","","",""
"Manchmal","2020","Baden-Wuerttemberg","weiblich","402","0.29612580121262","0.27295989323576","0.31929170918948"
"Manchmal","2020","Bayern","maennlich","300","0.166784996316516","0.150200879278619","0.183369113354413"
"Manchmal","2020","Bayern","weiblich","542","0.2564298420165","0.237855289828446","0.275004394204553"
"Manchmal","2020","Saarland","maennlich","","","",""
"Manchmal","2020","Saarland","weiblich","","","",""
"Manchmal","2020","Berlin","maennlich","128","","",""
"Manchmal","2020","Berlin","weiblich","125","","",""
"Manchmal","2020","Brandenburg","maennlich","75","0.179374581022588","0.14614184920044","0.212607312844735"
"Manchmal","2020","Brandenburg","weiblich","116","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","maennlich","27","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","weiblich","59","0.267006046044724","0.213641002077209","0.32037109001224"
"Manchmal","2020","Sachsen","maennlich","91","0.121605392724974","0.0981836859366339","0.145027099513315"
"Manchmal","2020","Sachsen","weiblich","196","","",""
"Manchmal","2020","Sachsen-Anhalt","maennlich","60","0.185219557229759","0.14752473249698","0.222914381962537"
"Manchmal","2020","Sachsen-Anhalt","weiblich","103","","",""
"Manchmal","2020","Thueringen","maennlich","67","0.125471780521566","0.0935245651435873","0.157418995899545"
"Manchmal","2020","Thueringen","weiblich","132","","",""
"Oft","2020","Schleswig-Holstein","maennlich","14","","",""
"Oft","2020","Schleswig-Holstein","weiblich","38","0.0870296732163722","0.0618391284001438","0.112220218032601"
"Oft","2020","Hamburg","maennlich","10","","",""
"Oft","2020","Hamburg","weiblich","34","0.0636216570140058","0.0354814467643484","0.0917618672636632"
"Oft","2020","Niedersachsen","maennlich","67","0.0770963474289819","0.0618379428355241","0.0923547520224397"
"Oft","2020","Niedersachsen","weiblich","127","","",""
"Oft","2020","Bremen","maennlich","3","","",""
"Oft","2020","Bremen","weiblich","8","0.0499040198297923","0.00993282130517036","0.0898752183544142"
"Oft","2020","Nordrhein-Westfalen","maennlich","141","","",""
"Oft","2020","Nordrhein-Westfalen","weiblich","334","0.110271509034304","0.0987475341453781","0.12179548392323"
"Oft","2020","Hessen","maennlich","59","0.07783707816572","0.0599207668678513","0.0957533894635887"
"Oft","2020","Hessen","weiblich","93","0.10117407959919","0.0814725810295669","0.120875578168814"
"Oft","2020","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","weiblich","93","0.120766905717247","0.097209340384198","0.144324471050295"
"Oft","2020","Baden-Wuerttemberg","maennlich","59","0.0404552749649445","0.0299878653803707","0.0509226845495184"
"Oft","2020","Baden-Wuerttemberg","weiblich","161","","",""
"Oft","2020","Bayern","maennlich","109","","",""
"Oft","2020","Bayern","weiblich","254","","",""
"Oft","2020","Saarland","maennlich","","","",""
"Oft","2020","Saarland","weiblich","","","",""
"Oft","2020","Berlin","maennlich","40","0.0513871976480959","0.0337209455378133","0.0690534497583786"
"Oft","2020","Berlin","weiblich","76","0.140386317537456","0.112065993205818","0.168706641869094"
"Oft","2020","Brandenburg","maennlich","24","","",""
"Oft","2020","Brandenburg","weiblich","59","0.123855237142925","0.0964491697269955","0.151261304558855"
"Oft","2020","Mecklenburg-Vorpommern","maennlich","10","","",""
"Oft","2020","Mecklenburg-Vorpommern","weiblich","25","","",""
"Oft","2020","Sachsen","maennlich","21","","",""
"Oft","2020","Sachsen","weiblich","68","0.0658259916239012","0.0486851295002891","0.0829668537475134"
"Oft","2020","Sachsen-Anhalt","maennlich","17","","",""
"Oft","2020","Sachsen-Anhalt","weiblich","57","0.138660879809242","0.107614663673767","0.169707095944716"
"Oft","2020","Thueringen","maennlich","19","","",""
"Oft","2020","Thueringen","weiblich","48","0.094896339756523","0.0689471416044627","0.120845537908583"
"Sehr oft","2020","Schleswig-Holstein","maennlich","4","0.00574417483973272","-0.00142380954830169","0.0129121592277671"
"Sehr oft","2020","Schleswig-Holstein","weiblich","13","","",""
"Sehr oft","2020","Hamburg","maennlich","5","0.0143229931985303","-0.000555167820663401","0.029201154217724"
"Sehr oft","2020","Hamburg","weiblich","8","0.023416996915615","0.00598210137521053","0.0408518924560196"
"Sehr oft","2020","Niedersachsen","maennlich","9","0.0110754646330746","0.00508891488489991","0.0170620143812492"
"Sehr oft","2020","Niedersachsen","weiblich","43","0.035318920181766","0.0252304992215529","0.0454073411419791"
"Sehr oft","2020","Bremen","maennlich","1","","",""
"Sehr oft","2020","Bremen","weiblich","3","","",""
"Sehr oft","2020","Nordrhein-Westfalen","maennlich","24","","",""
"Sehr oft","2020","Nordrhein-Westfalen","weiblich","98","0.0347399586695956","0.028002770020763","0.0414771473184282"
"Sehr oft","2020","Hessen","maennlich","9","0.00674387609425827","0.00127073144817565","0.0122170207403409"
"Sehr oft","2020","Hessen","weiblich","22","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","maennlich","6","0.0182301920805627","0.00782472243182587","0.0286356617292996"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","weiblich","22","","",""
"Sehr oft","2020","Baden-Wuerttemberg","maennlich","13","","",""
"Sehr oft","2020","Baden-Wuerttemberg","weiblich","41","0.0294869049189511","0.0209031170971697","0.0380706927407324"
"Sehr oft","2020","Bayern","maennlich","22","","",""
"Sehr oft","2020","Bayern","weiblich","59","0.0291435014557842","0.0219883063671778","0.0362986965443906"
"Sehr oft","2020","Saarland","maennlich","","","",""
"Sehr oft","2020","Saarland","weiblich","","","",""
"Sehr oft","2020","Berlin","maennlich","7","0.00266197005305625","-0.00146085815071488","0.00678479825682738"
"Sehr oft","2020","Berlin","weiblich","18","","",""
"Sehr oft","2020","Brandenburg","maennlich","2","","",""
"Sehr oft","2020","Brandenburg","weiblich","12","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","weiblich","8","0.0274555957910298","0.00774424969357024","0.0471669418884893"
"Sehr oft","2020","Sachsen","maennlich","9","0.00953199132894703","0.00256878381872093","0.0164951988391731"
"Sehr oft","2020","Sachsen","weiblich","14","","",""
"Sehr oft","2020","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2020","Sachsen-Anhalt","weiblich","13","","",""
