"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2019","Sachsen","weiblich","170","0.230667494566731","0.202280909479037","0.259054079654426"
"Manchmal","2019","Sachsen-Anhalt","maennlich","50","0.136102176196323","0.102870659603624","0.169333692789021"
"Manchmal","2019","Sachsen-Anhalt","weiblich","97","0.183541294258695","0.148946594972832","0.218135993544558"
"Manchmal","2019","Thueringen","maennlich","52","0.108845937929244","0.0794087465201156","0.138283129338373"
"Manchmal","2019","Thueringen","weiblich","95","0.209145011269073","0.173317414662643","0.244972607875503"
"Oft","2019","Schleswig-Holstein","maennlich","14","","",""
"Oft","2019","Schleswig-Holstein","weiblich","30","0.0600502745290497","0.0390997728099717","0.0810007762481276"
"Oft","2019","Hamburg","maennlich","5","","",""
"Oft","2019","Hamburg","weiblich","23","","",""
"Oft","2019","Niedersachsen","maennlich","35","0.0449669251118709","0.0331828453768174","0.0567510048469245"
"Oft","2019","Niedersachsen","weiblich","92","0.0552511081392667","0.0428979187303499","0.0676042975481835"
"Oft","2019","Bremen","maennlich","7","","",""
"Oft","2019","Bremen","weiblich","8","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","85","0.0380756717683865","0.0306723027326183","0.0454790408041547"
"Oft","2019","Nordrhein-Westfalen","weiblich","230","0.0752553430189748","0.0655583016953036","0.084952384342646"
"Oft","2019","Hessen","maennlich","26","","",""
"Oft","2019","Hessen","weiblich","69","0.0670578631211339","0.0503702238783931","0.0837455023638747"
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","weiblich","59","0.0823063668328125","0.0630316436690755","0.10158108999655"
"Oft","2019","Baden-Wuerttemberg","maennlich","37","0.0331495577086285","0.0234990339843961","0.0428000814328609"
"Oft","2019","Baden-Wuerttemberg","weiblich","101","0.0741402625406243","0.0607696365740815","0.0875108885071671"
"Oft","2019","Bayern","maennlich","57","0.0297516437674264","0.022104031432445","0.0373992561024078"
"Oft","2019","Bayern","weiblich","151","0.0687094352883342","0.0578069975578587","0.0796118730188097"
"Oft","2019","Saarland","maennlich","","","",""
"Oft","2019","Saarland","weiblich","","","",""
"Oft","2019","Berlin","maennlich","21","","",""
"Oft","2019","Berlin","weiblich","37","0.07307768090331","0.0504897187657548","0.0956656430408653"
"Oft","2019","Brandenburg","maennlich","15","","",""
"Oft","2019","Brandenburg","weiblich","47","0.120546169069942","0.0940021059802469","0.147090232159638"
"Oft","2019","Mecklenburg-Vorpommern","maennlich","7","","",""
"Oft","2019","Mecklenburg-Vorpommern","weiblich","26","","",""
"Oft","2019","Sachsen","maennlich","26","","",""
"Oft","2019","Sachsen","weiblich","52","0.0622113524126091","0.0459352574030365","0.0784874474221818"
"Oft","2019","Sachsen-Anhalt","maennlich","12","","",""
"Oft","2019","Sachsen-Anhalt","weiblich","36","0.0838728942891459","0.0591007138765847","0.108645074701707"
"Oft","2019","Thueringen","maennlich","18","","",""
"Oft","2019","Thueringen","weiblich","36","0.101686170574455","0.0750611175969001","0.12831122355201"
"Sehr oft","2019","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2019","Schleswig-Holstein","weiblich","6","","",""
"Sehr oft","2019","Hamburg","maennlich","","","",""
"Sehr oft","2019","Hamburg","weiblich","7","","",""
"Sehr oft","2019","Niedersachsen","maennlich","10","","",""
"Sehr oft","2019","Niedersachsen","weiblich","17","","",""
"Sehr oft","2019","Bremen","maennlich","","","",""
"Sehr oft","2019","Bremen","weiblich","2","","",""
"Sehr oft","2019","Nordrhein-Westfalen","maennlich","23","","",""
"Sehr oft","2019","Nordrhein-Westfalen","weiblich","73","0.0295229346202006","0.0233009051785806","0.0357449640618207"
"Sehr oft","2019","Hessen","maennlich","11","","",""
"Sehr oft","2019","Hessen","weiblich","15","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","maennlich","2","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Sehr oft","2019","Baden-Wuerttemberg","maennlich","7","","",""
"Sehr oft","2019","Baden-Wuerttemberg","weiblich","34","0.0253254065564677","0.0173075161336835","0.0333432969792519"
"Sehr oft","2019","Bayern","maennlich","13","","",""
"Sehr oft","2019","Bayern","weiblich","47","0.0269906368784291","0.0200060954171255","0.0339751783397326"
"Sehr oft","2019","Saarland","maennlich","","","",""
"Sehr oft","2019","Saarland","weiblich","","","",""
"Sehr oft","2019","Berlin","maennlich","4","","",""
"Sehr oft","2019","Berlin","weiblich","15","","",""
"Sehr oft","2019","Brandenburg","maennlich","4","","",""
"Sehr oft","2019","Brandenburg","weiblich","8","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","maennlich","3","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","weiblich","6","","",""
"Sehr oft","2019","Sachsen","maennlich","3","","",""
"Sehr oft","2019","Sachsen","weiblich","14","","",""
"Sehr oft","2019","Sachsen-Anhalt","maennlich","2","","",""
"Sehr oft","2019","Sachsen-Anhalt","weiblich","11","","",""
"Sehr oft","2019","Thueringen","maennlich","","","",""
"Sehr oft","2019","Thueringen","weiblich","7","","",""
"Sehr selten","2020","Schleswig-Holstein","maennlich","185","0.433357952283357","0.38635642850961","0.480359476057103"
"Sehr selten","2020","Schleswig-Holstein","weiblich","140","0.275451933968702","0.235528116017127","0.315375751920277"
"Sehr selten","2020","Hamburg","maennlich","116","0.494381855478977","0.431777055014143","0.55698665594381"
"Sehr selten","2020","Hamburg","weiblich","80","0.304221430661159","0.251178245391134","0.357264615931185"
"Sehr selten","2020","Niedersachsen","maennlich","535","0.431090182840456","0.402761927847477","0.459418437833434"
"Sehr selten","2020","Niedersachsen","weiblich","376","0.272745211819596","0.248403592347275","0.297086831291917"
"Sehr selten","2020","Bremen","maennlich","40","0.400858915654204","0.304806472644828","0.496911358663581"
"Sehr selten","2020","Bremen","weiblich","33","0.278818977500197","0.1965039788435","0.361133976156895"
"Sehr selten","2020","Nordrhein-Westfalen","maennlich","1210","0.463674898057258","0.444605415482614","0.482744380631901"
"Sehr selten","2020","Nordrhein-Westfalen","weiblich","771","0.281506575878341","0.264960402664718","0.298052749091965"
"Sehr selten","2020","Hessen","maennlich","374","0.439600866400235","0.406409165633631","0.472792567166839"
"Sehr selten","2020","Hessen","weiblich","251","0.258014931052866","0.229429362224017","0.286600499881715"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","maennlich","293","0.476546152065852","0.437699561318762","0.515392742812943"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","weiblich","235","0.346455797398149","0.31205521293843","0.380856381857869"
"Sehr selten","2020","Baden-Wuerttemberg","maennlich","594","0.419741108494897","0.393521833233961","0.445960383755834"
"Sehr selten","2020","Baden-Wuerttemberg","weiblich","430","0.287207130252007","0.264248659238283","0.310165601265731"
"Sehr selten","2020","Bayern","maennlich","892","0.423922660965931","0.401938037309695","0.445907284622166"
"Sehr selten","2020","Bayern","weiblich","584","0.261380932028634","0.242690458581973","0.280071405475295"
"Sehr selten","2020","Saarland","maennlich","","","",""
"Sehr selten","2020","Saarland","weiblich","","","",""
"Sehr selten","2020","Berlin","maennlich","232","0.408413800020377","0.369083099002041","0.447744501038714"
"Sehr selten","2020","Berlin","weiblich","176","0.279453721735908","0.242871501465174","0.316035942006642"
"Sehr selten","2020","Brandenburg","maennlich","237","0.388260252905162","0.346046114793764","0.43047439101656"
"Sehr selten","2020","Brandenburg","weiblich","144","0.211280671631955","0.1773187132276","0.24524263003631"
"Sehr selten","2020","Mecklenburg-Vorpommern","maennlich","129","0.589563551788037","0.527329117837723","0.651797985738351"
"Sehr selten","2020","Mecklenburg-Vorpommern","weiblich","82","0.275221047445732","0.221345743193911","0.329096351697552"
"Sehr selten","2020","Sachsen","maennlich","363","0.439847141499015","0.404275700622638","0.475418582375392"
"Sehr selten","2020","Sachsen","weiblich","202","0.249384978088368","0.219478598771577","0.279291357405158"
"Sehr selten","2020","Sachsen-Anhalt","maennlich","159","0.322302756672629","0.276953739521016","0.367651773824241"
"Sehr selten","2020","Sachsen-Anhalt","weiblich","132","0.239016974924834","0.200703947362126","0.277330002487543"
"Sehr selten","2020","Thueringen","maennlich","193","0.485376496358972","0.437175363550211","0.533577629167733"
"Sehr selten","2020","Thueringen","weiblich","114","0.268994699949156","0.229731817891857","0.308257582006456"
"Selten","2020","Schleswig-Holstein","maennlich","176","0.426183799783737","0.379278812266009","0.473088787301465"
"Selten","2020","Schleswig-Holstein","weiblich","178","0.351538286660158","0.308870114532346","0.394206458787969"
"Selten","2020","Hamburg","maennlich","88","0.303040086787274","0.2454935768885","0.360586596686047"
"Selten","2020","Hamburg","weiblich","111","0.42176668612566","0.364830698176669","0.478702674074651"
"Selten","2020","Niedersachsen","maennlich","394","0.340800283844124","0.313687599223353","0.367912968464895"
"Selten","2020","Niedersachsen","weiblich","438","0.348303438469179","0.322264144627402","0.374342732310955"
"Selten","2020","Bremen","maennlich","34","0.360028982975651","0.265949055074151","0.454108910877151"
"Selten","2020","Bremen","weiblich","41","0.295739541115459","0.211964043654904","0.379515038576014"
"Selten","2020","Nordrhein-Westfalen","maennlich","826","0.333970779507391","0.315935663865541","0.352005895149242"
"Selten","2020","Nordrhein-Westfalen","weiblich","939","0.345293637625123","0.327800832250073","0.362786443000173"
"Selten","2020","Hessen","maennlich","297","0.361340053719689","0.329214960130459","0.393465147308918"
"Selten","2020","Hessen","weiblich","312","0.377244351225533","0.345578071281522","0.408910631169544"
"Selten","2020","Rheinland-Pfalz,Saarland","maennlich","222","0.339558588419929","0.302725703458332","0.376391473381527"
"Selten","2020","Rheinland-Pfalz,Saarland","weiblich","217","0.241979143026811","0.211016789409478","0.272941496644144"
"Selten","2020","Baden-Wuerttemberg","maennlich","475","0.363303941352432","0.337752219935098","0.388855662769766"
"Selten","2020","Baden-Wuerttemberg","weiblich","458","0.301363524626563","0.278080754475273","0.324646294777853"
"Selten","2020","Bayern","maennlich","618","0.341263148255468","0.320170262532422","0.362356033978514"
"Selten","2020","Bayern","weiblich","684","0.328008734982286","0.308037836110906","0.347979633853667"
"Selten","2020","Saarland","maennlich","","","",""
"Selten","2020","Saarland","weiblich","","","",""
"Selten","2020","Berlin","maennlich","193","0.310004649838304","0.272998010134842","0.347011289541767"
"Selten","2020","Berlin","weiblich","183","0.333251134167856","0.294822837688169","0.371679430647542"
"Selten","2020","Brandenburg","maennlich","174","0.372511315537636","0.330633328841172","0.414389302234099"
"Selten","2020","Brandenburg","weiblich","224","0.423853780466837","0.382741081500289","0.464966479433386"
"Selten","2020","Mecklenburg-Vorpommern","maennlich","72","0.265687510953377","0.209805954022262","0.321569067884493"
"Selten","2020","Mecklenburg-Vorpommern","weiblich","90","0.353669705049356","0.295996735432498","0.411342674666215"
"Selten","2020","Sachsen","maennlich","264","0.390610781192508","0.35564712924244","0.425574433142575"
"Selten","2020","Sachsen","weiblich","324","0.375021349198027","0.341557133284258","0.408485565111796"
"Selten","2020","Sachsen-Anhalt","maennlich","169","0.415126574339027","0.367314319911395","0.462938828766658"
"Selten","2020","Sachsen-Anhalt","weiblich","171","0.36802806367482","0.324703521745403","0.411352605604237"
"Selten","2020","Thueringen","maennlich","128","0.317555635684623","0.272658710040535","0.362452561328711"
"Selten","2020","Thueringen","weiblich","181","0.308273405889897","0.267386399156734","0.349160412623061"
"Manchmal","2020","Schleswig-Holstein","maennlich","48","0.123437488402823","0.0922378803450042","0.154637096460642"
"Manchmal","2020","Schleswig-Holstein","weiblich","112","0.262902823181928","0.223562714839204","0.302242931524651"
"Manchmal","2020","Hamburg","maennlich","26","","",""
"Manchmal","2020","Hamburg","weiblich","56","0.186973229283559","0.142022027512584","0.231924431054535"
"Manchmal","2020","Niedersachsen","maennlich","169","0.139937721253364","0.120092936550231","0.159782505956497"
"Manchmal","2020","Niedersachsen","weiblich","302","0.233338956557105","0.210222411265418","0.256455501848792"
"Manchmal","2020","Bremen","maennlich","22","","",""
"Manchmal","2020","Bremen","weiblich","29","","",""
"Manchmal","2020","Nordrhein-Westfalen","maennlich","426","0.156304003536876","0.142417397977323","0.170190609096429"
"Manchmal","2020","Nordrhein-Westfalen","weiblich","696","0.228188318792636","0.212748426251369","0.243628211333903"
"Manchmal","2020","Hessen","maennlich","120","0.114478125620098","0.0931863240076874","0.135769927232509"
"Manchmal","2020","Hessen","weiblich","222","0.24269202946349","0.214683464576493","0.270700594350486"
"Manchmal","2020","Rheinland-Pfalz,Saarland","maennlich","93","0.14938106048942","0.12165574340897","0.177106377569869"
"Manchmal","2020","Rheinland-Pfalz,Saarland","weiblich","168","0.25749555178187","0.225884509411403","0.289106594152337"
"Manchmal","2020","Baden-Wuerttemberg","maennlich","220","0.163098629967871","0.143470391561982","0.182726868373761"
"Manchmal","2020","Baden-Wuerttemberg","weiblich","402","0.29612580121262","0.27295989323576","0.31929170918948"
"Manchmal","2020","Bayern","maennlich","300","0.166784996316516","0.150200879278619","0.183369113354413"
"Manchmal","2020","Bayern","weiblich","542","0.2564298420165","0.237855289828446","0.275004394204553"
"Manchmal","2020","Saarland","maennlich","","","",""
"Manchmal","2020","Saarland","weiblich","","","",""
"Manchmal","2020","Berlin","maennlich","128","0.227532382440166","0.19398688670905","0.261077878171282"
"Manchmal","2020","Berlin","weiblich","125","0.223625756299694","0.189656922075396","0.257594590523992"
"Manchmal","2020","Brandenburg","maennlich","75","0.179374581022588","0.14614184920044","0.212607312844735"
"Manchmal","2020","Brandenburg","weiblich","116","0.212143308761077","0.178130704782314","0.24615591273984"
"Manchmal","2020","Mecklenburg-Vorpommern","maennlich","27","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","weiblich","59","0.267006046044724","0.213641002077209","0.32037109001224"
"Manchmal","2020","Sachsen","maennlich","91","0.121605392724974","0.0981836859366339","0.145027099513315"
"Manchmal","2020","Sachsen","weiblich","196","0.286341310595158","0.255094380926815","0.317588240263501"
"Manchmal","2020","Sachsen-Anhalt","maennlich","60","0.185219557229759","0.14752473249698","0.222914381962537"
"Manchmal","2020","Sachsen-Anhalt","weiblich","103","0.223233902737613","0.185825443444064","0.260642362031163"
"Manchmal","2020","Thueringen","maennlich","67","0.125471780521566","0.0935245651435873","0.157418995899545"
"Manchmal","2020","Thueringen","weiblich","132","0.306629460515163","0.265803192434765","0.34745572859556"
"Oft","2020","Schleswig-Holstein","maennlich","14","","",""
"Oft","2020","Schleswig-Holstein","weiblich","38","0.0870296732163722","0.0618391284001438","0.112220218032601"
"Oft","2020","Hamburg","maennlich","10","","",""
"Oft","2020","Hamburg","weiblich","34","0.0636216570140058","0.0354814467643484","0.0917618672636632"
"Oft","2020","Niedersachsen","maennlich","67","0.0770963474289819","0.0618379428355241","0.0923547520224397"
