"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","64","0.2592471870172","0.212390440158184","0.306103933876216"
"Manchmal","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Baden-Wuerttemberg","kein Migrationshintergrund","415","0.234639725215847","0.215758014678753","0.253521435752941"
"Manchmal","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","157","","",""
"Manchmal","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.206017332878041","0.152815205959835","0.259219459796246"
"Manchmal","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Bayern","kein Migrationshintergrund","561","0.202031076008929","0.18719341985204","0.216868732165818"
"Manchmal","2020","Bayern","direkter Migrationshintergrund","211","","",""
"Manchmal","2020","Bayern","indirekter Migrationshintergrund","70","0.337489726651789","0.282973503969426","0.392005949334152"
"Manchmal","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2020","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Berlin","kein Migrationshintergrund","160","","",""
"Manchmal","2020","Berlin","direkter Migrationshintergrund","84","0.22535195748054","0.180677289489599","0.270026625471482"
"Manchmal","2020","Berlin","indirekter Migrationshintergrund","11","","",""
"Manchmal","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Brandenburg","kein Migrationshintergrund","163","","",""
"Manchmal","2020","Brandenburg","direkter Migrationshintergrund","27","","",""
"Manchmal","2020","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Manchmal","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.175635276184349","0.140825011794469","0.210445540574229"
"Manchmal","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.12305885363825","0.0157492731470129","0.230368434129487"
"Manchmal","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Sachsen","kein Migrationshintergrund","261","","",""
"Manchmal","2020","Sachsen","direkter Migrationshintergrund","17","","",""
"Manchmal","2020","Sachsen","indirekter Migrationshintergrund","9","0.254893556929907","0.116331321571225","0.393455792288589"
"Manchmal","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Sachsen-Anhalt","kein Migrationshintergrund","151","","",""
"Manchmal","2020","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.0496617056407749","-0.00530787153445359","0.104631282816003"
"Manchmal","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.274119716065391","0.0918196567852123","0.45641977534557"
"Manchmal","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Thueringen","kein Migrationshintergrund","180","","",""
"Manchmal","2020","Thueringen","direkter Migrationshintergrund","17","","",""
"Manchmal","2020","Thueringen","indirekter Migrationshintergrund","2","","",""
"Manchmal","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Schleswig-Holstein","kein Migrationshintergrund","39","0.0508526786891914","0.0346926306627971","0.0670127267155857"
"Oft","2020","Schleswig-Holstein","direkter Migrationshintergrund","8","0.0413587093052467","0.00825686093481183","0.0744605576756816"
"Oft","2020","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.0634193197319402","0.0012314797640439","0.125607159699836"
"Oft","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Hamburg","kein Migrationshintergrund","26","","",""
"Oft","2020","Hamburg","direkter Migrationshintergrund","15","","",""
"Oft","2020","Hamburg","indirekter Migrationshintergrund","3","","",""
"Oft","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Niedersachsen","kein Migrationshintergrund","140","","",""
"Oft","2020","Niedersachsen","direkter Migrationshintergrund","42","0.099098107689715","0.0725062515824646","0.125689963796965"
"Oft","2020","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Oft","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Bremen","kein Migrationshintergrund","9","0.0472519702189372","0.0115922749729731","0.0829116654649014"
"Oft","2020","Bremen","direkter Migrationshintergrund","2","","",""
"Oft","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Nordrhein-Westfalen","kein Migrationshintergrund","271","","",""
"Oft","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","151","","",""
"Oft","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","53","0.0725379509577814","0.0492369096241701","0.0958389922913927"
"Oft","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Hessen","kein Migrationshintergrund","98","0.0897181791346813","0.0734949193172833","0.105941438952079"
"Oft","2020","Hessen","direkter Migrationshintergrund","39","0.110357885535744","0.0808107373798384","0.139905033691649"
"Oft","2020","Hessen","indirekter Migrationshintergrund","15","","",""
"Oft","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","73","0.069049718554078","0.05284175824954","0.085257678858616"
"Oft","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","30","0.085976066153583","0.0560019751645362","0.11595015714263"
"Oft","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Baden-Wuerttemberg","kein Migrationshintergrund","142","","",""
"Oft","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.0578859871274285","0.0405366884059218","0.0752352858489351"
"Oft","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Oft","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Bayern","kein Migrationshintergrund","222","","",""
"Oft","2020","Bayern","direkter Migrationshintergrund","109","","",""
"Oft","2020","Bayern","indirekter Migrationshintergrund","32","0.0731937009188528","0.0431654171301797","0.103221984707526"
"Oft","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Saarland","kein Migrationshintergrund","","","",""
"Oft","2020","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Berlin","kein Migrationshintergrund","60","0.0800546616702851","0.0608366686668346","0.0992726546737356"
"Oft","2020","Berlin","direkter Migrationshintergrund","46","0.166838604379633","0.126973647758279","0.206703561000986"
"Oft","2020","Berlin","indirekter Migrationshintergrund","10","","",""
"Oft","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Brandenburg","kein Migrationshintergrund","73","0.0827068884259622","0.0649949888467958","0.100418788005129"
"Oft","2020","Brandenburg","direkter Migrationshintergrund","7","0.134302928434551","0.0711541730856444","0.197451683783458"
"Oft","2020","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Oft","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","29","","",""
"Oft","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.0750099272542992","-0.0110348963641178","0.161054750872716"
"Oft","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Sachsen","kein Migrationshintergrund","84","0.0538793255784113","0.0421608081554887","0.0655978430013339"
"Oft","2020","Sachsen","direkter Migrationshintergrund","3","","",""
"Oft","2020","Sachsen","indirekter Migrationshintergrund","2","","",""
"Oft","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Sachsen-Anhalt","kein Migrationshintergrund","67","0.0985391000644015","0.077911977465059","0.119166222663744"
"Oft","2020","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.0509143414814837","-0.00470748383309013","0.106536166796058"
"Oft","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Oft","2020","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","Thueringen","kein Migrationshintergrund","60","0.0864969430584508","0.0670304726007396","0.105963413516162"
"Oft","2020","Thueringen","direkter Migrationshintergrund","6","0.0239658165665959","-0.00798893051272215","0.055920563645914"
"Oft","2020","Thueringen","indirekter Migrationshintergrund","1","","",""
"Oft","2020","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"Sehr oft","2020","Schleswig-Holstein","direkter Migrationshintergrund","5","0.012461084697191","-0.00598039327373136","0.0309025626681134"
"Sehr oft","2020","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2020","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Hamburg","kein Migrationshintergrund","7","0.010519568538852","-0.000108369863875375","0.0211475069415793"
"Sehr oft","2020","Hamburg","direkter Migrationshintergrund","6","0.0742551169944775","0.0277311189153605","0.120779115073595"
"Sehr oft","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Niedersachsen","kein Migrationshintergrund","39","0.0219277036107986","0.0152271280064164","0.0286282792151808"
"Sehr oft","2020","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Sehr oft","2020","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2020","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Bremen","kein Migrationshintergrund","2","","",""
"Sehr oft","2020","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","kein Migrationshintergrund","68","0.0180500409050438","0.0136625691411996","0.0224375126688879"
"Sehr oft","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","44","0.0325120497489009","0.0233990459329447","0.041625053564857"
"Sehr oft","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Hessen","kein Migrationshintergrund","19","","",""
"Sehr oft","2020","Hessen","direkter Migrationshintergrund","11","","",""
"Sehr oft","2020","Hessen","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2020","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","18","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.0534231262998029","0.0293783330677659","0.0774679195318399"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","kein Migrationshintergrund","29","","",""
"Sehr oft","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Sehr oft","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Bayern","kein Migrationshintergrund","51","0.0183842369326374","0.0134199509649412","0.0233485229003337"
"Sehr oft","2020","Bayern","direkter Migrationshintergrund","20","","",""
"Sehr oft","2020","Bayern","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2020","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Berlin","kein Migrationshintergrund","12","","",""
"Sehr oft","2020","Berlin","direkter Migrationshintergrund","13","","",""
"Sehr oft","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Brandenburg","kein Migrationshintergrund","12","","",""
"Sehr oft","2020","Brandenburg","direkter Migrationshintergrund","2","","",""
"Sehr oft","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","8","0.020049599305672","0.00722639255679422","0.0328728060545497"
"Sehr oft","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Sachsen","kein Migrationshintergrund","21","","",""
"Sehr oft","2020","Sachsen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","Sachsen-Anhalt","kein Migrationshintergrund","15","","",""
"Sehr oft","2020","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Sehr oft","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
