"plh0185","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2019","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2019","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2019","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2019","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Staedtischer Raum","94","0.0198840039294931","0.0160881964382908","0.0236798114206954"
"Sehr oft","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2019","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2019","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Staedtischer Raum","36","0.0155054492759132","0.010633973425717","0.0203769251261094"
"Sehr oft","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2019","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2019","Bayern","Laendlicher Raum","34","0.0210075392949706","0.0149555202727163","0.027059558317225"
"Sehr oft","2019","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2019","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2019","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2019","Thueringen","Laendlicher Raum","","","",""
"Sehr selten","2020","Schleswig-Holstein","Staedtischer Raum","116","0.326142007637579","0.274206607231852","0.378077408043306"
"Sehr selten","2020","Schleswig-Holstein","Laendlicher Raum","209","0.364447473991862","0.325776705303129","0.403118242680595"
"Sehr selten","2020","Hamburg","Staedtischer Raum","196","0.392720875504898","0.351300538098455","0.434141212911342"
"Sehr selten","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2020","Niedersachsen","Staedtischer Raum","381","0.367227249192308","0.337887928988192","0.396566569396423"
"Sehr selten","2020","Niedersachsen","Laendlicher Raum","530","0.341878160306321","0.317232839730221","0.366523480882422"
"Sehr selten","2020","Bremen","Staedtischer Raum","73","0.338278043932364","0.274888754709716","0.401667333155012"
"Sehr selten","2020","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Staedtischer Raum","1949","0.369780674296469","0.356876315661102","0.382685032931836"
"Sehr selten","2020","Nordrhein-Westfalen","Laendlicher Raum","32","0.420908179038793","0.320024345849318","0.521792012228268"
"Sehr selten","2020","Hessen","Staedtischer Raum","511","0.353050201299485","0.328365926775649","0.377734475823321"
"Sehr selten","2020","Hessen","Laendlicher Raum","114","0.329962645593348","0.278364434418849","0.381560856767847"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","376","0.387493008948377","0.357521919443137","0.417464098453617"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","152","0.465446724542292","0.413559026831276","0.517334422253308"
"Sehr selten","2020","Baden-Wuerttemberg","Staedtischer Raum","882","0.3391789042449","0.320712864516707","0.357644943973093"
"Sehr selten","2020","Baden-Wuerttemberg","Laendlicher Raum","142","0.447327994290866","0.39351862006232","0.501137368519413"
"Sehr selten","2020","Bayern","Staedtischer Raum","686","0.368649188594206","0.346870364537888","0.390428012650523"
"Sehr selten","2020","Bayern","Laendlicher Raum","790","0.317740828195231","0.298191552160927","0.337290104229535"
"Sehr selten","2020","Berlin","Staedtischer Raum","408","0.344247869437546","0.317150406690548","0.371345332184544"
"Sehr selten","2020","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2020","Brandenburg","Staedtischer Raum","","","",""
"Sehr selten","2020","Brandenburg","Laendlicher Raum","353","0.298070180256605","0.269314670554844","0.326825689958367"
"Sehr selten","2020","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.637977548691881","0.537567493662405","0.738387603721357"
"Sehr selten","2020","Mecklenburg-Vorpommern","Laendlicher Raum","160","0.408448957325915","0.361213683897944","0.455684230753886"
"Sehr selten","2020","Sachsen","Staedtischer Raum","281","0.32587696531551","0.293718195516327","0.358035735114693"
"Sehr selten","2020","Sachsen","Laendlicher Raum","284","0.361380847186919","0.326674195334226","0.396087499039612"
"Sehr selten","2020","Sachsen-Anhalt","Staedtischer Raum","63","0.238015889449217","0.178395338052415","0.297636440846019"
"Sehr selten","2020","Sachsen-Anhalt","Laendlicher Raum","228","0.290249151899642","0.256358734333032","0.324139569466253"
"Sehr selten","2020","Thueringen","Staedtischer Raum","96","0.403346304036113","0.346689502226285","0.460003105845941"
"Sehr selten","2020","Thueringen","Laendlicher Raum","211","0.345827724370397","0.308236497177848","0.383418951562946"
"Selten","2020","Schleswig-Holstein","Staedtischer Raum","118","0.387111519778275","0.333149934583753","0.441073104972798"
"Selten","2020","Schleswig-Holstein","Laendlicher Raum","236","0.387873465147498","0.348721348477336","0.42702558181766"
"Selten","2020","Hamburg","Staedtischer Raum","199","0.366512086543762","0.325643390659662","0.407380782427861"
"Selten","2020","Hamburg","Laendlicher Raum","","","",""
"Selten","2020","Niedersachsen","Staedtischer Raum","348","0.332571963025943","0.303896941477607","0.361246984574278"
"Selten","2020","Niedersachsen","Laendlicher Raum","484","0.353097679521854","0.328265637917221","0.377929721126487"
"Selten","2020","Bremen","Staedtischer Raum","75","0.327061993849154","0.264206423304988","0.389917564393321"
"Selten","2020","Bremen","Laendlicher Raum","","","",""
"Selten","2020","Nordrhein-Westfalen","Staedtischer Raum","1735","0.340026379345959","0.327363337121331","0.352689421570586"
"Selten","2020","Nordrhein-Westfalen","Laendlicher Raum","32","0.32430097032711","0.228646570959329","0.41995536969489"
"Selten","2020","Hessen","Staedtischer Raum","485","0.366475123725087","0.341588216350416","0.391362031099757"
"Selten","2020","Hessen","Laendlicher Raum","124","0.380628860144177","0.327347035454653","0.4339106848337"
"Selten","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","328","0.29407748804331","0.266047399100228","0.322107576986392"
"Selten","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","111","0.265475715347916","0.219540115305655","0.311411315390177"
"Selten","2020","Baden-Wuerttemberg","Staedtischer Raum","838","0.340825960893159","0.322338222757141","0.359313699029176"
"Selten","2020","Baden-Wuerttemberg","Laendlicher Raum","95","0.250934665202623","0.204015384104042","0.297853946301204"
"Selten","2020","Bayern","Staedtischer Raum","585","0.318890327378477","0.297851496096725","0.339929158660228"
"Selten","2020","Bayern","Laendlicher Raum","717","0.348819890909622","0.328808804838856","0.368830976980389"
"Selten","2020","Berlin","Staedtischer Raum","377","0.32145282295597","0.294816652328952","0.348088993582987"
"Selten","2020","Berlin","Laendlicher Raum","","","",""
"Selten","2020","Brandenburg","Staedtischer Raum","36","0.373851119781099","0.276559723685764","0.471142515876434"
"Selten","2020","Brandenburg","Laendlicher Raum","362","0.401690484720592","0.370871119773693","0.432509849667491"
"Selten","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2020","Mecklenburg-Vorpommern","Laendlicher Raum","142","0.320241689594886","0.275406643270835","0.365076735918938"
"Selten","2020","Sachsen","Staedtischer Raum","333","0.395973694778299","0.362418164539813","0.429529225016786"
"Selten","2020","Sachsen","Laendlicher Raum","255","0.36971470424895","0.334839951815967","0.404589456681933"
"Selten","2020","Sachsen-Anhalt","Staedtischer Raum","62","0.349614097895806","0.282856595010761","0.416371600780851"
"Selten","2020","Sachsen-Anhalt","Laendlicher Raum","278","0.400824481193648","0.36423193498564","0.437417027401657"
"Selten","2020","Thueringen","Staedtischer Raum","95","0.291948903700935","0.239439441377568","0.344458366024302"
"Selten","2020","Thueringen","Laendlicher Raum","214","0.32242881733853","0.285488134262387","0.359369500414673"
"Manchmal","2020","Schleswig-Holstein","Staedtischer Raum","54","0.219072303072524","0.173250194263237","0.264894411881811"
"Manchmal","2020","Schleswig-Holstein","Laendlicher Raum","106","0.183836215709038","0.152712330576941","0.214960100841135"
"Manchmal","2020","Hamburg","Staedtischer Raum","82","0.167386444549744","0.135722913603082","0.199049975496407"
"Manchmal","2020","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2020","Niedersachsen","Staedtischer Raum","210","0.197855114741525","0.173608072839479","0.22210215664357"
"Manchmal","2020","Niedersachsen","Laendlicher Raum","261","0.178041799425644","0.158165684701573","0.197917914149716"
"Manchmal","2020","Bremen","Staedtischer Raum","51","0.287072648394247","0.226460489827098","0.347684806961395"
"Manchmal","2020","Bremen","Laendlicher Raum","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Staedtischer Raum","1104","0.193539363427392","0.182978614876818","0.204100111977967"
"Manchmal","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2020","Hessen","Staedtischer Raum","287","0.173543191810772","0.15398265738852","0.193103726233024"
"Manchmal","2020","Hessen","Laendlicher Raum","55","0.19999694163609","0.156102427082174","0.243891456190005"
"Manchmal","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","0.211598731369417","0.186471464233503","0.236725998505332"
"Manchmal","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.194980896012543","0.153768008967587","0.236193783057498"
"Manchmal","2020","Baden-Wuerttemberg","Staedtischer Raum","559","0.23502067287535","0.21848220469927","0.251559141051429"
"Manchmal","2020","Baden-Wuerttemberg","Laendlicher Raum","63","0.20921290951159","0.165194414070309","0.253231404952872"
"Manchmal","2020","Bayern","Staedtischer Raum","390","0.198792460428429","0.180776190419979","0.216808730436879"
"Manchmal","2020","Bayern","Laendlicher Raum","452","0.223963884230634","0.206459395196728","0.241468373264541"
"Manchmal","2020","Berlin","Staedtischer Raum","255","0.226062795203988","0.20220718383245","0.249918406575527"
"Manchmal","2020","Berlin","Laendlicher Raum","","","",""
"Manchmal","2020","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2020","Brandenburg","Laendlicher Raum","170","0.199239056547739","0.174128656131498","0.224349456963979"
"Manchmal","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.183994312986492","0.146759410712233","0.221229215260751"
"Manchmal","2020","Sachsen","Staedtischer Raum","138","0.191311294025095","0.164323710142742","0.218298877907448"
"Manchmal","2020","Sachsen","Laendlicher Raum","149","0.217914913254706","0.18808996749715","0.247739859012262"
"Manchmal","2020","Sachsen-Anhalt","Staedtischer Raum","47","0.219809270378071","0.161833910856091","0.277784629900051"
"Manchmal","2020","Sachsen-Anhalt","Laendlicher Raum","117","0.201395207778764","0.171449884759149","0.23134053079838"
"Manchmal","2020","Thueringen","Staedtischer Raum","67","0.224914484151148","0.176693577706621","0.273135390595675"
"Manchmal","2020","Thueringen","Laendlicher Raum","132","0.227177791525743","0.19406214283529","0.260293440216195"
"Oft","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2020","Schleswig-Holstein","Laendlicher Raum","34","0.0524365987114397","0.0345259628664034","0.070347234556476"
"Oft","2020","Hamburg","Staedtischer Raum","44","0.0541958876219514","0.034993234878785","0.0733985403651178"
"Oft","2020","Hamburg","Laendlicher Raum","","","",""
"Oft","2020","Niedersachsen","Staedtischer Raum","82","0.0925782240791203","0.074937446100504","0.110219002057737"
"Oft","2020","Niedersachsen","Laendlicher Raum","112","0.0942989242114396","0.0791147404197358","0.109483108003143"
"Oft","2020","Bremen","Staedtischer Raum","","","",""
"Oft","2020","Bremen","Laendlicher Raum","","","",""
"Oft","2020","Nordrhein-Westfalen","Staedtischer Raum","470","0.0765975637034439","0.069488351998359","0.0837067754085288"
"Oft","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2020","Hessen","Staedtischer Raum","132","0.0924361572096889","0.0774763368351244","0.107395977584253"
"Oft","2020","Hessen","Laendlicher Raum","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.0802862266954497","0.0635690882649951","0.0970033651259042"
"Oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2020","Baden-Wuerttemberg","Staedtischer Raum","201","0.0647335557755968","0.0551362394823193","0.0743308720688743"
"Oft","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2020","Bayern","Staedtischer Raum","185","0.0926961606354905","0.0796043516140205","0.105787969656961"
"Oft","2020","Bayern","Laendlicher Raum","178","0.0882588751739579","0.0763482531655787","0.100169497182337"
"Oft","2020","Berlin","Staedtischer Raum","116","0.0953744879478984","0.0786222178095931","0.112126758086204"
"Oft","2020","Berlin","Laendlicher Raum","","","",""
"Oft","2020","Brandenburg","Staedtischer Raum","","","",""
"Oft","2020","Brandenburg","Laendlicher Raum","76","0.0842578139887319","0.066795304180375","0.101720323797089"
"Oft","2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2020","Sachsen","Staedtischer Raum","49","0.0660877139744527","0.049041951956641","0.0831334759922644"
"Oft","2020","Sachsen","Laendlicher Raum","40","0.0385944113476561","0.0246780814434153","0.0525107412518968"
"Oft","2020","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2020","Sachsen-Anhalt","Laendlicher Raum","54","0.078128906995066","0.0580897497595776","0.0981680642305544"
"Oft","2020","Thueringen","Staedtischer Raum","","","",""
"Oft","2020","Thueringen","Laendlicher Raum","43","0.0953495620105584","0.0721376837980647","0.118561440223052"
"Sehr oft","2020","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2020","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2020","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2020","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2020","Niedersachsen","Laendlicher Raum","36","0.0326834365347413","0.0234450993249653","0.0419217737445173"
"Sehr oft","2020","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2020","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Staedtischer Raum","118","0.0200560192267366","0.0163085208408814","0.0238035176125918"
"Sehr oft","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2020","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2020","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","Staedtischer Raum","45","0.0202409062109952","0.014748128451313","0.0257336839706773"
"Sehr oft","2020","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2020","Bayern","Staedtischer Raum","39","0.0209718629633982","0.0145032896290329","0.0274404362977635"
"Sehr oft","2020","Bayern","Laendlicher Raum","42","0.0212165214905549","0.0151659014472129","0.027267141533897"
"Sehr oft","2020","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2020","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2020","Brandenburg","Staedtischer Raum","","","",""
