year,bula_h,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Rural regions,Often,0.054945054945054944,42741,0.05278469275740103,0.057105417132708856
2020,North Rhine-Westphalia,Rural regions,Very often,0.04395604395604396,42741,0.04201255551722612,0.045899532394861796
2020,Hesse,Urban regions,Very seldom,0.35355648535564854,42741,0.349024083306203,0.3580888874050941
2020,Hesse,Urban regions,Seldom,0.33751743375174337,42741,0.33303443039574754,0.3420004371077392
2020,Hesse,Urban regions,Sometimes,0.200139470013947,42741,0.19634625694809768,0.2039326830797963
2020,Hesse,Urban regions,Often,0.09135285913528592,42741,0.0886214142852665,0.09408430398530533
2020,Hesse,Urban regions,Very often,0.017433751743375175,42741,0.016192928039370145,0.018674575447380205
2020,Hesse,Rural regions,Seldom,0.3887147335423197,42741,0.3840933586868766,0.39333610839776284
2020,Hesse,Rural regions,Very seldom,0.3573667711598746,42741,0.3528234608011059,0.3619100815186433
2020,Hesse,Rural regions,Sometimes,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,Hesse,Rural regions,Often,0.06269592476489028,42741,0.06039769396391333,0.06499415556586723
2020,Hesse,Rural regions,Very often,0.018808777429467086,42741,0.01752085163068535,0.02009670322824882
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.3702970297029703,42741,0.36571901991385203,0.37487503949208856
2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3237623762376238,42741,0.3193263246679701,0.3281984278072774
2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.08613861386138613,42741,0.08347866777044353,0.08879855995232873
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.019801980198019802,42741,0.0184811561933657,0.021122804202673904
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.43059490084985835,42741,0.4259005142859877,0.435289287413729
2020,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3087818696883853,42741,0.30440193949748917,0.3131617998792814
2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1643059490084986,42741,0.16079290143334576,0.16781899658365143
2020,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.0764872521246459,42741,0.07396754706201784,0.07900695718727395
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.019830028328611898,42741,0.018508288138244886,0.02115176851897891
2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.34846674631620866,42741,0.3439494071887462,0.3529840854436711
2020,Baden-Wuerttemberg,Urban regions,Seldom,0.3321385902031063,42741,0.3276734348278383,0.33660374557837436
2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.2214257268020709,42741,0.21748933973935639,0.2253621138647854
2020,Baden-Wuerttemberg,Urban regions,Often,0.08004778972520908,42741,0.07747507852152938,0.08262050092888878
2020,Baden-Wuerttemberg,Urban regions,Very often,0.017921146953405017,42741,0.016663410025783944,0.01917888388102609
2020,Baden-Wuerttemberg,Rural regions,Very seldom,0.4329268292682927,42741,0.42822939693881823,0.43762426159776713
2020,Baden-Wuerttemberg,Rural regions,Seldom,0.2896341463414634,42741,0.28533383745801005,0.29393445522491674
2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.19207317073170732,42741,0.18833849327797494,0.1958078481854397
2020,Baden-Wuerttemberg,Rural regions,Often,0.057926829268292686,42741,0.0557121240531416,0.060141534483443775
2020,Baden-Wuerttemberg,Rural regions,Very often,0.027439024390243903,42741,0.02589029163238622,0.028987757148101586
2020,Bavaria,Urban regions,Very seldom,0.36754795230689474,42741,0.36297702265790005,0.37211888195588944
2020,Bavaria,Urban regions,Seldom,0.3094867807153966,42741,0.3051040904195681,0.3138694710112251
2020,Bavaria,Urban regions,Sometimes,0.20476931052358735,42741,0.2009435944834666,0.2085950265637081
2020,Bavaria,Urban regions,Often,0.09745982374287196,42741,0.09464805360399689,0.10027159388174703
2020,Bavaria,Urban regions,Very often,0.020736132711249352,42741,0.01938515719357145,0.022087108228927253
2020,Bavaria,Rural regions,Very seldom,0.3595664467483506,42741,0.3550169815245449,0.36411591197215626
2020,Bavaria,Rural regions,Seldom,0.33034872761545714,42741,0.32588965648479484,0.33480779874611943
2020,Bavaria,Rural regions,Sometimes,0.20923656927426956,42741,0.2053802248483355,0.2130929137002036
2020,Bavaria,Rural regions,Often,0.08152686145146089,42741,0.07893257860906655,0.08412114429385523
2020,Bavaria,Rural regions,Very often,0.01932139491046183,42741,0.018016377454818714,0.020626412366104945
2020,Berlin,Urban regions,Very seldom,0.34497444633730834,42741,0.3404677705434912,0.3494811221311255
2020,Berlin,Urban regions,Seldom,0.3185689948892675,42741,0.3141518013372959,0.32298618844123905
2020,Berlin,Urban regions,Sometimes,0.217206132879046,42741,0.21329688255493232,0.22111538320315968
2020,Berlin,Urban regions,Often,0.09795570698466781,42741,0.09513756717345732,0.1007738467958783
2020,Berlin,Urban regions,Very often,0.02129471890971039,42741,0.019926058661632308,0.022663379157788474
2020,Brandenburg,Urban regions,Seldom,0.37894736842105264,42741,0.37434811454784545,0.38354662229425984
2020,Brandenburg,Urban regions,Very seldom,0.29473684210526313,42741,0.2904144262899326,0.2990592579205937
2020,Brandenburg,Urban regions,Sometimes,0.22105263157894736,42741,0.21711862000046697,0.22498664315742775
2020,Brandenburg,Urban regions,Often,0.07368421052631578,42741,0.07120735609795147,0.0761610649546801
2020,Brandenburg,Urban regions,Very often,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,Brandenburg,Rural regions,Seldom,0.37228541882109617,42741,0.36770238720031995,0.3768684504418724
2020,Brandenburg,Rural regions,Very seldom,0.3640124095139607,42741,0.359450820569648,0.3685739984582734
2020,Brandenburg,Rural regions,Sometimes,0.17476732161323683,42741,0.17116691081340948,0.17836773241306417
2020,Brandenburg,Rural regions,Often,0.07755946225439504,42741,0.07502363119629687,0.08009529331249321
2020,Brandenburg,Rural regions,Very often,0.011375387797311272,42741,0.010370002461489006,0.012380773133133537
2020,Mecklenburg-Western Pomerania,Urban regions,Very seldom,0.5795454545454546,42741,0.574865549840711,0.5842253592501981
2020,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.10227272727272728,42741,0.09940005647177388,0.10514539807368067
2020,Mecklenburg-Western Pomerania,Urban regions,Often,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Mecklenburg-Western Pomerania,Urban regions,Very often,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.38498789346246975,42741,0.3803747272698564,0.3896010596550831
2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3414043583535109,42741,0.3369088615982931,0.3458998551087287
2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
2020,Mecklenburg-Western Pomerania,Rural regions,Often,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Mecklenburg-Western Pomerania,Rural regions,Very often,0.01937046004842615,42741,0.01806381933767743,0.020677100759174873
2020,Saxony,Urban regions,Seldom,0.4051724137931034,42741,0.40051816904933435,0.4098266585368725
2020,Saxony,Urban regions,Very seldom,0.3460591133004926,42741,0.34154909688003315,0.35056912972095206
2020,Saxony,Urban regions,Sometimes,0.16995073891625614,42741,0.16638994209093774,0.17351153574157455
2020,Saxony,Urban regions,Often,0.0603448275862069,42741,0.058087274291626814,0.06260238088078698
2020,Saxony,Urban regions,Very often,0.01847290640394089,42741,0.017196313303655956,0.01974949950422582
2020,Saxony,Rural regions,Very seldom,0.38904109589041097,42741,0.3844190157517336,0.39366317602908835
2020,Saxony,Rural regions,Seldom,0.34657534246575344,42741,0.34206374523062455,0.35108693970088234
2020,Saxony,Rural regions,Sometimes,0.19863013698630136,42741,0.19484769038239783,0.2024125835902049
2020,Saxony,Rural regions,Often,0.0547945205479452,42741,0.05263694797486126,0.05695209312102915
2020,Saxony,Rural regions,Very often,0.010958904109589041,42741,0.0099718874933294,0.011945920725848682
2020,Saxony-Anhalt,Urban regions,Very seldom,0.3247422680412371,42741,0.3203027285405007,0.32918180754197357
2020,Saxony-Anhalt,Urban regions,Seldom,0.31958762886597936,42741,0.3151666869169084,0.3240085708150503
2020,Saxony-Anhalt,Urban regions,Sometimes,0.23711340206185566,42741,0.23308120475281724,0.24114559937089408
2020,Saxony-Anhalt,Urban regions,Often,0.0979381443298969,42741,0.09512022973291984,0.10075605892687398
2020,Saxony-Anhalt,Urban regions,Very often,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,Saxony-Anhalt,Rural regions,Seldom,0.4032023289665211,42741,0.3985517308896879,0.40785292704335424
2020,Saxony-Anhalt,Rural regions,Very seldom,0.3318777292576419,42741,0.3274134560904817,0.3363420024248021
2020,Saxony-Anhalt,Rural regions,Sometimes,0.16885007278020378,42741,0.1652984728112281,0.17240167274917947
2020,Saxony-Anhalt,Rural regions,Often,0.07860262008733625,42741,0.07605123666298393,0.08115400351168857
2020,Saxony-Anhalt,Rural regions,Very often,0.017467248908296942,42741,0.016225254889905415,0.01870924292668847
2020,Thuringa,Urban regions,Seldom,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Thuringa,Urban regions,Very seldom,0.3298245614035088,42741,0.32536728586232866,0.33428183694468894
2020,Thuringa,Urban regions,Sometimes,0.23508771929824562,42741,0.23106745578877072,0.23910798280772053
2020,Thuringa,Urban regions,Often,0.08070175438596491,42741,0.07811947376816455,0.08328403500376527
2020,Thuringa,Urban regions,Very often,0.021052631578947368,42741,0.01969160502439612,0.022413658133498614
2020,Thuringa,Rural regions,Seldom,0.3474714518760196,42741,0.34295712445759097,0.3519857792944482
2020,Thuringa,Rural regions,Very seldom,0.3442088091353997,42741,0.33970450702597255,0.34871311124482685
2020,Thuringa,Rural regions,Sometimes,0.21533442088091354,42741,0.21143739974611905,0.21923144201570802
2020,Thuringa,Rural regions,Often,0.06851549755301795,42741,0.06612043998502237,0.07091055512101352
2020,Thuringa,Rural regions,Very often,0.024469820554649267,42741,0.023005050412104645,0.02593459069719389
2021,Schleswig-Holstein,Urban regions,Very seldom,0.3911290322580645,27598,0.38537145298624204,0.39688661152988697
2021,Schleswig-Holstein,Urban regions,Seldom,0.3629032258064516,27598,0.3572301918435852,0.36857625976931807
2021,Schleswig-Holstein,Urban regions,Sometimes,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Schleswig-Holstein,Urban regions,Often,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Schleswig-Holstein,Urban regions,Very often,0.004032258064516129,27598,0.003284580994109164,0.0047799351349230934
2021,Schleswig-Holstein,Rural regions,Very seldom,0.41304347826086957,27598,0.4072342543390367,0.41885270218270243
2021,Schleswig-Holstein,Rural regions,Seldom,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Schleswig-Holstein,Rural regions,Sometimes,0.17173913043478262,27598,0.1672893819073924,0.17618887896217283
2021,Schleswig-Holstein,Rural regions,Often,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Schleswig-Holstein,Rural regions,Very often,0.002173913043478261,27598,0.0016244154721230977,0.002723410614833424
2021,Hamburg,Urban regions,Very seldom,0.3949367088607595,27598,0.3891692909709626,0.4007041267505564
2021,Hamburg,Urban regions,Seldom,0.3569620253164557,27598,0.3513094470389855,0.36261460359392594
2021,Hamburg,Urban regions,Sometimes,0.17468354430379746,27598,0.17020379700799196,0.17916329159960295
2021,Hamburg,Urban regions,Often,0.07088607594936709,27598,0.06785824085518459,0.0739139110435496
2021,Hamburg,Urban regions,Very often,0.002531645569620253,27598,0.0019387635475072583,0.003124527591733248
2021,Lower Saxony,Urban regions,Very seldom,0.4054421768707483,27598,0.3996495070099605,0.4112348467315361
2021,Lower Saxony,Urban regions,Seldom,0.36462585034013606,27598,0.3589470609217831,0.37030463975848904
2021,Lower Saxony,Urban regions,Sometimes,0.14421768707482993,27598,0.14007284314285146,0.1483625310068084
2021,Lower Saxony,Urban regions,Often,0.05442176870748299,27598,0.05174536067219867,0.05709817674276731
2021,Lower Saxony,Urban regions,Very often,0.031292517006802724,27598,0.029238359022410877,0.03334667499119457
2021,Lower Saxony,Rural regions,Very seldom,0.4605543710021322,27598,0.45467363667706595,0.46643510532719845
2021,Lower Saxony,Rural regions,Seldom,0.3486140724946695,27598,0.3429918385971047,0.35423630639223436
2021,Lower Saxony,Rural regions,Sometimes,0.11940298507462686,27598,0.11557726259513083,0.1232287075541229
2021,Lower Saxony,Rural regions,Often,0.053304904051172705,27598,0.05065453767719591,0.0559552704251495
2021,Lower Saxony,Rural regions,Very often,0.01812366737739872,27598,0.01654979793414563,0.01969753682065181
2021,Bremen,Urban regions,Very seldom,0.4838709677419355,27598,0.4779749172609479,0.4897670182229231
2021,Bremen,Urban regions,Seldom,0.33064516129032256,27598,0.32509473223955904,0.3361955903410861
2021,Bremen,Urban regions,Sometimes,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,Bremen,Urban regions,Often,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,Bremen,Urban regions,Very often,0.008064516129032258,27598,0.00700928368194694,0.009119748576117576
2021,North Rhine-Westphalia,Urban regions,Very seldom,0.4040114613180516,27598,0.3982220678998206,0.4098008547362826
2021,North Rhine-Westphalia,Urban regions,Seldom,0.3616045845272206,27598,0.3559359414866513,0.3672732275677899
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.15472779369627507,27598,0.15046101884024327,0.15899456855230687
2021,North Rhine-Westphalia,Urban regions,Often,0.06418338108882521,27598,0.06129187614884091,0.06707488602880951
2021,North Rhine-Westphalia,Urban regions,Very often,0.015472779369627506,27598,0.014016598582271438,0.016928960156983575
2021,North Rhine-Westphalia,Rural regions,Very seldom,0.5393258426966292,27598,0.5334449966993897,0.5452066886938687
2021,North Rhine-Westphalia,Rural regions,Seldom,0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,North Rhine-Westphalia,Rural regions,Sometimes,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,North Rhine-Westphalia,Rural regions,Often,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,North Rhine-Westphalia,Rural regions,Very often,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,Hesse,Urban regions,Very seldom,0.4006888633754305,27598,0.39490727622923005,0.406470450521631
2021,Hesse,Urban regions,Seldom,0.35706084959816303,27598,0.3514079233525008,0.36271377584382525
2021,Hesse,Urban regions,Sometimes,0.15614236509758897,27598,0.15185971853090965,0.16042501166426829
2021,Hesse,Urban regions,Often,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Hesse,Urban regions,Very often,0.02640642939150402,27598,0.02451469153274618,0.02829816725026186
2021,Hesse,Rural regions,Very seldom,0.3798076923076923,27598,0.37408154742886396,0.3855338371865206
2021,Hesse,Rural regions,Seldom,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Hesse,Rural regions,Sometimes,0.15865384615384615,27598,0.15434332356291056,0.16296436874478173
2021,Hesse,Rural regions,Often,0.052884615384615384,27598,0.05024413231684438,0.05552509845238639
2021,Hesse,Rural regions,Very often,0.03365384615384615,27598,0.03152619227267543,0.03578150003501687
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.39083969465648855,27598,0.3850828780202094,0.3965965112927677
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.37251908396946565,27598,0.36681492276806216,0.37822324517086914
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.14961832061068703,27598,0.14540992458644272,0.15382671663493133
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.07480916030534351,27598,0.07170524174174248,0.07791307886894455
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.012213740458015267,27598,0.01091783565337327,0.013509645262657265
