"plh0185","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2019","Thueringen","Staedtischer Raum","15","","",""
"Oft","2019","Thueringen","Laendlicher Raum","39","0.120918496701961","0.0953988145274274","0.146438178876494"
"Sehr oft","2019","Schleswig-Holstein","Staedtischer Raum","4","0.0268195010885161","0.0095963826924796","0.0440426194845527"
"Sehr oft","2019","Schleswig-Holstein","Laendlicher Raum","4","0.00681020490212853","0.000240497023083491","0.0133799127811736"
"Sehr oft","2019","Hamburg","Staedtischer Raum","7","0.00531390890277421","-0.000983518731541607","0.01161133653709"
"Sehr oft","2019","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2019","Niedersachsen","Staedtischer Raum","13","","",""
"Sehr oft","2019","Niedersachsen","Laendlicher Raum","13","","",""
"Sehr oft","2019","Bremen","Staedtischer Raum","2","","",""
"Sehr oft","2019","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","Staedtischer Raum","94","0.0198840039294931","0.0160881964382908","0.0236798114206954"
"Sehr oft","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2019","Hessen","Staedtischer Raum","20","","",""
"Sehr oft","2019","Hessen","Laendlicher Raum","6","0.0200954123201315","0.005046149948005","0.0351446746922579"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","14","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Sehr oft","2019","Baden-Wuerttemberg","Staedtischer Raum","36","0.0155054492759132","0.010633973425717","0.0203769251261094"
"Sehr oft","2019","Baden-Wuerttemberg","Laendlicher Raum","4","0.0164305733383536","0.00143295078660315","0.031428195890104"
"Sehr oft","2019","Bayern","Staedtischer Raum","23","","",""
"Sehr oft","2019","Bayern","Laendlicher Raum","34","0.0210075392949706","0.0149555202727163","0.027059558317225"
"Sehr oft","2019","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2019","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2019","Berlin","Staedtischer Raum","16","","",""
"Sehr oft","2019","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2019","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2019","Brandenburg","Laendlicher Raum","12","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","Laendlicher Raum","7","0.0160717948668086","0.00511491933919272","0.0270286703944245"
"Sehr oft","2019","Sachsen","Staedtischer Raum","9","0.0205788566633292","0.0110738365819523","0.0300838767447061"
"Sehr oft","2019","Sachsen","Laendlicher Raum","7","0.0165789491406264","0.00750692885855759","0.0256509694226952"
"Sehr oft","2019","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Sehr oft","2019","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Sehr oft","2019","Thueringen","Staedtischer Raum","1","","",""
"Sehr oft","2019","Thueringen","Laendlicher Raum","6","0.010481360262582","0.00250995049056678","0.0184527700345973"
"Sehr selten","2020","Schleswig-Holstein","Staedtischer Raum","116","","",""
"Sehr selten","2020","Schleswig-Holstein","Laendlicher Raum","209","","",""
"Sehr selten","2020","Hamburg","Staedtischer Raum","196","","",""
"Sehr selten","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2020","Niedersachsen","Staedtischer Raum","381","0.367227249192308","0.337887928988192","0.396566569396423"
"Sehr selten","2020","Niedersachsen","Laendlicher Raum","530","0.341878160306321","0.317232839730221","0.366523480882422"
"Sehr selten","2020","Bremen","Staedtischer Raum","73","0.338278043932364","0.274888754709716","0.401667333155012"
"Sehr selten","2020","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Staedtischer Raum","1949","","",""
"Sehr selten","2020","Nordrhein-Westfalen","Laendlicher Raum","32","0.420908179038793","0.320024345849318","0.521792012228268"
"Sehr selten","2020","Hessen","Staedtischer Raum","511","0.353050201299485","0.328365926775649","0.377734475823321"
"Sehr selten","2020","Hessen","Laendlicher Raum","114","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","376","0.387493008948377","0.357521919443137","0.417464098453617"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","152","","",""
"Sehr selten","2020","Baden-Wuerttemberg","Staedtischer Raum","882","0.3391789042449","0.320712864516707","0.357644943973093"
"Sehr selten","2020","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Sehr selten","2020","Bayern","Staedtischer Raum","686","0.368649188594206","0.346870364537888","0.390428012650523"
"Sehr selten","2020","Bayern","Laendlicher Raum","790","0.317740828195231","0.298191552160927","0.337290104229535"
"Sehr selten","2020","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2020","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2020","Berlin","Staedtischer Raum","408","0.344247869437546","0.317150406690548","0.371345332184544"
"Sehr selten","2020","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2020","Brandenburg","Staedtischer Raum","28","","",""
"Sehr selten","2020","Brandenburg","Laendlicher Raum","353","0.298070180256605","0.269314670554844","0.326825689958367"
"Sehr selten","2020","Mecklenburg-Vorpommern","Staedtischer Raum","51","0.637977548691881","0.537567493662405","0.738387603721357"
"Sehr selten","2020","Mecklenburg-Vorpommern","Laendlicher Raum","160","","",""
"Sehr selten","2020","Sachsen","Staedtischer Raum","281","","",""
"Sehr selten","2020","Sachsen","Laendlicher Raum","284","","",""
"Sehr selten","2020","Sachsen-Anhalt","Staedtischer Raum","63","0.238015889449217","0.178395338052415","0.297636440846019"
"Sehr selten","2020","Sachsen-Anhalt","Laendlicher Raum","228","","",""
"Sehr selten","2020","Thueringen","Staedtischer Raum","96","0.403346304036113","0.346689502226285","0.460003105845941"
"Sehr selten","2020","Thueringen","Laendlicher Raum","211","","",""
"Selten","2020","Schleswig-Holstein","Staedtischer Raum","118","","",""
"Selten","2020","Schleswig-Holstein","Laendlicher Raum","236","","",""
"Selten","2020","Hamburg","Staedtischer Raum","199","","",""
"Selten","2020","Hamburg","Laendlicher Raum","","","",""
"Selten","2020","Niedersachsen","Staedtischer Raum","348","0.332571963025943","0.303896941477607","0.361246984574278"
"Selten","2020","Niedersachsen","Laendlicher Raum","484","0.353097679521854","0.328265637917221","0.377929721126487"
"Selten","2020","Bremen","Staedtischer Raum","75","0.327061993849154","0.264206423304988","0.389917564393321"
"Selten","2020","Bremen","Laendlicher Raum","","","",""
"Selten","2020","Nordrhein-Westfalen","Staedtischer Raum","1735","","",""
"Selten","2020","Nordrhein-Westfalen","Laendlicher Raum","32","0.32430097032711","0.228646570959329","0.41995536969489"
"Selten","2020","Hessen","Staedtischer Raum","485","0.366475123725087","0.341588216350416","0.391362031099757"
"Selten","2020","Hessen","Laendlicher Raum","124","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","328","0.29407748804331","0.266047399100228","0.322107576986392"
"Selten","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","111","","",""
"Selten","2020","Baden-Wuerttemberg","Staedtischer Raum","838","0.340825960893159","0.322338222757141","0.359313699029176"
"Selten","2020","Baden-Wuerttemberg","Laendlicher Raum","95","0.250934665202623","0.204015384104042","0.297853946301204"
"Selten","2020","Bayern","Staedtischer Raum","585","0.318890327378477","0.297851496096725","0.339929158660228"
"Selten","2020","Bayern","Laendlicher Raum","717","0.348819890909622","0.328808804838856","0.368830976980389"
"Selten","2020","Saarland","Staedtischer Raum","","","",""
"Selten","2020","Saarland","Laendlicher Raum","","","",""
"Selten","2020","Berlin","Staedtischer Raum","377","0.32145282295597","0.294816652328952","0.348088993582987"
"Selten","2020","Berlin","Laendlicher Raum","","","",""
"Selten","2020","Brandenburg","Staedtischer Raum","36","0.373851119781099","0.276559723685764","0.471142515876434"
"Selten","2020","Brandenburg","Laendlicher Raum","362","0.401690484720592","0.370871119773693","0.432509849667491"
"Selten","2020","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Selten","2020","Mecklenburg-Vorpommern","Laendlicher Raum","142","","",""
"Selten","2020","Sachsen","Staedtischer Raum","333","0.395973694778299","0.362418164539813","0.429529225016786"
"Selten","2020","Sachsen","Laendlicher Raum","255","","",""
"Selten","2020","Sachsen-Anhalt","Staedtischer Raum","62","0.349614097895806","0.282856595010761","0.416371600780851"
"Selten","2020","Sachsen-Anhalt","Laendlicher Raum","278","","",""
"Selten","2020","Thueringen","Staedtischer Raum","95","0.291948903700935","0.239439441377568","0.344458366024302"
"Selten","2020","Thueringen","Laendlicher Raum","214","","",""
"Manchmal","2020","Schleswig-Holstein","Staedtischer Raum","54","0.219072303072524","0.173250194263237","0.264894411881811"
"Manchmal","2020","Schleswig-Holstein","Laendlicher Raum","106","","",""
"Manchmal","2020","Hamburg","Staedtischer Raum","82","0.167386444549744","0.135722913603082","0.199049975496407"
"Manchmal","2020","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2020","Niedersachsen","Staedtischer Raum","210","","",""
"Manchmal","2020","Niedersachsen","Laendlicher Raum","261","","",""
"Manchmal","2020","Bremen","Staedtischer Raum","51","0.287072648394247","0.226460489827098","0.347684806961395"
"Manchmal","2020","Bremen","Laendlicher Raum","","","",""
"Manchmal","2020","Nordrhein-Westfalen","Staedtischer Raum","1104","","",""
"Manchmal","2020","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Manchmal","2020","Hessen","Staedtischer Raum","287","","",""
"Manchmal","2020","Hessen","Laendlicher Raum","55","0.19999694163609","0.156102427082174","0.243891456190005"
"Manchmal","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","58","0.194980896012543","0.153768008967587","0.236193783057498"
"Manchmal","2020","Baden-Wuerttemberg","Staedtischer Raum","559","0.23502067287535","0.21848220469927","0.251559141051429"
"Manchmal","2020","Baden-Wuerttemberg","Laendlicher Raum","63","0.20921290951159","0.165194414070309","0.253231404952872"
"Manchmal","2020","Bayern","Staedtischer Raum","390","0.198792460428429","0.180776190419979","0.216808730436879"
"Manchmal","2020","Bayern","Laendlicher Raum","452","0.223963884230634","0.206459395196728","0.241468373264541"
"Manchmal","2020","Saarland","Staedtischer Raum","","","",""
"Manchmal","2020","Saarland","Laendlicher Raum","","","",""
"Manchmal","2020","Berlin","Staedtischer Raum","255","","",""
"Manchmal","2020","Berlin","Laendlicher Raum","","","",""
"Manchmal","2020","Brandenburg","Staedtischer Raum","21","","",""
"Manchmal","2020","Brandenburg","Laendlicher Raum","170","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.0962496407960192","0.0346283835205555","0.157870898071483"
"Manchmal","2020","Mecklenburg-Vorpommern","Laendlicher Raum","77","0.183994312986492","0.146759410712233","0.221229215260751"
"Manchmal","2020","Sachsen","Staedtischer Raum","138","","",""
"Manchmal","2020","Sachsen","Laendlicher Raum","149","","",""
"Manchmal","2020","Sachsen-Anhalt","Staedtischer Raum","47","0.219809270378071","0.161833910856091","0.277784629900051"
"Manchmal","2020","Sachsen-Anhalt","Laendlicher Raum","117","","",""
"Manchmal","2020","Thueringen","Staedtischer Raum","67","0.224914484151148","0.176693577706621","0.273135390595675"
"Manchmal","2020","Thueringen","Laendlicher Raum","132","","",""
"Oft","2020","Schleswig-Holstein","Staedtischer Raum","18","","",""
"Oft","2020","Schleswig-Holstein","Laendlicher Raum","34","0.0524365987114397","0.0345259628664034","0.070347234556476"
"Oft","2020","Hamburg","Staedtischer Raum","44","0.0541958876219514","0.034993234878785","0.0733985403651178"
"Oft","2020","Hamburg","Laendlicher Raum","","","",""
"Oft","2020","Niedersachsen","Staedtischer Raum","82","0.0925782240791203","0.074937446100504","0.110219002057737"
"Oft","2020","Niedersachsen","Laendlicher Raum","112","","",""
"Oft","2020","Bremen","Staedtischer Raum","11","","",""
"Oft","2020","Bremen","Laendlicher Raum","","","",""
"Oft","2020","Nordrhein-Westfalen","Staedtischer Raum","470","0.0765975637034439","0.069488351998359","0.0837067754085288"
"Oft","2020","Nordrhein-Westfalen","Laendlicher Raum","5","0.0370853921911976","-0.00152902665659095","0.0756998110389862"
"Oft","2020","Hessen","Staedtischer Raum","132","","",""
"Oft","2020","Hessen","Laendlicher Raum","20","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.0802862266954497","0.0635690882649951","0.0970033651259042"
"Oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Oft","2020","Baden-Wuerttemberg","Staedtischer Raum","201","","",""
"Oft","2020","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Oft","2020","Bayern","Staedtischer Raum","185","","",""
"Oft","2020","Bayern","Laendlicher Raum","178","","",""
"Oft","2020","Saarland","Staedtischer Raum","","","",""
"Oft","2020","Saarland","Laendlicher Raum","","","",""
"Oft","2020","Berlin","Staedtischer Raum","116","","",""
"Oft","2020","Berlin","Laendlicher Raum","","","",""
"Oft","2020","Brandenburg","Staedtischer Raum","7","0.106202207686358","0.044247730056647","0.168156685316068"
"Oft","2020","Brandenburg","Laendlicher Raum","76","0.0842578139887319","0.066795304180375","0.101720323797089"
"Oft","2020","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0386674514583489","-0.00161504270504502","0.0789499456217428"
"Oft","2020","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Oft","2020","Sachsen","Staedtischer Raum","49","0.0660877139744527","0.049041951956641","0.0831334759922644"
"Oft","2020","Sachsen","Laendlicher Raum","40","0.0385944113476561","0.0246780814434153","0.0525107412518968"
"Oft","2020","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Oft","2020","Sachsen-Anhalt","Laendlicher Raum","54","0.078128906995066","0.0580897497595776","0.0981680642305544"
"Oft","2020","Thueringen","Staedtischer Raum","24","","",""
"Oft","2020","Thueringen","Laendlicher Raum","43","0.0953495620105584","0.0721376837980647","0.118561440223052"
"Sehr oft","2020","Schleswig-Holstein","Staedtischer Raum","7","0.0213641909914069","0.00534540130129591","0.0373829806815178"
"Sehr oft","2020","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Sehr oft","2020","Hamburg","Staedtischer Raum","13","","",""
"Sehr oft","2020","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2020","Niedersachsen","Staedtischer Raum","16","","",""
"Sehr oft","2020","Niedersachsen","Laendlicher Raum","36","0.0326834365347413","0.0234450993249653","0.0419217737445173"
"Sehr oft","2020","Bremen","Staedtischer Raum","4","0.011232845170659","-0.00288710312624758","0.0253527934675656"
"Sehr oft","2020","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Staedtischer Raum","118","","",""
"Sehr oft","2020","Nordrhein-Westfalen","Laendlicher Raum","4","0.0432733831188936","0.00169586796840088","0.0848508982693863"
"Sehr oft","2020","Hessen","Staedtischer Raum","25","","",""
"Sehr oft","2020","Hessen","Laendlicher Raum","6","0.0112507789181926","-0.000323318195695607","0.0228248760320807"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0256963417208531","0.00923683821953068","0.0421558452221755"
"Sehr oft","2020","Baden-Wuerttemberg","Staedtischer Raum","45","0.0202409062109952","0.014748128451313","0.0257336839706773"
"Sehr oft","2020","Baden-Wuerttemberg","Laendlicher Raum","9","0.0343082916582499","0.0146099363342847","0.0540066469822152"
"Sehr oft","2020","Bayern","Staedtischer Raum","39","0.0209718629633982","0.0145032896290329","0.0274404362977635"
"Sehr oft","2020","Bayern","Laendlicher Raum","42","0.0212165214905549","0.0151659014472129","0.027267141533897"
"Sehr oft","2020","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2020","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2020","Berlin","Staedtischer Raum","25","","",""
"Sehr oft","2020","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2020","Brandenburg","Staedtischer Raum","3","","",""
"Sehr oft","2020","Brandenburg","Laendlicher Raum","11","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0212533449667891","0.00739376027001815","0.0351129296635601"
"Sehr oft","2020","Sachsen","Staedtischer Raum","15","","",""
"Sehr oft","2020","Sachsen","Laendlicher Raum","8","0.0123951239617686","0.00440182173766001","0.0203884261858772"
"Sehr oft","2020","Sachsen-Anhalt","Staedtischer Raum","4","0.0245057867011162","0.00286033123992802","0.0461512421623043"
