"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2017","(Fach-)Abitur","Bremen","1","","",""
"Oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","74","0.0722257971032955","0.0572645950246449","0.0871869991819461"
"Oft","2017","(Fach-)Abitur","Hessen","18","","",""
"Oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","23","","",""
"Oft","2017","(Fach-)Abitur","Bayern","25","","",""
"Oft","2017","(Fach-)Abitur","Saarland","","","",""
"Oft","2017","(Fach-)Abitur","Berlin","12","","",""
"Oft","2017","(Fach-)Abitur","Brandenburg","13","","",""
"Oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0401335456917856","-0.011272387758471","0.0915394791420422"
"Oft","2017","(Fach-)Abitur","Sachsen","6","0.0343589834763258","0.00595707307006603","0.0627608938825856"
"Oft","2017","(Fach-)Abitur","Sachsen-Anhalt","5","0.0474262218109009","0.00276330934535549","0.0920891342764463"
"Oft","2017","(Fach-)Abitur","Thueringen","10","","",""
"Oft","2017","AkademikerIn","Schleswig-Holstein","11","","",""
"Oft","2017","AkademikerIn","Hamburg","13","","",""
"Oft","2017","AkademikerIn","Niedersachsen","27","","",""
"Oft","2017","AkademikerIn","Bremen","4","0.0356265442977581","-0.0129205846274496","0.0841736732229659"
"Oft","2017","AkademikerIn","Nordrhein-Westfalen","49","0.0358823476283355","0.0252879155314224","0.0464767797252486"
"Oft","2017","AkademikerIn","Hessen","21","","",""
"Oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Oft","2017","AkademikerIn","Baden-Wuerttemberg","32","0.0419218793780003","0.028464852282245","0.0553789064737557"
"Oft","2017","AkademikerIn","Bayern","40","0.0419840813450187","0.0297243705925618","0.0542437920974755"
"Oft","2017","AkademikerIn","Saarland","","","",""
"Oft","2017","AkademikerIn","Berlin","15","","",""
"Oft","2017","AkademikerIn","Brandenburg","15","","",""
"Oft","2017","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"Oft","2017","AkademikerIn","Sachsen","18","","",""
"Oft","2017","AkademikerIn","Sachsen-Anhalt","9","0.0297167682547678","0.00696625200113472","0.0524672845084009"
"Oft","2017","AkademikerIn","Thueringen","14","","",""
"Sehr oft","2017","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Nordrhein-Westfalen","11","","",""
"Sehr oft","2017","(noch) kein Abschluss","Hessen","3","","",""
"Sehr oft","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0407285261752887","-0.00285824090507177","0.0843152932556493"
"Sehr oft","2017","(noch) kein Abschluss","Bayern","4","0.0311733296804147","0.000707870822557469","0.0616387885382719"
"Sehr oft","2017","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Berlin","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2017","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr oft","2017","Hauptschule","Schleswig-Holstein","3","","",""
"Sehr oft","2017","Hauptschule","Hamburg","1","","",""
"Sehr oft","2017","Hauptschule","Niedersachsen","13","","",""
"Sehr oft","2017","Hauptschule","Bremen","","","",""
"Sehr oft","2017","Hauptschule","Nordrhein-Westfalen","40","0.0201029828725901","0.0131626473306087","0.0270433184145714"
"Sehr oft","2017","Hauptschule","Hessen","10","","",""
"Sehr oft","2017","Hauptschule","Rheinland-Pfalz,Saarland","7","0.014039949925845","0.00465694249544956","0.0234229573562405"
"Sehr oft","2017","Hauptschule","Baden-Wuerttemberg","12","","",""
"Sehr oft","2017","Hauptschule","Bayern","30","0.0183008132398442","0.0112746390009948","0.0253269874786936"
"Sehr oft","2017","Hauptschule","Saarland","","","",""
"Sehr oft","2017","Hauptschule","Berlin","5","0.040537189719852","0.00908140607969836","0.0719929733600057"
"Sehr oft","2017","Hauptschule","Brandenburg","3","","",""
"Sehr oft","2017","Hauptschule","Mecklenburg-Vorpommern","4","0.0391934497601768","0.0015341076926558","0.0768527918276978"
"Sehr oft","2017","Hauptschule","Sachsen","2","","",""
"Sehr oft","2017","Hauptschule","Sachsen-Anhalt","3","","",""
"Sehr oft","2017","Hauptschule","Thueringen","3","","",""
"Sehr oft","2017","Realschule","Schleswig-Holstein","2","","",""
"Sehr oft","2017","Realschule","Hamburg","1","","",""
"Sehr oft","2017","Realschule","Niedersachsen","12","","",""
"Sehr oft","2017","Realschule","Bremen","2","","",""
"Sehr oft","2017","Realschule","Nordrhein-Westfalen","10","","",""
"Sehr oft","2017","Realschule","Hessen","4","0.0114946871924833","0.00108749318862984","0.0219018811963368"
"Sehr oft","2017","Realschule","Rheinland-Pfalz,Saarland","3","","",""
"Sehr oft","2017","Realschule","Baden-Wuerttemberg","15","","",""
"Sehr oft","2017","Realschule","Bayern","14","","",""
"Sehr oft","2017","Realschule","Saarland","","","",""
"Sehr oft","2017","Realschule","Berlin","3","","",""
"Sehr oft","2017","Realschule","Brandenburg","6","0.0102298418817167","5.90256640757795e-05","0.0204006580993576"
"Sehr oft","2017","Realschule","Mecklenburg-Vorpommern","4","0.0129582266168371","-0.00120315417204792","0.0271196074057221"
"Sehr oft","2017","Realschule","Sachsen","8","0.00648314814525436","0.000537767529474721","0.012428528761034"
"Sehr oft","2017","Realschule","Sachsen-Anhalt","6","0.0130656041133838","0.00146359848981105","0.0246676097369565"
"Sehr oft","2017","Realschule","Thueringen","5","0.0151203798455723","0.0030554516392609","0.0271853080518836"
"Sehr oft","2017","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2017","(Fach-)Abitur","Niedersachsen","7","0.0263774708613953","0.0112656046183737","0.0414893371044168"
"Sehr oft","2017","(Fach-)Abitur","Bremen","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Nordrhein-Westfalen","18","","",""
"Sehr oft","2017","(Fach-)Abitur","Hessen","7","0.0205357170395882","0.00479878636476534","0.0362726477144111"
"Sehr oft","2017","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Baden-Wuerttemberg","10","","",""
"Sehr oft","2017","(Fach-)Abitur","Bayern","9","0.0138044963956345","0.00402658222520944","0.0235824105660596"
"Sehr oft","2017","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2017","(Fach-)Abitur","Berlin","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr oft","2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen","3","","",""
"Sehr oft","2017","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Sehr oft","2017","(Fach-)Abitur","Thueringen","1","","",""
"Sehr oft","2017","AkademikerIn","Schleswig-Holstein","1","","",""
"Sehr oft","2017","AkademikerIn","Hamburg","1","","",""
"Sehr oft","2017","AkademikerIn","Niedersachsen","4","0.00808137018221413","0.000679176282261702","0.0154835640821666"
"Sehr oft","2017","AkademikerIn","Bremen","","","",""
"Sehr oft","2017","AkademikerIn","Nordrhein-Westfalen","14","","",""
"Sehr oft","2017","AkademikerIn","Hessen","4","0.00722570904159444","-0.000190717919308769","0.0146421360024977"
"Sehr oft","2017","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0165550075582596","0.00155589993277914","0.03155411518374"
"Sehr oft","2017","AkademikerIn","Baden-Wuerttemberg","6","0.0121230881119637","0.0047747971844705","0.0194713790394568"
"Sehr oft","2017","AkademikerIn","Bayern","11","","",""
"Sehr oft","2017","AkademikerIn","Saarland","","","",""
"Sehr oft","2017","AkademikerIn","Berlin","3","","",""
"Sehr oft","2017","AkademikerIn","Brandenburg","3","","",""
"Sehr oft","2017","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2017","AkademikerIn","Sachsen","6","0.0128927395866568","0.00224238089851915","0.0235430982747944"
"Sehr oft","2017","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2017","AkademikerIn","Thueringen","1","","",""
"Sehr selten","2018","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Sehr selten","2018","(noch) kein Abschluss","Hamburg","7","0.365421670006719","0.154377742270747","0.576465597742692"
"Sehr selten","2018","(noch) kein Abschluss","Niedersachsen","47","0.341623944594074","0.25176374736667","0.431484141821477"
"Sehr selten","2018","(noch) kein Abschluss","Bremen","5","0.341520055284087","0.138696764034341","0.544343346533832"
"Sehr selten","2018","(noch) kein Abschluss","Nordrhein-Westfalen","106","","",""
"Sehr selten","2018","(noch) kein Abschluss","Hessen","26","","",""
"Sehr selten","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Sehr selten","2018","(noch) kein Abschluss","Baden-Wuerttemberg","22","","",""
"Sehr selten","2018","(noch) kein Abschluss","Bayern","48","0.467663287099383","0.369377585548066","0.565948988650701"
"Sehr selten","2018","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2018","(noch) kein Abschluss","Berlin","15","","",""
"Sehr selten","2018","(noch) kein Abschluss","Brandenburg","16","","",""
"Sehr selten","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.405840260943692","0.190630350114317","0.621050171773066"
"Sehr selten","2018","(noch) kein Abschluss","Sachsen","14","","",""
"Sehr selten","2018","(noch) kein Abschluss","Sachsen-Anhalt","10","","",""
"Sehr selten","2018","(noch) kein Abschluss","Thueringen","5","0.193608156499247","-0.013367353405544","0.400583666404038"
"Sehr selten","2018","Hauptschule","Schleswig-Holstein","101","","",""
"Sehr selten","2018","Hauptschule","Hamburg","43","0.379116085050987","0.283059672453298","0.475172497648676"
"Sehr selten","2018","Hauptschule","Niedersachsen","296","","",""
"Sehr selten","2018","Hauptschule","Bremen","10","","",""
"Sehr selten","2018","Hauptschule","Nordrhein-Westfalen","614","0.375975256537001","0.351624815341548","0.400325697732454"
"Sehr selten","2018","Hauptschule","Hessen","160","","",""
"Sehr selten","2018","Hauptschule","Rheinland-Pfalz,Saarland","257","","",""
"Sehr selten","2018","Hauptschule","Baden-Wuerttemberg","277","","",""
"Sehr selten","2018","Hauptschule","Bayern","518","0.385582876724614","0.359103895621628","0.412061857827599"
"Sehr selten","2018","Hauptschule","Saarland","","","",""
"Sehr selten","2018","Hauptschule","Berlin","61","0.425954458020567","0.345744844940195","0.506164071100939"
"Sehr selten","2018","Hauptschule","Brandenburg","103","","",""
"Sehr selten","2018","Hauptschule","Mecklenburg-Vorpommern","51","0.478412658476287","0.38376256335374","0.573062753598834"
"Sehr selten","2018","Hauptschule","Sachsen","106","","",""
"Sehr selten","2018","Hauptschule","Sachsen-Anhalt","73","0.421122258562924","0.351464906658395","0.490779610467453"
"Sehr selten","2018","Hauptschule","Thueringen","105","","",""
"Sehr selten","2018","Realschule","Schleswig-Holstein","102","","",""
"Sehr selten","2018","Realschule","Hamburg","32","0.431584569615192","0.325665457405233","0.537503681825151"
"Sehr selten","2018","Realschule","Niedersachsen","286","","",""
"Sehr selten","2018","Realschule","Bremen","19","","",""
"Sehr selten","2018","Realschule","Nordrhein-Westfalen","435","0.395775109167506","0.366350280435019","0.425199937899993"
"Sehr selten","2018","Realschule","Hessen","145","","",""
"Sehr selten","2018","Realschule","Rheinland-Pfalz,Saarland","111","","",""
"Sehr selten","2018","Realschule","Baden-Wuerttemberg","258","","",""
"Sehr selten","2018","Realschule","Bayern","392","0.424969408756158","0.393164188170034","0.456774629342281"
"Sehr selten","2018","Realschule","Saarland","","","",""
"Sehr selten","2018","Realschule","Berlin","98","0.405951973856482","0.342348848436572","0.469555099276393"
"Sehr selten","2018","Realschule","Brandenburg","137","","",""
"Sehr selten","2018","Realschule","Mecklenburg-Vorpommern","113","","",""
"Sehr selten","2018","Realschule","Sachsen","263","","",""
"Sehr selten","2018","Realschule","Sachsen-Anhalt","137","","",""
"Sehr selten","2018","Realschule","Thueringen","146","","",""
"Sehr selten","2018","(Fach-)Abitur","Schleswig-Holstein","63","0.373531068771588","0.295858424417959","0.451203713125217"
"Sehr selten","2018","(Fach-)Abitur","Hamburg","36","0.429288366368788","0.32527925470059","0.533297478036987"
"Sehr selten","2018","(Fach-)Abitur","Niedersachsen","172","","",""
"Sehr selten","2018","(Fach-)Abitur","Bremen","11","","",""
"Sehr selten","2018","(Fach-)Abitur","Nordrhein-Westfalen","476","0.412032028161387","0.38355993016459","0.440504126158183"
"Sehr selten","2018","(Fach-)Abitur","Hessen","136","","",""
"Sehr selten","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","106","","",""
"Sehr selten","2018","(Fach-)Abitur","Baden-Wuerttemberg","195","","",""
"Sehr selten","2018","(Fach-)Abitur","Bayern","237","","",""
"Sehr selten","2018","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2018","(Fach-)Abitur","Berlin","61","0.415366918948563","0.334880150552481","0.495853687344645"
"Sehr selten","2018","(Fach-)Abitur","Brandenburg","56","0.316334443671733","0.233473381314603","0.399195506028864"
"Sehr selten","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","24","","",""
"Sehr selten","2018","(Fach-)Abitur","Sachsen","64","0.351102091624097","0.277142757032108","0.425061426216085"
"Sehr selten","2018","(Fach-)Abitur","Sachsen-Anhalt","43","0.398962438513381","0.301006834647329","0.496918042379432"
"Sehr selten","2018","(Fach-)Abitur","Thueringen","38","0.444408820266163","0.341174977473995","0.547642663058331"
"Sehr selten","2018","AkademikerIn","Schleswig-Holstein","75","0.37024815434941","0.301406965052899","0.439089343645922"
"Sehr selten","2018","AkademikerIn","Hamburg","82","0.469195606168469","0.394830489731887","0.543560722605051"
"Sehr selten","2018","AkademikerIn","Niedersachsen","255","","",""
"Sehr selten","2018","AkademikerIn","Bremen","28","","",""
"Sehr selten","2018","AkademikerIn","Nordrhein-Westfalen","530","0.435387878846759","0.407014415469311","0.463761342224208"
"Sehr selten","2018","AkademikerIn","Hessen","226","","",""
"Sehr selten","2018","AkademikerIn","Rheinland-Pfalz,Saarland","132","","",""
"Sehr selten","2018","AkademikerIn","Baden-Wuerttemberg","393","0.47156283838896","0.437206717197228","0.505918959580693"
"Sehr selten","2018","AkademikerIn","Bayern","457","0.480010592268216","0.448810733020767","0.511210451515665"
"Sehr selten","2018","AkademikerIn","Saarland","","","",""
"Sehr selten","2018","AkademikerIn","Berlin","181","","",""
"Sehr selten","2018","AkademikerIn","Brandenburg","96","0.354335469819278","0.293568106732398","0.415102832906157"
"Sehr selten","2018","AkademikerIn","Mecklenburg-Vorpommern","72","0.470036610205562","0.387946148883834","0.55212707152729"
"Sehr selten","2018","AkademikerIn","Sachsen","151","","",""
"Sehr selten","2018","AkademikerIn","Sachsen-Anhalt","86","0.319953387739647","0.257747153319137","0.382159622160157"
"Sehr selten","2018","AkademikerIn","Thueringen","97","0.452983616691741","0.386133879591049","0.519833353792433"
"Selten","2018","(noch) kein Abschluss","Schleswig-Holstein","12","","",""
"Selten","2018","(noch) kein Abschluss","Hamburg","5","0.259117388024919","0.0670931400557069","0.451141635994131"
"Selten","2018","(noch) kein Abschluss","Niedersachsen","30","0.279502525691077","0.194473872155966","0.364531179226188"
"Selten","2018","(noch) kein Abschluss","Bremen","8","0.125892640111191","-0.015987302057598","0.267772582279981"
"Selten","2018","(noch) kein Abschluss","Nordrhein-Westfalen","77","0.258765563883533","0.206526276613222","0.311004851153844"
"Selten","2018","(noch) kein Abschluss","Hessen","24","","",""
"Selten","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Selten","2018","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Selten","2018","(noch) kein Abschluss","Bayern","25","","",""
"Selten","2018","(noch) kein Abschluss","Saarland","","","",""
"Selten","2018","(noch) kein Abschluss","Berlin","5","0.24051004295443","0.0900591153373436","0.390960970571516"
"Selten","2018","(noch) kein Abschluss","Brandenburg","6","0.186615813135796","0.0448174637981058","0.328414162473487"
"Selten","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.367044802608573","0.15580336338021","0.578286241836935"
"Selten","2018","(noch) kein Abschluss","Sachsen","15","","",""
"Selten","2018","(noch) kein Abschluss","Sachsen-Anhalt","5","0.352157289841924","0.131501682620023","0.572812897063826"
