year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Urban regions,Just Right,0.035437375418405796,508,17878,0.03538007459648434,0.035494676240327254
2018,Berlin,Urban regions,A Bit Too Large,0.0039616037983807965,62,17878,0.00394213503253363,0.003981072564227963
2018,Brandenburg,Urban regions,Just Right,0.0017994641369940632,42,17878,0.0017863286747894368,0.0018125995991986896
2018,Brandenburg,Rural regions,A Bit Too Small,0.002625390398663287,90,17878,0.0026095308449423683,0.0026412499523842054
2018,Brandenburg,Rural regions,Just Right,0.021519368141429112,480,17878,0.021474394739891187,0.021564341542967037
2018,Brandenburg,Rural regions,A Bit Too Large,0.003419496727244731,63,17878,0.003401404078513013,0.003437589375976449
2018,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.001835022987858166,50,17878,0.0018217586131967075,0.0018482873625196247
2018,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.0023997055910181145,53,17878,0.002384541299385682,0.002414869882650547
2018,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.013355950142729417,247,17878,0.013320372062744888,0.013391528222713946
2018,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.0019385922354811453,34,17878,0.0019249593832313396,0.001952225087730951
2018,Saxony,Urban regions,A Bit Too Small,0.004082412374973789,96,17878,0.004062650188230395,0.004102174561717182
2018,Saxony,Urban regions,Just Right,0.021235685475279414,438,17878,0.021191003016077677,0.02128036793448115
2018,Saxony,Urban regions,A Bit Too Large,0.002217904871136842,41,17878,0.0022033249836494787,0.0022324847586242054
2018,Saxony,Rural regions,A Bit Too Small,0.002538053300126483,50,17878,0.0025224590893774402,0.0025536475108755255
2018,Saxony,Rural regions,Just Right,0.019356628872951653,361,17878,0.019313928145657966,0.01939932960024534
2018,Saxony,Rural regions,A Bit Too Large,0.0037409936470768584,43,17878,0.003722072630004278,0.003759914664149439
2018,Saxony-Anhalt,Urban regions,A Bit Too Small,0.0006862198098873757,32,17878,0.0006781037092097745,0.0006943359105649769
2018,Saxony-Anhalt,Urban regions,Just Right,0.004111010482638715,103,17878,0.004091179482411727,0.004130841482865702
2018,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0016526319125385273,54,17878,0.001640042839070022,0.0016652209860070326
2018,Saxony-Anhalt,Rural regions,Just Right,0.017773817930543123,351,17878,0.017732867263652405,0.01781476859743384
2018,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0031355975224209008,43,17878,0.003118269736960443,0.0031529253078813584
2018,Thuringa,Urban regions,A Bit Too Small,0.0009484703982358306,35,17878,0.0009389299078754347,0.0009580108885962265
2018,Thuringa,Urban regions,Just Right,0.006855688936327562,168,17878,0.006830115058057665,0.006881262814597459
2018,Thuringa,Rural regions,A Bit Too Small,0.0014299531417760508,43,17878,0.0014182415740954,0.0014416647094567018
2018,Thuringa,Rural regions,Just Right,0.014574043696065183,312,17878,0.014536901558483752,0.014611185833646614
2018,Thuringa,Rural regions,A Bit Too Large,0.0024705669969715097,52,17878,0.0024551809859507177,0.0024859530079923016
2019,Schleswig-Holstein,Urban regions,A Bit Too Small,0.0018866371692845372,46,17961,0.0018730849274785375,0.0019001894110905369
2019,Schleswig-Holstein,Urban regions,Just Right,0.008067633392482173,196,17961,0.008039695662090967,0.00809557112287338
2019,Schleswig-Holstein,Rural regions,A Bit Too Small,0.002515834685681673,48,17961,0.002500189847731703,0.0025314795236316434
2019,Schleswig-Holstein,Rural regions,Just Right,0.01652573560527025,291,17961,0.01648592132092542,0.016565549889615082
2019,Schleswig-Holstein,Rural regions,A Bit Too Large,0.004414952726834895,46,17961,0.004394247536589328,0.004435657917080462
2019,Hamburg,Urban regions,A Bit Too Small,0.002529766780390558,53,17961,0.0025140787931096894,0.0025454547676714264
2019,Hamburg,Urban regions,Just Right,0.018957440242161054,269,17961,0.018914849933665413,0.019000030550656695
2019,Hamburg,Urban regions,A Bit Too Large,0.0022895076484559518,31,17961,0.0022745814114644436,0.00230443388544746
2019,Lower Saxony,Urban regions,A Bit Too Small,0.004380478567745221,99,17961,0.004359854017091602,0.004401103118398839
2019,Lower Saxony,Urban regions,Just Right,0.030731303813763097,521,17961,0.030677403710122224,0.03078520391740397
2019,Lower Saxony,Urban regions,A Bit Too Large,0.006678467846960894,100,17961,0.00665303117095084,0.006703904522970949
2019,Lower Saxony,Rural regions,A Bit Too Small,0.005286122864135935,117,17961,0.005263476695931118,0.005308769032340753
2019,Lower Saxony,Rural regions,Just Right,0.0371023708764132,673,17961,0.03704334153965213,0.037161400213174274
2019,Lower Saxony,Rural regions,A Bit Too Large,0.009812754500493756,134,17961,0.009781970068517488,0.009843538932470024
2019,Lower Saxony,Rural regions,Much Too Large,0.0022200718656416865,32,17961,0.002205373199963922,0.0022347705313194507
2019,Bremen,Urban regions,A Bit Too Small,0.0013254369072530007,40,17961,0.0013140745474493492,0.0013367992670566522
2019,Bremen,Urban regions,Just Right,0.006901604021930556,107,17961,0.0068757488057677165,0.006927459238093395
2019,North Rhine-Westphalia,Urban regions,Much Too Small,0.0029619376924379308,154,17961,0.0029449661684628307,0.002978909216413031
2019,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.021175389605538206,473,17961,0.021130427653428895,0.021220351557647517
2019,North Rhine-Westphalia,Urban regions,Just Right,0.15525926876745255,2588,17961,0.15514616749276083,0.15537237004214427
2019,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.027801796991153482,403,17961,0.02775045285461444,0.027853141127692525
2019,North Rhine-Westphalia,Urban regions,Much Too Large,0.006309089234862231,85,17961,0.0062843614047981815,0.00633381706492628
2019,North Rhine-Westphalia,Rural regions,Just Right,0.0027714238187209203,50,17961,0.0027550056073013703,0.0027878420301404704
2019,Hesse,Urban regions,Much Too Small,0.0010930218937352638,50,17961,0.0010827025051174462,0.0011033412823530813
2019,Hesse,Urban regions,A Bit Too Small,0.006538134649091105,149,17961,0.006512964861848896,0.006563304436333314
2019,Hesse,Urban regions,Just Right,0.042234344982484746,652,17961,0.04217153343040442,0.042297156534565075
2019,Hesse,Urban regions,A Bit Too Large,0.010227473163059787,120,17961,0.010196051520386546,0.010258894805733028
2019,Hesse,Rural regions,A Bit Too Small,0.0016293035729606482,35,17961,0.0016167078258835558,0.0016418993200377407
2019,Hesse,Rural regions,Just Right,0.010360109751342333,171,17961,0.010328487135798203,0.010391732366886463
2019,Hesse,Rural regions,A Bit Too Large,0.0025519979605089006,35,17961,0.002536241367853695,0.0025677545531641063
2019,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.00450099531265432,114,17961,0.004480090238655724,0.004521900386652916
2019,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03298330842130929,545,17961,0.03292753322507941,0.03303908361753917
2019,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.006955882701252878,96,17961,0.006929926722488219,0.006981838680017537
2019,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.009581634568800347,166,17961,0.009551211280151605,0.00961205785744909
2019,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.0032114723623788127,32,17961,0.0031938026034801104,0.003229142121277515
2019,Baden-Wuerttemberg,Urban regions,Much Too Small,0.0019333939138471302,87,17961,0.0019196750877849855,0.0019471127399092749
2019,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.013563395500620683,236,17961,0.013527271502049382,0.013599519499191984
2019,Baden-Wuerttemberg,Urban regions,Just Right,0.08598915080936381,1139,17961,0.0859015971062986,0.08607670451242902
2019,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.016636674939542385,221,17961,0.016596729492775235,0.016676620386309536
2019,Baden-Wuerttemberg,Rural regions,Just Right,0.008638783010822626,135,17961,0.008609881585651503,0.00866768443599375
2019,Bavaria,Urban regions,Much Too Small,0.0022081127332650614,50,17961,0.0021934536227466595,0.0022227718437834634
2019,Bavaria,Urban regions,A Bit Too Small,0.010698697862886743,197,17961,0.010666568155849742,0.010730827569923744
2019,Bavaria,Urban regions,Just Right,0.056884488554656616,848,17961,0.05681215223872092,0.05695682487059231
2019,Bavaria,Urban regions,A Bit Too Large,0.008625750440697862,144,17961,0.008596870634443761,0.008654630246951962
2019,Bavaria,Rural regions,Much Too Small,0.0010922010743786563,33,17961,0.00108188555699154,0.0011025165917657727
2019,Bavaria,Rural regions,A Bit Too Small,0.0064983572809940654,157,17961,0.006473263673467968,0.006523450888520163
2019,Bavaria,Rural regions,Just Right,0.05572584757386578,1011,17961,0.055654207767045855,0.05579748738068571
2019,Bavaria,Rural regions,A Bit Too Large,0.01606683081242732,226,17961,0.016027564065390597,0.016106097559464044
2019,Berlin,Urban regions,A Bit Too Small,0.00994943145971384,157,17961,0.009918435518053215,0.009980427401374465
2019,Berlin,Urban regions,Just Right,0.032226577462026396,495,17961,0.032171424232003296,0.032281730692049496
2019,Berlin,Urban regions,A Bit Too Large,0.005449142716892317,79,17961,0.005426151889385182,0.005472133544399451
2019,Brandenburg,Urban regions,Just Right,0.0020718511345359813,47,17961,0.0020576505597264864,0.0020860517093454762
2019,Brandenburg,Rural regions,A Bit Too Small,0.0023171116028472675,82,17961,0.002302095862442237,0.002332127343252298
2019,Brandenburg,Rural regions,Just Right,0.02408526658274269,532,17961,0.02403738608242125,0.024133147083064126
2019,Brandenburg,Rural regions,A Bit Too Large,0.0032885709876988374,76,17961,0.0032706910770810807,0.003306450898316594
2019,Mecklenburg-Western Pomerania,Urban regions,Just Right,0.0018655045618095722,51,17961,0.0018520282917973046,0.0018789808318218399
2019,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.001955750260666001,43,17961,0.0019419524999014,0.001969548021430602
2019,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.0136361379185418,254,17961,0.013599918515965242,0.013672357321118357
2019,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.002489044695675536,44,17961,0.002473483169110306,0.002504606222240766
2019,Saxony,Urban regions,A Bit Too Small,0.004733433683852479,89,17961,0.00471199812207592,0.004754869245629039
2019,Saxony,Urban regions,Just Right,0.02040145342963322,429,17961,0.0203573033354908,0.020445603523775644
2019,Saxony,Urban regions,A Bit Too Large,0.0026998373520929157,62,17961,0.002683631989250362,0.0027160427149354694
2019,Saxony,Rural regions,A Bit Too Small,0.0023899738558244687,54,17961,0.002374724412455427,0.0024052232991935104
2019,Saxony,Rural regions,Just Right,0.019556300701669544,356,17961,0.019513056120330472,0.019599545283008616
2019,Saxony,Rural regions,A Bit Too Large,0.003506932802012453,58,17961,0.003488470838994319,0.003525394765030587
2019,Saxony-Anhalt,Urban regions,A Bit Too Small,0.000806188308700497,31,17961,0.0007973245050009377,0.0008150521124000563
2019,Saxony-Anhalt,Urban regions,Just Right,0.004333295545514907,104,17961,0.004312781885134346,0.0043538092058954675
2019,Saxony-Anhalt,Rural regions,A Bit Too Small,0.0023738369991939084,68,17961,0.002358639001435713,0.0023890349969521037
2019,Saxony-Anhalt,Rural regions,Just Right,0.01614860985990604,315,17961,0.0161092449432065,0.01618797477660558
2019,Saxony-Anhalt,Rural regions,A Bit Too Large,0.0038326310283929434,54,17961,0.0038133339449310994,0.0038519281118547873
2019,Thuringa,Urban regions,Just Right,0.006673786155363047,162,17961,0.006648358336711493,0.0066992139740146015
2019,Thuringa,Rural regions,A Bit Too Small,0.0014597994250085508,39,17961,0.0014478758528337166,0.001471722997183385
2019,Thuringa,Rural regions,Just Right,0.014633072662212216,310,17961,0.014595571582737247,0.014670573741687185
2019,Thuringa,Rural regions,A Bit Too Large,0.0027820693354615763,56,17961,0.0027656197094755013,0.0027985189614476514
2020,Schleswig-Holstein,Urban regions,Much Too Small,0.00010583017020613568,33,19329,0.0001026210044312027,0.00010903933598106866
2020,Schleswig-Holstein,Urban regions,A Bit Too Small,0.0017581734509993668,38,19329,0.0017451039463705516,0.001771242955628182
2020,Schleswig-Holstein,Urban regions,Just Right,0.008424301449991314,184,19329,0.008395788623366122,0.008452814276616505
2020,Schleswig-Holstein,Rural regions,A Bit Too Small,0.002087738027908255,40,19329,0.0020734985335765154,0.002101977522239995
2020,Schleswig-Holstein,Rural regions,Just Right,0.015618588462805285,287,19329,0.015579906101283129,0.01565727082432744
2020,Schleswig-Holstein,Rural regions,A Bit Too Large,0.005050926044884462,52,19329,0.005028810567552923,0.005073041522216002
2020,Hamburg,Urban regions,A Bit Too Small,0.003196654082094291,72,19329,0.003179043936302127,0.0032142642278864555
2020,Hamburg,Urban regions,Just Right,0.01906335182602282,313,19329,0.019020690878392935,0.019106012773652703
2020,Lower Saxony,Urban regions,Much Too Small,0.0006195210279236867,34,19329,0.0006117584880590799,0.0006272835677882936
2020,Lower Saxony,Urban regions,A Bit Too Small,0.004035621942539567,116,19329,0.004015843707815518,0.004055400177263616
2020,Lower Saxony,Urban regions,Just Right,0.02993630655028121,567,19329,0.029883143533116423,0.029989469567445994
2020,Lower Saxony,Urban regions,A Bit Too Large,0.007597588289279629,91,19329,0.007570499339388499,0.0076246772391707586
2020,Lower Saxony,Rural regions,Much Too Small,0.00015222535071576505,33,19329,0.00014837659080392122,0.00015607411062760888
2020,Lower Saxony,Rural regions,A Bit Too Small,0.005201519867726989,122,19329,0.005179078822866555,0.005223960912587423
2020,Lower Saxony,Rural regions,Just Right,0.03564330871444923,647,19329,0.03558547005191774,0.03570114737698071
2020,Lower Saxony,Rural regions,A Bit Too Large,0.011122458911044688,152,19329,0.011089741265103106,0.011155176556986269
2020,Lower Saxony,Rural regions,Much Too Large,0.0026306704759538916,33,19329,0.002614690665765099,0.002646650286142684
2020,Bremen,Urban regions,A Bit Too Small,0.002260979180362634,43,19329,0.0022461619461093506,0.002275796414615917
2020,Bremen,Urban regions,Just Right,0.00594080416188857,146,19329,0.005916830237668156,0.005964778086108985
2020,North Rhine-Westphalia,Urban regions,Much Too Small,0.003238962082607187,222,19329,0.003221236160142416,0.003256688005071958
2020,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.02263571029595547,674,19329,0.02258930840453179,0.022682112187379148
2020,North Rhine-Westphalia,Urban regions,Just Right,0.15317526272493343,2911,19329,0.15306290537909667,0.15328762007077018
2020,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.028501640502289916,398,19329,0.028449728670812694,0.02855355233376714
2020,North Rhine-Westphalia,Urban regions,Much Too Large,0.00742076106896101,79,19329,0.007393986825732496,0.007447535312189524
2020,North Rhine-Westphalia,Rural regions,Just Right,0.0030046498524119885,45,19329,0.00298757512074832,0.003021724584075657
2020,Hesse,Urban regions,Much Too Small,0.0014756781998905876,49,19329,0.0014637029236261793,0.0014876534761549959
2020,Hesse,Urban regions,A Bit Too Small,0.00883077787223885,207,19329,0.008801591254453544,0.008859964490024156
2020,Hesse,Urban regions,Just Right,0.042474192400897684,731,19329,0.04241127827087163,0.04253710653092374
2020,Hesse,Urban regions,A Bit Too Large,0.008361948204150113,116,19329,0.00833354020051804,0.008390356207782185
2020,Hesse,Rural regions,Just Right,0.00904779134680664,140,19329,0.009018251514207274,0.009077331179406007
2020,Hesse,Rural regions,A Bit Too Large,0.003696637065562585,39,19329,0.0036777044946762253,0.0037155696364489445
2020,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.0001707497789908022,40,19329,0.0001666735987384917,0.00017482595924311268
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.004604945873991869,105,19329,0.004583824586365473,0.004626067161618266
2020,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.03278396719326184,547,19329,0.03272841478597778,0.0328395196005459
2020,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.007213686487249593,100,19329,0.007187285698075088,0.007240087276424097
