year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,,Just Right,0.7204301075268817,15828,0.7134383851165552,0.7274218299372083
2014,Mecklenburg-Western Pomerania,,A Bit Too Small,0.17204301075268819,15828,0.1661631714629174,0.17792285004245897
2014,Mecklenburg-Western Pomerania,,A Bit Too Large,0.06451612903225806,15828,0.06068880393272454,0.06834345413179159
2014,Mecklenburg-Western Pomerania,,Much Too Small,0.043010752688172046,15828,0.039850039409442255,0.04617146596690184
2014,Mecklenburg-Western Pomerania,,Just Right,0.6229508196721312,15828,0.6154004375466523,0.63050120179761
2014,Mecklenburg-Western Pomerania,,A Bit Too Large,0.18032786885245902,15828,0.17433831381036258,0.18631742389455547
2014,Mecklenburg-Western Pomerania,,A Bit Too Small,0.14754098360655737,15828,0.14201593450371053,0.15306603270940422
2014,Mecklenburg-Western Pomerania,,Much Too Large,0.03278688524590164,15828,0.030012580152542306,0.03556119033926097
2014,Mecklenburg-Western Pomerania,,Much Too Small,0.01639344262295082,15828,0.014415157701777396,0.018371727544124243
2014,Mecklenburg-Western Pomerania,,Just Right,0.6129032258064516,15828,0.6053148508825229,0.6204916007303803
2014,Mecklenburg-Western Pomerania,,A Bit Too Large,0.2903225806451613,15828,0.2832510414664281,0.2973941198238945
2014,Mecklenburg-Western Pomerania,,A Bit Too Small,0.04838709677419355,15828,0.045044084322244965,0.05173010922614213
2014,Mecklenburg-Western Pomerania,,Much Too Large,0.03225806451612903,15828,0.029505471624008704,0.03501065740824936
2014,Mecklenburg-Western Pomerania,,Much Too Small,0.016129032258064516,15828,0.014166502374184119,0.018091562141944913
2014,Saxony,,Just Right,0.6637931034482759,15828,0.6564333591220182,0.6711528477745337
2014,Saxony,,A Bit Too Small,0.19827586206896552,15828,0.19206444839743775,0.2044872757404933
2014,Saxony,,A Bit Too Large,0.08620689655172414,15828,0.0818343142364157,0.09057947886703259
2014,Saxony,,Much Too Small,0.05172413793103448,15828,0.048273836573026266,0.0551744392890427
2014,Saxony,,Just Right,0.7151162790697675,15828,0.7080845002893715,0.7221480578501634
2014,Saxony,,A Bit Too Small,0.20348837209302326,15828,0.1972163307932154,0.2097604133928311
2014,Saxony,,A Bit Too Large,0.046511627906976744,15828,0.0432308145743862,0.04979244123956729
2014,Saxony,,Much Too Small,0.029069767441860465,15828,0.026452441309225822,0.031687093574495104
2014,Saxony,,Much Too Large,0.005813953488372093,15828,0.004629514597764793,0.006998392378979393
2014,Saxony,,Just Right,0.7142857142857143,15828,0.7072477831908159,0.7213236453806127
2014,Saxony,,A Bit Too Small,0.14682539682539683,15828,0.14131144964239992,0.15233934400839375
2014,Saxony,,A Bit Too Large,0.11507936507936507,15828,0.11010779071140417,0.12005093944732598
2014,Saxony,,Much Too Small,0.01984126984126984,15828,0.01766868878414313,0.02201385089839655
2014,Saxony,,Much Too Large,0.003968253968253968,15828,0.00298881050862792,0.004947697427880016
2014,Saxony,,Just Right,0.6666666666666666,15828,0.6593225969037289,0.6740107364296044
2014,Saxony,,A Bit Too Small,0.1625,15828,0.15675272284310032,0.1682472771568997
2014,Saxony,,A Bit Too Large,0.14583333333333334,15828,0.14033485191726985,0.15133181474939683
2014,Saxony,,Much Too Small,0.016666666666666666,15828,0.014672241222995324,0.01866109211033801
2014,Saxony,,Much Too Large,0.008333333333333333,15828,0.006917098456840306,0.009749568209826361
2014,Saxony,,Just Right,0.6964285714285714,15828,0.6892652937301723,0.7035918491269705
2014,Saxony,,A Bit Too Large,0.13690476190476192,15828,0.13154948800640892,0.14226003580311491
2014,Saxony,,A Bit Too Small,0.13095238095238096,15828,0.12569679023209926,0.13620797167266266
2014,Saxony,,Much Too Small,0.023809523809523808,15828,0.021434403088639843,0.026184644530407773
2014,Saxony,,Much Too Large,0.011904761904761904,15828,0.01021508833544678,0.013594435474077028
2014,Saxony-Anhalt,,Just Right,0.8425925925925926,15828,0.8369189176311526,0.8482662675540326
2014,Saxony-Anhalt,,A Bit Too Small,0.1388888888888889,15828,0.13350115174991836,0.14427662602785943
2014,Saxony-Anhalt,,A Bit Too Large,0.018518518518518517,15828,0.016418190018273705,0.02061884701876333
2014,Saxony-Anhalt,,Just Right,0.6754385964912281,15828,0.6681442830070453,0.6827329099754108
2014,Saxony-Anhalt,,A Bit Too Small,0.15789473684210525,15828,0.15221392940381048,0.16357554428040003
2014,Saxony-Anhalt,,A Bit Too Large,0.08771929824561403,15828,0.08331217831723757,0.09212641817399049
2014,Saxony-Anhalt,,Much Too Small,0.06140350877192982,15828,0.05766344413328942,0.06514357341057021
2014,Saxony-Anhalt,,Much Too Large,0.017543859649122806,15828,0.01549853520661308,0.01958918409163253
2014,Saxony-Anhalt,,Just Right,0.7596899224806202,15828,0.7530334027287701,0.7663464422324703
2014,Saxony-Anhalt,,A Bit Too Small,0.14728682170542637,15828,0.14176571064504515,0.1528079327658076
2014,Saxony-Anhalt,,A Bit Too Large,0.06976744186046512,15828,0.06579858699275673,0.0737362967281735
2014,Saxony-Anhalt,,Much Too Large,0.015503875968992248,15828,0.013579144271461766,0.01742860766652273
2014,Saxony-Anhalt,,Much Too Small,0.007751937984496124,15828,0.0063855994239495634,0.009118276545042684
2014,Saxony-Anhalt,,Just Right,0.8,15828,0.7937683501629436,0.8062316498370565
2014,Saxony-Anhalt,,A Bit Too Large,0.11851851851851852,15828,0.11348301673543221,0.12355402030160484
2014,Saxony-Anhalt,,A Bit Too Small,0.06666666666666667,15828,0.06278055022589818,0.07055278310743515
2014,Saxony-Anhalt,,Much Too Small,0.007407407407407408,15828,0.006071545145387691,0.008743269669427125
2014,Saxony-Anhalt,,Much Too Large,0.007407407407407408,15828,0.006071545145387691,0.008743269669427125
2014,Saxony-Anhalt,,Just Right,0.6530612244897959,15828,0.6456456223621639,0.6604768266174278
2014,Saxony-Anhalt,,A Bit Too Large,0.21428571428571427,15828,0.2078931959142394,0.22067823265718914
2014,Saxony-Anhalt,,A Bit Too Small,0.10204081632653061,15828,0.09732498448023592,0.1067566481728253
2014,Saxony-Anhalt,,Much Too Large,0.030612244897959183,15828,0.027928511289650803,0.03329597850626756
2014,Thuringa,,Just Right,0.7023809523809523,15828,0.6952580043678404,0.7095039003940643
2014,Thuringa,,A Bit Too Small,0.13095238095238096,15828,0.12569679023209926,0.13620797167266266
2014,Thuringa,,A Bit Too Large,0.09523809523809523,15828,0.09066494410510118,0.09981124637108929
2014,Thuringa,,Much Too Small,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Thuringa,,Just Right,0.7586206896551724,15828,0.7519540740729342,0.7652873052374105
2014,Thuringa,,A Bit Too Small,0.19827586206896552,15828,0.19206444839743775,0.2044872757404933
2014,Thuringa,,A Bit Too Large,0.034482758620689655,15828,0.03164010418508836,0.03732541305629095
2014,Thuringa,,Much Too Small,0.008620689655172414,15828,0.0071804525966004595,0.010060926713744369
2014,Thuringa,,Just Right,0.7291666666666666,15828,0.7222434565653574,0.7360898767679759
2014,Thuringa,,A Bit Too Large,0.1597222222222222,15828,0.15401483732571492,0.1654296071187295
2014,Thuringa,,A Bit Too Small,0.1111111111111111,15828,0.10621506460248593,0.11600715761973628
2014,Thuringa,,Just Right,0.696551724137931,15828,0.6893892663830176,0.7037141818928444
2014,Thuringa,,A Bit Too Small,0.15862068965517243,15828,0.15292929264136743,0.16431208666897743
2014,Thuringa,,A Bit Too Large,0.14482758620689656,15828,0.13934487288467126,0.15031029952912187
2014,Thuringa,,Just Right,0.7450980392156863,15828,0.7383085617860866,0.751887516645286
2014,Thuringa,,A Bit Too Large,0.18627450980392157,15828,0.18020911987997876,0.1923398997278644
2014,Thuringa,,A Bit Too Small,0.049019607843137254,15828,0.045655935006349575,0.05238328067992493
2014,Thuringa,,Much Too Large,0.0196078431372549,15828,0.017447822618743794,0.02176786365576601
2015,Schleswig-Holstein,,Just Right,0.7105263157894737,15764,0.7034465728947472,0.7176060586842001
2015,Schleswig-Holstein,,A Bit Too Small,0.13157894736842105,15764,0.12630201857647785,0.13685587616036424
2015,Schleswig-Holstein,,Much Too Small,0.06578947368421052,15764,0.061919362495668054,0.06965958487275299
2015,Schleswig-Holstein,,A Bit Too Large,0.05263157894736842,15764,0.04914575451271953,0.0561174033820173
2015,Schleswig-Holstein,,Much Too Large,0.039473684210526314,15764,0.03643398001163066,0.04251338840942197
2015,Schleswig-Holstein,,Just Right,0.7011494252873564,15764,0.6940035538719759,0.7082952967027368
2015,Schleswig-Holstein,,A Bit Too Small,0.21839080459770116,15764,0.21194117368338475,0.22484043551201757
2015,Schleswig-Holstein,,Much Too Small,0.04597701149425287,15764,0.042707576946203474,0.04924644604230227
2015,Schleswig-Holstein,,A Bit Too Large,0.034482758620689655,15764,0.03163433960743539,0.03733117763394392
2015,Schleswig-Holstein,,Just Right,0.72,15764,0.7129908053282339,0.7270091946717661
2015,Schleswig-Holstein,,A Bit Too Small,0.14,15764,0.13458328355444835,0.14541671644555168
2015,Schleswig-Holstein,,A Bit Too Large,0.11,15764,0.10511556646668363,0.11488443353331637
2015,Schleswig-Holstein,,Much Too Small,0.03,15764,0.027337011121109565,0.03266298887889044
2015,Schleswig-Holstein,,Just Right,0.6879432624113475,15764,0.6807103042828273,0.6951762205398677
2015,Schleswig-Holstein,,A Bit Too Large,0.1702127659574468,15764,0.16434595225920767,0.17607957965568594
2015,Schleswig-Holstein,,A Bit Too Small,0.11347517730496454,15764,0.10852388297867079,0.11842647163125829
2015,Schleswig-Holstein,,Much Too Small,0.014184397163120567,15764,0.012338420766934305,0.01603037355930683
2015,Schleswig-Holstein,,Much Too Large,0.014184397163120567,15764,0.012338420766934305,0.01603037355930683
2015,Schleswig-Holstein,,Just Right,0.6805555555555556,15764,0.673276880694419,0.6878342304166921
2015,Schleswig-Holstein,,A Bit Too Large,0.1597222222222222,15764,0.15400326340275783,0.1654411810416866
2015,Schleswig-Holstein,,A Bit Too Small,0.10416666666666667,15764,0.09939795734310844,0.1089353759902249
2015,Schleswig-Holstein,,Much Too Large,0.04861111111111111,15764,0.04525396943286893,0.05196825278935329
2015,Schleswig-Holstein,,Much Too Small,0.006944444444444444,15764,0.005648076197641818,0.00824081269124707
2015,Hamburg,,Just Right,0.6363636363636364,15764,0.6288541680559661,0.6438731046713067
2015,Hamburg,,Much Too Small,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,Hamburg,,A Bit Too Small,0.13636363636363635,15764,0.13100643950780158,0.14172083321947113
2015,Hamburg,,A Bit Too Large,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Hamburg,,Just Right,0.5641025641025641,15764,0.5563616178448726,0.5718435103602556
2015,Hamburg,,A Bit Too Small,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Hamburg,,A Bit Too Large,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Hamburg,,Much Too Small,0.05128205128205128,15764,0.047838757240108346,0.054725345323994215
2015,Hamburg,,Just Right,0.6851851851851852,15764,0.6779349111591048,0.6924354592112657
2015,Hamburg,,A Bit Too Small,0.18518518518518517,15764,0.17912123762874124,0.1912491327416291
2015,Hamburg,,Much Too Small,0.09259259259259259,15764,0.08806765972217413,0.09711752546301104
2015,Hamburg,,A Bit Too Large,0.037037037037037035,15764,0.03408891288899451,0.03998516118507956
2015,Hamburg,,Just Right,0.7164179104477612,15764,0.7093815921893513,0.723454228706171
2015,Hamburg,,A Bit Too Small,0.1791044776119403,15764,0.17311870763898982,0.18509024758489076
2015,Hamburg,,A Bit Too Large,0.07462686567164178,15764,0.07052455164017764,0.07872917970310593
2015,Hamburg,,Much Too Small,0.029850746268656716,15764,0.02719418564133497,0.032507306895978465
2015,Hamburg,,Just Right,0.7722772277227723,15764,0.7657306744874027,0.7788237809581419
2015,Hamburg,,A Bit Too Small,0.15841584158415842,15764,0.1527158929936493,0.16411579017466754
2015,Hamburg,,A Bit Too Large,0.0594059405940594,15764,0.05571583399363096,0.06309604719448784
2015,Hamburg,,Much Too Large,0.009900990099009901,15764,0.008355374527407467,0.011446605670612335
2015,Lower Saxony,,Just Right,0.7039106145251397,15764,0.6967838397422044,0.711037389308075
2015,Lower Saxony,,A Bit Too Small,0.16759776536312848,15764,0.16176702653482397,0.173428504191433
2015,Lower Saxony,,A Bit Too Large,0.07262569832402235,15764,0.06857438765746958,0.07667700899057513
2015,Lower Saxony,,Much Too Small,0.05027932960893855,15764,0.04686806394656033,0.05369059527131677
2015,Lower Saxony,,Much Too Large,0.00558659217877095,15764,0.004423056169503447,0.006750128188038453
2015,Lower Saxony,,Just Right,0.7088607594936709,15764,0.7017690049029766,0.7159525140843652
2015,Lower Saxony,,A Bit Too Small,0.16877637130801687,15764,0.16292931035760988,0.17462343225842386
2015,Lower Saxony,,A Bit Too Large,0.07172995780590717,15764,0.06770176440780079,0.07575815120401355
2015,Lower Saxony,,Much Too Small,0.04219409282700422,15764,0.039055843525410604,0.04533234212859783
2015,Lower Saxony,,Much Too Large,0.008438818565400843,15764,0.007010834237091279,0.009866802893710407
2015,Lower Saxony,,Just Right,0.7256317689530686,15764,0.7186663392423522,0.7325971986637849
2015,Lower Saxony,,A Bit Too Small,0.148014440433213,15764,0.1424708515008207,0.15355802936560528
2015,Lower Saxony,,A Bit Too Large,0.09386281588447654,15764,0.08931014114325857,0.0984154906256945
2015,Lower Saxony,,Much Too Large,0.02888086642599278,15764,0.026266513453822977,0.031495219398162584
2015,Lower Saxony,,Much Too Small,0.0036101083032490976,15764,0.002673845800586986,0.004546370805911209
2015,Lower Saxony,,Just Right,0.7259887005649718,15764,0.7190260912780736,0.73295130985187
2015,Lower Saxony,,A Bit Too Large,0.1271186440677966,15764,0.12191862312381847,0.13231866501177475
2015,Lower Saxony,,A Bit Too Small,0.11299435028248588,15764,0.108052217427988,0.11793648313698375
2015,Lower Saxony,,Much Too Large,0.025423728813559324,15764,0.02296647284574565,0.027880984781373
2015,Lower Saxony,,Much Too Small,0.00847457627118644,15764,0.007043595553171904,0.009905556989200977
2015,Lower Saxony,,Just Right,0.6681614349775785,15764,0.6608107639069608,0.6755121060481962
2015,Lower Saxony,,A Bit Too Large,0.19506726457399104,15764,0.1888814791604093,0.2012530499875728
2015,Lower Saxony,,A Bit Too Small,0.06726457399103139,15764,0.06335440711644556,0.07117474086561722
2015,Lower Saxony,,Much Too Large,0.06278026905829596,15764,0.05899361913709512,0.06656691897949682
2015,Lower Saxony,,Much Too Small,0.006726457399103139,15764,0.005450457940789171,0.008002456857417108
2015,Bremen,,Just Right,0.6190476190476191,15764,0.611466728381224,0.6266285097140142
2015,Bremen,,A Bit Too Small,0.23809523809523808,15764,0.2314463571427865,0.24474411904768967
2015,Bremen,,A Bit Too Large,0.09523809523809523,15764,0.09065567027832339,0.09982052019786708
2015,Bremen,,Much Too Small,0.047619047619047616,15764,0.04429460714282182,0.050943488095273416
2015,Bremen,,Just Right,0.5909090909090909,15764,0.5832338306942857,0.5985843511238962
2015,Bremen,,A Bit Too Small,0.22727272727272727,15764,0.22073074082225658,0.23381471372319795
2015,Bremen,,Much Too Small,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Bremen,,A Bit Too Large,0.09090909090909091,15764,0.08642132522798215,0.09539685659019967
2015,Bremen,,Just Right,0.782608695652174,15764,0.7761697275010179,0.78904766380333
2015,Bremen,,A Bit Too Small,0.13043478260869565,15764,0.12517738712857424,0.13569217808881706
2015,Bremen,,Much Too Small,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Bremen,,A Bit Too Large,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Bremen,,Just Right,0.7391304347826086,15764,0.7322756297307869,0.7459852398344304
2015,Bremen,,A Bit Too Large,0.13043478260869565,15764,0.12517738712857424,0.13569217808881706
2015,Bremen,,A Bit Too Small,0.08695652173913043,15764,0.08255786909723191,0.09135517438102896
2015,Bremen,,Much Too Small,0.043478260869565216,15764,0.040294749812161176,0.046661771926969256
2015,Bremen,,Just Right,0.7407407407407407,15764,0.7338996852696613,0.7475817962118201
2015,Bremen,,A Bit Too Large,0.18518518518518517,15764,0.17912123762874124,0.1912491327416291
2015,Bremen,,A Bit Too Small,0.07407407407407407,15764,0.06998576146553526,0.07816238668261288
2015,North Rhine-Westphalia,,Just Right,0.6822429906542056,15764,0.6749745714169442,0.689511409891467
2015,North Rhine-Westphalia,,A Bit Too Small,0.19626168224299065,15764,0.19006159281638144,0.20246177166959986
2015,North Rhine-Westphalia,,Much Too Small,0.07009345794392523,15764,0.06610797226749644,0.07407894362035401
2015,North Rhine-Westphalia,,A Bit Too Large,0.04906542056074766,15764,0.04569343317561642,0.0524374079458789
2015,North Rhine-Westphalia,,Much Too Large,0.002336448598130841,15764,0.0015827581231561355,0.0030901390731055463
2015,North Rhine-Westphalia,,Just Right,0.6751824817518248,15764,0.6678718793806493,0.6824930841230004
2015,North Rhine-Westphalia,,A Bit Too Small,0.21350364963503649,15764,0.20710668623791423,0.21990061303215874
2015,North Rhine-Westphalia,,A Bit Too Large,0.06934306569343066,15764,0.06537737182213707,0.07330875956472424
2015,North Rhine-Westphalia,,Much Too Small,0.03467153284671533,15764,0.03181560693852205,0.03752745875490861
2015,North Rhine-Westphalia,,Much Too Large,0.0072992700729927005,15764,0.005970432971328906,0.008628107174656495
