year,bula_h,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,3rd Quintile,Much Too Large,0.030927835051546393,16303,0.02827032370801946,0.03358534639507333
2012,Schleswig-Holstein,3rd Quintile,Much Too Small,0.010309278350515464,16303,0.008758726872399005,0.011859829828631922
2012,Schleswig-Holstein,4th Quintile,Just Right,0.7203389830508474,16303,0.7134491811889517,0.7272287849127431
2012,Schleswig-Holstein,4th Quintile,A Bit Too Large,0.15254237288135594,16303,0.1470231675388702,0.15806157822384168
2012,Schleswig-Holstein,4th Quintile,A Bit Too Small,0.07627118644067797,16303,0.07219668192493313,0.08034569095642281
2012,Schleswig-Holstein,4th Quintile,Much Too Large,0.03389830508474576,16303,0.03112036598141049,0.036676244188081034
2012,Schleswig-Holstein,4th Quintile,Much Too Small,0.01694915254237288,16303,0.01496769718412602,0.01893060790061974
2012,Schleswig-Holstein,5th Quintile,Just Right,0.7894736842105263,16303,0.7832155578010749,0.7957318106199778
2012,Schleswig-Holstein,5th Quintile,A Bit Too Large,0.16842105263157894,16303,0.16267628801545322,0.17416581724770466
2012,Schleswig-Holstein,5th Quintile,Much Too Large,0.031578947368421054,16303,0.028894510203422052,0.03426338453342005
2012,Schleswig-Holstein,5th Quintile,A Bit Too Small,0.010526315789473684,16303,0.008959699533817929,0.012092932045129439
2012,Hamburg,1st Quintile,Just Right,0.6101694915254238,16303,0.6026828771499505,0.617656105900897
2012,Hamburg,1st Quintile,A Bit Too Small,0.2711864406779661,16303,0.2643620400453642,0.278010841310568
2012,Hamburg,1st Quintile,A Bit Too Large,0.05084745762711865,16303,0.04747516745939257,0.05421974779484472
2012,Hamburg,1st Quintile,Much Too Small,0.03389830508474576,16303,0.03112036598141049,0.036676244188081034
2012,Hamburg,1st Quintile,Much Too Large,0.03389830508474576,16303,0.03112036598141049,0.036676244188081034
2012,Hamburg,2nd Quintile,Just Right,0.68,16303,0.6728393614442881,0.687160638555712
2012,Hamburg,2nd Quintile,A Bit Too Small,0.28,16303,0.27310764606812754,0.2868923539318725
2012,Hamburg,2nd Quintile,A Bit Too Large,0.04,16303,0.036991930132454075,0.04300806986754593
2012,Hamburg,3rd Quintile,Just Right,0.7,16303,0.6929655207251029,0.707034479274897
2012,Hamburg,3rd Quintile,A Bit Too Small,0.2,16303,0.1938598030948926,0.20614019690510743
2012,Hamburg,3rd Quintile,Much Too Small,0.08,16303,0.0758355158428197,0.08416448415718031
2012,Hamburg,3rd Quintile,A Bit Too Large,0.02,16303,0.017850931083212403,0.022149068916787598
2012,Hamburg,4th Quintile,Just Right,0.5769230769230769,16303,0.5693392060264514,0.5845069478197024
2012,Hamburg,4th Quintile,A Bit Too Small,0.2692307692307692,16303,0.26242190335079274,0.2760396351107457
2012,Hamburg,4th Quintile,A Bit Too Large,0.11538461538461539,16303,0.11048035517932875,0.12028887558990203
2012,Hamburg,4th Quintile,Much Too Small,0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2012,Hamburg,4th Quintile,Much Too Large,0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2012,Hamburg,5th Quintile,Just Right,0.8032786885245902,16303,0.797176563028126,0.8093808140210543
2012,Hamburg,5th Quintile,A Bit Too Small,0.11475409836065574,16303,0.1098615134451843,0.11964668327612718
2012,Hamburg,5th Quintile,A Bit Too Large,0.06557377049180328,16303,0.06177397786610468,0.06937356311750188
2012,Hamburg,5th Quintile,Much Too Large,0.01639344262295082,16303,0.014444190134761037,0.018342695111140606
2012,Lower Saxony,1st Quintile,Just Right,0.7033333333333334,16303,0.6963214079921987,0.7103452586744681
2012,Lower Saxony,1st Quintile,A Bit Too Small,0.17666666666666667,16303,0.17081219829913588,0.18252113503419745
2012,Lower Saxony,1st Quintile,A Bit Too Large,0.08666666666666667,16303,0.08234786751137005,0.09098546582196329
2012,Lower Saxony,1st Quintile,Much Too Small,0.02666666666666667,16303,0.024193590616955467,0.02913974271637787
2012,Lower Saxony,1st Quintile,Much Too Large,0.006666666666666667,16303,0.005417489083104172,0.007915844250229162
2012,Lower Saxony,2nd Quintile,Just Right,0.7016393442622951,16303,0.6946159014500132,0.7086627870745771
2012,Lower Saxony,2nd Quintile,A Bit Too Small,0.1737704918032787,16303,0.16795400599316912,0.17958697761338827
2012,Lower Saxony,2nd Quintile,A Bit Too Large,0.08524590163934426,16303,0.0809593185793202,0.08953248469936831
2012,Lower Saxony,2nd Quintile,Much Too Small,0.02622950819672131,16303,0.023776236288403956,0.028682780105038667
2012,Lower Saxony,2nd Quintile,Much Too Large,0.013114754098360656,16303,0.011368386314204497,0.014861121882516815
2012,Lower Saxony,3rd Quintile,Just Right,0.6877076411960132,16303,0.6805937877980555,0.694821494593971
2012,Lower Saxony,3rd Quintile,A Bit Too Large,0.15614617940199335,16303,0.15057404480061373,0.16171831400337297
2012,Lower Saxony,3rd Quintile,A Bit Too Small,0.12624584717607973,16303,0.12114754603850157,0.1313441483136579
2012,Lower Saxony,3rd Quintile,Much Too Large,0.026578073089700997,16303,0.02410899619645822,0.029047149982943776
2012,Lower Saxony,3rd Quintile,Much Too Small,0.0033222591362126247,16303,0.0024389424411857784,0.004205575831239471
2012,Lower Saxony,4th Quintile,Just Right,0.6923076923076923,16303,0.685222849724876,0.6993925348905086
2012,Lower Saxony,4th Quintile,A Bit Too Large,0.17482517482517482,16303,0.16899478923488384,0.1806555604154658
2012,Lower Saxony,4th Quintile,A Bit Too Small,0.0944055944055944,16303,0.089917230739143,0.0988939580720458
2012,Lower Saxony,4th Quintile,Much Too Large,0.038461538461538464,16303,0.035509520718698354,0.041413556204378574
2012,Lower Saxony,5th Quintile,Just Right,0.6655052264808362,16303,0.6582626563289825,0.6727477966326899
2012,Lower Saxony,5th Quintile,A Bit Too Large,0.2264808362369338,16303,0.22005582966995216,0.23290584280391544
2012,Lower Saxony,5th Quintile,A Bit Too Small,0.0627177700348432,16303,0.0589959719942992,0.0664395680753872
2012,Lower Saxony,5th Quintile,Much Too Large,0.03832752613240418,16303,0.03538045041564191,0.04127460184916645
2012,Lower Saxony,5th Quintile,Much Too Small,0.006968641114982578,16303,0.005691679513336807,0.00824560271662835
2012,Bremen,1st Quintile,Just Right,0.6285714285714286,16303,0.621154274860515,0.6359885822823421
2012,Bremen,1st Quintile,A Bit Too Small,0.3142857142857143,16303,0.3071595435044115,0.32141188506701707
2012,Bremen,1st Quintile,Much Too Small,0.05714285714285714,16303,0.05357977175220574,0.06070594253350854
2012,Bremen,2nd Quintile,Just Right,0.5862068965517241,16303,0.5786465902181059,0.5937672028853422
2012,Bremen,2nd Quintile,A Bit Too Small,0.3448275862068966,16303,0.3375313126303936,0.35212385978339955
2012,Bremen,2nd Quintile,A Bit Too Large,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Bremen,2nd Quintile,Much Too Small,0.034482758620689655,16303,0.031681821722089186,0.03728369551929012
2012,Bremen,3rd Quintile,Just Right,0.5789473684210527,16303,0.5713684009652277,0.5865263358768776
2012,Bremen,3rd Quintile,A Bit Too Small,0.3157894736842105,16303,0.3086541117449901,0.32292483562343094
2012,Bremen,3rd Quintile,Much Too Small,0.10526315789473684,16303,0.10055221147650534,0.10997410431296833
2012,Bremen,4th Quintile,Just Right,0.7894736842105263,16303,0.7832155578010749,0.7957318106199778
2012,Bremen,4th Quintile,A Bit Too Small,0.15789473684210525,16303,0.15229729841677725,0.16349217526743326
2012,Bremen,4th Quintile,A Bit Too Large,0.05263157894736842,16303,0.049203861945193064,0.05605929594954377
2012,Bremen,5th Quintile,Just Right,0.782608695652174,16303,0.7762770627710687,0.7889403285332792
2012,Bremen,5th Quintile,A Bit Too Large,0.13043478260869565,16303,0.1252650260095836,0.13560453920780768
2012,Bremen,5th Quintile,A Bit Too Small,0.08695652173913043,16303,0.08263119304574264,0.09128185043251823
2012,North Rhine-Westphalia,1st Quintile,Just Right,0.6843501326259946,16303,0.6772156203337056,0.6914846449182837
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.21220159151193635,16303,0.20592528456300493,0.21847789846086776
2012,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.050397877984084884,16303,0.047039734327669586,0.05375602164050018
2012,North Rhine-Westphalia,1st Quintile,Much Too Small,0.04376657824933687,16303,0.040626246257792084,0.04690691024088166
2012,North Rhine-Westphalia,1st Quintile,Much Too Large,0.009283819628647215,16303,0.007811641768604485,0.010755997488689944
2012,North Rhine-Westphalia,2nd Quintile,Just Right,0.7160068846815835,16303,0.7090848334048054,0.7229289359583615
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.1514629948364888,16303,0.14595984965395636,0.15696614001902126
2012,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.0774526678141136,16303,0.07334935311071195,0.08155598251751525
2012,North Rhine-Westphalia,2nd Quintile,Much Too Small,0.03442340791738382,16303,0.03162479648983237,0.03722201934493526
2012,North Rhine-Westphalia,2nd Quintile,Much Too Large,0.020654044750430294,16303,0.0184708477251518,0.02283724177570879
2012,North Rhine-Westphalia,3rd Quintile,Just Right,0.6885521885521886,16303,0.6814435999594031,0.6956607771449741
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.18013468013468015,16303,0.1742354922063978,0.1860338680629625
2012,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.10437710437710437,16303,0.09968370487423349,0.10907050387997526
2012,North Rhine-Westphalia,3rd Quintile,Much Too Small,0.013468013468013467,16303,0.01169859863515361,0.015237428300873325
2012,North Rhine-Westphalia,3rd Quintile,Much Too Large,0.013468013468013467,16303,0.01169859863515361,0.015237428300873325
2012,North Rhine-Westphalia,4th Quintile,Just Right,0.7050610820244329,16303,0.698061022710194,0.7120611413386717
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.13787085514834205,16303,0.1325785520953237,0.14316315820136039
2012,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.13263525305410123,16303,0.12742867149757783,0.13784183461062463
2012,North Rhine-Westphalia,4th Quintile,Much Too Large,0.013961605584642234,16303,0.012160509415411691,0.015762701753872777
2012,North Rhine-Westphalia,4th Quintile,Much Too Small,0.010471204188481676,16303,0.008908650890870382,0.01203375748609297
2012,North Rhine-Westphalia,5th Quintile,Just Right,0.6951566951566952,16303,0.6880902337302083,0.7022231565831821
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.1752136752136752,16303,0.1693781891994183,0.1810491612279321
2012,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.07977207977207977,16303,0.07561301707373798,0.08393114247042156
2012,North Rhine-Westphalia,5th Quintile,Much Too Large,0.04415954415954416,16303,0.04100579388048707,0.047313294438601244
2012,North Rhine-Westphalia,5th Quintile,Much Too Small,0.005698005698005698,16303,0.0045425776603766855,0.006853433735634711
2012,Hesse,1st Quintile,Just Right,0.6267942583732058,16303,0.6193698992637744,0.6342186174826372
2012,Hesse,1st Quintile,A Bit Too Small,0.215311004784689,16303,0.20900137029325758,0.22162063927612044
2012,Hesse,1st Quintile,Much Too Small,0.06698564593301436,16303,0.06314806679540341,0.0708232250706253
2012,Hesse,1st Quintile,A Bit Too Large,0.06698564593301436,16303,0.06314806679540341,0.0708232250706253
2012,Hesse,1st Quintile,Much Too Large,0.023923444976076555,16303,0.021577725321109686,0.026269164631043423
2012,Hesse,2nd Quintile,Just Right,0.625,16303,0.6175684748887764,0.6324315251112236
2012,Hesse,2nd Quintile,A Bit Too Small,0.2361111111111111,16303,0.2295918914272752,0.242630330794947
2012,Hesse,2nd Quintile,A Bit Too Large,0.09259259259259259,16303,0.08814308871641767,0.0970420964687675
2012,Hesse,2nd Quintile,Much Too Small,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Hesse,2nd Quintile,Much Too Large,0.009259259259259259,16303,0.007789011790287249,0.010729506728231268
2012,Hesse,3rd Quintile,Just Right,0.6699029126213593,16303,0.6626843772936156,0.6771214479491029
2012,Hesse,3rd Quintile,A Bit Too Small,0.1650485436893204,16303,0.15935006709662292,0.17074702028201788
2012,Hesse,3rd Quintile,A Bit Too Large,0.11650485436893204,16303,0.11157996587925628,0.1214297428586078
2012,Hesse,3rd Quintile,Much Too Large,0.02912621359223301,16303,0.026544870629096304,0.03170755655536972
2012,Hesse,3rd Quintile,Much Too Small,0.019417475728155338,16303,0.01729930595084463,0.021535645505466047
2012,Hesse,4th Quintile,Just Right,0.6467889908256881,16303,0.6394519534336749,0.6541260282177013
2012,Hesse,4th Quintile,A Bit Too Small,0.1743119266055046,16303,0.16848829540224078,0.18013555780876842
2012,Hesse,4th Quintile,A Bit Too Large,0.1559633027522936,16303,0.15039382871849458,0.1615327767860926
2012,Hesse,4th Quintile,Much Too Large,0.013761467889908258,16303,0.011973146089590641,0.015549789690225874
2012,Hesse,4th Quintile,Much Too Small,0.009174311926605505,16303,0.0077107615126435925,0.010637862340567418
2012,Hesse,5th Quintile,Just Right,0.6228373702422145,16303,0.6153973525918577,0.6302773878925714
2012,Hesse,5th Quintile,A Bit Too Large,0.2041522491349481,16303,0.19796476087162238,0.2103397373982738
2012,Hesse,5th Quintile,A Bit Too Small,0.1314878892733564,16303,0.12630044883322014,0.13667532971349264
2012,Hesse,5th Quintile,Much Too Large,0.031141868512110725,16303,0.02847547198673791,0.03380826503748354
2012,Hesse,5th Quintile,Much Too Small,0.010380622837370242,16303,0.008824771461523325,0.011936474213217158
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.7760416666666666,16303,0.7696421313462392,0.7824412019870941
2012,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.14583333333333334,16303,0.14041554519431762,0.15125112147234906
2012,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Large,0.052083333333333336,16303,0.04867252926466734,0.05549413740199933
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.020833333333333332,16303,0.01864088181459021,0.023025784852076455
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Large,0.005208333333333333,16303,0.004103395709065243,0.006313270957601423
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.75,16303,0.743353041869923,0.756646958130077
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Small,0.10576923076923077,16303,0.10104830920787598,0.11049015233058555
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,A Bit Too Large,0.10096153846153846,16303,0.09633677609081023,0.1055863008322667
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Small,0.02403846153846154,16303,0.02168724843596617,0.02638967464095691
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Much Too Large,0.019230769230769232,16303,0.01712260688774111,0.021338931573797355
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.6825396825396826,16303,0.6753942095278473,0.6896851555515178
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Small,0.14285714285714285,16303,0.1374855895222394,0.1482286961920463
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,A Bit Too Large,0.12698412698412698,16303,0.12187310091779074,0.1320951530504632
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Large,0.026455026455026454,16303,0.023991515961196804,0.028918536948856103
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Much Too Small,0.021164021164021163,16303,0.01895461092268129,0.023373431405361036
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.6219512195121951,16303,0.6145077675541737,0.6293946714702165
2012,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.23780487804878048,16303,0.2312695744284354,0.24434018166912555
2012,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Small,0.12195121951219512,16303,0.11692808621644366,0.12697435280794658
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Small,0.012195121951219513,16303,0.010510311824818085,0.01387993207762094
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Much Too Large,0.006097560975609756,16303,0.0049025489897588665,0.007292572961460646
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.6647727272727273,16303,0.6575262226104155,0.6720192319350391
2012,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.21022727272727273,16303,0.20397240829238794,0.21648213716215753
2012,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Small,0.06818181818181818,16303,0.06431260920837295,0.0720510271552634
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Much Too Large,0.05113636363636364,16303,0.04775502139805303,0.05451770587467425
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Much Too Small,0.005681818181818182,16303,0.004528023152565149,0.006835613211071215
2012,Baden-Wuerttemberg,1st Quintile,Just Right,0.6783216783216783,16303,0.6711511516989683,0.6854922049443883
2012,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.1888111888111888,16303,0.18280364223833498,0.19481873538404262
2012,Baden-Wuerttemberg,1st Quintile,A Bit Too Large,0.07342657342657342,16303,0.06942262146492897,0.07743052538821787
2012,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.045454545454545456,16303,0.04225705487504678,0.04865203603404413
2012,Baden-Wuerttemberg,1st Quintile,Much Too Large,0.013986013986013986,16303,0.012183366431313897,0.015788661540714073
2012,Baden-Wuerttemberg,2nd Quintile,Just Right,0.6869806094182825,16303,0.6798622458231757,0.6940989730133894
2012,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.1883656509695291,16303,0.18236354896767176,0.19436775297138642
2012,Baden-Wuerttemberg,2nd Quintile,A Bit Too Large,0.08310249307479224,16303,0.07886518803668677,0.08733979811289772
