year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,1st Quintile,A Bit Too Small,0.14922,114,15715,0.14853,0.14990
2018,Bavaria,1st Quintile,Just Right,0.78966,392,15715,0.78887,0.79044
2018,Bavaria,2nd Quintile,A Bit Too Small,0.16153,83,15715,0.16084,0.16221
2018,Bavaria,2nd Quintile,Just Right,0.66970,340,15715,0.66883,0.67057
2018,Bavaria,2nd Quintile,A Bit Too Large,0.16877,52,15715,0.16808,0.16947
2018,Bavaria,3rd Quintile,A Bit Too Small,0.10504,68,15715,0.10447,0.10560
2018,Bavaria,3rd Quintile,Just Right,0.73935,309,15715,0.73855,0.74016
2018,Bavaria,3rd Quintile,A Bit Too Large,0.15561,52,15715,0.15495,0.15628
2018,Bavaria,4th Quintile,A Bit Too Small,0.16693,74,15715,0.16630,0.16756
2018,Bavaria,4th Quintile,Just Right,0.63170,350,15715,0.63089,0.63251
2018,Bavaria,4th Quintile,A Bit Too Large,0.20137,87,15715,0.20070,0.20205
2018,Bavaria,5th Quintile,A Bit Too Small,0.08305,64,15715,0.08261,0.08349
2018,Bavaria,5th Quintile,Just Right,0.71255,387,15715,0.71183,0.71327
2018,Bavaria,5th Quintile,A Bit Too Large,0.20440,109,15715,0.20376,0.20504
2018,Berlin,1st Quintile,A Bit Too Small,0.27656,73,15715,0.27537,0.27775
2018,Berlin,1st Quintile,Just Right,0.72344,149,15715,0.72225,0.72463
2018,Berlin,2nd Quintile,A Bit Too Small,0.21258,32,15715,0.21125,0.21391
2018,Berlin,2nd Quintile,Just Right,0.78742,102,15715,0.78609,0.78875
2018,Berlin,3rd Quintile,Just Right,1.00000,89,15715,1.00000,1.00000
2018,Berlin,4th Quintile,Just Right,1.00000,77,15715,1.00000,1.00000
2018,Berlin,5th Quintile,Just Right,1.00000,89,15715,1.00000,1.00000
2018,Brandenburg,1st Quintile,A Bit Too Small,0.10979,48,15715,0.10865,0.11093
2018,Brandenburg,1st Quintile,Just Right,0.89021,179,15715,0.88907,0.89135
2018,Brandenburg,2nd Quintile,Just Right,1.00000,134,15715,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Just Right,1.00000,105,15715,1.00000,1.00000
2018,Brandenburg,4th Quintile,Just Right,1.00000,60,15715,1.00000,1.00000
2018,Brandenburg,5th Quintile,Just Right,1.00000,42,15715,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.29043,37,15715,0.28867,0.29219
2018,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.70957,108,15715,0.70781,0.71133
2018,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,84,15715,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,50,15715,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,35,15715,1.00000,1.00000
2018,Saxony,1st Quintile,A Bit Too Small,0.11268,46,15715,0.11179,0.11357
2018,Saxony,1st Quintile,Just Right,0.88732,213,15715,0.88643,0.88821
2018,Saxony,2nd Quintile,A Bit Too Small,0.19251,52,15715,0.19150,0.19353
2018,Saxony,2nd Quintile,Just Right,0.80749,233,15715,0.80647,0.80850
2018,Saxony,3rd Quintile,Just Right,1.00000,170,15715,1.00000,1.00000
2018,Saxony,4th Quintile,Just Right,1.00000,105,15715,1.00000,1.00000
2018,Saxony,5th Quintile,Just Right,1.00000,75,15715,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.12135,41,15715,0.12018,0.12252
2018,Saxony-Anhalt,1st Quintile,Just Right,0.87865,156,15715,0.87748,0.87982
2018,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,112,15715,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,94,15715,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Just Right,1.00000,52,15715,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Just Right,1.00000,38,15715,1.00000,1.00000
2018,Thuringa,1st Quintile,A Bit Too Small,0.10874,36,15715,0.10760,0.10988
2018,Thuringa,1st Quintile,Just Right,0.89126,157,15715,0.89012,0.89240
2018,Thuringa,2nd Quintile,Just Right,1.00000,132,15715,1.00000,1.00000
2018,Thuringa,3rd Quintile,Just Right,1.00000,76,15715,1.00000,1.00000
2018,Thuringa,4th Quintile,Just Right,1.00000,71,15715,1.00000,1.00000
2018,Thuringa,5th Quintile,Just Right,1.00000,44,15715,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.17462,46,16238,0.17294,0.17630
2019,Schleswig-Holstein,1st Quintile,Just Right,0.82538,137,16238,0.82370,0.82706
2019,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,94,16238,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,80,16238,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,Just Right,1.00000,79,16238,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,Just Right,1.00000,108,16238,1.00000,1.00000
2019,Hamburg,1st Quintile,Just Right,1.00000,62,16238,1.00000,1.00000
2019,Hamburg,2nd Quintile,Just Right,1.00000,44,16238,1.00000,1.00000
2019,Hamburg,3rd Quintile,Just Right,1.00000,41,16238,1.00000,1.00000
2019,Hamburg,4th Quintile,Just Right,1.00000,45,16238,1.00000,1.00000
2019,Hamburg,5th Quintile,Just Right,1.00000,87,16238,1.00000,1.00000
2019,Lower Saxony,1st Quintile,A Bit Too Small,0.19241,104,16238,0.19148,0.19335
2019,Lower Saxony,1st Quintile,Just Right,0.80759,369,16238,0.80665,0.80852
2019,Lower Saxony,2nd Quintile,A Bit Too Small,0.11512,35,16238,0.11434,0.11590
2019,Lower Saxony,2nd Quintile,Just Right,0.88488,223,16238,0.88410,0.88566
2019,Lower Saxony,3rd Quintile,A Bit Too Small,0.08809,33,16238,0.08743,0.08875
2019,Lower Saxony,3rd Quintile,Just Right,0.67919,188,16238,0.67811,0.68027
2019,Lower Saxony,3rd Quintile,A Bit Too Large,0.23272,41,16238,0.23174,0.23370
2019,Lower Saxony,4th Quintile,Just Right,0.79116,211,16238,0.79025,0.79207
2019,Lower Saxony,4th Quintile,A Bit Too Large,0.20884,57,16238,0.20793,0.20975
2019,Lower Saxony,5th Quintile,Just Right,0.71735,219,16238,0.71630,0.71840
2019,Lower Saxony,5th Quintile,A Bit Too Large,0.28265,90,16238,0.28160,0.28370
2019,Bremen,1st Quintile,Just Right,1.00000,35,16238,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03537,123,16238,0.03510,0.03564
2019,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16105,228,16238,0.16051,0.16160
2019,North Rhine-Westphalia,1st Quintile,Just Right,0.73413,787,16238,0.73347,0.73478
2019,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.06945,42,16238,0.06908,0.06983
2019,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11608,96,16238,0.11561,0.11655
2019,North Rhine-Westphalia,2nd Quintile,Just Right,0.77779,458,16238,0.77717,0.77840
2019,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10613,51,16238,0.10568,0.10659
2019,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09605,59,16238,0.09560,0.09651
2019,North Rhine-Westphalia,3rd Quintile,Just Right,0.81721,421,16238,0.81661,0.81780
2019,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.08674,49,16238,0.08630,0.08717
2019,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.07805,51,16238,0.07762,0.07847
2019,North Rhine-Westphalia,4th Quintile,Just Right,0.71254,412,16238,0.71182,0.71326
2019,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.20941,94,16238,0.20876,0.21006
2019,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.05629,62,16238,0.05596,0.05662
2019,North Rhine-Westphalia,5th Quintile,Just Right,0.67086,611,16238,0.67018,0.67153
2019,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.20885,193,16238,0.20827,0.20943
2019,North Rhine-Westphalia,5th Quintile,Much Too Large,0.06400,47,16238,0.06365,0.06435
2019,Hesse,1st Quintile,Much Too Small,0.03779,41,16238,0.03728,0.03829
2019,Hesse,1st Quintile,A Bit Too Small,0.16540,86,16238,0.16441,0.16638
2019,Hesse,1st Quintile,Just Right,0.79682,213,16238,0.79575,0.79788
2019,Hesse,2nd Quintile,Just Right,1.00000,126,16238,1.00000,1.00000
2019,Hesse,3rd Quintile,Just Right,1.00000,122,16238,1.00000,1.00000
2019,Hesse,4th Quintile,Just Right,0.75509,138,16238,0.75396,0.75623
2019,Hesse,4th Quintile,A Bit Too Large,0.24491,33,16238,0.24377,0.24604
2019,Hesse,5th Quintile,A Bit Too Small,0.07446,32,16238,0.07385,0.07507
2019,Hesse,5th Quintile,Just Right,0.70455,253,16238,0.70349,0.70561
2019,Hesse,5th Quintile,A Bit Too Large,0.22099,74,16238,0.22002,0.22195
2019,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.13071,65,16238,0.12975,0.13166
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.86929,211,16238,0.86834,0.87025
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,130,16238,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,114,16238,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,109,16238,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.66556,159,16238,0.66405,0.66706
2019,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.33444,50,16238,0.33294,0.33595
2019,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.04186,64,16238,0.04142,0.04230
2019,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15142,87,16238,0.15063,0.15220
2019,Baden-Wuerttemberg,1st Quintile,Just Right,0.80672,270,16238,0.80585,0.80759
2019,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.15840,37,16238,0.15754,0.15925
2019,Baden-Wuerttemberg,2nd Quintile,Just Right,0.84160,170,16238,0.84075,0.84246
2019,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.12429,41,16238,0.12364,0.12495
2019,Baden-Wuerttemberg,3rd Quintile,Just Right,0.76602,212,16238,0.76518,0.76686
2019,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.10969,35,16238,0.10906,0.11031
2019,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.10626,42,16238,0.10571,0.10682
2019,Baden-Wuerttemberg,4th Quintile,Just Right,0.72914,260,16238,0.72834,0.72994
2019,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.16460,57,16238,0.16393,0.16527
2019,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08159,54,16238,0.08113,0.08206
2019,Baden-Wuerttemberg,5th Quintile,Just Right,0.71019,387,16238,0.70942,0.71096
2019,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.20822,109,16238,0.20753,0.20891
2019,Bavaria,1st Quintile,Much Too Small,0.07437,63,16238,0.07385,0.07489
2019,Bavaria,1st Quintile,A Bit Too Small,0.11182,101,16238,0.11120,0.11245
2019,Bavaria,1st Quintile,Just Right,0.81380,382,16238,0.81303,0.81457
2019,Bavaria,2nd Quintile,A Bit Too Small,0.11836,64,16238,0.11779,0.11893
2019,Bavaria,2nd Quintile,Just Right,0.73228,323,16238,0.73150,0.73306
2019,Bavaria,2nd Quintile,A Bit Too Large,0.14937,53,16238,0.14874,0.14999
2019,Bavaria,3rd Quintile,A Bit Too Small,0.13169,69,16238,0.13108,0.13230
2019,Bavaria,3rd Quintile,Just Right,0.70204,321,16238,0.70122,0.70286
2019,Bavaria,3rd Quintile,A Bit Too Large,0.16627,59,16238,0.16560,0.16694
2019,Bavaria,4th Quintile,A Bit Too Small,0.10792,67,16238,0.10740,0.10844
2019,Bavaria,4th Quintile,Just Right,0.73375,377,16238,0.73301,0.73449
2019,Bavaria,4th Quintile,A Bit Too Large,0.15833,78,16238,0.15772,0.15894
2019,Bavaria,5th Quintile,A Bit Too Small,0.08813,62,16238,0.08767,0.08860
2019,Bavaria,5th Quintile,Just Right,0.68381,510,16238,0.68304,0.68458
2019,Bavaria,5th Quintile,A Bit Too Large,0.22805,163,16238,0.22736,0.22875
2019,Berlin,1st Quintile,A Bit Too Small,0.32126,72,16238,0.31996,0.32255
2019,Berlin,1st Quintile,Just Right,0.67874,134,16238,0.67745,0.68004
2019,Berlin,2nd Quintile,A Bit Too Small,0.27801,33,16238,0.27639,0.27963
2019,Berlin,2nd Quintile,Just Right,0.72199,91,16238,0.72037,0.72361
2019,Berlin,3rd Quintile,Just Right,1.00000,93,16238,1.00000,1.00000
2019,Berlin,4th Quintile,Just Right,1.00000,89,16238,1.00000,1.00000
2019,Berlin,5th Quintile,Just Right,0.77970,127,16238,0.77809,0.78132
2019,Berlin,5th Quintile,A Bit Too Large,0.22030,32,16238,0.21868,0.22191
2019,Brandenburg,1st Quintile,A Bit Too Small,0.11651,52,16238,0.11531,0.11771
2019,Brandenburg,1st Quintile,Just Right,0.88349,164,16238,0.88229,0.88469
2019,Brandenburg,2nd Quintile,Just Right,1.00000,119,16238,1.00000,1.00000
2019,Brandenburg,3rd Quintile,Just Right,1.00000,112,16238,1.00000,1.00000
2019,Brandenburg,4th Quintile,Just Right,1.00000,84,16238,1.00000,1.00000
2019,Brandenburg,5th Quintile,Just Right,1.00000,106,16238,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.23629,31,16238,0.23457,0.23801
2019,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.76371,90,16238,0.76199,0.76543
2019,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,74,16238,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,60,16238,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,41,16238,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,Just Right,1.00000,47,16238,1.00000,1.00000
2019,Saxony,1st Quintile,A Bit Too Small,0.17686,52,16238,0.17575,0.17798
2019,Saxony,1st Quintile,Just Right,0.82314,180,16238,0.82202,0.82425
2019,Saxony,2nd Quintile,A Bit Too Small,0.20374,39,16238,0.20261,0.20487
2019,Saxony,2nd Quintile,Just Right,0.79626,191,16238,0.79513,0.79739
2019,Saxony,3rd Quintile,A Bit Too Small,0.16674,32,16238,0.16566,0.16782
2019,Saxony,3rd Quintile,Just Right,0.83326,168,16238,0.83218,0.83434
2019,Saxony,4th Quintile,Just Right,1.00000,125,16238,1.00000,1.00000
2019,Saxony,5th Quintile,Just Right,0.83624,132,16238,0.83461,0.83786
2019,Saxony,5th Quintile,A Bit Too Large,0.16376,36,16238,0.16214,0.16539
2019,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.12343,42,16238,0.12226,0.12460
2019,Saxony-Anhalt,1st Quintile,Just Right,0.87657,137,16238,0.87540,0.87774
2019,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,91,16238,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,69,16238,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,Just Right,1.00000,58,16238,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,Just Right,1.00000,72,16238,1.00000,1.00000
2019,Thuringa,1st Quintile,Just Right,1.00000,133,16238,1.00000,1.00000
2019,Thuringa,2nd Quintile,Just Right,1.00000,115,16238,1.00000,1.00000
2019,Thuringa,3rd Quintile,Just Right,1.00000,92,16238,1.00000,1.00000
2019,Thuringa,4th Quintile,Just Right,1.00000,63,16238,1.00000,1.00000
2019,Thuringa,5th Quintile,Just Right,1.00000,75,16238,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Much Too Small,0.02883,42,17168,0.02815,0.02952
2020,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.14373,38,17168,0.14230,0.14517
2020,Schleswig-Holstein,1st Quintile,Just Right,0.82744,154,17168,0.82589,0.82898
2020,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,80,17168,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,76,17168,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Just Right,1.00000,77,17168,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Just Right,1.00000,83,17168,1.00000,1.00000
2020,Hamburg,1st Quintile,Just Right,1.00000,90,17168,1.00000,1.00000
2020,Hamburg,2nd Quintile,Just Right,1.00000,50,17168,1.00000,1.00000
2020,Hamburg,3rd Quintile,Just Right,1.00000,44,17168,1.00000,1.00000
2020,Hamburg,4th Quintile,Just Right,1.00000,48,17168,1.00000,1.00000
2020,Hamburg,5th Quintile,Just Right,1.00000,76,17168,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Much Too Small,0.01758,53,17168,0.01728,0.01789
2020,Lower Saxony,1st Quintile,A Bit Too Small,0.18440,124,17168,0.18350,0.18529
2020,Lower Saxony,1st Quintile,Just Right,0.67227,398,17168,0.67119,0.67336
2020,Lower Saxony,1st Quintile,A Bit Too Large,0.12575,31,17168,0.12498,0.12651
2020,Lower Saxony,2nd Quintile,A Bit Too Small,0.07349,40,17168,0.07288,0.07410
2020,Lower Saxony,2nd Quintile,Just Right,0.75051,229,17168,0.74949,0.75152
2020,Lower Saxony,2nd Quintile,A Bit Too Large,0.17601,39,17168,0.17511,0.17690
2020,Lower Saxony,3rd Quintile,Just Right,0.81664,181,17168,0.81575,0.81754
2020,Lower Saxony,3rd Quintile,A Bit Too Large,0.18336,42,17168,0.18246,0.18425
2020,Lower Saxony,4th Quintile,Just Right,0.78525,180,17168,0.78429,0.78621
2020,Lower Saxony,4th Quintile,A Bit Too Large,0.21475,46,17168,0.21379,0.21571
2020,Lower Saxony,5th Quintile,Just Right,0.64574,200,17168,0.64461,0.64686
2020,Lower Saxony,5th Quintile,A Bit Too Large,0.35426,84,17168,0.35314,0.35539
2020,Bremen,1st Quintile,Just Right,1.00000,69,17168,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03211,174,17168,0.03186,0.03237
2020,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15329,366,17168,0.15276,0.15382
2020,North Rhine-Westphalia,1st Quintile,Just Right,0.75671,1045,17168,0.75608,0.75734
2020,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.05788,46,17168,0.05754,0.05823
2020,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11316,104,17168,0.11267,0.11364
2020,North Rhine-Westphalia,2nd Quintile,Just Right,0.79318,533,17168,0.79257,0.79380
2020,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09366,52,17168,0.09321,0.09410
2020,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.10575,72,17168,0.10526,0.10624
2020,North Rhine-Westphalia,3rd Quintile,Just Right,0.75516,413,17168,0.75448,0.75584
2020,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.13909,67,17168,0.13854,0.13964
2020,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.09938,68,17168,0.09892,0.09983
2020,North Rhine-Westphalia,4th Quintile,Just Right,0.73208,404,17168,0.73141,0.73275
2020,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.16854,83,17168,0.16797,0.16911
2020,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.06302,57,17168,0.06266,0.06338
2020,North Rhine-Westphalia,5th Quintile,Just Right,0.63815,510,17168,0.63744,0.63887
2020,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.22666,160,17168,0.22604,0.22728
2020,North Rhine-Westphalia,5th Quintile,Much Too Large,0.07216,41,17168,0.07178,0.07254
2020,Hesse,1st Quintile,Much Too Small,0.03590,35,17168,0.03538,0.03642
2020,Hesse,1st Quintile,A Bit Too Small,0.23065,96,17168,0.22947,0.23182
2020,Hesse,1st Quintile,Just Right,0.73345,263,17168,0.73222,0.73469
2020,Hesse,2nd Quintile,A Bit Too Small,0.09759,35,17168,0.09666,0.09852
2020,Hesse,2nd Quintile,Just Right,0.90241,136,17168,0.90148,0.90334
2020,Hesse,3rd Quintile,A Bit Too Small,0.14736,40,17168,0.14646,0.14825
2020,Hesse,3rd Quintile,Just Right,0.64547,126,17168,0.64426,0.64668
2020,Hesse,3rd Quintile,A Bit Too Large,0.20717,34,17168,0.20615,0.20820
2020,Hesse,4th Quintile,Just Right,0.76205,138,17168,0.76095,0.76315
2020,Hesse,4th Quintile,A Bit Too Large,0.23795,31,17168,0.23685,0.23905
2020,Hesse,5th Quintile,A Bit Too Small,0.12655,34,17168,0.12576,0.12734
2020,Hesse,5th Quintile,Just Right,0.71664,201,17168,0.71557,0.71771
2020,Hesse,5th Quintile,A Bit Too Large,0.15681,57,17168,0.15595,0.15768
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.01774,43,17168,0.01735,0.01813
2020,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.18126,67,17168,0.18011,0.18240
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.80100,236,17168,0.79982,0.80218
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,136,17168,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,119,17168,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,103,17168,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.73419,109,17168,0.73271,0.73568
2020,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.26581,39,17168,0.26432,0.26729
2020,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.03825,53,17168,0.03783,0.03866
2020,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.19138,107,17168,0.19053,0.19223
2020,Baden-Wuerttemberg,1st Quintile,Just Right,0.77037,330,17168,0.76946,0.77128
2020,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.20154,61,17168,0.20058,0.20249
2020,Baden-Wuerttemberg,2nd Quintile,Just Right,0.79846,202,17168,0.79751,0.79942
2020,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.14046,35,17168,0.13972,0.14119
2020,Baden-Wuerttemberg,3rd Quintile,Just Right,0.85954,230,17168,0.85881,0.86028
2020,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11552,52,17168,0.11495,0.11609
2020,Baden-Wuerttemberg,4th Quintile,Just Right,0.71912,234,17168,0.71832,0.71992
2020,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.16536,60,17168,0.16470,0.16602
2020,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08910,48,17168,0.08863,0.08957
2020,Baden-Wuerttemberg,5th Quintile,Just Right,0.72221,357,17168,0.72147,0.72295
2020,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.18869,91,17168,0.18804,0.18934
2020,Bavaria,1st Quintile,Much Too Small,0.04470,71,17168,0.04429,0.04511
2020,Bavaria,1st Quintile,A Bit Too Small,0.13838,144,17168,0.13770,0.13907
2020,Bavaria,1st Quintile,Just Right,0.81692,417,17168,0.81615,0.81769
2020,Bavaria,2nd Quintile,A Bit Too Small,0.13089,90,17168,0.13030,0.13148
2020,Bavaria,2nd Quintile,Just Right,0.73974,381,17168,0.73898,0.74051
2020,Bavaria,2nd Quintile,A Bit Too Large,0.12937,51,17168,0.12878,0.12995
2020,Bavaria,3rd Quintile,A Bit Too Small,0.13495,79,17168,0.13434,0.13556
2020,Bavaria,3rd Quintile,Just Right,0.70709,344,17168,0.70628,0.70791
2020,Bavaria,3rd Quintile,A Bit Too Large,0.15796,51,17168,0.15730,0.15861
2020,Bavaria,4th Quintile,A Bit Too Small,0.12831,61,17168,0.12775,0.12888
2020,Bavaria,4th Quintile,Just Right,0.67750,354,17168,0.67671,0.67829
2020,Bavaria,4th Quintile,A Bit Too Large,0.19419,87,17168,0.19352,0.19486
2020,Bavaria,5th Quintile,A Bit Too Small,0.09288,61,17168,0.09238,0.09337
