year,bula_h,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,2nd Quintile,Just Right,0.90017,236,15715,0,0.77924,0,1.03244
2018,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.08168,41,15715,0,0.06424,0,0.10106
2018,Baden-Wuerttemberg,3rd Quintile,Just Right,0.78894,227,15715,0,0.68933,0,0.90893
2018,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.12938,39,15715,0,0.10038,0,0.16287
2018,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.10695,47,15715,0,0.07217,0,0.14792
2018,Baden-Wuerttemberg,4th Quintile,Just Right,0.69590,257,15715,0,0.61980,0,0.77158
2018,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.19715,68,15715,0,0.15389,0,0.24900
2018,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08514,51,15715,0,0.06466,0,0.11267
2018,Baden-Wuerttemberg,5th Quintile,Just Right,0.73988,294,15715,0,0.66358,0,0.83070
2018,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.17498,69,15715,0,0.13756,0,0.21844
2018,Bavaria,1st Quintile,Much Too Small,0.06113,51,15715,0,0.02579,0,0.09737
2018,Bavaria,1st Quintile,A Bit Too Small,0.14922,114,15715,0,0.11560,0,0.18778
2018,Bavaria,1st Quintile,Just Right,0.78966,392,15715,0,0.67141,0,0.93132
2018,Bavaria,2nd Quintile,A Bit Too Small,0.16153,83,15715,0,0.11994,0,0.21367
2018,Bavaria,2nd Quintile,Just Right,0.66970,340,15715,0,0.57547,0,0.75985
2018,Bavaria,2nd Quintile,A Bit Too Large,0.16877,52,15715,0,0.12472,0,0.21383
2018,Bavaria,3rd Quintile,A Bit Too Small,0.10504,68,15715,0,0.07329,0,0.14077
2018,Bavaria,3rd Quintile,Just Right,0.73935,309,15715,0,0.64995,0,0.81957
2018,Bavaria,3rd Quintile,A Bit Too Large,0.15561,52,15715,0,0.11420,0,0.19435
2018,Bavaria,4th Quintile,A Bit Too Small,0.16693,74,15715,0,0.12510,0,0.21319
2018,Bavaria,4th Quintile,Just Right,0.63170,350,15715,0,0.56572,0,0.71337
2018,Bavaria,4th Quintile,A Bit Too Large,0.20137,87,15715,0,0.16154,0,0.24733
2018,Bavaria,5th Quintile,A Bit Too Small,0.08305,64,15715,0,0.06602,0,0.10190
2018,Bavaria,5th Quintile,Just Right,0.71255,387,15715,0,0.62336,0,0.78727
2018,Bavaria,5th Quintile,A Bit Too Large,0.20440,109,15715,0,0.15908,0,0.25221
2018,Berlin,1st Quintile,A Bit Too Small,0.27656,73,15715,0,0.17345,0,0.37387
2018,Berlin,1st Quintile,Just Right,0.72344,149,15715,0,0.61621,0,0.86197
2018,Berlin,2nd Quintile,A Bit Too Small,0.21258,32,15715,0,0.15086,0,0.30053
2018,Berlin,2nd Quintile,Just Right,0.78742,102,15715,0,0.66529,0,0.91096
2018,Berlin,3rd Quintile,Just Right,1.00000,89,15715,0,0.82232,0,1.22042
2018,Berlin,4th Quintile,Just Right,1.00000,77,15715,0,0.77972,0,1.25380
2018,Berlin,5th Quintile,Just Right,1.00000,89,15715,0,0.83911,0,1.21038
2018,Brandenburg,1st Quintile,A Bit Too Small,0.10979,48,15715,0,0.05720,0,0.16984
2018,Brandenburg,1st Quintile,Just Right,0.89021,179,15715,0,0.72009,0,1.06434
2018,Brandenburg,2nd Quintile,Just Right,1.00000,134,15715,0,0.82300,0,1.18630
2018,Brandenburg,3rd Quintile,Just Right,1.00000,105,15715,0,0.80222,0,1.36586
2018,Brandenburg,4th Quintile,Just Right,1.00000,60,15715,0,0.78587,0,1.25762
2018,Brandenburg,5th Quintile,Just Right,1.00000,42,15715,0,0.75627,0,1.30213
2018,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.29043,37,15715,0,0.16565,0,0.43891
2018,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.70957,108,15715,0,0.53738,0,0.92239
2018,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,84,15715,0,0.80161,0,1.21925
2018,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,50,15715,0,0.72164,0,1.32876
2018,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,35,15715,0,0.70822,0,1.34528
2018,Saxony,1st Quintile,A Bit Too Small,0.11268,46,15715,0,0.05751,0,0.17656
2018,Saxony,1st Quintile,Just Right,0.88732,213,15715,0,0.75198,0,1.02026
2018,Saxony,2nd Quintile,A Bit Too Small,0.19251,52,15715,0,0.13183,0,0.25179
2018,Saxony,2nd Quintile,Just Right,0.80749,233,15715,0,0.72803,0,0.89788
2018,Saxony,3rd Quintile,Just Right,1.00000,170,15715,0,0.84624,0,1.17162
2018,Saxony,4th Quintile,Just Right,1.00000,105,15715,0,0.80828,0,1.18706
2018,Saxony,5th Quintile,Just Right,1.00000,75,15715,0,0.80868,0,1.25174
2018,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.12135,41,15715,0,0.08872,0,0.17063
2018,Saxony-Anhalt,1st Quintile,Just Right,0.87865,156,15715,0,0.69832,0,1.09098
2018,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,112,15715,0,0.81879,0,1.20631
2018,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,94,15715,0,0.79097,0,1.21205
2018,Saxony-Anhalt,4th Quintile,Just Right,1.00000,52,15715,0,0.76868,0,1.26569
2018,Saxony-Anhalt,5th Quintile,Just Right,1.00000,38,15715,0,0.75874,0,1.32006
2018,Thuringa,1st Quintile,A Bit Too Small,0.10874,36,15715,0,0.06567,0,0.16546
2018,Thuringa,1st Quintile,Just Right,0.89126,157,15715,0,0.71633,0,1.14447
2018,Thuringa,2nd Quintile,Just Right,1.00000,132,15715,0,0.88151,0,1.17384
2018,Thuringa,3rd Quintile,Just Right,1.00000,76,15715,0,0.73986,0,1.31351
2018,Thuringa,4th Quintile,Just Right,1.00000,71,15715,0,0.71394,0,1.35437
2018,Thuringa,5th Quintile,Just Right,1.00000,44,15715,0,0.67026,0,1.32402
2019,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.17462,46,16238,0,0.09663,0,0.27130
2019,Schleswig-Holstein,1st Quintile,Just Right,0.82538,137,16238,0,0.62325,0,1.02705
2019,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,94,16238,0,0.82988,0,1.20690
2019,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,80,16238,0,0.79424,0,1.21585
2019,Schleswig-Holstein,4th Quintile,Just Right,1.00000,79,16238,0,0.77389,0,1.22136
2019,Schleswig-Holstein,5th Quintile,Just Right,1.00000,108,16238,0,0.76449,0,1.26588
2019,Hamburg,1st Quintile,Just Right,1.00000,62,16238,0,0.74957,0,1.35497
2019,Hamburg,2nd Quintile,Just Right,1.00000,44,16238,0,0.73563,0,1.32704
2019,Hamburg,3rd Quintile,Just Right,1.00000,41,16238,0,0.75587,0,1.30365
2019,Hamburg,4th Quintile,Just Right,1.00000,45,16238,0,0.74979,0,1.24191
2019,Hamburg,5th Quintile,Just Right,1.00000,87,16238,0,0.70431,0,1.32728
2019,Lower Saxony,1st Quintile,A Bit Too Small,0.19241,104,16238,0,0.14046,0,0.26630
2019,Lower Saxony,1st Quintile,Just Right,0.80759,369,16238,0,0.68764,0,0.93584
2019,Lower Saxony,2nd Quintile,A Bit Too Small,0.11512,35,16238,0,0.06906,0,0.16828
2019,Lower Saxony,2nd Quintile,Just Right,0.88488,223,16238,0,0.75447,0,1.01567
2019,Lower Saxony,3rd Quintile,A Bit Too Small,0.08809,33,16238,0,0.05821,0,0.12855
2019,Lower Saxony,3rd Quintile,Just Right,0.67919,188,16238,0,0.57783,0,0.78040
2019,Lower Saxony,3rd Quintile,A Bit Too Large,0.23272,41,16238,0,0.16626,0,0.29766
2019,Lower Saxony,4th Quintile,Just Right,0.79116,211,16238,0,0.68551,0,0.91571
2019,Lower Saxony,4th Quintile,A Bit Too Large,0.20884,57,16238,0,0.15819,0,0.26768
2019,Lower Saxony,5th Quintile,Just Right,0.71735,219,16238,0,0.60602,0,0.84372
2019,Lower Saxony,5th Quintile,A Bit Too Large,0.28265,90,16238,0,0.21175,0,0.36205
2019,Bremen,1st Quintile,Just Right,1.00000,35,16238,0,0.69815,0,1.45373
2019,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03537,123,16238,0,0.02115,0,0.05337
2019,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.16105,228,16238,0,0.12683,0,0.19462
2019,North Rhine-Westphalia,1st Quintile,Just Right,0.73413,787,16238,0,0.65329,0,0.82396
2019,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.06945,42,16238,0,0.04276,0,0.09865
2019,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11608,96,16238,0,0.08567,0,0.14887
2019,North Rhine-Westphalia,2nd Quintile,Just Right,0.77779,458,16238,0,0.70418,0,0.85520
2019,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10613,51,16238,0,0.07395,0,0.13842
2019,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.09605,59,16238,0,0.07578,0,0.11808
2019,North Rhine-Westphalia,3rd Quintile,Just Right,0.81721,421,16238,0,0.72628,0,0.90544
2019,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.08674,49,16238,0,0.06417,0,0.11640
2019,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.07805,51,16238,0,0.05753,0,0.10264
2019,North Rhine-Westphalia,4th Quintile,Just Right,0.71254,412,16238,0,0.63027,0,0.78913
2019,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.20941,94,16238,0,0.16235,0,0.25520
2019,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.05629,62,16238,0,0.04081,0,0.07465
2019,North Rhine-Westphalia,5th Quintile,Just Right,0.67086,611,16238,0,0.60298,0,0.73711
2019,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.20885,193,16238,0,0.16770,0,0.25121
2019,North Rhine-Westphalia,5th Quintile,Much Too Large,0.06400,47,16238,0,0.04534,0,0.09057
2019,Hesse,1st Quintile,Much Too Small,0.03779,41,16238,0,0.02048,0,0.05908
2019,Hesse,1st Quintile,A Bit Too Small,0.16540,86,16238,0,0.10918,0,0.22449
2019,Hesse,1st Quintile,Just Right,0.79682,213,16238,0,0.62582,0,1.02931
2019,Hesse,2nd Quintile,Just Right,1.00000,126,16238,0,0.80008,0,1.18697
2019,Hesse,3rd Quintile,Just Right,1.00000,122,16238,0,0.82818,0,1.17209
2019,Hesse,4th Quintile,Just Right,0.75509,138,16238,0,0.63105,0,0.92228
2019,Hesse,4th Quintile,A Bit Too Large,0.24491,33,16238,0,0.17196,0,0.32665
2019,Hesse,5th Quintile,A Bit Too Small,0.07446,32,16238,0,0.04704,0,0.10308
2019,Hesse,5th Quintile,Just Right,0.70455,253,16238,0,0.59277,0,0.84813
2019,Hesse,5th Quintile,A Bit Too Large,0.22099,74,16238,0,0.15582,0,0.28317
2019,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.13071,65,16238,0,0.07367,0,0.22905
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.86929,211,16238,0,0.70704,0,1.05483
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,130,16238,0,0.81379,0,1.17072
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,114,16238,0,0.80164,0,1.19646
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,109,16238,0,0.85166,0,1.20767
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.66556,159,16238,0,0.51868,0,0.83625
2019,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.33444,50,16238,0,0.23600,0,0.43843
2019,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.04186,64,16238,0,0.01867,0,0.06917
2019,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15142,87,16238,0,0.10653,0,0.21082
2019,Baden-Wuerttemberg,1st Quintile,Just Right,0.80672,270,16238,0,0.67847,0,0.95400
2019,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.15840,37,16238,0,0.09532,0,0.22945
2019,Baden-Wuerttemberg,2nd Quintile,Just Right,0.84160,170,16238,0,0.71249,0,0.95797
2019,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.12429,41,16238,0,0.08955,0,0.16282
2019,Baden-Wuerttemberg,3rd Quintile,Just Right,0.76602,212,16238,0,0.67197,0,0.85260
2019,Baden-Wuerttemberg,3rd Quintile,A Bit Too Large,0.10969,35,16238,0,0.07495,0,0.14277
2019,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.10626,42,16238,0,0.06724,0,0.15275
2019,Baden-Wuerttemberg,4th Quintile,Just Right,0.72914,260,16238,0,0.62747,0,0.83553
2019,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.16460,57,16238,0,0.12312,0,0.21394
2019,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08159,54,16238,0,0.05762,0,0.10573
2019,Baden-Wuerttemberg,5th Quintile,Just Right,0.71019,387,16238,0,0.62501,0,0.80413
2019,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.20822,109,16238,0,0.15349,0,0.25953
2019,Bavaria,1st Quintile,Much Too Small,0.07437,63,16238,0,0.03823,0,0.11997
2019,Bavaria,1st Quintile,A Bit Too Small,0.11182,101,16238,0,0.07770,0,0.16480
2019,Bavaria,1st Quintile,Just Right,0.81380,382,16238,0,0.69563,0,0.93394
2019,Bavaria,2nd Quintile,A Bit Too Small,0.11836,64,16238,0,0.07864,0,0.15821
2019,Bavaria,2nd Quintile,Just Right,0.73228,323,16238,0,0.65571,0,0.83053
2019,Bavaria,2nd Quintile,A Bit Too Large,0.14937,53,16238,0,0.11339,0,0.18676
2019,Bavaria,3rd Quintile,A Bit Too Small,0.13169,69,16238,0,0.08487,0,0.18201
2019,Bavaria,3rd Quintile,Just Right,0.70204,321,16238,0,0.62839,0,0.78259
2019,Bavaria,3rd Quintile,A Bit Too Large,0.16627,59,16238,0,0.12575,0,0.21640
2019,Bavaria,4th Quintile,A Bit Too Small,0.10792,67,16238,0,0.08301,0,0.13541
2019,Bavaria,4th Quintile,Just Right,0.73375,377,16238,0,0.64712,0,0.80165
2019,Bavaria,4th Quintile,A Bit Too Large,0.15833,78,16238,0,0.11515,0,0.21152
2019,Bavaria,5th Quintile,A Bit Too Small,0.08813,62,16238,0,0.06293,0,0.12130
2019,Bavaria,5th Quintile,Just Right,0.68381,510,16238,0,0.58924,0,0.79270
2019,Bavaria,5th Quintile,A Bit Too Large,0.22805,163,16238,0,0.18259,0,0.27943
2019,Berlin,1st Quintile,A Bit Too Small,0.32126,72,16238,0,0.22759,0,0.44398
2019,Berlin,1st Quintile,Just Right,0.67874,134,16238,0,0.50602,0,0.84448
2019,Berlin,2nd Quintile,A Bit Too Small,0.27801,33,16238,0,0.16079,0,0.40422
2019,Berlin,2nd Quintile,Just Right,0.72199,91,16238,0,0.58409,0,0.84061
2019,Berlin,3rd Quintile,Just Right,1.00000,93,16238,0,0.80222,0,1.20287
2019,Berlin,4th Quintile,Just Right,1.00000,89,16238,0,0.78371,0,1.22036
2019,Berlin,5th Quintile,Just Right,0.77970,127,16238,0,0.62243,0,0.96866
2019,Berlin,5th Quintile,A Bit Too Large,0.22030,32,16238,0,0.10703,0,0.36268
2019,Brandenburg,1st Quintile,A Bit Too Small,0.11651,52,16238,0,0.06744,0,0.16602
2019,Brandenburg,1st Quintile,Just Right,0.88349,164,16238,0,0.73349,0,1.04111
2019,Brandenburg,2nd Quintile,Just Right,1.00000,119,16238,0,0.81652,0,1.22037
2019,Brandenburg,3rd Quintile,Just Right,1.00000,112,16238,0,0.79929,0,1.19741
2019,Brandenburg,4th Quintile,Just Right,1.00000,84,16238,0,0.76180,0,1.27132
2019,Brandenburg,5th Quintile,Just Right,1.00000,106,16238,0,0.75426,0,1.25540
2019,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.23629,31,16238,0,0.11577,0,0.36997
2019,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.76371,90,16238,0,0.60069,0,0.94127
2019,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,1.00000,74,16238,0,0.76358,0,1.28739
2019,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,1.00000,60,16238,0,0.69574,0,1.41955
2019,Mecklenburg-Western Pomerania,4th Quintile,Just Right,1.00000,41,16238,0,0.67038,0,1.36377
2019,Mecklenburg-Western Pomerania,5th Quintile,Just Right,1.00000,47,16238,0,0.55311,0,1.58267
2019,Saxony,1st Quintile,A Bit Too Small,0.17686,52,16238,0,0.11052,0,0.26232
2019,Saxony,1st Quintile,Just Right,0.82314,180,16238,0,0.66494,0,0.98976
2019,Saxony,2nd Quintile,A Bit Too Small,0.20374,39,16238,0,0.14257,0,0.28495
2019,Saxony,2nd Quintile,Just Right,0.79626,191,16238,0,0.68384,0,0.91851
2019,Saxony,3rd Quintile,A Bit Too Small,0.16674,32,16238,0,0.09424,0,0.26018
2019,Saxony,3rd Quintile,Just Right,0.83326,168,16238,0,0.68584,0,0.95618
2019,Saxony,4th Quintile,Just Right,1.00000,125,16238,0,0.77731,0,1.18279
2019,Saxony,5th Quintile,Just Right,0.83624,132,16238,0,0.62874,0,1.07856
2019,Saxony,5th Quintile,A Bit Too Large,0.16376,36,16238,0,0.08487,0,0.25684
2019,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.12343,42,16238,0,0.07471,0,0.17665
2019,Saxony-Anhalt,1st Quintile,Just Right,0.87657,137,16238,0,0.69238,0,1.09643
2019,Saxony-Anhalt,2nd Quintile,Just Right,1.00000,91,16238,0,0.81441,0,1.19193
2019,Saxony-Anhalt,3rd Quintile,Just Right,1.00000,69,16238,0,0.72255,0,1.33231
2019,Saxony-Anhalt,4th Quintile,Just Right,1.00000,58,16238,0,0.78425,0,1.27647
2019,Saxony-Anhalt,5th Quintile,Just Right,1.00000,72,16238,0,0.71298,0,1.26054
2019,Thuringa,1st Quintile,Just Right,1.00000,133,16238,0,0.77289,0,1.24877
2019,Thuringa,2nd Quintile,Just Right,1.00000,115,16238,0,0.79490,0,1.21447
2019,Thuringa,3rd Quintile,Just Right,1.00000,92,16238,0,0.79753,0,1.24730
2019,Thuringa,4th Quintile,Just Right,1.00000,63,16238,0,0.68190,0,1.39799
2019,Thuringa,5th Quintile,Just Right,1.00000,75,16238,0,0.57125,0,1.44795
2020,Schleswig-Holstein,1st Quintile,Much Too Small,0.02883,42,17168,0,0.01648,0,0.04320
2020,Schleswig-Holstein,1st Quintile,A Bit Too Small,0.14373,38,17168,0,0.08155,0,0.22644
2020,Schleswig-Holstein,1st Quintile,Just Right,0.82744,154,17168,0,0.62728,0,1.08037
2020,Schleswig-Holstein,2nd Quintile,Just Right,1.00000,80,17168,0,0.77008,0,1.21584
2020,Schleswig-Holstein,3rd Quintile,Just Right,1.00000,76,17168,0,0.75441,0,1.25570
2020,Schleswig-Holstein,4th Quintile,Just Right,1.00000,77,17168,0,0.77737,0,1.26076
2020,Schleswig-Holstein,5th Quintile,Just Right,1.00000,83,17168,0,0.77373,0,1.25690
2020,Hamburg,1st Quintile,Just Right,1.00000,90,17168,0,0.71092,0,1.38937
2020,Hamburg,2nd Quintile,Just Right,1.00000,50,17168,0,0.75718,0,1.25190
2020,Hamburg,3rd Quintile,Just Right,1.00000,44,17168,0,0.68701,0,1.29378
2020,Hamburg,4th Quintile,Just Right,1.00000,48,17168,0,0.70142,0,1.26746
2020,Hamburg,5th Quintile,Just Right,1.00000,76,17168,0,0.62473,0,1.38028
2020,Lower Saxony,1st Quintile,Much Too Small,0.01758,53,17168,0,0.00895,0,0.02790
2020,Lower Saxony,1st Quintile,A Bit Too Small,0.18440,124,17168,0,0.12585,0,0.27004
2020,Lower Saxony,1st Quintile,Just Right,0.67227,398,17168,0,0.57153,0,0.78984
2020,Lower Saxony,1st Quintile,A Bit Too Large,0.12575,31,17168,0,0.07825,0,0.17771
2020,Lower Saxony,2nd Quintile,A Bit Too Small,0.07349,40,17168,0,0.04717,0,0.11370
2020,Lower Saxony,2nd Quintile,Just Right,0.75051,229,17168,0,0.62780,0,0.88358
2020,Lower Saxony,2nd Quintile,A Bit Too Large,0.17601,39,17168,0,0.13271,0,0.22962
2020,Lower Saxony,3rd Quintile,Just Right,0.81664,181,17168,0,0.71453,0,0.93734
2020,Lower Saxony,3rd Quintile,A Bit Too Large,0.18336,42,17168,0,0.13243,0,0.24710
2020,Lower Saxony,4th Quintile,Just Right,0.78525,180,17168,0,0.66520,0,0.91929
2020,Lower Saxony,4th Quintile,A Bit Too Large,0.21475,46,17168,0,0.14949,0,0.27498
2020,Lower Saxony,5th Quintile,Just Right,0.64574,200,17168,0,0.54993,0,0.75718
2020,Lower Saxony,5th Quintile,A Bit Too Large,0.35426,84,17168,0,0.26190,0,0.45873
2020,Bremen,1st Quintile,Just Right,1.00000,69,17168,0,0.49276,0,1.58711
2020,North Rhine-Westphalia,1st Quintile,Much Too Small,0.03211,174,17168,0,0.01820,0,0.05592
2020,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.15329,366,17168,0,0.11763,0,0.19567
2020,North Rhine-Westphalia,1st Quintile,Just Right,0.75671,1045,17168,0,0.67413,0,0.84886
2020,North Rhine-Westphalia,1st Quintile,A Bit Too Large,0.05788,46,17168,0,0.03814,0,0.07889
2020,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11316,104,17168,0,0.08679,0,0.13675
2020,North Rhine-Westphalia,2nd Quintile,Just Right,0.79318,533,17168,0,0.71296,0,0.87031
2020,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.09366,52,17168,0,0.06752,0,0.12459
2020,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.10575,72,17168,0,0.08048,0,0.13646
2020,North Rhine-Westphalia,3rd Quintile,Just Right,0.75516,413,17168,0,0.67407,0,0.83557
2020,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.13909,67,17168,0,0.10678,0,0.17943
2020,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.09938,68,17168,0,0.07224,0,0.12716
2020,North Rhine-Westphalia,4th Quintile,Just Right,0.73208,404,17168,0,0.66875,0,0.80475
2020,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.16854,83,17168,0,0.13506,0,0.21021
2020,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.06302,57,17168,0,0.05017,0,0.08295
2020,North Rhine-Westphalia,5th Quintile,Just Right,0.63815,510,17168,0,0.55986,0,0.70566
2020,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.22666,160,17168,0,0.18442,0,0.27394
2020,North Rhine-Westphalia,5th Quintile,Much Too Large,0.07216,41,17168,0,0.04634,0,0.09407
2020,Hesse,1st Quintile,Much Too Small,0.03590,35,17168,0,0.01790,0,0.06294
2020,Hesse,1st Quintile,A Bit Too Small,0.23065,96,17168,0,0.13430,0,0.32200
2020,Hesse,1st Quintile,Just Right,0.73345,263,17168,0,0.55235,0,0.90774
2020,Hesse,2nd Quintile,A Bit Too Small,0.09759,35,17168,0,0.05455,0,0.15170
2020,Hesse,2nd Quintile,Just Right,0.90241,136,17168,0,0.70444,0,1.07363
2020,Hesse,3rd Quintile,A Bit Too Small,0.14736,40,17168,0,0.09878,0,0.20882
2020,Hesse,3rd Quintile,Just Right,0.64547,126,17168,0,0.52691,0,0.76500
2020,Hesse,3rd Quintile,A Bit Too Large,0.20717,34,17168,0,0.14692,0,0.27241
2020,Hesse,4th Quintile,Just Right,0.76205,138,17168,0,0.62371,0,0.88055
2020,Hesse,4th Quintile,A Bit Too Large,0.23795,31,17168,0,0.14993,0,0.33297
2020,Hesse,5th Quintile,A Bit Too Small,0.12655,34,17168,0,0.08696,0,0.17602
2020,Hesse,5th Quintile,Just Right,0.71664,201,17168,0,0.60140,0,0.85657
2020,Hesse,5th Quintile,A Bit Too Large,0.15681,57,17168,0,0.11567,0,0.19910
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Much Too Small,0.01774,43,17168,0,0.01121,0,0.02669
2020,"Rhineland-Palatinate, Saarland",1st Quintile,A Bit Too Small,0.18126,67,17168,0,0.08670,0,0.28929
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.80100,236,17168,0,0.64427,0,0.97993
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,1.00000,136,17168,0,0.83560,0,1.25976
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,1.00000,119,17168,0,0.83443,0,1.17021
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,1.00000,103,17168,0,0.81945,0,1.18495
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.73419,109,17168,0,0.57498,0,0.91304
2020,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.26581,39,17168,0,0.18614,0,0.36494
2020,Baden-Wuerttemberg,1st Quintile,Much Too Small,0.03825,53,17168,0,0.01793,0,0.06117
2020,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.19138,107,17168,0,0.14107,0,0.25482
2020,Baden-Wuerttemberg,1st Quintile,Just Right,0.77037,330,17168,0,0.62874,0,0.91130
2020,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.20154,61,17168,0,0.14379,0,0.28151
2020,Baden-Wuerttemberg,2nd Quintile,Just Right,0.79846,202,17168,0,0.66772,0,0.95291
2020,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.14046,35,17168,0,0.08714,0,0.20766
2020,Baden-Wuerttemberg,3rd Quintile,Just Right,0.85954,230,17168,0,0.74588,0,0.99556
2020,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.11552,52,17168,0,0.08227,0,0.15420
2020,Baden-Wuerttemberg,4th Quintile,Just Right,0.71912,234,17168,0,0.61346,0,0.81987
2020,Baden-Wuerttemberg,4th Quintile,A Bit Too Large,0.16536,60,17168,0,0.12520,0,0.21199
2020,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.08910,48,17168,0,0.06605,0,0.11543
