year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Couple with children,Much Too Small,0.03569,106,16273,0,0.02379,0,0.04947
2019,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.17291,259,16273,0,0.14402,0,0.20542
2019,North Rhine-Westphalia,Couple with children,Just Right,0.71136,1006,16273,0,0.64369,0,0.78481
2019,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.08004,90,16273,0,0.06135,0,0.10070
2019,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,74,16273,0,0.70229,0,1.30694
2019,Hesse,Single-person household,A Bit Too Small,0.09842,41,16273,0,0.06500,0,0.14092
2019,Hesse,Single-person household,Just Right,0.71646,211,16273,0,0.62636,0,0.82312
2019,Hesse,Single-person household,A Bit Too Large,0.18512,44,16273,0,0.14510,0,0.22942
2019,Hesse,Couple without children,Just Right,0.79428,237,16273,0,0.67774,0,0.92771
2019,Hesse,Couple without children,A Bit Too Large,0.20572,63,16273,0,0.15656,0,0.27291
2019,Hesse,Single parent,Just Right,1.00000,67,16273,0,0.74185,0,1.32031
2019,Hesse,Couple with children,Much Too Small,0.03390,33,16273,0,0.01514,0,0.05421
2019,Hesse,Couple with children,A Bit Too Small,0.15479,89,16273,0,0.11175,0,0.20315
2019,Hesse,Couple with children,Just Right,0.68115,307,16273,0,0.55010,0,0.80495
2019,Hesse,Couple with children,A Bit Too Large,0.13015,39,16273,0,0.07865,0,0.20018
2019,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.78885,172,16273,0,0.68878,0,0.90244
2019,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.21115,46,16273,0,0.16087,0,0.26582
2019,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.79658,220,16273,0,0.67328,0,0.90977
2019,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.20342,52,16273,0,0.15596,0,0.26077
2019,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,55,16273,0,0.72410,0,1.34914
2019,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.24480,70,16273,0,0.15156,0,0.37540
2019,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.75520,254,16273,0,0.62053,0,0.89962
2019,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.11392,48,16273,0,0.08304,0,0.14134
2019,Baden-Wuerttemberg,Single-person household,Just Right,0.74115,292,16273,0,0.67213,0,0.80943
2019,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.14493,62,16273,0,0.11913,0,0.18108
2019,Baden-Wuerttemberg,Couple without children,Just Right,0.79309,363,16273,0,0.70173,0,0.88394
2019,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.20691,112,16273,0,0.16175,0,0.25715
2019,Baden-Wuerttemberg,Single parent,Just Right,1.00000,83,16273,0,0.70510,0,1.30472
2019,Baden-Wuerttemberg,Couple with children,Much Too Small,0.04556,66,16273,0,0.02629,0,0.06401
2019,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.16051,152,16273,0,0.12750,0,0.20119
2019,Baden-Wuerttemberg,Couple with children,Just Right,0.69194,530,16273,0,0.60599,0,0.76844
2019,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.10199,59,16273,0,0.06560,0,0.14464
2019,Bavaria,Single-person household,A Bit Too Small,0.07499,60,16273,0,0.05834,0,0.09521
2019,Bavaria,Single-person household,Just Right,0.75941,498,16273,0,0.69935,0,0.83190
2019,Bavaria,Single-person household,A Bit Too Large,0.16560,106,16273,0,0.14157,0,0.19274
2019,Bavaria,Couple without children,A Bit Too Small,0.09581,57,16273,0,0.06765,0,0.12674
2019,Bavaria,Couple without children,Just Right,0.71367,532,16273,0,0.64414,0,0.79585
2019,Bavaria,Couple without children,A Bit Too Large,0.19053,147,16273,0,0.15374,0,0.23433
2019,Bavaria,Single parent,A Bit Too Small,0.19997,59,16273,0,0.14939,0,0.25709
2019,Bavaria,Single parent,Just Right,0.80003,150,16273,0,0.66267,0,0.96995
2019,Bavaria,Couple with children,Much Too Small,0.02832,47,16273,0,0.01394,0,0.04642
2019,Bavaria,Couple with children,A Bit Too Small,0.18411,182,16273,0,0.13485,0,0.23602
2019,Bavaria,Couple with children,Just Right,0.67958,680,16273,0,0.61026,0,0.76576
2019,Bavaria,Couple with children,A Bit Too Large,0.10799,90,16273,0,0.07709,0,0.14975
2019,Bavaria,Other Combinations,Just Right,1.00000,42,16273,0,0.66476,0,1.33483
2019,Berlin,Single-person household,A Bit Too Small,0.18997,63,16273,0,0.14416,0,0.23034
2019,Berlin,Single-person household,Just Right,0.66250,220,16273,0,0.58115,0,0.75677
2019,Berlin,Single-person household,A Bit Too Large,0.14753,40,16273,0,0.09769,0,0.19177
2019,Berlin,Couple without children,Just Right,1.00000,156,16273,0,0.81685,0,1.17743
2019,Berlin,Single parent,Just Right,1.00000,50,16273,0,0.71477,0,1.26375
2019,Berlin,Couple with children,A Bit Too Small,0.40701,67,16273,0,0.24029,0,0.65849
2019,Berlin,Couple with children,Just Right,0.59299,104,16273,0,0.47863,0,0.69609
2019,Brandenburg,Single-person household,Just Right,1.00000,148,16273,0,0.84602,0,1.17811
2019,Brandenburg,Couple without children,Just Right,0.86986,215,16273,0,0.72781,0,0.99904
2019,Brandenburg,Couple without children,A Bit Too Large,0.13014,36,16273,0,0.07633,0,0.21431
2019,Brandenburg,Single parent,Just Right,1.00000,48,16273,0,0.80212,0,1.23402
2019,Brandenburg,Couple with children,A Bit Too Small,0.20352,57,16273,0,0.12890,0,0.30388
2019,Brandenburg,Couple with children,Just Right,0.79648,160,16273,0,0.58617,0,0.99213
2019,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,89,16273,0,0.80692,0,1.17493
2019,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,109,16273,0,0.74524,0,1.30687
2019,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,88,16273,0,0.73205,0,1.32296
2019,Saxony,Single-person household,Just Right,0.85134,212,16273,0,0.75922,0,0.94841
2019,Saxony,Single-person household,A Bit Too Large,0.14866,39,16273,0,0.09826,0,0.19921
2019,Saxony,Couple without children,A Bit Too Small,0.11748,36,16273,0,0.07557,0,0.18136
2019,Saxony,Couple without children,Just Right,0.76213,280,16273,0,0.67444,0,0.89190
2019,Saxony,Couple without children,A Bit Too Large,0.12039,46,16273,0,0.08651,0,0.15448
2019,Saxony,Single parent,Just Right,1.00000,64,16273,0,0.75074,0,1.28772
2019,Saxony,Couple with children,A Bit Too Small,0.22011,64,16273,0,0.13998,0,0.34246
2019,Saxony,Couple with children,Just Right,0.77989,229,16273,0,0.62500,0,0.95460
2019,Saxony-Anhalt,Single-person household,Just Right,1.00000,124,16273,0,0.83121,0,1.18593
2019,Saxony-Anhalt,Couple without children,Just Right,0.83348,143,16273,0,0.66454,0,1.03053
2019,Saxony-Anhalt,Couple without children,A Bit Too Large,0.16652,34,16273,0,0.10355,0,0.24837
2019,Saxony-Anhalt,Single parent,Just Right,1.00000,43,16273,0,0.66154,0,1.36760
2019,Saxony-Anhalt,Couple with children,A Bit Too Small,0.30003,48,16273,0,0.23025,0,0.38264
2019,Saxony-Anhalt,Couple with children,Just Right,0.69997,110,16273,0,0.51487,0,0.91907
2019,Thuringa,Single-person household,Just Right,1.00000,149,16273,0,0.83954,0,1.20258
2019,Thuringa,Couple without children,Just Right,1.00000,149,16273,0,0.82894,0,1.19370
2019,Thuringa,Single parent,Just Right,1.00000,35,16273,0,0.62923,0,1.34163
2019,Thuringa,Couple with children,Just Right,1.00000,135,16273,0,0.69855,0,1.35278
2020,Schleswig-Holstein,Single-person household,Just Right,1.00000,106,17233,0,0.81233,0,1.18503
2020,Schleswig-Holstein,Couple without children,Just Right,0.76132,128,17233,0,0.61105,0,0.93983
2020,Schleswig-Holstein,Couple without children,A Bit Too Large,0.23868,33,17233,0,0.15863,0,0.32592
2020,Schleswig-Holstein,Single parent,Just Right,1.00000,39,17233,0,0.68364,0,1.38366
2020,Schleswig-Holstein,Couple with children,Much Too Small,0.01478,33,17233,0,0.00649,0,0.02566
2020,Schleswig-Holstein,Couple with children,A Bit Too Small,0.22324,41,17233,0,0.12530,0,0.32740
2020,Schleswig-Holstein,Couple with children,Just Right,0.76198,185,17233,0,0.62710,0,0.91889
2020,Hamburg,Single-person household,Just Right,1.00000,99,17233,0,0.80387,0,1.20987
2020,Hamburg,Couple without children,Just Right,1.00000,82,17233,0,0.77206,0,1.27193
2020,Hamburg,Single parent,Just Right,1.00000,35,17233,0,0.69730,0,1.32902
2020,Hamburg,Couple with children,Just Right,1.00000,86,17233,0,0.68949,0,1.36841
2020,Lower Saxony,Single-person household,A Bit Too Small,0.09215,47,17233,0,0.06312,0,0.12339
2020,Lower Saxony,Single-person household,Just Right,0.69724,321,17233,0,0.60746,0,0.77756
2020,Lower Saxony,Single-person household,A Bit Too Large,0.21061,65,17233,0,0.16344,0,0.25583
2020,Lower Saxony,Couple without children,A Bit Too Small,0.06319,37,17233,0,0.04518,0,0.08843
2020,Lower Saxony,Couple without children,Just Right,0.66043,327,17233,0,0.57877,0,0.74803
2020,Lower Saxony,Couple without children,A Bit Too Large,0.27637,105,17233,0,0.22900,0,0.33752
2020,Lower Saxony,Single parent,Just Right,1.00000,108,17233,0,0.76995,0,1.27756
2020,Lower Saxony,Couple with children,Much Too Small,0.02346,43,17233,0,0.01005,0,0.04164
2020,Lower Saxony,Couple with children,A Bit Too Small,0.14464,126,17233,0,0.10688,0,0.19162
2020,Lower Saxony,Couple with children,Just Right,0.73003,413,17233,0,0.62960,0,0.82589
2020,Lower Saxony,Couple with children,A Bit Too Large,0.10187,52,17233,0,0.05912,0,0.13851
2020,Lower Saxony,Other Combinations,Just Right,1.00000,37,17233,0,0.55332,0,1.47928
2020,Bremen,Single-person household,Just Right,1.00000,44,17233,0,0.59314,0,1.45669
2020,Bremen,Couple without children,Just Right,1.00000,34,17233,0,0.56028,0,1.49354
2020,Bremen,Couple with children,Just Right,1.00000,53,17233,0,0.62799,0,1.50600
2020,North Rhine-Westphalia,Single-person household,Much Too Small,0.01411,47,17233,0,0.00440,0,0.02831
2020,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.07062,147,17233,0,0.05502,0,0.08796
2020,North Rhine-Westphalia,Single-person household,Just Right,0.71568,807,17233,0,0.66588,0,0.77717
2020,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.14692,126,17233,0,0.12701,0,0.17232
2020,North Rhine-Westphalia,Single-person household,Much Too Large,0.05268,33,17233,0,0.03688,0,0.06754
2020,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.07708,98,17233,0,0.05782,0,0.09591
2020,North Rhine-Westphalia,Couple without children,Just Right,0.71108,754,17233,0,0.64647,0,0.77282
2020,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.17747,170,17233,0,0.14911,0,0.21170
2020,North Rhine-Westphalia,Couple without children,Much Too Large,0.03436,33,17233,0,0.02164,0,0.04676
2020,North Rhine-Westphalia,Single parent,A Bit Too Small,0.25837,81,17233,0,0.16379,0,0.38035
2020,North Rhine-Westphalia,Single parent,Just Right,0.74163,217,17233,0,0.59862,0,0.87315
2020,North Rhine-Westphalia,Couple with children,Much Too Small,0.02100,125,17233,0,0.01159,0,0.02946
2020,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.16290,315,17233,0,0.12952,0,0.19506
2020,North Rhine-Westphalia,Couple with children,Just Right,0.74444,1059,17233,0,0.67762,0,0.83468
2020,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.07166,79,17233,0,0.05134,0,0.08955
2020,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,99,17233,0,0.69473,0,1.28588
2020,Hesse,Single-person household,A Bit Too Small,0.11996,66,17233,0,0.08324,0,0.16708
2020,Hesse,Single-person household,Just Right,0.70479,259,17233,0,0.59555,0,0.81141
2020,Hesse,Single-person household,A Bit Too Large,0.17524,50,17233,0,0.13388,0,0.22199
2020,Hesse,Couple without children,A Bit Too Small,0.10407,33,17233,0,0.06217,0,0.15480
2020,Hesse,Couple without children,Just Right,0.72586,214,17233,0,0.62866,0,0.83462
2020,Hesse,Couple without children,A Bit Too Large,0.17006,56,17233,0,0.12589,0,0.22025
2020,Hesse,Single parent,Just Right,1.00000,65,17233,0,0.69483,0,1.34204
2020,Hesse,Couple with children,A Bit Too Small,0.18864,105,17233,0,0.13273,0,0.25029
2020,Hesse,Couple with children,Just Right,0.69013,303,17233,0,0.57009,0,0.83175
2020,Hesse,Couple with children,A Bit Too Large,0.12123,32,17233,0,0.06914,0,0.18862
2020,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.78695,190,17233,0,0.67942,0,0.89154
2020,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.21305,49,17233,0,0.15704,0,0.27250
2020,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.80314,210,17233,0,0.69258,0,0.90857
2020,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.19686,48,17233,0,0.13762,0,0.26806
2020,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,51,17233,0,0.67106,0,1.50920
2020,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.27616,69,17233,0,0.18653,0,0.39653
2020,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.72384,241,17233,0,0.60667,0,0.86729
2020,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.10427,62,17233,0,0.07387,0,0.13521
2020,Baden-Wuerttemberg,Single-person household,Just Right,0.79741,353,17233,0,0.71738,0,0.87721
2020,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.09831,39,17233,0,0.07335,0,0.12731
2020,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.05882,44,17233,0,0.03868,0,0.08715
2020,Baden-Wuerttemberg,Couple without children,Just Right,0.72079,350,17233,0,0.62413,0,0.80969
2020,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.22039,113,17233,0,0.18505,0,0.25524
2020,Baden-Wuerttemberg,Single parent,Just Right,1.00000,95,17233,0,0.77267,0,1.24571
2020,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02286,47,17233,0,0.00980,0,0.03588
2020,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.25081,171,17233,0,0.20358,0,0.30433
2020,Baden-Wuerttemberg,Couple with children,Just Right,0.64217,518,17233,0,0.56953,0,0.72635
2020,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.08417,47,17233,0,0.05250,0,0.11996
2020,Baden-Wuerttemberg,Other Combinations,Just Right,1.00000,31,17233,0,0.51944,0,1.55486
2020,Bavaria,Single-person household,A Bit Too Small,0.09502,83,17233,0,0.06662,0,0.12349
2020,Bavaria,Single-person household,Just Right,0.76009,558,17233,0,0.67973,0,0.83463
2020,Bavaria,Single-person household,A Bit Too Large,0.14489,97,17233,0,0.11320,0,0.18121
2020,Bavaria,Couple without children,A Bit Too Small,0.09840,82,17233,0,0.07586,0,0.12893
2020,Bavaria,Couple without children,Just Right,0.65817,509,17233,0,0.57729,0,0.73607
2020,Bavaria,Couple without children,A Bit Too Large,0.24343,151,17233,0,0.20445,0,0.27758
2020,Bavaria,Single parent,A Bit Too Small,0.19121,51,17233,0,0.13636,0,0.26094
2020,Bavaria,Single parent,Just Right,0.80879,154,17233,0,0.66445,0,0.96139
2020,Bavaria,Couple with children,Much Too Small,0.02814,58,17233,0,0.01104,0,0.05056
2020,Bavaria,Couple with children,A Bit Too Small,0.19194,214,17233,0,0.15194,0,0.23175
2020,Bavaria,Couple with children,Just Right,0.66448,633,17233,0,0.58812,0,0.73735
2020,Bavaria,Couple with children,A Bit Too Large,0.11543,85,17233,0,0.07973,0,0.15565
2020,Bavaria,Other Combinations,Just Right,1.00000,63,17233,0,0.61285,0,1.40130
2020,Berlin,Single-person household,A Bit Too Small,0.15165,70,17233,0,0.10553,0,0.20452
2020,Berlin,Single-person household,Just Right,0.74687,304,17233,0,0.64902,0,0.84701
2020,Berlin,Single-person household,A Bit Too Large,0.10148,34,17233,0,0.06541,0,0.14982
2020,Berlin,Couple without children,A Bit Too Small,0.13706,48,17233,0,0.07457,0,0.22033
2020,Berlin,Couple without children,Just Right,0.86294,169,17233,0,0.69574,0,1.05107
2020,Berlin,Single parent,Just Right,1.00000,51,17233,0,0.64246,0,1.37640
2020,Berlin,Couple with children,A Bit Too Small,0.31185,73,17233,0,0.20603,0,0.45746
2020,Berlin,Couple with children,Just Right,0.68815,129,17233,0,0.50331,0,0.88727
2020,Brandenburg,Single-person household,Just Right,1.00000,147,17233,0,0.85055,0,1.15323
2020,Brandenburg,Couple without children,Just Right,1.00000,207,17233,0,0.84903,0,1.14352
2020,Brandenburg,Single parent,Just Right,1.00000,42,17233,0,0.74759,0,1.30053
2020,Brandenburg,Couple with children,A Bit Too Small,0.24710,53,17233,0,0.12359,0,0.39623
2020,Brandenburg,Couple with children,Just Right,0.75290,143,17233,0,0.56925,0,0.98175
2020,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,97,17233,0,0.79963,0,1.24532
2020,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,89,17233,0,0.76599,0,1.32298
2020,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,74,17233,0,0.68746,0,1.28855
2020,Saxony,Single-person household,A Bit Too Small,0.10708,39,17233,0,0.07530,0,0.13726
2020,Saxony,Single-person household,Just Right,0.74917,240,17233,0,0.66118,0,0.83961
2020,Saxony,Single-person household,A Bit Too Large,0.14375,34,17233,0,0.09795,0,0.18568
2020,Saxony,Couple without children,Just Right,0.85160,261,17233,0,0.74331,0,0.99138
2020,Saxony,Couple without children,A Bit Too Large,0.14840,46,17233,0,0.10478,0,0.19680
2020,Saxony,Single parent,Just Right,1.00000,67,17233,0,0.77290,0,1.28421
2020,Saxony,Couple with children,A Bit Too Small,0.21886,59,17233,0,0.12757,0,0.34779
2020,Saxony,Couple with children,Just Right,0.78114,212,17233,0,0.60935,0,0.96428
2020,Saxony-Anhalt,Single-person household,Just Right,1.00000,128,17233,0,0.83002,0,1.18637
2020,Saxony-Anhalt,Couple without children,Just Right,0.83644,135,17233,0,0.66695,0,1.04866
2020,Saxony-Anhalt,Couple without children,A Bit Too Large,0.16356,34,17233,0,0.10115,0,0.24037
2020,Saxony-Anhalt,Single parent,Just Right,1.00000,50,17233,0,0.73629,0,1.27473
2020,Saxony-Anhalt,Couple with children,A Bit Too Small,0.24362,45,17233,0,0.15623,0,0.33351
2020,Saxony-Anhalt,Couple with children,Just Right,0.75638,113,17233,0,0.53539,0,0.97342
2020,Thuringa,Single-person household,Just Right,1.00000,146,17233,0,0.86095,0,1.17018
2020,Thuringa,Couple without children,Just Right,0.85639,140,17233,0,0.67469,0,1.06278
2020,Thuringa,Couple without children,A Bit Too Large,0.14361,37,17233,0,0.10112,0,0.18713
2020,Thuringa,Single parent,Just Right,1.00000,41,17233,0,0.62949,0,1.46532
2020,Thuringa,Couple with children,A Bit Too Small,0.20884,39,17233,0,0.11177,0,0.33805
2020,Thuringa,Couple with children,Just Right,0.79116,119,17233,0,0.55835,0,1.11268
2021,Schleswig-Holstein,Single-person household,Just Right,1.00000,75,10262,0,0.71001,0,1.26691
2021,Schleswig-Holstein,Couple without children,Just Right,1.00000,86,10262,0,0.77605,0,1.29604
2021,Schleswig-Holstein,Couple with children,A Bit Too Small,0.19478,33,10262,0,0.12823,0,0.25890
2021,Schleswig-Holstein,Couple with children,Just Right,0.80522,141,10262,0,0.64102,0,1.02034
2021,Hamburg,Single-person household,Just Right,1.00000,81,10262,0,0.71587,0,1.33234
2021,Hamburg,Couple without children,Just Right,1.00000,64,10262,0,0.73156,0,1.32498
2021,Hamburg,Couple with children,Just Right,1.00000,55,10262,0,0.62715,0,1.36661
