year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Couple with children,A Bit Too Small,0.22794,32,15636,0.22556,0.23033
2018,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.77206,79,15636,0.76967,0.77444
2018,Saxony,Single-person household,Just Right,0.85603,235,15636,0.85529,0.85676
2018,Saxony,Single-person household,A Bit Too Large,0.14397,32,15636,0.14324,0.14471
2018,Saxony,Couple without children,A Bit Too Small,0.11926,31,15636,0.11840,0.12013
2018,Saxony,Couple without children,Just Right,0.88074,248,15636,0.87987,0.88160
2018,Saxony,Single parent,Just Right,1.00000,72,15636,1.00000,1.00000
2018,Saxony,Couple with children,A Bit Too Small,0.20954,72,15636,0.20826,0.21082
2018,Saxony,Couple with children,Just Right,0.79046,228,15636,0.78918,0.79174
2018,Saxony-Anhalt,Single-person household,Just Right,1.00000,140,15636,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,Just Right,1.00000,142,15636,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,Just Right,1.00000,51,15636,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,A Bit Too Small,0.24330,44,15636,0.24116,0.24544
2018,Saxony-Anhalt,Couple with children,Just Right,0.75670,112,15636,0.75456,0.75884
2018,Thuringa,Single-person household,Just Right,1.00000,147,15636,1.00000,1.00000
2018,Thuringa,Couple without children,Just Right,1.00000,154,15636,1.00000,1.00000
2018,Thuringa,Single parent,Just Right,1.00000,44,15636,1.00000,1.00000
2018,Thuringa,Couple with children,A Bit Too Small,0.23346,43,15636,0.23155,0.23538
2018,Thuringa,Couple with children,Just Right,0.76654,124,15636,0.76462,0.76845
2019,Schleswig-Holstein,Single-person household,Just Right,1.00000,102,16273,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,Just Right,0.83817,140,16273,0.83706,0.83927
2019,Schleswig-Holstein,Couple without children,A Bit Too Large,0.16183,32,16273,0.16073,0.16294
2019,Schleswig-Holstein,Single parent,Just Right,1.00000,43,16273,1.00000,1.00000
2019,Schleswig-Holstein,Couple with children,A Bit Too Small,0.21061,50,16273,0.20917,0.21205
2019,Schleswig-Holstein,Couple with children,Just Right,0.78939,199,16273,0.78795,0.79083
2019,Hamburg,Single-person household,Just Right,1.00000,79,16273,1.00000,1.00000
2019,Hamburg,Couple without children,Just Right,1.00000,83,16273,1.00000,1.00000
2019,Hamburg,Single parent,Just Right,1.00000,37,16273,1.00000,1.00000
2019,Hamburg,Couple with children,A Bit Too Small,0.21469,31,16273,0.21275,0.21663
2019,Hamburg,Couple with children,Just Right,0.78531,75,16273,0.78337,0.78725
2019,Lower Saxony,Single-person household,A Bit Too Small,0.07220,32,16273,0.07178,0.07262
2019,Lower Saxony,Single-person household,Just Right,0.75685,283,16273,0.75615,0.75754
2019,Lower Saxony,Single-person household,A Bit Too Large,0.17095,58,16273,0.17034,0.17157
2019,Lower Saxony,Couple without children,A Bit Too Small,0.06163,32,16273,0.06119,0.06206
2019,Lower Saxony,Couple without children,Just Right,0.66574,315,16273,0.66489,0.66659
2019,Lower Saxony,Couple without children,A Bit Too Large,0.27263,116,16273,0.27183,0.27343
2019,Lower Saxony,Single parent,Just Right,1.00000,118,16273,1.00000,1.00000
2019,Lower Saxony,Couple with children,A Bit Too Small,0.18518,119,16273,0.18434,0.18601
2019,Lower Saxony,Couple with children,Just Right,0.76220,463,16273,0.76128,0.76312
2019,Lower Saxony,Couple with children,A Bit Too Large,0.05263,41,16273,0.05215,0.05311
2019,Lower Saxony,Other Combinations,Just Right,1.00000,32,16273,1.00000,1.00000
2019,Bremen,Couple without children,Just Right,1.00000,32,16273,1.00000,1.00000
2019,Bremen,Couple with children,Just Right,1.00000,33,16273,1.00000,1.00000
2019,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.07733,91,16273,0.07705,0.07761
2019,North Rhine-Westphalia,Single-person household,Just Right,0.72397,644,16273,0.72350,0.72444
2019,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.15343,118,16273,0.15305,0.15381
2019,North Rhine-Westphalia,Single-person household,Much Too Large,0.04527,36,16273,0.04505,0.04549
2019,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.06510,74,16273,0.06479,0.06540
2019,North Rhine-Westphalia,Couple without children,Just Right,0.74506,724,16273,0.74452,0.74559
2019,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.16301,186,16273,0.16255,0.16346
2019,North Rhine-Westphalia,Couple without children,Much Too Large,0.02684,34,16273,0.02664,0.02704
2019,North Rhine-Westphalia,Single parent,A Bit Too Small,0.14941,53,16273,0.14834,0.15048
2019,North Rhine-Westphalia,Single parent,Just Right,0.85059,226,16273,0.84952,0.85166
2019,North Rhine-Westphalia,Couple with children,Much Too Small,0.03569,106,16273,0.03543,0.03595
2019,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.17291,259,16273,0.17239,0.17344
2019,North Rhine-Westphalia,Couple with children,Just Right,0.71136,1006,16273,0.71072,0.71199
2019,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.08004,90,16273,0.07966,0.08042
2019,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,74,16273,1.00000,1.00000
2019,Hesse,Single-person household,A Bit Too Small,0.09842,41,16273,0.09789,0.09896
2019,Hesse,Single-person household,Just Right,0.71646,211,16273,0.71565,0.71727
2019,Hesse,Single-person household,A Bit Too Large,0.18512,44,16273,0.18442,0.18582
2019,Hesse,Couple without children,Just Right,0.79428,237,16273,0.79337,0.79518
2019,Hesse,Couple without children,A Bit Too Large,0.20572,63,16273,0.20482,0.20663
2019,Hesse,Single parent,Just Right,1.00000,67,16273,1.00000,1.00000
2019,Hesse,Couple with children,Much Too Small,0.03390,33,16273,0.03349,0.03432
2019,Hesse,Couple with children,A Bit Too Small,0.15479,89,16273,0.15396,0.15561
2019,Hesse,Couple with children,Just Right,0.68115,307,16273,0.68009,0.68222
2019,Hesse,Couple with children,A Bit Too Large,0.13015,39,16273,0.12938,0.13092
2019,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.78885,172,16273,0.78802,0.78968
2019,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.21115,46,16273,0.21032,0.21198
2019,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.79658,220,16273,0.79562,0.79753
2019,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.20342,52,16273,0.20247,0.20438
2019,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,55,16273,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.24480,70,16273,0.24347,0.24613
2019,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.75520,254,16273,0.75387,0.75653
2019,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.11392,48,16273,0.11348,0.11436
2019,Baden-Wuerttemberg,Single-person household,Just Right,0.74115,292,16273,0.74055,0.74176
2019,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.14493,62,16273,0.14444,0.14541
2019,Baden-Wuerttemberg,Couple without children,Just Right,0.79309,363,16273,0.79243,0.79374
2019,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.20691,112,16273,0.20626,0.20757
2019,Baden-Wuerttemberg,Single parent,Just Right,1.00000,83,16273,1.00000,1.00000
2019,Baden-Wuerttemberg,Couple with children,Much Too Small,0.04556,66,16273,0.04520,0.04592
2019,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.16051,152,16273,0.15987,0.16114
2019,Baden-Wuerttemberg,Couple with children,Just Right,0.69194,530,16273,0.69115,0.69274
2019,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.10199,59,16273,0.10147,0.10251
2019,Bavaria,Single-person household,A Bit Too Small,0.07499,60,16273,0.07467,0.07530
2019,Bavaria,Single-person household,Just Right,0.75941,498,16273,0.75890,0.75992
2019,Bavaria,Single-person household,A Bit Too Large,0.16560,106,16273,0.16515,0.16604
2019,Bavaria,Couple without children,A Bit Too Small,0.09581,57,16273,0.09535,0.09626
2019,Bavaria,Couple without children,Just Right,0.71367,532,16273,0.71297,0.71436
2019,Bavaria,Couple without children,A Bit Too Large,0.19053,147,16273,0.18993,0.19113
2019,Bavaria,Single parent,A Bit Too Small,0.19997,59,16273,0.19858,0.20135
2019,Bavaria,Single parent,Just Right,0.80003,150,16273,0.79865,0.80142
2019,Bavaria,Couple with children,Much Too Small,0.02832,47,16273,0.02804,0.02859
2019,Bavaria,Couple with children,A Bit Too Small,0.18411,182,16273,0.18347,0.18475
2019,Bavaria,Couple with children,Just Right,0.67958,680,16273,0.67881,0.68035
2019,Bavaria,Couple with children,A Bit Too Large,0.10799,90,16273,0.10748,0.10850
2019,Bavaria,Other Combinations,Just Right,1.00000,42,16273,1.00000,1.00000
2019,Berlin,Single-person household,A Bit Too Small,0.18997,63,16273,0.18924,0.19070
2019,Berlin,Single-person household,Just Right,0.66250,220,16273,0.66162,0.66338
2019,Berlin,Single-person household,A Bit Too Large,0.14753,40,16273,0.14687,0.14819
2019,Berlin,Couple without children,Just Right,1.00000,156,16273,1.00000,1.00000
2019,Berlin,Single parent,Just Right,1.00000,50,16273,1.00000,1.00000
2019,Berlin,Couple with children,A Bit Too Small,0.40701,67,16273,0.40504,0.40898
2019,Berlin,Couple with children,Just Right,0.59299,104,16273,0.59102,0.59496
2019,Brandenburg,Single-person household,Just Right,1.00000,148,16273,1.00000,1.00000
2019,Brandenburg,Couple without children,Just Right,0.86986,215,16273,0.86882,0.87091
2019,Brandenburg,Couple without children,A Bit Too Large,0.13014,36,16273,0.12909,0.13118
2019,Brandenburg,Single parent,Just Right,1.00000,48,16273,1.00000,1.00000
2019,Brandenburg,Couple with children,A Bit Too Small,0.20352,57,16273,0.20195,0.20510
2019,Brandenburg,Couple with children,Just Right,0.79648,160,16273,0.79490,0.79805
2019,Mecklenburg-Western Pomerania,Single-person household,Just Right,1.00000,89,16273,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple without children,Just Right,1.00000,109,16273,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Couple with children,Just Right,1.00000,88,16273,1.00000,1.00000
2019,Saxony,Single-person household,Just Right,0.85134,212,16273,0.85059,0.85209
2019,Saxony,Single-person household,A Bit Too Large,0.14866,39,16273,0.14791,0.14941
2019,Saxony,Couple without children,A Bit Too Small,0.11748,36,16273,0.11669,0.11828
2019,Saxony,Couple without children,Just Right,0.76213,280,16273,0.76108,0.76318
2019,Saxony,Couple without children,A Bit Too Large,0.12039,46,16273,0.11959,0.12119
2019,Saxony,Single parent,Just Right,1.00000,64,16273,1.00000,1.00000
2019,Saxony,Couple with children,A Bit Too Small,0.22011,64,16273,0.21876,0.22145
2019,Saxony,Couple with children,Just Right,0.77989,229,16273,0.77855,0.78124
2019,Saxony-Anhalt,Single-person household,Just Right,1.00000,124,16273,1.00000,1.00000
2019,Saxony-Anhalt,Couple without children,Just Right,0.83348,143,16273,0.83218,0.83478
2019,Saxony-Anhalt,Couple without children,A Bit Too Large,0.16652,34,16273,0.16522,0.16782
2019,Saxony-Anhalt,Single parent,Just Right,1.00000,43,16273,1.00000,1.00000
2019,Saxony-Anhalt,Couple with children,A Bit Too Small,0.30003,48,16273,0.29766,0.30240
2019,Saxony-Anhalt,Couple with children,Just Right,0.69997,110,16273,0.69760,0.70234
2019,Thuringa,Single-person household,Just Right,1.00000,149,16273,1.00000,1.00000
2019,Thuringa,Couple without children,Just Right,1.00000,149,16273,1.00000,1.00000
2019,Thuringa,Single parent,Just Right,1.00000,35,16273,1.00000,1.00000
2019,Thuringa,Couple with children,Just Right,1.00000,135,16273,1.00000,1.00000
2020,Schleswig-Holstein,Single-person household,Just Right,1.00000,106,17233,1.00000,1.00000
2020,Schleswig-Holstein,Couple without children,Just Right,0.76132,128,17233,0.75999,0.76265
2020,Schleswig-Holstein,Couple without children,A Bit Too Large,0.23868,33,17233,0.23735,0.24001
2020,Schleswig-Holstein,Single parent,Just Right,1.00000,39,17233,1.00000,1.00000
2020,Schleswig-Holstein,Couple with children,Much Too Small,0.01478,33,17233,0.01437,0.01520
2020,Schleswig-Holstein,Couple with children,A Bit Too Small,0.22324,41,17233,0.22180,0.22467
2020,Schleswig-Holstein,Couple with children,Just Right,0.76198,185,17233,0.76052,0.76345
2020,Hamburg,Single-person household,Just Right,1.00000,99,17233,1.00000,1.00000
2020,Hamburg,Couple without children,Just Right,1.00000,82,17233,1.00000,1.00000
2020,Hamburg,Single parent,Just Right,1.00000,35,17233,1.00000,1.00000
2020,Hamburg,Couple with children,Just Right,1.00000,86,17233,1.00000,1.00000
2020,Lower Saxony,Single-person household,A Bit Too Small,0.09215,47,17233,0.09167,0.09262
2020,Lower Saxony,Single-person household,Just Right,0.69724,321,17233,0.69648,0.69800
2020,Lower Saxony,Single-person household,A Bit Too Large,0.21061,65,17233,0.20994,0.21128
2020,Lower Saxony,Couple without children,A Bit Too Small,0.06319,37,17233,0.06275,0.06363
2020,Lower Saxony,Couple without children,Just Right,0.66043,327,17233,0.65958,0.66129
2020,Lower Saxony,Couple without children,A Bit Too Large,0.27637,105,17233,0.27557,0.27718
2020,Lower Saxony,Single parent,Just Right,1.00000,108,17233,1.00000,1.00000
2020,Lower Saxony,Couple with children,Much Too Small,0.02346,43,17233,0.02313,0.02379
2020,Lower Saxony,Couple with children,A Bit Too Small,0.14464,126,17233,0.14388,0.14541
2020,Lower Saxony,Couple with children,Just Right,0.73003,413,17233,0.72907,0.73100
2020,Lower Saxony,Couple with children,A Bit Too Large,0.10187,52,17233,0.10121,0.10253
2020,Lower Saxony,Other Combinations,Just Right,1.00000,37,17233,1.00000,1.00000
2020,Bremen,Single-person household,Just Right,1.00000,44,17233,1.00000,1.00000
2020,Bremen,Couple without children,Just Right,1.00000,34,17233,1.00000,1.00000
2020,Bremen,Couple with children,Just Right,1.00000,53,17233,1.00000,1.00000
2020,North Rhine-Westphalia,Single-person household,Much Too Small,0.01411,47,17233,0.01398,0.01423
2020,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.07062,147,17233,0.07034,0.07089
2020,North Rhine-Westphalia,Single-person household,Just Right,0.71568,807,17233,0.71520,0.71616
2020,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.14692,126,17233,0.14654,0.14730
2020,North Rhine-Westphalia,Single-person household,Much Too Large,0.05268,33,17233,0.05244,0.05292
2020,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.07708,98,17233,0.07676,0.07741
2020,North Rhine-Westphalia,Couple without children,Just Right,0.71108,754,17233,0.71053,0.71163
2020,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.17747,170,17233,0.17701,0.17794
2020,North Rhine-Westphalia,Couple without children,Much Too Large,0.03436,33,17233,0.03414,0.03458
2020,North Rhine-Westphalia,Single parent,A Bit Too Small,0.25837,81,17233,0.25703,0.25970
2020,North Rhine-Westphalia,Single parent,Just Right,0.74163,217,17233,0.74030,0.74297
2020,North Rhine-Westphalia,Couple with children,Much Too Small,0.02100,125,17233,0.02080,0.02120
2020,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.16290,315,17233,0.16239,0.16341
2020,North Rhine-Westphalia,Couple with children,Just Right,0.74444,1059,17233,0.74384,0.74504
2020,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.07166,79,17233,0.07130,0.07202
2020,North Rhine-Westphalia,Other Combinations,Just Right,1.00000,99,17233,1.00000,1.00000
2020,Hesse,Single-person household,A Bit Too Small,0.11996,66,17233,0.11937,0.12055
2020,Hesse,Single-person household,Just Right,0.70479,259,17233,0.70397,0.70562
2020,Hesse,Single-person household,A Bit Too Large,0.17524,50,17233,0.17456,0.17593
2020,Hesse,Couple without children,A Bit Too Small,0.10407,33,17233,0.10338,0.10476
2020,Hesse,Couple without children,Just Right,0.72586,214,17233,0.72486,0.72687
2020,Hesse,Couple without children,A Bit Too Large,0.17006,56,17233,0.16922,0.17091
2020,Hesse,Single parent,Just Right,1.00000,65,17233,1.00000,1.00000
2020,Hesse,Couple with children,A Bit Too Small,0.18864,105,17233,0.18772,0.18955
2020,Hesse,Couple with children,Just Right,0.69013,303,17233,0.68905,0.69121
2020,Hesse,Couple with children,A Bit Too Large,0.12123,32,17233,0.12047,0.12199
2020,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.78695,190,17233,0.78609,0.78781
2020,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.21305,49,17233,0.21219,0.21391
2020,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.80314,210,17233,0.80218,0.80409
2020,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.19686,48,17233,0.19591,0.19782
2020,"Rhineland-Palatinate, Saarland",Single parent,Just Right,1.00000,51,17233,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.27616,69,17233,0.27476,0.27756
2020,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.72384,241,17233,0.72244,0.72524
2020,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.10427,62,17233,0.10384,0.10471
2020,Baden-Wuerttemberg,Single-person household,Just Right,0.79741,353,17233,0.79684,0.79798
2020,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.09831,39,17233,0.09789,0.09874
2020,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.05882,44,17233,0.05846,0.05918
2020,Baden-Wuerttemberg,Couple without children,Just Right,0.72079,350,17233,0.72010,0.72147
2020,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.22039,113,17233,0.21976,0.22103
2020,Baden-Wuerttemberg,Single parent,Just Right,1.00000,95,17233,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,Much Too Small,0.02286,47,17233,0.02260,0.02311
2020,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.25081,171,17233,0.25007,0.25155
