year,bula_h,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Couple with children,Much Too Small,0.0005114080577084952,43,19047,0.0005041417763280284,0.000518674339088962
2020,Lower Saxony,Couple with children,A Bit Too Small,0.0031534628503843065,126,19047,0.0031354431519187887,0.0031714825488498243
2020,Lower Saxony,Couple with children,Just Right,0.01591602469838296,413,19047,0.01587580184372414,0.01595624755304178
2020,Lower Saxony,Couple with children,A Bit Too Large,0.0022209053068421875,52,19047,0.0022057759060224165,0.0022360347076619586
2020,Lower Saxony,Other Combinations,Just Right,0.0006654370531073961,37,19047,0.0006571490777424447,0.0006737250284723475
2020,Bremen,Single-person household,Just Right,0.003568195122419053,44,19047,0.003549031059159004,0.003587359185679102
2020,Bremen,Couple without children,Just Right,0.0014324879682908024,34,19047,0.0014203324434491197,0.0014446434931324852
2020,Bremen,Couple with children,Just Right,0.0009259542611959855,53,19047,0.0009161788932490854,0.0009357296291428856
2020,North Rhine-Westphalia,Single-person household,Much Too Small,0.0012711442203491774,47,19047,0.0012596927640498253,0.0012825956766485294
2020,North Rhine-Westphalia,Single-person household,A Bit Too Small,0.0063629156626114096,147,19047,0.006337360332995799,0.00638847099222702
2020,North Rhine-Westphalia,Single-person household,Just Right,0.06448610930253333,807,19047,0.06440716919470736,0.0645650494103593
2020,North Rhine-Westphalia,Single-person household,A Bit Too Large,0.013238337778907532,126,19047,0.013201604273813299,0.013275071284001764
2020,North Rhine-Westphalia,Single-person household,Much Too Large,0.004746373365976705,33,19047,0.004724283791947158,0.004768462940006251
2020,North Rhine-Westphalia,Couple without children,A Bit Too Small,0.005465983792624491,98,19047,0.005442287331179533,0.005489680254069449
2020,North Rhine-Westphalia,Couple without children,Just Right,0.05042226147395588,754,19047,0.05035193547174473,0.05049258747616703
2020,North Rhine-Westphalia,Couple without children,A Bit Too Large,0.012584632186373547,170,19047,0.01254880524673163,0.012620459126015464
2020,North Rhine-Westphalia,Couple without children,Much Too Large,0.0024365910193345068,33,19047,0.0024207456968467762,0.0024524363418222373
2020,North Rhine-Westphalia,Single parent,A Bit Too Small,0.00287228800027249,81,19047,0.0028550879826206004,0.00288948801792438
2020,North Rhine-Westphalia,Single parent,Just Right,0.008244869146566807,217,19047,0.008215806603135815,0.0082739316899978
2020,North Rhine-Westphalia,Couple with children,Much Too Small,0.001131621311736316,125,19047,0.0011208158283753788,0.0011424267950972532
2020,North Rhine-Westphalia,Couple with children,A Bit Too Small,0.008777329838633673,315,19047,0.00874735158497398,0.008807308092293367
2020,North Rhine-Westphalia,Couple with children,Just Right,0.04011197068479067,1059,19047,0.04004890591786699,0.04017503545171435
2020,North Rhine-Westphalia,Couple with children,A Bit Too Large,0.003861074275700706,79,19047,0.0038411421534919324,0.00388100639790948
2020,North Rhine-Westphalia,Other Combinations,Just Right,0.001940567765193025,99,19047,0.0019264234438083785,0.0019547120865776716
2020,Hesse,Single-person household,A Bit Too Small,0.0037930850436413382,66,19047,0.0037733285179510252,0.0038128415693316512
2020,Hesse,Single-person household,Just Right,0.022284882723558483,259,19047,0.022237442049710315,0.02233232339740665
2020,Hesse,Single-person household,A Bit Too Large,0.005541046318331444,50,19047,0.00551718860428237,0.005564904032380517
2020,Hesse,Couple without children,A Bit Too Small,0.0021188074514351635,33,19047,0.002104029144849209,0.002133585758021118
2020,Hesse,Couple without children,Just Right,0.014777850923600263,214,19047,0.014739070528311889,0.014816631318888636
2020,Hesse,Couple without children,A Bit Too Large,0.0034623110947375807,56,19047,0.0034434325107914974,0.003481189678683664
2020,Hesse,Single parent,Just Right,0.002916472558116305,65,19047,0.0028991411349781407,0.0029338039812544696
2020,Hesse,Couple with children,A Bit Too Small,0.0035733195362537555,105,19047,0.003554141766142875,0.003592497306364636
2020,Hesse,Couple with children,Just Right,0.013072948653374182,303,19047,0.013036442269873667,0.013109455036874697
2020,Hesse,Couple with children,A Bit Too Large,0.0022964284328691547,32,19047,0.0022810445229329524,0.002311812342805357
2020,"Rhineland-Palatinate, Saarland",Single-person household,Just Right,0.018478322767811348,190,19047,0.01843503943143693,0.018521606104185764
2020,"Rhineland-Palatinate, Saarland",Single-person household,A Bit Too Large,0.005002549422771283,49,19047,0.004979874480736538,0.005025224364806027
2020,"Rhineland-Palatinate, Saarland",Couple without children,Just Right,0.014365034996271148,210,19047,0.01432679208881898,0.014403277903723316
2020,"Rhineland-Palatinate, Saarland",Couple without children,A Bit Too Large,0.0035211281154038667,48,19047,0.0035020904158556583,0.003540165814952075
2020,"Rhineland-Palatinate, Saarland",Single parent,Just Right,0.0024219545232342767,51,19047,0.0024061567476191792,0.002437752298849374
2020,"Rhineland-Palatinate, Saarland",Couple with children,A Bit Too Small,0.0029152069155557033,69,19047,0.0028978792424305248,0.002932534588680882
2020,"Rhineland-Palatinate, Saarland",Couple with children,Just Right,0.007640943074783156,241,19047,0.007612956650846981,0.007668929498719331
2020,Baden-Wuerttemberg,Single-person household,A Bit Too Small,0.005296980850219571,62,19047,0.005273651619023741,0.0053203100814154
2020,Baden-Wuerttemberg,Single-person household,Just Right,0.040507174094804185,353,19047,0.04044381246397923,0.04057053572562914
2020,Baden-Wuerttemberg,Single-person household,A Bit Too Large,0.0049941973111890855,39,19047,0.004971541210686564,0.005016853411691607
2020,Baden-Wuerttemberg,Couple without children,A Bit Too Small,0.002578275495940713,44,19047,0.002561977148198267,0.002594573843683159
2020,Baden-Wuerttemberg,Couple without children,Just Right,0.03159430057939414,350,19047,0.031538082947338134,0.03165051821145015
2020,Baden-Wuerttemberg,Couple without children,A Bit Too Large,0.009660571419482494,113,19047,0.00962913500904397,0.009692007829921018
2020,Baden-Wuerttemberg,Single parent,Just Right,0.005303445656695997,95,19047,0.005280102269384724,0.005326789044007269
2020,Baden-Wuerttemberg,Couple with children,Much Too Small,0.0008048978492427774,47,19047,0.0007957833032809158,0.000814012395204639
2020,Baden-Wuerttemberg,Couple with children,A Bit Too Small,0.008832530084691365,171,19047,0.008802458550171139,0.008862601619211591
2020,Baden-Wuerttemberg,Couple with children,Just Right,0.02261467685485212,518,19047,0.022566894493604325,0.022662459216099915
2020,Baden-Wuerttemberg,Couple with children,A Bit Too Large,0.0029641561188581667,47,19047,0.002946684005840303,0.0029816282318760306
2020,Baden-Wuerttemberg,Other Combinations,Just Right,0.0009588636566234626,31,19047,0.0009489162557032414,0.0009688110575436839
2020,Bavaria,Single-person household,A Bit Too Small,0.006526685561567334,83,19047,0.006500805580420837,0.006552565542713831
2020,Bavaria,Single-person household,Just Right,0.052209022611797086,558,19047,0.05213752878002155,0.05228051644357262
2020,Bavaria,Single-person household,A Bit Too Large,0.009952318297254759,97,19047,0.0099204154318396,0.009984221162669917
2020,Bavaria,Couple without children,A Bit Too Small,0.004245396440092295,82,19047,0.004224499880263216,0.0042662929999213745
2020,Bavaria,Couple without children,Just Right,0.028397294731214797,509,19047,0.02834390934982496,0.028450680112604633
2020,Bavaria,Couple without children,A Bit Too Large,0.01050311185004488,151,19047,0.010470347186008236,0.010535876514081525
2020,Bavaria,Single parent,A Bit Too Small,0.0017579909609346342,51,19047,0.0017445272199655643,0.0017714547019037042
2020,Bavaria,Single parent,Just Right,0.007435964370313602,154,19047,0.007408353034043012,0.007463575706584191
2020,Bavaria,Couple with children,Much Too Small,0.0011072826315455442,58,19047,0.0010965938506475054,0.001117971412443583
2020,Bavaria,Couple with children,A Bit Too Small,0.007551604090237213,214,19047,0.007523780505615148,0.0075794276748592775
2020,Bavaria,Couple with children,Just Right,0.026142396152768844,633,19047,0.02609111474567995,0.02619367755985774
2020,Bavaria,Couple with children,A Bit Too Large,0.004541494417910375,85,19047,0.004519884631180866,0.004563104204639883
2020,Bavaria,Other Combinations,Just Right,0.0022025520108449547,63,19047,0.0021874851149237618,0.0022176189067661476
2020,Berlin,Single-person household,A Bit Too Small,0.004197843019779439,70,19047,0.004177063326355714,0.004218622713203164
2020,Berlin,Single-person household,Just Right,0.020674502737568323,304,19047,0.020628770697557263,0.020720234777579383
2020,Berlin,Single-person household,A Bit Too Large,0.0028091069730715617,34,19047,0.00279209664075043,0.0028261173053926933
2020,Berlin,Couple without children,A Bit Too Small,0.0014271546306682129,48,19047,0.0014150217228211714,0.0014392875385152543
2020,Berlin,Couple without children,Just Right,0.008985383245181087,169,19047,0.008955054961039172,0.009015711529323001
2020,Berlin,Single parent,Just Right,0.0018670585891934432,51,19047,0.0018531842382586404,0.001880932940128246
2020,Berlin,Couple with children,A Bit Too Small,0.00194299499174806,73,19047,0.0019288418446087457,0.001957148138887374
2020,Berlin,Couple with children,Just Right,0.004287585869871597,129,19047,0.00426658617985879,0.004308585559884403
2020,Brandenburg,Single-person household,Just Right,0.010427746290735677,147,19047,0.010395098147246071,0.010460394434225282
2020,Brandenburg,Couple without children,Just Right,0.011034477372757737,207,19047,0.011000903150003289,0.011068051595512185
2020,Brandenburg,Single parent,Just Right,0.0015064085386217465,42,19047,0.0014939437897601437,0.0015188732874833492
2020,Brandenburg,Couple with children,A Bit Too Small,0.0017446459203726604,53,19047,0.001731233289231861,0.0017580585515134597
2020,Brandenburg,Couple with children,Just Right,0.005315967908595248,143,19047,0.0052925971259752385,0.005339338691215258
2020,Mecklenburg-Western Pomerania,Single-person household,Just Right,0.008378257170823883,97,19047,0.008348962449472249,0.008407551892175517
2020,Mecklenburg-Western Pomerania,Couple without children,Just Right,0.005160832719549796,89,19047,0.0051378036794309445,0.005183861759668648
2020,Mecklenburg-Western Pomerania,Couple with children,Just Right,0.002765336229525764,74,19047,0.002748458572301074,0.002782213886750454
2020,Saxony,Single-person household,A Bit Too Small,0.002710914406075453,39,19047,0.0026942031942832688,0.002727625617867637
2020,Saxony,Single-person household,Just Right,0.018966640579237904,240,19047,0.018922799967806093,0.019010481190669715
2020,Saxony,Single-person household,A Bit Too Large,0.0036392859450746686,34,19047,0.0036199326064610734,0.003658639283688264
2020,Saxony,Couple without children,Just Right,0.01233512690210626,261,19047,0.012299652415211611,0.012370601389000908
2020,Saxony,Couple without children,A Bit Too Large,0.0021496044848579483,46,19047,0.0021347193935094444,0.0021644895762064523
2020,Saxony,Single parent,Just Right,0.0022352567846474864,67,19047,0.002220078688649553,0.00225043488064542
2020,Saxony,Couple with children,A Bit Too Small,0.002062247453002506,59,19047,0.002047667315431978,0.002076827590573034
2020,Saxony,Couple with children,Just Right,0.007360621128474661,212,19047,0.007333148988566675,0.007388093268382647
2020,Saxony-Anhalt,Single-person household,Just Right,0.010230295564759677,128,19047,0.010197954770886598,0.010262636358632756
2020,Saxony-Anhalt,Couple without children,Just Right,0.0063934190734133796,135,19047,0.006367802954928216,0.006419035191898543
2020,Saxony-Anhalt,Couple without children,A Bit Too Large,0.0012501437497164825,34,19047,0.001238787162268262,0.0012615003371647029
2020,Saxony-Anhalt,Single parent,Just Right,0.0014817942511174804,50,19047,0.0014694316045310287,0.001494156897703932
2020,Saxony-Anhalt,Couple with children,A Bit Too Small,0.0010016838910441859,45,19047,0.0009915170219805512,0.0010118507601078206
2020,Saxony-Anhalt,Couple with children,Just Right,0.0031098975351190055,113,19047,0.0030920023502331445,0.0031277927200048664
2020,Thuringa,Single-person household,Just Right,0.01157484786027929,146,19047,0.011540470775328606,0.011609224945229974
2020,Thuringa,Couple without children,Just Right,0.006140958472089885,140,19047,0.006115850017422371,0.006166066926757399
2020,Thuringa,Couple without children,A Bit Too Large,0.0010297845438428557,37,19047,0.0010194761984406136,0.0010400928892450978
2020,Thuringa,Single parent,Just Right,0.00101015377433693,41,19047,0.0009999440553187995,0.0010203634933550606
2020,Thuringa,Couple with children,A Bit Too Small,0.0010078211953666266,39,19047,0.0009976232590528126,0.0010180191316804406
2020,Thuringa,Couple with children,Just Right,0.0038179168592593765,119,19047,0.003798096017051274,0.003837737701467479
2021,Schleswig-Holstein,Single-person household,Just Right,0.010618105553448507,75,12047,0.010584199093447006,0.010652012013450007
2021,Schleswig-Holstein,Couple without children,Just Right,0.008435321208240325,86,12047,0.008405066826132875,0.008465575590347775
2021,Schleswig-Holstein,Couple with children,A Bit Too Small,0.001676425152240126,33,12047,0.001662891821402668,0.0016899584830775839
2021,Schleswig-Holstein,Couple with children,Just Right,0.006930212640123924,141,12047,0.006902769101079627,0.0069576561791682215
2021,Hamburg,Single-person household,Just Right,0.009166439981576983,81,12047,0.009134913343957473,0.009197966619196493
2021,Hamburg,Couple without children,Just Right,0.006375542895133988,64,12047,0.00634921314888507,0.006401872641382906
2021,Hamburg,Couple with children,Just Right,0.0030616917032396875,55,12047,0.003043415254101437,0.0030799681523779377
2021,Lower Saxony,Single-person household,A Bit Too Small,0.003947615899041128,32,12047,0.003926872234258023,0.003968359563824232
2021,Lower Saxony,Single-person household,Just Right,0.03089260366588012,202,12047,0.030835364913140838,0.0309498424186194
2021,Lower Saxony,Single-person household,A Bit Too Large,0.007748125184385344,48,12047,0.007719119292105493,0.007777131076665194
