year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Urban regions,Much Too Small,0.012293025589563472,17878,0.010677774443221807,0.013908276735905136
2018,,Rural regions,Just Right,0.6660539215686274,17878,0.6591405567751619,0.6729672863620929
2018,,Rural regions,A Bit Too Large,0.2113970588235294,17878,0.20541190562244385,0.21738221202461497
2018,,Rural regions,A Bit Too Small,0.08333333333333333,17878,0.07928187197192696,0.0873847946947397
2018,,Rural regions,Much Too Large,0.03308823529411765,17878,0.030466270658051325,0.03571019993018397
2018,,Rural regions,Much Too Small,0.006127450980392157,17878,0.004983514591025357,0.007271387369758957
2019,,Urban regions,Just Right,0.6138364779874214,18428,0.6068069050790047,0.620866050895838
2019,,Urban regions,A Bit Too Small,0.21823899371069183,18428,0.2122752338593858,0.22420275356199787
2019,,Urban regions,Much Too Small,0.13270440251572327,18428,0.12780612703913222,0.13760267799231432
2019,,Urban regions,A Bit Too Large,0.03018867924528302,18428,0.027718191802322597,0.032659166688243445
2019,,Urban regions,Much Too Large,0.005031446540880503,18428,0.004009876664100278,0.006053016417660728
2019,,Rural regions,Just Right,0.6986899563318777,18428,0.6920652592617841,0.7053146534019713
2019,,Rural regions,A Bit Too Small,0.19068413391557495,18428,0.18501217239162462,0.19635609543952529
2019,,Rural regions,Much Too Small,0.07278020378457059,18428,0.0690294811368547,0.07653092643228648
2019,,Rural regions,A Bit Too Large,0.036390101892285295,18428,0.03368639734439634,0.03909380644017425
2019,,Rural regions,Much Too Large,0.001455604075691412,18428,0.0009051484807224038,0.00200605967066042
2019,,Urban regions,Just Right,0.6610787172011662,18428,0.6542444338913526,0.6679130005109798
2019,,Urban regions,A Bit Too Small,0.2099125364431487,18428,0.2040325849525484,0.215792487933749
2019,,Urban regions,Much Too Small,0.07507288629737609,18428,0.07126825758040967,0.07887751501434251
2019,,Urban regions,A Bit Too Large,0.04956268221574344,18428,0.04642899164909321,0.05269637278239367
2019,,Urban regions,Much Too Large,0.004373177842565598,18428,0.0034204610216796378,0.005325894663451558
2019,,Rural regions,Just Right,0.7308248914616498,18428,0.7244210424547342,0.7372287404685653
2019,,Rural regions,A Bit Too Small,0.17510853835021709,18428,0.16962110782020834,0.18059596888022583
2019,,Rural regions,A Bit Too Large,0.05209840810419682,18428,0.048889843246068064,0.05530697296232557
2019,,Rural regions,Much Too Small,0.03907380607814761,18428,0.03627608223571941,0.04187152992057581
2019,,Rural regions,Much Too Large,0.002894356005788712,18428,0.0021187100525865274,0.0036700019589908962
2019,,Urban regions,Just Right,0.7041581458759373,18428,0.6975681994909754,0.7107480922608992
2019,,Urban regions,A Bit Too Small,0.1738241308793456,18428,0.16835260754295897,0.1792956542157322
2019,,Urban regions,A Bit Too Large,0.06680299931833675,18428,0.06319802962798125,0.07040796900869224
2019,,Urban regions,Much Too Small,0.04567143830947512,18428,0.04265712580673907,0.04868575081221117
2019,,Urban regions,Much Too Large,0.00954328561690525,18428,0.008139555296533835,0.010947015937276663
2019,,Rural regions,Just Right,0.7607105538140021,18428,0.754550443881207,0.7668706637467972
2019,,Rural regions,A Bit Too Small,0.12016718913270637,18428,0.11547246586481696,0.12486191240059577
2019,,Rural regions,A Bit Too Large,0.09926854754440961,18428,0.09495116563575778,0.10358592945306144
2019,,Rural regions,Much Too Small,0.01044932079414838,18428,0.008981138368192794,0.011917503220103967
2019,,Rural regions,Much Too Large,0.009404388714733543,18428,0.008010813366709696,0.01079796406275739
2019,,Urban regions,Just Right,0.7177163570457635,18428,0.7112175110077934,0.7242152030837337
2019,,Urban regions,A Bit Too Small,0.14363389216130493,18428,0.13857010819167914,0.1486976761309307
2019,,Urban regions,A Bit Too Large,0.1073855913004078,18428,0.10291544309175714,0.11185573950905846
2019,,Urban regions,Much Too Small,0.01812415043044857,18428,0.016198071467858476,0.020050229393038667
2019,,Urban regions,Much Too Large,0.013140009062075216,18428,0.011495854760427483,0.014784163363722949
2019,,Rural regions,Just Right,0.7169811320754716,18428,0.7104771620990805,0.7234851020518628
2019,,Rural regions,A Bit Too Large,0.14113207547169812,18428,0.136105259045155,0.14615889189824124
2019,,Rural regions,A Bit Too Small,0.1109433962264151,18428,0.10640886492752852,0.11547792752530167
2019,,Rural regions,Much Too Large,0.018867924528301886,18428,0.016903466420977075,0.020832382635626697
2019,,Rural regions,Much Too Small,0.012075471698113207,18428,0.01049847455741619,0.013652468838810224
2019,,Urban regions,Just Right,0.6917395529640428,18428,0.6850722962719671,0.6984068096561185
2019,,Urban regions,A Bit Too Large,0.17259475218658893,18428,0.1671385569958023,0.17805094737737556
2019,,Urban regions,A Bit Too Small,0.09620991253644315,18428,0.09195235362096829,0.100467471451918
2019,,Urban regions,Much Too Large,0.03012633624878523,18428,0.027658321717854987,0.03259435077971547
2019,,Urban regions,Much Too Small,0.009329446064139942,18428,0.007941381951677899,0.010717510176601984
2019,,Rural regions,Just Right,0.6891771019677997,18428,0.6824946031283281,0.6958596008072713
2019,,Rural regions,A Bit Too Large,0.2039355992844365,18428,0.19811808319828433,0.20975311537058866
2019,,Rural regions,A Bit Too Small,0.06797853309481217,18428,0.06434427453811624,0.07161279165150809
2019,,Rural regions,Much Too Large,0.03622540250447227,18428,0.03352759277221306,0.03892321223673149
2019,,Rural regions,Much Too Small,0.0026833631484794273,18428,0.0019364446300729238,0.003430281666885931
2020,,Urban regions,Just Right,0.6096916299559472,19329,0.6028144493917567,0.6165688105201377
2020,,Urban regions,A Bit Too Small,0.23480176211453743,19329,0.22882605869475084,0.24077746553432403
2020,,Urban regions,Much Too Small,0.12599118942731277,19329,0.12131298310417571,0.13066939575044983
2020,,Urban regions,A Bit Too Large,0.02555066079295154,19329,0.023326162487628158,0.027775159098274924
2020,,Urban regions,Much Too Large,0.003964757709251102,19329,0.0030788325057312677,0.0048506829127709355
2020,,Rural regions,Just Right,0.6750998668442078,19329,0.6684973375897193,0.6817023960986962
2020,,Rural regions,A Bit Too Small,0.18375499334221038,19329,0.17829513692550808,0.18921484975891267
2020,,Rural regions,Much Too Small,0.09054593874833555,19329,0.08650040107782045,0.09459147641885066
2020,,Rural regions,A Bit Too Large,0.0426098535286285,19329,0.039762437826256415,0.04545726923100058
2020,,Rural regions,Much Too Large,0.007989347536617843,19329,0.006734285471847942,0.009244409601387744
2020,,Urban regions,Just Right,0.6674907292954264,19329,0.660849080960833,0.6741323776300199
2020,,Urban regions,A Bit Too Small,0.22126081582200247,19329,0.21540887875572243,0.2271127528882825
2020,,Urban regions,Much Too Small,0.07663782447466007,19329,0.07288758498687815,0.08038806396244198
2020,,Urban regions,A Bit Too Large,0.032138442521631644,19329,0.029652045873103525,0.034624839170159766
2020,,Urban regions,Much Too Large,0.002472187886279357,19329,0.0017720966811067083,0.0031722790914520058
2020,,Rural regions,Just Right,0.6983002832861189,19329,0.6918294540559571,0.7047711125162808
2020,,Rural regions,A Bit Too Small,0.17563739376770537,19329,0.1702730202214195,0.18100176731399126
2020,,Rural regions,A Bit Too Large,0.059490084985835696,19329,0.056155395792217185,0.06282477417945422
2020,,Rural regions,Much Too Small,0.05807365439093484,19329,0.05477642298148958,0.0613708858003801
2020,,Rural regions,Much Too Large,0.0084985835694051,19329,0.007204473184057982,0.009792693954752218
2020,,Urban regions,Just Right,0.7023227383863081,19329,0.6958767046528133,0.7087687721198029
2020,,Urban regions,A Bit Too Small,0.1790953545232274,19329,0.17368980444007592,0.18450090460637886
2020,,Urban regions,A Bit Too Large,0.06418092909535453,19329,0.060725911019277705,0.06763594717143134
2020,,Urban regions,Much Too Small,0.04339853300733496,19329,0.040526070132935285,0.04627099588173464
2020,,Urban regions,Much Too Large,0.011002444987775062,19329,0.00953184827730386,0.012473041698246264
2020,,Rural regions,Just Right,0.7226027397260274,19329,0.7162909537523231,0.7289145256997317
2020,,Rural regions,A Bit Too Small,0.1541095890410959,19329,0.1490195248370108,0.15919965324518098
2020,,Rural regions,A Bit Too Large,0.08447488584474885,19329,0.08055430588050858,0.08839546580898913
2020,,Rural regions,Much Too Small,0.02968036529680365,19329,0.027287912328602226,0.032072818265005076
2020,,Rural regions,Much Too Large,0.0091324200913242,19329,0.007791347988837457,0.010473492193810944
2020,,Urban regions,Just Right,0.7096635030198447,19329,0.7032642625557123,0.7160627434839771
2020,,Urban regions,A Bit Too Small,0.1535806729939603,19329,0.14849776267535722,0.1586635833125634
2020,,Urban regions,A Bit Too Large,0.1000862812769629,19329,0.09585531960416138,0.10431724294976441
2020,,Urban regions,Much Too Small,0.024158757549611734,19329,0.021994154527290796,0.026323360571932672
2020,,Urban regions,Much Too Large,0.012510785159620362,19329,0.0109438181900384,0.014077752129202325
2020,,Rural regions,Just Right,0.7371888726207906,19329,0.7309835746797109,0.7433941705618703
2020,,Rural regions,A Bit Too Large,0.13543191800878476,19329,0.1306078714357179,0.14025596458185163
2020,,Rural regions,A Bit Too Small,0.10029282576866765,19329,0.09605798676851907,0.10452766476881623
2020,,Rural regions,Much Too Large,0.017569546120058566,19329,0.015717368817933678,0.019421723422183453
2020,,Rural regions,Much Too Small,0.00951683748169839,19329,0.008148096554531803,0.010885578408864977
2020,,Urban regions,Just Right,0.6855164454702828,19329,0.6789706973894267,0.6920621935511388
2020,,Urban regions,A Bit Too Large,0.1617618772840931,19329,0.1565706126098964,0.1669531419582898
2020,,Urban regions,A Bit Too Small,0.11636853241007886,19329,0.11184784223595731,0.1208892225842004
2020,,Urban regions,Much Too Large,0.027505289478745913,19329,0.02519958781864053,0.029810991138851297
2020,,Urban regions,Much Too Small,0.008847855356799385,19329,0.007527652865482471,0.010168057848116299
2020,,Rural regions,Just Right,0.6824666359871145,19329,0.6759038722020493,0.6890293997721798
2020,,Rural regions,A Bit Too Large,0.20892774965485503,19329,0.20319639191921357,0.21465910739049648
2020,,Rural regions,A Bit Too Small,0.06534744592728946,19329,0.06186334452864394,0.06883154732593497
2020,,Rural regions,Much Too Large,0.03773584905660377,19329,0.035049418648881864,0.04042227946432568
2020,,Rural regions,Much Too Small,0.005522319374137137,19329,0.004477575920659797,0.006567062827614478
2021,,Urban regions,Just Right,0.6192129629629629,12568,0.6107234244501778,0.627702501475748
2021,,Urban regions,A Bit Too Small,0.22800925925925927,12568,0.22067417219827326,0.23534434632024528
2021,,Urban regions,Much Too Small,0.10416666666666667,12568,0.09882593229974235,0.109507401033591
2021,,Urban regions,A Bit Too Large,0.04050925925925926,12568,0.03706242397287154,0.04395609454564698
2021,,Urban regions,Much Too Large,0.008101851851851851,12568,0.006534564337538582,0.009669139366165121
2021,,Rural regions,Just Right,0.7645161290322581,12568,0.7570979571043776,0.7719343009601386
2021,,Rural regions,A Bit Too Small,0.13870967741935483,12568,0.13266669751564952,0.14475265732306014
2021,,Rural regions,Much Too Small,0.06451612903225806,12568,0.06022100916740622,0.0688112488971099
2021,,Rural regions,A Bit Too Large,0.02258064516129032,12568,0.019983288284613553,0.02517800203796709
2021,,Rural regions,Much Too Large,0.00967741935483871,12568,0.00796586338116916,0.01138897532850826
2021,,Urban regions,Just Right,0.6599552572706935,12568,0.651673008632104,0.668237505909283
2021,,Urban regions,A Bit Too Small,0.21476510067114093,12568,0.20758542812875466,0.2219447732135272
2021,,Urban regions,Much Too Small,0.07158836689038031,12568,0.06708108728793477,0.07609564649282585
2021,,Urban regions,A Bit Too Large,0.04586129753914989,12568,0.04220407059692206,0.04951852448137772
2021,,Urban regions,Much Too Large,0.007829977628635347,12568,0.0062890001325758066,0.009370955124694887
2021,,Rural regions,Just Right,0.6435897435897436,12568,0.6352163281443169,0.6519631590351703
2021,,Rural regions,A Bit Too Small,0.18205128205128204,12568,0.1753047141733414,0.1887978499292227
2021,,Rural regions,A Bit Too Large,0.1,12568,0.09475501512612476,0.10524498487387525
2021,,Rural regions,Much Too Small,0.0641025641025641,12568,0.05982028652494575,0.06838484168018244
2021,,Rural regions,Much Too Large,0.010256410256410256,12568,0.008494912776011642,0.01201790773680887
2021,,Urban regions,Just Right,0.6711065573770492,12568,0.6628927155796955,0.6793203991744028
2021,,Urban regions,A Bit Too Small,0.19774590163934427,12568,0.1907823194919782,0.20470948378671036
2021,,Urban regions,A Bit Too Large,0.06967213114754098,12568,0.06522099838247393,0.07412326391260803
2021,,Urban regions,Much Too Small,0.050204918032786885,12568,0.04638713648341638,0.05402269958215739
2021,,Urban regions,Much Too Large,0.011270491803278689,12568,0.00942491056364272,0.013116073042914659
2021,,Rural regions,Just Right,0.7109515260323159,12568,0.7030259959059019,0.71887705615873
2021,,Rural regions,A Bit Too Small,0.14542190305206462,12568,0.13925859640559526,0.15158520969853398
2021,,Rural regions,A Bit Too Large,0.10053859964093358,12568,0.0952810828713491,0.10579611641051806
2021,,Rural regions,Much Too Small,0.03411131059245961,12568,0.030937830863985258,0.03728479032093396
2021,,Rural regions,Much Too Large,0.008976660682226212,12568,0.007327654320194365,0.010625667044258059
2021,,Urban regions,Just Right,0.6911295469049138,12568,0.6830517877903647,0.6992073060194629
2021,,Urban regions,A Bit Too Small,0.16209317166560305,12568,0.1556499479581502,0.1685363953730559
2021,,Urban regions,A Bit Too Large,0.10529674537332483,12568,0.09993050691025764,0.11066298383639202
2021,,Urban regions,Much Too Small,0.029993618379068283,12568,0.027011501150367722,0.03297573560776885
2021,,Urban regions,Much Too Large,0.01148691767708998,12568,0.009623904398625892,0.01334993095555407
2021,,Rural regions,Just Right,0.7266739846322722,12568,0.7188822657247123,0.7344657035398321
2021,,Rural regions,A Bit Too Large,0.12952799121844127,12568,0.123657395064975,0.13539858737190755
2021,,Rural regions,A Bit Too Small,0.10757409440175632,12568,0.10215704346855191,0.11299114533496073
2021,,Rural regions,Much Too Large,0.021953896816684963,12568,0.01939201873415105,0.024515774899218877
2021,,Rural regions,Much Too Small,0.014270032930845226,12568,0.012196483213577976,0.016343582648112476
2021,,Urban regions,Just Right,0.6846341463414635,12568,0.6765103393376825,0.6927579533452445
2021,,Urban regions,A Bit Too Large,0.1675609756097561,12568,0.1610313896845578,0.17409056153495442
2021,,Urban regions,A Bit Too Small,0.10634146341463414,12568,0.1009518190932291,0.11173110773603918
2021,,Urban regions,Much Too Large,0.02975609756097561,12568,0.02678544792473207,0.032726747197219144
2021,,Urban regions,Much Too Small,0.011707317073170732,12568,0.009826725586925118,0.013587908559416346
2021,,Rural regions,Just Right,0.6658999424956872,12568,0.657653516817025,0.6741463681743494
2021,,Rural regions,A Bit Too Large,0.2259919493962047,12568,0.21867984794305345,0.23330405084935596
2021,,Rural regions,A Bit Too Small,0.0655549166187464,12568,0.061227761024648955,0.06988207221284386
2021,,Rural regions,Much Too Large,0.04025301897642323,12568,0.03681664365320418,0.043689394299642276
