year,quintil_oecd_hh,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,Rural regions,Much Too Small,0.058749210360075806,18428,0.05535396891826803,0.062144451801883584
2019,1st Quintile,Rural regions,A Bit Too Large,0.04611497157296273,18428,0.04308676178822044,0.04914318135770502
2019,1st Quintile,Rural regions,Much Too Large,0.002526847757422615,18428,0.0018019827825275284,0.0032517127323177016
2019,2nd Quintile,Urban regions,Just Right,0.7020010816657652,18428,0.6953972924293252,0.7086048709022053
2019,2nd Quintile,Urban regions,A Bit Too Small,0.16008653326122227,18428,0.1547921955316792,0.16538087099076534
2019,2nd Quintile,Urban regions,A Bit Too Large,0.09031909140075717,18428,0.08618051201967135,0.09445767078184299
2019,2nd Quintile,Urban regions,Much Too Small,0.03839913466738778,18428,0.035624696111940524,0.04117357322283503
2019,2nd Quintile,Urban regions,Much Too Large,0.009194159004867496,18428,0.007816101775527632,0.010572216234207359
2019,2nd Quintile,Rural regions,Just Right,0.7624683009298394,18428,0.7563237711463069,0.7686128307133719
2019,2nd Quintile,Rural regions,A Bit Too Small,0.11073541842772612,18428,0.10620460955132179,0.11526622730413046
2019,2nd Quintile,Rural regions,A Bit Too Large,0.10650887573964497,18428,0.10205482673293109,0.11096292474635885
2019,2nd Quintile,Rural regions,Much Too Large,0.01098901098901099,18428,0.009483801900423696,0.012494220077598284
2019,2nd Quintile,Rural regions,Much Too Small,0.009298393913778529,18428,0.007912620026889729,0.010684167800667329
2019,3rd Quintile,Urban regions,Just Right,0.730660643704122,18428,0.7242555610852397,0.7370657263230043
2019,3rd Quintile,Urban regions,A Bit Too Small,0.13608130999435347,18428,0.13113076918339217,0.14103185080531477
2019,3rd Quintile,Urban regions,A Bit Too Large,0.10220214568040654,18428,0.09782857390728833,0.10657571745352476
2019,3rd Quintile,Urban regions,Much Too Large,0.01693958215697346,18428,0.015076386679809572,0.018802777634137346
2019,3rd Quintile,Urban regions,Much Too Small,0.014116318464144552,18428,0.012413020872330892,0.015819616055958212
2019,3rd Quintile,Rural regions,Just Right,0.7051756007393716,18428,0.6985922450612068,0.7117589564175364
2019,3rd Quintile,Rural regions,A Bit Too Large,0.15249537892791126,18428,0.14730479343335226,0.15768596442247027
2019,3rd Quintile,Rural regions,A Bit Too Small,0.11090573012939002,18428,0.10637187261069118,0.11543958764808886
2019,3rd Quintile,Rural regions,Much Too Large,0.02033271719038817,18428,0.018294952738552757,0.022370481642223584
2019,3rd Quintile,Rural regions,Much Too Small,0.011090573012939002,18428,0.009578501885795922,0.012602644140082081
2019,4th Quintile,Urban regions,Just Right,0.70386039132734,18428,0.6972685236340892,0.7104522590205908
2019,4th Quintile,Urban regions,A Bit Too Large,0.14489687995769435,18428,0.13981463338007144,0.14997912653531725
2019,4th Quintile,Urban regions,A Bit Too Small,0.1195134849286092,18428,0.11482980963262758,0.12419716022459083
2019,4th Quintile,Urban regions,Much Too Large,0.020624008461131677,18428,0.01857200430808967,0.022676012614173683
2019,4th Quintile,Urban regions,Much Too Small,0.01110523532522475,18428,0.009592176227019834,0.012618294423429665
2019,4th Quintile,Rural regions,Just Right,0.7292707292707292,18428,0.72285525204546,0.7356862064959985
2019,4th Quintile,Rural regions,A Bit Too Large,0.16583416583416583,18428,0.16046409302740364,0.171204238640928
2019,4th Quintile,Rural regions,A Bit Too Small,0.07592407592407592,18428,0.0720997001838828,0.07974845166426904
2019,4th Quintile,Rural regions,Much Too Large,0.024975024975024976,18428,0.0227219387869523,0.027228111163097653
2019,4th Quintile,Rural regions,Much Too Small,0.003996003996003996,18428,0.0030851254632467988,0.004906882528761193
2019,5th Quintile,Urban regions,Just Right,0.6825396825396826,18428,0.6758188102076216,0.6892605548717435
2019,5th Quintile,Urban regions,A Bit Too Large,0.192095885973437,18428,0.18640793412322018,0.1977838378236538
2019,5th Quintile,Urban regions,A Bit Too Small,0.08163265306122448,18428,0.0776793770048336,0.08558592911761537
2019,5th Quintile,Urban regions,Much Too Large,0.035633300939423386,18428,0.032956808012741645,0.03830979386610513
2019,5th Quintile,Urban regions,Much Too Small,0.008098477486232589,18428,0.006804421882946618,0.009392533089518559
2019,5th Quintile,Rural regions,Just Right,0.6537444933920705,18428,0.6468750850071123,0.6606139017770287
2019,5th Quintile,Rural regions,A Bit Too Large,0.23788546255506607,18428,0.23173778552211077,0.24403313958802136
2019,5th Quintile,Rural regions,A Bit Too Small,0.059030837004405284,18428,0.05562797658165211,0.06243369742715846
2019,5th Quintile,Rural regions,Much Too Large,0.04757709251101322,18428,0.04450360937213274,0.0506505756498937
2019,5th Quintile,Rural regions,Much Too Small,0.001762114537444934,18428,0.0011565630701408799,0.002367666004748988
2020,1st Quintile,Urban regions,Just Right,0.6376251137397634,19329,0.6308484937684863,0.6444017337110405
2020,1st Quintile,Urban regions,A Bit Too Small,0.22315741583257506,19329,0.21728761247579104,0.2290272191893591
2020,1st Quintile,Urban regions,Much Too Small,0.10441310282074613,19329,0.10010205594899373,0.10872414969249854
2020,1st Quintile,Urban regions,A Bit Too Large,0.031164695177434032,19329,0.028715023967134354,0.03361436638773371
2020,1st Quintile,Urban regions,Much Too Large,0.003639672429481347,19329,0.002790705562525518,0.004488639296437175
2020,1st Quintile,Rural regions,Just Right,0.6777251184834123,19329,0.6711365449384755,0.6843136920283491
2020,1st Quintile,Rural regions,A Bit Too Small,0.18364928909952608,19329,0.1781906498735034,0.18910792832554876
2020,1st Quintile,Rural regions,Much Too Small,0.07582938388625593,19329,0.07209734448634697,0.07956142328616489
2020,1st Quintile,Rural regions,A Bit Too Large,0.05390995260663507,19329,0.0507261063342476,0.05709379887902254
2020,1st Quintile,Rural regions,Much Too Large,0.008886255924170616,19329,0.00756321726015181,0.010209294588189421
2020,2nd Quintile,Urban regions,Just Right,0.7092916283348666,19329,0.7028899689235546,0.7156932877461786
2020,2nd Quintile,Urban regions,A Bit Too Small,0.1688132474701012,19329,0.16353239606880926,0.17409409887139315
2020,2nd Quintile,Urban regions,A Bit Too Large,0.07865685372585096,19329,0.07486169129304786,0.08245201615865407
2020,2nd Quintile,Urban regions,Much Too Small,0.03311867525298988,19329,0.03059592392979705,0.03564142657618271
2020,2nd Quintile,Urban regions,Much Too Large,0.010119595216191352,19329,0.008708603992457984,0.011530586439924719
2020,2nd Quintile,Rural regions,Just Right,0.7418096723868954,19329,0.7356399217924772,0.7479794229813137
2020,2nd Quintile,Rural regions,A Bit Too Small,0.12402496099843993,19329,0.11937818440123305,0.12867173759564682
2020,2nd Quintile,Rural regions,A Bit Too Large,0.10530421216848673,19329,0.10097696256962235,0.10963146176735111
2020,2nd Quintile,Rural regions,Much Too Small,0.01950078003120125,19329,0.017551379875933828,0.02145018018646867
2020,2nd Quintile,Rural regions,Much Too Large,0.0093603744149766,19329,0.00800282440696609,0.010717924422987109
2020,3rd Quintile,Urban regions,Just Right,0.7094418362023995,19329,0.7030411532268332,0.7158425191779658
2020,3rd Quintile,Urban regions,A Bit Too Small,0.15336463223787167,19329,0.1482846500375926,0.15844461443815072
2020,3rd Quintile,Urban regions,A Bit Too Large,0.10380803338549817,19329,0.09950804400128047,0.10810802276971587
2020,3rd Quintile,Urban regions,Much Too Large,0.016692749087115284,19329,0.014886573649855999,0.018498924524374568
2020,3rd Quintile,Urban regions,Much Too Small,0.016692749087115284,19329,0.014886573649855999,0.018498924524374568
2020,3rd Quintile,Rural regions,Just Right,0.7371483996120272,19329,0.7309427942367978,0.7433540049872566
2020,3rd Quintile,Rural regions,A Bit Too Large,0.13773035887487875,19329,0.1328720204291508,0.1425886973206067
2020,3rd Quintile,Rural regions,A Bit Too Small,0.09990300678952474,19329,0.09567549026833137,0.1041305233107181
2020,3rd Quintile,Rural regions,Much Too Large,0.020368574199806012,19329,0.01837715336146486,0.022359995038147167
2020,3rd Quintile,Rural regions,Much Too Small,0.004849660523763337,19329,0.0038702801526029535,0.005829040894923721
2020,4th Quintile,Urban regions,Just Right,0.7072402938090241,19329,0.7008253844012311,0.7136552032168171
2020,4th Quintile,Urban regions,A Bit Too Large,0.13746065057712487,19329,0.1326063123313818,0.14231498882286794
2020,4th Quintile,Urban regions,A Bit Too Small,0.12696747114375656,19329,0.1222737981847144,0.13166114410279872
2020,4th Quintile,Urban regions,Much Too Large,0.018363064008394544,19329,0.016470287235280077,0.02025584078150901
2020,4th Quintile,Urban regions,Much Too Small,0.009968520461699895,19329,0.008567994278188197,0.011369046645211593
2020,4th Quintile,Rural regions,Just Right,0.6977491961414791,19329,0.6912750159446132,0.7042233763383451
2020,4th Quintile,Rural regions,A Bit Too Large,0.19292604501607716,19329,0.1873631165517599,0.1984889734803944
2020,4th Quintile,Rural regions,A Bit Too Small,0.07395498392282958,19329,0.07026562293445271,0.07764434491120645
2020,4th Quintile,Rural regions,Much Too Large,0.027867095391211148,19329,0.025546710376462865,0.030187480405959432
2020,4th Quintile,Rural regions,Much Too Small,0.007502679528403001,19329,0.006286145537600482,0.008719213519205519
2020,5th Quintile,Urban regions,Just Right,0.6653357531760435,19329,0.6586833820765444,0.6719881242755427
2020,5th Quintile,Urban regions,A Bit Too Large,0.18911070780399275,19329,0.18359005771872272,0.19463135788926278
2020,5th Quintile,Urban regions,A Bit Too Small,0.10199637023593466,19329,0.09772976184889215,0.10626297862297718
2020,5th Quintile,Urban regions,Much Too Large,0.035571687840290384,19329,0.032960497140945955,0.03818287853963481
2020,5th Quintile,Urban regions,Much Too Small,0.007985480943738656,19329,0.006730720175648213,0.009240241711829099
2020,5th Quintile,Rural regions,Just Right,0.6482617586912065,19329,0.6415298785677847,0.6549936388146284
2020,5th Quintile,Rural regions,A Bit Too Large,0.2443762781186094,19329,0.23831821640471496,0.25043433983250385
2020,5th Quintile,Rural regions,Much Too Large,0.053169734151329244,19329,0.05000658486819754,0.05633288343446095
2020,5th Quintile,Rural regions,A Bit Too Small,0.050102249488752554,19329,0.04702673044494443,0.053177768532560676
2020,5th Quintile,Rural regions,Much Too Small,0.00408997955010225,19329,0.003190229255262603,0.004989729844941897
2021,1st Quintile,Urban regions,Just Right,0.6329168461869884,12568,0.6244897385676648,0.641343953806312
2021,1st Quintile,Urban regions,A Bit Too Small,0.2214562688496338,12568,0.21419673924486426,0.22871579845440332
2021,1st Quintile,Urban regions,Much Too Small,0.09306333476949591,12568,0.08798407095398245,0.09814259858500937
2021,1st Quintile,Urban regions,A Bit Too Large,0.04480827229642396,12568,0.04119128185472708,0.04842526273812084
2021,1st Quintile,Urban regions,Much Too Large,0.007755277897457992,12568,0.006221610920475928,0.009288944874440055
2021,1st Quintile,Rural regions,Just Right,0.6943866943866944,12568,0.6863327280555694,0.7024406607178194
2021,1st Quintile,Rural regions,A Bit Too Small,0.16632016632016633,12568,0.15980995495708064,0.17283037768325202
2021,1st Quintile,Rural regions,A Bit Too Large,0.06860706860706861,12568,0.06418756099857045,0.07302657621556677
2021,1st Quintile,Rural regions,Much Too Small,0.06340956340956341,12568,0.059148919622947764,0.06767020719617907
2021,1st Quintile,Rural regions,Much Too Large,0.007276507276507277,12568,0.005790576358946962,0.008762438194067591
2021,2nd Quintile,Urban regions,Just Right,0.676056338028169,12568,0.6678745321100513,0.6842381439462867
2021,2nd Quintile,Urban regions,A Bit Too Small,0.1784037558685446,12568,0.1717102414297891,0.18509727030730008
2021,2nd Quintile,Urban regions,A Bit Too Large,0.09456740442655935,12568,0.08945150754013312,0.09968330131298558
2021,2nd Quintile,Urban regions,Much Too Small,0.04024144869215292,12568,0.03680554656776371,0.04367735081654212
2021,2nd Quintile,Urban regions,Much Too Large,0.010731052984574111,12568,0.008929689547882763,0.01253241642126546
2021,2nd Quintile,Rural regions,Just Right,0.7214043035107588,12568,0.713566406519996,0.7292422005015216
2021,2nd Quintile,Rural regions,A Bit Too Small,0.13137032842582105,12568,0.1254643894075079,0.1372762674441342
2021,2nd Quintile,Rural regions,A Bit Too Large,0.1143827859569649,12568,0.10881828341446181,0.11994728849946798
2021,2nd Quintile,Rural regions,Much Too Large,0.01698754246885617,12568,0.014728274350198967,0.019246810587513374
2021,2nd Quintile,Rural regions,Much Too Small,0.015855039637599093,12568,0.013671122341469314,0.018038956933728874
2021,3rd Quintile,Urban regions,Just Right,0.71875,12568,0.7108893550633033,0.7266106449366967
2021,3rd Quintile,Urban regions,A Bit Too Small,0.13839285714285715,12568,0.13235567236386478,0.14443004192184952
2021,3rd Quintile,Urban regions,A Bit Too Large,0.10342261904761904,12568,0.0980987833960647,0.10874645469917338
2021,3rd Quintile,Urban regions,Much Too Small,0.021577380952380952,12568,0.019037077537756405,0.0241176843670055
2021,3rd Quintile,Urban regions,Much Too Large,0.017857142857142856,12568,0.015541794709138496,0.020172491005147217
2021,3rd Quintile,Rural regions,Just Right,0.7176966292134831,12568,0.7098270507386997,0.7255662076882665
2021,3rd Quintile,Rural regions,A Bit Too Large,0.16573033707865167,12568,0.15922938121030192,0.17223129294700143
2021,3rd Quintile,Rural regions,A Bit Too Small,0.08848314606741572,12568,0.0835179590080357,0.09344833312679575
2021,3rd Quintile,Rural regions,Much Too Large,0.019662921348314606,12568,0.01723555838689469,0.02209028430973452
2021,3rd Quintile,Rural regions,Much Too Small,0.008426966292134831,12568,0.006828803676396782,0.01002512890787288
2021,4th Quintile,Urban regions,Just Right,0.7042449547668754,12568,0.6962659093244454,0.7122240002093054
2021,4th Quintile,Urban regions,A Bit Too Large,0.13987473903966596,12568,0.13381053952547126,0.14593893855386067
2021,4th Quintile,Urban regions,A Bit Too Small,0.11691022964509394,12568,0.11129261855984707,0.12252784073034081
2021,4th Quintile,Urban regions,Much Too Large,0.023660403618649965,12568,0.021003140797107266,0.026317666440192664
2021,4th Quintile,Urban regions,Much Too Small,0.015309672929714684,12568,0.013163049933429878,0.01745629592599949
2021,4th Quintile,Rural regions,Just Right,0.684053651266766,12568,0.6759258188902827,0.6921814836432493
2021,4th Quintile,Rural regions,A Bit Too Large,0.21311475409836064,12568,0.20595520873464898,0.2202742994620723
2021,4th Quintile,Rural regions,A Bit Too Small,0.06855439642324888,12568,0.06413646073383972,0.07297233211265805
2021,4th Quintile,Rural regions,Much Too Large,0.03278688524590164,12568,0.029673490745105342,0.03590027974669794
2021,4th Quintile,Rural regions,Much Too Small,0.0014903129657228018,12568,0.0008158814342417619,0.0021647444972038416
2021,5th Quintile,Urban regions,Just Right,0.6562025316455696,12568,0.6478984182060635,0.6645066450850757
2021,5th Quintile,Urban regions,A Bit Too Large,0.21063291139240506,12568,0.20350396074312427,0.21776186204168585
2021,5th Quintile,Urban regions,A Bit Too Small,0.09012658227848101,12568,0.08512001651620113,0.0951331480407609
2021,5th Quintile,Urban regions,Much Too Large,0.03746835443037975,12568,0.03414816545113428,0.04078854340962522
2021,5th Quintile,Urban regions,Much Too Small,0.005569620253164557,12568,0.004268483424681641,0.0068707570816474725
2021,5th Quintile,Rural regions,Just Right,0.6283309957924264,12568,0.6198821885974842,0.6367798029873685
2021,5th Quintile,Rural regions,A Bit Too Large,0.2594670406732118,12568,0.25180337975505057,0.26713070159137303
2021,5th Quintile,Rural regions,Much Too Large,0.061711079943899017,12568,0.05750407664452684,0.06591808324327118
2021,5th Quintile,Rural regions,A Bit Too Small,0.04628330995792426,12568,0.04261010736867136,0.049956512547177166
