year,hhtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Single-person household,East,Just Right,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Single-person household,East,A Bit Too Large,0.12827715355805244,18428,0.12344900259381807,0.1331053045222868
2019,Single-person household,East,A Bit Too Small,0.10205992509363296,18428,0.09768905127230272,0.1064307989149632
2019,Single-person household,East,Much Too Small,0.010299625468164793,18428,0.008841887206079875,0.011757363730249711
2019,Single-person household,East,Much Too Large,0.009363295880149813,18428,0.00797273966430945,0.010753852095990175
2019,Couple without children,West,Just Right,0.7003600823045267,18428,0.6937458796590877,0.7069742849499657
2019,Couple without children,West,A Bit Too Large,0.18904320987654322,18428,0.18338998360898212,0.1946964361441043
2019,Couple without children,West,A Bit Too Small,0.07433127572016461,18428,0.07054396830632313,0.07811858313400609
2019,Couple without children,West,Much Too Large,0.03009259259259259,18428,0.02762591771659308,0.0325592674685921
2019,Couple without children,West,Much Too Small,0.006172839506172839,18428,0.005041963751774087,0.007303715260571591
2019,Couple without children,East,Just Right,0.7622432859399684,18428,0.7560967536374985,0.7683898182424382
2019,Couple without children,East,A Bit Too Large,0.14139020537124802,18428,0.13635955017680457,0.14642086056569148
2019,Couple without children,East,A Bit Too Small,0.0703001579778831,18428,0.06660896714477721,0.07399134881098898
2019,Couple without children,East,Much Too Large,0.018957345971563982,18428,0.016988327988100335,0.02092636395502763
2019,Couple without children,East,Much Too Small,0.0071090047393364926,18428,0.005895973019585717,0.008322036459087268
2019,Single parent,West,Just Right,0.6478537360890302,18428,0.6409574225882418,0.6547500495898185
2019,Single parent,West,A Bit Too Small,0.18124006359300476,18428,0.1756781739908593,0.18680195319515022
2019,Single parent,West,A Bit Too Large,0.10015898251192369,18428,0.0958244245529124,0.10449354047093498
2019,Single parent,West,Much Too Small,0.06359300476947535,18428,0.060069669532960356,0.06711634000599036
2019,Single parent,West,Much Too Large,0.007154213036565978,18428,0.005937358116635315,0.00837106795649664
2019,Single parent,East,Just Right,0.649025069637883,18428,0.6421340140369919,0.6559161252387741
2019,Single parent,East,A Bit Too Small,0.20334261838440112,18428,0.19753140306194503,0.20915383370685722
2019,Single parent,East,A Bit Too Large,0.09749303621169916,18428,0.09321022384275243,0.1017758485806459
2019,Single parent,East,Much Too Small,0.04178272980501393,18428,0.03889373093616674,0.044671728673861114
2019,Single parent,East,Much Too Large,0.008356545961002786,18428,0.007042204683497932,0.00967088723850764
2019,Couple with children,West,Just Right,0.6712481426448736,18428,0.6644655985538603,0.678030686735887
2019,Couple with children,West,A Bit Too Small,0.18907875185735512,18428,0.18342511807932482,0.19473238563538542
2019,Couple with children,West,A Bit Too Large,0.06909361069836553,18428,0.06543185876569202,0.07275536263103904
2019,Couple with children,West,Much Too Small,0.06222139673105498,18428,0.058733713708995425,0.06570907975311453
2019,Couple with children,West,Much Too Large,0.008358098068350668,18428,0.007043635765278328,0.009672560371423009
2019,Couple with children,East,Just Right,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Couple with children,East,A Bit Too Small,0.21284080914687775,18428,0.206930969387004,0.2187506489067515
2019,Couple with children,East,A Bit Too Large,0.07211961301671065,18428,0.06838462114612145,0.07585460488729984
2019,Couple with children,East,Much Too Small,0.044854881266490766,18428,0.04186635893402505,0.04784340359895648
2019,Couple with children,East,Much Too Large,0.003518029903254178,18428,0.002663157189115106,0.004372902617393249
2019,Multi-generational household,West,Just Right,0.6371681415929203,18428,0.6302259482839571,0.6441103349018836
2019,Multi-generational household,West,A Bit Too Small,0.20353982300884957,18428,0.1977265101163154,0.20935313590138374
2019,Multi-generational household,West,A Bit Too Large,0.08849557522123894,18428,0.08439488333958525,0.09259626710289262
2019,Multi-generational household,West,Much Too Small,0.07079646017699115,18428,0.0670932516386313,0.074499668715351
2019,Multi-generational household,East,Just Right,0.7307692307692307,18428,0.7243649635878066,0.7371734979506549
2019,Multi-generational household,East,A Bit Too Small,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Multi-generational household,East,Much Too Small,0.038461538461538464,18428,0.03568493650128396,0.04123814042179297
2019,Other Combinations,West,Just Right,0.7049689440993789,18428,0.6983842465875895,0.7115536416111684
2019,Other Combinations,West,A Bit Too Small,0.14596273291925466,18428,0.14086500826812134,0.15106045757038797
2019,Other Combinations,West,Much Too Small,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Other Combinations,West,A Bit Too Large,0.06832298136645963,18428,0.0646802003419449,0.07196576239097437
2019,Other Combinations,West,Much Too Large,0.009316770186335404,18428,0.00792964049848287,0.010703899874187938
2019,Other Combinations,East,Just Right,0.64,18428,0.6330696015072048,0.6469303984927952
2019,Other Combinations,East,A Bit Too Small,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Other Combinations,East,A Bit Too Large,0.08,18428,0.07608297920894239,0.08391702079105762
2019,Other Combinations,East,Much Too Small,0.08,18428,0.07608297920894239,0.08391702079105762
2020,Single-person household,West,Just Right,0.700834326579261,19329,0.694379048710895,0.7072896044476271
2020,Single-person household,West,A Bit Too Small,0.12300357568533969,19329,0.11837327538947469,0.12763387598120468
2020,Single-person household,West,A Bit Too Large,0.11680572109654351,19329,0.11227766749405009,0.12133377469903693
2020,Single-person household,West,Much Too Small,0.03194278903456496,19329,0.029463721790318274,0.03442185627881165
2020,Single-person household,West,Much Too Large,0.027413587604290822,19329,0.025111624201193797,0.029715551007387847
2020,Single-person household,East,Just Right,0.7574955908289241,19329,0.751453305181218,0.7635378764766303
2020,Single-person household,East,A Bit Too Large,0.11375661375661375,19329,0.10928034442306452,0.11823288309016299
2020,Single-person household,East,A Bit Too Small,0.10229276895943562,19329,0.09802067095229171,0.10656486696657953
2020,Single-person household,East,Much Too Large,0.015873015873015872,19329,0.014111012750857976,0.01763501899517377
2020,Single-person household,East,Much Too Small,0.010582010582010581,19329,0.009139478850168732,0.012024542313852431
2020,Couple without children,West,Just Right,0.6834006054490414,19329,0.6768430178931241,0.6899581930049586
2020,Couple without children,West,A Bit Too Large,0.1781029263370333,19329,0.1727091165990371,0.18349673607502953
2020,Couple without children,West,A Bit Too Small,0.09737638748738647,19329,0.0931968179713541,0.10155595700341885
2020,Couple without children,West,Much Too Large,0.029263370332996974,19329,0.0268872728251433,0.031639467840850644
2020,Couple without children,West,Much Too Small,0.011856710393541877,19329,0.010330749347709074,0.013382671439374681
2020,Couple without children,East,Just Right,0.7563025210084033,19329,0.7502501621478017,0.762354879869005
2020,Couple without children,East,A Bit Too Large,0.14453781512605043,19329,0.13958054563073022,0.14949508462137065
2020,Couple without children,East,A Bit Too Small,0.07058823529411765,19329,0.06697728405896004,0.07419918652927525
2020,Couple without children,East,Much Too Large,0.015966386554621848,19329,0.014199292503084259,0.017733480606159435
2020,Couple without children,East,Much Too Small,0.012605042016806723,19329,0.01103225838855493,0.014177825645058517
2020,Single parent,West,Just Right,0.6405124099279423,19329,0.633747576552725,0.6472772433031597
2020,Single parent,West,A Bit Too Small,0.18734987990392313,19329,0.18184902879902035,0.1928507310088259
2020,Single parent,West,A Bit Too Large,0.10408326661329063,19329,0.09977824179618702,0.10838829143039425
2020,Single parent,West,Much Too Small,0.059247397918334666,19329,0.05591908819981814,0.06257570763685119
2020,Single parent,West,Much Too Large,0.008807045636509208,19329,0.007489864189539666,0.01012422708347875
2020,Single parent,East,Just Right,0.6971428571428572,19329,0.6906650027809684,0.7036207115047459
2020,Single parent,East,A Bit Too Small,0.18285714285714286,19329,0.17740764686481125,0.18830663884947446
2020,Single parent,East,A Bit Too Large,0.05714285714285714,19329,0.053870540646281086,0.060415173639433196
2020,Single parent,East,Much Too Small,0.05142857142857143,19329,0.04831478638420841,0.05454235647293445
2020,Single parent,East,Much Too Large,0.011428571428571429,19329,0.009930089951187748,0.01292705290595511
2020,Couple with children,West,Just Right,0.6522930750959255,19329,0.6455791045390716,0.6590070456527793
2020,Couple with children,West,A Bit Too Small,0.20719897679517632,19329,0.20148514722176017,0.21291280636859247
2020,Couple with children,West,Much Too Small,0.07107619221633474,19329,0.06745373302382653,0.07469865140884295
2020,Couple with children,West,A Bit Too Large,0.06303672574456422,19329,0.059610551185104645,0.0664629003040238
2020,Couple with children,West,Much Too Large,0.006395030147999269,19329,0.0052712546625048725,0.007518805633493666
2020,Couple with children,East,Just Right,0.6607806691449815,19329,0.6541061445215129,0.66745519376845
2020,Couple with children,East,A Bit Too Small,0.22304832713754646,19329,0.21717954663852204,0.2289171076365709
2020,Couple with children,East,A Bit Too Large,0.05483271375464684,19329,0.05162330088879928,0.058042126620494405
2020,Couple with children,East,Much Too Small,0.05390334572490706,19329,0.05071968343882451,0.057087008010989614
2020,Couple with children,East,Much Too Large,0.007434944237918215,19329,0.00622387289746785,0.00864601557836858
2020,Multi-generational household,West,Just Right,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Multi-generational household,West,A Bit Too Small,0.20833333333333334,19329,0.20260798467403426,0.21405868199263242
2020,Multi-generational household,West,Much Too Small,0.075,19329,0.07128676122908899,0.078713238770911
2020,Multi-generational household,West,A Bit Too Large,0.041666666666666664,19329,0.03884955504915866,0.04448377828417467
2020,Multi-generational household,West,Much Too Large,0.008333333333333333,19329,0.007051759554904889,0.009614907111761778
2020,Multi-generational household,East,Just Right,0.8214285714285714,19329,0.8160292116483265,0.8268279312088163
2020,Multi-generational household,East,A Bit Too Small,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,Multi-generational household,East,Much Too Small,0.03571428571428571,19329,0.0330980598847396,0.038330511543831824
2020,Other Combinations,West,Just Right,0.6924882629107981,19329,0.6859826467614691,0.6989938790601271
2020,Other Combinations,West,A Bit Too Small,0.176056338028169,19329,0.17068693542337485,0.18142574063296316
2020,Other Combinations,West,Much Too Small,0.07276995305164319,19329,0.0691079291552112,0.07643197694807517
2020,Other Combinations,West,A Bit Too Large,0.051643192488262914,19329,0.04852327001652236,0.05476311496000347
2020,Other Combinations,West,Much Too Large,0.007042253521126761,19329,0.005863365403679711,0.00822114163857381
2020,Other Combinations,East,Just Right,0.7272727272727273,19329,0.720994105611485,0.7335513489339696
2020,Other Combinations,East,A Bit Too Small,0.12727272727272726,19329,0.12257423704921805,0.13197121749623647
2020,Other Combinations,East,A Bit Too Large,0.09090909090909091,19329,0.08685625805390283,0.09496192376427899
2020,Other Combinations,East,Much Too Small,0.05454545454545454,19329,0.051343973108540476,0.05774693598236861
2021,Single-person household,West,Just Right,0.6848178867652363,12568,0.6766953569449348,0.6929404165855377
2021,Single-person household,West,A Bit Too Large,0.141363144608727,12568,0.13527204296172543,0.1474542462557286
2021,Single-person household,West,A Bit Too Small,0.11756220699603318,12568,0.11193103359925725,0.1231933803928091
2021,Single-person household,West,Much Too Large,0.03822574828705373,12568,0.0348734893579536,0.041578007216153866
2021,Single-person household,West,Much Too Small,0.018031013342949875,12568,0.015704626470008823,0.020357400215890928
2021,Single-person household,East,Just Right,0.7336814621409922,12568,0.7259532780773535,0.7414096462046308
2021,Single-person household,East,A Bit Too Large,0.1279373368146214,12568,0.12209757028276101,0.1337771033464818
2021,Single-person household,East,A Bit Too Small,0.10704960835509138,12568,0.10164419148450715,0.1124550252256756
2021,Single-person household,East,Much Too Large,0.016971279373368148,12568,0.014713074293806482,0.019229484452929813
