year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Tenant,Much Too Small,0.02423,74,18565,0,0.01426,0,0.03695
2020,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19902,238,18565,0,0.16946,0,0.23192
2020,Baden-Wuerttemberg,Tenant,Just Right,0.71266,727,18565,0,0.64739,0,0.79933
2020,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06408,66,18565,0,0.04681,0,0.08127
2020,Bavaria,Owner,A Bit Too Small,0.06358,80,18565,0,0.05114,0,0.07912
2020,Bavaria,Owner,Just Right,0.67249,816,18565,0,0.62025,0,0.73960
2020,Bavaria,Owner,A Bit Too Large,0.22669,241,18565,0,0.18871,0,0.26737
2020,Bavaria,Owner,Much Too Large,0.03724,34,18565,0,0.02604,0,0.05232
2020,Bavaria,Tenant,Much Too Small,0.02841,106,18565,0,0.01726,0,0.04163
2020,Bavaria,Tenant,A Bit Too Small,0.17560,358,18565,0,0.14813,0,0.20565
2020,Bavaria,Tenant,Just Right,0.70411,1118,18565,0,0.65590,0,0.76818
2020,Bavaria,Tenant,A Bit Too Large,0.09189,121,18565,0,0.07078,0,0.11231
2020,Berlin,Owner,Just Right,1.00000,96,18565,0,0.79995,0,1.23216
2020,Berlin,Tenant,Much Too Small,0.02888,54,18565,0,0.01620,0,0.04752
2020,Berlin,Tenant,A Bit Too Small,0.19473,203,18565,0,0.15426,0,0.24255
2020,Berlin,Tenant,Just Right,0.70645,574,18565,0,0.62932,0,0.79066
2020,Berlin,Tenant,A Bit Too Large,0.06994,56,18565,0,0.04593,0,0.09879
2020,Brandenburg,Owner,Just Right,0.83095,248,18565,0,0.72468,0,0.99069
2020,Brandenburg,Owner,A Bit Too Large,0.16905,54,18565,0,0.11618,0,0.22390
2020,Brandenburg,Tenant,A Bit Too Small,0.12376,83,18565,0,0.08525,0,0.16475
2020,Brandenburg,Tenant,Just Right,0.87624,307,18565,0,0.74992,0,0.98742
2020,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,89,18565,0,0.73877,0,1.26870
2020,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16968,32,18565,0,0.07688,0,0.25805
2020,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83032,194,18565,0,0.71708,0,0.96129
2020,Saxony,Owner,Just Right,0.76893,268,18565,0,0.65731,0,0.89698
2020,Saxony,Owner,A Bit Too Large,0.23107,68,18565,0,0.17782,0,0.29128
2020,Saxony,Tenant,A Bit Too Small,0.17159,117,18565,0,0.12070,0,0.22405
2020,Saxony,Tenant,Just Right,0.74841,528,18565,0,0.69113,0,0.81427
2020,Saxony,Tenant,A Bit Too Large,0.08000,38,18565,0,0.05105,0,0.11562
2020,Saxony-Anhalt,Owner,Just Right,0.76446,167,18565,0,0.65125,0,0.90410
2020,Saxony-Anhalt,Owner,A Bit Too Large,0.23554,53,18565,0,0.16811,0,0.30736
2020,Saxony-Anhalt,Tenant,A Bit Too Small,0.17060,71,18565,0,0.12180,0,0.23547
2020,Saxony-Anhalt,Tenant,Just Right,0.82940,269,18565,0,0.71162,0,0.98870
2020,Thuringa,Owner,Just Right,0.83818,182,18565,0,0.65382,0,1.01513
2020,Thuringa,Owner,A Bit Too Large,0.16182,48,18565,0,0.12160,0,0.19761
2020,Thuringa,Tenant,A Bit Too Small,0.17901,65,18565,0,0.13154,0,0.23342
2020,Thuringa,Tenant,Just Right,0.82099,275,18565,0,0.68752,0,0.95687
2021,Schleswig-Holstein,Owner,Just Right,0.75472,172,11854,0,0.60733,0,0.89377
2021,Schleswig-Holstein,Owner,A Bit Too Large,0.24528,46,11854,0,0.16671,0,0.34235
2021,Schleswig-Holstein,Tenant,A Bit Too Small,0.14339,49,11854,0,0.09329,0,0.21313
2021,Schleswig-Holstein,Tenant,Just Right,0.85661,171,11854,0,0.65220,0,1.05646
2021,Hamburg,Owner,Just Right,1.00000,53,11854,0,0.68496,0,1.41771
2021,Hamburg,Tenant,A Bit Too Small,0.16763,39,11854,0,0.10495,0,0.26097
2021,Hamburg,Tenant,Just Right,0.83237,171,11854,0,0.70613,0,0.98233
2021,Lower Saxony,Owner,Just Right,0.68880,390,11854,0,0.60873,0,0.77401
2021,Lower Saxony,Owner,A Bit Too Large,0.23591,118,11854,0,0.18278,0,0.29416
2021,Lower Saxony,Owner,Much Too Large,0.07530,34,11854,0,0.05294,0,0.09528
2021,Lower Saxony,Tenant,Much Too Small,0.02341,39,11854,0,0.01183,0,0.03764
2021,Lower Saxony,Tenant,A Bit Too Small,0.15191,125,11854,0,0.10671,0,0.19919
2021,Lower Saxony,Tenant,Just Right,0.71412,419,11854,0,0.63381,0,0.81006
2021,Lower Saxony,Tenant,A Bit Too Large,0.11056,48,11854,0,0.07282,0,0.14419
2021,Bremen,Tenant,Just Right,1.00000,51,11854,0,0.67878,0,1.40755
2021,North Rhine-Westphalia,Owner,A Bit Too Small,0.04786,58,11854,0,0.03473,0,0.06209
2021,North Rhine-Westphalia,Owner,Just Right,0.68778,700,11854,0,0.62496,0,0.75631
2021,North Rhine-Westphalia,Owner,A Bit Too Large,0.20935,209,11854,0,0.17880,0,0.24122
2021,North Rhine-Westphalia,Owner,Much Too Large,0.05501,38,11854,0,0.03900,0,0.07704
2021,North Rhine-Westphalia,Tenant,Much Too Small,0.01954,97,11854,0,0.01195,0,0.03246
2021,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16967,322,11854,0,0.13930,0,0.20339
2021,North Rhine-Westphalia,Tenant,Just Right,0.71734,1135,11854,0,0.66040,0,0.77874
2021,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09346,109,11854,0,0.07460,0,0.11806
2021,Hesse,Owner,Just Right,0.73822,211,11854,0,0.60484,0,0.86302
2021,Hesse,Owner,A Bit Too Large,0.26178,82,11854,0,0.19788,0,0.33328
2021,Hesse,Tenant,Much Too Small,0.02531,37,11854,0,0.01217,0,0.03977
2021,Hesse,Tenant,A Bit Too Small,0.15960,116,11854,0,0.11541,0,0.21198
2021,Hesse,Tenant,Just Right,0.69942,339,11854,0,0.58329,0,0.81098
2021,Hesse,Tenant,A Bit Too Large,0.11567,37,11854,0,0.07593,0,0.15326
2021,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.71463,205,11854,0,0.60929,0,0.83111
2021,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.28537,63,11854,0,0.22144,0,0.34834
2021,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14589,71,11854,0,0.07710,0,0.21422
2021,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.85411,217,11854,0,0.71719,0,1.01625
2021,Baden-Wuerttemberg,Owner,Just Right,0.75782,460,11854,0,0.67579,0,0.83126
2021,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20258,129,11854,0,0.16580,0,0.23976
2021,Baden-Wuerttemberg,Owner,Much Too Large,0.03960,31,11854,0,0.02076,0,0.06221
2021,Baden-Wuerttemberg,Tenant,Much Too Small,0.03096,36,11854,0,0.01728,0,0.04480
2021,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.17207,146,11854,0,0.13525,0,0.20332
2021,Baden-Wuerttemberg,Tenant,Just Right,0.69206,450,11854,0,0.62501,0,0.77585
2021,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.10490,60,11854,0,0.07241,0,0.13605
2021,Bavaria,Owner,A Bit Too Small,0.04957,56,11854,0,0.03531,0,0.06641
2021,Bavaria,Owner,Just Right,0.68308,590,11854,0,0.60844,0,0.74310
2021,Bavaria,Owner,A Bit Too Large,0.21459,181,11854,0,0.17885,0,0.25526
2021,Bavaria,Owner,Much Too Large,0.05276,33,11854,0,0.03089,0,0.07718
2021,Bavaria,Tenant,Much Too Small,0.01632,38,11854,0,0.00850,0,0.02483
2021,Bavaria,Tenant,A Bit Too Small,0.17075,207,11854,0,0.13761,0,0.20268
2021,Bavaria,Tenant,Just Right,0.69509,670,11854,0,0.61854,0,0.75885
2021,Bavaria,Tenant,A Bit Too Large,0.11784,89,11854,0,0.09199,0,0.15678
2021,Berlin,Owner,Just Right,1.00000,70,11854,0,0.74880,0,1.30250
2021,Berlin,Tenant,Much Too Small,0.03548,43,11854,0,0.01709,0,0.05733
2021,Berlin,Tenant,A Bit Too Small,0.18574,120,11854,0,0.14049,0,0.23938
2021,Berlin,Tenant,Just Right,0.67806,329,11854,0,0.58875,0,0.77589
2021,Berlin,Tenant,A Bit Too Large,0.10072,52,11854,0,0.07050,0,0.14018
2021,Brandenburg,Owner,Just Right,0.77050,155,11854,0,0.62565,0,0.90883
2021,Brandenburg,Owner,A Bit Too Large,0.22950,58,11854,0,0.15222,0,0.31361
2021,Brandenburg,Tenant,A Bit Too Small,0.12082,38,11854,0,0.08183,0,0.17483
2021,Brandenburg,Tenant,Just Right,0.87918,185,11854,0,0.73497,0,1.04191
2021,Mecklenburg-Western Pomerania,Owner,Just Right,1.00000,63,11854,0,0.66295,0,1.37138
2021,Mecklenburg-Western Pomerania,Tenant,Just Right,1.00000,129,11854,0,0.83556,0,1.21935
2021,Saxony,Owner,Just Right,0.76021,196,11854,0,0.61389,0,0.90881
2021,Saxony,Owner,A Bit Too Large,0.23979,46,11854,0,0.16811,0,0.31387
2021,Saxony,Tenant,A Bit Too Small,0.13852,82,11854,0,0.10738,0,0.16868
2021,Saxony,Tenant,Just Right,0.78875,369,11854,0,0.68602,0,0.87429
2021,Saxony,Tenant,A Bit Too Large,0.07273,32,11854,0,0.03826,0,0.11464
2021,Saxony-Anhalt,Owner,Just Right,0.71373,102,11854,0,0.54756,0,0.90107
2021,Saxony-Anhalt,Owner,A Bit Too Large,0.28627,37,11854,0,0.16774,0,0.43678
2021,Saxony-Anhalt,Tenant,A Bit Too Small,0.13148,43,11854,0,0.09459,0,0.17030
2021,Saxony-Anhalt,Tenant,Just Right,0.86852,175,11854,0,0.69553,0,1.05581
2021,Thuringa,Owner,Just Right,0.72260,118,11854,0,0.53400,0,0.94967
2021,Thuringa,Owner,A Bit Too Large,0.27740,37,11854,0,0.16650,0,0.43273
2021,Thuringa,Tenant,A Bit Too Small,0.12948,42,11854,0,0.09236,0,0.17302
2021,Thuringa,Tenant,Just Right,0.87052,186,11854,0,0.72336,0,1.01979
