year,bula_h,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,Owner,A Bit Too Large,0.2027194066749073,18279,0.19689122454889862,0.20854758880091595
2017,Lower Saxony,Owner,A Bit Too Small,0.06180469715698393,18279,0.0583137986423811,0.06529559567158676
2017,Lower Saxony,Owner,Much Too Large,0.048207663782447466,18279,0.04510232491278904,0.051313002652105894
2017,Lower Saxony,Owner,Much Too Small,0.003708281829419036,18279,0.0028271122784513394,0.004589451380386732
2017,Lower Saxony,Tenant,Just Right,0.6859592711682744,18279,0.6792307130445163,0.6926878292920324
2017,Lower Saxony,Tenant,A Bit Too Small,0.1864951768488746,18279,0.18084848974311118,0.192141863954638
2017,Lower Saxony,Tenant,A Bit Too Large,0.06538049303322616,18279,0.06179687782361147,0.06896410824284084
2017,Lower Saxony,Tenant,Much Too Small,0.055734190782422297,18279,0.05240845427963253,0.05905992728521206
2017,Lower Saxony,Tenant,Much Too Large,0.006430868167202572,18279,0.005272054247146585,0.007589682087258559
2017,Bremen,Owner,Just Right,0.7333333333333333,18279,0.7269224933908098,0.7397441732758567
2017,Bremen,Owner,A Bit Too Large,0.15555555555555556,18279,0.15030133668972448,0.16080977442138664
2017,Bremen,Owner,A Bit Too Small,0.08888888888888889,18279,0.08476326849536471,0.09301450928241307
2017,Bremen,Owner,Much Too Large,0.022222222222222223,18279,0.020085275574714415,0.02435916886973003
2017,Bremen,Tenant,Just Right,0.5294117647058824,18279,0.5221757876390092,0.5366477417727555
2017,Bremen,Tenant,A Bit Too Small,0.2426470588235294,18279,0.23643241091247544,0.24886170673458338
2017,Bremen,Tenant,Much Too Small,0.13970588235294118,18279,0.1346800189834423,0.14473174572244005
2017,Bremen,Tenant,A Bit Too Large,0.08088235294117647,18279,0.07692966712196143,0.08483503876039152
2017,Bremen,Tenant,Much Too Large,0.007352941176470588,18279,0.00611440746862168,0.008591474884319496
2017,North Rhine-Westphalia,Owner,Just Right,0.7192857142857143,18279,0.7127714881638951,0.7257999404075335
2017,North Rhine-Westphalia,Owner,A Bit Too Large,0.1757142857142857,18279,0.1701970406195768,0.18123153080899462
2017,North Rhine-Westphalia,Owner,A Bit Too Small,0.07,18279,0.06630111908726911,0.0736988809127309
2017,North Rhine-Westphalia,Owner,Much Too Large,0.03142857142857143,18279,0.028899226827115064,0.0339579160300278
2017,North Rhine-Westphalia,Owner,Much Too Small,0.0035714285714285713,18279,0.002706612154631803,0.004436244988225339
2017,North Rhine-Westphalia,Tenant,Just Right,0.7044609665427509,18279,0.6978461813369866,0.7110757517485152
2017,North Rhine-Westphalia,Tenant,A Bit Too Small,0.1733271375464684,18279,0.1678395687506867,0.17881470634225008
2017,North Rhine-Westphalia,Tenant,Much Too Small,0.05994423791821561,18279,0.056502875715205805,0.06338560012122542
2017,North Rhine-Westphalia,Tenant,A Bit Too Large,0.05762081784386617,18279,0.05424264080413478,0.06099899488359756
2017,North Rhine-Westphalia,Tenant,Much Too Large,0.004646840148698885,18279,0.0036609073345549173,0.005632772962842853
2017,Hesse,Owner,Just Right,0.6688034188034188,18279,0.6619804714580463,0.6756263661487912
2017,Hesse,Owner,A Bit Too Large,0.19017094017094016,18279,0.18448177411521197,0.19586010622666836
2017,Hesse,Owner,A Bit Too Small,0.08974358974358974,18279,0.08560012691965899,0.0938870525675205
2017,Hesse,Owner,Much Too Large,0.0405982905982906,18279,0.03773718443538266,0.04345939676119854
2017,Hesse,Owner,Much Too Small,0.010683760683760684,18279,0.009193337836046363,0.012174183531475005
2017,Hesse,Tenant,Just Right,0.6175675675675676,18279,0.6105222681805066,0.6246128669546286
2017,Hesse,Tenant,A Bit Too Small,0.21486486486486486,18279,0.20891050932000785,0.22081922040972188
2017,Hesse,Tenant,Much Too Small,0.08648648648648649,18279,0.08241163795314704,0.09056133501982594
2017,Hesse,Tenant,A Bit Too Large,0.07297297297297298,18279,0.06920240240720697,0.07674354353873898
2017,Hesse,Tenant,Much Too Large,0.008108108108108109,18279,0.006808022979992609,0.009408193236223607
2017,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.7155172413793104,18279,0.7089766369846064,0.7220578457740143
2017,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.17672413793103448,18279,0.17119445178866288,0.18225382407340607
2017,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0625,18279,0.05899082116109476,0.06600917883890524
2017,"Rhineland-Palatinate, Saarland",Owner,Much Too Large,0.03879310344827586,18279,0.03599369959351701,0.041592507303034716
2017,"Rhineland-Palatinate, Saarland",Owner,Much Too Small,0.00646551724137931,18279,0.005303605970702114,0.007627428512056507
2017,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.7171532846715328,18279,0.7106240628906418,0.7236825064524238
2017,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.1624087591240876,18279,0.1570618765977346,0.16775564165044057
2017,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.06569343065693431,18279,0.06210185079892427,0.06928501051494435
2017,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.04562043795620438,18279,0.04259547441085866,0.0486454015015501
2017,"Rhineland-Palatinate, Saarland",Tenant,Much Too Large,0.009124087591240875,18279,0.007745659187953935,0.010502515994527816
2017,Baden-Wuerttemberg,Owner,Just Right,0.6988082340195017,18279,0.6921573341548448,0.7054591338841585
2017,Baden-Wuerttemberg,Owner,A Bit Too Large,0.1733477789815818,18279,0.1678599519545847,0.1788356060085789
2017,Baden-Wuerttemberg,Owner,A Bit Too Small,0.09750812567713976,18279,0.09320759639277428,0.10180865496150525
2017,Baden-Wuerttemberg,Owner,Much Too Large,0.027085590465872156,18279,0.02473224152515318,0.029438939406591133
2017,Baden-Wuerttemberg,Owner,Much Too Small,0.0032502708559046588,18279,0.0024251212531222286,0.004075420458687089
2017,Baden-Wuerttemberg,Tenant,Just Right,0.6529814271749755,18279,0.6460805129560655,0.6598823413938856
2017,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.21407624633431085,18279,0.20812984382562275,0.22002264884299896
2017,Baden-Wuerttemberg,Tenant,Much Too Small,0.06744868035190615,18279,0.06381285549918093,0.07108450520463137
2017,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.05767350928641251,18279,0.054293882496973436,0.06105313607585158
2017,Baden-Wuerttemberg,Tenant,Much Too Large,0.007820136852394917,18279,0.006543162320192102,0.009097111384597732
2017,Bavaria,Owner,Just Right,0.6881270903010034,18279,0.6814112090442008,0.6948429715578059
2017,Bavaria,Owner,A Bit Too Large,0.18729096989966554,18279,0.18163501657380784,0.19294692322552323
2017,Bavaria,Owner,A Bit Too Small,0.09531772575250837,18279,0.09106061713244741,0.09957483437256932
2017,Bavaria,Owner,Much Too Large,0.025919732441471572,18279,0.023616209802322014,0.02822325508062113
2017,Bavaria,Owner,Much Too Small,0.0033444816053511705,18279,0.0025074982940265678,0.004181464916675773
2017,Bavaria,Tenant,Just Right,0.6869973190348525,18279,0.6802748098420804,0.6937198282276246
2017,Bavaria,Tenant,A Bit Too Small,0.19101876675603216,18279,0.1853199184509482,0.19671761506111612
2017,Bavaria,Tenant,A Bit Too Large,0.07573726541554959,18279,0.07190167357018767,0.07957285726091151
2017,Bavaria,Tenant,Much Too Small,0.04289544235924933,18279,0.03995802861572612,0.04583285610277254
2017,Bavaria,Tenant,Much Too Large,0.003351206434316354,18279,0.0025133849009719893,0.004189027967660719
2017,Berlin,Owner,Just Right,0.6578947368421053,18279,0.6510171206087036,0.664772353075507
2017,Berlin,Owner,A Bit Too Large,0.15789473684210525,18279,0.1526084968899396,0.1631809767942709
2017,Berlin,Owner,A Bit Too Small,0.14035087719298245,18279,0.13531531420492451,0.14538644018104038
2017,Berlin,Owner,Much Too Large,0.043859649122807015,18279,0.04089090166731391,0.04682839657830012
2017,Berlin,Tenant,Just Right,0.6477462437395659,18279,0.6408213976866497,0.6546710897924821
2017,Berlin,Tenant,A Bit Too Small,0.24207011686143573,18279,0.23586049777775775,0.2482797359451137
2017,Berlin,Tenant,A Bit Too Large,0.0651085141903172,18279,0.061531840257266636,0.06868518812336775
2017,Berlin,Tenant,Much Too Small,0.04006677796327212,18279,0.03722367508019287,0.04290988084635137
2017,Berlin,Tenant,Much Too Large,0.005008347245409015,18279,0.003984967564682598,0.006031726926135432
2017,Brandenburg,Owner,Just Right,0.7132616487455197,18279,0.7067055243785771,0.7198177731124622
2017,Brandenburg,Owner,A Bit Too Large,0.1827956989247312,18279,0.17719260163787065,0.18839879621159172
2017,Brandenburg,Owner,A Bit Too Small,0.06093189964157706,18279,0.057464125865934745,0.06439967341721937
2017,Brandenburg,Owner,Much Too Large,0.03942652329749104,18279,0.036605287464503686,0.04224775913047839
2017,Brandenburg,Owner,Much Too Small,0.0035842293906810036,18279,0.002717870074929214,0.004450588706432793
2017,Brandenburg,Tenant,Just Right,0.6626794258373205,18279,0.6558252851570344,0.6695335665176066
2017,Brandenburg,Tenant,A Bit Too Small,0.215311004784689,18279,0.20935216443706828,0.22126984513230974
2017,Brandenburg,Tenant,A Bit Too Large,0.05980861244019139,18279,0.05637089757041586,0.06324632730996692
2017,Brandenburg,Tenant,Much Too Small,0.05980861244019139,18279,0.05637089757041586,0.06324632730996692
2017,Brandenburg,Tenant,Much Too Large,0.0023923444976076554,18279,0.0016841189308108536,0.003100570064404457
2017,Mecklenburg-Western Pomerania,Owner,Just Right,0.6904761904761905,18279,0.6837742396090977,0.6971781413432833
2017,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.18253968253968253,18279,0.17693963337060947,0.1881397317087556
2017,Mecklenburg-Western Pomerania,Owner,A Bit Too Small,0.10317460317460317,18279,0.09876478982635958,0.10758441652284675
2017,Mecklenburg-Western Pomerania,Owner,Much Too Large,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,Mecklenburg-Western Pomerania,Tenant,Just Right,0.7218045112781954,18279,0.7153082319198862,0.7283007906365047
2017,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.17669172932330826,18279,0.1711624414075565,0.18222101723906003
2017,Mecklenburg-Western Pomerania,Tenant,Much Too Small,0.05639097744360902,18279,0.0530468662575089,0.05973508862970914
2017,Mecklenburg-Western Pomerania,Tenant,A Bit Too Large,0.045112781954887216,18279,0.04210389619018629,0.04812166771958814
2017,Saxony,Owner,Just Right,0.7563025210084033,18279,0.7500787565640659,0.7625262854527408
2017,Saxony,Owner,A Bit Too Large,0.15966386554621848,18279,0.15435368002762379,0.16497405106481317
2017,Saxony,Owner,A Bit Too Small,0.06722689075630252,18279,0.06359661699724733,0.0708571645153577
2017,Saxony,Owner,Much Too Large,0.014005602240896359,18279,0.012302000901975606,0.015709203579817112
2017,Saxony,Owner,Much Too Small,0.0028011204481792717,18279,0.002034930168798763,0.0035673107275597804
2017,Saxony,Tenant,Just Right,0.7068965517241379,18279,0.700297701815374,0.7134954016329018
2017,Saxony,Tenant,A Bit Too Small,0.1968390804597701,18279,0.19107491016687106,0.20260325075266916
2017,Saxony,Tenant,A Bit Too Large,0.05603448275862069,18279,0.05270032915633429,0.05936863636090709
2017,Saxony,Tenant,Much Too Small,0.03735632183908046,18279,0.034607195551375265,0.04010544812678566
2017,Saxony,Tenant,Much Too Large,0.0028735632183908046,18279,0.0020975567373947724,0.0036495696993868367
2017,Saxony-Anhalt,Owner,Just Right,0.7172995780590717,18279,0.710771379264149,0.7238277768539945
2017,Saxony-Anhalt,Owner,A Bit Too Large,0.1729957805907173,18279,0.16751236108033704,0.17847920010109755
2017,Saxony-Anhalt,Owner,A Bit Too Small,0.0759493670886076,18279,0.0721088489651268,0.0797898852120884
2017,Saxony-Anhalt,Owner,Much Too Large,0.02531645569620253,18279,0.023039193041800486,0.027593718350604576
2017,Saxony-Anhalt,Owner,Much Too Small,0.008438818565400843,18279,0.007112705854297774,0.009764931276503913
2017,Saxony-Anhalt,Tenant,Just Right,0.7552083333333334,18279,0.7489751262386108,0.7614415404280559
2017,Saxony-Anhalt,Tenant,A Bit Too Small,0.15885416666666666,18279,0.1535549117766977,0.16415342155663562
2017,Saxony-Anhalt,Tenant,Much Too Small,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Saxony-Anhalt,Tenant,A Bit Too Large,0.041666666666666664,18279,0.03876977315380683,0.0445635601795265
2017,Saxony-Anhalt,Tenant,Much Too Large,0.0026041666666666665,18279,0.0018653307191634915,0.0033430026141698416
2017,Thuringa,Owner,Just Right,0.7611940298507462,18279,0.7550131524176471,0.7673749072838454
2017,Thuringa,Owner,A Bit Too Large,0.15298507462686567,18279,0.14776652379806132,0.15820362545567002
2017,Thuringa,Owner,A Bit Too Small,0.06716417910447761,18279,0.06353547698995257,0.07079288121900265
2017,Thuringa,Owner,Much Too Large,0.014925373134328358,18279,0.013167542535615391,0.016683203733041323
2017,Thuringa,Owner,Much Too Small,0.0037313432835820895,18279,0.0028474482542939945,0.004615238312870184
2017,Thuringa,Tenant,Just Right,0.7013698630136986,18279,0.6947351793314158,0.7080045466959815
2017,Thuringa,Tenant,A Bit Too Small,0.16986301369863013,18279,0.16441918877664166,0.1753068386206186
2017,Thuringa,Tenant,Much Too Small,0.06027397260273973,18279,0.056823763704426496,0.06372418150105297
2017,Thuringa,Tenant,A Bit Too Large,0.06027397260273973,18279,0.056823763704426496,0.06372418150105297
2017,Thuringa,Tenant,Much Too Large,0.00821917808219178,18279,0.006910291839162184,0.009528064325221375
2018,Schleswig-Holstein,Owner,Just Right,0.7211895910780669,17878,0.7146164065922884,0.7277627755638454
2018,Schleswig-Holstein,Owner,A Bit Too Large,0.15985130111524162,17878,0.1544793410901822,0.16522326114030106
2018,Schleswig-Holstein,Owner,A Bit Too Small,0.07434944237918216,17878,0.07050388765235473,0.07819499710600959
2018,Schleswig-Holstein,Owner,Much Too Large,0.03717472118959108,17878,0.03440143807815012,0.03994800430103204
2018,Schleswig-Holstein,Owner,Much Too Small,0.007434944237918215,17878,0.006175685557078044,0.008694202918758387
2018,Schleswig-Holstein,Tenant,Just Right,0.6454767726161369,17878,0.6384644924174535,0.6524890528148203
2018,Schleswig-Holstein,Tenant,A Bit Too Small,0.20537897310513448,17878,0.19945716104117506,0.2113007851690939
2018,Schleswig-Holstein,Tenant,Much Too Small,0.09290953545232274,17878,0.08865402119386355,0.09716504971078192
2018,Schleswig-Holstein,Tenant,A Bit Too Large,0.05378973105134474,17878,0.050482685935116685,0.0570967761675728
2018,Schleswig-Holstein,Tenant,Much Too Large,0.0024449877750611247,17878,0.0017210464332235598,0.0031689291168986895
2018,Hamburg,Owner,Just Right,0.7662337662337663,17878,0.760029818389746,0.7724377140777865
2018,Hamburg,Owner,A Bit Too Large,0.11688311688311688,17878,0.11217354325646758,0.12159269050976618
2018,Hamburg,Owner,A Bit Too Small,0.06493506493506493,17878,0.061322986851025975,0.06854714301910388
2018,Hamburg,Owner,Much Too Large,0.025974025974025976,17878,0.023642439596578697,0.028305612351473254
2018,Hamburg,Owner,Much Too Small,0.025974025974025976,17878,0.023642439596578697,0.028305612351473254
2018,Hamburg,Tenant,Just Right,0.6724738675958188,17878,0.6655943610304147,0.679353374161223
2018,Hamburg,Tenant,A Bit Too Small,0.2229965156794425,17878,0.21689472750818173,0.2290983038507033
2018,Hamburg,Tenant,Much Too Small,0.059233449477351915,17878,0.05577309132771538,0.06269380762698845
2018,Hamburg,Tenant,A Bit Too Large,0.041811846689895474,17878,0.03887776853399665,0.044745924845794295
2018,Hamburg,Tenant,Much Too Large,0.003484320557491289,17878,0.002620551336290804,0.0043480897786917745
2018,Lower Saxony,Owner,Just Right,0.662269129287599,17878,0.6553364798397553,0.6692017787354426
2018,Lower Saxony,Owner,A Bit Too Large,0.22295514511873352,17878,0.21685376055524005,0.22905652968222698
2018,Lower Saxony,Owner,A Bit Too Small,0.059366754617414245,17878,0.05590275032845857,0.06283075890636992
2018,Lower Saxony,Owner,Much Too Large,0.05408970976253298,17878,0.05077398169608723,0.05740543782897873
2018,Lower Saxony,Owner,Much Too Small,0.0013192612137203166,17878,0.0007871831688537362,0.001851339258586897
2018,Lower Saxony,Tenant,Just Right,0.6731141199226306,17878,0.6662380697639502,0.679990170081311
2018,Lower Saxony,Tenant,A Bit Too Small,0.1653771760154739,17878,0.1599311524131462,0.17082319961780157
2018,Lower Saxony,Tenant,A Bit Too Large,0.08123791102514506,17878,0.07723314164430363,0.0852426804059865
2018,Lower Saxony,Tenant,Much Too Small,0.06866537717601548,17878,0.06495841304261125,0.0723723413094197
2018,Lower Saxony,Tenant,Much Too Large,0.01160541586073501,17878,0.01003544302896074,0.01317538869250928
2018,Bremen,Owner,Just Right,0.7115384615384616,17878,0.7048973656209168,0.7181795574560064
2018,Bremen,Owner,A Bit Too Large,0.1346153846153846,17878,0.12961217684785747,0.13961859238291174
2018,Bremen,Owner,A Bit Too Small,0.1346153846153846,17878,0.12961217684785747,0.13961859238291174
2018,Bremen,Owner,Much Too Large,0.019230769230769232,17878,0.017217608968405733,0.02124392949313273
2018,Bremen,Tenant,Just Right,0.5877862595419847,17878,0.5805707409222584,0.5950017781617111
2018,Bremen,Tenant,A Bit Too Small,0.26717557251908397,17878,0.2606893036377233,0.27366184140044464
2018,Bremen,Tenant,Much Too Small,0.08396946564885496,17878,0.07990398147449858,0.08803494982321135
2018,Bremen,Tenant,A Bit Too Large,0.061068702290076333,17878,0.05755857505993047,0.0645788295202222
2018,North Rhine-Westphalia,Owner,Just Right,0.7124719940253921,17878,0.7058373048758663,0.7191066831749179
2018,North Rhine-Westphalia,Owner,A Bit Too Large,0.1837191934279313,17878,0.17804252324310707,0.18939586361275554
2018,North Rhine-Westphalia,Owner,A Bit Too Small,0.07169529499626587,17878,0.06791359381933178,0.07547699617319996
2018,North Rhine-Westphalia,Owner,Much Too Large,0.02912621359223301,17878,0.02666119608819483,0.03159123109627119
