,Unnamed: 0,year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2003,2020,Lower Saxony,Owner,A Bit Too Large,0.26285,168,18565,0.22191,0.30633
2004,2004,2020,Lower Saxony,Owner,Much Too Large,0.05195,32,18565,0.03935,0.06582
2005,2005,2020,Lower Saxony,Tenant,Much Too Small,0.01658,65,18565,0.00913,0.02626
2006,2006,2020,Lower Saxony,Tenant,A Bit Too Small,0.13718,184,18565,0.10768,0.17085
2007,2007,2020,Lower Saxony,Tenant,Just Right,0.73413,733,18565,0.65683,0.81593
2008,2008,2020,Lower Saxony,Tenant,A Bit Too Large,0.11211,75,18565,0.0872,0.14972
2009,2009,2020,Bremen,Owner,Just Right,1.0,37,18565,0.63181,1.45872
2010,2010,2020,Bremen,Tenant,A Bit Too Small,0.36268,40,18565,0.18721,0.61723
2011,2011,2020,Bremen,Tenant,Just Right,0.63732,109,18565,0.42222,0.88036
2012,2012,2020,North Rhine-Westphalia,Owner,A Bit Too Small,0.04331,80,18565,0.03151,0.05801
2013,2013,2020,North Rhine-Westphalia,Owner,Just Right,0.6975,953,18565,0.64161,0.75354
2014,2014,2020,North Rhine-Westphalia,Owner,A Bit Too Large,0.19194,259,18565,0.16524,0.21638
2015,2015,2020,North Rhine-Westphalia,Owner,Much Too Large,0.06725,62,18565,0.04916,0.08374
2016,2016,2020,North Rhine-Westphalia,Tenant,Much Too Small,0.02532,219,18565,0.0163,0.0362
2017,2017,2020,North Rhine-Westphalia,Tenant,A Bit Too Small,0.15262,601,18565,0.1293,0.17742
2018,2018,2020,North Rhine-Westphalia,Tenant,Just Right,0.7334,2003,18565,0.68113,0.78518
2019,2019,2020,North Rhine-Westphalia,Tenant,A Bit Too Large,0.08865,151,18565,0.07167,0.10864
2020,2020,2020,Hesse,Owner,Just Right,0.75843,319,18565,0.67691,0.85683
2021,2021,2020,Hesse,Owner,A Bit Too Large,0.24157,101,18565,0.19467,0.28562
2022,2022,2020,Hesse,Tenant,Much Too Small,0.03704,54,18565,0.02406,0.05273
2023,2023,2020,Hesse,Tenant,A Bit Too Small,0.19389,205,18565,0.15645,0.24051
2024,2024,2020,Hesse,Tenant,Just Right,0.66392,552,18565,0.58495,0.74779
2025,2025,2020,Hesse,Tenant,A Bit Too Large,0.10515,54,18565,0.07141,0.13887
2026,2026,2020,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.75739,302,18565,0.67492,0.85307
2027,2027,2020,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.24261,86,18565,0.20224,0.30036
2028,2028,2020,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.00874,46,18565,0.00564,0.01246
2029,2029,2020,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14922,106,18565,0.10833,0.20257
2030,2030,2020,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.74199,409,18565,0.63615,0.86956
2031,2031,2020,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.10006,45,18565,0.06011,0.14289
2032,2032,2020,Baden-Wuerttemberg,Owner,A Bit Too Small,0.07439,68,18565,0.05513,0.09838
2033,2033,2020,Baden-Wuerttemberg,Owner,Just Right,0.73788,631,18565,0.67344,0.80486
2034,2034,2020,Baden-Wuerttemberg,Owner,A Bit Too Large,0.18773,158,18565,0.15736,0.22027
2035,2035,2020,Baden-Wuerttemberg,Tenant,Much Too Small,0.02423,74,18565,0.01426,0.03695
2036,2036,2020,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.19902,238,18565,0.16946,0.23192
2037,2037,2020,Baden-Wuerttemberg,Tenant,Just Right,0.71266,727,18565,0.64739,0.79933
2038,2038,2020,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.06408,66,18565,0.04681,0.08127
2039,2039,2020,Bavaria,Owner,A Bit Too Small,0.06358,80,18565,0.05114,0.07912
2040,2040,2020,Bavaria,Owner,Just Right,0.67249,816,18565,0.62025,0.7396
2041,2041,2020,Bavaria,Owner,A Bit Too Large,0.22669,241,18565,0.18871,0.26737
2042,2042,2020,Bavaria,Owner,Much Too Large,0.03724,34,18565,0.02604,0.05232
2043,2043,2020,Bavaria,Tenant,Much Too Small,0.02841,106,18565,0.01726,0.04163
2044,2044,2020,Bavaria,Tenant,A Bit Too Small,0.1756,358,18565,0.14813,0.20565
2045,2045,2020,Bavaria,Tenant,Just Right,0.70411,1118,18565,0.6559,0.76818
2046,2046,2020,Bavaria,Tenant,A Bit Too Large,0.09189,121,18565,0.07078,0.11231
2047,2047,2020,Berlin,Owner,Just Right,1.0,96,18565,0.79995,1.23216
2048,2048,2020,Berlin,Tenant,Much Too Small,0.02888,54,18565,0.0162,0.04752
2049,2049,2020,Berlin,Tenant,A Bit Too Small,0.19473,203,18565,0.15426,0.24255
2050,2050,2020,Berlin,Tenant,Just Right,0.70645,574,18565,0.62932,0.79066
2051,2051,2020,Berlin,Tenant,A Bit Too Large,0.06994,56,18565,0.04593,0.09879
2052,2052,2020,Brandenburg,Owner,Just Right,0.83095,248,18565,0.72468,0.99069
2053,2053,2020,Brandenburg,Owner,A Bit Too Large,0.16905,54,18565,0.11618,0.2239
2054,2054,2020,Brandenburg,Tenant,A Bit Too Small,0.12376,83,18565,0.08525,0.16475
2055,2055,2020,Brandenburg,Tenant,Just Right,0.87624,307,18565,0.74992,0.98742
2056,2056,2020,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,89,18565,0.73877,1.2687
2057,2057,2020,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.16968,32,18565,0.07688,0.25805
2058,2058,2020,Mecklenburg-Western Pomerania,Tenant,Just Right,0.83032,194,18565,0.71708,0.96129
2059,2059,2020,Saxony,Owner,Just Right,0.76893,268,18565,0.65731,0.89698
2060,2060,2020,Saxony,Owner,A Bit Too Large,0.23107,68,18565,0.17782,0.29128
2061,2061,2020,Saxony,Tenant,A Bit Too Small,0.17159,117,18565,0.1207,0.22405
2062,2062,2020,Saxony,Tenant,Just Right,0.74841,528,18565,0.69113,0.81427
2063,2063,2020,Saxony,Tenant,A Bit Too Large,0.08,38,18565,0.05105,0.11562
2064,2064,2020,Saxony-Anhalt,Owner,Just Right,0.76446,167,18565,0.65125,0.9041
2065,2065,2020,Saxony-Anhalt,Owner,A Bit Too Large,0.23554,53,18565,0.16811,0.30736
2066,2066,2020,Saxony-Anhalt,Tenant,A Bit Too Small,0.1706,71,18565,0.1218,0.23547
2067,2067,2020,Saxony-Anhalt,Tenant,Just Right,0.8294,269,18565,0.71162,0.9887
2068,2068,2020,Thuringa,Owner,Just Right,0.83818,182,18565,0.65382,1.01513
2069,2069,2020,Thuringa,Owner,A Bit Too Large,0.16182,48,18565,0.1216,0.19761
2070,2070,2020,Thuringa,Tenant,A Bit Too Small,0.17901,65,18565,0.13154,0.23342
2071,2071,2020,Thuringa,Tenant,Just Right,0.82099,275,18565,0.68752,0.95687
2072,2072,2021,Schleswig-Holstein,Owner,Just Right,0.75472,172,11854,0.60733,0.89377
2073,2073,2021,Schleswig-Holstein,Owner,A Bit Too Large,0.24528,46,11854,0.16671,0.34235
2074,2074,2021,Schleswig-Holstein,Tenant,A Bit Too Small,0.14339,49,11854,0.09329,0.21313
2075,2075,2021,Schleswig-Holstein,Tenant,Just Right,0.85661,171,11854,0.6522,1.05646
2076,2076,2021,Hamburg,Owner,Just Right,1.0,53,11854,0.68496,1.41771
2077,2077,2021,Hamburg,Tenant,A Bit Too Small,0.16763,39,11854,0.10495,0.26097
2078,2078,2021,Hamburg,Tenant,Just Right,0.83237,171,11854,0.70613,0.98233
2079,2079,2021,Lower Saxony,Owner,Just Right,0.6888,390,11854,0.60873,0.77401
2080,2080,2021,Lower Saxony,Owner,A Bit Too Large,0.23591,118,11854,0.18278,0.29416
2081,2081,2021,Lower Saxony,Owner,Much Too Large,0.0753,34,11854,0.05294,0.09528
2082,2082,2021,Lower Saxony,Tenant,Much Too Small,0.02341,39,11854,0.01183,0.03764
2083,2083,2021,Lower Saxony,Tenant,A Bit Too Small,0.15191,125,11854,0.10671,0.19919
2084,2084,2021,Lower Saxony,Tenant,Just Right,0.71412,419,11854,0.63381,0.81006
2085,2085,2021,Lower Saxony,Tenant,A Bit Too Large,0.11056,48,11854,0.07282,0.14419
2086,2086,2021,Bremen,Tenant,Just Right,1.0,51,11854,0.67878,1.40755
2087,2087,2021,North Rhine-Westphalia,Owner,A Bit Too Small,0.04786,58,11854,0.03473,0.06209
2088,2088,2021,North Rhine-Westphalia,Owner,Just Right,0.68778,700,11854,0.62496,0.75631
2089,2089,2021,North Rhine-Westphalia,Owner,A Bit Too Large,0.20935,209,11854,0.1788,0.24122
2090,2090,2021,North Rhine-Westphalia,Owner,Much Too Large,0.05501,38,11854,0.039,0.07704
2091,2091,2021,North Rhine-Westphalia,Tenant,Much Too Small,0.01954,97,11854,0.01195,0.03246
2092,2092,2021,North Rhine-Westphalia,Tenant,A Bit Too Small,0.16967,322,11854,0.1393,0.20339
2093,2093,2021,North Rhine-Westphalia,Tenant,Just Right,0.71734,1135,11854,0.6604,0.77874
2094,2094,2021,North Rhine-Westphalia,Tenant,A Bit Too Large,0.09346,109,11854,0.0746,0.11806
2095,2095,2021,Hesse,Owner,Just Right,0.73822,211,11854,0.60484,0.86302
2096,2096,2021,Hesse,Owner,A Bit Too Large,0.26178,82,11854,0.19788,0.33328
2097,2097,2021,Hesse,Tenant,Much Too Small,0.02531,37,11854,0.01217,0.03977
2098,2098,2021,Hesse,Tenant,A Bit Too Small,0.1596,116,11854,0.11541,0.21198
2099,2099,2021,Hesse,Tenant,Just Right,0.69942,339,11854,0.58329,0.81098
2100,2100,2021,Hesse,Tenant,A Bit Too Large,0.11567,37,11854,0.07593,0.15326
2101,2101,2021,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.71463,205,11854,0.60929,0.83111
2102,2102,2021,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.28537,63,11854,0.22144,0.34834
2103,2103,2021,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.14589,71,11854,0.0771,0.21422
2104,2104,2021,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.85411,217,11854,0.71719,1.01625
2105,2105,2021,Baden-Wuerttemberg,Owner,Just Right,0.75782,460,11854,0.67579,0.83126
2106,2106,2021,Baden-Wuerttemberg,Owner,A Bit Too Large,0.20258,129,11854,0.1658,0.23976
2107,2107,2021,Baden-Wuerttemberg,Owner,Much Too Large,0.0396,31,11854,0.02076,0.06221
2108,2108,2021,Baden-Wuerttemberg,Tenant,Much Too Small,0.03096,36,11854,0.01728,0.0448
2109,2109,2021,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.17207,146,11854,0.13525,0.20332
2110,2110,2021,Baden-Wuerttemberg,Tenant,Just Right,0.69206,450,11854,0.62501,0.77585
2111,2111,2021,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.1049,60,11854,0.07241,0.13605
2112,2112,2021,Bavaria,Owner,A Bit Too Small,0.04957,56,11854,0.03531,0.06641
2113,2113,2021,Bavaria,Owner,Just Right,0.68308,590,11854,0.60844,0.7431
2114,2114,2021,Bavaria,Owner,A Bit Too Large,0.21459,181,11854,0.17885,0.25526
2115,2115,2021,Bavaria,Owner,Much Too Large,0.05276,33,11854,0.03089,0.07718
2116,2116,2021,Bavaria,Tenant,Much Too Small,0.01632,38,11854,0.0085,0.02483
2117,2117,2021,Bavaria,Tenant,A Bit Too Small,0.17075,207,11854,0.13761,0.20268
2118,2118,2021,Bavaria,Tenant,Just Right,0.69509,670,11854,0.61854,0.75885
2119,2119,2021,Bavaria,Tenant,A Bit Too Large,0.11784,89,11854,0.09199,0.15678
2120,2120,2021,Berlin,Owner,Just Right,1.0,70,11854,0.7488,1.3025
2121,2121,2021,Berlin,Tenant,Much Too Small,0.03548,43,11854,0.01709,0.05733
2122,2122,2021,Berlin,Tenant,A Bit Too Small,0.18574,120,11854,0.14049,0.23938
2123,2123,2021,Berlin,Tenant,Just Right,0.67806,329,11854,0.58875,0.77589
2124,2124,2021,Berlin,Tenant,A Bit Too Large,0.10072,52,11854,0.0705,0.14018
2125,2125,2021,Brandenburg,Owner,Just Right,0.7705,155,11854,0.62565,0.90883
2126,2126,2021,Brandenburg,Owner,A Bit Too Large,0.2295,58,11854,0.15222,0.31361
2127,2127,2021,Brandenburg,Tenant,A Bit Too Small,0.12082,38,11854,0.08183,0.17483
2128,2128,2021,Brandenburg,Tenant,Just Right,0.87918,185,11854,0.73497,1.04191
2129,2129,2021,Mecklenburg-Western Pomerania,Owner,Just Right,1.0,63,11854,0.66295,1.37138
2130,2130,2021,Mecklenburg-Western Pomerania,Tenant,Just Right,1.0,129,11854,0.83556,1.21935
2131,2131,2021,Saxony,Owner,Just Right,0.76021,196,11854,0.61389,0.90881
2132,2132,2021,Saxony,Owner,A Bit Too Large,0.23979,46,11854,0.16811,0.31387
2133,2133,2021,Saxony,Tenant,A Bit Too Small,0.13852,82,11854,0.10738,0.16868
2134,2134,2021,Saxony,Tenant,Just Right,0.78875,369,11854,0.68602,0.87429
2135,2135,2021,Saxony,Tenant,A Bit Too Large,0.07273,32,11854,0.03826,0.11464
2136,2136,2021,Saxony-Anhalt,Owner,Just Right,0.71373,102,11854,0.54756,0.90107
2137,2137,2021,Saxony-Anhalt,Owner,A Bit Too Large,0.28627,37,11854,0.16774,0.43678
2138,2138,2021,Saxony-Anhalt,Tenant,A Bit Too Small,0.13148,43,11854,0.09459,0.1703
2139,2139,2021,Saxony-Anhalt,Tenant,Just Right,0.86852,175,11854,0.69553,1.05581
2140,2140,2021,Thuringa,Owner,Just Right,0.7226,118,11854,0.534,0.94967
2141,2141,2021,Thuringa,Owner,A Bit Too Large,0.2774,37,11854,0.1665,0.43273
2142,2142,2021,Thuringa,Tenant,A Bit Too Small,0.12948,42,11854,0.09236,0.17302
2143,2143,2021,Thuringa,Tenant,Just Right,0.87052,186,11854,0.72336,1.01979
