year,bula_h,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Tenant,Just Right,0.013654740038297463,290,17481,0.01361848535463433,0.013690994721960595
2017,Thuringa,Owner,Just Right,0.009493128100288873,204,17481,0.009462835166328575,0.00952342103424917
2017,Thuringa,Owner,A Bit Too Large,0.0016859345231769254,41,17481,0.0016731182466898488,0.001698750799664002
2017,Thuringa,Tenant,A Bit Too Small,0.002429423928102075,62,17481,0.002414044811533545,0.0024448030446706046
2017,Thuringa,Tenant,Just Right,0.011503517860273623,256,17481,0.011470205084579696,0.011536830635967549
2018,Schleswig-Holstein,Owner,Just Right,0.01227058858908918,194,17878,0.012236349384766594,0.012304827793411764
2018,Schleswig-Holstein,Owner,A Bit Too Large,0.004213359144580854,43,17878,0.004193214047678204,0.004233504241483504
2018,Schleswig-Holstein,Tenant,Much Too Small,0.00035942444944660624,38,17878,0.0003535292606369263,0.00036531963825628616
2018,Schleswig-Holstein,Tenant,A Bit Too Small,0.0026591279273916663,84,17878,0.002643111583048967,0.002675144271734366
2018,Schleswig-Holstein,Tenant,Just Right,0.013864130923041075,264,17878,0.013827765664758995,0.013900496181323154
2018,Hamburg,Owner,Just Right,0.004944206156162783,59,17878,0.004922391720867055,0.0049660205914585104
2018,Hamburg,Tenant,A Bit Too Small,0.0032083230797942874,64,17878,0.0031907352107875824,0.0032259109488009924
2018,Hamburg,Tenant,Just Right,0.013351391129109475,193,17878,0.013315695381155197,0.013387086877063754
2018,Lower Saxony,Owner,A Bit Too Small,0.0020502788496018906,45,17878,0.0020362108363263473,0.002064346862877434
2018,Lower Saxony,Owner,Just Right,0.033137970200240785,502,17878,0.03308230071863169,0.03319363968184988
2018,Lower Saxony,Owner,A Bit Too Large,0.01260265043259409,169,17878,0.012567956870159857,0.012637343995028324
2018,Lower Saxony,Owner,Much Too Large,0.003970959097491409,41,17878,0.003951399690636454,0.0039905185043463635
2018,Lower Saxony,Tenant,Much Too Small,0.001245451030023459,71,17878,0.0012344820893802318,0.0012564199706666863
2018,Lower Saxony,Tenant,A Bit Too Small,0.006072990068348204,171,17878,0.0060488270877657084,0.0060971530489307
2018,Lower Saxony,Tenant,Just Right,0.031972784811816264,696,17878,0.03191806986403222,0.03202749975960031
2018,Lower Saxony,Tenant,A Bit Too Large,0.005841676164582947,84,17878,0.005817975065346974,0.00586537726381892
2018,Bremen,Owner,Just Right,0.0031665678750631967,37,17878,0.003149094464902915,0.0031840412852234784
2018,Bremen,Tenant,A Bit Too Small,0.0011246143338649913,35,17878,0.0011141904530746222,0.0011350382146553604
2018,Bremen,Tenant,Just Right,0.004202806032494852,77,17878,0.00418268607329728,0.004222925991692424
2018,North Rhine-Westphalia,Owner,A Bit Too Small,0.005428178125758587,96,17878,0.005405326500487163,0.005451029751030011
2018,North Rhine-Westphalia,Owner,Just Right,0.06795548104265073,954,17878,0.0678772097426422,0.06803375234265925
2018,North Rhine-Westphalia,Owner,A Bit Too Large,0.02138684459833877,246,17878,0.02134185098676154,0.021431838209916
2018,North Rhine-Westphalia,Owner,Much Too Large,0.0034556870904457657,39,17878,0.0034374360559510345,0.003473938124940497
2018,North Rhine-Westphalia,Tenant,Much Too Small,0.0028943475376126313,155,17878,0.0028776397901981014,0.0029110552850271612
2018,North Rhine-Westphalia,Tenant,A Bit Too Small,0.016182915509310843,434,17878,0.016143672930741534,0.01622215808788015
2018,North Rhine-Westphalia,Tenant,Just Right,0.09078165098432323,1684,17878,0.09069229881369019,0.09087100315495626
2018,North Rhine-Westphalia,Tenant,A Bit Too Large,0.010550032993412482,134,17878,0.010518257244054047,0.010581808742770916
2018,Hesse,Owner,A Bit Too Small,0.0029233822552467144,44,17878,0.002906591159338529,0.0029401733511548998
2018,Hesse,Owner,Just Right,0.025504267184346945,302,17878,0.025455236453291296,0.025553297915402593
2018,Hesse,Owner,A Bit Too Large,0.007712459954999057,89,17878,0.007685252544878153,0.007739667365119961
2018,Hesse,Tenant,Much Too Small,0.0024059053570566263,73,17878,0.002390668753157088,0.002421141960956165
2018,Hesse,Tenant,A Bit Too Small,0.005450858768604362,183,17878,0.005427959713547973,0.005473757823660751
2018,Hesse,Tenant,Just Right,0.02737840451423466,456,17878,0.027327653117955972,0.02742915591051335
2018,Hesse,Tenant,A Bit Too Large,0.004520918924372239,60,17878,0.004500054740493079,0.004541783108251399
2018,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.023274742040256167,314,17878,0.023227849838966714,0.02332163424154562
2018,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.007763053104695451,88,17878,0.007735757297062267,0.007790348912328634
2018,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.0001797652257037651,37,17878,0.00017559570844104098,0.00018393474296648924
2018,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.005157086797317008,120,17878,0.005134810066919634,0.005179363527714383
2018,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.01951403090813889,421,17878,0.019471011328839844,0.019557050487437933
2018,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.002252333946076955,36,17878,0.0022375905095452712,0.002267077382608639
2018,Baden-Wuerttemberg,Owner,A Bit Too Small,0.004602387348316384,74,17878,0.004581336875544415,0.004623437821088353
2018,Baden-Wuerttemberg,Owner,Just Right,0.05235143091156988,638,17878,0.05228215856378714,0.05242070325935262
2018,Baden-Wuerttemberg,Owner,A Bit Too Large,0.01416529080296841,147,17878,0.014128538312570105,0.014202043293366714
2018,Baden-Wuerttemberg,Tenant,Much Too Small,0.0023197484235771716,80,17878,0.0023047864768149344,0.0023347103703394087
2018,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.008156105354368004,220,17878,0.008128132611785216,0.008184078096950792
2018,Baden-Wuerttemberg,Tenant,Just Right,0.04413251599624165,631,17878,0.04406863816526096,0.04419639382722234
2018,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.00500032575963666,72,17878,0.004978388489073398,0.0050222630301999215
2018,Bavaria,Owner,A Bit Too Small,0.006262860730398012,109,17878,0.006238325275703448,0.0062873961850925765
2018,Bavaria,Owner,Just Right,0.05695457210756086,802,17878,0.05688249413257634,0.05702665008254538
2018,Bavaria,Owner,A Bit Too Large,0.017196489641781335,209,17878,0.017156057641850672,0.017236921641712
2018,Bavaria,Tenant,Much Too Small,0.0029797614502210966,79,17878,0.002962809693587721,0.002996713206854472
2018,Bavaria,Tenant,A Bit Too Small,0.014111067652629162,298,17878,0.014074384563103717,0.014147750742154607
2018,Bavaria,Tenant,Just Right,0.052684789957218925,990,17878,0.052615309630053474,0.052754270284384376
2018,Bavaria,Tenant,A Bit Too Large,0.007899559962469273,117,17878,0.007872027107682037,0.00792709281725651
2018,Berlin,Owner,Just Right,0.006575273436067898,77,17878,0.006550137424660595,0.006600409447475202
2018,Berlin,Tenant,Much Too Small,0.0011272905686456587,38,17878,0.001116854306397484,0.0011377268308938335
2018,Berlin,Tenant,A Bit Too Small,0.009084662137385506,160,17878,0.009055153806912524,0.009114170467858488
2018,Berlin,Tenant,Just Right,0.029108910697787163,431,17878,0.02905662652905075,0.029161194866523577
2018,Berlin,Tenant,A Bit Too Large,0.0021978141916760255,40,17878,0.002183249889355655,0.002212378493996396
2018,Brandenburg,Owner,Just Right,0.011399847440920338,203,17878,0.011366830880365667,0.011432864001475009
2018,Brandenburg,Owner,A Bit Too Large,0.0023753140975640353,42,17878,0.002360174438689279,0.0023904537564387917
2018,Brandenburg,Tenant,A Bit Too Small,0.00253306238866192,88,17878,0.002517429322316381,0.002548695455007459
2018,Brandenburg,Tenant,Just Right,0.012081392210296743,319,17878,0.012047414739517806,0.012115369681075681
2018,Mecklenburg-Western Pomerania,Owner,Just Right,0.005077433247801224,85,17878,0.005055328339117166,0.005099538156485282
2018,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.002675171487838496,56,17878,0.002659107028925721,0.0026912359467512704
2018,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010219339607526622,212,17878,0.010188060606748237,0.010250618608305007
2018,Saxony,Owner,Just Right,0.014042344139036678,277,17878,0.01400574920985959,0.014078939068213767
2018,Saxony,Owner,A Bit Too Large,0.0032518435570860382,45,17878,0.003234137187883783,0.0032695499262882935
2018,Saxony,Tenant,A Bit Too Small,0.005631597651274619,123,17878,0.0056083241651786265,0.005654871137370611
2018,Saxony,Tenant,Just Right,0.026832681240784965,522,17878,0.02678242410120611,0.026882938380363822
2018,Saxony,Tenant,A Bit Too Large,0.0027485565698503285,39,17878,0.002732273861282067,0.00276483927841859
2018,Saxony-Anhalt,Owner,Just Right,0.009334392685877185,167,17878,0.009304485293426354,0.009364300078328017
2018,Saxony-Anhalt,Owner,A Bit Too Large,0.002103114658362298,37,17878,0.0020888669085029994,0.0021173624082215965
2018,Saxony-Anhalt,Tenant,A Bit Too Small,0.001872289471476265,69,17878,0.0018588447587493083,0.0018857341842032217
2018,Saxony-Anhalt,Tenant,Just Right,0.012702855773222605,287,17878,0.012668026324775646,0.012737685221669563
2018,Thuringa,Owner,Just Right,0.00872155506399478,188,17878,0.00869263716290238,0.00875047296508718
2018,Thuringa,Owner,A Bit Too Large,0.0019117974849929935,42,17878,0.0018982119302376197,0.0019253830397483673
2018,Thuringa,Tenant,A Bit Too Small,0.0017854789012021343,65,17878,0.0017723490055073974,0.0017986087968968711
2018,Thuringa,Tenant,Just Right,0.012857428034070858,292,17878,0.01282239006175653,0.012892466006385186
2019,Schleswig-Holstein,Owner,Just Right,0.013099591643257903,249,18427,0.013064362272291088,0.013134821014224717
2019,Schleswig-Holstein,Owner,A Bit Too Large,0.0037172942420630917,50,18427,0.0036984384790588114,0.003736150005067372
2019,Schleswig-Holstein,Tenant,Much Too Small,0.00020522051722515067,32,18427,0.00020078233461972582,0.0002096586998305755
2019,Schleswig-Holstein,Tenant,A Bit Too Small,0.0029116930686548517,70,18427,0.0028949983558036823,0.002928387781506021
2019,Schleswig-Holstein,Tenant,Just Right,0.011583600260970245,249,18427,0.011550446630083871,0.011616753891856619
2019,Hamburg,Owner,Just Right,0.0048888234822401675,81,18427,0.004867212359692237,0.004910434604788098
2019,Hamburg,Tenant,A Bit Too Small,0.0020580108529618907,49,18427,0.0020439692779564934,0.002072052427967288
2019,Hamburg,Tenant,Just Right,0.014140765708534966,198,18427,0.014104182376111276,0.014177349040958657
2019,Lower Saxony,Owner,A Bit Too Small,0.0026447719499716003,54,18427,0.0026288587179489563,0.002660685181994244
2019,Lower Saxony,Owner,Just Right,0.03544017738643655,558,18427,0.0353828909413156,0.0354974638315575
2019,Lower Saxony,Owner,A Bit Too Large,0.011959272185202003,171,18427,0.011925591637575577,0.01199295273282843
2019,Lower Saxony,Owner,Much Too Large,0.0030690776956604016,40,18427,0.0030519390768045675,0.0030862163145162357
2019,Lower Saxony,Tenant,Much Too Small,0.0008797130667258977,42,18427,0.0008705272292817069,0.0008888989041700885
2019,Lower Saxony,Tenant,A Bit Too Small,0.006921253554372264,164,18427,0.006895565952051829,0.006946941156692699
2019,Lower Saxony,Tenant,Just Right,0.03247707385555447,661,18427,0.03242215032777656,0.03253199738333238
2019,Lower Saxony,Tenant,A Bit Too Large,0.00443755925609363,67,18427,0.00441696502033054,0.004458153491856719
2019,Bremen,Owner,Just Right,0.0028527268748384962,36,18427,0.00283620158461749,0.0028692521650595026
2019,Bremen,Tenant,A Bit Too Small,0.0012378907296744924,36,18427,0.0012269961236452227,0.0012487853357037622
2019,Bremen,Tenant,Just Right,0.004091465265883926,73,18427,0.004071686986511928,0.004111243545255923
2019,North Rhine-Westphalia,Owner,A Bit Too Small,0.004071778380523933,90,18427,0.004052047547044858,0.004091509214003009
2019,North Rhine-Westphalia,Owner,Just Right,0.06842484421557748,1090,18427,0.06834661748075006,0.0685030709504049
2019,North Rhine-Westphalia,Owner,A Bit Too Large,0.02029681170280589,310,18427,0.020253119844381388,0.020340503561230395
2019,North Rhine-Westphalia,Owner,Much Too Large,0.00514563613911492,69,18427,0.005123467520252403,0.0051678047579774376
2019,North Rhine-Westphalia,Tenant,Much Too Small,0.002657050794741949,152,18427,0.0026411007636129523,0.002673000825870946
2019,North Rhine-Westphalia,Tenant,A Bit Too Small,0.01759981661525968,406,18427,0.017559075057113058,0.017640558173406304
2019,North Rhine-Westphalia,Tenant,Just Right,0.08969614012534184,1604,18427,0.08960760422357689,0.0897846760271068
2019,North Rhine-Westphalia,Tenant,A Bit Too Large,0.008707230831007436,120,18427,0.008678444895784523,0.00873601676623035
2019,Hesse,Owner,A Bit Too Small,0.0016732035781770675,36,18427,0.0016605401846802607,0.0016858669716738742
2019,Hesse,Owner,Just Right,0.02455782823529014,373,18427,0.02450987310356483,0.02460578336701545
2019,Hesse,Owner,A Bit Too Large,0.008275962366828933,111,18427,0.008247892262991248,0.008304032470666618
2019,Hesse,Tenant,Much Too Small,0.0011196094814068082,56,18427,0.0011092478205569343,0.0011299711422566821
2019,Hesse,Tenant,A Bit Too Small,0.00655307313738637,154,18427,0.006528073472418507,0.006578072802354233
2019,Hesse,Tenant,Just Right,0.028565464239811326,481,18427,0.028513850330011924,0.028617078149610727
2019,Hesse,Tenant,A Bit Too Large,0.004644393128805447,50,18427,0.0046233266007423965,0.004665459656868498
2019,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Small,0.0024140441225661414,32,18427,0.0023988390985400687,0.002429249146592214
2019,"Rhineland-Palatinate, Saarland",Owner,Just Right,0.021894347259317177,343,18427,0.021849005514219207,0.021939689004415147
2019,"Rhineland-Palatinate, Saarland",Owner,A Bit Too Large,0.007749845293365673,98,18427,0.007722674867233274,0.007777015719498072
2019,"Rhineland-Palatinate, Saarland",Tenant,Much Too Small,0.0005429828358231027,33,18427,0.0005357648760536654,0.00055020079559254
2019,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Small,0.003030330924462727,106,18427,0.0030133005048945147,0.0030473613440309398
2019,"Rhineland-Palatinate, Saarland",Tenant,Just Right,0.020758231621892737,381,18427,0.02071405632396171,0.020802406919823765
2019,"Rhineland-Palatinate, Saarland",Tenant,A Bit Too Large,0.0023527173717598454,32,18427,0.002337706264185439,0.002367728479334252
2019,Baden-Wuerttemberg,Owner,A Bit Too Small,0.004676181429816283,70,18427,0.004655043267879493,0.004697319591753073
2019,Baden-Wuerttemberg,Owner,Just Right,0.05148496896281767,679,18427,0.051416498749317155,0.05155343917631819
2019,Baden-Wuerttemberg,Owner,A Bit Too Large,0.013234006446392254,185,18427,0.013198599204032132,0.013269413688752377
2019,Baden-Wuerttemberg,Tenant,Much Too Small,0.0017466579841518785,90,18427,0.0017337200877640773,0.0017595958805396797
2019,Baden-Wuerttemberg,Tenant,A Bit Too Small,0.009984148969768625,191,18427,0.009953344343377572,0.010014953596159677
2019,Baden-Wuerttemberg,Tenant,Just Right,0.04307583179748959,620,18427,0.04301292538135007,0.04313873821362911
2019,Baden-Wuerttemberg,Tenant,A Bit Too Large,0.005851483162934301,70,18427,0.0058278512999479365,0.005875115025920665
2019,Bavaria,Owner,A Bit Too Small,0.004679892697215986,84,18427,0.004658746188180214,0.0047010392062517585
2019,Bavaria,Owner,Just Right,0.05578358947302988,937,18427,0.05571247985499329,0.055854699091066475
2019,Bavaria,Owner,A Bit Too Large,0.01691169925868202,261,18427,0.016871748113465916,0.016951650403898122
2019,Bavaria,Owner,Much Too Large,0.0032312074270619906,40,18427,0.003213623374184063,0.003248791479939918
2019,Bavaria,Tenant,Much Too Small,0.0031865145312593365,81,18427,0.0031690521184891125,0.0032039769440295606
2019,Bavaria,Tenant,A Bit Too Small,0.012479554839435523,279,18427,0.012445158522617563,0.012513951156253483
2019,Bavaria,Tenant,Just Right,0.05716499012246468,977,18427,0.05709305810146759,0.05723692214346177
2019,Bavaria,Tenant,A Bit Too Large,0.007806147801287917,116,18427,0.00777887963105998,0.007833415971515854
2019,Berlin,Owner,Just Right,0.006885809963599428,110,18427,0.006860187761306608,0.006911432165892248
2019,Berlin,Tenant,A Bit Too Small,0.008911934804584671,152,18427,0.00888281546847971,0.008941054140689632
2019,Berlin,Tenant,Just Right,0.02570450065542504,425,18427,0.02565546756352116,0.025753533747328916
2019,Berlin,Tenant,A Bit Too Large,0.0033050911615259736,56,18427,0.0032873078684050403,0.003322874454646907
2019,Brandenburg,Owner,Just Right,0.01245880512865967,276,18427,0.012424437057989766,0.012493173199329573
2019,Brandenburg,Owner,A Bit Too Large,0.002281075991506188,59,18427,0.00226629466782423,0.002295857315188146
2019,Brandenburg,Tenant,A Bit Too Small,0.001763818628710336,81,18427,0.001750817443003798,0.0017768198144168742
2019,Brandenburg,Tenant,Just Right,0.013587348291183712,311,18427,0.013551477907950514,0.013623218674416909
2019,Mecklenburg-Western Pomerania,Owner,Just Right,0.005071639949575193,115,18427,0.005049630485994284,0.005093649413156102
2019,Mecklenburg-Western Pomerania,Owner,A Bit Too Large,0.0019626387028245035,36,18427,0.0019489256886561248,0.001976351716992882
2019,Mecklenburg-Western Pomerania,Tenant,A Bit Too Small,0.002006410216706566,49,18427,0.0019925454333837027,0.0020202750000294293
2019,Mecklenburg-Western Pomerania,Tenant,Just Right,0.010424156942633574,197,18427,0.010392687839998693,0.010455626045268455
2019,Saxony,Owner,A Bit Too Small,0.0017746018209732963,33,18427,0.0017615610245626803,0.0017876426173839123
