year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Multi-generational household,1st Quintile,A Bit Too Small,0.3382352941176471,18428,0.33140438933346883,0.3450661989018253
2019,Multi-generational household,1st Quintile,Much Too Small,0.1323529411764706,18428,0.12746016535717195,0.13724571699576923
2019,Multi-generational household,1st Quintile,A Bit Too Large,0.029411764705882353,18428,0.026972297285089767,0.03185123212667494
2019,Multi-generational household,2nd Quintile,Just Right,0.8260869565217391,18428,0.8206143285020723,0.831559584541406
2019,Multi-generational household,2nd Quintile,A Bit Too Small,0.13043478260869565,18428,0.1255722250099317,0.1352973402074596
2019,Multi-generational household,2nd Quintile,A Bit Too Large,0.043478260869565216,18428,0.0405338360224218,0.046422685716708635
2019,Multi-generational household,3rd Quintile,Just Right,0.8947368421052632,18428,0.8903058311158336,0.8991678530946927
2019,Multi-generational household,3rd Quintile,A Bit Too Small,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,3rd Quintile,A Bit Too Large,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,4th Quintile,Just Right,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Multi-generational household,4th Quintile,A Bit Too Large,0.2222222222222222,18428,0.21621963501994113,0.2282248094245033
2019,Multi-generational household,4th Quintile,A Bit Too Small,0.1111111111111111,18428,0.1065735816939069,0.1156486405283153
2019,Multi-generational household,5th Quintile,Just Right,0.8181818181818182,18428,0.8126130320788858,0.8237506042847507
2019,Multi-generational household,5th Quintile,A Bit Too Large,0.18181818181818182,18428,0.1762493957152494,0.18738696792111426
2019,Other Combinations,1st Quintile,Just Right,0.6271186440677966,18428,0.6201366872191507,0.6341006009164425
2019,Other Combinations,1st Quintile,A Bit Too Small,0.22033898305084745,18428,0.21435465283507765,0.22632331326661725
2019,Other Combinations,1st Quintile,Much Too Small,0.13559322033898305,18428,0.1306501699291806,0.1405362707487855
2019,Other Combinations,1st Quintile,A Bit Too Large,0.01694915254237288,18428,0.015085439885086519,0.018812865199659242
2019,Other Combinations,2nd Quintile,Just Right,0.7857142857142857,18428,0.779789864835218,0.7916387065933534
2019,Other Combinations,2nd Quintile,A Bit Too Small,0.10714285714285714,18428,0.10267715688012644,0.11160855740558784
2019,Other Combinations,2nd Quintile,Much Too Small,0.05357142857142857,18428,0.05032034970690173,0.056822507435955405
2019,Other Combinations,2nd Quintile,A Bit Too Large,0.05357142857142857,18428,0.05032034970690173,0.056822507435955405
2019,Other Combinations,3rd Quintile,Just Right,0.6923076923076923,18428,0.6856438476030815,0.6989715370123031
2019,Other Combinations,3rd Quintile,A Bit Too Large,0.21153846153846154,18428,0.2056418584324302,0.21743506464449286
2019,Other Combinations,3rd Quintile,A Bit Too Small,0.07692307692307693,18428,0.07307570438903202,0.08077044945712183
2019,Other Combinations,3rd Quintile,Much Too Large,0.019230769230769232,18428,0.0172478788133983,0.021213659648140162
2019,Other Combinations,4th Quintile,Just Right,0.7843137254901961,18428,0.778375275113898,0.7902521758664941
2019,Other Combinations,4th Quintile,A Bit Too Large,0.09803921568627451,18428,0.09374572315780155,0.10233270821474746
2019,Other Combinations,4th Quintile,A Bit Too Small,0.09803921568627451,18428,0.09374572315780155,0.10233270821474746
2019,Other Combinations,4th Quintile,Much Too Large,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Other Combinations,5th Quintile,Just Right,0.7837837837837838,18428,0.777840051525411,0.7897275160421565
2019,Other Combinations,5th Quintile,A Bit Too Large,0.10810810810810811,18428,0.10362476257800282,0.1125914536382134
2019,Other Combinations,5th Quintile,A Bit Too Small,0.08108108108108109,18428,0.07714000034894129,0.08502216181322088
2019,Other Combinations,5th Quintile,Much Too Large,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2020,Single-person household,1st Quintile,Just Right,0.7333333333333333,19329,0.7270990511272752,0.7395676155393913
2020,Single-person household,1st Quintile,A Bit Too Small,0.15703703703703703,19329,0.1519077539178569,0.16216632015621715
2020,Single-person household,1st Quintile,A Bit Too Large,0.05580246913580247,19329,0.0525664616582193,0.05903847661338563
2020,Single-person household,1st Quintile,Much Too Small,0.045925925925925926,19329,0.0429749111361184,0.04887694071573345
2020,Single-person household,1st Quintile,Much Too Large,0.007901234567901235,19329,0.0066530571803496055,0.009149411955452864
2020,Single-person household,2nd Quintile,Just Right,0.7467980295566502,19329,0.7406676621921153,0.7529283969211851
2020,Single-person household,2nd Quintile,A Bit Too Large,0.11527093596059114,19329,0.11076882250466141,0.11977304941652087
2020,Single-person household,2nd Quintile,A Bit Too Small,0.09655172413793103,19329,0.09238798951553465,0.10071545876032742
2020,Single-person household,2nd Quintile,Much Too Small,0.023645320197044337,19329,0.02150327917272753,0.025787361221361143
2020,Single-person household,2nd Quintile,Much Too Large,0.017733990147783252,19329,0.015873320951858047,0.019594659343708458
2020,Single-person household,3rd Quintile,Just Right,0.7148541114058355,19329,0.7084891812115395,0.7212190416001316
2020,Single-person household,3rd Quintile,A Bit Too Large,0.13395225464190982,19329,0.12915052935372007,0.13875397993009958
2020,Single-person household,3rd Quintile,A Bit Too Small,0.10742705570291777,19329,0.10306159509176,0.11179251631407555
2020,Single-person household,3rd Quintile,Much Too Large,0.03050397877984085,19329,0.028079587914822946,0.03292836964485875
2020,Single-person household,3rd Quintile,Much Too Small,0.013262599469496022,19329,0.011649851513177033,0.01487534742581501
2020,Single-person household,4th Quintile,Just Right,0.6877828054298643,19329,0.6812499139508041,0.6943156969089244
2020,Single-person household,4th Quintile,A Bit Too Large,0.1779788838612368,19329,0.17258654588499284,0.18337122183748078
2020,Single-person household,4th Quintile,A Bit Too Small,0.08597285067873303,19329,0.08202089932675674,0.08992480203070932
2020,Single-person household,4th Quintile,Much Too Large,0.043740573152337855,19329,0.040857328615447705,0.046623817689228006
2020,Single-person household,4th Quintile,Much Too Small,0.004524886877828055,19329,0.003578714108348653,0.005471059647307456
2020,Single-person household,5th Quintile,Just Right,0.6188466947960619,19329,0.6119998140884206,0.6256935755037032
2020,Single-person household,5th Quintile,A Bit Too Large,0.2348804500703235,19329,0.22890405274082043,0.24085684739982655
2020,Single-person household,5th Quintile,A Bit Too Small,0.0759493670886076,19329,0.07221461875392442,0.07968411542329078
2020,Single-person household,5th Quintile,Much Too Large,0.06610407876230662,19329,0.06260128355957968,0.06960687396503355
2020,Single-person household,5th Quintile,Much Too Small,0.004219409282700422,19329,0.0033055927020585385,0.005133225863342305
2020,Couple without children,1st Quintile,Just Right,0.7336448598130841,19329,0.727412896916293,0.7398768227098753
2020,Couple without children,1st Quintile,A Bit Too Small,0.14797507788161993,19329,0.14296929722154822,0.15298085854169163
2020,Couple without children,1st Quintile,A Bit Too Large,0.06074766355140187,19329,0.05738016583538352,0.06411516126742021
2020,Couple without children,1st Quintile,Much Too Small,0.045171339563862926,19329,0.04224351138412839,0.04809916774359746
2020,Couple without children,1st Quintile,Much Too Large,0.012461059190031152,19329,0.010897170018078002,0.014024948361984303
2020,Couple without children,2nd Quintile,Just Right,0.7731376975169301,19329,0.7672334987342958,0.7790418962995643
2020,Couple without children,2nd Quintile,A Bit Too Large,0.1162528216704289,19329,0.11173408379014575,0.12077155955071205
2020,Couple without children,2nd Quintile,A Bit Too Small,0.09255079006772009,19329,0.08846522052744427,0.09663635960799591
2020,Couple without children,2nd Quintile,Much Too Large,0.009029345372460496,19329,0.0076957935173264675,0.010362897227594524
2020,Couple without children,2nd Quintile,Much Too Small,0.009029345372460496,19329,0.0076957935173264675,0.010362897227594524
2020,Couple without children,3rd Quintile,Just Right,0.7310267857142857,19329,0.7247754540651871,0.7372781173633843
2020,Couple without children,3rd Quintile,A Bit Too Large,0.14508928571428573,19329,0.14012416936833968,0.15005440206023177
2020,Couple without children,3rd Quintile,A Bit Too Small,0.09709821428571429,19329,0.09292397582017019,0.10127245275125839
2020,Couple without children,3rd Quintile,Much Too Large,0.017857142857142856,19329,0.015990141231652252,0.01972414448263346
2020,Couple without children,3rd Quintile,Much Too Small,0.008928571428571428,19329,0.00760241472467464,0.010254728132468216
2020,Couple without children,4th Quintile,Just Right,0.6919191919191919,19329,0.68541023511904,0.6984281487193439
2020,Couple without children,4th Quintile,A Bit Too Large,0.19090909090909092,19329,0.18536840739437363,0.1964497744238082
2020,Couple without children,4th Quintile,A Bit Too Small,0.0898989898989899,19329,0.08586649726698344,0.09393148253099635
2020,Couple without children,4th Quintile,Much Too Large,0.020202020202020204,19329,0.01821858942149916,0.02218545098254125
2020,Couple without children,4th Quintile,Much Too Small,0.007070707070707071,19329,0.005889456686838587,0.008251957454575555
2020,Couple without children,5th Quintile,Just Right,0.6393063583815028,19329,0.6325365693711479,0.6460761473918578
2020,Couple without children,5th Quintile,A Bit Too Large,0.24046242774566473,19329,0.2344375307957475,0.24648732469558196
2020,Couple without children,5th Quintile,A Bit Too Small,0.06705202312138728,19329,0.06352599286175373,0.07057805338102083
2020,Couple without children,5th Quintile,Much Too Large,0.04797687861271676,19329,0.044963934187988566,0.050989823037444953
2020,Couple without children,5th Quintile,Much Too Small,0.005202312138728324,19329,0.004188127647528498,0.00621649662992815
2020,Single parent,1st Quintile,Just Right,0.6203059805285118,19329,0.6134641668839415,0.6271477941730822
2020,Single parent,1st Quintile,A Bit Too Small,0.23087621696801114,19329,0.2249354967755947,0.23681693716042757
2020,Single parent,1st Quintile,Much Too Small,0.1043115438108484,19329,0.10000234974296414,0.10862073787873265
2020,Single parent,1st Quintile,A Bit Too Large,0.04033379694019471,19329,0.03756018286691163,0.043107411013477794
2020,Single parent,1st Quintile,Much Too Large,0.004172461752433936,19329,0.003263721790840905,0.0050812017140269665
2020,Single parent,2nd Quintile,Just Right,0.6779220779220779,19329,0.671334560981445,0.6845095948627109
2020,Single parent,2nd Quintile,A Bit Too Small,0.1974025974025974,19329,0.19179112689571506,0.20301406790947976
2020,Single parent,2nd Quintile,A Bit Too Large,0.08571428571428572,19329,0.08176772352721914,0.08966084790135229
2020,Single parent,2nd Quintile,Much Too Small,0.03116883116883117,19329,0.02871900264030833,0.033618659697354
2020,Single parent,2nd Quintile,Much Too Large,0.007792207792207792,19329,0.006552603824565019,0.009031811759850565
2020,Single parent,3rd Quintile,Just Right,0.6991150442477876,19329,0.6926491895769584,0.7055808989186168
2020,Single parent,3rd Quintile,A Bit Too Large,0.1415929203539823,19329,0.13667797387125186,0.14650786683671274
2020,Single parent,3rd Quintile,A Bit Too Small,0.13274336283185842,19329,0.12796001897059908,0.13752670669311776
2020,Single parent,3rd Quintile,Much Too Small,0.017699115044247787,19329,0.015840243316760372,0.019557986771735203
2020,Single parent,3rd Quintile,Much Too Large,0.008849557522123894,19329,0.007529229179265199,0.010169885864982589
2020,Single parent,4th Quintile,Just Right,0.6622516556291391,19329,0.6555842094437251,0.6689191018145532
2020,Single parent,4th Quintile,A Bit Too Large,0.2185430463576159,19329,0.21271702054293087,0.22436907217230093
2020,Single parent,4th Quintile,A Bit Too Small,0.11258278145695365,19329,0.10812671877892997,0.11703884413497732
2020,Single parent,4th Quintile,Much Too Large,0.006622516556291391,19329,0.005479058968979057,0.0077659741436037245
2020,Single parent,5th Quintile,Just Right,0.6724137931034483,19329,0.6657972295437746,0.679030356663122
2020,Single parent,5th Quintile,A Bit Too Large,0.19827586206896552,19329,0.19265505367021038,0.20389667046772067
2020,Single parent,5th Quintile,A Bit Too Small,0.06896551724137931,19329,0.06539319802032767,0.07253783646243095
2020,Single parent,5th Quintile,Much Too Large,0.05172413793103448,19329,0.04860190459142843,0.054846371270640536
2020,Single parent,5th Quintile,Much Too Small,0.008620689655172414,19329,0.007317395915113318,0.00992398339523151
2020,Couple with children,1st Quintile,Just Right,0.5653635981504834,19329,0.5583751886116447,0.5723520076893222
2020,Couple with children,1st Quintile,A Bit Too Small,0.26523749474569147,19329,0.2590138853173168,0.27146110417406616
2020,Couple with children,1st Quintile,Much Too Small,0.15006305170239598,19329,0.14502825869943875,0.1550978447053532
2020,Couple with children,1st Quintile,A Bit Too Large,0.01807482135350988,19329,0.016196682992297734,0.019952959714722024
2020,Couple with children,1st Quintile,Much Too Large,0.0012610340479192938,19329,0.000760722206637975,0.0017613458892006125
2020,Couple with children,2nd Quintile,Just Right,0.6651075771749299,19329,0.6584540798469986,0.6717610745028612
2020,Couple with children,2nd Quintile,A Bit Too Small,0.24134705332086062,19329,0.2353146002336354,0.24737950640808584
2020,Couple with children,2nd Quintile,A Bit Too Large,0.04490177736202058,19329,0.041982286213665586,0.04782126851037557
2020,Couple with children,2nd Quintile,Much Too Small,0.04396632366697849,19329,0.041075989545144534,0.04685665778881244
2020,Couple with children,2nd Quintile,Much Too Large,0.004677268475210477,19329,0.0037153694397190954,0.005639167510701859
2020,Couple with children,3rd Quintile,Just Right,0.7077856420626896,19329,0.701374239770901,0.7141970443544782
