year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Other Combinations,,A Bit Too Large,0.019230769230769232,18279,0.01723981351914595,0.021221724942392512
2017,Other Combinations,,Just Right,0.7843137254901961,18279,0.7783511208039734,0.7902763301764187
2017,Other Combinations,,A Bit Too Small,0.13725490196078433,18279,0.1322662289657971,0.14224357495577156
2017,Other Combinations,,A Bit Too Large,0.0392156862745098,18279,0.036401695192948016,0.04202967735607159
2017,Other Combinations,,Much Too Small,0.0392156862745098,18279,0.036401695192948016,0.04202967735607159
2017,Other Combinations,,Just Right,0.7045454545454546,18279,0.6979312183204951,0.7111596907704141
2017,Other Combinations,,A Bit Too Small,0.22727272727272727,18279,0.22119744254036391,0.23334801200509062
2017,Other Combinations,,Much Too Small,0.045454545454545456,18279,0.042434824438672254,0.04847426647041866
2017,Other Combinations,,A Bit Too Large,0.022727272727272728,18279,0.020566737229307304,0.024887808225238152
2017,Other Combinations,,Just Right,0.7833333333333333,18279,0.7773609288930936,0.789305737773573
2017,Other Combinations,,A Bit Too Small,0.13333333333333333,18279,0.12840528146860247,0.1382613851980642
2017,Other Combinations,,A Bit Too Large,0.06666666666666667,18279,0.06305046523560309,0.07028286809773024
2017,Other Combinations,,Much Too Small,0.016666666666666666,18279,0.014810766501686617,0.018522566831646714
2017,Other Combinations,,Just Right,0.6829268292682927,18279,0.6761808237821676,0.6896728347544179
2017,Other Combinations,,A Bit Too Large,0.17073170731707318,18279,0.1652768364156885,0.17618657821845787
2017,Other Combinations,,A Bit Too Small,0.10975609756097561,18279,0.10522452762021531,0.11428766750173591
2017,Other Combinations,,Much Too Small,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2017,Other Combinations,,Much Too Large,0.012195121951219513,18279,0.010603981517821253,0.013786262384617772
2018,Single-person household,,Just Right,0.7304347826086957,17878,0.7239302026832362,0.7369393625341552
2018,Single-person household,,A Bit Too Small,0.15869565217391304,17878,0.15333946573271245,0.16405183861511363
2018,Single-person household,,A Bit Too Large,0.057608695652173914,17878,0.05419318014804296,0.06102421115630487
2018,Single-person household,,Much Too Small,0.04891304347826087,17878,0.045751355113941454,0.05207473184258029
2018,Single-person household,,Much Too Large,0.004347826086956522,17878,0.003383361002294218,0.005312291171618825
2018,Single-person household,,Just Right,0.7529585798816568,17878,0.7466363972740687,0.7592807624892449
2018,Single-person household,,A Bit Too Small,0.14792899408284024,17878,0.14272470813574323,0.15313328002993726
2018,Single-person household,,A Bit Too Large,0.07248520710059171,17878,0.06868434844680586,0.07628606575437756
2018,Single-person household,,Much Too Small,0.022189349112426034,17878,0.020030132225012827,0.024348565999839242
2018,Single-person household,,Much Too Large,0.004437869822485207,17878,0.003463512914819928,0.005412226730150486
2018,Single-person household,,Just Right,0.7592847317744154,17878,0.7530178607434053,0.7655516028054254
2018,Single-person household,,A Bit Too Large,0.13204951856946354,17878,0.12708688178689387,0.1370121553520332
2018,Single-person household,,A Bit Too Small,0.08803301237964237,17878,0.08387956277648129,0.09218646198280345
2018,Single-person household,,Much Too Small,0.011004126547455296,17878,0.009474900690410652,0.01253335240449994
2018,Single-person household,,Much Too Large,0.009628610729023384,17878,0.008197156512179308,0.01106006494586746
2018,Single-person household,,Just Right,0.7457286432160805,17878,0.7393454831162054,0.7521118033159555
2018,Single-person household,,A Bit Too Large,0.15577889447236182,17878,0.15046296737671191,0.16109482156801172
2018,Single-person household,,A Bit Too Small,0.06331658291457286,17878,0.05974671822575746,0.06688644760338826
2018,Single-person household,,Much Too Large,0.02914572864321608,17878,0.026679910258415825,0.031611547028016336
2018,Single-person household,,Much Too Small,0.006030150753768844,17878,0.004895277671754012,0.007165023835783676
2018,Single-person household,,Just Right,0.6334519572953736,17878,0.6263884743893182,0.640515440201429
2018,Single-person household,,A Bit Too Large,0.22953736654804271,17878,0.22337284900778012,0.2357018840883053
2018,Single-person household,,A Bit Too Small,0.08718861209964412,17878,0.08305321697046782,0.09132400722882043
2018,Single-person household,,Much Too Large,0.04359430604982206,17878,0.04060112790291842,0.046587484196725704
2018,Single-person household,,Much Too Small,0.006227758007117438,17878,0.005074554644119356,0.007380961370115519
2018,Couple without children,,Just Right,0.7620967741935484,17878,0.7558550894136437,0.7683384589734531
2018,Couple without children,,A Bit Too Small,0.14112903225806453,17878,0.13602552486832548,0.14623253964780358
2018,Couple without children,,A Bit Too Large,0.056451612903225805,17878,0.05306849704728251,0.0598347287591691
2018,Couple without children,,Much Too Small,0.028225806451612902,17878,0.025798064822440802,0.030653548080785003
2018,Couple without children,,Much Too Large,0.012096774193548387,17878,0.01049430904268982,0.013699239344406953
2018,Couple without children,,Just Right,0.7943037974683544,17878,0.7883785968248676,0.8002289981118413
2018,Couple without children,,A Bit Too Small,0.11075949367088607,17878,0.10615908191689946,0.11535990542487268
2018,Couple without children,,A Bit Too Large,0.06329113924050633,17878,0.059721943421076014,0.06686033505993666
2018,Couple without children,,Much Too Small,0.022151898734177215,17878,0.0199944634262443,0.02430933404211013
2018,Couple without children,,Much Too Large,0.00949367088607595,17878,0.008072185764399392,0.010915156007752507
2018,Couple without children,,Just Right,0.8108974358974359,17878,0.8051572193370626,0.8166376524578092
2018,Couple without children,,A Bit Too Large,0.09294871794871795,17878,0.08869239838191237,0.09720503751552353
2018,Couple without children,,A Bit Too Small,0.08173076923076923,17878,0.0777149476040287,0.08574659085750977
2018,Couple without children,,Much Too Large,0.009615384615384616,17878,0.008184904326299886,0.011045864904469346
2018,Couple without children,,Much Too Small,0.004807692307692308,17878,0.0037937378645095713,0.005821646750875044
2018,Couple without children,,Just Right,0.7317939609236235,17878,0.7252997664211082,0.7382881554261388
2018,Couple without children,,A Bit Too Large,0.16518650088809947,17878,0.15974299604963932,0.17063000572655962
2018,Couple without children,,A Bit Too Small,0.07726465364120781,17878,0.07335061044370118,0.08117869683871444
2018,Couple without children,,Much Too Large,0.018650088809946713,17878,0.016666968781271264,0.02063320883862216
2018,Couple without children,,Much Too Small,0.007104795737122558,17878,0.00587360848630992,0.008335982987935196
2018,Couple without children,,Just Right,0.6655037069341474,17878,0.6585875076444708,0.672419906223824
2018,Couple without children,,A Bit Too Large,0.21849105974705627,17878,0.21243374116559172,0.22454837832852081
2018,Couple without children,,A Bit Too Small,0.07806367204535543,17878,0.07413114645756459,0.08199619763314626
2018,Couple without children,,Much Too Large,0.030527692978630616,17878,0.028005889139710347,0.033049496817550886
2018,Couple without children,,Much Too Small,0.007413868294810292,17878,0.0061563823495549555,0.00867135424006563
2018,Single parent,,Just Right,0.5964467005076142,17878,0.5892549787526882,0.6036384222625402
2018,Single parent,,A Bit Too Small,0.2563451776649746,17878,0.24994495799614072,0.26274539733380853
2018,Single parent,,Much Too Small,0.116751269035533,17878,0.11204400107809262,0.12145853699297338
2018,Single parent,,A Bit Too Large,0.025380710659898477,17878,0.02307520604836592,0.027686215271431034
2018,Single parent,,Much Too Large,0.005076142131979695,17878,0.004034404352721529,0.006117879911237861
2018,Single parent,,Just Right,0.6359223300970874,17878,0.6288689763749514,0.6429756838192234
2018,Single parent,,A Bit Too Small,0.21359223300970873,17878,0.2075844639484369,0.21960000207098054
2018,Single parent,,Much Too Small,0.08737864077669903,17878,0.08323917247116688,0.09151810908223118
2018,Single parent,,A Bit Too Large,0.06310679611650485,17878,0.0595424512679044,0.0666711409651053
2018,Single parent,,Just Right,0.6839080459770115,17878,0.6770924759860377,0.6907236159679853
2018,Single parent,,A Bit Too Small,0.21264367816091953,17878,0.20664564997567855,0.2186417063461605
2018,Single parent,,A Bit Too Large,0.0603448275862069,17878,0.056854221153974864,0.06383543401843893
2018,Single parent,,Much Too Small,0.040229885057471264,17878,0.03734947305329401,0.04311029706164852
2018,Single parent,,Much Too Large,0.0028735632183908046,17878,0.0020889021625182837,0.0036582242742633254
2018,Single parent,,Just Right,0.6964285714285714,17878,0.6896884869162988,0.703168655940844
2018,Single parent,,A Bit Too Small,0.13988095238095238,17878,0.1347963712921931,0.14496553346971167
2018,Single parent,,A Bit Too Large,0.125,17878,0.1201520778413769,0.12984792215862312
2018,Single parent,,Much Too Small,0.023809523809523808,17878,0.021574720824127154,0.026044326794920462
2018,Single parent,,Much Too Large,0.01488095238095238,17878,0.013106124156402266,0.016655780605502494
2018,Single parent,,Just Right,0.6995708154506438,17878,0.692850595214303,0.7062910356869846
2018,Single parent,,A Bit Too Large,0.16738197424892703,17878,0.16190962442312082,0.17285432407473325
2018,Single parent,,A Bit Too Small,0.11587982832618025,17878,0.11118784806800701,0.1205718085843535
2018,Single parent,,Much Too Large,0.017167381974248927,17878,0.015263287815688155,0.019071476132809698
2018,Couple with children,,Just Right,0.547085201793722,17878,0.5397884034512338,0.5543820001362102
2018,Couple with children,,A Bit Too Small,0.2717488789237668,17878,0.2652277758263924,0.2782699820211412
2018,Couple with children,,Much Too Small,0.14887892376681613,17878,0.143660865939184,0.15409698159444826
2018,Couple with children,,A Bit Too Large,0.02780269058295964,17878,0.025392689567755963,0.030212691598163317
2018,Couple with children,,Much Too Large,0.004484304932735426,17878,0.0035048865995762025,0.005463723265894649
2018,Couple with children,,Just Right,0.574496644295302,17878,0.5672490838223665,0.5817442047682375
2018,Couple with children,,A Bit Too Small,0.2697986577181208,17878,0.2632923018924697,0.27630501354377185
2018,Couple with children,,Much Too Small,0.12751677852348994,17878,0.12262734199125222,0.13240621505572767
2018,Couple with children,,A Bit Too Large,0.024161073825503355,17878,0.021910238149682834,0.026411909501323876
2018,Couple with children,,Much Too Large,0.004026845637583893,17878,0.0030985145116132094,0.004955176763554577
2018,Couple with children,,Just Right,0.6619433198380567,17878,0.6550090335508144,0.6688776061252989
2018,Couple with children,,A Bit Too Small,0.2408906882591093,17878,0.234622258402105,0.24715911811611363
2018,Couple with children,,Much Too Small,0.05465587044534413,17878,0.051323832194615046,0.05798790869607322
2018,Couple with children,,A Bit Too Large,0.04149797570850203,17878,0.03857445228250674,0.04442149913449731
2018,Couple with children,,Much Too Large,0.0010121457489878543,17878,0.0005460252135803883,0.0014782662843953202
2018,Couple with children,,Just Right,0.707010582010582,17878,0.7003388970673942,0.7136822669537698
2018,Couple with children,,A Bit Too Small,0.2003968253968254,17878,0.1945289716816452,0.2062646791120056
2018,Couple with children,,A Bit Too Large,0.05952380952380952,17878,0.05605551582695118,0.06299210322066785
2018,Couple with children,,Much Too Small,0.03042328042328042,17878,0.027905657323285666,0.03294090352327518
2018,Couple with children,,Much Too Large,0.0026455026455026454,17878,0.0018925364479023669,0.003398468843102924
2018,Couple with children,,Just Right,0.7233814874264313,17878,0.7168242498212365,0.729938725031626
2018,Couple with children,,A Bit Too Small,0.1514178705189941,17878,0.14616336185147585,0.15667237918651236
2018,Couple with children,,A Bit Too Large,0.09951845906902086,17878,0.09513026492431775,0.10390665321372397
2018,Couple with children,,Much Too Small,0.01819154628143392,17878,0.01623249954788321,0.020150593014984633
2018,Couple with children,,Much Too Large,0.00749063670411985,17878,0.006226705958616832,0.00875456744962287
2018,Multi-generational household,,Just Right,0.5789473684210527,17878,0.5717099390256024,0.5861847978165029
2018,Multi-generational household,,Much Too Small,0.23684210526315788,17878,0.23061002178640977,0.243074188739906
2018,Multi-generational household,,A Bit Too Small,0.15789473684210525,17878,0.15254954099124352,0.163239932692967
2018,Multi-generational household,,Much Too Large,0.02631578947368421,17878,0.023969325610106527,0.02866225333726189
2018,Multi-generational household,,Just Right,0.6551724137931034,17878,0.6482049389797311,0.6621398886064758
2018,Multi-generational household,,A Bit Too Small,0.13793103448275862,17878,0.13287629698241726,0.14298577198309997
2018,Multi-generational household,,Much Too Small,0.10344827586206896,17878,0.09898405257756152,0.10791249914657641
2018,Multi-generational household,,A Bit Too Large,0.06896551724137931,17878,0.06525105894351503,0.07267997553924359
2018,Multi-generational household,,Much Too Large,0.034482758620689655,17878,0.03180804294696656,0.03715747429441275
