year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Couple with children,5th Quintile,Just Right,0.031373795488582545,1009,18320,0.03131987332694114,0.03142771765022395
2019,Couple with children,5th Quintile,A Bit Too Large,0.006976010837584308,207,18320,0.006950266062635292,0.007001755612533324
2019,Multi-generational household,1st Quintile,Just Right,0.0006673934542120823,34,18320,0.0006594052040533073,0.0006753817043708573
2019,Other Combinations,1st Quintile,A Bit Too Small,0.0007091254852455667,39,18320,0.0007008914416140606,0.0007173595288770729
2019,Other Combinations,1st Quintile,Just Right,0.001855863219405908,111,18320,0.0018425502397383187,0.0018691761990734974
2019,Other Combinations,2nd Quintile,Just Right,0.0024644144102378817,44,18320,0.002449077893784973,0.0024797509266907903
2019,Other Combinations,3rd Quintile,Just Right,0.001876454773844834,36,18320,0.0018630682795460981,0.0018898412681435698
2019,Other Combinations,4th Quintile,Just Right,0.0021687934293623465,40,18320,0.002154404009269463,0.0021831828494552298
2020,Single-person household,1st Quintile,Much Too Small,0.0016985262161163335,93,19055,0.0016856788459254735,0.0017113735863071935
2020,Single-person household,1st Quintile,A Bit Too Small,0.016161898508194654,318,19055,0.016122556614425642,0.016201240401963666
2020,Single-person household,1st Quintile,Just Right,0.09730512454523785,1485,19055,0.09721265779386182,0.09739759129661388
2020,Single-person household,1st Quintile,A Bit Too Large,0.008823572264529553,113,19055,0.008794394973927902,0.008852749555131203
2020,Single-person household,2nd Quintile,A Bit Too Small,0.006763529046728994,98,19055,0.006737957307690537,0.00678910078576745
2020,Single-person household,2nd Quintile,Just Right,0.06562266081067596,758,19055,0.06554540425867239,0.06569991736267952
2020,Single-person household,2nd Quintile,A Bit Too Large,0.011542236520886246,117,19055,0.011508911433409213,0.01157556160836328
2020,Single-person household,3rd Quintile,A Bit Too Small,0.00633638840261729,81,19055,0.00631163198255094,0.006361144822683641
2020,Single-person household,3rd Quintile,Just Right,0.05562440591199947,539,19055,0.05555289829173537,0.05569591353226357
2020,Single-person household,3rd Quintile,A Bit Too Large,0.012078670085832757,101,19055,0.01204458864116362,0.012112751530501894
2020,Single-person household,4th Quintile,A Bit Too Small,0.005221467075756677,57,19055,0.0051989813593355475,0.005243952792177806
2020,Single-person household,4th Quintile,Just Right,0.04845889895687487,456,19055,0.04839190312221833,0.04852589479153141
2020,Single-person household,4th Quintile,A Bit Too Large,0.01321018083800572,118,19055,0.013174559193396728,0.013245802482614713
2020,Single-person household,5th Quintile,A Bit Too Small,0.003985027213943623,54,19055,0.003965371182678322,0.004004683245208924
2020,Single-person household,5th Quintile,Just Right,0.03854051356016536,440,19055,0.03848045547270055,0.038600571647630165
2020,Single-person household,5th Quintile,A Bit Too Large,0.015678599450268796,167,19055,0.0156398407369556,0.015717358163581992
2020,Single-person household,5th Quintile,Much Too Large,0.004386630871431408,47,19055,0.004366012319537532,0.004407249423325284
2020,Couple without children,1st Quintile,A Bit Too Small,0.0035701641280498258,95,19055,0.0035515554849088827,0.003588772771190769
2020,Couple without children,1st Quintile,Just Right,0.020170843319762922,471,19055,0.020126981720549053,0.02021470491897679
2020,Couple without children,1st Quintile,A Bit Too Large,0.0026835961607971563,39,19055,0.002667455462598686,0.0026997368589956267
2020,Couple without children,2nd Quintile,A Bit Too Small,0.003966751252380428,82,19055,0.0039471401658169114,0.003986362338943945
2020,Couple without children,2nd Quintile,Just Right,0.04272474361141493,685,19055,0.042661647091811035,0.04278784013101882
2020,Couple without children,2nd Quintile,A Bit Too Large,0.008046418589936233,103,19055,0.008018544914379111,0.008074292265493355
2020,Couple without children,3rd Quintile,A Bit Too Small,0.004721965512719044,87,19055,0.004700576986025776,0.004743354039412312
2020,Couple without children,3rd Quintile,Just Right,0.044075772918589745,655,19055,0.044011731792826206,0.044139814044353284
2020,Couple without children,3rd Quintile,A Bit Too Large,0.010744138478290786,130,19055,0.010711973195820495,0.010776303760761077
2020,Couple without children,4th Quintile,A Bit Too Small,0.0059154222650200945,89,19055,0.005891497273150639,0.00593934725688955
2020,Couple without children,4th Quintile,Just Right,0.046993480379163746,685,19055,0.04692745452990676,0.047059506228420735
2020,Couple without children,4th Quintile,A Bit Too Large,0.014155095712702133,189,19055,0.01411823973316901,0.014191951692235256
2020,Couple without children,5th Quintile,A Bit Too Small,0.006976296642396223,116,19055,0.006950328580830852,0.007002264703961594
2020,Couple without children,5th Quintile,Just Right,0.059378493963684935,1106,19055,0.05930475970876159,0.05945222821860828
2020,Couple without children,5th Quintile,A Bit Too Large,0.021002408059314356,416,19055,0.020957670466455986,0.021047145652172725
2020,Couple without children,5th Quintile,Much Too Large,0.005015521894235177,83,19055,0.0049934817986783476,0.005037561989792006
2020,Single parent,1st Quintile,Much Too Small,0.0012091000348308503,75,19055,0.0011982578786197894,0.0012199421910419111
2020,Single parent,1st Quintile,A Bit Too Small,0.005510448322275027,166,19055,0.00548735210618264,0.0055335445383674145
2020,Single parent,1st Quintile,Just Right,0.014380926109351898,446,19055,0.014343781548166437,0.014418070670537358
2020,Single parent,2nd Quintile,A Bit Too Small,0.0027715180118500116,76,19055,0.0027551157611864618,0.0027879202625135614
2020,Single parent,2nd Quintile,Just Right,0.01117550103751841,261,19055,0.011142703565856168,0.011208298509180651
2020,Single parent,2nd Quintile,A Bit Too Large,0.001737356838236686,33,19055,0.0017243636964227073,0.0017503499800506648
2020,Single parent,3rd Quintile,Just Right,0.008314163061175777,158,19055,0.008285833256563326,0.00834249286578823
2020,Single parent,3rd Quintile,A Bit Too Large,0.0020310421931530103,32,19055,0.0020169957862844674,0.0020450886000215533
2020,Single parent,4th Quintile,Just Right,0.004704138044119192,100,19055,0.004682789739897625,0.004725486348340759
2020,Single parent,4th Quintile,A Bit Too Large,0.0015484232228619563,33,19055,0.0015361557361396095,0.001560690709584303
2020,Single parent,5th Quintile,Just Right,0.003044848881034622,78,19055,0.0030276591952849087,0.0030620385667843356
2020,Couple with children,1st Quintile,Much Too Small,0.0025241021809849704,357,19055,0.0025084472222834556,0.002539757139686485
2020,Couple with children,1st Quintile,A Bit Too Small,0.007179770298288105,631,19055,0.0071534289598118835,0.007206111636764327
2020,Couple with children,1st Quintile,Just Right,0.016746416600071774,1345,19055,0.016706381495305248,0.0167864517048383
2020,Couple with children,1st Quintile,A Bit Too Large,0.000644862946787496,43,19055,0.0006369426602922204,0.0006527832332827717
2020,Couple with children,2nd Quintile,Much Too Small,0.001744074604024302,47,19055,0.0017310564102271657,0.001757092797821438
2020,Couple with children,2nd Quintile,A Bit Too Small,0.011368800237788839,258,19055,0.01133572357172432,0.011401876903853359
2020,Couple with children,2nd Quintile,Just Right,0.028264761875462292,711,19055,0.028213055523703262,0.028316468227221323
2020,Couple with children,2nd Quintile,A Bit Too Large,0.002541930156356533,48,19055,0.0025262201490937396,0.0025576401636193268
2020,Couple with children,3rd Quintile,A Bit Too Small,0.01064276183833772,191,19055,0.010610747023489043,0.010674776653186396
2020,Couple with children,3rd Quintile,Just Right,0.03619639692647184,700,19055,0.03613812301112852,0.03625467084181516
2020,Couple with children,3rd Quintile,A Bit Too Large,0.0038485538458294024,75,19055,0.003829235998768072,0.003867871692890733
2020,Couple with children,4th Quintile,A Bit Too Small,0.008158877567029196,143,19055,0.008130811373325462,0.00818694376073293
2020,Couple with children,4th Quintile,Just Right,0.0414803476871409,708,19055,0.041418136432546465,0.041542558941735336
2020,Couple with children,4th Quintile,A Bit Too Large,0.006204955892702334,91,19055,0.006180455952880303,0.006229455832524365
2020,Couple with children,5th Quintile,A Bit Too Small,0.006853483559110615,148,19055,0.006827743496177876,0.006879223622043354
2020,Couple with children,5th Quintile,Just Right,0.03155207213373925,807,19055,0.03149753411772124,0.031606610149757255
2020,Couple with children,5th Quintile,A Bit Too Large,0.006121198691562168,146,19055,0.006096863643569392,0.006145533739554944
2020,Multi-generational household,1st Quintile,Just Right,0.0014321624444006535,43,19055,0.0014203637980899108,0.0014439610907113962
2020,Other Combinations,1st Quintile,A Bit Too Small,0.0006839152815309687,57,19055,0.0006757588565195535,0.0006920717065423839
2020,Other Combinations,1st Quintile,Just Right,0.002028994835444654,157,19055,0.002014955495581489,0.002043034175307819
2020,Other Combinations,2nd Quintile,Just Right,0.0013930627265022967,59,19055,0.0013814260253695123,0.0014046994276350811
2020,Other Combinations,3rd Quintile,Just Right,0.0024677408051009637,50,19055,0.0024522611777757276,0.0024832204324262
2020,Other Combinations,4th Quintile,Just Right,0.0019138479412019074,37,19055,0.001900212004247542,0.0019274838781562728
2021,Single-person household,1st Quintile,Much Too Small,0.0016026833055407103,36,12355,0.0015901471315293624,0.0016152194795520582
2021,Single-person household,1st Quintile,A Bit Too Small,0.015780527443933597,180,12355,0.01574147068629727,0.015819584201569925
2021,Single-person household,1st Quintile,Just Right,0.09903357949961734,881,12355,0.09893996675176046,0.09912719224747422
2021,Single-person household,1st Quintile,A Bit Too Large,0.011780551280867704,88,12355,0.011746737093237116,0.011814365468498293
2021,Single-person household,2nd Quintile,A Bit Too Small,0.008629456671716522,81,12355,0.008600469944453853,0.00865844339897919
2021,Single-person household,2nd Quintile,Just Right,0.0639649387793679,477,12355,0.06388825447094543,0.06404162308779038
2021,Single-person household,2nd Quintile,A Bit Too Large,0.014590314932335487,88,12355,0.01455273723197855,0.014627892632692423
2021,Single-person household,3rd Quintile,A Bit Too Small,0.003829490798344035,41,12355,0.003810134299399499,0.0038488472972885712
2021,Single-person household,3rd Quintile,Just Right,0.06687445343977254,422,12355,0.06679616644621636,0.06695274043332872
2021,Single-person household,3rd Quintile,A Bit Too Large,0.012299583417209648,88,12355,0.012265041433713934,0.012334125400705363
2021,Single-person household,4th Quintile,A Bit Too Small,0.005965510036929123,49,12355,0.005941376889290768,0.005989643184567479
2021,Single-person household,4th Quintile,Just Right,0.04839112482098487,325,12355,0.048323873386368545,0.0484583762556012
2021,Single-person household,4th Quintile,A Bit Too Large,0.01633478601604885,96,12355,0.016295060473776324,0.016374511558321377
2021,Single-person household,5th Quintile,A Bit Too Small,0.005701328770175045,48,12355,0.005677732903965993,0.005724924636384097
2021,Single-person household,5th Quintile,Just Right,0.041258430290913736,330,12355,0.04119610036908005,0.04132076021274742
2021,Single-person household,5th Quintile,A Bit Too Large,0.017222334453871294,127,12355,0.01718156235194215,0.017263106555800437
2021,Single-person household,5th Quintile,Much Too Large,0.003227221139388377,40,12355,0.003209446454913169,0.0032449958238635846
2021,Couple without children,1st Quintile,A Bit Too Small,0.0023549971023370786,47,12355,0.0023398065817698856,0.0023701876229042717
2021,Couple without children,1st Quintile,Just Right,0.022571297624025877,290,12355,0.02252474863422529,0.022617846613826462
2021,Couple without children,1st Quintile,A Bit Too Large,0.002920357811647641,39,12355,0.0029034466901302946,0.002937268933164988
2021,Couple without children,2nd Quintile,A Bit Too Small,0.003105358150166313,58,12355,0.0030879212238828103,0.0031227950764498155
2021,Couple without children,2nd Quintile,Just Right,0.03762292917469054,411,12355,0.03756329593706972,0.03768256241231136
2021,Couple without children,2nd Quintile,A Bit Too Large,0.009500079239858406,90,12355,0.009469678770475888,0.009530479709240923
2021,Couple without children,3rd Quintile,A Bit Too Small,0.005189588635147659,51,12355,0.0051670708287661375,0.00521210644152918
2021,Couple without children,3rd Quintile,Just Right,0.04237845914341121,408,12355,0.04231532577125748,0.04244159251556493
2021,Couple without children,3rd Quintile,A Bit Too Large,0.00936560544996171,85,12355,0.00933541885809348,0.009395792041829939
2021,Couple without children,4th Quintile,A Bit Too Small,0.003950659152983262,45,12355,0.003931000006441185,0.003970318299525339
2021,Couple without children,4th Quintile,Just Right,0.04366768303279117,487,12355,0.04360363969720106,0.04373172636838128
2021,Couple without children,4th Quintile,A Bit Too Large,0.016724151070183425,154,12355,0.016683962812358524,0.016764339328008325
2021,Couple without children,5th Quintile,A Bit Too Small,0.0035207284107279554,65,12355,0.003502165766130807,0.003539291055325104
2021,Couple without children,5th Quintile,Just Right,0.060344444275624916,781,12355,0.060269817884199724,0.06041907066705011
2021,Couple without children,5th Quintile,A Bit Too Large,0.02173612187259599,321,12355,0.02169042268371354,0.021781821061478437
2021,Couple without children,5th Quintile,Much Too Large,0.004115602525120602,61,12355,0.004095538843418494,0.00413566620682271
2021,Single parent,1st Quintile,Much Too Small,0.0015041571748837124,32,12355,0.0014920118484191146,0.0015163025013483103
2021,Single parent,1st Quintile,A Bit Too Small,0.005024694094517614,94,12355,0.00500253508126324,0.005046853107771988
