year,hhtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Couple with children,Tenant,Much Too Small,0.10094909404659189,18279,0.09658169163748136,0.10531649645570242
2017,Couple with children,Tenant,A Bit Too Large,0.03480011504170262,18279,0.032143192915709884,0.037457037167695356
2017,Couple with children,Tenant,Much Too Large,0.0014380212827149843,18279,0.0008886701495691218,0.001987372415860847
2017,Multi-generational household,Owner,Just Right,0.8571428571428571,18279,0.8520699438410031,0.8622157704447111
2017,Multi-generational household,Owner,A Bit Too Small,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Multi-generational household,Owner,A Bit Too Large,0.07142857142857142,18279,0.06769500833043907,0.07516213452670378
2017,Multi-generational household,Tenant,Just Right,0.5294117647058824,18279,0.5221757876390092,0.5366477417727555
2017,Multi-generational household,Tenant,A Bit Too Small,0.23529411764705882,18279,0.2291447196030761,0.24144351569104153
2017,Multi-generational household,Tenant,Much Too Small,0.2235294117647059,18279,0.2174897906122732,0.2295690329171386
2017,Multi-generational household,Tenant,A Bit Too Large,0.011764705882352941,18279,0.010201556180018577,0.013327855584687305
2017,Other Combinations,Owner,Just Right,0.7741935483870968,18279,0.7681321503783819,0.7802549463958116
2017,Other Combinations,Owner,A Bit Too Large,0.15053763440860216,18279,0.14535352128417187,0.15572174753303245
2017,Other Combinations,Owner,A Bit Too Small,0.06451612903225806,18279,0.06095463551732321,0.0680776225471929
2017,Other Combinations,Owner,Much Too Large,0.010752688172043012,18279,0.009257517326696,0.012247859017390023
2017,Other Combinations,Tenant,Just Right,0.6689419795221843,18279,0.662119752969219,0.6757642060751495
2017,Other Combinations,Tenant,A Bit Too Small,0.2150170648464164,18279,0.20906117814879965,0.22097295154403312
2017,Other Combinations,Tenant,Much Too Small,0.08191126279863481,18279,0.07793574231535624,0.08588678328191338
2017,Other Combinations,Tenant,A Bit Too Large,0.034129692832764506,18279,0.031497574243741236,0.03676181142178778
2018,Single-person household,Owner,Just Right,0.6063618290258449,17878,0.5992002113133493,0.6135234467383405
2018,Single-person household,Owner,A Bit Too Large,0.30417495029821073,17878,0.297431093225395,0.31091880737102645
2018,Single-person household,Owner,Much Too Large,0.06262425447316103,17878,0.05907264876546021,0.06617586018086186
2018,Single-person household,Owner,A Bit Too Small,0.0268389662027833,17878,0.02446992915647022,0.02920800324909638
2018,Single-person household,Tenant,Just Right,0.7499273889050246,17878,0.7435793544269426,0.7562754233831067
2018,Single-person household,Tenant,A Bit Too Small,0.12924774905605577,17878,0.12433012412442017,0.13416537398769138
2018,Single-person household,Tenant,A Bit Too Large,0.08887598024978216,17878,0.0847046213785269,0.09304733912103742
2018,Single-person household,Tenant,Much Too Small,0.023525994772001162,17878,0.021304215318630082,0.025747774225372243
2018,Single-person household,Tenant,Much Too Large,0.008422887017136218,17878,0.007083240129251143,0.009762533905021293
2018,Couple without children,Owner,Just Right,0.6852605863192183,17878,0.6784528919898426,0.6920682806485939
2018,Couple without children,Owner,A Bit Too Large,0.24022801302931596,17878,0.23396547944421386,0.24649054661441805
2018,Couple without children,Owner,A Bit Too Small,0.03745928338762215,17878,0.03467581757079716,0.04024274920444715
2018,Couple without children,Owner,Much Too Large,0.03501628664495114,17878,0.032321703176310876,0.03771087011359141
2018,Couple without children,Owner,Much Too Small,0.002035830618892508,17878,0.0013750992890367883,0.002696561948748228
2018,Couple without children,Tenant,Just Right,0.7498848456932289,17878,0.7435364513425449,0.7562332400439129
2018,Couple without children,Tenant,A Bit Too Small,0.136803316444035,17878,0.1317659934433105,0.14184063944475953
2018,Couple without children,Tenant,A Bit Too Large,0.08751727314601566,17878,0.0833748370285346,0.09165970926349673
2018,Couple without children,Tenant,Much Too Small,0.017964071856287425,17878,0.016017086499930874,0.019911057212643975
2018,Couple without children,Tenant,Much Too Large,0.00783049286043298,17878,0.006538428665755913,0.009122557055110047
2018,Single parent,Owner,Just Right,0.6989528795811518,17878,0.6922287233900333,0.7056770357722704
2018,Single parent,Owner,A Bit Too Large,0.17277486910994763,17878,0.16723309587197774,0.17831664234791753
2018,Single parent,Owner,A Bit Too Small,0.10732984293193717,17878,0.10279249210797842,0.11186719375589593
2018,Single parent,Owner,Much Too Large,0.01832460732984293,17878,0.01635854222156469,0.02029067243812117
2018,Single parent,Owner,Much Too Small,0.002617801047120419,17878,0.0018687770534031706,0.0033668250408376674
2018,Single parent,Tenant,Just Right,0.6411201179071481,17878,0.6340887331341842,0.6481515026801119
2018,Single parent,Tenant,A Bit Too Small,0.22254974207811348,17878,0.2164523171982387,0.22864716695798826
2018,Single parent,Tenant,Much Too Small,0.07885040530582167,17878,0.07489979990995752,0.08280101070168583
2018,Single parent,Tenant,A Bit Too Large,0.05305821665438467,17878,0.04977246625563095,0.05634396705313839
2018,Single parent,Tenant,Much Too Large,0.004421518054532056,17878,0.0034489498734255122,0.0053940862356386
2018,Couple with children,Owner,Just Right,0.7688679245283019,17878,0.7626884352056055,0.7750474138509983
2018,Couple with children,Owner,A Bit Too Small,0.1302612481857765,17878,0.12532725400482767,0.13519524236672534
2018,Couple with children,Owner,A Bit Too Large,0.08780841799709724,17878,0.08365975926499011,0.09195707672920436
2018,Couple with children,Owner,Much Too Small,0.006531204644412192,17878,0.005350420898868013,0.0077119883899563705
2018,Couple with children,Owner,Much Too Large,0.006531204644412192,17878,0.005350420898868013,0.0077119883899563705
2018,Couple with children,Tenant,Just Right,0.569151809832523,17878,0.5618928765970421,0.5764107430680039
2018,Couple with children,Tenant,A Bit Too Small,0.28065910318746623,17878,0.2740726206084982,0.2872455857664343
2018,Couple with children,Tenant,Much Too Small,0.11318206374932469,17878,0.10853795219379471,0.11782617530485466
2018,Couple with children,Tenant,A Bit Too Large,0.03403565640194489,17878,0.031377722246172225,0.03669359055771756
2018,Couple with children,Tenant,Much Too Large,0.002971366828741221,17878,0.00217350340615274,0.003769230251329702
2018,Multi-generational household,Owner,Just Right,0.8727272727272727,17878,0.8678418341877095,0.8776127112668358
2018,Multi-generational household,Owner,A Bit Too Small,0.09090909090909091,17878,0.08669499981104546,0.09512318200713636
2018,Multi-generational household,Owner,A Bit Too Large,0.03636363636363636,17878,0.03361961904520826,0.03910765368206447
2018,Multi-generational household,Tenant,Just Right,0.660377358490566,17878,0.6534352561779098,0.6673194608032222
2018,Multi-generational household,Tenant,Much Too Small,0.16037735849056603,17878,0.1549982512381985,0.16575646574293357
2018,Multi-generational household,Tenant,A Bit Too Small,0.14150943396226415,17878,0.1364001850010174,0.1466186829235109
2018,Multi-generational household,Tenant,A Bit Too Large,0.018867924528301886,17878,0.016873477954704716,0.020862371101899056
2018,Multi-generational household,Tenant,Much Too Large,0.018867924528301886,17878,0.016873477954704716,0.020862371101899056
2018,Other Combinations,Owner,Just Right,0.8372093023255814,17878,0.8317976682880487,0.8426209363631142
2018,Other Combinations,Owner,A Bit Too Large,0.12790697674418605,17878,0.12301116028637814,0.13280279320199395
2018,Other Combinations,Owner,Much Too Large,0.023255813953488372,17878,0.021046523609049565,0.02546510429792718
2018,Other Combinations,Owner,A Bit Too Small,0.011627906976744186,17878,0.010056431469737287,0.013199382483751085
2018,Other Combinations,Tenant,Just Right,0.6707692307692308,17878,0.663880592507424,0.6776578690310375
2018,Other Combinations,Tenant,A Bit Too Small,0.22153846153846155,17878,0.21545095062640102,0.22762597245052207
2018,Other Combinations,Tenant,Much Too Small,0.08,17878,0.07602318386617445,0.08397681613382556
2018,Other Combinations,Tenant,A Bit Too Large,0.024615384615384615,17878,0.022344014703571457,0.026886754527197774
2018,Other Combinations,Tenant,Much Too Large,0.003076923076923077,17878,0.002265054469175944,0.00388879168467021
2019,Single-person household,Owner,Just Right,0.6037099494097807,18428,0.5966477866784858,0.6107721121410756
2019,Single-person household,Owner,A Bit Too Large,0.28414839797639124,18428,0.2776365976360002,0.2906601983167823
2019,Single-person household,Owner,Much Too Large,0.08263069139966273,18428,0.07865548423882543,0.08660589856050002
2019,Single-person household,Owner,A Bit Too Small,0.02866779089376054,18428,0.02625845151657536,0.03107713027094572
2019,Single-person household,Owner,Much Too Small,0.0008431703204047217,18428,0.000424095607936842,0.0012622450328726013
2019,Single-person household,Tenant,Just Right,0.7448620082207869,18428,0.7385677805515858,0.7511562358899879
2019,Single-person household,Tenant,A Bit Too Small,0.12947739283617146,18428,0.12463004740458865,0.13432473826775426
2019,Single-person household,Tenant,A Bit Too Large,0.08807985907222549,18428,0.08398787740816199,0.09217184073628898
2019,Single-person household,Tenant,Much Too Small,0.025836758661186142,18428,0.023546144966548367,0.028127372355823917
2019,Single-person household,Tenant,Much Too Large,0.011743981209630064,18428,0.010188519311056873,0.013299443108203255
2019,Couple without children,Owner,Just Right,0.6863468634686347,18428,0.6796478073850916,0.6930459195521779
2019,Couple without children,Owner,A Bit Too Large,0.24354243542435425,18428,0.23734522023029242,0.24973965061841608
2019,Couple without children,Owner,Much Too Large,0.03991949010399195,18428,0.03709289703994925,0.042746083168034646
2019,Couple without children,Owner,A Bit Too Small,0.029184837302918484,18428,0.026754514939391415,0.03161515966644555
2019,Couple without children,Owner,Much Too Small,0.0010063737001006373,18428,0.0005485714028827243,0.00146417599731855
2019,Couple without children,Tenant,Just Right,0.7560640732265447,18428,0.7498634669687219,0.7622646794843675
2019,Couple without children,Tenant,A Bit Too Small,0.13363844393592678,18428,0.12872560800174507,0.13855127987010848
2019,Couple without children,Tenant,A Bit Too Large,0.08649885583524028,18428,0.08244025165053026,0.0905574600199503
2019,Couple without children,Tenant,Much Too Small,0.013729977116704805,18428,0.01204982039840452,0.015410133835005089
2019,Couple without children,Tenant,Much Too Large,0.010068649885583524,18428,0.008627181478266554,0.011510118292900494
2019,Single parent,Owner,Just Right,0.673469387755102,18428,0.6666986210361675,0.6802401544740365
2019,Single parent,Owner,A Bit Too Large,0.21683673469387754,18428,0.21088683624828075,0.22278663313947433
2019,Single parent,Owner,A Bit Too Small,0.08928571428571429,18428,0.08516854207519527,0.09340288649623331
2019,Single parent,Owner,Much Too Large,0.017857142857142856,18428,0.01594504424043013,0.019769241473855583
2019,Single parent,Owner,Much Too Small,0.002551020408163265,18428,0.0018227053634003246,0.0032793354529262056
2019,Single parent,Tenant,Just Right,0.6398373983739838,18428,0.6329063155679615,0.6467684811800061
2019,Single parent,Tenant,A Bit Too Small,0.21707317073170732,18428,0.2111209280137301,0.22302541344968452
2019,Single parent,Tenant,Much Too Small,0.07642276422764227,18428,0.07258688477364181,0.08025864368164273
2019,Single parent,Tenant,A Bit Too Large,0.06260162601626017,18428,0.05910401205069503,0.0660992399818253
2019,Single parent,Tenant,Much Too Large,0.0040650406504065045,18428,0.003146359290418651,0.0049837220103943584
2019,Couple with children,Owner,Just Right,0.7575853350189633,18428,0.751397878019989,0.7637727920179376
2019,Couple with children,Owner,A Bit Too Small,0.1125158027812895,18428,0.10795329051088838,0.11707831505169063
2019,Couple with children,Owner,A Bit Too Large,0.11125158027812895,18428,0.10671154231212857,0.11579161824412934
2019,Couple with children,Owner,Much Too Large,0.011694058154235146,18428,0.010141866666597294,0.013246249641872997
2019,Couple with children,Owner,Much Too Small,0.00695322376738306,18428,0.0057534622561586915,0.008152985278607429
2019,Couple with children,Tenant,Just Right,0.5879202618268372,18428,0.5808135809517504,0.595026942701924
2019,Couple with children,Tenant,A Bit Too Small,0.26926509967271645,18428,0.2628605746332117,0.2756696247122212
2019,Couple with children,Tenant,Much Too Small,0.10859863135971437,18428,0.10410636194975213,0.11309090076967661
2019,Couple with children,Tenant,A Bit Too Large,0.03064564117822077,18428,0.028157112732385737,0.0331341696240558
2019,Couple with children,Tenant,Much Too Large,0.0035703659625111574,18428,0.002709180571564796,0.004431551353457518
2019,Multi-generational household,Owner,Just Right,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Multi-generational household,Owner,A Bit Too Large,0.12727272727272726,18428,0.12246074610766028,0.13208470843779424
2019,Multi-generational household,Owner,A Bit Too Small,0.07272727272727272,18428,0.06897780721078951,0.07647673824375593
2019,Multi-generational household,Tenant,Just Right,0.5595238095238095,18428,0.5523559831890286,0.5666916358585905
2019,Multi-generational household,Tenant,A Bit Too Small,0.2976190476190476,18428,0.2910176834184066,0.3042204118196886
2019,Multi-generational household,Tenant,Much Too Small,0.10714285714285714,18428,0.10267715688012644,0.11160855740558784
2019,Multi-generational household,Tenant,A Bit Too Large,0.03571428571428571,18428,0.033034865556647294,0.03839370587192413
2019,Other Combinations,Owner,Just Right,0.78,18428,0.7740189750880657,0.7859810249119343
2019,Other Combinations,Owner,A Bit Too Large,0.17,18428,0.16457648961053367,0.17542351038946635
2019,Other Combinations,Owner,Much Too Large,0.03,18428,0.02753700537510762,0.032462994624892376
2019,Other Combinations,Owner,A Bit Too Small,0.02,18428,0.01797863377293472,0.02202136622706528
2019,Other Combinations,Tenant,Just Right,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
