year,bula_h,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,A Bit Too Large,0.09861111111111111,18279,0.0942889706025773,0.10293325161964492
2017,Schleswig-Holstein,Much Too Small,0.05555555555555555,18279,0.05223483897585462,0.05887627213525649
2017,Schleswig-Holstein,Much Too Large,0.016666666666666666,18279,0.014810766501686617,0.018522566831646714
2017,Hamburg,Just Right,0.6835820895522388,18279,0.6768398260497566,0.690324353054721
2017,Hamburg,A Bit Too Small,0.18507462686567164,18279,0.17944457732762067,0.1907046764037226
2017,Hamburg,A Bit Too Large,0.07462686567164178,18279,0.07081720846867999,0.07843652287460358
2017,Hamburg,Much Too Small,0.050746268656716415,18279,0.04756446725681832,0.053928070056614506
2017,Hamburg,Much Too Large,0.005970149253731343,18279,0.004853357592638736,0.007086940914823951
2017,Lower Saxony,Just Right,0.6772151898734177,18279,0.6704372182721781,0.6839931614746573
2017,Lower Saxony,A Bit Too Small,0.13818565400843882,18279,0.13318279580627948,0.14318851221059817
2017,Lower Saxony,A Bit Too Large,0.12078059071729957,18279,0.11605640390411855,0.12550477753048062
2017,Lower Saxony,Much Too Small,0.04008438818565401,18279,0.03724068665294221,0.042928089718365814
2017,Lower Saxony,Much Too Large,0.023734177215189875,18279,0.02152743812488253,0.02594091630549722
2017,Bremen,Just Right,0.580110497237569,18279,0.5729556111176894,0.5872653833574486
2017,Bremen,A Bit Too Small,0.20441988950276244,18279,0.1985735586628742,0.21026622034265066
2017,Bremen,Much Too Small,0.10497237569060773,18279,0.10052876924749674,0.10941598213371873
2017,Bremen,A Bit Too Large,0.09944751381215469,18279,0.09510909639644945,0.10378593122785994
2017,Bremen,Much Too Large,0.011049723756906077,18279,0.009534269634662683,0.01256517787914947
2017,North Rhine-Westphalia,Just Right,0.700758566570756,18279,0.6941199906560326,0.7073971424854794
2017,North Rhine-Westphalia,A Bit Too Small,0.13915772953178132,18279,0.13414013787866014,0.1441753211849025
2017,North Rhine-Westphalia,A Bit Too Large,0.09809050483913158,18279,0.09377854388696005,0.1024024657913031
2017,North Rhine-Westphalia,Much Too Small,0.04760659168192519,18279,0.04451969857925418,0.05069348478459619
2017,North Rhine-Westphalia,Much Too Large,0.014386607376405965,18279,0.012660322965353094,0.016112891787458835
2017,Hesse,Just Right,0.6342229199372057,18279,0.6272404501425952,0.6412053897318162
2017,Hesse,A Bit Too Small,0.1695447409733124,18279,0.1641049759989881,0.1749845059476367
2017,Hesse,A Bit Too Large,0.11224489795918367,18279,0.10766864789342362,0.11682114802494373
2017,Hesse,Much Too Small,0.06436420722135008,18279,0.06080662061972823,0.06792179382297193
2017,Hesse,Much Too Large,0.019623233908948195,18279,0.017612467365778355,0.021634000452118034
2017,"Rhineland-Palatinate, Saarland",Just Right,0.7031835205992509,18279,0.696560468035179,0.7098065731633229
2017,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.12734082397003746,18279,0.12250816651806673,0.1321734814220082
2017,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.10205992509363296,18279,0.09767127299106233,0.10644857719620358
2017,"Rhineland-Palatinate, Saarland",Much Too Small,0.04588014981273408,18279,0.04284700088815213,0.048913298737316036
2017,"Rhineland-Palatinate, Saarland",Much Too Large,0.02153558052434457,18279,0.019431169028953182,0.023639992019735958
2017,Baden-Wuerttemberg,Just Right,0.6674987518721918,18279,0.6606690503548447,0.6743284533895388
2017,Baden-Wuerttemberg,A Bit Too Small,0.16475287069395905,18279,0.15937508060945751,0.1701306607784606
2017,Baden-Wuerttemberg,A Bit Too Large,0.10933599600599102,18279,0.10481203984186926,0.11385995217011277
2017,Baden-Wuerttemberg,Much Too Small,0.04193709435846231,18279,0.03903122533073873,0.04484296338618589
2017,Baden-Wuerttemberg,Much Too Large,0.016475287069395907,18279,0.014629893560510008,0.018320680578281807
2017,Bavaria,Just Right,0.6861605521249546,18279,0.6794331638532872,0.692887940396622
2017,Bavaria,A Bit Too Small,0.14892844169996367,18279,0.143767229487873,0.15408965391205434
2017,Bavaria,A Bit Too Large,0.12350163458045768,18279,0.11873192690409329,0.12827134225682207
2017,Bavaria,Much Too Small,0.028332727933163823,18279,0.025927352682824607,0.03073810318350304
2017,Bavaria,Much Too Large,0.013076643661460226,18279,0.01142973424336085,0.014723553079559602
2017,Berlin,Just Right,0.648686030428769,18279,0.6417654130769574,0.6556066477805806
2017,Berlin,A Bit Too Small,0.22406639004149378,18279,0.21802161009411747,0.2301111699888701
2017,Berlin,A Bit Too Large,0.07883817427385892,18279,0.07493141996282163,0.08274492858489621
2017,Berlin,Much Too Small,0.03734439834024896,18279,0.03459569380175152,0.0400931028787464
2017,Berlin,Much Too Large,0.011065006915629323,18279,0.00954851684162327,0.012581496989635376
2017,Brandenburg,Just Right,0.6775568181818182,18279,0.6707807258687374,0.6843329104948991
2017,Brandenburg,A Bit Too Small,0.15767045454545456,18279,0.15238726695029017,0.16295364214061894
2017,Brandenburg,A Bit Too Large,0.10795454545454546,18279,0.10345577521203968,0.11245331569705123
2017,Brandenburg,Much Too Small,0.03977272727272727,18279,0.03693964256796533,0.042605811977489215
2017,Brandenburg,Much Too Large,0.017045454545454544,18279,0.015168944619272248,0.01892196447163684
2017,Mecklenburg-Western Pomerania,Just Right,0.7121588089330024,18279,0.7055951689518027,0.7187224489142021
2017,Mecklenburg-Western Pomerania,A Bit Too Small,0.15632754342431762,18279,0.15106271112645703,0.16159237572217822
2017,Mecklenburg-Western Pomerania,A Bit Too Large,0.08684863523573201,18279,0.0827660736924532,0.09093119677901082
2017,Mecklenburg-Western Pomerania,Much Too Small,0.03722084367245657,18279,0.03447651387510077,0.039965173469812376
2017,Mecklenburg-Western Pomerania,Much Too Large,0.007444168734491315,18279,0.006198032765618517,0.008690304703364113
2017,Saxony,Just Right,0.7185185185185186,18279,0.7119988764729651,0.725038160564072
2017,Saxony,A Bit Too Small,0.15462962962962962,18279,0.14938820043005782,0.1598710588292014
2017,Saxony,A Bit Too Large,0.08981481481481482,18279,0.08566987026050896,0.09395975936912068
2017,Saxony,Much Too Small,0.02962962962962963,18279,0.027171460672346225,0.03208779858691304
2017,Saxony,Much Too Large,0.007407407407407408,18279,0.006164329106165298,0.008650485708649517
2017,Saxony-Anhalt,Just Right,0.7428571428571429,18279,0.7365210761739175,0.7491932095403683
2017,Saxony-Anhalt,A Bit Too Small,0.1253968253968254,18279,0.12059585917346108,0.1301977916201897
2017,Saxony-Anhalt,A Bit Too Large,0.09047619047619047,18279,0.08631752445171388,0.09463485650066707
2017,Saxony-Anhalt,Much Too Small,0.03015873015873016,18279,0.027679386596353172,0.03263807372110715
2017,Saxony-Anhalt,Much Too Large,0.011111111111111112,18279,0.00959150039033977,0.012630721831882453
2017,Thuringa,Just Right,0.7251908396946565,18279,0.7187190914839718,0.7316625879053411
2017,Thuringa,A Bit Too Small,0.1297709923664122,18279,0.12489923729818989,0.13464274743463453
2017,Thuringa,A Bit Too Large,0.09618320610687023,18279,0.09190886002335291,0.10045755219038754
2017,Thuringa,Much Too Small,0.03816793893129771,18279,0.03539028053504918,0.04094559732754624
2017,Thuringa,Much Too Large,0.010687022900763359,18279,0.009196374982615017,0.0121776708189117
2018,Schleswig-Holstein,Just Right,0.6755162241887905,17878,0.6686532717302256,0.6823791766473555
2018,Schleswig-Holstein,A Bit Too Small,0.15339233038348082,17878,0.14810983012631465,0.158674830640647
2018,Schleswig-Holstein,A Bit Too Large,0.09587020648967552,17878,0.09155448086210709,0.10018593211724396
2018,Schleswig-Holstein,Much Too Small,0.058997050147492625,17878,0.055543170135761835,0.062450930159223414
2018,Schleswig-Holstein,Much Too Large,0.016224188790560472,17878,0.014372251952696629,0.018076125628424315
2018,Hamburg,Just Right,0.6923076923076923,17878,0.6855421205764661,0.6990732640389185
2018,Hamburg,A Bit Too Small,0.18956043956043955,17878,0.1838149005913565,0.1953059785295226
2018,Hamburg,A Bit Too Large,0.057692307692307696,17878,0.05427446611459322,0.061110149270022174
2018,Hamburg,Much Too Small,0.0521978021978022,17878,0.048937321982418014,0.055458282413186386
2018,Hamburg,Much Too Large,0.008241758241758242,17878,0.00691647273203222,0.009567043751484263
2018,Lower Saxony,Just Right,0.6685267857142857,17878,0.6616262909439046,0.6754272804846668
2018,Lower Saxony,A Bit Too Large,0.14118303571428573,17878,0.1360787124620823,0.14628735896648914
2018,Lower Saxony,A Bit Too Small,0.12053571428571429,17878,0.11576302038321828,0.1253084081882103
2018,Lower Saxony,Much Too Small,0.04017857142857143,17878,0.03729992005825501,0.04305722279888785
2018,Lower Saxony,Much Too Large,0.029575892857142856,17878,0.027092494866663663,0.032059290847622046
2018,Bremen,Just Right,0.6229508196721312,17878,0.6158465001457427,0.6300551391985196
2018,Bremen,A Bit Too Small,0.22950819672131148,17878,0.22334395420362504,0.23567243923899792
2018,Bremen,A Bit Too Large,0.08196721311475409,17878,0.0779461046713576,0.08598832155815059
2018,Bremen,Much Too Small,0.060109289617486336,17878,0.05662506551112474,0.06359351372384793
2018,Bremen,Much Too Large,0.00546448087431694,17878,0.004383840450832871,0.006545121297801009
2018,North Rhine-Westphalia,Just Right,0.7012227538543327,17878,0.6945131270513255,0.70793238065734
2018,North Rhine-Westphalia,A Bit Too Small,0.14088250930356194,17878,0.13578272950200293,0.14598228910512095
2018,North Rhine-Westphalia,A Bit Too Large,0.10101010101010101,17878,0.0965928059092423,0.10542739611095972
2018,North Rhine-Westphalia,Much Too Small,0.04226475279106858,17878,0.03931552371508541,0.04521398186705175
2018,North Rhine-Westphalia,Much Too Large,0.014619883040935672,17878,0.012860459285541496,0.016379306796329846
2018,Hesse,Just Right,0.6167615947925142,17878,0.6096348734446113,0.6238883161404172
2018,Hesse,A Bit Too Small,0.18470301057770544,17878,0.1790145924551092,0.19039142870030168
2018,Hesse,A Bit Too Large,0.12123677786818551,17878,0.11645213272038094,0.1260214230159901
2018,Hesse,Much Too Small,0.059397884458909686,17878,0.05593302942321968,0.0628627394945997
2018,Hesse,Much Too Large,0.01790073230268511,17878,0.015957119740160754,0.019844344865209463
2018,"Rhineland-Palatinate, Saarland",Just Right,0.6907894736842105,17878,0.6840146718654925,0.6975642755029285
2018,"Rhineland-Palatinate, Saarland",A Bit Too Small,0.14097744360902256,17878,0.13587622771312977,0.14607865950491536
2018,"Rhineland-Palatinate, Saarland",A Bit Too Large,0.11654135338345864,17878,0.111837760264978,0.12124494650193927
2018,"Rhineland-Palatinate, Saarland",Much Too Small,0.03665413533834586,17878,0.03389959451519779,0.03940867616149393
2018,"Rhineland-Palatinate, Saarland",Much Too Large,0.015037593984962405,17878,0.01325359086491915,0.01682159710500566
2018,Baden-Wuerttemberg,Just Right,0.6735668789808917,17878,0.6666932818294999,0.6804404761322835
2018,Baden-Wuerttemberg,A Bit Too Small,0.15605095541401273,17878,0.150731245706856,0.16137066512116946
2018,Baden-Wuerttemberg,A Bit Too Large,0.11624203821656051,17878,0.11154369344520573,0.12094038298791529
2018,Baden-Wuerttemberg,Much Too Small,0.044585987261146494,17878,0.0415605259614373,0.04761144856085569
2018,Baden-Wuerttemberg,Much Too Large,0.009554140127388535,17878,0.008128178697423317,0.010980101557353752
2018,Bavaria,Just Right,0.6795601061812666,17878,0.6727196694206076,0.6864005429419257
2018,Bavaria,A Bit Too Small,0.15434205536594614,17878,0.1490462000540735,0.15963791067781877
2018,Bavaria,A Bit Too Large,0.1236253318164581,17878,0.11880035481198191,0.12845030882093428
2018,Bavaria,Much Too Small,0.031095942358740993,17878,0.02855152204881159,0.0336403626686704
2018,Bavaria,Much Too Large,0.011376564277588168,17878,0.009821968019457325,0.012931160535719011
2018,Berlin,Just Right,0.6471337579617834,17878,0.6401289103979458,0.654138605525621
2018,Berlin,A Bit Too Small,0.21910828025477708,17878,0.21304480780193247,0.2251717527076217
2018,Berlin,A Bit Too Large,0.07898089171974522,17878,0.07502729887983495,0.08293448455965549
2018,Berlin,Much Too Small,0.048407643312101914,17878,0.0452614960462458,0.05155379057795803
2018,Berlin,Much Too Large,0.006369426751592357,17878,0.005203263768675453,0.007535589734509261
2018,Brandenburg,Just Right,0.723994452149792,17878,0.7174417092296734,0.7305471950699105
2018,Brandenburg,A Bit Too Small,0.14701803051317613,17878,0.1418270209293878,0.15220904009696448
2018,Brandenburg,A Bit Too Large,0.09847434119278779,17878,0.09410669759115374,0.10284198479442185
2018,Brandenburg,Much Too Small,0.024965325936199722,17878,0.022678278064378252,0.02725237380802119
2018,Brandenburg,Much Too Large,0.005547850208044383,17878,0.004459043184586292,0.006636657231502474
2018,Mecklenburg-Western Pomerania,Just Right,0.7088305489260143,17878,0.7021710627472091,0.7154900351048195
2018,Mecklenburg-Western Pomerania,A Bit Too Small,0.162291169451074,17878,0.15688623294481246,0.16769610595733553
2018,Mecklenburg-Western Pomerania,A Bit Too Large,0.08353221957040573,17878,0.07947636647513964,0.08758807266567181
2018,Mecklenburg-Western Pomerania,Much Too Small,0.03341288782816229,17878,0.03077853396727366,0.03604724168905092
2018,Mecklenburg-Western Pomerania,Much Too Large,0.011933174224343675,17878,0.010341450260873773,0.013524898187813578
2018,Saxony,Just Right,0.7537735849056604,17878,0.7474584245465984,0.7600887452647224
2018,Saxony,A Bit Too Small,0.13773584905660377,17878,0.13268411749058612,0.14278758062262142
2018,Saxony,A Bit Too Large,0.07924528301886792,17878,0.07528564676912135,0.0832049192686145
2018,Saxony,Much Too Small,0.02169811320754717,17878,0.019562394578655898,0.02383383183643844
2018,Saxony,Much Too Large,0.007547169811320755,17878,0.006278514613884989,0.008815825008756521
2018,Saxony-Anhalt,Just Right,0.729903536977492,17878,0.723394918909241,0.736412155045743
2018,Saxony-Anhalt,A Bit Too Small,0.1382636655948553,17878,0.13320381328385714,0.1433235179058535
2018,Saxony-Anhalt,A Bit Too Large,0.09003215434083602,17878,0.08583641548924574,0.09422789319242629
2018,Saxony-Anhalt,Much Too Small,0.03215434083601286,17878,0.02956839476455856,0.03474028690746716
2018,Saxony-Anhalt,Much Too Large,0.00964630225080386,17878,0.008213546364205774,0.011079058137401945
2018,Thuringa,Just Right,0.7441860465116279,17878,0.7377901786737882,0.7505819143494676
2018,Thuringa,A Bit Too Small,0.12093023255813953,17878,0.11615080678658257,0.1257096583296965
2018,Thuringa,A Bit Too Large,0.09457364341085271,17878,0.09028412801119931,0.09886315881050611
2018,Thuringa,Much Too Small,0.03255813953488372,17878,0.02995654966736764,0.0351597294023998
2018,Thuringa,Much Too Large,0.007751937984496124,17878,0.006466320176810297,0.009037555792181951
2019,Schleswig-Holstein,Just Right,0.694560669456067,18428,0.687910471965758,0.7012108669463759
2019,Schleswig-Holstein,A Bit Too Small,0.13249651324965134,18428,0.12760148943647365,0.13739153706282903
2019,Schleswig-Holstein,A Bit Too Large,0.10739191073919108,18428,0.10292164682673416,0.111862174651648
2019,Schleswig-Holstein,Much Too Small,0.04602510460251046,18428,0.04299970437864419,0.04905050482637673
2019,Schleswig-Holstein,Much Too Large,0.019525801952580194,18428,0.017528059519967817,0.02152354438519257
2019,Hamburg,Just Right,0.7081218274111675,18428,0.701557779088376,0.7146858757339589
2019,Hamburg,A Bit Too Small,0.14720812182741116,18428,0.14209242989630394,0.1523238137585184
2019,Hamburg,A Bit Too Large,0.08375634517766498,18428,0.07975660925423347,0.08775608110109648
2019,Hamburg,Much Too Small,0.048223350253807105,18428,0.045130113355687625,0.051316587151926586
2019,Hamburg,Much Too Large,0.012690355329949238,18428,0.011074209482881178,0.0143065011770173
2019,Lower Saxony,Just Right,0.6887005649717514,18428,0.682015257973512,0.6953858719699907
2019,Lower Saxony,A Bit Too Large,0.1344632768361582,18428,0.12953764934630824,0.13938890432600815
2019,Lower Saxony,A Bit Too Small,0.12316384180790961,18428,0.11841904292838198,0.12790864068743724
2019,Lower Saxony,Much Too Large,0.02937853107344633,18428,0.026940400531794476,0.031816661615098184
2019,Lower Saxony,Much Too Small,0.024293785310734464,18428,0.022070863946708506,0.026516706674760422
2019,Bremen,Just Right,0.6374269005847953,18428,0.6304857741882173,0.6443680269813734
2019,Bremen,A Bit Too Small,0.23391812865497075,18428,0.22780608422370272,0.24003017308623878
2019,Bremen,A Bit Too Large,0.07017543859649122,18428,0.06648727612543469,0.07386360106754776
2019,Bremen,Much Too Small,0.05847953216374269,18428,0.055091607088895204,0.06186745723859017
2019,North Rhine-Westphalia,Just Right,0.6957644628099173,18428,0.6891216339798327,0.7024072916400019
2019,North Rhine-Westphalia,A Bit Too Small,0.128099173553719,18428,0.12327388068069783,0.13292446642674016
2019,North Rhine-Westphalia,A Bit Too Large,0.11105371900826447,18428,0.10651721517990057,0.11559022283662837
