year,bula_h,hgseval,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,Viel zu klein,0.0015344147303814116,18279,0.0009669775554397206,0.0021018519053231026
2017,Berlin,Viel zu klein,0.0014796142042963613,18279,0.0009223866690734123,0.00203684173951931
2017,Hessen,Viel zu gross,0.0013700131521262604,18279,0.0008337912799966863,0.0019062350242558344
2017,Hamburg,Etwas zu gross,0.0013700131521262604,18279,0.0008337912799966863,0.0019062350242558344
2017,Thueringen,Viel zu klein,0.0013700131521262604,18279,0.0008337912799966863,0.0019062350242558344
2017,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0012604120999561595,18279,0.0007460579251607919,0.0017747662747515272
2017,Bremen,Viel zu klein,0.001041209995615958,18279,0.0005736656537538119,0.0015087543374781038
2017,Sachsen-Anhalt,Viel zu klein,0.001041209995615958,18279,0.0005736656537538119,0.0015087543374781038
2017,Bremen,Etwas zu gross,0.0009864094695309076,18279,0.0005313227420803721,0.001441496196981443
2017,Hamburg,Viel zu klein,0.000931608943445857,18279,0.0004893320108505515,0.0013738858760411626
2017,Mecklenburg-Vorpommern,Viel zu klein,0.0008220078912757562,18279,0.00040653826609926574,0.0012374775164522467
2017,Schleswig-Holstein,Viel zu gross,0.000657606313020605,18279,0.00028596841293983515,0.001029244213101375
2017,Brandenburg,Viel zu gross,0.000657606313020605,18279,0.00028596841293983515,0.001029244213101375
2017,Berlin,Viel zu gross,0.00043840420868040335,18279,0.00013492985640024737,0.0007418785609605593
2017,Sachsen,Viel zu gross,0.00043840420868040335,18279,0.00013492985640024737,0.0007418785609605593
2017,Thueringen,Viel zu gross,0.0003836036825953529,18279,9.972163808465487e-05,0.0006674857271060509
2017,Sachsen-Anhalt,Viel zu gross,0.0003836036825953529,18279,9.972163808465487e-05,0.0006674857271060509
2017,Mecklenburg-Vorpommern,Viel zu gross,0.00016440157825515125,18279,-2.1463219675678575e-05,0.0003502663761859811
2017,Hamburg,Viel zu gross,0.00010960105217010084,18279,-4.216107869033995e-05,0.0002613631830305416
2017,Bremen,Viel zu gross,0.00010960105217010084,18279,-4.216107869033995e-05,0.0002613631830305416
2018,Nordrhein-Westfalen,Gerade richtig,0.1478285233959092,17878,0.1426256983626922,0.15303134842912622
2018,Bayern,Gerade richtig,0.10042028579434015,17878,0.09601446165476335,0.10482610993391694
2018,Baden-Wuerttemberg,Gerade richtig,0.0711123564023536,17878,0.06734487833537614,0.07487983446933105
2018,Niedersachsen,Gerade richtig,0.06713365088260016,17878,0.06346525285396679,0.07080204891123354
2018,Sachsen,Gerade richtig,0.04477444662370412,17878,0.04174289698136044,0.0478059962660478
2018,Hessen,Gerade richtig,0.04247688428131129,17878,0.039520590668132134,0.04543317789449045
2018,"Rheinland-Pfalz,Saarland",Gerade richtig,0.04118800784533483,17878,0.03827495256029802,0.04410106313037164
2018,Nordrhein-Westfalen,Etwas zu klein,0.02970019613337069,17878,0.027211744320588236,0.03218864794615314
2018,Brandenburg,Gerade richtig,0.02925189128607453,17878,0.02678172120733843,0.031722061364810636
2018,Berlin,Gerade richtig,0.028467357803306247,17878,0.02602955325310201,0.030905162353510485
2018,Thueringen,Gerade richtig,0.026898290837769682,17878,0.02452670927649578,0.029269872399043585
2018,Schleswig-Holstein,Gerade richtig,0.02566545250770524,17878,0.023347390128605476,0.027983514886805005
2018,Sachsen-Anhalt,Gerade richtig,0.02544130008405716,17878,0.023133116985797092,0.02774948318231723
2018,Bayern,Etwas zu klein,0.02280750910619221,17878,0.020619114710712347,0.024995903501672075
2018,Nordrhein-Westfalen,Etwas zu gross,0.021294480246567667,17878,0.019178282995574943,0.02341067749756039
2018,Bayern,Etwas zu gross,0.018268422527318577,17878,0.016305317618883566,0.02023152743575359
2018,Mecklenburg-Vorpommern,Gerade richtig,0.016643317455869992,17878,0.014768011684818394,0.01851862322692159
2018,Baden-Wuerttemberg,Etwas zu klein,0.016475203138133932,17878,0.014609233164846983,0.018341173111420882
2018,Niedersachsen,Etwas zu gross,0.014177640795741103,17878,0.012444643354992034,0.015910638236490172
2018,Hamburg,Gerade richtig,0.014121602689829083,17878,0.01239198437906434,0.015851221000593826
2018,Hessen,Etwas zu klein,0.01272065004202858,17878,0.011077900767703154,0.014363399316354006
2018,Baden-Wuerttemberg,Etwas zu gross,0.012272345194732418,17878,0.010658436382564501,0.013886254006900335
2018,Niedersachsen,Etwas zu klein,0.012104230876996358,17878,0.010501277956681177,0.01370718379731154
2018,Berlin,Etwas zu klein,0.00963855421686747,17878,0.008206368247507416,0.011070740186227526
2018,Nordrhein-Westfalen,Viel zu klein,0.008910058840011208,17878,0.00753255307501091,0.010287564605011507
2018,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.008405715886803026,17878,0.00706742362872017,0.009744008144885881
2018,Hessen,Etwas zu gross,0.008349677780891006,17878,0.007015816268092369,0.009683539293689643
2018,Sachsen,Etwas zu klein,0.008181563463154946,17878,0.006861086450917532,0.009502040475392359
2018,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.0069487251330905015,17878,0.0057310399880439455,0.008166410278137057
2018,Bremen,Gerade richtig,0.0063883440739703,17878,0.00522046172909822,0.00755622641884238
2018,Brandenburg,Etwas zu klein,0.005940039226674138,17878,0.00481362649112357,0.007066451962224706
2018,Schleswig-Holstein,Etwas zu klein,0.005827963014850098,17878,0.004712164522687504,0.006943761507012692
2018,Sachsen-Anhalt,Etwas zu klein,0.004819277108433735,17878,0.0038041076771556954,0.005834446539711775
2018,Sachsen,Etwas zu gross,0.004707200896609694,17878,0.003703848707015329,0.00571055308620406
2018,Baden-Wuerttemberg,Viel zu klein,0.004707200896609694,17878,0.003703848707015329,0.00571055308620406
2018,Bayern,Viel zu klein,0.004595124684785654,17878,0.003603733308833504,0.005586516060737805
2018,Thueringen,Etwas zu klein,0.004370972261137573,17878,0.003403954601749976,0.00533798992052517
2018,Hessen,Viel zu klein,0.004090781731577473,17878,0.0031551398902818694,0.005026423572873077
2018,Niedersachsen,Viel zu klein,0.004034743625665452,17878,0.0031055062464960138,0.00496398100483489
2018,Brandenburg,Etwas zu gross,0.003978705519753432,17878,0.003055917781996335,0.004901493257510529
2018,Hamburg,Etwas zu klein,0.003866629307929392,17878,0.0029568802411462725,0.004776378374712511
2018,Mecklenburg-Vorpommern,Etwas zu klein,0.003810591202017372,17878,0.002907433177106184,0.00471374922692856
2018,Schleswig-Holstein,Etwas zu gross,0.0036424768842813113,17878,0.002759391678320565,0.004525562090242058
2018,Berlin,Etwas zu gross,0.0034743625665452508,17878,0.0026118242207132346,0.004336900912377267
2018,Thueringen,Etwas zu gross,0.0034183244606332307,17878,0.0025627462908527246,0.004273902630413736
2018,Sachsen-Anhalt,Etwas zu gross,0.0031381339310731296,17878,0.00231825479719159,0.003958013064954669
2018,Nordrhein-Westfalen,Viel zu gross,0.0030820958251611096,17878,0.002269547178354183,0.003894644471968036
2018,Niedersachsen,Viel zu gross,0.002970019613337069,17878,0.0021723365476561188,0.0037677026790180193
2018,Bremen,Etwas zu klein,0.002353600448304847,17878,0.0016432849449155543,0.00306391595169414
2018,Schleswig-Holstein,Viel zu klein,0.002241524236480807,17878,0.0015482883489136802,0.002934760124047934
2018,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0021854861305687866,17878,0.001500951316108153,0.00287002094502942
2018,Berlin,Viel zu klein,0.0021294480246567666,17878,0.0014537273138206684,0.0028051687354928648
2018,Mecklenburg-Vorpommern,Etwas zu gross,0.001961333706920706,17878,0.0013127798677797305,0.0026098875460616815
2018,Bayern,Viel zu gross,0.0016811431773606051,17878,0.0010806147185171435,0.0022816716362040667
2018,Sachsen,Viel zu klein,0.001288876435976464,17878,0.0007629534042526918,0.001814799467700236
2018,Hessen,Viel zu gross,0.0012328383300644439,17878,0.000718461027604508,0.0017472156325243798
2018,Hamburg,Etwas zu gross,0.0011768002241524236,17878,0.0006742351699346513,0.0016793652783701958
2018,Thueringen,Viel zu klein,0.0011768002241524236,17878,0.0006742351699346513,0.0016793652783701958
2018,Sachsen-Anhalt,Viel zu klein,0.0011207621182404036,17878,0.0006302950871339487,0.0016112291493468583
2018,Hamburg,Viel zu klein,0.0010647240123283833,17878,0.0005866624745214151,0.0015427855501353514
2018,Baden-Wuerttemberg,Viel zu gross,0.001008685906416363,17878,0.0005433619228255083,0.0014740098900072177
2018,Brandenburg,Viel zu klein,0.001008685906416363,17878,0.0005433619228255083,0.0014740098900072177
2018,"Rheinland-Pfalz,Saarland",Viel zu gross,0.0008966096945923228,17878,0.00045787342689451065,0.001335345962290135
2018,Bremen,Etwas zu gross,0.0008405715886803026,17878,0.000415755111001468,0.001265388066359137
2018,Mecklenburg-Vorpommern,Viel zu klein,0.0007845334827682824,17878,0.00037411026550589026,0.0011949567000306745
2018,Bremen,Viel zu klein,0.0006164191650322219,17878,0.0002525872634227161,0.0009802510666417279
2018,Schleswig-Holstein,Viel zu gross,0.0006164191650322219,17878,0.0002525872634227161,0.0009802510666417279
2018,Sachsen,Viel zu gross,0.0004483048472961614,17878,0.00013800186308845938,0.0007586078315038635
2018,Sachsen-Anhalt,Viel zu gross,0.00033622863547212104,17878,6.74833028111412e-05,0.0006049739681331009
2018,Berlin,Viel zu gross,0.0002801905295601009,17878,3.4853851898032314e-05,0.0005255272072221695
2018,Mecklenburg-Vorpommern,Viel zu gross,0.0002801905295601009,17878,3.4853851898032314e-05,0.0005255272072221695
2018,Thueringen,Viel zu gross,0.0002801905295601009,17878,3.4853851898032314e-05,0.0005255272072221695
2018,Brandenburg,Viel zu gross,0.0002241524236480807,17878,4.7104781773520176e-06,0.00044359436911880937
2018,Hamburg,Viel zu gross,0.00016811431773606052,17878,-2.1933307621928007e-05,0.00035816194309404905
2018,Bremen,Viel zu gross,5.6038105912020176e-05,17878,-5.369209133660064e-05,0.000165768303160641
2019,Nordrhein-Westfalen,Gerade richtig,0.14627789542270728,18428,0.14117561193953995,0.1513801789058746
2019,Bayern,Gerade richtig,0.10392572080143346,18428,0.09951965987705105,0.10833178172581587
2019,Baden-Wuerttemberg,Gerade richtig,0.07053266004235217,18428,0.06683583269671382,0.07422948738799053
2019,Niedersachsen,Gerade richtig,0.06618884726068307,18428,0.06259930635704683,0.0697783881643193
2019,Hessen,Gerade richtig,0.04637020144431775,18428,0.04333402946773837,0.049406373420897126
2019,Sachsen,Gerade richtig,0.04327523483737851,18428,0.04033738093904737,0.04621308873570965
2019,"Rheinland-Pfalz,Saarland",Gerade richtig,0.03931150567410545,18428,0.03650563207126014,0.04211737927695076
2019,Brandenburg,Gerade richtig,0.031872726285497095,18428,0.0293364719427085,0.03440898062828569
2019,Berlin,Gerade richtig,0.029049247977412172,18428,0.026624408366925298,0.03147408758789905
2019,Schleswig-Holstein,Gerade richtig,0.02704023456589021,18428,0.024698327604352793,0.029382141527427626
2019,Nordrhein-Westfalen,Etwas zu klein,0.026931639246348484,18428,0.024594309212522668,0.0292689692801743
2019,Thueringen,Gerade richtig,0.025954281370472933,18428,0.02365860245914244,0.028249960281803425
2019,Nordrhein-Westfalen,Etwas zu gross,0.023347993701471465,18428,0.02116771668542542,0.02552827071751751
2019,Sachsen-Anhalt,Gerade richtig,0.023185100722158875,18428,0.0210122614575581,0.02535793998675965
2019,Bayern,Etwas zu gross,0.02047021773361568,18428,0.018425718165391944,0.022514717301839418
2019,Bayern,Etwas zu klein,0.019710050496823586,18428,0.017703093286915335,0.021717007706731836
2019,Mecklenburg-Vorpommern,Gerade richtig,0.01694086984850953,18428,0.0150776047760119,0.01880413492100716
2019,Hamburg,Gerade richtig,0.015149047076071022,18428,0.013385468225892781,0.016912625926249262
2019,Baden-Wuerttemberg,Etwas zu klein,0.01417168920019547,18428,0.0124651022429552,0.01587827615743574
2019,Baden-Wuerttemberg,Etwas zu gross,0.013845903241570288,18428,0.012158767572229175,0.015533038910911401
2019,Niedersachsen,Etwas zu gross,0.012922843025465602,18428,0.011292152474022677,0.014553533576908527
2019,Niedersachsen,Etwas zu klein,0.011836889830048325,18428,0.010275360698425082,0.013398418961671568
2019,Hessen,Etwas zu klein,0.010316555356464136,18428,0.008857631994622452,0.01177547871830582
2019,Berlin,Etwas zu klein,0.009230602161046859,18428,0.00784984190369966,0.010611362418394058
2019,Nordrhein-Westfalen,Viel zu klein,0.008741923223109084,18428,0.007397878150583187,0.01008596829563498
2019,Hessen,Etwas zu gross,0.008741923223109084,18428,0.007397878150583187,0.01008596829563498
2019,Sachsen,Etwas zu klein,0.00798175598631699,18428,0.006696984106470427,0.009266527866163554
2019,"Rheinland-Pfalz,Saarland",Etwas zu klein,0.007493077048379215,18428,0.006247949502525848,0.008738204594232581
2019,"Rheinland-Pfalz,Saarland",Etwas zu gross,0.007058695770212304,18428,0.0058499332372461705,0.008267458303178437
2019,Sachsen,Etwas zu gross,0.006732909811587121,18428,0.0055521776548221645,0.007913641968352078
2019,Bremen,Gerade richtig,0.0059184449150241625,18428,0.004810975395036727,0.007025914435011598
2019,Sachsen-Anhalt,Etwas zu klein,0.005538361296628116,18428,0.004466837972585715,0.006609884620670517
2019,Brandenburg,Etwas zu klein,0.005321170657544659,18428,0.004270753031450936,0.006371588283638383
2019,Schleswig-Holstein,Etwas zu klein,0.005158277678232068,18428,0.004123978157332874,0.006192577199131262
2019,Baden-Wuerttemberg,Viel zu klein,0.005103980018461204,18428,0.004075110504340717,0.0061328495325816915
2019,Nordrhein-Westfalen,Viel zu gross,0.0049410870391486126,18428,0.0039286859149453915,0.005953488163351834
2019,Berlin,Etwas zu gross,0.004669598740294293,18428,0.0036852695012930346,0.005653927979295552
2019,Bayern,Viel zu klein,0.004561003420752566,18428,0.0035881341324783015,0.00553387270902683
2019,Brandenburg,Etwas zu gross,0.004506705760981702,18428,0.0035396183249609466,0.005473793197002457
2019,Thueringen,Etwas zu gross,0.004180919802356519,18428,0.003249290564651758,0.00511254904006128
2019,Schleswig-Holstein,Etwas zu gross,0.004180919802356519,18428,0.003249290564651758,0.00511254904006128
2019,Sachsen-Anhalt,Etwas zu gross,0.0040180268230439265,18428,0.0031046518146124994,0.004931401831475354
2019,Thueringen,Etwas zu klein,0.0036379432046478796,18428,0.002768675555536541,0.004507210853759218
2019,Mecklenburg-Vorpommern,Etwas zu klein,0.0032578595862518323,18428,0.0024350969508242443,0.00408062222167942
2019,Hamburg,Etwas zu klein,0.0031492642667101047,18428,0.002340286494061589,0.00395824203935862
2019,Hessen,Viel zu klein,0.003094966606939241,18428,0.002292971261556338,0.0038969619523221435
2019,Niedersachsen,Viel zu gross,0.0028234783080849216,18428,0.0020573610959397147,0.0035895955202301286
2019,Mecklenburg-Vorpommern,Etwas zu gross,0.002606287669001466,18428,0.001870145905517813,0.003342429432485119
2019,Bayern,Viel zu gross,0.002497692349459738,18428,0.0017770108127991915,0.003218373886120285
2019,Niedersachsen,Viel zu klein,0.0023347993701471467,18428,0.0016379576160776052,0.003031641124216688
2019,Bremen,Etwas zu klein,0.002171906390834555,18428,0.001499757657105076,0.0028440551245640343
2019,Baden-Wuerttemberg,Viel zu gross,0.0019547157517510994,18428,0.0013169900808205782,0.0025924414226816206
2019,"Rheinland-Pfalz,Saarland",Viel zu klein,0.0019004180919802356,18428,0.0012715949959383752,0.002529241188022096
2019,Hamburg,Etwas zu gross,0.001791822772438508,18428,0.001181197103154274,0.002402448441722742
2019,Schleswig-Holstein,Viel zu klein,0.001791822772438508,18428,0.001181197103154274,0.002402448441722742
2019,Hessen,Viel zu gross,0.0016289297931259162,18428,0.001046673559392028,0.0022111860268598043
2019,Sachsen,Viel zu klein,0.0014660368138133247,18428,0.0009136149889699866,0.0020184586386566626
2019,"Rheinland-Pfalz,Saarland",Viel zu gross,0.001303143834500733,18428,0.0007822730630874839,0.0018240146059139819
2019,Berlin,Viel zu klein,0.0011945485149590053,18428,0.0006958256061597595,0.001693271423758251
2019,Hamburg,Viel zu klein,0.0010316555356464135,18428,0.0005681443819969747,0.0014951666892958524
2019,Brandenburg,Viel zu klein,0.0009773578758755497,18428,0.0005261969869060309,0.0014285187648450685
2019,Thueringen,Viel zu klein,0.0008144648965629581,18428,0.0004025796613219868,0.0012263501318039295
2019,Schleswig-Holstein,Viel zu gross,0.0007601672367920942,18428,0.0003622374837614787,0.0011580969898227099
2019,Mecklenburg-Vorpommern,Viel zu klein,0.0007058695770212304,18428,0.0003224044541295991,0.0010893346999128618
2019,Bremen,Etwas zu gross,0.0006515719172503665,18428,0.0002831405350482364,0.0010200032994524964
2019,Sachsen,Viel zu gross,0.0005972742574795026,18428,0.00024451848205089084,0.0009500300329081144
2019,Bremen,Viel zu klein,0.0005429765977086388,18428,0.00020662802614202554,0.000879325169275252
2019,Sachsen-Anhalt,Viel zu gross,0.0005429765977086388,18428,0.00020662802614202554,0.000879325169275252
2019,Brandenburg,Viel zu gross,0.0004886789379377749,18428,0.0001695819983075867,0.000807775877567963
2019,Sachsen-Anhalt,Viel zu klein,0.0004886789379377749,18428,0.0001695819983075867,0.000807775877567963
2019,Thueringen,Viel zu gross,0.0003800836183960471,18428,9.86512822588747e-05,0.0006615159545332195
2019,Berlin,Viel zu gross,0.00032578595862518323,18428,6.522316872714363e-05,0.0005863487485232228
2019,Hamburg,Viel zu gross,0.0002714882988543194,18428,3.362164308881626e-05,0.0005093549546198225
