year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Owner,Just Right,0.6681376875551632,18279,0.6613112863816252,0.6749640887287013
2017,5th Quintile,Owner,A Bit Too Large,0.23389232127096204,18279,0.2277556516250371,0.24002899091688698
2017,5th Quintile,Owner,A Bit Too Small,0.05692850838481906,18279,0.053569453765729816,0.06028756300390831
2017,5th Quintile,Owner,Much Too Large,0.037069726390114736,18279,0.034330758344429294,0.03980869443580018
2017,5th Quintile,Owner,Much Too Small,0.003971756398940865,18279,0.003059940871348863,0.004883571926532866
2017,5th Quintile,Tenant,Just Right,0.6437869822485207,18279,0.6368446428196582,0.6507293216773832
2017,5th Quintile,Tenant,A Bit Too Small,0.1940828402366864,18279,0.1883493559584968,0.199816324514876
2017,5th Quintile,Tenant,A Bit Too Large,0.1242603550295858,18279,0.1194780898385708,0.12904262022060078
2017,5th Quintile,Tenant,Much Too Small,0.021301775147928994,18279,0.019208568268923382,0.023394982026934606
2017,5th Quintile,Tenant,Much Too Large,0.016568047337278107,18279,0.014717553361015224,0.01841854131354099
2018,1st Quintile,Owner,Just Right,0.7493333333333333,17878,0.7429802811308499,0.7556863855358167
2018,1st Quintile,Owner,A Bit Too Large,0.128,17878,0.12310266478097986,0.13289733521902014
2018,1st Quintile,Owner,A Bit Too Small,0.09866666666666667,17878,0.09429522639032527,0.10303810694300806
2018,1st Quintile,Owner,Much Too Large,0.021333333333333333,17878,0.019215248439823595,0.02345141822684307
2018,1st Quintile,Owner,Much Too Small,0.0026666666666666666,17878,0.0019107026249967466,0.0034226307083365867
2018,1st Quintile,Tenant,Just Right,0.6385957792207793,17878,0.631553613565418,0.6456379448761406
2018,1st Quintile,Tenant,A Bit Too Small,0.22321428571428573,17878,0.21711037442988018,0.22931819699869127
2018,1st Quintile,Tenant,Much Too Small,0.09679383116883117,17878,0.09245958182219527,0.10112808051546707
2018,1st Quintile,Tenant,A Bit Too Large,0.037134740259740256,17878,0.0343628913163121,0.03990658920316841
2018,1st Quintile,Tenant,Much Too Large,0.004261363636363636,17878,0.0033064951025503406,0.005216232170176931
2018,2nd Quintile,Owner,Just Right,0.7632763276327633,17878,0.7570453190951423,0.7695073361703844
2018,2nd Quintile,Owner,A Bit Too Large,0.1341134113411341,17878,0.12911809247030584,0.13910873021196238
2018,2nd Quintile,Owner,A Bit Too Small,0.08640864086408641,17878,0.08229002598996718,0.09052725573820564
2018,2nd Quintile,Owner,Much Too Large,0.012601260126012601,17878,0.01096613919635686,0.014236381055668343
2018,2nd Quintile,Owner,Much Too Small,0.0036003600360036,17878,0.0027223765404728794,0.004478343531534321
2018,2nd Quintile,Tenant,Just Right,0.7097440132122214,17878,0.7030906984970897,0.716397327927353
2018,2nd Quintile,Tenant,A Bit Too Small,0.1833195706028076,17878,0.1776476898079073,0.1889914513977079
2018,2nd Quintile,Tenant,A Bit Too Large,0.06234516928158547,17878,0.058800958790068934,0.065889379773102
2018,2nd Quintile,Tenant,Much Too Small,0.04128819157720892,17878,0.03837174803368899,0.04420463512072885
2018,2nd Quintile,Tenant,Much Too Large,0.0033030553261767133,17878,0.002461977676455264,0.004144132975898163
2018,3rd Quintile,Owner,Just Right,0.7146974063400576,17878,0.7080781291539201,0.7213166835261952
2018,3rd Quintile,Owner,A Bit Too Large,0.16642651296829972,17878,0.16096667432292128,0.17188635161367816
2018,3rd Quintile,Owner,A Bit Too Small,0.08789625360230548,17878,0.08374572026062545,0.0920467869439855
2018,3rd Quintile,Owner,Much Too Large,0.026657060518731988,17878,0.024295844747630135,0.02901827628983384
2018,3rd Quintile,Owner,Much Too Small,0.004322766570605188,17878,0.003361072838584291,0.005284460302626084
2018,3rd Quintile,Tenant,Just Right,0.7268694550063372,17878,0.7203379998405748,0.7334009101720995
2018,3rd Quintile,Tenant,A Bit Too Small,0.15462610899873258,17878,0.14932627296059423,0.15992594503687094
2018,3rd Quintile,Tenant,A Bit Too Large,0.0817490494296578,17878,0.07773281870806098,0.08576528015125462
2018,3rd Quintile,Tenant,Much Too Small,0.028517110266159697,17878,0.026077238843425495,0.030956981688893898
2018,3rd Quintile,Tenant,Much Too Large,0.008238276299112801,17878,0.00691326844346323,0.009563284154762373
2018,4th Quintile,Owner,Just Right,0.7104178928781636,17878,0.7037691519241192,0.717066633832208
2018,4th Quintile,Owner,A Bit Too Large,0.17951736315479694,17878,0.17389155999595104,0.18514316631364283
2018,4th Quintile,Owner,A Bit Too Small,0.07945850500294291,17878,0.07549400443296568,0.08342300557292014
2018,4th Quintile,Owner,Much Too Large,0.02707474985285462,17878,0.02469561768725721,0.02945388201845203
2018,4th Quintile,Owner,Much Too Small,0.003531489111241907,17878,0.002661913540932898,0.004401064681550915
2018,4th Quintile,Tenant,Just Right,0.6824724809483489,17878,0.6756486248155017,0.6892963370811961
2018,4th Quintile,Tenant,A Bit Too Small,0.1735817104149026,17878,0.1680297220586861,0.17913369877111912
2018,4th Quintile,Tenant,A Bit Too Large,0.11685012701100762,17878,0.11214113010943032,0.12155912391258493
2018,4th Quintile,Tenant,Much Too Small,0.018628281117696866,17878,0.01664629884533011,0.020610263390063624
2018,4th Quintile,Tenant,Much Too Large,0.00846740050804403,17878,0.007124248533680237,0.009810552482407824
2018,5th Quintile,Owner,Just Right,0.6783571758191047,17878,0.6715099799716173,0.6852043716665921
2018,5th Quintile,Owner,A Bit Too Large,0.2233502538071066,17878,0.21724501814494682,0.2294554894692664
2018,5th Quintile,Owner,A Bit Too Small,0.06229810798338717,17878,0.058755146511356264,0.06584106945541808
2018,5th Quintile,Owner,Much Too Large,0.032764190124596214,17878,0.03015465884432154,0.035373721404870884
2018,5th Quintile,Owner,Much Too Small,0.003230272265805261,17878,0.002398482468265117,0.004062062063345404
2018,5th Quintile,Tenant,Just Right,0.6564344746162928,17878,0.6494730666669551,0.6633958825656304
2018,5th Quintile,Tenant,A Bit Too Small,0.179456906729634,17878,0.17383184373004812,0.18508196972921986
2018,5th Quintile,Tenant,A Bit Too Large,0.1192443919716647,17878,0.11449384851576148,0.12399493542756791
2018,5th Quintile,Tenant,Much Too Small,0.02833530106257379,17878,0.025902992139660803,0.030767609985486777
2018,5th Quintile,Tenant,Much Too Large,0.01652892561983471,17878,0.014659966882850518,0.018397884356818904
2019,1st Quintile,Owner,Just Right,0.7454068241469817,18428,0.7391170213247615,0.7516966269692018
2019,1st Quintile,Owner,A Bit Too Large,0.13385826771653545,18428,0.12894201666987307,0.13877451876319782
2019,1st Quintile,Owner,A Bit Too Small,0.08661417322834646,18428,0.08255312089801903,0.09067522555867388
2019,1st Quintile,Owner,Much Too Large,0.023622047244094488,18428,0.021429319465254944,0.02581477502293403
2019,1st Quintile,Owner,Much Too Small,0.010498687664041995,18428,0.009027077886543968,0.011970297441540021
2019,1st Quintile,Tenant,Just Right,0.6498816440714439,18428,0.6429944623049784,0.6567688258379094
2019,1st Quintile,Tenant,A Bit Too Small,0.21626856036152356,18428,0.2103243071828251,0.22221281354022202
2019,1st Quintile,Tenant,Much Too Small,0.09769743920809124,18428,0.09341062506651045,0.10198425334967202
2019,1st Quintile,Tenant,A Bit Too Large,0.03357004519044545,18428,0.030969417851116548,0.03617067252977436
2019,1st Quintile,Tenant,Much Too Large,0.0025823111684958036,18428,0.001849554483296307,0.0033150678536953
2019,2nd Quintile,Owner,Just Right,0.7399014778325124,18428,0.7335675536686632,0.7462354019963615
2019,2nd Quintile,Owner,A Bit Too Large,0.15566502463054188,18428,0.1504305887802242,0.16089946048085957
2019,2nd Quintile,Owner,A Bit Too Small,0.07881773399014778,18428,0.07492726707626944,0.08270820090402613
2019,2nd Quintile,Owner,Much Too Large,0.022660098522167486,18428,0.020511423766609374,0.0248087732777256
2019,2nd Quintile,Owner,Much Too Small,0.002955665024630542,18428,0.002171871247824888,0.0037394588014361962
2019,2nd Quintile,Tenant,Just Right,0.719090478446234,18428,0.7126012663550852,0.7255796905373827
2019,2nd Quintile,Tenant,A Bit Too Small,0.17006158218853623,18428,0.16463729079961886,0.1754858735774536
2019,2nd Quintile,Tenant,A Bit Too Large,0.06868782567503552,18428,0.06503604661369669,0.07233960473637435
2019,2nd Quintile,Tenant,Much Too Small,0.03837044054950261,18428,0.03559699742178542,0.0411438836772198
2019,2nd Quintile,Tenant,Much Too Large,0.0037896731406916154,18428,0.0029025306799688702,0.00467681560141436
2019,3rd Quintile,Owner,Just Right,0.7176799440950384,18428,0.7111808437843254,0.7241790444057514
2019,3rd Quintile,Owner,A Bit Too Large,0.16701607267645002,18428,0.16163071672259285,0.1724014286303072
2019,3rd Quintile,Owner,A Bit Too Small,0.08245981830887492,18428,0.07848835364738924,0.0864312829703606
2019,3rd Quintile,Owner,Much Too Large,0.03004891684136967,18428,0.027583977157885832,0.03251385652485351
2019,3rd Quintile,Owner,Much Too Small,0.002795248078266946,18428,0.002032959665957217,0.0035575364905766752
2019,3rd Quintile,Tenant,Just Right,0.7189586114819759,18428,0.7124684716221185,0.7254487513418334
2019,3rd Quintile,Tenant,A Bit Too Small,0.16822429906542055,18428,0.16282342006300224,0.17362517806783886
2019,3rd Quintile,Tenant,A Bit Too Large,0.0801068090787717,18428,0.07618740186144667,0.08402621629609673
2019,3rd Quintile,Tenant,Much Too Small,0.02336448598130841,18428,0.021183457477295595,0.025545514485321226
2019,3rd Quintile,Tenant,Much Too Large,0.009345794392523364,18428,0.007956526097907445,0.010735062687139283
2019,4th Quintile,Owner,Just Right,0.7158774373259053,18428,0.709365815524733,0.7223890591270775
2019,4th Quintile,Owner,A Bit Too Large,0.18551532033426185,18428,0.17990292416258152,0.19112771650594218
2019,4th Quintile,Owner,A Bit Too Small,0.06963788300835655,18428,0.06596281179731646,0.07331295421939664
2019,4th Quintile,Owner,Much Too Large,0.025069637883008356,18428,0.022812397570172848,0.027326878195843864
2019,4th Quintile,Owner,Much Too Small,0.0038997214484679664,18428,0.0029998400099640883,0.004799602886971845
2019,4th Quintile,Tenant,Just Right,0.7041773231031543,18428,0.6975875005776183,0.7107671456286903
2019,4th Quintile,Tenant,A Bit Too Small,0.15942028985507245,18428,0.15413488550037607,0.16470569420976883
2019,4th Quintile,Tenant,A Bit Too Large,0.10230179028132992,18428,0.09792632979625941,0.10667725076640043
2019,4th Quintile,Tenant,Much Too Small,0.017050298380221655,18428,0.015181129211280097,0.01891946754916321
2019,4th Quintile,Tenant,Much Too Large,0.017050298380221655,18428,0.015181129211280097,0.01891946754916321
2019,5th Quintile,Owner,Just Right,0.6750614250614251,18428,0.6682992057562049,0.6818236443666452
2019,5th Quintile,Owner,A Bit Too Large,0.2281941031941032,18428,0.22213479246097195,0.23425341392723442
2019,5th Quintile,Owner,A Bit Too Small,0.049754299754299756,18428,0.04661487386545127,0.052893725643148246
2019,5th Quintile,Owner,Much Too Large,0.044226044226044224,18428,0.04125756773711595,0.0471945207149725
2019,5th Quintile,Owner,Much Too Small,0.002764127764127764,18428,0.00200608279055242,0.003522172737703108
2019,5th Quintile,Tenant,Just Right,0.6675977653631285,18428,0.6607962391825666,0.6743992915436905
2019,5th Quintile,Tenant,A Bit Too Small,0.164804469273743,18428,0.1594477912489873,0.1701611472984987
2019,5th Quintile,Tenant,A Bit Too Large,0.1266294227188082,18428,0.12182784943582049,0.13143099600179592
2019,5th Quintile,Tenant,Much Too Large,0.0223463687150838,18428,0.020212277595610676,0.024480459834556923
2019,5th Quintile,Tenant,Much Too Small,0.0186219739292365,18428,0.01667011695198572,0.02057383090648728
2020,1st Quintile,Owner,Just Right,0.740625,19329,0.7344460508782052,0.7468039491217947
2020,1st Quintile,Owner,A Bit Too Large,0.15,19329,0.14496607813001236,0.15503392186998763
2020,1st Quintile,Owner,A Bit Too Small,0.075,19329,0.07128676122908899,0.078713238770911
2020,1st Quintile,Owner,Much Too Large,0.028125,19329,0.02579421159337419,0.03045578840662581
2020,1st Quintile,Owner,Much Too Small,0.00625,19329,0.005138959327167598,0.007361040672832403
2020,1st Quintile,Tenant,Just Right,0.6436502428868841,19329,0.6368985204427118,0.6504019653310564
2020,1st Quintile,Tenant,A Bit Too Small,0.21981263011797364,19329,0.21397445446558172,0.22565080577036556
2020,1st Quintile,Tenant,Much Too Small,0.10149201943095072,19329,0.09723477785559283,0.10574926100630862
2020,1st Quintile,Tenant,A Bit Too Large,0.031228313671061762,19329,0.028776223912011987,0.033680403430111534
2020,1st Quintile,Tenant,Much Too Large,0.003816793893129771,19329,0.002947492569951104,0.004686095216308438
2020,2nd Quintile,Owner,Just Right,0.7312049433573635,19329,0.7249549209200696,0.7374549657946574
2020,2nd Quintile,Owner,A Bit Too Large,0.15756951596292482,19329,0.1524331670747174,0.16270586485113223
2020,2nd Quintile,Owner,A Bit Too Small,0.07929969104016478,19329,0.0754903814471207,0.08310900063320886
2020,2nd Quintile,Owner,Much Too Large,0.027806385169927908,19329,0.025488456711141916,0.0301243136287139
2020,2nd Quintile,Owner,Much Too Small,0.004119464469618949,19329,0.0032164901877026176,0.005022438751535282
2020,2nd Quintile,Tenant,Just Right,0.7175050301810865,19329,0.7111580197376568,0.7238520406245161
2020,2nd Quintile,Tenant,A Bit Too Small,0.1806841046277666,19329,0.1752598877889508,0.1861083214665824
2020,2nd Quintile,Tenant,A Bit Too Large,0.061569416498993966,19329,0.05818070205563574,0.0649581309423522
2020,2nd Quintile,Tenant,Much Too Small,0.03742454728370221,19329,0.03474878796131946,0.04010030660608496
2020,2nd Quintile,Tenant,Much Too Large,0.0028169014084507044,19329,0.002069722410094374,0.003564080406807035
2020,3rd Quintile,Owner,Just Right,0.7190332326283988,19329,0.7126966757528822,0.7253697895039154
2020,3rd Quintile,Owner,A Bit Too Large,0.1691842900302115,19329,0.16389881841370155,0.17446976164672143
2020,3rd Quintile,Owner,A Bit Too Small,0.07854984894259819,19329,0.07475704862911263,0.08234264925608374
2020,3rd Quintile,Owner,Much Too Large,0.030211480362537766,19329,0.027798377133726203,0.03262458359134933
2020,3rd Quintile,Owner,Much Too Small,0.0030211480362537764,19329,0.0022474342158358596,0.0037948618566716933
2020,3rd Quintile,Tenant,Just Right,0.7192118226600985,19329,0.7128764933248039,0.7255471519953932
2020,3rd Quintile,Tenant,A Bit Too Small,0.18041871921182265,19329,0.174997609565419,0.1858398288582263
2020,3rd Quintile,Tenant,A Bit Too Large,0.07204433497536945,19329,0.06839918912196426,0.07568948082877465
2020,3rd Quintile,Tenant,Much Too Small,0.020320197044334975,19329,0.01833109339955886,0.02230930068911109
2020,3rd Quintile,Tenant,Much Too Large,0.008004926108374385,19329,0.006748650869940817,0.009261201346807952
2020,4th Quintile,Owner,Just Right,0.7131300560049783,19329,0.7067536160698299,0.7195064959401266
2020,4th Quintile,Owner,A Bit Too Large,0.1879278158058494,19329,0.18242044613128072,0.1934351854804181
2020,4th Quintile,Owner,A Bit Too Small,0.06782825140012445,19329,0.06428334594134533,0.07137315685890358
2020,4th Quintile,Owner,Much Too Large,0.028002489110143122,19329,0.0256766360538725,0.030328342166413745
2020,4th Quintile,Owner,Much Too Small,0.0031113876789047915,19329,0.0023262392615567063,0.0038965360962528767
2020,4th Quintile,Tenant,Just Right,0.6923701298701299,19329,0.6858638192827784,0.6988764404574814
2020,4th Quintile,Tenant,A Bit Too Small,0.16396103896103897,19329,0.1587414660614752,0.16918061186060274
2020,4th Quintile,Tenant,A Bit Too Large,0.11363636363636363,19329,0.1091621573103364,0.11811056996239086
2020,4th Quintile,Tenant,Much Too Small,0.017045454545454544,19329,0.015220624640609845,0.018870284450299243
2020,4th Quintile,Tenant,Much Too Large,0.012987012987012988,19329,0.01139088596815626,0.014583140005869716
2020,5th Quintile,Owner,Just Right,0.6680058436815194,19329,0.6613667816130858,0.674644905749953
2020,5th Quintile,Owner,A Bit Too Large,0.22972972972972974,19329,0.22379936304839043,0.23566009641106905
2020,5th Quintile,Owner,A Bit Too Small,0.052593133674214754,19329,0.04944622480492744,0.055740042543502066
2020,5th Quintile,Owner,Much Too Large,0.04747991234477721,19329,0.044481831054273877,0.05047799363528055
2020,5th Quintile,Owner,Much Too Small,0.002191380569758948,19329,0.0015321552079887737,0.0028506059315291225
2020,5th Quintile,Tenant,Just Right,0.6412060301507537,19329,0.6344440678525913,0.6479679924489161
2020,5th Quintile,Tenant,A Bit Too Small,0.18693467336683417,19329,0.18143851762651797,0.19243082910715037
2020,5th Quintile,Tenant,A Bit Too Large,0.13165829145728644,19329,0.12689155856415488,0.136425024350418
2020,5th Quintile,Tenant,Much Too Small,0.020100502512562814,19329,0.01812195901160605,0.02207904601351958
2020,5th Quintile,Tenant,Much Too Large,0.020100502512562814,19329,0.01812195901160605,0.02207904601351958
2021,1st Quintile,Owner,Just Right,0.6977611940298507,12568,0.6897323780499574,0.7057900100097441
2021,1st Quintile,Owner,A Bit Too Large,0.16044776119402984,12568,0.154031032486692,0.16686448990136768
2021,1st Quintile,Owner,A Bit Too Small,0.08955223880597014,12568,0.08456007617145184,0.09454440144048845
