year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Other Combinations,Urban regions,Much Too Large,0.006825938566552901,17878,0.0056189852377649145,0.008032891895340889
2018,Other Combinations,Rural regions,Just Right,0.7033898305084746,17878,0.696694258795104,0.7100854022218451
2018,Other Combinations,Rural regions,A Bit Too Small,0.15254237288135594,17878,0.14727188462315238,0.1578128611395595
2018,Other Combinations,Rural regions,A Bit Too Large,0.07627118644067797,17878,0.07238029511200732,0.08016207776934862
2018,Other Combinations,Rural regions,Much Too Small,0.059322033898305086,17878,0.0558592522519298,0.06278481554468038
2018,Other Combinations,Rural regions,Much Too Large,0.00847457627118644,17878,0.007130860147449364,0.009818292394923519
2019,Single-person household,Urban regions,Just Right,0.7064926372155288,18428,0.6999178713800471,0.7130674030510105
2019,Single-person household,Urban regions,A Bit Too Large,0.13353413654618473,18428,0.1286229226468134,0.13844535044555606
2019,Single-person household,Urban regions,A Bit Too Small,0.11211512717536815,18428,0.10755971786648197,0.11667053648425432
2019,Single-person household,Urban regions,Much Too Large,0.028112449799196786,18428,0.025725878983832016,0.030499020614561556
2019,Single-person household,Urban regions,Much Too Small,0.019745649263721552,18428,0.017736916940159483,0.02175438158728362
2019,Single-person household,Rural regions,Just Right,0.724669603524229,18428,0.7182202813553494,0.7311189256931087
2019,Single-person household,Rural regions,A Bit Too Large,0.14831130690161526,18428,0.14317980444293663,0.1534428093602939
2019,Single-person household,Rural regions,A Bit Too Small,0.07782672540381791,18428,0.07395871517114089,0.08169473563649493
2019,Single-person household,Rural regions,Much Too Large,0.03303964757709251,18428,0.03045893875551954,0.03562035639866548
2019,Single-person household,Rural regions,Much Too Small,0.016152716593245228,18428,0.014332581590557164,0.01797285159593329
2019,Couple without children,Urban regions,Just Right,0.715980024968789,18428,0.7094691123760738,0.7224909375615042
2019,Couple without children,Urban regions,A Bit Too Large,0.17259675405742822,18428,0.16714053382496477,0.17805297428989167
2019,Couple without children,Urban regions,A Bit Too Small,0.0780274656679151,18428,0.0741548917869726,0.0819000395488576
2019,Couple without children,Urban regions,Much Too Large,0.026217228464419477,18428,0.023910261358220997,0.028524195570617958
2019,Couple without children,Urban regions,Much Too Small,0.00717852684144819,18428,0.005959620841802968,0.008397432841093412
2019,Couple without children,Rural regions,Just Right,0.718186783178591,18428,0.7116912268616135,0.7246823394955685
2019,Couple without children,Rural regions,A Bit Too Large,0.1916985253959585,18428,0.18601506234148965,0.19738198845042734
2019,Couple without children,Rural regions,A Bit Too Small,0.056253413435281265,18428,0.05292667154629623,0.0595801553242663
2019,Couple without children,Rural regions,Much Too Large,0.030584380120152924,18428,0.028098261665009564,0.03307049857529628
2019,Couple without children,Rural regions,Much Too Small,0.0032768978700163844,18428,0.0024517425864509466,0.004102053153581822
2019,Single parent,Urban regions,Just Right,0.633672525439408,18428,0.6267161317198917,0.6406289191589243
2019,Single parent,Urban regions,A Bit Too Small,0.19611470860314523,18428,0.19038187819653646,0.201847539009754
2019,Single parent,Urban regions,A Bit Too Large,0.09343200740055504,18428,0.08922992078220769,0.0976340940189024
2019,Single parent,Urban regions,Much Too Small,0.07030527289546716,18428,0.0666139579367535,0.07399658785418083
2019,Single parent,Urban regions,Much Too Large,0.0064754856614246065,18428,0.00531739532872671,0.007633575994122503
2019,Single parent,Rural regions,Just Right,0.6755725190839694,18428,0.6688130626343054,0.6823319755336335
2019,Single parent,Rural regions,A Bit Too Small,0.16793893129770993,18428,0.16254170952959943,0.17333615306582043
2019,Single parent,Rural regions,A Bit Too Large,0.11259541984732824,18428,0.10803149835830465,0.11715934133635182
2019,Single parent,Rural regions,Much Too Small,0.03625954198473282,18428,0.03356050912404409,0.038958574845421555
2019,Single parent,Rural regions,Much Too Large,0.007633587786259542,18428,0.006376929063672194,0.00889024650884689
2019,Couple with children,Urban regions,Just Right,0.653342522398346,18428,0.6464712412557289,0.6602138035409632
2019,Couple with children,Urban regions,A Bit Too Small,0.2021594302779692,18428,0.1963608452461824,0.207958015309756
2019,Couple with children,Urban regions,Much Too Small,0.07236388697450034,18428,0.06862306761881055,0.07610470633019013
2019,Couple with children,Urban regions,A Bit Too Large,0.06363427521249714,18428,0.060109874546741784,0.06715867587825249
2019,Couple with children,Urban regions,Much Too Large,0.008499885136687342,18428,0.007174415198144926,0.009825355075229759
2019,Couple with children,Rural regions,Just Right,0.7055789967182372,18428,0.6989982649998895,0.7121597284365849
2019,Couple with children,Rural regions,A Bit Too Small,0.17393342709798407,18428,0.1684605458984746,0.17940630829749354
2019,Couple with children,Rural regions,A Bit Too Large,0.08204406938584154,18428,0.07808173172602648,0.0860064070456566
2019,Couple with children,Rural regions,Much Too Small,0.032817627754336616,18428,0.030245309213219513,0.03538994629545372
2019,Couple with children,Rural regions,Much Too Large,0.005625879043600563,18428,0.004545970265441071,0.0067057878217600545
2019,Multi-generational household,Urban regions,Just Right,0.6086956521739131,18428,0.6016491367625396,0.6157421675852865
2019,Multi-generational household,Urban regions,A Bit Too Small,0.22826086956521738,18428,0.222200934592009,0.23432080453842577
2019,Multi-generational household,Urban regions,Much Too Small,0.09782608695652174,18428,0.09353675712326,0.10211541678978349
2019,Multi-generational household,Urban regions,A Bit Too Large,0.06521739130434782,18428,0.06165243678981372,0.06878234581888193
2019,Multi-generational household,Rural regions,Just Right,0.7391304347826086,18428,0.7327904353439489,0.7454704342212684
2019,Multi-generational household,Rural regions,A Bit Too Small,0.17391304347826086,18428,0.168440415458594,0.17938567149792772
2019,Multi-generational household,Rural regions,A Bit Too Large,0.08695652173913043,18428,0.08288821416952512,0.09102482930873575
2019,Other Combinations,Urban regions,Just Right,0.6936170212765957,18428,0.6869610849645931,0.7002729575885984
2019,Other Combinations,Urban regions,A Bit Too Small,0.1829787234042553,18428,0.177396156334687,0.1885612904738236
2019,Other Combinations,Urban regions,Much Too Small,0.08936170212765958,18428,0.08524295014177719,0.09348045411354197
2019,Other Combinations,Urban regions,A Bit Too Large,0.03404255319148936,18428,0.0314243278056414,0.03666077857733732
2019,Other Combinations,Rural regions,Just Right,0.6831683168316832,18428,0.6764510108669155,0.6898856227964509
2019,Other Combinations,Rural regions,A Bit Too Small,0.13861386138613863,18428,0.1336247954929301,0.14360292727934715
2019,Other Combinations,Rural regions,A Bit Too Large,0.09900990099009901,18428,0.09469752825115985,0.10332227372903818
2019,Other Combinations,Rural regions,Much Too Small,0.0594059405940594,18428,0.05599296625001255,0.06281891493810625
2019,Other Combinations,Rural regions,Much Too Large,0.019801980198019802,18428,0.017790442431159445,0.02181351796488016
2020,Single-person household,Urban regions,Just Right,0.7099870298313878,19329,0.7035898980631303,0.7163841615996454
2020,Single-person household,Urban regions,A Bit Too Small,0.13255512321660182,19329,0.1277746534006574,0.13733559303254622
2020,Single-person household,Urban regions,A Bit Too Large,0.10402075226977951,19329,0.09971687033776543,0.1083246342017936
2020,Single-person household,Urban regions,Much Too Small,0.03164721141374838,19329,0.029179263973926697,0.034115158853570055
2020,Single-person household,Urban regions,Much Too Large,0.02178988326848249,19329,0.019731648523808185,0.023848118013156793
2020,Single-person household,Rural regions,Just Right,0.7204884667571235,19329,0.714161948565244,0.7268149849490031
2020,Single-person household,Rural regions,A Bit Too Large,0.14789687924016282,19329,0.14289219177907386,0.15290156670125177
2020,Single-person household,Rural regions,A Bit Too Small,0.08208955223880597,19329,0.07821969023894335,0.0859594142386686
2020,Single-person household,Rural regions,Much Too Large,0.03324287652645862,19329,0.03071556157295728,0.035770191479959954
2020,Single-person household,Rural regions,Much Too Small,0.016282225237449117,19329,0.01449802531246466,0.018066425162433574
2020,Couple without children,Urban regions,Just Right,0.6963812886142984,19329,0.6898988383804405,0.7028637388481562
2020,Couple without children,Urban regions,A Bit Too Large,0.15798764342453664,19329,0.15284576065003302,0.16312952619904025
2020,Couple without children,Urban regions,A Bit Too Small,0.1070903206825537,19329,0.10273088521442707,0.11144975615068033
2020,Couple without children,Urban regions,Much Too Large,0.02471315092674316,19329,0.022524474183551427,0.026901827669934895
2020,Couple without children,Urban regions,Much Too Small,0.013827596351868197,19329,0.012181326035032893,0.015473866668703502
2020,Couple without children,Rural regions,Just Right,0.7076923076923077,19329,0.7012803043804703,0.7141043110041452
2020,Couple without children,Rural regions,A Bit Too Large,0.1943019943019943,19329,0.1887240245899727,0.1998799640140159
2020,Couple without children,Rural regions,A Bit Too Small,0.0603988603988604,19329,0.05704042098554553,0.06375729981217527
2020,Couple without children,Rural regions,Much Too Large,0.02905982905982906,19329,0.026691761214576754,0.03142789690508137
2020,Couple without children,Rural regions,Much Too Small,0.008547008547008548,19329,0.0072492481671064925,0.009844768926910604
2020,Single parent,Urban regions,Just Right,0.6321009918845807,19329,0.6253025573057107,0.6388994264634507
2020,Single parent,Urban regions,A Bit Too Small,0.20108205590622183,19329,0.19543152669201397,0.2067325851204297
2020,Single parent,Urban regions,A Bit Too Large,0.08926961226330027,19329,0.08524987084821738,0.09328935367838316
2020,Single parent,Urban regions,Much Too Small,0.0703336339044184,19329,0.06672870697491105,0.07393856083392573
2020,Single parent,Urban regions,Much Too Large,0.007213706041478809,19329,0.006020656480776225,0.008406755602181393
2020,Single parent,Rural regions,Just Right,0.7,19329,0.6935395759426748,0.7064604240573251
2020,Single parent,Rural regions,A Bit Too Small,0.15306122448979592,19329,0.14798536047783206,0.15813708850175978
2020,Single parent,Rural regions,A Bit Too Large,0.10408163265306122,19329,0.09977663770180484,0.10838662760431761
2020,Single parent,Rural regions,Much Too Small,0.02857142857142857,19329,0.02622275428828445,0.030920102854572692
2020,Single parent,Rural regions,Much Too Large,0.014285714285714285,19329,0.012612783844988658,0.015958644726439913
2020,Couple with children,Urban regions,Just Right,0.6427622841965471,19329,0.6360068195901223,0.649517748802972
2020,Couple with children,Urban regions,A Bit Too Small,0.22244355909694555,19329,0.2165804596907515,0.2283066585031396
2020,Couple with children,Urban regions,Much Too Small,0.07525453740593183,19329,0.07153551471544899,0.07897356009641467
2020,Couple with children,Urban regions,A Bit Too Large,0.054006197432492256,19329,0.05081967247857154,0.05719272238641297
2020,Couple with children,Urban regions,Much Too Large,0.005533421868083223,19329,0.004487634563505173,0.006579209172661272
2020,Couple with children,Rural regions,Just Right,0.6779911373707533,19329,0.6714039912222092,0.6845782835192975
2020,Couple with children,Rural regions,A Bit Too Small,0.18168389955686853,19329,0.17624801596658435,0.18711978314715272
2020,Couple with children,Rural regions,A Bit Too Large,0.07877892663712457,19329,0.07498107198340584,0.08257678129084331
2020,Couple with children,Rural regions,Much Too Small,0.05268340718857706,19329,0.04953394877900978,0.055832865598144335
2020,Couple with children,Rural regions,Much Too Large,0.008862629246676515,19329,0.007541334844919278,0.010183923648433752
2020,Multi-generational household,Urban regions,Just Right,0.6344086021505376,19329,0.6276191630977578,0.6411980412033175
2020,Multi-generational household,Urban regions,A Bit Too Small,0.24731182795698925,19329,0.2412293384585281,0.25339431745545044
2020,Multi-generational household,Urban regions,Much Too Small,0.08602150537634409,19329,0.08206854113131067,0.08997446962137752
2020,Multi-generational household,Urban regions,A Bit Too Large,0.021505376344086023,19329,0.019460325434789705,0.02355042725338234
2020,Multi-generational household,Urban regions,Much Too Large,0.010752688172043012,19329,0.009298695079135652,0.012206681264950371
2020,Multi-generational household,Rural regions,Just Right,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Multi-generational household,Rural regions,A Bit Too Small,0.10909090909090909,19329,0.1046958739280395,0.11348594425377867
