year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
2016,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.014769606347268843,16419,0.012924437640412319,0.016614775054125366
2016,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.011962160512664022,16419,0.010299229160367962,0.013625091864960082
2016,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.011290814769606347,16419,0.009674672289920047,0.012906957249292647
2016,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.011107720476045163,16419,0.009504586995527496,0.01271085395656283
2016,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.007873054623130912,16419,0.006521175147294672,0.009224934098967153
2016,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.005981080256332011,16419,0.004801656529840039,0.007160503982823983
2016,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.005859017393957888,16419,0.004691618970751394,0.007026415817164382
2016,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0055538602380225816,16419,0.004417094890479474,0.006690625585565689
2016,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005126640219713152,16419,0.00403423682530098,0.006219043614125324
2016,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0045773573390296,16419,0.0035448482427592447,0.005609866435299956
2016,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0045773573390296,16419,0.0035448482427592447,0.005609866435299956
2016,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0040891058895331095,16419,0.0031129770593333176,0.005065234719732901
2016,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.003967043027158987,16419,0.003005534744429821,0.004928551309888153
2016,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.003967043027158987,16419,0.003005534744429821,0.004928551309888153
2016,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.003417760146475435,16419,0.0025250507990530096,0.00431046949389786
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.003295697284101312,16419,0.0024190204239472354,0.004172374144255388
2016,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0031736344217271895,16419,0.0023132928132942013,0.004033976030160177
2016,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0028684772657918828,16419,0.0020504182242077887,0.003686536307375977
2016,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.0028074458346048214,16419,0.00199811157181924,0.003616780097390403
2016,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.002563320109856576,16419,0.0017898797874551097,0.0033367604322580425
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0022581629539212694,16419,0.0015321080705976641,0.002984217837244875
2016,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.002014037229173024,16419,0.0013282669117556244,0.0026998075465904238
2016,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.00183094293561184,16419,0.0011770266164065676,0.0024848592548171126
2016,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.001647848642050656,16419,0.0010274322579916046,0.0022682650261097075
2016,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0015257857796765334,16419,0.0009287533412255611,0.002122818218127506
2016,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0014037229173024107,16419,0.0008310345173555192,0.0019764113172493023
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.0013426914861153494,16419,0.0007825740659807909,0.0019028089062499078
2016,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0007934086054317974,16419,0.0003627245256854162,0.0012240926851781785
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.000732377174244736,16419,0.0003185766579999171,0.001146177690489555
2016,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0006103143118706134,16419,0.00023254477951342316,0.0009880838442278036
2016,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.000549282880683552,16419,0.00019088829197890905,0.0009076774693881949
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.000549282880683552,16419,0.00019088829197890905,0.0009076774693881949
2016,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.000549282880683552,16419,0.00019088829197890905,0.0009076774693881949
2016,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.000549282880683552,16419,0.00019088829197890905,0.0009076774693881949
2016,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.00042722001830942935,16419,0.00011112640018106696,0.0007433136364377918
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.000366188587122368,16419,7.353382807207063e-05,0.0006588433461726654
2016,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.0003051571559353067,16419,3.799297879435989e-05,0.0005723213330762534
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.0003051571559353067,16419,3.799297879435989e-05,0.0005723213330762534
2016,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.0003051571559353067,16419,3.799297879435989e-05,0.0005723213330762534
2016,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00024412572474824534,16419,5.15952613573529e-06,0.0004830919233607554
2016,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.000183094293561184,16419,-2.386282178045118e-05,0.0003900514089028192
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,6.1031431187061336e-05,16419,-5.846260862611969e-05,0.00018052547100024235
2017,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.1574967119684349,18279,0.1522158915016851,0.1627775324351847
2017,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.11513590530469092,18279,0.11050864925913553,0.11976316135024631
2017,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.11491670320035072,18279,0.11029328150635037,0.11954012489435106
2017,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.08702323542306006,18279,0.08293696287298753,0.0911095079731326
2017,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06937746602367383,18279,0.06569383727465246,0.07306109477269519
2017,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.058143358176238495,18279,0.05475083898508147,0.06153587736739552
2017,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.05480052608505041,18279,0.05150113380105855,0.058099918369042276
2017,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.041538798772468216,18279,0.03864616075196479,0.044431436792971644
2017,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.0263042525208242,18279,0.023984164433712322,0.028624340607936078
2017,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.023125822007891275,18279,0.020946869526563036,0.025304774489219514
2017,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.022961420429636125,18279,0.02079004416298469,0.02513279669628756
2017,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.018960982025427443,18279,0.016983769247541986,0.0209381948033129
2017,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.018632178868917142,18279,0.01667185610081524,0.020592501637019044
2017,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.01698816308636563,18279,0.015114754788894333,0.018861571383836928
2017,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.01693336256028058,18279,0.015062926195863184,0.018803798924697974
2017,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.01578255151249452,18279,0.013975735242187638,0.017589367782801405
2017,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.012878123629986847,18279,0.011243598739788627,0.014512648520185068
2017,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012439719421306445,18279,0.010832900435568633,0.014046538407044257
2017,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.012275317843051293,18279,0.010679019065022784,0.013871616621079802
2017,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.011124506795265235,18279,0.009603990618996163,0.012645022971534307
2017,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.00909688733011837,18279,0.00772049621931061,0.01047327844092613
2017,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0066308636562911,18279,0.005454286979350337,0.007807440333231864
2017,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005973257343270495,18279,0.004856176762767064,0.007090337923773927
2017,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.005589653660675142,18279,0.004508829307117936,0.0066704780142323485
2017,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.005370451556334941,18279,0.0043109150249317245,0.006429988087738157
2017,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.005370451556334941,18279,0.0043109150249317245,0.006429988087738157
2017,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.004986847873739588,18279,0.003965656057797005,0.0060080396896821705
2017,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.004000438404208681,18279,0.0030853496409839506,0.00491552716743341
2017,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.003781236299868479,18279,0.002891473748920606,0.004670998850816352
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.003781236299868479,18279,0.002891473748920606,0.004670998850816352
2017,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.003781236299868479,18279,0.002891473748920606,0.004670998850816352
2017,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.003562034195528277,18279,0.002698351873770173,0.004425716517286381
2017,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0033976326172731257,18279,0.0025540472832623735,0.004241217951283878
2017,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.002904427882507672,18279,0.0021242771018141616,0.0036845786632011828
2017,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.002904427882507672,18279,0.0021242771018141616,0.0036845786632011828
2017,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.0026852257781674704,18279,0.001935009669368607,0.0034354418869663337
2017,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.002137220517316966,18279,0.0014677369306556381,0.002806704103978294
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.001972818939061815,18279,0.0013295469304798275,0.0026160909476438026
2017,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.001972818939061815,18279,0.0013295469304798275,0.0026160909476438026
2017,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0016440157825515125,18279,0.0010566947428926493,0.0022313368222103757
2017,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0016440157825515125,18279,0.0010566947428926493,0.0022313368222103757
2017,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0015344147303814116,18279,0.0009669775554397206,0.0021018519053231026
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.001041209995615958,18279,0.0005736656537538119,0.0015087543374781038
2017,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.000931608943445857,18279,0.0004893320108505515,0.0013738858760411626
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.000931608943445857,18279,0.0004893320108505515,0.0013738858760411626
2017,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0008220078912757562,18279,0.00040653826609926574,0.0012374775164522467
2017,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0007124068391056555,18279,0.0003256044546475835,0.0010992092235637275
2017,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.000657606313020605,18279,0.00028596841293983515,0.001029244213101375
2017,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.000657606313020605,18279,0.00028596841293983515,0.001029244213101375
2017,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.000657606313020605,18279,0.00028596841293983515,0.001029244213101375
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0006028057869355546,18279,0.0002469798313893319,0.0009586317424817772
2017,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.00043840420868040335,18279,0.00013492985640024737,0.0007418785609605593
2017,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.0003288031565103025,18279,6.597224963435759e-05,0.0005916340633862474
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00027400263042525206,18279,3.406536001310194e-05,0.0005139399008374022
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00021920210434020167,18279,4.589803745900313e-06,0.00043381440493450306
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu gross,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2017,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,5.480052608505042e-05,18279,-5.251444643360057e-05,0.0001621154986037014
2018,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.1541608293639675,17878,0.1488675170281331,0.15945414169980188
2018,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.12311571868870833,17878,0.11829929704004906,0.1279321403373676
2018,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.11711964135612217,17878,0.11240593635590516,0.12183334635633918
2018,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.08265620622022976,17878,0.07861974855000418,0.08669266389045534
2018,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.06842252731857663,17878,0.06472164181169204,0.07212341282546123
2018,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.055757915382460076,17878,0.052394414503031075,0.059121416261889076
2018,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.05547772485289997,17878,0.052122187880929406,0.05883326182487054
2018,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.04236480806948725,17878,0.0394122443751075,0.045317371763867006
2018,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.02577752871952928,17878,0.023454544198438176,0.028100513240620385
2018,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.02286354721210423,17878,0.02067252884657469,0.02505456557763377
2018,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.021798823199775847,17878,0.019658264115339982,0.023939382284211712
2018,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.021350518352479687,17878,0.019231599125379868,0.023469437579579505
2018,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.020509946763799383,17878,0.018432265676650673,0.022587627850948092
2018,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.018772765480526758,17878,0.01678325821656243,0.020762272744491085
2018,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.017932193891846457,17878,0.01598690523193382,0.019877482551759095
2018,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.015858783973101708,17878,0.014027480762659267,0.01769008718354415
2018,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.013953488372093023,17878,0.012234049650451174,0.01567292709373487
2018,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.012608573830204538,17878,0.010972984519117627,0.01424416314129145
2018,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.012496497618380498,17878,0.010868101409660748,0.014124893827100249
2018,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.011599887923788176,17878,0.010030284655086198,0.013169491192490154
2018,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.008013449145418884,17878,0.006706498343595012,0.009320399947242756
2018,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.005940039226674138,17878,0.00481362649112357,0.007066451962224706
2018,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.005940039226674138,17878,0.00481362649112357,0.007066451962224706
2018,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.005715886803026058,17878,0.004610806941115531,0.0068209666649365844
2018,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.005267581955729897,17878,0.004206484211216091,0.006328679700243702
2018,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0047632390025217144,17878,0.00375396056221927,0.005772517442824159
2018,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.004707200896609694,17878,0.003703848707015329,0.00571055308620406
2018,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.004651162790697674,17878,0.003653772740058109,0.00564855284133724
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.004427010367049593,17878,0.00345384100636056,0.005400179727738626
2018,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.0033622863547212102,17878,0.002513726243930109,0.004210846465512312
2018,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0033622863547212102,17878,0.002513726243930109,0.004210846465512312
2018,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.0031381339310731296,17878,0.00231825479719159,0.003958013064954669
2018,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0030820958251611096,17878,0.002269547178354183,0.003894644471968036
2018,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.002970019613337069,17878,0.0021723365476561188,0.0037677026790180193
2018,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.0024096385542168677,17878,0.0016909368432845373,0.003128340265149198
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0021854861305687866,17878,0.001500951316108153,0.00287002094502942
2018,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.002017371812832726,17878,0.0013596366350592062,0.002675106990606246
2018,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0018492574950966657,17878,0.0012194709677943475,0.002479044022398984
2018,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.0013449145418884842,17878,0.000807695115810459,0.0018821339679665093
2018,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0011768002241524236,17878,0.0006742351699346513,0.0016793652783701958
