"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","96.54","117.5","212","50","65","125","125","165","92.89","100.19","35","165","82","90"
"2018","Bremen","2","90.45","88.5","115","50","72","113","120","120","85.76","95.14","38","139","80","85"
"2018","Bremen","3","82.14","79","51","57","68","100","100","140","74.27","90.01","41","140","80","100"
"2018","Bremen","4","102.07","85.5","69","65","75","125","185","200","91.95","112.19","45","200","84","110"
"2018","Bremen","5 Einkommensstärkstes Quintil","115.73","119","97","65","80","138","195","220","106.69","124.77","55","245","120","132"
"2018","Hamburg","1 Einkommensschwächstes Quintil","73.81","71","204","50","60","88","97","130","70.66","76.96","20","170","67","76"
"2018","Hamburg","2","78.18","79.5","99","49","68","87","112","115","74.22","82.14","16","115","70","80"
"2018","Hamburg","3","85.96","74.5","151","50","59","105","140","230","81.04","90.88","44","230","75","90"
"2018","Hamburg","4","85.35","87","172","60","70","97","110","130","81.56","89.14","33","160","79","90"
"2018","Hamburg","5 Einkommensstärkstes Quintil","94.25","81","287","54","72","120","136","230","88.97","99.53","25","300","85","100"
"2018","Hessen","1 Einkommensschwächstes Quintil","85.22","74.5","944","45","55","100","140","230","83.2","87.24","19","230","83","88"
"2018","Hessen","2","78.26","67.5","402","49","58","91","120","220","74.68","81.84","19","256","80","89"
"2018","Hessen","3","106.55","93.5","399","58","75","130","190","230","102.17","110.93","22","265","90","98"
"2018","Hessen","4","110.31","99.5","656","60","80","135","160","240","106.63","113.99","20","298","100","113"
"2018","Hessen","5 Einkommensstärkstes Quintil","126.61","118.5","949","74","89","150","180","250","122.81","130.41","20","400","120","130"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","91.23","84.5","1614","42","60","112","137","250","89.57","92.89","14","270","90","90"
"2018","Niedersachsen","2","100.46","93","686","62","76","120","150","250","97.34","103.58","14","260","90","100"
"2018","Niedersachsen","3","115.29","103.5","727","62","80","134","190","270","111.77","118.81","16","270","104","110"
"2018","Niedersachsen","4","120.4","117.5","963","64","90","150","179","230","117.68","123.12","22","280","120","130"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","138.4","129","1144","78","100","160","200","400","135.17","141.63","40","400","140","140"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83.55","77.5","2727","45","60","105","126","170","82.32","84.78","16","295","84","86"
"2018","Nordrhein-Westfalen","2","85.75","77.5","1538","50","64","100","130","200","83.97","87.53","11","300","85","90"
"2018","Nordrhein-Westfalen","3","95.65","83.5","1515","60","70","120","140","280","93.6","97.7","15","320","96","100"
"2018","Nordrhein-Westfalen","4","108.81","99.5","2076","62","78","128","160","320","106.96","110.66","16","320","105","110"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","123.44","119","2616","70","90","145","180","346","121.58","125.3","29","410","120","125"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","84.35","73.5","820","50","60","110","130","230","81.84","86.86","20","230","80","85"
"2018","Rheinland-Pfalz,Saarland","2","100.05","97","425","59","76","130","130","205","96.73","103.37","28","220","90","100"
"2018","Rheinland-Pfalz,Saarland","3","107.04","98","401","63","80","120","160","250","102.63","111.45","20","250","100","110"
"2018","Rheinland-Pfalz,Saarland","4","123.43","117.5","633","70","86","150","170","250","119.44","127.42","25","380","113","120"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","136.88","123.5","597","80","100","160","200","313","132.7","141.06","30","350","125","140"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","78.06","64.5","577","40","50","100","140","170","75.7","80.42","20","170","80","86"
"2018","Schleswig-Holstein","2","85.89","79","265","47","63","100","133","180","81.74","90.04","24","203","80","90"
"2018","Schleswig-Holstein","3","102.33","89.5","278","59","70","130","150","196","97.45","107.21","33","249","100","110"
"2018","Schleswig-Holstein","4","105.71","98.5","366","65","80","128","150","210","102.01","109.41","20","210","105","120"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","126.69","118","446","75","100","150","194","250","122.29","131.09","30","300","120","126"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","81.31","74.5","901","32","60","100","125","180","78.02","84.6","9","600","80","90"
"2019","Baden-Wuerttemberg","2","106.69","99","605","47","68","132","177","250","103.02","110.36","12","280","90","95"
"2019","Baden-Wuerttemberg","3","104.17","95.5","678","57","75","120","150","280","100.28","108.06","15","300","100","105"
"2019","Baden-Wuerttemberg","4","114.23","114","1084","64","85","140","175","210","111.52","116.94","15","290","120","125"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","125.74","119.5","2268","75","90","150","190","253","123.5","127.98","14","450","130","137"
"2019","Bayern","1 Einkommensschwächstes Quintil","88.07","70.5","971","40","55","110","150","280","85.41","90.73","12","280","90","93"
"2019","Bayern","2","89.58","76.5","768","47","61","105","150","300","86.73","92.43","15","300","86","90"
"2019","Bayern","3","107.73","98","967","60","75","132","160","300","104.26","111.2","15","340","100","105"
"2019","Bayern","4","108.66","103","1765","60","80","130","160","236","106.33","110.99","14","400","110","115"
"2019","Bayern","5 Einkommensstärkstes Quintil","123.74","119.5","2770","65","88","150","190","310","121.28","126.2","20","570","130","137"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","79.89","69.5","184","38","55","90","165","165","75.39","84.39","12","165","80","85"
"2019","Bremen","2","87.02","98.5","110","46","62","113","113","140","82.28","91.76","42","140","80","87"
"2019","Bremen","3","88.05","81","46","68","78","90","120","200","74.68","101.42","29","200","78","100"
"2019","Bremen","4","106.43","104","52","63","75","125","140","185","95.32","117.54","57","200","78","120"
"2019","Bremen","5 Einkommensstärkstes Quintil","102.45","83","110","57","72","125","155","220","93.03","111.87","50","245","110","138"
"2019","Hamburg","1 Einkommensschwächstes Quintil","75.98","73.5","177","55","63","86","100","122","73.14","78.82","16","122","71","78"
"2019","Hamburg","2","77.51","71","86","48","61","97","113","120","69.34","85.68","16","210","70","87"
"2019","Hamburg","3","85.69","74.5","93","52","54","93","170","170","79.19","92.19","32","170","75","90"
"2019","Hamburg","4","86.34","89.5","198","53","69","100","112","230","82.12","90.56","33","230","76","90"
"2019","Hamburg","5 Einkommensstärkstes Quintil","98.78","91.5","415","55","73","120","140","300","91.17","106.39","36","450","100","114"
"2019","Hessen","1 Einkommensschwächstes Quintil","79.94","68.5","801","45","55","100","129","220","77.86","82.02","15","220","85","90"
"2019","Hessen","2","78.25","74","338","50","58","93","100","180","74.07","82.43","20","300","80","90"
"2019","Hessen","3","103.05","99","373","52","75","125","150","230","98.41","107.69","25","280","94","100"
"2019","Hessen","4","111.3","99","615","64","75","140","180","240","107.19","115.41","23","298","100","115"
"2019","Hessen","5 Einkommensstärkstes Quintil","128.79","121","1296","72","90","158","190","300","125.26","132.32","25","450","134","140"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","94.02","79.5","1274","46","64","120","160","250","92.12","95.92","14","270","90","92"
"2019","Niedersachsen","2","99.97","86.5","622","60","72","120","150","250","96.72","103.22","12","260","85","98"
"2019","Niedersachsen","3","120.35","109","600","65","80","137","190","270","116.77","123.93","12","270","105","110"
"2019","Niedersachsen","4","122.07","118.5","1006","63","85","150","180","250","118.79","125.35","22","375","122","130"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","138.31","129","1421","80","100","160","200","350","134.96","141.66","30","520","140","150"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","78.91","73.5","2365","40","56","100","120","150","77.65","80.17","11","295","83","85"
"2019","Nordrhein-Westfalen","2","87.99","80.5","1503","52","67","98","130","200","86.25","89.73","10","330","85","90"
"2019","Nordrhein-Westfalen","3","96.09","89.5","1300","55","68","120","146","192","94.04","98.14","12","240","96","100"
"2019","Nordrhein-Westfalen","4","102.25","94.5","1975","60","73","123","150","210","100.19","104.31","20","550","102","110"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.86","122.5","3421","70","92","150","180","350","125.65","130.07","20","600","130","135"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","80.49","71.5","606","45","53","95","142","230","77.68","83.3","15","230","83","90"
"2019","Rheinland-Pfalz,Saarland","2","95.2","82","373","50","60","110","187","210","90.6","99.8","20","240","87","100"
"2019","Rheinland-Pfalz,Saarland","3","105.58","109.5","399","65","80","128","140","240","101.96","109.2","20","240","100","110"
"2019","Rheinland-Pfalz,Saarland","4","124.21","124","557","77","93","144","160","250","119.56","128.86","25","360","120","125"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","135.8","123.5","827","80","98","160","200","280","131.6","140","30","600","130","140"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
