"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hessen","Alleinerziehende","90.82","74.5","332","50","60","100","165","250","85.3","96.34","20","400","75","85"
"2017","Hessen","Paar mit Kind(ern)","125.17","118.5","2105","72","90","150","180","280","123.02","127.32","30","360","105","110"
"2017","Hessen","Sonstige","109.27","96","228","65","75","150","180","210","102.68","115.86","15","298","85","92"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","127.66","119","950","75","95","150","180","300","124.46","130.86","35","400","115","120"
"2017","Niedersachsen","1-Pers.- Haushalt","85.78","74.5","402","42","60","100","135","250","81.29","90.27","10","450","65","73"
"2017","Niedersachsen","Alleinerziehende","100.65","87.5","508","60","70","120","150","250","97.01","104.29","26","260","85","94"
"2017","Niedersachsen","Paar mit Kind(ern)","137.04","127.5","3168","80","100","150","200","300","135.37","138.71","16","400","120","120"
"2017","Niedersachsen","Sonstige","143.2","135.5","450","73","90","160","250","250","138.87","147.53","40","330","90","104"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","107.08","99.5","1866","65","78","128","160","245","105.09","109.07","28","346","96","100"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","76.9","67.5","811","42","53","92","120","200","74.26","79.54","11","400","60","65"
"2017","Nordrhein-Westfalen","Alleinerziehende","96.68","84.5","995","62","72","115","144","205","94.56","98.8","35","240","82","88"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","121.11","119.5","6498","74","90","140","166","270","120.07","122.15","25","410","103","106"
"2017","Nordrhein-Westfalen","Sonstige","115.51","108.5","634","70","85","140","170","200","112.34","118.68","15","297","94","100"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","121.66","118.5","520","75","86","150","197","250","117.54","125.78","40","320","110","120"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","86.33","79","252","48","60","110","130","190","81.36","91.3","12","250","70","80"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","106.36","93","265","60","74","130","168","230","100.89","111.83","30","230","90","100"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","128.75","119","1704","80","93","157","185","250","126.54","130.96","25","330","107","110"
"2017","Rheinland-Pfalz,Saarland","Sonstige","130.88","112","235","75","90","160","230","300","124.48","137.28","45","300","96","110"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.63","104","332","65","80","131","160","240","106.27","114.99","31","250","91","105"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","77.19","68.5","154","45","53","98","120","168","71.17","83.21","11","240","60","70"
"2017","Schleswig-Holstein","Alleinerziehende","101.53","89.5","229","67","77","130","150","160","97.09","105.97","30","200","80","90"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","129.55","124.5","1136","70","95","158","200","250","126.92","132.18","30","300","104","115"
"2017","Schleswig-Holstein","Sonstige","84.1","77.5","123","50","70","95","115","150","78.45","89.75","20","150","76","95"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","111.41","104.5","952","68","85","130","150","250","108.55","114.27","26","420","100","110"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","76.5","69.5","396","40","53","92","120","190","73.2","79.8","14","220","64","70"
"2018","Baden-Wuerttemberg","Alleinerziehende","106.25","96.5","432","63","75","125","150","240","102.17","110.33","18","250","80","88"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","133.79","124.5","3432","80","100","160","200","280","132.19","135.39","25","400","120","120"
"2018","Baden-Wuerttemberg","Sonstige","128.26","106","212","86","92","150","180","250","122.31","134.21","50","250","92","115"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","110.18","104.5","1354","64","79","134","160","236","107.76","112.6","28","356","98","100"
"2018","Bayern","1-Pers.- Haushalt","80.29","73.5","649","40","55","98","130","240","77.28","83.3","12","330","65","70"
"2018","Bayern","Alleinerziehende","92.9","84","645","52","67","107","140","200","90.13","95.67","41","300","82","89"
"2018","Bayern","Paar mit Kind(ern)","128.2","119.5","4080","75","95","150","180","300","126.72","129.68","30","365","120","120"
"2018","Bayern","Sonstige","115.21","112.5","245","70","78","136","180","240","107.3","123.12","22","360","100","115"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","96.22","88","80","57","78","120","125","220","88.08","104.36","50","220","81","105"
"2018","Bremen","1-Pers.- Haushalt","77.89","69","46","45","57","80","125","160","69.69","86.09","35","160","55","72"
"2018","Bremen","Alleinerziehende","119.18","108.5","43","60","75","120","195","195","109.47","128.89","50","195","60","75"
"2018","Bremen","Paar mit Kind(ern)","117.34","115.5","362","83","90","132","165","200","113.66","121.02","38","245","90","100"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","87.78","79.5","192","54","66","110","120","155","82.69","92.87","36","225","74","80"
"2018","Hamburg","1-Pers.- Haushalt","65.78","61.5","97","42","50","73","90","230","60.64","70.92","16","230","53","64"
"2018","Hamburg","Alleinerziehende","84.67","77.5","119","60","70","96","110","113","81.3","88.04","40","140","72","82"
"2018","Hamburg","Paar mit Kind(ern)","98.79","91.5","470","70","80","110","130","230","95.6","101.98","50","300","85","90"
"2018","Hamburg","Sonstige","114.29","80","35","68","90","170","170","170","99.46","129.12","58","170","68","105"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","110.77","103.5","556","58","82","135","165","230","106.98","114.56","25","313","99","110"
"2018","Hessen","1-Pers.- Haushalt","76.58","67.5","297","42","53","92","120","180","72.67","80.49","19","240","58","67"
"2018","Hessen","Alleinerziehende","90.11","77","336","52","62","100","150","250","84.59","95.63","24","400","75","80"
"2018","Hessen","Paar mit Kind(ern)","130.17","119","1985","76","94","158","190","256","128","132.34","30","360","104","110"
"2018","Hessen","Sonstige","103.17","78","176","70","75","120","180","298","95.45","110.89","30","298","85","100"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","126.88","119","926","75","95","150","180","320","123.63","130.13","30","400","112","120"
"2018","Niedersachsen","1-Pers.- Haushalt","85.28","74.5","397","43","57","100","135","250","81.13","89.43","14","290","65","70"
"2018","Niedersachsen","Alleinerziehende","100.47","89","471","60","71","120","150","250","96.74","104.2","30","260","84","95"
"2018","Niedersachsen","Paar mit Kind(ern)","137.09","125.5","2995","85","102","150","200","280","135.4","138.78","43","400","111","120"
"2018","Niedersachsen","Sonstige","128.69","115","345","70","90","160","220","250","123.39","133.99","30","330","100","110"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","108.08","99.5","1864","66","78","130","160","250","106.06","110.1","30","400","96","100"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","76.6","66.5","863","41","52","90","125","200","74.06","79.14","11","400","60","64"
"2018","Nordrhein-Westfalen","Alleinerziehende","90.73","79.5","1024","60","67","110","126","205","88.46","93","33","280","80","85"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","122.12","119.5","6135","73","90","140","170","320","121.07","123.17","35","410","105","110"
"2018","Nordrhein-Westfalen","Sonstige","113.57","102.5","586","74","80","140","170","200","110.17","116.97","30","295","100","114"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","122.77","118.5","532","70","85","150","180","250","118.65","126.89","40","380","108","120"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","90.89","81.5","260","48","64","112","139","230","85.78","96","20","300","70","80"
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","107.15","92","259","63","80","123","168","250","101.5","112.8","48","250","83","94"
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","131.62","129.5","1632","80","100","160","180","256","129.3","133.94","20","350","110","118"
"2018","Rheinland-Pfalz,Saarland","Sonstige","128.18","112","193","75","100","140","240","250","122.48","133.88","45","250","90","100"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","109.64","101","324","65","80","138","160","220","105.39","113.89","25","250","92","102"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","75.73","68.5","153","40","50","100","120","160","70.57","80.89","20","210","55","67"
"2018","Schleswig-Holstein","Alleinerziehende","102.44","89.5","190","65","72","130","150","249","96.8","108.08","35","249","80","92"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","123.15","118","1171","75","89","140","190","237","120.76","125.54","30","300","105","115"
"2018","Schleswig-Holstein","Sonstige","85.36","87","94","53","70","90","115","115","81.02","89.7","39","120","80","90"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","113.32","104.5","1048","72","85","132","160","250","110.15","116.49","20","380","114","120"
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","76.69","69.5","434","35","52","95","120","200","72.74","80.64","9","300","65","72"
"2019","Baden-Wuerttemberg","Alleinerziehende","111.33","104.5","345","63","75","130","180","250","105.38","117.28","38","400","85","100"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","133.74","129.5","3512","82","100","160","190","260","132","135.48","25","600","120","125"
"2019","Baden-Wuerttemberg","Sonstige","112.1","111","197","56","75","140","180","240","105.69","118.51","30","240","95","107"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","110.18","99.5","1512","65","78","132","170","250","107.49","112.87","28","360","104","110"
"2019","Bayern","1-Pers.- Haushalt","83.35","73.5","717","40","55","100","132","300","80.08","86.62","12","330","66","72"
"2019","Bayern","Alleinerziehende","91.99","84.5","623","53","65","110","130","200","89.12","94.86","18","300","82","89"
"2019","Bayern","Paar mit Kind(ern)","130.44","119.5","4144","80","100","150","180","300","128.62","132.26","15","570","120","125"
"2019","Bayern","Sonstige","122.63","118.5","245","70","80","140","200","250","114.7","130.56","32","340","100","120"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
