"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","Bayern","Alleinerziehende","93.82","84.5","657","91.22","96.42"
"2017","Bayern","Paar mit Kind(ern)","125.43","119.5","4381","124.01","126.85"
"2017","Bayern","Sonstige","100.66","88","293","95.59","105.73"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","83.48","76.5","372","80.53","86.43"
"2017","Berlin","1-Pers.-HH","60.65","55.5","264","57.77","63.53"
"2017","Berlin","Alleinerziehende","85.68","79","203","82.98","88.38"
"2017","Berlin","Paar mit Kind(ern)","99.51","91.5","712","96.5","102.52"
"2017","Berlin","Sonstige","93.47","89.5","74","85.1","101.84"
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","99.22","94","460","95.62","102.82"
"2017","Brandenburg","1-Pers.-HH","65.65","59.5","170","60.42","70.88"
"2017","Brandenburg","Alleinerziehende","99","89","166","93.79","104.21"
"2017","Brandenburg","Paar mit Kind(ern)","113.98","103","984","111.28","116.68"
"2017","Brandenburg","Sonstige","94.96","90","51","86.4","103.52"
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","92.57","83.5","66","84.51","100.63"
"2017","Bremen","1-Pers.-HH","74.63","69","48","67.28","81.98"
"2017","Bremen","Alleinerziehende","101.36","70.5","59","93.93","108.79"
"2017","Bremen","Paar mit Kind(ern)","119.26","121","363","115.45","123.07"
"2017","Bremen","Sonstige","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","97.27","79","178","89.68","104.86"
"2017","Hamburg","1-Pers.-HH","66.83","63","82","61.88","71.78"
"2017","Hamburg","Alleinerziehende","84.66","77.5","93","81","88.32"
"2017","Hamburg","Paar mit Kind(ern)","101.5","93.5","481","97.37","105.63"
"2017","Hamburg","Sonstige","90.54","92","54","77.93","103.15"
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","108.26","99.5","582","104.41","112.11"
"2017","Hessen","1-Pers.-HH","74.97","67.5","281","70.59","79.35"
"2017","Hessen","Alleinerziehende","90.82","74.5","332","85.3","96.34"
"2017","Hessen","Paar mit Kind(ern)","125.17","118.5","2105","123.02","127.32"
"2017","Hessen","Sonstige","109.27","96","228","102.68","115.86"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","93.48","79","228","88.49","98.47"
"2017","Mecklenburg-Vorpommern","1-Pers.-HH","57.46","48.5","129","52.4","62.52"
"2017","Mecklenburg-Vorpommern","Alleinerziehende","74.04","66.5","110","70.24","77.84"
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","115.04","118.5","457","110.67","119.41"
"2017","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","127.66","119","950","124.46","130.86"
"2017","Niedersachsen","1-Pers.-HH","85.78","74.5","402","81.29","90.27"
"2017","Niedersachsen","Alleinerziehende","100.65","87.5","508","97.01","104.29"
"2017","Niedersachsen","Paar mit Kind(ern)","137.04","127.5","3168","135.37","138.71"
"2017","Niedersachsen","Sonstige","143.2","135.5","450","138.87","147.53"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","107.08","99.5","1866","105.09","109.07"
"2017","Nordrhein-Westfalen","1-Pers.-HH","76.9","67.5","811","74.26","79.54"
"2017","Nordrhein-Westfalen","Alleinerziehende","96.68","84.5","995","94.56","98.8"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","121.11","119.5","6498","120.07","122.15"
"2017","Nordrhein-Westfalen","Sonstige","115.51","108.5","634","112.34","118.68"
"2017","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","123.61","118.5","442","119.1","128.12"
"2017","Rheinland-Pfalz","1-Pers.-HH","87.11","79","192","81.48","92.74"
"2017","Rheinland-Pfalz","Alleinerziehende","107.18","99.5","210","100.84","113.52"
"2017","Rheinland-Pfalz","Paar mit Kind(ern)","129.36","119","1404","126.84","131.88"
"2017","Rheinland-Pfalz","Sonstige","130.87","109","161","122.88","138.86"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","111.42","98.5","78","101.43","121.41"
"2017","Saarland","1-Pers.-HH","84.16","77","60","73.29","95.03"
"2017","Saarland","Alleinerziehende","104.8","87.5","55","94.07","115.53"
"2017","Saarland","Paar mit Kind(ern)","125.22","117.5","300","120.9","129.54"
"2017","Saarland","Sonstige","130.9","93","74","120.09","141.71"
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","86.48","79.5","644","84.23","88.73"
"2017","Sachsen","1-Pers.-HH","64.84","58.5","294","61.9","67.78"
"2017","Sachsen","Alleinerziehende","84.18","77","270","80.91","87.45"
"2017","Sachsen","Paar mit Kind(ern)","104.79","99.5","1374","102.81","106.77"
"2017","Sachsen","Sonstige","113.28","103","81","104.83","121.73"
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","88.13","71.5","390","84.62","91.64"
"2017","Sachsen-Anhalt","1-Pers.-HH","70.29","58.5","161","64.64","75.94"
"2017","Sachsen-Anhalt","Alleinerziehende","96.58","77","210","91.33","101.83"
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","113.24","106","765","110.58","115.9"
"2017","Sachsen-Anhalt","Sonstige","133","96.5","49","121.07","144.93"
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.63","104","332","106.27","114.99"
"2017","Schleswig-Holstein","1-Pers.-HH","77.19","68.5","154","71.17","83.21"
"2017","Schleswig-Holstein","Alleinerziehende","101.53","89.5","229","97.09","105.97"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","129.55","124.5","1136","126.92","132.18"
"2017","Schleswig-Holstein","Sonstige","84.1","77.5","123","78.45","89.75"
"2017","Thüringen","(Ehe-)Paar ohne Kind(er)","92.81","89","392","89.44","96.18"
"2017","Thüringen","1-Pers.-HH","60.58","54.5","192","57.15","64.01"
"2017","Thüringen","Alleinerziehende","80.18","69.5","130","75.5","84.86"
"2017","Thüringen","Paar mit Kind(ern)","117.91","119","803","114.53","121.29"
"2017","Thüringen","Sonstige","94.67","79.5","53","86.12","103.22"
"2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","111.41","104.5","952","108.55","114.27"
"2018","Baden-Württemberg","1-Pers.-HH","76.5","69.5","396","73.2","79.8"
"2018","Baden-Württemberg","Alleinerziehende","106.25","96.5","432","102.17","110.33"
"2018","Baden-Württemberg","Paar mit Kind(ern)","133.79","124.5","3432","132.19","135.39"
"2018","Baden-Württemberg","Sonstige","128.26","106","212","122.31","134.21"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","110.18","104.5","1354","107.76","112.6"
"2018","Bayern","1-Pers.-HH","80.29","73.5","649","77.28","83.3"
"2018","Bayern","Alleinerziehende","92.9","84","645","90.13","95.67"
"2018","Bayern","Paar mit Kind(ern)","128.2","119.5","4080","126.72","129.68"
"2018","Bayern","Sonstige","115.21","112.5","245","107.3","123.12"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","86.39","82.5","378","83.36","89.42"
"2018","Berlin","1-Pers.-HH","60.78","55.5","304","58.04","63.52"
"2018","Berlin","Alleinerziehende","84.81","87.5","212","82.29","87.33"
"2018","Berlin","Paar mit Kind(ern)","100.94","89.5","822","98.23","103.65"
"2018","Berlin","Sonstige","90.48","82","68","83.49","97.47"
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","98.35","91","474","94.79","101.91"
"2018","Brandenburg","1-Pers.-HH","65","59.5","187","60.3","69.7"
"2018","Brandenburg","Alleinerziehende","96.44","87","171","91.72","101.16"
"2018","Brandenburg","Paar mit Kind(ern)","120.09","112.5","907","117.43","122.75"
"2018","Brandenburg","Sonstige","94.39","86.5","58","84.72","104.06"
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","96.22","88","80","88.08","104.36"
"2018","Bremen","1-Pers.-HH","77.89","69","46","69.69","86.09"
"2018","Bremen","Alleinerziehende","119.18","108.5","43","109.47","128.89"
"2018","Bremen","Paar mit Kind(ern)","117.34","115.5","362","113.66","121.02"
"2018","Bremen","Sonstige","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","87.78","79.5","192","82.69","92.87"
"2018","Hamburg","1-Pers.-HH","65.78","61.5","97","60.64","70.92"
"2018","Hamburg","Alleinerziehende","84.67","77.5","119","81.3","88.04"
"2018","Hamburg","Paar mit Kind(ern)","98.79","91.5","470","95.6","101.98"
"2018","Hamburg","Sonstige","114.29","80","35","99.46","129.12"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","110.77","103.5","556","106.98","114.56"
"2018","Hessen","1-Pers.-HH","76.58","67.5","297","72.67","80.49"
"2018","Hessen","Alleinerziehende","90.11","77","336","84.59","95.63"
"2018","Hessen","Paar mit Kind(ern)","130.17","119","1985","128","132.34"
"2018","Hessen","Sonstige","103.17","78","176","95.45","110.89"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","96.74","83.5","246","91.85","101.63"
"2018","Mecklenburg-Vorpommern","1-Pers.-HH","55.56","48.5","132","50.51","60.61"
"2018","Mecklenburg-Vorpommern","Alleinerziehende","76.98","69.5","104","72.6","81.36"
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","113.49","118.5","494","109.22","117.76"
"2018","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","126.88","119","926","123.63","130.13"
"2018","Niedersachsen","1-Pers.-HH","85.28","74.5","397","81.13","89.43"
"2018","Niedersachsen","Alleinerziehende","100.47","89","471","96.74","104.2"
"2018","Niedersachsen","Paar mit Kind(ern)","137.09","125.5","2995","135.4","138.78"
"2018","Niedersachsen","Sonstige","128.69","115","345","123.39","133.99"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","108.08","99.5","1864","106.06","110.1"
"2018","Nordrhein-Westfalen","1-Pers.-HH","76.6","66.5","863","74.06","79.14"
"2018","Nordrhein-Westfalen","Alleinerziehende","90.73","79.5","1024","88.46","93"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","122.12","119.5","6135","121.07","123.17"
"2018","Nordrhein-Westfalen","Sonstige","113.57","102.5","586","110.17","116.97"
"2018","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","123.49","118.5","454","119","127.98"
"2018","Rheinland-Pfalz","1-Pers.-HH","91.5","79","202","85.84","97.16"
"2018","Rheinland-Pfalz","Alleinerziehende","106.41","97","212","100.32","112.5"
"2018","Rheinland-Pfalz","Paar mit Kind(ern)","131.48","129.5","1335","128.85","134.11"
"2018","Rheinland-Pfalz","Sonstige","131.4","112","137","123.76","139.04"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","119","97.5","78","108.62","129.38"
"2018","Saarland","1-Pers.-HH","88.98","81.5","58","77.01","100.95"
"2018","Saarland","Alleinerziehende","109.45","86.5","47","94.56","124.34"
"2018","Saarland","Paar mit Kind(ern)","132.73","122.5","297","128.01","137.45"
"2018","Saarland","Sonstige","86.06","78","56","81.09","91.03"
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","85.02","74.5","634","82.65","87.39"
"2018","Sachsen","1-Pers.-HH","65.28","59.5","298","62.15","68.41"
"2018","Sachsen","Alleinerziehende","84.5","74.5","265","81.15","87.85"
"2018","Sachsen","Paar mit Kind(ern)","107.16","99.5","1333","105.11","109.21"
"2018","Sachsen","Sonstige","92.88","94.5","53","86.72","99.04"
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","91.91","84.5","368","88.36","95.46"
"2018","Sachsen-Anhalt","1-Pers.-HH","70.48","58.5","178","65.33","75.63"
"2018","Sachsen-Anhalt","Alleinerziehende","103.33","77","202","97.38","109.28"
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","112.12","99","733","109.31","114.93"
"2018","Sachsen-Anhalt","Sonstige","100.59","102.5","45","94.5","106.68"
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","109.64","101","324","105.39","113.89"
"2018","Schleswig-Holstein","1-Pers.-HH","75.73","68.5","153","70.57","80.89"
"2018","Schleswig-Holstein","Alleinerziehende","102.44","89.5","190","96.8","108.08"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","123.15","118","1171","120.76","125.54"
"2018","Schleswig-Holstein","Sonstige","85.36","87","94","81.02","89.7"
"2018","Thüringen","(Ehe-)Paar ohne Kind(er)","93.68","89","393","90.16","97.2"
"2018","Thüringen","1-Pers.-HH","62.14","57.5","190","58.74","65.54"
"2018","Thüringen","Alleinerziehende","82.02","71.5","148","77.41","86.63"
"2018","Thüringen","Paar mit Kind(ern)","116.55","118.5","776","113.39","119.71"
"2018","Thüringen","Sonstige","87.12","78.5","37","75.59","98.65"
"2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","113.32","104.5","1048","110.15","116.49"
"2019","Baden-Württemberg","1-Pers.-HH","76.69","69.5","434","72.74","80.64"
"2019","Baden-Württemberg","Alleinerziehende","111.33","104.5","345","105.38","117.28"
"2019","Baden-Württemberg","Paar mit Kind(ern)","133.74","129.5","3512","132","135.48"
"2019","Baden-Württemberg","Sonstige","112.1","111","197","105.69","118.51"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","110.18","99.5","1512","107.49","112.87"
"2019","Bayern","1-Pers.-HH","83.35","73.5","717","80.08","86.62"
"2019","Bayern","Alleinerziehende","91.99","84.5","623","89.12","94.86"
"2019","Bayern","Paar mit Kind(ern)","130.44","119.5","4144","128.62","132.26"
"2019","Bayern","Sonstige","122.63","118.5","245","114.7","130.56"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","86.4","81","396","82.65","90.15"
"2019","Berlin","1-Pers.-HH","62","56.5","331","58.22","65.78"
"2019","Berlin","Alleinerziehende","82.63","79.5","209","79.14","86.12"
"2019","Berlin","Paar mit Kind(ern)","96.83","89.5","828","93.77","99.89"
"2019","Berlin","Sonstige","103.88","105.5","55","92.87","114.89"
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","102.71","105.5","542","98.58","106.84"
"2019","Brandenburg","1-Pers.-HH","67.16","58.5","191","61.49","72.83"
"2019","Brandenburg","Alleinerziehende","100.7","96.5","187","94.43","106.97"
"2019","Brandenburg","Paar mit Kind(ern)","120.51","119.5","1027","116.95","124.07"
"2019","Brandenburg","Sonstige","96.56","82.5","63","82.18","110.94"
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","94.04","81.5","86","84.23","103.85"
"2019","Bremen","1-Pers.-HH","78.31","69","46","69.76","86.86"
"2019","Bremen","Alleinerziehende","91.62","84","47","82.39","100.85"
"2019","Bremen","Paar mit Kind(ern)","115.06","109","312","110.69","119.43"
"2019","Bremen","Sonstige","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","88.66","79.5","236","83.27","94.05"
"2019","Hamburg","1-Pers.-HH","67.02","60.5","101","60.07","73.97"
"2019","Hamburg","Alleinerziehende","84.32","77.5","131","80.54","88.1"
"2019","Hamburg","Paar mit Kind(ern)","105","96","481","98.43","111.57"
"2019","Hamburg","Sonstige","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","110.71","99","698","106.65","114.77"
"2019","Hessen","1-Pers.-HH","77.51","69.5","316","73.53","81.49"
"2019","Hessen","Alleinerziehende","97.31","81","298","91.55","103.07"
"2019","Hessen","Paar mit Kind(ern)","129.52","118.5","1968","127","132.04"
"2019","Hessen","Sonstige","113.64","107","143","104.01","123.27"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","99.15","95.5","292","93.87","104.43"
"2019","Mecklenburg-Vorpommern","1-Pers.-HH","56.54","52.5","119","50.89","62.19"
"2019","Mecklenburg-Vorpommern","Alleinerziehende","79.28","65.5","103","74.03","84.53"
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","115.62","118.5","496","109.03","122.21"
"2019","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","128.23","119","978","124.95","131.51"
"2019","Niedersachsen","1-Pers.-HH","85.34","74.5","405","81.09","89.59"
"2019","Niedersachsen","Alleinerziehende","101.31","89.5","453","97.54","105.08"
"2019","Niedersachsen","Paar mit Kind(ern)","139.94","134","2829","137.83","142.05"
"2019","Niedersachsen","Sonstige","121.28","115","258","115.44","127.12"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","109.46","99.5","2044","106.8","112.12"
"2019","Nordrhein-Westfalen","1-Pers.-HH","78.22","68.5","907","75.24","81.2"
"2019","Nordrhein-Westfalen","Alleinerziehende","86.42","77.5","902","84.14","88.7"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","120.99","119","6228","119.74","122.24"
"2019","Nordrhein-Westfalen","Sonstige","118.41","114.5","483","112.68","124.14"
"2019","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","125.11","118.5","488","119.91","130.31"
"2019","Rheinland-Pfalz","1-Pers.-HH","90.17","81","206","84.16","96.18"
"2019","Rheinland-Pfalz","Alleinerziehende","115.6","105","191","108.6","122.6"
"2019","Rheinland-Pfalz","Paar mit Kind(ern)","131.63","128","1279","128.75","134.51"
"2019","Rheinland-Pfalz","Sonstige","135.98","120.5","83","125.35","146.61"
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","114.25","99","106","104.13","124.37"
"2019","Saarland","1-Pers.-HH","83.36","75.5","57","70.65","96.07"
"2019","Saarland","Alleinerziehende","124.57","86","46","110.2","138.94"
"2019","Saarland","Paar mit Kind(ern)","132.75","127.5","272","125.92","139.58"
"2019","Saarland","Sonstige","70.07","57","34","62.84","77.3"
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","86.55","74.5","750","83.04","90.06"
"2019","Sachsen","1-Pers.-HH","65.1","59.5","288","61.66","68.54"
"2019","Sachsen","Alleinerziehende","90.81","77.5","255","87.05","94.57"
"2019","Sachsen","Paar mit Kind(ern)","107.36","99.5","1340","104.44","110.28"
"2019","Sachsen","Sonstige","105.16","94.5","61","91.26","119.06"
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","97.05","89","396","91.69","102.41"
"2019","Sachsen-Anhalt","1-Pers.-HH","72.71","58.5","172","66.72","78.7"
"2019","Sachsen-Anhalt","Alleinerziehende","106.09","79.5","188","98.87","113.31"
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","112.57","108.5","726","109.01","116.13"
"2019","Sachsen-Anhalt","Sonstige","137.79","112","47","120.97","154.61"
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.97","101","386","105.33","116.61"
"2019","Schleswig-Holstein","1-Pers.-HH","79.82","74.5","150","73.18","86.46"
"2019","Schleswig-Holstein","Alleinerziehende","108.91","115","177","101.64","116.18"
"2019","Schleswig-Holstein","Paar mit Kind(ern)","123.51","119","1210","120.84","126.18"
"2019","Schleswig-Holstein","Sonstige","108.05","87","105","98.3","117.8"
"2019","Thüringen","(Ehe-)Paar ohne Kind(er)","94.06","89","391","89.75","98.37"
"2019","Thüringen","1-Pers.-HH","61.97","59.5","194","57.11","66.83"
"2019","Thüringen","Alleinerziehende","81.39","69.5","144","76.93","85.85"
"2019","Thüringen","Paar mit Kind(ern)","124.44","118","755","120.58","128.3"
"2019","Thüringen","Sonstige","89.05","78.5","40","78.7","99.4"
"2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","117.34","109","1058","114.11","120.57"
"2020","Baden-Württemberg","1-Pers.-HH","75.96","66.5","489","72.4","79.52"
"2020","Baden-Württemberg","Alleinerziehende","115.27","109","396","109.95","120.59"
"2020","Baden-Württemberg","Paar mit Kind(ern)","134.66","129.5","3326","132.79","136.53"
"2020","Baden-Württemberg","Sonstige","123.54","112.5","199","117.48","129.6"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","110.75","99","1566","108.19","113.31"
"2020","Bayern","1-Pers.-HH","80.46","69.5","796","77.66","83.26"
"2020","Bayern","Alleinerziehende","96.92","87","619","93.91","99.93"
"2020","Bayern","Paar mit Kind(ern)","130.49","119.5","4110","128.87","132.11"
"2020","Bayern","Sonstige","126.74","98","360","119.26","134.22"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","85.53","79.5","518","81.89","89.17"
"2020","Berlin","1-Pers.-HH","63.02","58.5","433","59.82","66.22"
"2020","Berlin","Alleinerziehende","86.5","82.5","238","83.87","89.13"
"2020","Berlin","Paar mit Kind(ern)","97.13","94.5","970","95","99.26"
"2020","Berlin","Sonstige","96.68","106.5","101","91.32","102.04"
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","101.96","104","514","97.86","106.06"
"2020","Brandenburg","1-Pers.-HH","67.84","58.5","198","62.62","73.06"
"2020","Brandenburg","Alleinerziehende","109.39","99","158","102.67","116.11"
"2020","Brandenburg","Paar mit Kind(ern)","123.13","118.5","936","119.51","126.75"
"2020","Brandenburg","Sonstige","96.91","91","71","84.42","109.4"
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","95.11","92.5","92","85.06","105.16"
