"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","133.79","124.5","3432","80","100","160","200","280","132.19","135.39","25","400","120","120"
"2018","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bayern","1-Pers.- Haushalt","80.29","73.5","649","40","55","98","130","240","77.28","83.3","12","330","65","70"
"2018","Bayern","Alleinerziehende","92.9","84","645","52","67","107","140","200","90.13","95.67","41","300","82","89"
"2018","Bayern","Paar mit Kind(ern)","128.2","119.5","4080","75","95","150","180","300","126.72","129.68","30","365","120","120"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","96.22","88","80","57","78","120","125","220","88.08","104.36","50","220","81","105"
"2018","Bremen","1-Pers.- Haushalt","77.89","69","46","45","57","80","125","160","69.69","86.09","35","160","55","72"
"2018","Bremen","Alleinerziehende","119.18","108.5","43","60","75","120","195","195","109.47","128.89","50","195","60","75"
"2018","Bremen","Paar mit Kind(ern)","117.34","115.5","362","83","90","132","165","200","113.66","121.02","38","245","90","100"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","65.78","61.5","97","42","50","73","90","230","60.64","70.92","16","230","53","64"
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","98.79","91.5","470","70","80","110","130","230","95.6","101.98","50","300","85","90"
"2018","Hamburg","Sonstige","114.29","80","35","68","90","170","170","170","99.46","129.12","58","170","68","105"
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","110.77","103.5","556","58","82","135","165","230","106.98","114.56","25","313","99","110"
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","90.11","77","336","52","62","100","150","250","84.59","95.63","24","400","75","80"
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","126.88","119","926","75","95","150","180","320","123.63","130.13","30","400","112","120"
"2018","Niedersachsen","1-Pers.- Haushalt","85.28","74.5","397","43","57","100","135","250","81.13","89.43","14","290","65","70"
"2018","Niedersachsen","Alleinerziehende","100.47","89","471","60","71","120","150","250","96.74","104.2","30","260","84","95"
"2018","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Niedersachsen","Sonstige","128.69","115","345","70","90","160","220","250","123.39","133.99","30","330","100","110"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","76.6","66.5","863","41","52","90","125","200","74.06","79.14","11","400","60","64"
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","122.12","119.5","6135","73","90","140","170","320","121.07","123.17","35","410","105","110"
"2018","Nordrhein-Westfalen","Sonstige","113.57","102.5","586","74","80","140","170","200","110.17","116.97","30","295","100","114"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","122.77","118.5","532","70","85","150","180","250","118.65","126.89","40","380","108","120"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","109.64","101","324","65","80","138","160","220","105.39","113.89","25","250","92","102"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Sonstige","85.36","87","94","53","70","90","115","115","81.02","89.7","39","120","80","90"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","76.69","69.5","434","35","52","95","120","200","72.74","80.64","9","300","65","72"
"2019","Baden-Wuerttemberg","Alleinerziehende","111.33","104.5","345","63","75","130","180","250","105.38","117.28","38","400","85","100"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","133.74","129.5","3512","82","100","160","190","260","132","135.48","25","600","120","125"
"2019","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bayern","1-Pers.- Haushalt","83.35","73.5","717","40","55","100","132","300","80.08","86.62","12","330","66","72"
"2019","Bayern","Alleinerziehende","91.99","84.5","623","53","65","110","130","200","89.12","94.86","18","300","82","89"
"2019","Bayern","Paar mit Kind(ern)","130.44","119.5","4144","80","100","150","180","300","128.62","132.26","15","570","120","125"
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","94.04","81.5","86","57","78","118","125","220","84.23","103.85","45","220","80","120"
"2019","Bremen","1-Pers.- Haushalt","78.31","69","46","45","57","87","125","160","69.76","86.86","12","160","52","70"
"2019","Bremen","Alleinerziehende","91.62","84","47","59","69","113","113","195","82.39","100.85","50","195","60","75"
"2019","Bremen","Paar mit Kind(ern)","115.06","109","312","75","85","138","185","200","110.69","119.43","38","245","86","95"
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","105","96","481","72","80","110","140","300","98.43","111.57","50","450","93","100"
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","110.71","99","698","60","80","138","163","220","106.65","114.77","25","450","110","120"
"2019","Hessen","1-Pers.- Haushalt","77.51","69.5","316","42","53","92","130","180","73.53","81.49","15","240","60","70"
"2019","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","128.23","119","978","75","95","150","180","340","124.95","131.51","30","400","120","120"
"2019","Niedersachsen","1-Pers.- Haushalt","85.34","74.5","405","42","56","101","138","238","81.09","89.59","12","300","65","74"
"2019","Niedersachsen","Alleinerziehende","101.31","89.5","453","60","72","120","150","250","97.54","105.08","46","250","89","100"
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","78.22","68.5","907","41","53","90","125","260","75.24","81.2","10","510","60","65"
"2019","Nordrhein-Westfalen","Alleinerziehende","86.42","77.5","902","60","67","100","125","182","84.14","88.7","33","260","80","83"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","120.99","119","6228","72","88","141","170","290","119.74","122.24","32","450","110","115"
"2019","Nordrhein-Westfalen","Sonstige","118.41","114.5","483","70","79","147","175","200","112.68","124.14","20","500","105","120"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","123.11","116","594","70","86","150","197","250","118.48","127.74","45","600","112","120"
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","110.97","101","386","61","80","135","160","240","105.33","116.61","33","500","105","120"
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2019","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1-Pers.- Haushalt","75.96","66.5","489","36","50","90","120","200","72.4","79.52","9","265","60","66"
"2020","Baden-Wuerttemberg","Alleinerziehende","115.27","109","396","65","80","140","170","225","109.95","120.59","15","400","90","100"
"2020","Baden-Wuerttemberg","Paar mit Kind(ern)","134.66","129.5","3326","80","100","163","200","280","132.79","136.53","15","700","120","120"
"2020","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Bayern","1-Pers.- Haushalt","80.46","69.5","796","40","54","96","132","250","77.66","83.26","9","330","60","65"
