year,bula_h,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
2019,Sachsen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.009292019584718201,42417,0.008378928745428503,0.0102051104240079
2019,Baden-Württemberg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.009149065437260998,42417,0.008242960231880227,0.010055170642641768
2019,Schleswig-Holstein,kein Migrationshintergrund,(2) Mittlere Reife,0.008970372752939495,42417,0.008073078965600168,0.00986766654027882
2019,Bayern,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00875594153175369,42417,0.0078693413381862,0.009642541725321179
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2) Mittlere Reife,0.00872020299488939,42417,0.007835398089517586,0.009605007900261192
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,(2) Mittlere Reife,0.008577248847432186,42417,0.00769966313858021,0.009454834556284162
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.008541510310567886,42417,0.0076657390293815575,0.009417281591754215
2019,Niedersachsen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.008327079089382081,42417,0.00746227712248547,0.009191881056278692
2019,Berlin,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.008184124941924878,42417,0.0073267165105378165,0.00904153337331194
2019,Baden-Württemberg,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.008112647868196276,42417,0.0072589610296972746,0.008966334706695278
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.008005432257603374,42417,0.007157359452299632,0.008853505062907116
2019,Bayern,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007791001036417569,42417,0.006954273024280449,0.00862772904855469
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007755262499553268,42417,0.006920440759843806,0.00859008423926273
2019,Niedersachsen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007111968835995854,42417,0.006312261358218241,0.007911676313773467
2019,Berlin,kein Migrationshintergrund,(2) Mittlere Reife,0.007076230299131554,42417,0.006278520311042495,0.007873940287220613
2019,Sachsen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.006969014688538651,42417,0.006177328284570511,0.007760701092506791
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.006754583467352846,42417,0.0059750878676536395,0.007534079067052053
2019,Baden-Württemberg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006611629319895644,42417,0.0058403709662731935,0.007382887673518094
2019,Bayern,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.006540152246167042,42417,0.005773046589198252,0.007307257903135832
2019,Hessen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006540152246167042,42417,0.005773046589198252,0.007307257903135832
2019,Niedersachsen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.006254243951252635,42417,0.005503985063597614,0.007004502838907657
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0061827668775240345,42417,0.005436780676337872,0.0069287530787101965
2019,Sachsen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006111289803795433,42417,0.00536960152641624,0.006852978081174625
2019,Baden-Württemberg,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005968335656338229,42417,0.00523532071689631,0.006701350595780149
2019,Niedersachsen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005396519066509417,42417,0.004699302107817217,0.006093736025201617
2019,Bayern,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.005289303455916515,42417,0.004599010037288184,0.005979596874544846
2019,Baden-Württemberg,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.005217826382187913,42417,0.004532188340231807,0.00590346442414402
2019,Schleswig-Holstein,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005217826382187913,42417,0.004532188340231807,0.00590346442414402
2019,Brandenburg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.005217826382187913,42417,0.004532188340231807,0.00590346442414402
2019,Hessen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0051820878453236125,42417,0.004498789639607147,0.005865386051040078
2019,Thüringen,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00507487223473071,42417,0.004398643139017384,0.005751101330444036
2019,Hessen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005039133697866409,42417,0.0043652777949955215,0.005712989600737297
2019,Bayern,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.004931918087273507,42417,0.004265233489020267,0.005598602685526748
2019,Hessen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004860441013544906,42417,0.004198581325047708,0.005522300702042103
2019,Bayern,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004824702476680605,42417,0.004165268744541888,0.005484136208819322
2019,Niedersachsen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0046817483292234015,42417,0.0040321107896304316,0.005331385868816371
2019,Thüringen,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0046817483292234015,42417,0.0040321107896304316,0.005331385868816371
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004646009792359101,42417,0.0039988449169937705,0.005293174667724431
2019,Niedersachsen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004646009792359101,42417,0.0039988449169937705,0.005293174667724431
2019,Berlin,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0046102712554948,42417,0.00396558870756014,0.00525495380342946
2019,Brandenburg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0046102712554948,42417,0.00396558870756014,0.00525495380342946
2019,Brandenburg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0043958400343089956,42417,0.0037662608102066405,0.005025419258411351
2019,Bayern,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004360101497444695,42417,0.003733075507829414,0.004987127487059975
2019,Bayern,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.004252885886851792,42417,0.003633583876336544,0.00487218789736704
2019,Sachsen-Anhalt,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004217147349987491,42417,0.0036004418716214658,0.0048338528283535164
2019,Hessen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00414567027625889,42417,0.003534191505880389,0.004757149046637391
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2) Mittlere Reife,0.004074193202530289,42417,0.00346798696634719,0.004680399438713388
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.004002716128801687,42417,0.0034018294593392197,0.0046036027982641545
2019,Sachsen-Anhalt,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004002716128801687,42417,0.0034018294593392197,0.0046036027982641545
2019,Sachsen-Anhalt,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0038955005182087846,42417,0.0033026841575088946,0.004488316878908675
2019,Berlin,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0038955005182087846,42417,0.0033026841575088946,0.004488316878908675
2019,Sachsen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003788284907615882,42417,0.003203652028529018,0.004372917786702746
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0037168078338872808,42417,0.003137695849546793,0.004295919818227769
2019,Hamburg,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00368106929702298,42417,0.0031047378932928895,0.00425740070075307
2019,Schleswig-Holstein,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00368106929702298,42417,0.0031047378932928895,0.00425740070075307
2019,Baden-Württemberg,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0036095922232943782,42417,0.0030388632281460764,0.00418032121844268
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0036095922232943782,42417,0.0030388632281460764,0.00418032121844268
2019,Bayern,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0035738536864300774,42417,0.0030059469261588465,0.004141760446701308
2019,Baden-Württemberg,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0035738536864300774,42417,0.0030059469261588465,0.004141760446701308
2019,Schleswig-Holstein,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0033951610021085736,42417,0.0028415843313971726,0.003948737672819974
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,(2) Mittlere Reife,0.0033236839283799723,42417,0.0027759457357364637,0.003871422121023481
2019,Schleswig-Holstein,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033236839283799723,42417,0.0027759457357364637,0.003871422121023481
2019,Niedersachsen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0032522068546513706,42417,0.0027103709019945014,0.00379404280730824
2019,Baden-Württemberg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0032522068546513706,42417,0.0027103709019945014,0.00379404280730824
2019,Schleswig-Holstein,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.003073514170329867,42417,0.0025467268976224018,0.003600301443037332
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.003073514170329867,42417,0.0025467268976224018,0.003600301443037332
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.003073514170329867,42417,0.0025467268976224018,0.003600301443037332
2019,Hessen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003037775633465566,42417,0.0025140506456660305,0.0035615006212651014
2019,Niedersachsen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.003002037096601265,42417,0.0024813926270720447,0.0035226815661304855
2019,Brandenburg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029662985597369643,42417,0.002448753167424572,0.0034838439520493564
2019,Baden-Württemberg,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029662985597369643,42417,0.002448753167424572,0.0034838439520493564
2019,Thüringen,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0029305600228726634,42417,0.0024161326021387972,0.0034449874436065296
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.002859082949144062,42417,0.002350949548016785,0.0033672163502713394
2019,Hessen,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0027876058754154605,42417,0.002285846361239404,0.003289365389591517
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0027518673385511596,42417,0.0022533256738944043,0.003250409003207915
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0027518673385511596,42417,0.0022533256738944043,0.003250409003207915
2019,Hessen,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0027161288016868588,42417,0.0022208261251566884,0.003211431478217029
2019,Berlin,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027161288016868588,42417,0.0022208261251566884,0.003211431478217029
2019,Hamburg,kein Migrationshintergrund,(2) Mittlere Reife,0.0026803902648225584,42417,0.002188348132476295,0.003172432397168822
2019,Baden-Württemberg,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0026446517279582575,42417,0.0021558921272582295,0.0031334113286582855
2019,Hessen,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0026446517279582575,42417,0.0021558921272582295,0.0031334113286582855
2019,Berlin,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0024659590436367537,42417,0.001993958076116884,0.0029379600111566232
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0024659590436367537,42417,0.001993958076116884,0.0029379600111566232
2019,Niedersachsen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002251527822450949,42417,0.001800466808888262,0.002702588836013636
2019,Niedersachsen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021800507487223474,42417,0.0017361912792181855,0.002623910218226509
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0021800507487223474,42417,0.0017361912792181855,0.002623910218226509
2019,Baden-Württemberg,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0021443122118580465,42417,0.0017040980855573306,0.0025845263381587625
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021443122118580465,42417,0.0017040980855573306,0.0025845263381587625
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002072835138129445,42417,0.0016400045943976834,0.002505665681861206
2019,Sachsen-Anhalt,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020370966012651444,42417,0.0016080058954075428,0.002466187307122746
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(0) In der Schule,0.0020370966012651444,42417,0.0016080058954075428,0.002466187307122746
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019298809906722419,42417,0.0015122123318861004,0.0023475496494583833
2019,Schleswig-Holstein,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0019298809906722419,42417,0.0015122123318861004,0.0023475496494583833
2019,Niedersachsen,direkter Migrationshintergrund,(2) Mittlere Reife,0.001894142453807941,42417,0.001480351761083711,0.0023079331465321712
2019,Bayern,indirekter Migrationshintergrund,(2) Mittlere Reife,0.001894142453807941,42417,0.001480351761083711,0.0023079331465321712
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001894142453807941,42417,0.001480351761083711,0.0023079331465321712
2019,Schleswig-Holstein,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0018226653800793395,42417,0.0014167426029021754,0.0022285881572565035
2019,Hessen,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018226653800793395,42417,0.0014167426029021754,0.0022285881572565035
2019,Sachsen-Anhalt,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0017869268432150387,42417,0.0013849962076269294,0.002188857478803148
2019,Thüringen,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017869268432150387,42417,0.0013849962076269294,0.002188857478803148
2019,Hamburg,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017869268432150387,42417,0.0013849962076269294,0.002188857478803148
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0017154497694864372,42417,0.0013216256826781305,0.002109273856294744
2019,Hamburg,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017154497694864372,42417,0.0013216256826781305,0.002109273856294744
2019,Hessen,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016797112326221364,42417,0.0012900040963216932,0.0020694183689225795
2019,Berlin,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0016439726957578357,42417,0.0012584267692286179,0.0020295186222870536
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016439726957578357,42417,0.0012584267692286179,0.0020295186222870536
2019,Nordrhein-Westfalen,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0016082341588935349,42417,0.0012268951502808056,0.001989573167506264
2019,Brandenburg,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.001572495622029234,42417,0.001195410769293287,0.001949580474765181
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001572495622029234,42417,0.001195410769293287,0.001949580474765181
2019,Hamburg,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.001572495622029234,42417,0.001195410769293287,0.001949580474765181
2019,Sachsen,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,Sachsen,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,Sachsen,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,Schleswig-Holstein,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
2019,Brandenburg,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0015010185483006326,42417,0.0011325902846600025,0.0018694468119412626
