year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.049085194441267035,168,26544,0.048756687250620157,0.049413701631913914
2018,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.17546036326061906,166,26544,0.17488200878788104,0.17603871773335708
2018,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.241179742932006,116,26544,0.24052925583002377,0.24183023003398824
2018,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07461682049994903,48,26544,0.07421726419520347,0.07501637680469458
2018,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.05058290666152097,84,26544,0.05024968806426817,0.050916125258773766
2018,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1692963271290979,100,26544,0.16872610292049742,0.16986655133769837
2018,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.2397786450755401,234,26544,0.23912945166788815,0.24042783848319202
2018,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.46759993706025715,37,26544,0.4657581091059823,0.469441765014532
2018,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5324000629397428,65,26544,0.5305582349854681,0.5342418908940176
2018,Bavaria,No migration background,(0) No qualification (yet),0.009849403135745997,45,26544,0.009779226996808617,0.009919579274683378
2018,Bavaria,No migration background,(1b) General Elementary School,0.07195213192507824,166,26544,0.07176850307767729,0.07213576077247918
2018,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.32822238830301853,829,26544,0.32788870786267577,0.3285560687433613
2018,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.267060043386943,849,26544,0.26674565062212924,0.26737443615175677
2018,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.025519316869514044,113,26544,0.025407255732190385,0.025631378006837704
2018,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.06974494732346014,201,26544,0.06956394202813444,0.06992595261878583
2018,Bavaria,No migration background,(3a) Lower Tertiary Education,0.10755678621145211,304,26544,0.10733662384201031,0.1077769485808939
2018,Bavaria,No migration background,(3b) Higher Tertiary Education,0.1200949828447879,392,26544,0.119863981655654,0.12032598403392179
2018,Bavaria,Direct migration background,(1a) Inadequately completed,0.07052288161072892,168,26544,0.07013723491473323,0.07090852830672462
2018,Bavaria,Direct migration background,(1b) General Elementary School,0.17918831025954213,172,26544,0.17861063756177437,0.1797659829573099
2018,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.23847050028145655,160,26544,0.23782860240959447,0.23911239815331864
2018,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.04197398957670211,41,26544,0.04167193597820234,0.04227604317520189
2018,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.07971416220830993,115,26544,0.07930618645678371,0.08012213795983615
2018,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.14985006062193396,130,26544,0.14931243313527717,0.15038768810859074
2018,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.24028009544132636,265,26544,0.2396365327056937,0.24092365817695902
2018,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.33429695118825387,51,26544,0.33277053426324193,0.3358233681132658
2018,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31475629311101583,57,26544,0.3132535787707411,0.31625900745129054
2018,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.3509467557007304,33,26544,0.34940247063867635,0.3524910407627845
2018,Berlin,No migration background,(1b) General Elementary School,0.046670699426081985,36,26544,0.04640059072615784,0.04694080812600613
2018,Berlin,No migration background,(1c) Basic Vocational Qualification,0.14619958027174323,88,26544,0.14574715569151261,0.14665200485197386
2018,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.3030801478813148,210,26544,0.3024916226179137,0.30366867314471596
2018,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.055216592283007605,46,26544,0.05492411248356174,0.05550907208245347
2018,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.058485586079369246,57,26544,0.058185094119024575,0.05878607803971392
2018,Berlin,No migration background,(3a) Lower Tertiary Education,0.1411791896381745,119,26544,0.14073329569891416,0.14162508357743483
2018,Berlin,No migration background,(3b) Higher Tertiary Education,0.2491682044203087,198,26544,0.24861432837043565,0.24972208047018177
2018,Berlin,Direct migration background,(1a) Inadequately completed,0.09130625936674407,41,26544,0.09029614096855633,0.0923163777649318
2018,Berlin,Direct migration background,(1b) General Elementary School,0.10733629261836543,37,26544,0.10625079100791703,0.10842179422881383
2018,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.14231804059238284,31,26544,0.14109284238380462,0.14354323880096106
2018,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.6590394074225077,113,26544,0.657377062951516,0.6607017518934993
2018,Brandenburg,No migration background,(1b) General Elementary School,0.0658890134824622,50,26544,0.06552824644759857,0.06624978051732584
2018,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.16350472522845474,136,26544,0.16296692868764118,0.1640425217692683
2018,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.4339900272394525,376,26544,0.4332692965404215,0.4347107579384835
2018,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.09326198691913537,74,26544,0.09283910964364954,0.0936848641946212
2018,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.13857744226492666,114,26544,0.13807501234361202,0.1390798721862413
2018,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.10477680486556853,106,26544,0.10433143652375074,0.10522217320738633
2018,Brandenburg,Direct migration background,(1a) Inadequately completed,0.2963162579878467,53,26544,0.2903675423762389,0.30226497359945453
2018,Brandenburg,Direct migration background,(1b) General Elementary School,0.7036837420121532,33,26544,0.6977350264005454,0.709632457623761
2018,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.1504474757706821,72,26544,0.14977004567708355,0.15112490586428065
2018,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.5239302442836695,245,26544,0.5229839004731308,0.5248765880942082
2018,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.07981473605284108,40,26544,0.07930121755370714,0.08032825455197501
2018,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.11498617217985287,62,26544,0.11438170217926613,0.1155906421804396
2018,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.13082137171295447,70,26544,0.13018241596065505,0.13146032746525388
2018,Saxony,No migration background,(0) No qualification (yet),0.024623257042656537,38,26544,0.02445772584468037,0.024788788240632704
2018,Saxony,No migration background,(1b) General Elementary School,0.026705870863592947,44,26544,0.026533665634467372,0.02687807609271852
2018,Saxony,No migration background,(1c) Basic Vocational Qualification,0.143352641538713,203,26544,0.14297833725207248,0.1437269458253535
2018,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.46164096545517264,676,26544,0.461108478363949,0.46217345254639625
2018,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.04442164258602488,50,26544,0.044201577386449725,0.04464170778560003
2018,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05881957641073462,92,26544,0.058568261474936587,0.05907089134653265
2018,Saxony,No migration background,(3a) Lower Tertiary Education,0.11808246036455596,173,26544,0.11773777122689269,0.11842714950221922
2018,Saxony,No migration background,(3b) Higher Tertiary Education,0.12235358573854947,216,26544,0.122003568807247,0.12270360266985195
2018,Saxony,Direct migration background,(1a) Inadequately completed,0.09172056137070034,57,26544,0.08962339802784203,0.09381772471355865
2018,Saxony,Direct migration background,(1b) General Elementary School,0.29345929171907714,47,26544,0.2901507875092639,0.2967677959288904
2018,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.6148201469102226,45,26544,0.6112842874793841,0.618356006341061
2018,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.04899182559242729,38,26544,0.04865836739722534,0.049325283787629244
2018,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.2223117788034985,131,26544,0.22166942920609495,0.22295412840090206
2018,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.44403180328625963,357,26544,0.4432642306710551,0.4447993759014642
2018,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.06704850485042167,58,26544,0.06666212760656025,0.0674348820942831
2018,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.12004834725925025,101,26544,0.11954624178402212,0.12055045273447837
2018,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.09756774020814274,100,26544,0.0971093367471581,0.09802614366912737
2018,Saxony-Anhalt,Direct migration background,(1a) Inadequately completed,0.6053437063172064,44,26544,0.6000243872989156,0.6106630253354971
2018,Saxony-Anhalt,Direct migration background,(1b) General Elementary School,0.3946562936827936,31,26544,0.3893369746645028,0.3999756127010844
2018,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.21698082355574322,157,26544,0.21631959977809975,0.21764204733338668
2018,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.48812370026648266,381,26544,0.48732183935185347,0.48892556118111186
2018,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.10552943893151218,51,26544,0.10503658136649593,0.10602229649652842
2018,Thuringa,No migration background,(3a) Lower Tertiary Education,0.08409522872215103,81,26544,0.08365002126974004,0.08454043617456201
2018,Thuringa,No migration background,(3b) Higher Tertiary Education,0.10527080852411097,103,26544,0.1047784841137925,0.10576313293442945
2018,Thuringa,Direct migration background,(1a) Inadequately completed,0.0686916074568095,37,26544,0.06676296264610532,0.07062025226751367
2018,Thuringa,Direct migration background,(1b) General Elementary School,0.25854516900842256,31,26544,0.25520657032137267,0.26188376769547245
2018,Thuringa,Direct migration background,(3b) Higher Tertiary Education,0.6727632235347679,43,26544,0.6691854254325174,0.6763410216370185
2019,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.053264232932325684,42,26212,0.052953189520072684,0.05357527634457868
2019,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.2546372876943773,146,26212,0.25403384837067955,0.2552407270180751
2019,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.3683834926125807,253,26212,0.36771535550420364,0.36905162972095773
2019,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10606485483333777,93,26212,0.10563834648764377,0.10649136317903178
2019,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.11072148628972131,86,26212,0.1102868523567054,0.11115612022273721
2019,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.10692864563765717,103,26212,0.10650061102484155,0.10735668025047278
2019,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.1681669179757683,104,26212,0.1666211387008117,0.1697126972507249
2019,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.3654280667269239,54,26212,0.36343784948853475,0.36741828396531306
2019,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.22521564028330165,33,26212,0.2234892109761607,0.2269420695904426
2019,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08571054313712727,32,26212,0.08455358383272554,0.086867502441529
2019,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.15547883187687883,51,26212,0.15398121747427435,0.15697644627948332
2019,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.1928877014691612,50,26212,0.19212040395679897,0.19365499898152344
