year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,Indirect migration background,(2c_gen) General Maturity Certificate,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Thuringa,Indirect migration background,(3a) Lower Tertiary Education,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2015,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.3252279635258359,38036,0.32052002124133155,0.3299359058103402
2015,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.24772036474164133,38036,0.24338196905091727,0.25205876043236536
2015,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.09878419452887538,38036,0.09578560663438627,0.10178278242336448
2015,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.09270516717325228,38036,0.08979052770570131,0.09561980664080325
2015,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.0911854103343465,38036,0.08829234010979019,0.09407848055890282
2015,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.0668693009118541,38036,0.06435889885431523,0.06937970296939297
2015,Schleswig-Holstein,No migration background,(0) No qualification (yet),0.03343465045592705,38036,0.031628006149990805,0.035241294761863294
2015,Schleswig-Holstein,No migration background,(2c_gen) General Maturity Certificate,0.03343465045592705,38036,0.031628006149990805,0.035241294761863294
2015,Schleswig-Holstein,No migration background,(1a) Inadequately completed,0.010638297872340425,38036,0.009607265568370486,0.011669330176310364
2015,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.18867924528301888,38036,0.1847472135854598,0.19261127698057795
2015,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.16981132075471697,38036,0.16603794221332277,0.17358469929611117
2015,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.15723270440251572,38036,0.1535743655348841,0.16089104327014733
2015,Schleswig-Holstein,Direct migration background,(1c) Basic Vocational Qualification,0.14465408805031446,38036,0.14111904343070175,0.14818913266992717
2015,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.10062893081761007,38036,0.09760557308144734,0.1036522885537728
2015,Schleswig-Holstein,Direct migration background,(2) Intermediate General/Vocational Qualification,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.09433962264150944,38036,0.09140205143111231,0.09727719385190657
2015,Schleswig-Holstein,Direct migration background,(3a) Lower Tertiary Education,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,Schleswig-Holstein,Direct migration background,(0) No qualification (yet),0.012578616352201259,38036,0.011458594872274883,0.013698637832127634
2015,Schleswig-Holstein,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32558139534883723,38036,0.3208721294441567,0.33029066125351775
2015,Schleswig-Holstein,Indirect migration background,(2c_gen) General Maturity Certificate,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,Schleswig-Holstein,Indirect migration background,(1c) Basic Vocational Qualification,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,Schleswig-Holstein,Indirect migration background,(1b) General Elementary School,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Schleswig-Holstein,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Schleswig-Holstein,Indirect migration background,(0) No qualification (yet),0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Schleswig-Holstein,Indirect migration background,(3b) Higher Tertiary Education,0.06976744186046512,38036,0.06720720102967954,0.07232768269125069
2015,Schleswig-Holstein,Indirect migration background,(1a) Inadequately completed,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,Hamburg,No migration background,(3b) Higher Tertiary Education,0.2689655172413793,38036,0.26450920220008783,0.27342183228267075
2015,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.11724137931034483,38036,0.11400827218079058,0.12047448643989907
2015,Hamburg,No migration background,(3a) Lower Tertiary Education,0.11724137931034483,38036,0.11400827218079058,0.12047448643989907
2015,Hamburg,No migration background,(2c_gen) General Maturity Certificate,0.04482758620689655,38036,0.04274802257002462,0.04690714984376848
2015,Hamburg,No migration background,(1b) General Elementary School,0.03103448275862069,38036,0.02929173284947898,0.0327772326677624
2015,Hamburg,No migration background,(0) No qualification (yet),0.013793103448275862,38036,0.012620979157262888,0.014965227739288836
2015,Hamburg,No migration background,(1a) Inadequately completed,0.010344827586206896,38036,0.0093279650905025,0.011361690081911293
2015,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.3064516129032258,38036,0.3018184455152618,0.3110847802911898
2015,Hamburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13709677419354838,38036,0.13364014083870224,0.14055340754839452
2015,Hamburg,Direct migration background,(1b) General Elementary School,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Hamburg,Direct migration background,(1c) Basic Vocational Qualification,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Hamburg,Direct migration background,(2c_gen) General Maturity Certificate,0.11290322580645161,38036,0.10972271169181619,0.11608373992108703
2015,Hamburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10483870967741936,38036,0.10175999010694378,0.10791742924789494
2015,Hamburg,Direct migration background,(1a) Inadequately completed,0.04032258064516129,38036,0.038345631718568286,0.04229952957175429
2015,Hamburg,Direct migration background,(0) No qualification (yet),0.024193548387096774,38036,0.02264939556550069,0.025737701208692856
2015,Hamburg,Direct migration background,(3a) Lower Tertiary Education,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Hamburg,Indirect migration background,(3b) Higher Tertiary Education,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Hamburg,Indirect migration background,(2c_gen) General Maturity Certificate,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Hamburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Hamburg,Indirect migration background,(3a) Lower Tertiary Education,0.11538461538461539,38036,0.1121738405575202,0.11859539021171059
2015,Hamburg,Indirect migration background,(0) No qualification (yet),0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Hamburg,Indirect migration background,(1c) Basic Vocational Qualification,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hamburg,Indirect migration background,(1b) General Elementary School,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Hamburg,Indirect migration background,(1a) Inadequately completed,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.318405243036592,38036,0.31372345359641896,0.32308703247676507
2015,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.2222829055161114,38036,0.21810438530687978,0.22646142572534303
2015,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.1348989623156745,38036,0.13146578390405014,0.13833214072729885
2015,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.08793009284543965,38036,0.08508404968907893,0.09077613600180037
2015,Lower Saxony,No migration background,(1b) General Elementary School,0.08574549426542873,38036,0.08293166423229156,0.08855932429856589
2015,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.0835608956854178,38036,0.08077982516621073,0.08634196620462488
2015,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.042599672310213,38036,0.040570081129368316,0.04462926349105768
2015,Lower Saxony,No migration background,(0) No qualification (yet),0.01474604041507373,38036,0.01353468814817629,0.01595739268197117
2015,Lower Saxony,No migration background,(1a) Inadequately completed,0.009830693610049153,38036,0.008839164515474437,0.010822222704623869
2015,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.2131979695431472,38036,0.2090818979496997,0.21731404113659472
2015,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.15397631133671744,38036,0.15034906651445112,0.15760355615898375
2015,Lower Saxony,Direct migration background,(1b) General Elementary School,0.15228426395939088,38036,0.14867339865114712,0.15589512926763463
2015,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12521150592216582,38036,0.12188542889585559,0.12853758294847606
2015,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11336717428087986,38036,0.11018096560424598,0.11655338295751375
2015,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.10998307952622674,38036,0.10683880308655644,0.11312735596589704
2015,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.09813874788494077,38036,0.09514890220848549,0.10112859356139606
2015,Lower Saxony,Direct migration background,(0) No qualification (yet),0.018612521150592216,38036,0.017254265531216846,0.019970776769967585
2015,Lower Saxony,Direct migration background,(3a) Lower Tertiary Education,0.015228426395939087,38036,0.013997721528724524,0.01645913126315365
2015,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.31958762886597936,38036,0.3149012247862041,0.32427403294575463
2015,Lower Saxony,Indirect migration background,(1b) General Elementary School,0.17525773195876287,38036,0.17143691377560702,0.17907855014191873
2015,Lower Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.13402061855670103,38036,0.1305968985796085,0.13744433853379356
2015,Lower Saxony,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.10309278350515463,38036,0.10003683139562568,0.10614873561468359
2015,Lower Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,Lower Saxony,Indirect migration background,(3b) Higher Tertiary Education,0.08247422680412371,38036,0.07970966110969574,0.08523879249855168
2015,Lower Saxony,Indirect migration background,(0) No qualification (yet),0.05154639175257732,38036,0.04932428032111475,0.05376850318403988
2015,Lower Saxony,Indirect migration background,(3a) Lower Tertiary Education,0.041237113402061855,38036,0.03923882398818197,0.04323540281594174
2015,Lower Saxony,Indirect migration background,(1a) Inadequately completed,0.010309278350515464,38036,0.00929414631313194,0.011324410387898987
2015,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,0.28703703703703703,38036,0.2824907054692107,0.2915833686048634
2015,Bremen,No migration background,(1c) Basic Vocational Qualification,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Bremen,No migration background,(3b) Higher Tertiary Education,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Bremen,No migration background,(3a) Lower Tertiary Education,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Bremen,No migration background,(1b) General Elementary School,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Bremen,No migration background,(2c_voc) Vocational Maturity Certificate,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Bremen,No migration background,(2c_gen) General Maturity Certificate,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Bremen,No migration background,(1a) Inadequately completed,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Bremen,No migration background,(0) No qualification (yet),0.009259259259259259,38036,0.008296701530799613,0.010221816987718905
