year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002096318128918186,63,24182,0.002084937016475623,0.0021076992413607484
2015,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.0023209522809840197,86,24182,0.002308978251089672,0.0023329263108783672
2015,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004798385957510223,148,24182,0.004781190452655476,0.004815581462364969
2015,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.005531446191366486,214,24182,0.005512990654639383,0.005549901728093588
2015,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.0019452159586458959,51,24182,0.001934251860643337,0.0019561800566484547
2015,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.002578838052646071,88,24182,0.0025662179429288235,0.0025914581623633186
2015,Baden-Wuerttemberg,Indirect migration background,(3b) Higher Tertiary Education,0.0011385371892725334,36,24182,0.0011301457192785362,0.0011469286592665307
2015,Bavaria,No migration background,(0) No qualification (yet),0.0018672244453377773,74,24182,0.0018564819734191807,0.001877966917256374
2015,Bavaria,No migration background,(1b) General Elementary School,0.009713921493361805,196,24182,0.009689515896229128,0.009738327090494481
2015,Bavaria,No migration background,(1c) Basic Vocational Qualification,0.04220093548885891,902,24182,0.04215090784494945,0.04225096313276836
2015,Bavaria,No migration background,(2) Intermediate General/Vocational Qualification,0.03173327032295327,861,24182,0.03168965222465312,0.03177688842125342
2015,Bavaria,No migration background,(2c_gen) General Maturity Certificate,0.0037865874353601864,121,24182,0.0037713043164005096,0.003801870554319863
2015,Bavaria,No migration background,(2c_voc) Vocational Maturity Certificate,0.009187176807580272,198,24182,0.009163435826983648,0.009210917788176896
2015,Bavaria,No migration background,(3a) Lower Tertiary Education,0.011958328046699326,276,24182,0.01193128007713976,0.01198537601625889
2015,Bavaria,No migration background,(3b) Higher Tertiary Education,0.01500777191108491,387,24182,0.014977517666138248,0.015038026156031573
2015,Bavaria,Direct migration background,(1a) Inadequately completed,0.001354816408723453,48,24182,0.0013456635315087459,0.0013639692859381603
2015,Bavaria,Direct migration background,(1b) General Elementary School,0.004706430604648645,146,24182,0.004689399875766741,0.004723461333530549
2015,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.0058067224918981674,204,24182,0.005787815921624933,0.005825629062171402
2015,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0016047361753961738,51,24182,0.0015947760482125971,0.0016146963025797504
2015,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.002074902771313177,95,24182,0.0020635798196224713,0.0020862257230038826
2015,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004138116599263319,179,24182,0.004122142634454019,0.004154090564072619
2015,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.006436807810561336,286,24182,0.0064169081886631,0.006456707432459572
2015,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.0022322190798684245,58,24182,0.0022204756501637683,0.0022439625095730807
2015,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0016484817489579597,53,24182,0.0016383869977596949,0.0016585765001562245
2015,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.0017984503394578772,35,24182,0.0017879071951360632,0.0018089934837796913
2015,Berlin,No migration background,(1b) General Elementary School,0.0015063121808447594,32,24182,0.0014966618553377445,0.0015159625063517744
2015,Berlin,No migration background,(1c) Basic Vocational Qualification,0.005823598211469782,102,24182,0.0058046643483254026,0.005842532074614161
2015,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.012650521383907576,212,24182,0.01262271135312074,0.012678331414694412
2015,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.002453813052541896,40,24182,0.0024415018904576763,0.002466124214626116
2015,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.0020183335463551566,54,24182,0.0020071656967346817,0.0020295013959756316
2015,Berlin,No migration background,(3a) Lower Tertiary Education,0.0043359904998194615,100,24182,0.004319640702550417,0.004352340297088506
2015,Berlin,No migration background,(3b) Higher Tertiary Education,0.008146281889285142,180,24182,0.008123914497936176,0.008168649280634108
2015,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.002266510633588251,95,24182,0.0022546775491959744,0.002278343717980528
2015,Brandenburg,No migration background,(1b) General Elementary School,0.002304704035613152,41,24182,0.0022927718953481813,0.002316636175878123
2015,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.006483605329664124,155,24182,0.006463633971015844,0.006503576688312404
2015,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.012474031894373721,329,24182,0.012446414068065818,0.012501649720681624
2015,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.002014129646508289,67,24182,0.002002973409969128,0.00202528588304745
2015,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.004277673437658028,128,24182,0.004261433485608085,0.004293913389707971
2015,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.002869750597639237,103,24182,0.002856439623805072,0.002883061571473402
2015,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.0033528623747617124,83,24182,0.0033384780201152165,0.0033672467294082083
2015,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.008433970831911261,221,24182,0.008411215211867181,0.00845672645195534
2015,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.0023178890528347327,62,24182,0.0023059229089326724,0.002329855196736793
2015,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.002078088979892767,60,24182,0.0020667573558977993,0.0020894206038877343
2015,Saxony,No migration background,(1b) General Elementary School,0.001658184469722537,38,24182,0.001648060103199562,0.001668308836245512
2015,Saxony,No migration background,(1c) Basic Vocational Qualification,0.00945271363828039,226,24182,0.009428635236134344,0.009476792040426436
2015,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.027131721233117707,619,24182,0.027091293675833104,0.02717214879040231
2015,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.0011322983904314674,31,24182,0.0011239299170949743,0.0011406668637679606
2015,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.0036117224802392034,88,24182,0.0035967951102482913,0.0036266498502301155
2015,Saxony,No migration background,(3a) Lower Tertiary Education,0.007034286230101697,175,24182,0.007013489792322966,0.007055082667880428
2015,Saxony,No migration background,(3b) Higher Tertiary Education,0.006690374116231661,208,24182,0.006670088914530342,0.00671065931793298
2015,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.0020249180765500884,46,24182,0.002013732061893087,0.00203610409120709
2015,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.006677614614522531,150,24182,0.006657348635283748,0.006697880593761314
2015,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.01074129291618681,329,24182,0.01071564246390304,0.01076694336847058
2015,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.0012862170220918469,41,24182,0.0012772985705960095,0.0012951354735876843
2015,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.0028484213102174284,96,24182,0.0028351597534024197,0.002861682867032437
2015,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.0029243498791907546,105,24182,0.0029109132439519955,0.0029377865144295137
2015,Thuringa,No migration background,(1b) General Elementary School,0.0011225582758794324,34,24182,0.0011142258327698164,0.0011308907189890485
2015,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.006715400392028119,196,24182,0.006695077541950178,0.00673572324210606
2015,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.01108589036792008,360,24182,0.01105983624949091,0.011111944486349251
2015,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.0019586493544298577,44,24182,0.0019476475373224563,0.001969651171537259
2015,Thuringa,No migration background,(3a) Lower Tertiary Education,0.002109930595813637,94,24182,0.0020985126693457644,0.0021213485222815096
2015,Thuringa,No migration background,(3b) Higher Tertiary Education,0.0021848969194803993,97,24182,0.002173278359100308,0.0021965154798604908
2016,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.001756654062582772,50,24451,0.0017462323981608662,0.0017670757270046777
2016,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.00884394621991047,152,24451,0.008820645474430436,0.008867246965390504
2016,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.010274933129350166,195,24451,0.010249836087346597,0.010300030171353735
2016,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.0029703211768067985,62,24451,0.002956777658489551,0.002983864695124046
2016,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.0032197457380500278,65,24451,0.0032056468048727448,0.0032338446712273108
2016,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.0024308955846517964,55,24451,0.002418640102606082,0.0024431510666975105
2016,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.0007498845085670096,71,24451,0.0007430719531976234,0.0007566970639363959
2016,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.0009664123538676628,57,24451,0.0009586793712882919,0.0009741453364470336
2016,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.0004214256997279842,38,24451,0.0004163177721843282,0.0004265336272716403
2016,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.0008797394655809823,65,24451,0.0008723610744936501,0.0008871178566683146
2016,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.003381042170792217,37,24451,0.0033665955718464695,0.0033954887697379647
2016,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.004186829604824051,63,24451,0.0041707599211959065,0.004202899288452195
2016,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.003134656749593379,33,24451,0.0031207447679711836,0.0031485687312155747
2016,Hamburg,No migration background,(3a) Lower Tertiary Education,0.0021386599393625554,34,24451,0.0021271630138830276,0.0021501568648420832
2016,Hamburg,No migration background,(3b) Higher Tertiary Education,0.003788897021935771,72,24451,0.003773607009440849,0.003804187034430693
2016,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.000987971223327391,41,24451,0.0009801525466045897,0.000995789900050192
2016,Lower Saxony,No migration background,(0) No qualification (yet),0.001498534497488401,48,24451,0.0014889076636360578,0.0015081613313407444
2016,Lower Saxony,No migration background,(1b) General Elementary School,0.0076726260155049845,144,24451,0.007650910244592369,0.0076943417864176
2016,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.020463664154972253,383,24451,0.020428428875072797,0.02049889943487171
2016,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.028020080710421197,542,24451,0.027979009350050044,0.02806115207079235
2016,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.003479092890003709,83,24451,0.003464439032297922,0.0034937467477094957
2016,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.00779545144965766,162,24451,0.007773563907634474,0.007817338991680847
2016,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.007911529025546257,148,24451,0.007889480418127535,0.007933577632964978
