"pgcasmin","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"(0) in school","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Baden-Wuerttemberg","kein Migrationshintergrund","60","0.0207534782166876","0.0145943836629183","0.0269125727704569"
"(0) in school","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Bayern","kein Migrationshintergrund","72","0.0140523690445453","0.00988662194786952","0.018218116141221"
"(0) in school","2015","Bayern","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Bayern","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Saarland","kein Migrationshintergrund","","","",""
"(0) in school","2015","Saarland","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Saarland","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Berlin","kein Migrationshintergrund","","","",""
"(0) in school","2015","Berlin","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Berlin","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Brandenburg","kein Migrationshintergrund","","","",""
"(0) in school","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(0) in school","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Sachsen","kein Migrationshintergrund","","","",""
"(0) in school","2015","Sachsen","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(0) in school","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(0) in school","2015","Thueringen","kein Migrationshintergrund","","","",""
"(0) in school","2015","Thueringen","direkter Migrationshintergrund","","","",""
"(0) in school","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Hamburg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Hamburg","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Niedersachsen","direkter Migrationshintergrund","57","0.0835514144334794","0.0611280325219072","0.105974796345052"
"(1a) inadequately completed","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Bremen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Bremen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Bremen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Nordrhein-Westfalen","kein Migrationshintergrund","38","0.00767890841172454","0.00480294295985471","0.0105548738635944"
"(1a) inadequately completed","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","141","0.0836822082597285","0.0697337958665074","0.0976306206529496"
"(1a) inadequately completed","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Hessen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Hessen","direkter Migrationshintergrund","36","0.09145693253882","0.0670309369128194","0.115882928164821"
"(1a) inadequately completed","2015","Hessen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Bayern","kein Migrationshintergrund","30","0.0105695435062056","0.006950348735831","0.0141887382765801"
"(1a) inadequately completed","2015","Bayern","direkter Migrationshintergrund","51","0.0529341088312922","0.0393197178680625","0.0665484997945218"
"(1a) inadequately completed","2015","Bayern","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Saarland","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Saarland","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Saarland","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Berlin","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Berlin","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Berlin","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Brandenburg","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Sachsen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Sachsen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Thueringen","kein Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Thueringen","direkter Migrationshintergrund","","","",""
"(1a) inadequately completed","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Schleswig-Holstein","kein Migrationshintergrund","46","0.054544073961296","0.0373745645931562","0.0717135833294357"
"(1b) general elementary school","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Hamburg","kein Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Hamburg","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Niedersachsen","kein Migrationshintergrund","161","0.0921090624088618","0.0790649324402033","0.10515319237752"
"(1b) general elementary school","2015","Niedersachsen","direkter Migrationshintergrund","88","0.137085968356744","0.109215104775349","0.164956831938139"
"(1b) general elementary school","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Bremen","kein Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Bremen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Bremen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Nordrhein-Westfalen","kein Migrationshintergrund","233","0.0702924263578931","0.061870038029681","0.0787148146861052"
"(1b) general elementary school","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","296","0.192372946237227","0.17251828045733","0.212227612017123"
"(1b) general elementary school","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","63","0.0922917157415217","0.0666643149808875","0.117919116502156"
"(1b) general elementary school","2015","Hessen","kein Migrationshintergrund","74","0.0680663376894506","0.0537805359311639","0.0823521394477373"
"(1b) general elementary school","2015","Hessen","direkter Migrationshintergrund","67","0.146835269011178","0.116843447796403","0.176827090225953"
"(1b) general elementary school","2015","Hessen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","89","0.102678528417373","0.0827701352295719","0.122586921605175"
"(1b) general elementary school","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","105","0.31660325687723","0.268686441423295","0.364520072331164"
"(1b) general elementary school","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Baden-Wuerttemberg","kein Migrationshintergrund","127","0.0906050851038121","0.0782034784422696","0.103006691765355"
"(1b) general elementary school","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","131","0.205701665376938","0.178350373725973","0.233052957027904"
"(1b) general elementary school","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Bayern","kein Migrationshintergrund","198","0.0784723652475799","0.0689552844542373","0.0879894460409225"
"(1b) general elementary school","2015","Bayern","direkter Migrationshintergrund","148","0.16144059749779","0.139068144115271","0.183813050880308"
"(1b) general elementary school","2015","Bayern","indirekter Migrationshintergrund","31","0.082442387129233","0.0498763615088278","0.115008412749638"
"(1b) general elementary school","2015","Saarland","kein Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Saarland","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Saarland","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Berlin","kein Migrationshintergrund","32","0.0404748564874065","0.0263332250028341","0.0546164879719788"
"(1b) general elementary school","2015","Berlin","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Berlin","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Brandenburg","kein Migrationshintergrund","42","0.0787669673910094","0.0609286925300487","0.0966052422519701"
"(1b) general elementary school","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Sachsen","kein Migrationshintergrund","41","0.0332829524407761","0.0239957351523354","0.0425701697292167"
"(1b) general elementary school","2015","Sachsen","direkter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"(1b) general elementary school","2015","Sachsen-Anhalt","kein Migrationshintergrund","46","0.0723663373152331","0.0545674671615479","0.0901652074689183"
