year,bula_h,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,No migration background,(1b) General Elementary School,0.02671,44,26544,0.02653,0.02688
2018,Saxony,No migration background,(1c) Basic Vocational Qualification,0.14335,203,26544,0.14298,0.14373
2018,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.46164,676,26544,0.46111,0.46217
2018,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.04442,50,26544,0.04420,0.04464
2018,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05882,92,26544,0.05857,0.05907
2018,Saxony,No migration background,(3a) Lower Tertiary Education,0.11808,173,26544,0.11774,0.11843
2018,Saxony,No migration background,(3b) Higher Tertiary Education,0.12235,216,26544,0.12200,0.12270
2018,Saxony,Direct migration background,(1a) Inadequately completed,0.09172,57,26544,0.08962,0.09382
2018,Saxony,Direct migration background,(1b) General Elementary School,0.29346,47,26544,0.29015,0.29677
2018,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.61482,45,26544,0.61128,0.61836
2018,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.04899,38,26544,0.04866,0.04933
2018,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.22231,131,26544,0.22167,0.22295
2018,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.44403,357,26544,0.44326,0.44480
2018,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.06705,58,26544,0.06666,0.06743
2018,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.12005,101,26544,0.11955,0.12055
2018,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.09757,100,26544,0.09711,0.09803
2018,Saxony-Anhalt,Direct migration background,(1a) Inadequately completed,0.60534,44,26544,0.60002,0.61066
2018,Saxony-Anhalt,Direct migration background,(1b) General Elementary School,0.39466,31,26544,0.38934,0.39998
2018,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.21698,157,26544,0.21632,0.21764
2018,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.48812,381,26544,0.48732,0.48893
2018,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.10553,51,26544,0.10504,0.10602
2018,Thuringa,No migration background,(3a) Lower Tertiary Education,0.08410,81,26544,0.08365,0.08454
2018,Thuringa,No migration background,(3b) Higher Tertiary Education,0.10527,103,26544,0.10478,0.10576
2018,Thuringa,Direct migration background,(1a) Inadequately completed,0.06869,37,26544,0.06676,0.07062
2018,Thuringa,Direct migration background,(1b) General Elementary School,0.25855,31,26544,0.25521,0.26188
2018,Thuringa,Direct migration background,(3b) Higher Tertiary Education,0.67276,43,26544,0.66919,0.67634
2019,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.05326,42,26212,0.05295,0.05358
2019,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.25464,146,26212,0.25403,0.25524
2019,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.36838,253,26212,0.36772,0.36905
2019,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10606,93,26212,0.10564,0.10649
2019,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.11072,86,26212,0.11029,0.11116
2019,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.10693,103,26212,0.10650,0.10736
2019,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.16817,104,26212,0.16662,0.16971
2019,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.36543,54,26212,0.36344,0.36742
2019,Schleswig-Holstein,Direct migration background,(2c_gen) General Maturity Certificate,0.22522,33,26212,0.22349,0.22694
2019,Schleswig-Holstein,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08571,32,26212,0.08455,0.08687
2019,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.15548,51,26212,0.15398,0.15698
2019,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.19289,50,26212,0.19212,0.19365
2019,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.25515,75,26212,0.25430,0.25600
2019,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.16104,48,26212,0.16033,0.16176
2019,Hamburg,No migration background,(3a) Lower Tertiary Education,0.12511,44,26212,0.12447,0.12575
2019,Hamburg,No migration background,(3b) Higher Tertiary Education,0.26581,103,26212,0.26495,0.26667
2019,Hamburg,Direct migration background,(3b) Higher Tertiary Education,1.00000,40,26212,1.00000,1.00000
2019,Lower Saxony,No migration background,(0) No qualification (yet),0.01470,40,26212,0.01460,0.01481
2019,Lower Saxony,No migration background,(1b) General Elementary School,0.09189,152,26212,0.09164,0.09213
2019,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.21247,356,26212,0.21212,0.21282
2019,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.33241,637,26212,0.33201,0.33281
2019,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.04391,91,26212,0.04374,0.04408
2019,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.08278,199,26212,0.08255,0.08301
2019,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.07872,175,26212,0.07850,0.07895
2019,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.14312,296,26212,0.14282,0.14342
2019,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.10561,242,26212,0.10497,0.10626
2019,Lower Saxony,Direct migration background,(1b) General Elementary School,0.12380,131,26212,0.12311,0.12449
2019,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.21179,61,26212,0.21094,0.21265
2019,Lower Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12798,53,26212,0.12728,0.12868
2019,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.08680,85,26212,0.08621,0.08739
2019,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18923,63,26212,0.18841,0.19005
2019,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.15478,130,26212,0.15402,0.15554
2019,Lower Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,1.00000,34,26212,1.00000,1.00000
2019,Bremen,No migration background,(2) Intermediate General/Vocational Qualification,1.00000,39,26212,1.00000,1.00000
2019,Bremen,Direct migration background,(1a) Inadequately completed,1.00000,35,26212,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.02236,107,26212,0.02226,0.02245
2019,North Rhine-Westphalia,No migration background,(1a) Inadequately completed,0.01215,45,26212,0.01208,0.01221
2019,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.06694,190,26212,0.06678,0.06709
2019,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.24132,746,26212,0.24106,0.24158
2019,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.23374,883,26212,0.23348,0.23400
2019,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.04580,242,26212,0.04567,0.04592
2019,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.13594,534,26212,0.13573,0.13615
2019,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.10276,384,26212,0.10257,0.10294
2019,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.13901,627,26212,0.13879,0.13922
2019,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.11045,396,26212,0.11009,0.11081
2019,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.17454,336,26212,0.17410,0.17497
2019,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.21566,217,26212,0.21519,0.21613
2019,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08067,93,26212,0.08036,0.08098
2019,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.10480,224,26212,0.10445,0.10515
2019,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13506,173,26212,0.13467,0.13545
2019,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.17883,374,26212,0.17839,0.17926
2019,North Rhine-Westphalia,Indirect migration background,(0) No qualification (yet),0.05483,38,26212,0.05441,0.05525
2019,North Rhine-Westphalia,Indirect migration background,(1b) General Elementary School,0.11339,45,26212,0.11281,0.11397
2019,North Rhine-Westphalia,Indirect migration background,(1c) Basic Vocational Qualification,0.11542,46,26212,0.11483,0.11601
2019,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.26533,117,26212,0.26452,0.26614
2019,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.14414,77,26212,0.14349,0.14479
2019,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.16580,54,26212,0.16512,0.16649
2019,North Rhine-Westphalia,Indirect migration background,(3a) Lower Tertiary Education,0.08989,38,26212,0.08936,0.09041
2019,North Rhine-Westphalia,Indirect migration background,(3b) Higher Tertiary Education,0.05120,36,26212,0.05080,0.05161
2019,Hesse,No migration background,(0) No qualification (yet),0.02195,34,26212,0.02180,0.02210
2019,Hesse,No migration background,(1b) General Elementary School,0.05883,81,26212,0.05860,0.05907
2019,Hesse,No migration background,(1c) Basic Vocational Qualification,0.19834,183,26212,0.19794,0.19873
2019,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.27135,339,26212,0.27091,0.27180
2019,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.05872,85,26212,0.05848,0.05895
2019,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.11000,141,26212,0.10968,0.11031
2019,Hesse,No migration background,(3a) Lower Tertiary Education,0.08121,136,26212,0.08094,0.08149
2019,Hesse,No migration background,(3b) Higher Tertiary Education,0.19961,284,26212,0.19920,0.20001
2019,Hesse,Direct migration background,(1a) Inadequately completed,0.13512,151,26212,0.13441,0.13583
2019,Hesse,Direct migration background,(1b) General Elementary School,0.20011,78,26212,0.19928,0.20094
2019,Hesse,Direct migration background,(1c) Basic Vocational Qualification,0.13155,47,26212,0.13085,0.13225
2019,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.12119,76,26212,0.12052,0.12187
2019,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13782,51,26212,0.13710,0.13853
2019,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.27422,116,26212,0.27329,0.27514
2019,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.08513,84,26212,0.08480,0.08546
2019,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.34676,286,26212,0.34620,0.34731
2019,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.23718,244,26212,0.23668,0.23768
2019,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.04061,48,26212,0.04038,0.04085
2019,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.09411,104,26212,0.09377,0.09446
2019,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.08725,101,26212,0.08692,0.08758
2019,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.10897,130,26212,0.10860,0.10933
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.05106,82,26212,0.05054,0.05157
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.27062,112,26212,0.26957,0.27166
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.24242,58,26212,0.24141,0.24343
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.11469,61,26212,0.11394,0.11544
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_voc) Vocational Maturity Certificate,0.17108,53,26212,0.17019,0.17197
2019,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.15014,86,26212,0.14929,0.15098
2019,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.01221,41,26212,0.01212,0.01229
2019,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.07565,94,26212,0.07545,0.07586
2019,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.23951,388,26212,0.23918,0.23984
2019,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.27398,547,26212,0.27363,0.27433
2019,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.04740,102,26212,0.04724,0.04757
2019,Baden-Wuerttemberg,No migration background,(2c_voc) Vocational Maturity Certificate,0.09763,185,26212,0.09740,0.09786
2019,Baden-Wuerttemberg,No migration background,(3a) Lower Tertiary Education,0.10624,256,26212,0.10600,0.10648
2019,Baden-Wuerttemberg,No migration background,(3b) Higher Tertiary Education,0.14738,394,26212,0.14710,0.14766
2019,Baden-Wuerttemberg,Direct migration background,(1a) Inadequately completed,0.04556,151,26212,0.04524,0.04589
2019,Baden-Wuerttemberg,Direct migration background,(1b) General Elementary School,0.17978,169,26212,0.17919,0.18038
2019,Baden-Wuerttemberg,Direct migration background,(1c) Basic Vocational Qualification,0.24793,100,26212,0.24726,0.24860
2019,Baden-Wuerttemberg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05491,42,26212,0.05456,0.05526
2019,Baden-Wuerttemberg,Direct migration background,(2c_gen) General Maturity Certificate,0.05663,74,26212,0.05627,0.05698
2019,Baden-Wuerttemberg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15789,83,26212,0.15733,0.15846
2019,Baden-Wuerttemberg,Direct migration background,(3b) Higher Tertiary Education,0.25729,227,26212,0.25661,0.25797
2019,Baden-Wuerttemberg,Indirect migration background,(1c) Basic Vocational Qualification,0.42986,34,26212,0.42808,0.43163
2019,Baden-Wuerttemberg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.57014,61,26212,0.56837,0.57192
2019,Bavaria,No migration background,(0) No qualification (yet),0.00619,34,26212,0.00613,0.00625
2019,Bavaria,No migration background,(1b) General Elementary School,0.07256,157,26212,0.07237,0.07274
