year,bula_h,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.3897978825794033,40229,0.38503200320800973,0.39456376195079684
2012,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.18768046198267566,40229,0.1838648919058872,0.1914960320594641
2012,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.14340712223291627,40229,0.13998213432326329,0.14683211014256925
2012,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.11934552454282965,40229,0.11617747259090419,0.12251357649475511
2012,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.07795957651588066,40229,0.07533960741626021,0.08057954561550111
2012,Brandenburg,No migration background,(1b) General Elementary School,0.03946102021174206,40229,0.037558505147500997,0.041363535275983125
2012,Brandenburg,No migration background,(2c_gen) General Maturity Certificate,0.019249278152069296,40229,0.017906596683033345,0.020591959621105247
2012,Brandenburg,No migration background,(0) No qualification (yet),0.015399422521655439,40229,0.01419613693833341,0.016602708104977465
2012,Brandenburg,No migration background,(1a) Inadequately completed,0.007699711260827719,40229,0.0068455394568492,0.008553883064806238
2012,Brandenburg,Direct migration background,(1c) Basic Vocational Qualification,0.2894736842105263,40229,0.28504187474399184,0.2939054936770608
2012,Brandenburg,Direct migration background,(1b) General Elementary School,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Brandenburg,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Brandenburg,Direct migration background,(3b) Higher Tertiary Education,0.13157894736842105,40229,0.12827567162492165,0.13488222311192044
2012,Brandenburg,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07894736842105263,40229,0.07631226596551231,0.08158247087659294
2012,Brandenburg,Direct migration background,(2c_gen) General Maturity Certificate,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Brandenburg,Direct migration background,(3a) Lower Tertiary Education,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Brandenburg,Direct migration background,(0) No qualification (yet),0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Brandenburg,Direct migration background,(1a) Inadequately completed,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Brandenburg,Indirect migration background,(2c_gen) General Maturity Certificate,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Brandenburg,Indirect migration background,(0) No qualification (yet),0.375,40229,0.37026911822306535,0.37973088177693465
2012,Brandenburg,Indirect migration background,(3b) Higher Tertiary Education,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.4471947194719472,40229,0.4423360105984594,0.45205342834543505
2012,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.16501650165016502,40229,0.16138915478461913,0.1686438485157109
2012,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.11716171617161716,40229,0.1140188933798771,0.12030453896335723
2012,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.11056105610561057,40229,0.10749665498445925,0.11362545722676189
2012,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.06105610561056106,40229,0.05871634824103006,0.06339586298009206
2012,Mecklenburg-Western Pomerania,No migration background,(1b) General Elementary School,0.036303630363036306,40229,0.03447581807540657,0.03813144265066604
2012,Mecklenburg-Western Pomerania,No migration background,(2c_gen) General Maturity Certificate,0.024752475247524754,40229,0.02323419060699215,0.026270759888057358
2012,Mecklenburg-Western Pomerania,No migration background,(1a) Inadequately completed,0.02145214521452145,40229,0.02003630953839613,0.022867980890646775
2012,Mecklenburg-Western Pomerania,No migration background,(0) No qualification (yet),0.0165016501650165,40229,0.015256743023007432,0.017746557307025568
2012,Mecklenburg-Western Pomerania,Direct migration background,(1c) Basic Vocational Qualification,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Mecklenburg-Western Pomerania,Direct migration background,(2) Intermediate General/Vocational Qualification,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,Direct migration background,(1b) General Elementary School,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,Direct migration background,(2c_gen) General Maturity Certificate,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Direct migration background,(3b) Higher Tertiary Education,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Direct migration background,(3a) Lower Tertiary Education,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Mecklenburg-Western Pomerania,Indirect migration background,(3b) Higher Tertiary Education,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,Indirect migration background,(1a) Inadequately completed,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,Indirect migration background,(0) No qualification (yet),0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,Indirect migration background,(1c) Basic Vocational Qualification,0.125,40229,0.121768192490145,0.128231807509855
2012,Mecklenburg-Western Pomerania,Indirect migration background,(2c_gen) General Maturity Certificate,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.438132733408324,40229,0.4332842471496014,0.44298121966704657
2012,Saxony,No migration background,(1c) Basic Vocational Qualification,0.1670416197975253,40229,0.16339651138106026,0.17068672821399034
2012,Saxony,No migration background,(3b) Higher Tertiary Education,0.1344206974128234,40229,0.13108740850943248,0.1377539863162143
2012,Saxony,No migration background,(3a) Lower Tertiary Education,0.11923509561304838,40229,0.1160683111503906,0.12240188007570615
2012,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.05680539932508436,40229,0.05454345498315465,0.05906734366701407
2012,Saxony,No migration background,(1b) General Elementary School,0.029808773903262094,40229,0.028146941661321864,0.03147060614520233
2012,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.02924634420697413,40229,0.027599787229436505,0.030892901184511753
2012,Saxony,No migration background,(0) No qualification (yet),0.020247469066366704,40229,0.018871115470411814,0.021623822662321594
2012,Saxony,No migration background,(1a) Inadequately completed,0.005061867266591676,40229,0.004368377802618273,0.0057553567305650795
2012,Saxony,Direct migration background,(1b) General Elementary School,0.2978723404255319,40229,0.29340334836996546,0.30234133248109835
2012,Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.19148936170212766,40229,0.1876443147455218,0.19533440865873353
2012,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.1702127659574468,40229,0.16654023139328664,0.17388530052160697
2012,Saxony,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1276595744680851,40229,0.12439853429919197,0.13092061463697824
2012,Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.0851063829787234,40229,0.08237958591103199,0.08783318004641481
2012,Saxony,Direct migration background,(3a) Lower Tertiary Education,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0425531914893617,40229,0.040580724019247436,0.04452565895947597
2012,Saxony,Direct migration background,(0) No qualification (yet),0.02127659574468085,40229,0.019866438604696827,0.022686752884664874
2012,Saxony,Indirect migration background,(2c_gen) General Maturity Certificate,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Saxony,Indirect migration background,(1c) Basic Vocational Qualification,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Saxony,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.17647058823529413,40229,0.17274528030774614,0.18019589616284212
2012,Saxony,Indirect migration background,(3b) Higher Tertiary Education,0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Saxony,Indirect migration background,(1b) General Elementary School,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Saxony,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.4089068825910931,40229,0.40410262135749697,0.4137111438246892
2012,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.19534412955465588,40229,0.19146984311023038,0.19921841599908138
2012,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.1214574898785425,40229,0.11826536411181139,0.12464961564527362
2012,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.11032388663967611,40229,0.10726236597841096,0.11338540730094127
2012,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.05566801619433198,40229,0.053427481492099124,0.05790855089656484
2012,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.05465587044534413,40229,0.05243460824486176,0.0568771326458265
2012,Saxony-Anhalt,No migration background,(2c_gen) General Maturity Certificate,0.025303643724696356,40229,0.023768982019849453,0.02683830542954326
2012,Saxony-Anhalt,No migration background,(0) No qualification (yet),0.018218623481781375,40229,0.016911695586002296,0.019525551377560454
2012,Saxony-Anhalt,No migration background,(1a) Inadequately completed,0.010121457489878543,40229,0.009143322182868027,0.011099592796889058
2012,Saxony-Anhalt,Direct migration background,(1c) Basic Vocational Qualification,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Saxony-Anhalt,Direct migration background,(3b) Higher Tertiary Education,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Saxony-Anhalt,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Saxony-Anhalt,Direct migration background,(1a) Inadequately completed,0.08695652173913043,40229,0.08420303327094279,0.08971001020731807
2012,Saxony-Anhalt,Direct migration background,(3a) Lower Tertiary Education,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Saxony-Anhalt,Direct migration background,(2) Intermediate General/Vocational Qualification,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Saxony-Anhalt,Direct migration background,(1b) General Elementary School,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Saxony-Anhalt,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5714285714285714,40229,0.5665926522300613,0.5762644906270815
2012,Saxony-Anhalt,Indirect migration background,(1b) General Elementary School,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Saxony-Anhalt,Indirect migration background,(1c) Basic Vocational Qualification,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Saxony-Anhalt,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Saxony-Anhalt,Indirect migration background,(3a) Lower Tertiary Education,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
