year,pgcasmin,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2021,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Direct migration background,0.0003705075954057058,27598,0.00014345035548932671,0.0005975648353220849
2021,(1c) Basic Vocational Qualification,Hamburg,Indirect migration background,0.0003705075954057058,27598,0.00014345035548932671,0.0005975648353220849
2021,(2) Intermediate General/Vocational Qualification,Bavaria,No migration background,0.13249585209765347,27598,0.12849590555289692,0.13649579864241002
2021,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,No migration background,0.1258592083432093,27598,0.12194584243252454,0.12977257425389405
2021,(2) Intermediate General/Vocational Qualification,Saxony,No migration background,0.10120881725527377,27598,0.09765040843003167,0.10476722608051586
2021,(2) Intermediate General/Vocational Qualification,Lower Saxony,No migration background,0.09054278264991704,27598,0.08715718517682823,0.09392838012300585
2021,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,No migration background,0.08532827684285375,27598,0.08203220719140464,0.08862434649430287
2021,(2) Intermediate General/Vocational Qualification,Brandenburg,No migration background,0.05522635695662479,27598,0.05253138439090403,0.05792132952234555
2021,(2) Intermediate General/Vocational Qualification,Thuringa,No migration background,0.05404124200047405,27598,0.05137367074992451,0.05670881325102359
2021,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,No migration background,0.04930078217587106,27598,0.04674651842965044,0.05185504592209168
2021,(2) Intermediate General/Vocational Qualification,Hesse,No migration background,0.04716757525479971,27598,0.04466638167311517,0.04966876883648425
2021,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,No migration background,0.041479023465276134,27598,0.039126508804452766,0.0438315381260995
2021,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,No migration background,0.03744963261436359,27598,0.035209608059496494,0.03968965716923069
2021,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",No migration background,0.030338942877459113,27598,0.028315329855686112,0.032362555899232114
2021,(2) Intermediate General/Vocational Qualification,Berlin,No migration background,0.028679781938848067,27598,0.026710597464470947,0.030648966413225186
2021,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Indirect migration background,0.01374733349134866,27598,0.012373542717193148,0.015121124265504172
2021,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Direct migration background,0.013510310500118512,27598,0.012148250601975968,0.014872370398261055
2021,(2) Intermediate General/Vocational Qualification,Hamburg,No migration background,0.012799241526428064,27598,0.011473032059879939,0.014125450992976189
2021,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Direct migration background,0.008295804693055226,27598,0.007225672076968781,0.009365937309141672
2021,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Indirect migration background,0.008058781701825076,27598,0.007003921443897295,0.009113641959752857
2021,(2) Intermediate General/Vocational Qualification,Bavaria,Indirect migration background,0.007821758710594928,27598,0.006782402721924747,0.00886111469926511
2021,(2) Intermediate General/Vocational Qualification,Lower Saxony,Direct migration background,0.006399620763214032,27598,0.005458814370188321,0.0073404271562397426
2021,(2) Intermediate General/Vocational Qualification,Bavaria,Direct migration background,0.005925574780753733,27598,0.005020067475812934,0.006831082085694532
2021,(2) Intermediate General/Vocational Qualification,Lower Saxony,Indirect migration background,0.005451528798293435,27598,0.004582789638253501,0.0063202679583333685
2021,(2) Intermediate General/Vocational Qualification,Hesse,Direct migration background,0.004740459824602986,27598,0.003930066834037332,0.005550852815168641
2021,(2) Intermediate General/Vocational Qualification,Bremen,No migration background,0.004029390850912538,27598,0.0032819785769298746,0.004776803124895201
2021,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Direct migration background,0.0033183218772220905,27598,0.0026398142113752982,0.003996829543068883
2021,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Indirect migration background,0.002844275894761792,27598,0.0022159504897500963,0.0034726012997734874
2021,(2) Intermediate General/Vocational Qualification,Hamburg,Direct migration background,0.002844275894761792,27598,0.0022159504897500963,0.0034726012997734874
2021,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Direct migration background,0.002844275894761792,27598,0.0022159504897500963,0.0034726012997734874
2021,(2) Intermediate General/Vocational Qualification,Hesse,Indirect migration background,0.0026072529035316427,27598,0.002005605635527603,0.0032089001715356826
2021,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026072529035316427,27598,0.002005605635527603,0.0032089001715356826
2021,(2) Intermediate General/Vocational Qualification,Berlin,Direct migration background,0.0016591609386110452,27598,0.0011789843939862855,0.002139337483235805
2021,(2) Intermediate General/Vocational Qualification,Saxony,Direct migration background,0.001422137947380896,27598,0.000977528081375108,0.001866747813386684
2021,(2) Intermediate General/Vocational Qualification,Berlin,Indirect migration background,0.001422137947380896,27598,0.000977528081375108,0.001866747813386684
2021,(2) Intermediate General/Vocational Qualification,Hamburg,Indirect migration background,0.0011851149561507466,27598,0.0007791953685755037,0.0015910345437259894
2021,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Direct migration background,0.0011851149561507466,27598,0.0007791953685755037,0.0015910345437259894
2021,(2) Intermediate General/Vocational Qualification,Saxony,Indirect migration background,0.0011851149561507466,27598,0.0007791953685755037,0.0015910345437259894
2021,(2) Intermediate General/Vocational Qualification,Brandenburg,Indirect migration background,0.0009480919649205973,27598,0.0005849833724988738,0.0013112005573423207
2021,(2) Intermediate General/Vocational Qualification,Thuringa,Indirect migration background,0.0009480919649205973,27598,0.0005849833724988738,0.0013112005573423207
2021,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Indirect migration background,0.000711068973690448,27598,0.0003965704078918506,0.0010255675394890452
2021,(2) Intermediate General/Vocational Qualification,Bremen,Direct migration background,0.000711068973690448,27598,0.0003965704078918506,0.0010255675394890452
2021,(2) Intermediate General/Vocational Qualification,Brandenburg,Direct migration background,0.00047404598246029864,27598,0.00021722852671804649,0.0007308634382025509
2021,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Indirect migration background,0.00047404598246029864,27598,0.00021722852671804649,0.0007308634382025509
2021,(2) Intermediate General/Vocational Qualification,Thuringa,Direct migration background,0.00047404598246029864,27598,0.00021722852671804649,0.0007308634382025509
2021,(2) Intermediate General/Vocational Qualification,Bremen,Indirect migration background,0.00023702299123014932,27598,5.540409644182596e-05,0.00041864188601847265
2021,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,No migration background,0.1388690050107373,27598,0.13478905784878284,0.14294895217269174
2021,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Direct migration background,0.11095204008589836,27598,0.10724653420300888,0.11465754596878784
2021,(2c_gen) General Maturity Certificate,Bavaria,No migration background,0.06156048675733715,27598,0.05872471396387429,0.0643962595508
2021,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,No migration background,0.05082319255547602,27598,0.048231868083338306,0.05341451702761374
2021,(2c_gen) General Maturity Certificate,Hesse,Direct migration background,0.049391553328561204,27598,0.04683506129948377,0.05194804535763864
2021,(2c_gen) General Maturity Certificate,Bavaria,Direct migration background,0.04294917680744453,27598,0.040557171224783924,0.04534118239010513
2021,(2c_gen) General Maturity Certificate,Lower Saxony,Direct migration background,0.04151753758052971,27598,0.03916397827965139,0.04387109688140803
2021,(2c_gen) General Maturity Certificate,Lower Saxony,No migration background,0.04008589835361489,27598,0.037771547157685194,0.042400249549544584
2021,(2c_gen) General Maturity Certificate,Hesse,No migration background,0.03722261989978525,27598,0.03498913163945365,0.039456108160116854
2021,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Direct migration background,0.03579098067287044,27598,0.033599237511679654,0.037982723834061226
2021,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Indirect migration background,0.03221188260558339,27598,0.030128756973524427,0.03429500823764236
2021,(2c_gen) General Maturity Certificate,Berlin,No migration background,0.030064423765211165,27598,0.028049701653413396,0.032079145877008934
2021,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Direct migration background,0.02934860415175376,27598,0.027357276918286516,0.031339931385221
2021,(2c_gen) General Maturity Certificate,Berlin,Direct migration background,0.02791696492483894,27598,0.025973382118069318,0.029860547731608563
2021,(2c_gen) General Maturity Certificate,Saxony,No migration background,0.02720114531138153,27598,0.025281935802283783,0.02912035482047928
2021,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",No migration background,0.02219040801717967,27598,0.020452498919542643,0.023928317114816695
2021,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Direct migration background,0.019327129563350035,27598,0.01770284160102215,0.02095141752567792
2021,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Indirect migration background,0.01789549033643522,27598,0.01633137807667293,0.01945960259619751
2021,(2c_gen) General Maturity Certificate,Thuringa,No migration background,0.015748031496062992,27598,0.014279160858072697,0.01721690213405329
2021,(2c_gen) General Maturity Certificate,Hamburg,Direct migration background,0.015032211882605583,27598,0.013596591140721905,0.01646783262448926
2021,(2c_gen) General Maturity Certificate,Brandenburg,No migration background,0.015032211882605583,27598,0.013596591140721905,0.01646783262448926
2021,(2c_gen) General Maturity Certificate,Schleswig-Holstein,No migration background,0.014316392269148175,27598,0.012914860882441825,0.015717923655854525
2021,(2c_gen) General Maturity Certificate,Bavaria,Indirect migration background,0.014316392269148175,27598,0.012914860882441825,0.015717923655854525
2021,(2c_gen) General Maturity Certificate,Saxony-Anhalt,No migration background,0.01145311381531854,27598,0.010197726631336584,0.012708500999300494
2021,(2c_gen) General Maturity Certificate,Berlin,Indirect migration background,0.010021474588403722,27598,0.008846317382445195,0.01119663179436225
2021,(2c_gen) General Maturity Certificate,Lower Saxony,Indirect migration background,0.009305654974946313,27598,0.008172835826868851,0.010438474123023775
2021,(2c_gen) General Maturity Certificate,Brandenburg,Direct migration background,0.009305654974946313,27598,0.008172835826868851,0.010438474123023775
2021,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,No migration background,0.008589835361488905,27598,0.00750106479988954,0.00967860592308827
2021,(2c_gen) General Maturity Certificate,Hamburg,No migration background,0.008589835361488905,27598,0.00750106479988954,0.00967860592308827
2021,(2c_gen) General Maturity Certificate,Hesse,Indirect migration background,0.007874015748031496,27598,0.0068312210417831335,0.00891681045427986
2021,(2c_gen) General Maturity Certificate,Saxony,Direct migration background,0.0071581961345740875,27598,0.00616357177685225,0.008152820492295924
2021,(2c_gen) General Maturity Certificate,Saxony-Anhalt,Direct migration background,0.006442376521116679,27598,0.005498452913727126,0.007386300128506232
