year,bula_h,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Direct migration background,(1c) Basic Vocational Qualification,0.18659,174,1234,0.16484,0.20833
2020,Bavaria,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05738,46,1234,0.04440,0.07036
2020,Bavaria,Direct migration background,(2c_gen) General Maturity Certificate,0.08572,151,1234,0.07009,0.10134
2020,Bavaria,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15973,160,1234,0.13928,0.18018
2020,Bavaria,Direct migration background,(3b) Higher Tertiary Education,0.24208,351,1234,0.21817,0.26599
2020,Bavaria,Indirect migration background,(1c) Basic Vocational Qualification,0.17748,38,135,0.11279,0.24217
2020,Bavaria,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.22716,61,135,0.15621,0.29810
2020,Bavaria,Indirect migration background,(3b) Higher Tertiary Education,0.17604,36,135,0.11155,0.24052
2020,Berlin,No migration background,(1b) General Elementary School,0.04466,31,742,0.02979,0.05954
2020,Berlin,No migration background,(1c) Basic Vocational Qualification,0.12546,69,742,0.10161,0.14931
2020,Berlin,No migration background,(2) Intermediate General/Vocational Qualification,0.27725,186,742,0.24502,0.30948
2020,Berlin,No migration background,(2c_gen) General Maturity Certificate,0.06372,49,742,0.04614,0.08131
2020,Berlin,No migration background,(2c_voc) Vocational Maturity Certificate,0.05480,61,742,0.03841,0.07118
2020,Berlin,No migration background,(3a) Lower Tertiary Education,0.17644,136,742,0.14899,0.20388
2020,Berlin,No migration background,(3b) Higher Tertiary Education,0.24301,210,742,0.21213,0.27389
2020,Berlin,Direct migration background,(1a) Inadequately completed,0.08527,56,418,0.05847,0.11208
2020,Berlin,Direct migration background,(1b) General Elementary School,0.11620,59,418,0.08544,0.14696
2020,Berlin,Direct migration background,(2c_gen) General Maturity Certificate,0.06109,58,418,0.03811,0.08408
2020,Berlin,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.06200,35,418,0.03886,0.08515
2020,Berlin,Direct migration background,(3b) Higher Tertiary Education,0.53566,210,418,0.48780,0.58353
2020,Brandenburg,No migration background,(1b) General Elementary School,0.04659,39,855,0.03245,0.06072
2020,Brandenburg,No migration background,(1c) Basic Vocational Qualification,0.12867,118,855,0.10621,0.15113
2020,Brandenburg,No migration background,(2) Intermediate General/Vocational Qualification,0.42197,372,855,0.38884,0.45509
2020,Brandenburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.08592,78,855,0.06712,0.10471
2020,Brandenburg,No migration background,(3a) Lower Tertiary Education,0.12638,111,855,0.10409,0.14866
2020,Brandenburg,No migration background,(3b) Higher Tertiary Education,0.12166,137,855,0.09974,0.14359
2020,Brandenburg,Direct migration background,(1a) Inadequately completed,0.05389,42,115,0.01244,0.09534
2020,Brandenburg,Direct migration background,(2c_gen) General Maturity Certificate,0.13381,33,115,0.07132,0.19631
2020,Brandenburg,Direct migration background,(3b) Higher Tertiary Education,0.14646,40,115,0.08155,0.21136
2020,Mecklenburg-Western Pomerania,No migration background,(1c) Basic Vocational Qualification,0.10351,45,393,0.07335,0.13366
2020,Mecklenburg-Western Pomerania,No migration background,(2) Intermediate General/Vocational Qualification,0.45594,189,393,0.40663,0.50524
2020,Mecklenburg-Western Pomerania,No migration background,(2c_voc) Vocational Maturity Certificate,0.07839,34,393,0.05178,0.10500
2020,Mecklenburg-Western Pomerania,No migration background,(3a) Lower Tertiary Education,0.11296,56,393,0.08162,0.14429
2020,Mecklenburg-Western Pomerania,No migration background,(3b) Higher Tertiary Education,0.10144,69,393,0.07156,0.13133
2020,Saxony,No migration background,(1b) General Elementary School,0.02447,40,1367,0.01628,0.03267
2020,Saxony,No migration background,(1c) Basic Vocational Qualification,0.12985,154,1367,0.11203,0.14768
2020,Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.45333,611,1367,0.42693,0.47973
2020,Saxony,No migration background,(2c_gen) General Maturity Certificate,0.03970,48,1367,0.02935,0.05006
2020,Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.06910,91,1367,0.05565,0.08255
2020,Saxony,No migration background,(3a) Lower Tertiary Education,0.12277,188,1367,0.10536,0.14017
2020,Saxony,No migration background,(3b) Higher Tertiary Education,0.13154,235,1367,0.11361,0.14946
2020,Saxony,Direct migration background,(1a) Inadequately completed,0.07376,53,150,0.03179,0.11573
2020,Saxony,Direct migration background,(1b) General Elementary School,0.20225,44,150,0.13775,0.26674
2020,Saxony,Direct migration background,(3b) Higher Tertiary Education,0.33748,53,150,0.26156,0.41341
2020,Saxony-Anhalt,No migration background,(1b) General Elementary School,0.05381,36,750,0.03765,0.06997
2020,Saxony-Anhalt,No migration background,(1c) Basic Vocational Qualification,0.21091,113,750,0.18169,0.24012
2020,Saxony-Anhalt,No migration background,(2) Intermediate General/Vocational Qualification,0.39958,332,750,0.36450,0.43465
2020,Saxony-Anhalt,No migration background,(2c_voc) Vocational Maturity Certificate,0.06036,56,750,0.04331,0.07742
2020,Saxony-Anhalt,No migration background,(3a) Lower Tertiary Education,0.11671,102,750,0.09371,0.13970
2020,Saxony-Anhalt,No migration background,(3b) Higher Tertiary Education,0.09587,111,750,0.07479,0.11696
2020,Saxony-Anhalt,Direct migration background,(1a) Inadequately completed,0.14302,52,52,0.04694,0.23911
2020,Thuringa,No migration background,(1c) Basic Vocational Qualification,0.19564,129,736,0.16696,0.22432
2020,Thuringa,No migration background,(2) Intermediate General/Vocational Qualification,0.46349,357,736,0.42744,0.49954
2020,Thuringa,No migration background,(2c_voc) Vocational Maturity Certificate,0.08999,45,736,0.06930,0.11068
2020,Thuringa,No migration background,(3a) Lower Tertiary Education,0.07638,79,736,0.05718,0.09559
2020,Thuringa,No migration background,(3b) Higher Tertiary Education,0.11675,126,736,0.09354,0.13997
2020,Thuringa,Direct migration background,(1a) Inadequately completed,0.07395,38,81,0.01660,0.13130
2020,Thuringa,Direct migration background,(3b) Higher Tertiary Education,0.19834,43,81,0.11096,0.28572
2021,Schleswig-Holstein,No migration background,(1b) General Elementary School,0.05819,34,522,0.03809,0.07829
2021,Schleswig-Holstein,No migration background,(1c) Basic Vocational Qualification,0.19012,90,522,0.15643,0.22382
2021,Schleswig-Holstein,No migration background,(2) Intermediate General/Vocational Qualification,0.35939,176,522,0.31819,0.40059
2021,Schleswig-Holstein,No migration background,(2c_voc) Vocational Maturity Certificate,0.10370,66,522,0.07752,0.12988
2021,Schleswig-Holstein,No migration background,(3a) Lower Tertiary Education,0.11076,67,522,0.08381,0.13771
2021,Schleswig-Holstein,No migration background,(3b) Higher Tertiary Education,0.12469,89,522,0.09632,0.15306
2021,Schleswig-Holstein,Direct migration background,(1a) Inadequately completed,0.11349,63,140,0.06076,0.16622
2021,Schleswig-Holstein,Direct migration background,(1b) General Elementary School,0.27140,34,140,0.19748,0.34533
2021,Schleswig-Holstein,Direct migration background,(3b) Higher Tertiary Education,0.15219,43,140,0.09248,0.21191
2021,Hamburg,No migration background,(1c) Basic Vocational Qualification,0.19185,40,240,0.14193,0.24177
2021,Hamburg,No migration background,(2) Intermediate General/Vocational Qualification,0.20301,54,240,0.15202,0.25401
2021,Hamburg,No migration background,(2c_voc) Vocational Maturity Certificate,0.15934,31,240,0.11294,0.20574
2021,Hamburg,No migration background,(3a) Lower Tertiary Education,0.13555,38,240,0.09216,0.17895
2021,Hamburg,No migration background,(3b) Higher Tertiary Education,0.19417,77,240,0.14402,0.24432
2021,Hamburg,Direct migration background,(3b) Higher Tertiary Education,0.20273,41,41,0.07814,0.32732
2021,Lower Saxony,No migration background,(0) No qualification (yet),0.01924,34,1299,0.01177,0.02672
2021,Lower Saxony,No migration background,(1b) General Elementary School,0.06976,82,1299,0.05590,0.08361
2021,Lower Saxony,No migration background,(1c) Basic Vocational Qualification,0.21331,226,1299,0.19103,0.23560
2021,Lower Saxony,No migration background,(2) Intermediate General/Vocational Qualification,0.30431,384,1299,0.27928,0.32935
2021,Lower Saxony,No migration background,(2c_gen) General Maturity Certificate,0.04293,56,1299,0.03190,0.05396
2021,Lower Saxony,No migration background,(2c_voc) Vocational Maturity Certificate,0.09408,152,1299,0.07820,0.10996
2021,Lower Saxony,No migration background,(3a) Lower Tertiary Education,0.07935,130,1299,0.06464,0.09405
2021,Lower Saxony,No migration background,(3b) Higher Tertiary Education,0.16939,235,1299,0.14898,0.18979
2021,Lower Saxony,Direct migration background,(1a) Inadequately completed,0.08395,131,437,0.05792,0.10998
2021,Lower Saxony,Direct migration background,(1b) General Elementary School,0.14764,79,437,0.11434,0.18094
2021,Lower Saxony,Direct migration background,(1c) Basic Vocational Qualification,0.21580,43,437,0.17718,0.25441
2021,Lower Saxony,Direct migration background,(2c_gen) General Maturity Certificate,0.07518,57,437,0.05043,0.09993
2021,Lower Saxony,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13177,34,437,0.10002,0.16352
2021,Lower Saxony,Direct migration background,(3b) Higher Tertiary Education,0.17375,93,437,0.13818,0.20932
2021,North Rhine-Westphalia,No migration background,(0) No qualification (yet),0.01693,45,2432,0.01180,0.02206
2021,North Rhine-Westphalia,No migration background,(1b) General Elementary School,0.06202,112,2432,0.05243,0.07161
2021,North Rhine-Westphalia,No migration background,(1c) Basic Vocational Qualification,0.22575,449,2432,0.20913,0.24237
2021,North Rhine-Westphalia,No migration background,(2) Intermediate General/Vocational Qualification,0.21693,538,2432,0.20055,0.23332
2021,North Rhine-Westphalia,No migration background,(2c_gen) General Maturity Certificate,0.06859,193,2432,0.05854,0.07863
2021,North Rhine-Westphalia,No migration background,(2c_voc) Vocational Maturity Certificate,0.14511,372,2432,0.13111,0.15911
2021,North Rhine-Westphalia,No migration background,(3a) Lower Tertiary Education,0.09794,250,2432,0.08613,0.10976
2021,North Rhine-Westphalia,No migration background,(3b) Higher Tertiary Education,0.15442,473,2432,0.14005,0.16878
2021,North Rhine-Westphalia,Direct migration background,(0) No qualification (yet),0.01585,40,1331,0.00913,0.02256
2021,North Rhine-Westphalia,Direct migration background,(1a) Inadequately completed,0.12388,283,1331,0.10618,0.14159
2021,North Rhine-Westphalia,Direct migration background,(1b) General Elementary School,0.17654,223,1331,0.15605,0.19703
2021,North Rhine-Westphalia,Direct migration background,(1c) Basic Vocational Qualification,0.18561,133,1331,0.16471,0.20650
2021,North Rhine-Westphalia,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05096,61,1331,0.03914,0.06278
2021,North Rhine-Westphalia,Direct migration background,(2c_gen) General Maturity Certificate,0.07315,156,1331,0.05916,0.08715
2021,North Rhine-Westphalia,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15988,131,1331,0.14018,0.17958
2021,North Rhine-Westphalia,Direct migration background,(3b) Higher Tertiary Education,0.15434,304,1331,0.13492,0.17376
2021,North Rhine-Westphalia,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.21094,58,142,0.14360,0.27828
2021,North Rhine-Westphalia,Indirect migration background,(2c_gen) General Maturity Certificate,0.12127,48,142,0.06739,0.17515
2021,North Rhine-Westphalia,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.18428,36,142,0.12029,0.24828
2021,Hesse,No migration background,(1b) General Elementary School,0.05233,34,762,0.03651,0.06815
2021,Hesse,No migration background,(1c) Basic Vocational Qualification,0.19584,96,762,0.16765,0.22404
2021,Hesse,No migration background,(2) Intermediate General/Vocational Qualification,0.26361,200,762,0.23231,0.29491
2021,Hesse,No migration background,(2c_gen) General Maturity Certificate,0.04416,52,762,0.02956,0.05875
2021,Hesse,No migration background,(2c_voc) Vocational Maturity Certificate,0.11762,86,762,0.09473,0.14051
2021,Hesse,No migration background,(3a) Lower Tertiary Education,0.10235,101,762,0.08081,0.12388
2021,Hesse,No migration background,(3b) Higher Tertiary Education,0.20831,193,762,0.17946,0.23716
2021,Hesse,Direct migration background,(1a) Inadequately completed,0.09012,121,412,0.06244,0.11781
2021,Hesse,Direct migration background,(1b) General Elementary School,0.15751,63,412,0.12229,0.19273
2021,Hesse,Direct migration background,(2c_gen) General Maturity Certificate,0.07137,69,412,0.04648,0.09626
2021,Hesse,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15224,44,412,0.11750,0.18697
2021,Hesse,Direct migration background,(3b) Higher Tertiary Education,0.35599,115,412,0.30970,0.40228
2021,"Rhineland-Palatinate, Saarland",No migration background,(1b) General Elementary School,0.07252,44,586,0.05150,0.09353
2021,"Rhineland-Palatinate, Saarland",No migration background,(1c) Basic Vocational Qualification,0.31333,150,586,0.27574,0.35092
2021,"Rhineland-Palatinate, Saarland",No migration background,(2) Intermediate General/Vocational Qualification,0.20457,130,586,0.17188,0.23726
2021,"Rhineland-Palatinate, Saarland",No migration background,(2c_gen) General Maturity Certificate,0.06960,32,586,0.04898,0.09022
2021,"Rhineland-Palatinate, Saarland",No migration background,(2c_voc) Vocational Maturity Certificate,0.10978,71,586,0.08445,0.13512
2021,"Rhineland-Palatinate, Saarland",No migration background,(3a) Lower Tertiary Education,0.07891,63,586,0.05706,0.10075
2021,"Rhineland-Palatinate, Saarland",No migration background,(3b) Higher Tertiary Education,0.12408,96,586,0.09736,0.15079
2021,"Rhineland-Palatinate, Saarland",Direct migration background,(1a) Inadequately completed,0.04925,58,255,0.02264,0.07586
2021,"Rhineland-Palatinate, Saarland",Direct migration background,(1b) General Elementary School,0.19187,57,255,0.14344,0.24030
2021,"Rhineland-Palatinate, Saarland",Direct migration background,(1c) Basic Vocational Qualification,0.22506,35,255,0.17370,0.27642
2021,"Rhineland-Palatinate, Saarland",Direct migration background,(2c_gen) General Maturity Certificate,0.07452,41,255,0.04222,0.10682
2021,"Rhineland-Palatinate, Saarland",Direct migration background,(3b) Higher Tertiary Education,0.20040,64,255,0.15117,0.24963
2021,Baden-Wuerttemberg,No migration background,(0) No qualification (yet),0.00970,31,1351,0.00447,0.01493
2021,Baden-Wuerttemberg,No migration background,(1b) General Elementary School,0.04065,46,1351,0.03012,0.05119
2021,Baden-Wuerttemberg,No migration background,(1c) Basic Vocational Qualification,0.25418,233,1351,0.23095,0.27740
2021,Baden-Wuerttemberg,No migration background,(2) Intermediate General/Vocational Qualification,0.26532,361,1351,0.24177,0.28887
2021,Baden-Wuerttemberg,No migration background,(2c_gen) General Maturity Certificate,0.04427,69,1351,0.03330,0.05525
