year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0507948817371074,43121,0.0487223476990655,0.05286741577514931
2018,3rd Quintile,female,(0) No qualification (yet),0.025979061651803026,43121,0.024477623192241258,0.027480500111364794
2018,3rd Quintile,female,(1a) Inadequately completed,0.012795657231485071,43121,0.011734825536448935,0.013856488926521207
2018,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26051188299817185,43121,0.2563691110366744,0.2646546549596693
2018,4th Quintile,male,(1c) Basic Vocational Qualification,0.2253199268738574,43121,0.22137651034286523,0.22926334340484958
2018,4th Quintile,male,(3b) Higher Tertiary Education,0.18144424131627057,43121,0.1778067045796822,0.18508177805285894
2018,4th Quintile,male,(3a) Lower Tertiary Education,0.126599634369287,43121,0.12346104449103687,0.12973822424753714
2018,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10237659963436929,43121,0.09951532797869216,0.10523787129004643
2018,4th Quintile,male,(2c_gen) General Maturity Certificate,0.048446069469835464,43121,0.04641951800614224,0.05047262093352869
2018,4th Quintile,male,(1b) General Elementary School,0.027422303473491772,43121,0.025880866475658286,0.02896374047132526
2018,4th Quintile,male,(0) No qualification (yet),0.018738574040219377,43121,0.01745868508200941,0.020018462998429343
2018,4th Quintile,male,(1a) Inadequately completed,0.009140767824497258,43121,0.008242493516154713,0.010039042132839803
2018,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3109807208717519,43121,0.30661159980165537,0.3153498419418484
2018,4th Quintile,female,(3b) Higher Tertiary Education,0.183151718357083,43121,0.17950091990135866,0.18680251681280732
2018,4th Quintile,female,(1c) Basic Vocational Qualification,0.14668901927912825,43121,0.14334965244819978,0.15002838611005673
2018,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.125314333612741,43121,0.12218941983527652,0.12843924739020546
2018,4th Quintile,female,(3a) Lower Tertiary Education,0.11274098910310143,43121,0.10975575916003501,0.11572621904616785
2018,4th Quintile,female,(2c_gen) General Maturity Certificate,0.05071248952221291,43121,0.048641547176588466,0.052783431867837356
2018,4th Quintile,female,(1b) General Elementary School,0.04233025984911987,43121,0.040429859904009956,0.04423065979422978
2018,4th Quintile,female,(0) No qualification (yet),0.02179379715004191,43121,0.020415657214636996,0.023171937085446823
2018,4th Quintile,female,(1a) Inadequately completed,0.006286672254819782,43121,0.005540648551244663,0.0070326959583949
2018,5th Quintile,male,(3b) Higher Tertiary Education,0.3785266457680251,43121,0.37394869472384756,0.3831045968122026
2018,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18730407523510972,43121,0.1836215196258414,0.19098663084437806
2018,5th Quintile,male,(3a) Lower Tertiary Education,0.1669278996865204,43121,0.16340810428926394,0.17044769508377683
2018,5th Quintile,male,(1c) Basic Vocational Qualification,0.10775862068965517,43121,0.1048319163493996,0.11068532502991073
2018,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08307210031347963,43121,0.08046710558635342,0.08567709504060583
2018,5th Quintile,male,(2c_gen) General Maturity Certificate,0.04310344827586207,43121,0.041186545166791245,0.0450203513849329
2018,5th Quintile,male,(0) No qualification (yet),0.01841692789968652,43121,0.017147863142946685,0.019685992656426354
2018,5th Quintile,male,(1b) General Elementary School,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,5th Quintile,male,(1a) Inadequately completed,0.0035266457680250786,43121,0.0029671131302269013,0.004086178405823255
2018,5th Quintile,female,(3b) Higher Tertiary Education,0.32561851556264965,43121,0.32119549432725075,0.33004153679804854
2018,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2641660015961692,43121,0.26000459600959963,0.2683274071827388
2018,5th Quintile,female,(3a) Lower Tertiary Education,0.14006384676775738,43121,0.13678811910481228,0.14333957443070247
2018,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1149241819632881,43121,0.11191389701168294,0.11793446691489326
2018,5th Quintile,female,(1c) Basic Vocational Qualification,0.08220271348762968,43121,0.07961015763732916,0.0847952693379302
2018,5th Quintile,female,(2c_gen) General Maturity Certificate,0.04189944134078212,43121,0.040008311609804045,0.043790571071760195
2018,5th Quintile,female,(0) No qualification (yet),0.018355945730247406,43121,0.017088944425321616,0.019622947035173196
2018,5th Quintile,female,(1b) General Elementary School,0.01077414205905826,43121,0.009799711852569578,0.011748572265546943
2018,5th Quintile,female,(1a) Inadequately completed,0.0019952114924181963,43121,0.0015740269337725945,0.002416396051063798
2019,1st Quintile,male,(1a) Inadequately completed,0.2110906862745098,42417,0.20720708911904193,0.21497428342997768
2019,1st Quintile,male,(1b) General Elementary School,0.19056372549019607,42417,0.18682608482970992,0.19430136615068222
2019,1st Quintile,male,(1c) Basic Vocational Qualification,0.14583333333333334,42417,0.14247452046998058,0.1491921461966861
2019,1st Quintile,male,(3b) Higher Tertiary Education,0.12867647058823528,42417,0.12548988646563228,0.13186305471083828
2019,1st Quintile,male,(2c_gen) General Maturity Certificate,0.11397058823529412,42417,0.110946415727899,0.11699476074268923
2019,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.11029411764705882,42417,0.10731295615293554,0.1132752791411821
2019,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.051470588235294115,42417,0.04936782166722713,0.0535733548033611
2019,1st Quintile,male,(0) No qualification (yet),0.02696078431372549,42417,0.02541937659426483,0.028502192033186154
2019,1st Quintile,male,(3a) Lower Tertiary Education,0.021139705882352942,42417,0.019770729602250903,0.022508682162454982
2019,1st Quintile,female,(1b) General Elementary School,0.18689181453921008,42417,0.1831819726250762,0.19060165645334395
2019,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.17801946193474527,42417,0.17437904935665674,0.1816598745128338
2019,1st Quintile,female,(1a) Inadequately completed,0.17458500286204923,42417,0.17097235408269548,0.17819765164140297
2019,1st Quintile,female,(1c) Basic Vocational Qualification,0.14081282198053807,42417,0.1375026459356434,0.14412299802543274
2019,1st Quintile,female,(3b) Higher Tertiary Education,0.10188895248998282,42417,0.09901013147230094,0.10476777350766471
2019,1st Quintile,female,(2c_gen) General Maturity Certificate,0.10103033772180882,42417,0.09816230225905871,0.10389837318455893
2019,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06525472238122496,42417,0.06290433898860959,0.06760510577384032
2019,1st Quintile,female,(3a) Lower Tertiary Education,0.02718946765884373,42417,0.025641718484364282,0.02873721683332318
2019,1st Quintile,female,(0) No qualification (yet),0.024327418431597022,42417,0.02286124225142458,0.025793594611769464
2019,2nd Quintile,male,(1c) Basic Vocational Qualification,0.2917439703153989,42417,0.28741801348219886,0.2960699271485989
2019,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.25463821892393323,42417,0.2504921983693591,0.25878423947850737
2019,2nd Quintile,male,(1b) General Elementary School,0.09786641929499072,42417,0.09503868648652551,0.10069415210345593
2019,2nd Quintile,male,(3b) Higher Tertiary Education,0.08951762523191095,42417,0.08680070964993003,0.09223454081389187
2019,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08348794063079777,42417,0.08085544861347674,0.0861204326481188
2019,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,2nd Quintile,male,(3a) Lower Tertiary Education,0.05519480519480519,42417,0.05302157197275672,0.057368038416853666
2019,2nd Quintile,male,(1a) Inadequately completed,0.03385899814471243,42417,0.032137750316567695,0.035580245972857166
2019,2nd Quintile,male,(0) No qualification (yet),0.032467532467532464,42417,0.03078081045664724,0.03415425447841769
2019,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3251851851851852,42417,0.32072714707417765,0.3296432232961927
2019,2nd Quintile,female,(1c) Basic Vocational Qualification,0.21555555555555556,42417,0.2116422225770961,0.219468888534015
2019,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11074074074074074,42417,0.10775429927640953,0.11372718220507194
2019,2nd Quintile,female,(1b) General Elementary School,0.11,42417,0.10702232398546967,0.11297767601453033
2019,2nd Quintile,female,(3b) Higher Tertiary Education,0.07888888888888888,42417,0.07632351879877734,0.08145425897900042
2019,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.05925925925925926,42417,0.057012279386621775,0.06150623913189675
2019,2nd Quintile,female,(3a) Lower Tertiary Education,0.052222222222222225,42417,0.050104997132471366,0.054339447311973085
2019,2nd Quintile,female,(1a) Inadequately completed,0.026296296296296297,42417,0.024773482509622625,0.02781911008296997
2019,2nd Quintile,female,(0) No qualification (yet),0.02185185185185185,42417,0.02046051419672898,0.023243189506974724
2019,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2761998041136141,42417,0.2719447300085367,0.28045487821869153
2019,3rd Quintile,male,(1c) Basic Vocational Qualification,0.25857002938295787,42417,0.2544031564420952,0.2627369023238205
2019,3rd Quintile,male,(3b) Higher Tertiary Education,0.13173359451518118,42417,0.12851504002005154,0.13495214901031083
2019,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10039177277179236,42417,0.09753180020273595,0.10325174534084876
2019,3rd Quintile,male,(3a) Lower Tertiary Education,0.09451518119490696,42417,0.0917311283845881,0.0972992340052258
2019,3rd Quintile,male,(1b) General Elementary School,0.05435847208619001,42417,0.05220081221110263,0.056516131961277395
2019,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04505386875612145,42417,0.043079894073176105,0.04702784343906679
2019,3rd Quintile,male,(0) No qualification (yet),0.02742409402546523,42417,0.02586986865255907,0.02897831939837139
2019,3rd Quintile,male,(1a) Inadequately completed,0.011753183153770812,42417,0.010727539349647626,0.012778826957893999
2019,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3358239933582399,42417,0.33132947096167903,0.3403185157548008
2019,3rd Quintile,female,(1c) Basic Vocational Qualification,0.16521378165213782,42417,0.1616795348957181,0.16874802840855754
2019,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1365711913657119,42417,0.1333032149533569,0.13983916777806693
2019,3rd Quintile,female,(3b) Higher Tertiary Education,0.1224574512245745,42417,0.11933775148814997,0.12557715096099906
2019,3rd Quintile,female,(3a) Lower Tertiary Education,0.08800332088003321,42417,0.0853072441023653,0.09069939765770112
2019,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.058115400581154004,42417,0.055888860269127844,0.060341940893180165
2019,3rd Quintile,female,(1b) General Elementary School,0.057285180572851806,42417,0.05507362729101625,0.05949673385468736
2019,3rd Quintile,female,(0) No qualification (yet),0.021585720215857203,42417,0.020202692893653548,0.022968747538060857
2019,3rd Quintile,female,(1a) Inadequately completed,0.014943960149439602,42417,0.01378931265828593,0.016098607640593274
2019,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2921065862242333,42417,0.2877790500463667,0.2964341224020999
2019,4th Quintile,male,(1c) Basic Vocational Qualification,0.2066365007541478,42417,0.20278326373515895,0.21048973777313665
2019,4th Quintile,male,(3b) Higher Tertiary Education,0.19054801407742583,42417,0.1868104912260781,0.19428553692877357
2019,4th Quintile,male,(3a) Lower Tertiary Education,0.11463046757164404,42417,0.11159868246556096,0.11766225267772712
2019,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09200603318250378,42417,0.08925538065942921,0.09475668570557834
2019,4th Quintile,male,(2c_gen) General Maturity Certificate,0.04474610356963298,42417,0.042778565621357637,0.04671364151790833
2019,4th Quintile,male,(1b) General Elementary School,0.030668677727501256,42417,0.02902782446112232,0.03230953099388019
2019,4th Quintile,male,(0) No qualification (yet),0.023629964806435394,42417,0.022184442308430353,0.025075487304440435
2019,4th Quintile,male,(1a) Inadequately completed,0.005027652086475616,42417,0.004354560424447268,0.005700743748503965
2019,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3138131426016987,42417,0.3093970023400106,0.31822928286338675
2019,4th Quintile,female,(3b) Higher Tertiary Education,0.19266875279392043,42417,0.18891541526960764,0.1964220903182332
2019,4th Quintile,female,(1c) Basic Vocational Qualification,0.14215467143495752,42417,0.1388313590960756,0.14547798377383944
2019,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1278497988377291,42417,0.12467196076474378,0.1310276369107144
2019,4th Quintile,female,(3a) Lower Tertiary Education,0.10818059901654001,42417,0.10522463430133631,0.1111365637317437
2019,4th Quintile,female,(2c_gen) General Maturity Certificate,0.050514081358962896,42417,0.04842989480083124,0.05259826791709455
2019,4th Quintile,female,(1b) General Elementary School,0.04023245417970496,42417,0.038362386219224616,0.042102522140185304
2019,4th Quintile,female,(0) No qualification (yet),0.02101028162717926,42417,0.019645412221090692,0.022375151033267825
2019,4th Quintile,female,(1a) Inadequately completed,0.003576218149307108,42417,0.003008124230468988,0.004144312068145227
2019,5th Quintile,male,(3b) Higher Tertiary Education,0.37223843268028345,42417,0.36763804889373547,0.3768388164668314
2019,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17799082951229678,42417,0.17435064630720776,0.1816310127173858
2019,5th Quintile,male,(3a) Lower Tertiary Education,0.1700708628595248,42417,0.16649548817866522,0.17364623754038438
2019,5th Quintile,male,(1c) Basic Vocational Qualification,0.11046269278866194,42417,0.10747953659276498,0.11344584898455891
2019,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08795331388078366,42417,0.08525792932696916,0.09064869843459816
2019,5th Quintile,male,(2c_gen) General Maturity Certificate,0.047936640266777825,42417,0.0459035679879146,0.04996971254564105
2019,5th Quintile,male,(0) No qualification (yet),0.021675698207586493,42417,0.02028985510263265,0.023061541312540335
2019,5th Quintile,male,(1b) General Elementary School,0.00917048770320967,42417,0.00826333211534793,0.01007764329107141
