year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,female,(3b) Higher Tertiary Education,0.06644257899293403,321,25642,0.06625536686749633,0.06662979111837172
2020,2nd Quintile,male,(0) No qualification (yet),0.021173595429290485,66,25642,0.021057654434964827,0.021289536423616143
2020,2nd Quintile,male,(1a) Inadequately completed,0.0232016812812229,73,25642,0.02308044040756574,0.023322922154880063
2020,2nd Quintile,male,(1b) General Elementary School,0.10717817295229924,194,25642,0.10692904500398516,0.10742730090061332
2020,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33871918098629833,614,25642,0.33833802764139737,0.3391003343311993
2020,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2548614628112982,538,25642,0.2545105029293125,0.25521242269328387
2020,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.06105844249123114,117,25642,0.060865610529794584,0.06125127445266769
2020,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08267315224083635,172,25642,0.08245136774753524,0.08289493673413746
2020,2nd Quintile,male,(3a) Lower Tertiary Education,0.053667169974611274,121,25642,0.053485675596220375,0.053848664353002174
2020,2nd Quintile,male,(3b) Higher Tertiary Education,0.05746714183291221,178,25642,0.057279709320907896,0.057654574344916526
2020,2nd Quintile,female,(0) No qualification (yet),0.026678225519206875,75,25642,0.026558805765513966,0.026797645272899785
2020,2nd Quintile,female,(1a) Inadequately completed,0.02342913175612218,72,25642,0.023317033343823432,0.02354123016842093
2020,2nd Quintile,female,(1b) General Elementary School,0.11844420261091743,253,25642,0.11820473251456165,0.1186836727072732
2020,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27875125918082555,566,25642,0.278418966760768,0.2790835516008831
2020,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3005266486534069,818,25642,0.30018686963092395,0.30086642767588984
2020,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.05343220482540758,163,25642,0.05326553887176149,0.05359887077905367
2020,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08156022727291247,271,25642,0.08135739641077877,0.08176305813504617
2020,2nd Quintile,female,(3a) Lower Tertiary Education,0.060590027015371896,156,25642,0.06041322075517802,0.06076683327556577
2020,2nd Quintile,female,(3b) Higher Tertiary Education,0.05658807316582901,199,25642,0.05641684207784374,0.056759304253814286
2020,3rd Quintile,male,(0) No qualification (yet),0.018829205270252416,58,25642,0.01872341885322546,0.01893499168727937
2020,3rd Quintile,male,(1b) General Elementary School,0.06300159151804438,107,25642,0.06281249357991578,0.06319068945617298
2020,3rd Quintile,male,(1c) Basic Vocational Qualification,0.27378310274144296,493,25642,0.27343606388637676,0.27413014159650917
2020,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2820177347655072,545,25642,0.28166751820782837,0.282367951323186
2020,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03543957377331362,79,25642,0.03529567716039991,0.035583470386227334
2020,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.1007169663853755,202,25642,0.10048273713709534,0.10095119563365566
2020,3rd Quintile,male,(3a) Lower Tertiary Education,0.09517583390696455,203,25642,0.0949474386674864,0.0954042291464427
2020,3rd Quintile,male,(3b) Higher Tertiary Education,0.13103599163909946,290,25642,0.13077336558970024,0.13129861768849868
2020,3rd Quintile,female,(0) No qualification (yet),0.0168308813973674,52,25642,0.01673470945366649,0.016927053341068306
2020,3rd Quintile,female,(1b) General Elementary School,0.08630300593597336,152,25642,0.08609306607340485,0.08651294579854187
2020,3rd Quintile,female,(1c) Basic Vocational Qualification,0.1927564647218106,374,25642,0.19246155600236917,0.19305137344125203
2020,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.32743474214456314,770,25642,0.3270839010615191,0.3277855832276072
2020,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.046751137249920534,132,25642,0.04659331069123755,0.046908963808603515
2020,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.13400984200514365,300,25642,0.13375515565188723,0.13426452835840008
2020,3rd Quintile,female,(3a) Lower Tertiary Education,0.08624764344397162,200,25642,0.08603776457116426,0.08645752231677899
2020,3rd Quintile,female,(3b) Higher Tertiary Education,0.10966628310124976,316,25642,0.10943267181447902,0.1098998943880205
2020,4th Quintile,male,(0) No qualification (yet),0.018825148422810856,57,25642,0.018724477549964726,0.018925819295656985
2020,4th Quintile,male,(1b) General Elementary School,0.02960846101973977,49,25642,0.029482903466714148,0.029734018572765395
2020,4th Quintile,male,(1c) Basic Vocational Qualification,0.231562160189264,391,25642,0.23124969647361823,0.2318746239049098
2020,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2881628334283629,591,25642,0.28782735025823625,0.28849831659848957
2020,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03946699223330064,104,25642,0.03932276921264619,0.03961121525395509
2020,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10450947724847807,218,25642,0.10428287210662861,0.10473608239032754
2020,4th Quintile,male,(3a) Lower Tertiary Education,0.11537224029277414,277,25642,0.1151355979969356,0.11560888258861268
2020,4th Quintile,male,(3b) Higher Tertiary Education,0.17249268716526964,433,25642,0.172212832410789,0.17277254191975028
2020,4th Quintile,female,(0) No qualification (yet),0.013326209905050304,56,25642,0.013239157924273309,0.0134132618858273
2020,4th Quintile,female,(1b) General Elementary School,0.04564460178299903,65,25642,0.04548615321622311,0.04580305034977494
2020,4th Quintile,female,(1c) Basic Vocational Qualification,0.16117228270376446,271,25642,0.160893143971747,0.16145142143578192
2020,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.3193967348935694,726,25642,0.3190427776642263,0.3197506921229125
2020,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04538283288149619,107,25642,0.04522481764781678,0.04554084811517561
2020,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.14818043901424605,327,25642,0.14791072235005948,0.14845015567843262
2020,4th Quintile,female,(3a) Lower Tertiary Education,0.09554988726742818,250,25642,0.09532671206629131,0.09577306246856504
2020,4th Quintile,female,(3b) Higher Tertiary Education,0.17134701155144635,448,25642,0.17106094758613233,0.17163307551676038
2020,5th Quintile,male,(0) No qualification (yet),0.019187319132804383,74,25642,0.019090116721623293,0.019284521543985474
2020,5th Quintile,male,(1c) Basic Vocational Qualification,0.11218232483536714,265,25642,0.11195870981917276,0.11240593985156151
2020,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18786881132345015,560,25642,0.18759204242141989,0.18814558022548042
2020,5th Quintile,male,(2c_gen) General Maturity Certificate,0.04175668669945097,149,25642,0.04161495148449337,0.04189842191440857
2020,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10727776944289309,313,25642,0.1070584940515375,0.10749704483424868
2020,5th Quintile,male,(3a) Lower Tertiary Education,0.19128853761525821,538,25642,0.19100984970736568,0.19156722552315075
2020,5th Quintile,male,(3b) Higher Tertiary Education,0.3404385509507761,1188,25642,0.3401027948977686,0.3407743070037835
2020,5th Quintile,female,(0) No qualification (yet),0.013930430310584604,57,25642,0.013840955732400365,0.014019904888768843
2020,5th Quintile,female,(1b) General Elementary School,0.023671099821369456,33,25642,0.023555042937307303,0.02378715670543161
2020,5th Quintile,female,(1c) Basic Vocational Qualification,0.09603958801579296,194,25642,0.09581464968643773,0.09626452634514819
2020,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.23673723196003066,693,25642,0.2364127175868626,0.2370617463331987
2020,5th Quintile,female,(2c_gen) General Maturity Certificate,0.040054227635657295,155,25642,0.039904531308012886,0.040203923963301705
2020,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12795775420167577,338,25642,0.12770273922759423,0.1282127691757573
2020,5th Quintile,female,(3a) Lower Tertiary Education,0.15454572286582074,425,25642,0.15426976856105146,0.15482167717059003
2020,5th Quintile,female,(3b) Higher Tertiary Education,0.30706394518906854,944,25642,0.30671179769060725,0.30741609268752984
2021,1st Quintile,male,(0) No qualification (yet),0.018865981012272603,55,18299,0.01875288894746997,0.018979073077075238
2021,1st Quintile,male,(1a) Inadequately completed,0.07976414821277131,409,18299,0.07953894130362667,0.07998935512191595
2021,1st Quintile,male,(1b) General Elementary School,0.13953839525302048,335,18299,0.13925036316029743,0.13982642734574352
2021,1st Quintile,male,(1c) Basic Vocational Qualification,0.2608491488477364,306,18299,0.26048415165657746,0.26121414603889537
2021,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.17934588422957934,256,18299,0.17902698457196642,0.17966478388719226
2021,1st Quintile,male,(2c_gen) General Maturity Certificate,0.08400186421905494,263,18299,0.08377128507284234,0.08423244336526753
2021,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08174682753744328,130,18299,0.08151908458730008,0.08197457048758648
2021,1st Quintile,male,(3a) Lower Tertiary Education,0.0598963315708364,73,18299,0.05969908191436314,0.060093581227309664
2021,1st Quintile,male,(3b) Higher Tertiary Education,0.09599141911728529,327,18299,0.09574655184002201,0.09623628639454856
2021,1st Quintile,female,(0) No qualification (yet),0.01948855017112658,58,18299,0.01938466762894118,0.019592432713311975
2021,1st Quintile,female,(1a) Inadequately completed,0.04836361175771452,335,18299,0.04820239085383998,0.04852483266158905
2021,1st Quintile,female,(1b) General Elementary School,0.15122787875407764,376,18299,0.15095863976456775,0.15149711774358754
2021,1st Quintile,female,(1c) Basic Vocational Qualification,0.2508397156059057,347,18299,0.2505139449281857,0.25116548628362567
2021,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21870866040229667,443,18299,0.21839801426057565,0.2190193065440177
2021,1st Quintile,female,(2c_gen) General Maturity Certificate,0.09206725261062325,267,18299,0.09184997954075315,0.09228452568049335
2021,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09524297107147016,187,18299,0.09502236933902738,0.09546357280391293
2021,1st Quintile,female,(3a) Lower Tertiary Education,0.045334673375397566,87,18299,0.045178334390145264,0.04549101236064987
2021,1st Quintile,female,(3b) Higher Tertiary Education,0.07872668625138797,247,18299,0.07852429967680183,0.07892907282597411
2021,2nd Quintile,male,(0) No qualification (yet),0.023917917383811865,52,18299,0.02379461647775285,0.02404121828987088
2021,2nd Quintile,male,(1a) Inadequately completed,0.018249012535831804,56,18299,0.018140998106620933,0.018357026965042676
2021,2nd Quintile,male,(1b) General Elementary School,0.07674769006440103,115,18299,0.07653288017334788,0.07696249995545419
2021,2nd Quintile,male,(1c) Basic Vocational Qualification,0.30963651679591714,397,18299,0.30926341579926403,0.31000961779257025
2021,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2672347326319006,392,18299,0.2668776322568942,0.26759183300690703
2021,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.052424921012706946,109,18299,0.05224505996270029,0.0526047820627136
2021,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08930621836569785,166,18299,0.08907608030330193,0.08953635642809378
2021,2nd Quintile,male,(3a) Lower Tertiary Education,0.07208354722085022,101,18299,0.07187484170385634,0.0722922527378441
2021,2nd Quintile,male,(3b) Higher Tertiary Education,0.09039944398888243,212,18299,0.0901680406318466,0.09063084734591827
2021,2nd Quintile,female,(0) No qualification (yet),0.016150106759126256,44,18299,0.016057144577913237,0.016243068940339275
2021,2nd Quintile,female,(1a) Inadequately completed,0.015560790549160259,65,18299,0.01546951289607486,0.01565206820224566
2021,2nd Quintile,female,(1b) General Elementary School,0.1412813380222317,168,18299,0.14102446290626253,0.14153821313820086
2021,2nd Quintile,female,(1c) Basic Vocational Qualification,0.24205574783991743,349,18299,0.24173986173927592,0.24237163394055894
2021,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.28656839047830884,589,18299,0.28623492989850935,0.28690185105810834
2021,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.05031033151387007,122,18299,0.050149128324023524,0.05047153470371662
2021,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10113251616974649,231,18299,0.1009101609000439,0.10135487143944907
2021,2nd Quintile,female,(3a) Lower Tertiary Education,0.06675374996979076,113,18299,0.06656967694640042,0.0669378229931811
2021,2nd Quintile,female,(3b) Higher Tertiary Education,0.08018702869784815,243,18299,0.0799867401994991,0.0803873171961972
2021,3rd Quintile,male,(0) No qualification (yet),0.020720797968432333,46,18299,0.020608019450397173,0.020833576486467494
2021,3rd Quintile,male,(1b) General Elementary School,0.047153601086072146,63,18299,0.046985783001133395,0.047321419171010896
2021,3rd Quintile,male,(1c) Basic Vocational Qualification,0.25132037015931613,283,18299,0.2509769452963658,0.25166379502226643
2021,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2674685735160514,371,18299,0.2671181289008883,0.2678190181312145
2021,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.07190722513797672,92,18299,0.07170269757641953,0.0721117526995339
2021,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.11825927540119542,137,18299,0.11800361825512778,0.11851493254726306
2021,3rd Quintile,male,(3a) Lower Tertiary Education,0.08497460136584667,135,18299,0.0847538359588609,0.08519536677283243
2021,3rd Quintile,male,(3b) Higher Tertiary Education,0.1381955553651091,243,18299,0.1379223298318069,0.1384687808984113
2021,3rd Quintile,female,(0) No qualification (yet),0.013121979132855543,31,18299,0.013036371761304875,0.013207586504406212
2021,3rd Quintile,female,(1b) General Elementary School,0.06929616224852746,76,18299,0.06910511530364045,0.06948720919341446
2021,3rd Quintile,female,(1c) Basic Vocational Qualification,0.19729280157785117,236,18299,0.1969934276662448,0.19759217548945754
2021,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3114964457609213,498,18299,0.31114806080394747,0.3118448307178951
2021,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.05742565463733273,94,18299,0.057250633485344045,0.05760067578932141
2021,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.14371915483510697,256,18299,0.1434552513078362,0.14398305836237774
2021,3rd Quintile,female,(3a) Lower Tertiary Education,0.07607877049198622,146,18299,0.0758793228211618,0.07627821816281063
