year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08413,172,23996,0.08388,0.08438
2017,1st Quintile,male,(3a) Lower Tertiary Education,0.03330,48,23996,0.03314,0.03346
2017,1st Quintile,male,(3b) Higher Tertiary Education,0.06266,334,23996,0.06244,0.06288
2017,1st Quintile,female,(0) No qualification (yet),0.02171,136,23996,0.02159,0.02183
2017,1st Quintile,female,(1a) Inadequately completed,0.07400,410,23996,0.07378,0.07421
2017,1st Quintile,female,(1b) General Elementary School,0.20231,610,23996,0.20197,0.20264
2017,1st Quintile,female,(1c) Basic Vocational Qualification,0.23486,532,23996,0.23451,0.23521
2017,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21930,649,23996,0.21896,0.21965
2017,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07606,321,23996,0.07584,0.07628
2017,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05471,221,23996,0.05452,0.05490
2017,1st Quintile,female,(3a) Lower Tertiary Education,0.04806,98,23996,0.04789,0.04824
2017,1st Quintile,female,(3b) Higher Tertiary Education,0.06900,307,23996,0.06879,0.06920
2017,2nd Quintile,male,(0) No qualification (yet),0.01850,74,23996,0.01838,0.01861
2017,2nd Quintile,male,(1a) Inadequately completed,0.02812,76,23996,0.02798,0.02826
2017,2nd Quintile,male,(1b) General Elementary School,0.08923,194,23996,0.08899,0.08948
2017,2nd Quintile,male,(1c) Basic Vocational Qualification,0.34383,671,23996,0.34342,0.34424
2017,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.25047,530,23996,0.25010,0.25085
2017,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05901,126,23996,0.05880,0.05921
2017,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09107,185,23996,0.09083,0.09132
2017,2nd Quintile,male,(3a) Lower Tertiary Education,0.05386,119,23996,0.05367,0.05406
2017,2nd Quintile,male,(3b) Higher Tertiary Education,0.06590,191,23996,0.06569,0.06612
2017,2nd Quintile,female,(0) No qualification (yet),0.01925,80,23996,0.01914,0.01935
2017,2nd Quintile,female,(1a) Inadequately completed,0.02069,70,23996,0.02058,0.02080
2017,2nd Quintile,female,(1b) General Elementary School,0.15533,308,23996,0.15504,0.15561
2017,2nd Quintile,female,(1c) Basic Vocational Qualification,0.29413,623,23996,0.29377,0.29450
2017,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27369,820,23996,0.27333,0.27404
2017,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04359,159,23996,0.04343,0.04375
2017,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08340,305,23996,0.08318,0.08362
2017,2nd Quintile,female,(3a) Lower Tertiary Education,0.05327,140,23996,0.05309,0.05345
2017,2nd Quintile,female,(3b) Higher Tertiary Education,0.05666,232,23996,0.05648,0.05684
2017,3rd Quintile,male,(0) No qualification (yet),0.01922,62,23996,0.01911,0.01934
2017,3rd Quintile,male,(1b) General Elementary School,0.06224,111,23996,0.06204,0.06245
2017,3rd Quintile,male,(1c) Basic Vocational Qualification,0.33325,573,23996,0.33285,0.33366
2017,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24590,503,23996,0.24553,0.24627
2017,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04234,98,23996,0.04216,0.04251
2017,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09402,186,23996,0.09377,0.09427
2017,3rd Quintile,male,(3a) Lower Tertiary Education,0.08555,181,23996,0.08531,0.08579
2017,3rd Quintile,male,(3b) Higher Tertiary Education,0.11747,264,23996,0.11720,0.11775
2017,3rd Quintile,female,(0) No qualification (yet),0.02105,69,23996,0.02094,0.02116
2017,3rd Quintile,female,(1b) General Elementary School,0.11347,191,23996,0.11322,0.11372
2017,3rd Quintile,female,(1c) Basic Vocational Qualification,0.23132,472,23996,0.23099,0.23165
2017,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30264,749,23996,0.30228,0.30300
2017,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03006,107,23996,0.02992,0.03019
2017,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12132,297,23996,0.12107,0.12158
2017,3rd Quintile,female,(3a) Lower Tertiary Education,0.08542,207,23996,0.08521,0.08564
2017,3rd Quintile,female,(3b) Higher Tertiary Education,0.09471,265,23996,0.09448,0.09494
2017,4th Quintile,male,(0) No qualification (yet),0.02532,51,23996,0.02520,0.02545
2017,4th Quintile,male,(1b) General Elementary School,0.02299,43,23996,0.02287,0.02311
2017,4th Quintile,male,(1c) Basic Vocational Qualification,0.28392,493,23996,0.28356,0.28428
2017,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26064,519,23996,0.26029,0.26099
2017,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03679,89,23996,0.03664,0.03694
2017,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10613,200,23996,0.10588,0.10638
2017,4th Quintile,male,(3a) Lower Tertiary Education,0.11626,244,23996,0.11600,0.11652
2017,4th Quintile,male,(3b) Higher Tertiary Education,0.14794,396,23996,0.14766,0.14823
2017,4th Quintile,female,(0) No qualification (yet),0.01912,56,23996,0.01901,0.01923
2017,4th Quintile,female,(1b) General Elementary School,0.05574,100,23996,0.05556,0.05593
2017,4th Quintile,female,(1c) Basic Vocational Qualification,0.19428,327,23996,0.19396,0.19460
2017,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32839,716,23996,0.32801,0.32877
2017,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04247,103,23996,0.04231,0.04263
2017,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11780,276,23996,0.11754,0.11806
2017,4th Quintile,female,(3a) Lower Tertiary Education,0.08793,220,23996,0.08770,0.08816
2017,4th Quintile,female,(3b) Higher Tertiary Education,0.15427,424,23996,0.15398,0.15456
2017,5th Quintile,male,(0) No qualification (yet),0.01158,39,23996,0.01150,0.01167
2017,5th Quintile,male,(1c) Basic Vocational Qualification,0.12656,238,23996,0.12629,0.12682
2017,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23664,415,23996,0.23630,0.23697
2017,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03612,100,23996,0.03597,0.03626
2017,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08595,194,23996,0.08573,0.08617
2017,5th Quintile,male,(3a) Lower Tertiary Education,0.15885,370,23996,0.15856,0.15914
2017,5th Quintile,male,(3b) Higher Tertiary Education,0.34431,867,23996,0.34394,0.34468
2017,5th Quintile,female,(0) No qualification (yet),0.01797,48,23996,0.01786,0.01808
2017,5th Quintile,female,(1c) Basic Vocational Qualification,0.12335,205,23996,0.12308,0.12362
2017,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26447,563,23996,0.26411,0.26483
2017,5th Quintile,female,(2c_gen) General Maturity Certificate,0.04146,90,23996,0.04130,0.04163
2017,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12380,258,23996,0.12353,0.12407
2017,5th Quintile,female,(3a) Lower Tertiary Education,0.14048,318,23996,0.14020,0.14076
2017,5th Quintile,female,(3b) Higher Tertiary Education,0.28846,750,23996,0.28809,0.28883
2018,1st Quintile,male,(0) No qualification (yet),0.02805,133,26532,0.02791,0.02819
2018,1st Quintile,male,(1a) Inadequately completed,0.06240,594,26532,0.06220,0.06261
2018,1st Quintile,male,(1b) General Elementary School,0.16405,647,26532,0.16373,0.16436
2018,1st Quintile,male,(1c) Basic Vocational Qualification,0.25158,477,26532,0.25121,0.25195
2018,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19218,378,26532,0.19185,0.19252
2018,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09142,406,26532,0.09118,0.09167
2018,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09037,192,26532,0.09013,0.09062
2018,1st Quintile,male,(3a) Lower Tertiary Education,0.05048,70,26532,0.05030,0.05067
2018,1st Quintile,male,(3b) Higher Tertiary Education,0.06946,403,26532,0.06925,0.06968
2018,1st Quintile,female,(0) No qualification (yet),0.02080,115,26532,0.02068,0.02091
2018,1st Quintile,female,(1a) Inadequately completed,0.06614,584,26532,0.06595,0.06634
2018,1st Quintile,female,(1b) General Elementary School,0.17726,654,26532,0.17696,0.17756
2018,1st Quintile,female,(1c) Basic Vocational Qualification,0.24431,555,26532,0.24397,0.24464
2018,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22951,666,26532,0.22918,0.22984
2018,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07761,365,26532,0.07740,0.07782
2018,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06586,245,26532,0.06566,0.06605
2018,1st Quintile,female,(3a) Lower Tertiary Education,0.05456,102,26532,0.05439,0.05474
2018,1st Quintile,female,(3b) Higher Tertiary Education,0.06395,327,26532,0.06376,0.06414
2018,2nd Quintile,male,(0) No qualification (yet),0.01841,84,26532,0.01830,0.01852
2018,2nd Quintile,male,(1a) Inadequately completed,0.02289,96,26532,0.02277,0.02302
2018,2nd Quintile,male,(1b) General Elementary School,0.11065,224,26532,0.11039,0.11091
2018,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33797,693,26532,0.33759,0.33836
2018,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24215,589,26532,0.24180,0.24250
2018,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05316,140,26532,0.05297,0.05334
2018,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09429,196,26532,0.09405,0.09453
2018,2nd Quintile,male,(3a) Lower Tertiary Education,0.05685,129,26532,0.05666,0.05704
2018,2nd Quintile,male,(3b) Higher Tertiary Education,0.06362,230,26532,0.06342,0.06382
2018,2nd Quintile,female,(0) No qualification (yet),0.01933,75,26532,0.01923,0.01943
2018,2nd Quintile,female,(1a) Inadequately completed,0.02801,97,26532,0.02788,0.02813
2018,2nd Quintile,female,(1b) General Elementary School,0.15595,336,26532,0.15568,0.15623
2018,2nd Quintile,female,(1c) Basic Vocational Qualification,0.24948,595,26532,0.24915,0.24980
2018,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29238,958,26532,0.29204,0.29272
2018,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04689,190,26532,0.04673,0.04704
2018,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09852,340,26532,0.09830,0.09875
2018,2nd Quintile,female,(3a) Lower Tertiary Education,0.04816,153,26532,0.04800,0.04832
2018,2nd Quintile,female,(3b) Higher Tertiary Education,0.06129,246,26532,0.06111,0.06147
2018,3rd Quintile,male,(0) No qualification (yet),0.02533,69,26532,0.02520,0.02545
2018,3rd Quintile,male,(1b) General Elementary School,0.05452,110,26532,0.05434,0.05470
2018,3rd Quintile,male,(1c) Basic Vocational Qualification,0.30602,574,26532,0.30565,0.30639
2018,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.28913,612,26532,0.28877,0.28949
2018,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04092,108,26532,0.04076,0.04107
2018,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09106,194,26532,0.09083,0.09129
2018,3rd Quintile,male,(3a) Lower Tertiary Education,0.09098,195,26532,0.09075,0.09120
2018,3rd Quintile,male,(3b) Higher Tertiary Education,0.10205,280,26532,0.10181,0.10229
2018,3rd Quintile,female,(0) No qualification (yet),0.02080,67,26532,0.02070,0.02091
2018,3rd Quintile,female,(1a) Inadequately completed,0.00878,33,26532,0.00871,0.00885
2018,3rd Quintile,female,(1b) General Elementary School,0.10126,194,26532,0.10104,0.10148
2018,3rd Quintile,female,(1c) Basic Vocational Qualification,0.21793,449,26532,0.21763,0.21824
2018,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.32065,839,26532,0.32031,0.32100
2018,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04584,131,26532,0.04568,0.04599
2018,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12147,341,26532,0.12122,0.12171
2018,3rd Quintile,female,(3a) Lower Tertiary Education,0.07342,215,26532,0.07323,0.07361
2018,3rd Quintile,female,(3b) Higher Tertiary Education,0.08985,310,26532,0.08964,0.09006
2018,4th Quintile,male,(0) No qualification (yet),0.01238,41,26532,0.01229,0.01246
2018,4th Quintile,male,(1b) General Elementary School,0.03274,60,26532,0.03261,0.03288
2018,4th Quintile,male,(1c) Basic Vocational Qualification,0.25985,493,26532,0.25952,0.26018
2018,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26616,570,26532,0.26583,0.26650
2018,4th Quintile,male,(2c_gen) General Maturity Certificate,0.05047,106,26532,0.05030,0.05063
2018,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10546,224,26532,0.10523,0.10569
2018,4th Quintile,male,(3a) Lower Tertiary Education,0.11641,277,26532,0.11617,0.11665
2018,4th Quintile,male,(3b) Higher Tertiary Education,0.15652,397,26532,0.15625,0.15679
2018,4th Quintile,female,(0) No qualification (yet),0.01293,52,26532,0.01285,0.01302
2018,4th Quintile,female,(1b) General Elementary School,0.05424,101,26532,0.05407,0.05442
2018,4th Quintile,female,(1c) Basic Vocational Qualification,0.18650,350,26532,0.18621,0.18680
2018,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30664,742,26532,0.30629,0.30699
2018,4th Quintile,female,(2c_gen) General Maturity Certificate,0.05490,121,26532,0.05473,0.05508
2018,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12045,299,26532,0.12020,0.12070
2018,4th Quintile,female,(3a) Lower Tertiary Education,0.10835,269,26532,0.10811,0.10858
2018,4th Quintile,female,(3b) Higher Tertiary Education,0.15597,437,26532,0.15570,0.15625
2018,5th Quintile,male,(0) No qualification (yet),0.01196,47,26532,0.01189,0.01204
2018,5th Quintile,male,(1c) Basic Vocational Qualification,0.13945,275,26532,0.13921,0.13970
2018,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21093,478,26532,0.21064,0.21122
2018,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03416,110,26532,0.03403,0.03429
2018,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09514,212,26532,0.09493,0.09535
2018,5th Quintile,male,(3a) Lower Tertiary Education,0.16709,426,26532,0.16682,0.16735
2018,5th Quintile,male,(3b) Higher Tertiary Education,0.34127,966,26532,0.34093,0.34160
2018,5th Quintile,female,(0) No qualification (yet),0.01542,46,26532,0.01533,0.01552
2018,5th Quintile,female,(1c) Basic Vocational Qualification,0.11517,206,26532,0.11493,0.11542
2018,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26734,662,26532,0.26700,0.26769
2018,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03607,105,26532,0.03593,0.03622
2018,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12716,288,26532,0.12690,0.12742
2018,5th Quintile,female,(3a) Lower Tertiary Education,0.14160,351,26532,0.14133,0.14187
2018,5th Quintile,female,(3b) Higher Tertiary Education,0.29723,816,26532,0.29687,0.29758
2019,1st Quintile,male,(0) No qualification (yet),0.02370,88,24960,0.02357,0.02383
2019,1st Quintile,male,(1a) Inadequately completed,0.07345,689,24960,0.07323,0.07367
2019,1st Quintile,male,(1b) General Elementary School,0.17036,622,24960,0.17004,0.17068
2019,1st Quintile,male,(1c) Basic Vocational Qualification,0.23680,476,24960,0.23644,0.23716
2019,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.18390,360,24960,0.18357,0.18422
2019,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09680,372,24960,0.09655,0.09705
2019,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08636,168,24960,0.08613,0.08660
2019,1st Quintile,male,(3a) Lower Tertiary Education,0.04500,69,24960,0.04482,0.04517
2019,1st Quintile,male,(3b) Higher Tertiary Education,0.08363,420,24960,0.08340,0.08387
2019,1st Quintile,female,(0) No qualification (yet),0.02164,85,24960,0.02153,0.02175
2019,1st Quintile,female,(1a) Inadequately completed,0.07803,610,24960,0.07782,0.07824
2019,1st Quintile,female,(1b) General Elementary School,0.18814,653,24960,0.18784,0.18844
2019,1st Quintile,female,(1c) Basic Vocational Qualification,0.22701,492,24960,0.22668,0.22733
2019,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21391,622,24960,0.21359,0.21423
2019,1st Quintile,female,(2c_gen) General Maturity Certificate,0.08309,353,24960,0.08288,0.08331
2019,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07262,228,24960,0.07242,0.07282
2019,1st Quintile,female,(3a) Lower Tertiary Education,0.04555,95,24960,0.04539,0.04571
2019,1st Quintile,female,(3b) Higher Tertiary Education,0.07002,356,24960,0.06982,0.07021
2019,2nd Quintile,male,(0) No qualification (yet),0.01879,70,24960,0.01868,0.01890
2019,2nd Quintile,male,(1a) Inadequately completed,0.02126,73,24960,0.02115,0.02138
2019,2nd Quintile,male,(1b) General Elementary School,0.09941,211,24960,0.09917,0.09966
2019,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33868,629,24960,0.33829,0.33906
2019,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24264,549,24960,0.24229,0.24299
2019,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04955,132,24960,0.04938,0.04973
2019,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08637,180,24960,0.08614,0.08659
2019,2nd Quintile,male,(3a) Lower Tertiary Education,0.06127,119,24960,0.06107,0.06146
2019,2nd Quintile,male,(3b) Higher Tertiary Education,0.08203,193,24960,0.08180,0.08225
2019,2nd Quintile,female,(0) No qualification (yet),0.01677,59,24960,0.01668,0.01687
2019,2nd Quintile,female,(1a) Inadequately completed,0.01876,71,24960,0.01866,0.01886
2019,2nd Quintile,female,(1b) General Elementary School,0.13974,297,24960,0.13948,0.13999
2019,2nd Quintile,female,(1c) Basic Vocational Qualification,0.27844,582,24960,0.27811,0.27877
2019,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29616,878,24960,0.29582,0.29650
2019,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04966,160,24960,0.04950,0.04982
2019,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08997,299,24960,0.08976,0.09018
