,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2509,2509,2017,1st Quintile,male,(3b) Higher Tertiary Education,0.06266,334,23996,0.05226,0.07602
2510,2510,2017,1st Quintile,female,(0) No qualification (yet),0.02171,136,23996,0.01559,0.02904
2511,2511,2017,1st Quintile,female,(1a) Inadequately completed,0.074,410,23996,0.06263,0.08963
2512,2512,2017,1st Quintile,female,(1b) General Elementary School,0.20231,610,23996,0.18471,0.22434
2513,2513,2017,1st Quintile,female,(1c) Basic Vocational Qualification,0.23486,532,23996,0.21397,0.26111
2514,2514,2017,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.2193,649,23996,0.19857,0.24078
2515,2515,2017,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07606,321,23996,0.06297,0.09062
2516,2516,2017,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05471,221,23996,0.04638,0.06384
2517,2517,2017,1st Quintile,female,(3a) Lower Tertiary Education,0.04806,98,23996,0.0347,0.06147
2518,2518,2017,1st Quintile,female,(3b) Higher Tertiary Education,0.069,307,23996,0.05545,0.08518
2519,2519,2017,2nd Quintile,male,(0) No qualification (yet),0.0185,74,23996,0.01497,0.02231
2520,2520,2017,2nd Quintile,male,(1a) Inadequately completed,0.02812,76,23996,0.01931,0.03742
2521,2521,2017,2nd Quintile,male,(1b) General Elementary School,0.08923,194,23996,0.07257,0.10578
2522,2522,2017,2nd Quintile,male,(1c) Basic Vocational Qualification,0.34383,671,23996,0.31606,0.37187
2523,2523,2017,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.25047,530,23996,0.22165,0.2774
2524,2524,2017,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05901,126,23996,0.04587,0.07126
2525,2525,2017,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09107,185,23996,0.07495,0.11151
2526,2526,2017,2nd Quintile,male,(3a) Lower Tertiary Education,0.05386,119,23996,0.04671,0.06452
2527,2527,2017,2nd Quintile,male,(3b) Higher Tertiary Education,0.0659,191,23996,0.05356,0.07775
2528,2528,2017,2nd Quintile,female,(0) No qualification (yet),0.01925,80,23996,0.01487,0.02338
2529,2529,2017,2nd Quintile,female,(1a) Inadequately completed,0.02069,70,23996,0.01287,0.02813
2530,2530,2017,2nd Quintile,female,(1b) General Elementary School,0.15533,308,23996,0.13867,0.17334
2531,2531,2017,2nd Quintile,female,(1c) Basic Vocational Qualification,0.29413,623,23996,0.27469,0.31623
2532,2532,2017,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27369,820,23996,0.24739,0.29754
2533,2533,2017,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04359,159,23996,0.03301,0.05516
2534,2534,2017,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0834,305,23996,0.07208,0.0957
2535,2535,2017,2nd Quintile,female,(3a) Lower Tertiary Education,0.05327,140,23996,0.04199,0.06678
2536,2536,2017,2nd Quintile,female,(3b) Higher Tertiary Education,0.05666,232,23996,0.04675,0.06527
2537,2537,2017,3rd Quintile,male,(0) No qualification (yet),0.01922,62,23996,0.01458,0.0256
2538,2538,2017,3rd Quintile,male,(1b) General Elementary School,0.06224,111,23996,0.0488,0.0751
2539,2539,2017,3rd Quintile,male,(1c) Basic Vocational Qualification,0.33325,573,23996,0.3103,0.35992
2540,2540,2017,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2459,503,23996,0.22166,0.27057
2541,2541,2017,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04234,98,23996,0.03246,0.05255
2542,2542,2017,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09402,186,23996,0.07883,0.11019
2543,2543,2017,3rd Quintile,male,(3a) Lower Tertiary Education,0.08555,181,23996,0.07091,0.10146
2544,2544,2017,3rd Quintile,male,(3b) Higher Tertiary Education,0.11747,264,23996,0.10291,0.13269
2545,2545,2017,3rd Quintile,female,(0) No qualification (yet),0.02105,69,23996,0.01463,0.02757
2546,2546,2017,3rd Quintile,female,(1b) General Elementary School,0.11347,191,23996,0.09622,0.13157
2547,2547,2017,3rd Quintile,female,(1c) Basic Vocational Qualification,0.23132,472,23996,0.21299,0.24945
2548,2548,2017,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.30264,749,23996,0.27954,0.32371
2549,2549,2017,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03006,107,23996,0.02432,0.03621
2550,2550,2017,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12132,297,23996,0.10801,0.13756
2551,2551,2017,3rd Quintile,female,(3a) Lower Tertiary Education,0.08542,207,23996,0.07235,0.09959
2552,2552,2017,3rd Quintile,female,(3b) Higher Tertiary Education,0.09471,265,23996,0.07764,0.1105
2553,2553,2017,4th Quintile,male,(0) No qualification (yet),0.02532,51,23996,0.01782,0.03288
2554,2554,2017,4th Quintile,male,(1b) General Elementary School,0.02299,43,23996,0.01544,0.03173
2555,2555,2017,4th Quintile,male,(1c) Basic Vocational Qualification,0.28392,493,23996,0.25515,0.3104
2556,2556,2017,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26064,519,23996,0.23705,0.28325
2557,2557,2017,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03679,89,23996,0.02804,0.04526
2558,2558,2017,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10613,200,23996,0.09109,0.12147
2559,2559,2017,4th Quintile,male,(3a) Lower Tertiary Education,0.11626,244,23996,0.10022,0.13273
2560,2560,2017,4th Quintile,male,(3b) Higher Tertiary Education,0.14794,396,23996,0.12898,0.16939
2561,2561,2017,4th Quintile,female,(0) No qualification (yet),0.01912,56,23996,0.01307,0.02627
2562,2562,2017,4th Quintile,female,(1b) General Elementary School,0.05574,100,23996,0.04405,0.06735
2563,2563,2017,4th Quintile,female,(1c) Basic Vocational Qualification,0.19428,327,23996,0.17433,0.21456
2564,2564,2017,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32839,716,23996,0.30364,0.35213
2565,2565,2017,4th Quintile,female,(2c_gen) General Maturity Certificate,0.04247,103,23996,0.03425,0.05104
2566,2566,2017,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1178,276,23996,0.09865,0.13559
2567,2567,2017,4th Quintile,female,(3a) Lower Tertiary Education,0.08793,220,23996,0.07537,0.10085
2568,2568,2017,4th Quintile,female,(3b) Higher Tertiary Education,0.15427,424,23996,0.13857,0.17755
2569,2569,2017,5th Quintile,male,(0) No qualification (yet),0.01158,39,23996,0.00692,0.01876
2570,2570,2017,5th Quintile,male,(1c) Basic Vocational Qualification,0.12656,238,23996,0.11149,0.14188
2571,2571,2017,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23664,415,23996,0.2139,0.26376
2572,2572,2017,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03612,100,23996,0.02811,0.04551
2573,2573,2017,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08595,194,23996,0.07063,0.10142
2574,2574,2017,5th Quintile,male,(3a) Lower Tertiary Education,0.15885,370,23996,0.14243,0.17618
2575,2575,2017,5th Quintile,male,(3b) Higher Tertiary Education,0.34431,867,23996,0.31932,0.37171
2576,2576,2017,5th Quintile,female,(0) No qualification (yet),0.01797,48,23996,0.01257,0.0248
2577,2577,2017,5th Quintile,female,(1c) Basic Vocational Qualification,0.12335,205,23996,0.10578,0.13831
2578,2578,2017,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26447,563,23996,0.24262,0.288
2579,2579,2017,5th Quintile,female,(2c_gen) General Maturity Certificate,0.04146,90,23996,0.03292,0.04981
2580,2580,2017,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.1238,258,23996,0.10654,0.14054
2581,2581,2017,5th Quintile,female,(3a) Lower Tertiary Education,0.14048,318,23996,0.12197,0.15853
2582,2582,2017,5th Quintile,female,(3b) Higher Tertiary Education,0.28846,750,23996,0.26109,0.3117
2583,2583,2018,1st Quintile,male,(0) No qualification (yet),0.02805,133,26532,0.02154,0.0342
2584,2584,2018,1st Quintile,male,(1a) Inadequately completed,0.0624,594,26532,0.05135,0.07577
2585,2585,2018,1st Quintile,male,(1b) General Elementary School,0.16405,647,26532,0.13967,0.19257
2586,2586,2018,1st Quintile,male,(1c) Basic Vocational Qualification,0.25158,477,26532,0.22371,0.27904
2587,2587,2018,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.19218,378,26532,0.1667,0.21774
2588,2588,2018,1st Quintile,male,(2c_gen) General Maturity Certificate,0.09142,406,26532,0.07479,0.11053
2589,2589,2018,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09037,192,26532,0.07387,0.10883
2590,2590,2018,1st Quintile,male,(3a) Lower Tertiary Education,0.05048,70,26532,0.03594,0.06694
2591,2591,2018,1st Quintile,male,(3b) Higher Tertiary Education,0.06946,403,26532,0.05665,0.08461
2592,2592,2018,1st Quintile,female,(0) No qualification (yet),0.0208,115,26532,0.01666,0.02522
2593,2593,2018,1st Quintile,female,(1a) Inadequately completed,0.06614,584,26532,0.0515,0.07896
2594,2594,2018,1st Quintile,female,(1b) General Elementary School,0.17726,654,26532,0.15789,0.19732
2595,2595,2018,1st Quintile,female,(1c) Basic Vocational Qualification,0.24431,555,26532,0.22039,0.27191
2596,2596,2018,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.22951,666,26532,0.21114,0.24829
2597,2597,2018,1st Quintile,female,(2c_gen) General Maturity Certificate,0.07761,365,26532,0.06439,0.09114
2598,2598,2018,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06586,245,26532,0.05786,0.07822
2599,2599,2018,1st Quintile,female,(3a) Lower Tertiary Education,0.05456,102,26532,0.04142,0.07052
2600,2600,2018,1st Quintile,female,(3b) Higher Tertiary Education,0.06395,327,26532,0.05046,0.07846
2601,2601,2018,2nd Quintile,male,(0) No qualification (yet),0.01841,84,26532,0.01494,0.02425
2602,2602,2018,2nd Quintile,male,(1a) Inadequately completed,0.02289,96,26532,0.01549,0.02959
2603,2603,2018,2nd Quintile,male,(1b) General Elementary School,0.11065,224,26532,0.0933,0.13174
2604,2604,2018,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33797,693,26532,0.3128,0.36202
2605,2605,2018,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24215,589,26532,0.22514,0.26584
2606,2606,2018,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.05316,140,26532,0.04181,0.06517
2607,2607,2018,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09429,196,26532,0.07748,0.11415
2608,2608,2018,2nd Quintile,male,(3a) Lower Tertiary Education,0.05685,129,26532,0.0457,0.06717
2609,2609,2018,2nd Quintile,male,(3b) Higher Tertiary Education,0.06362,230,26532,0.05383,0.0731
2610,2610,2018,2nd Quintile,female,(0) No qualification (yet),0.01933,75,26532,0.01266,0.02644
2611,2611,2018,2nd Quintile,female,(1a) Inadequately completed,0.02801,97,26532,0.01995,0.03837
2612,2612,2018,2nd Quintile,female,(1b) General Elementary School,0.15595,336,26532,0.13985,0.17657
2613,2613,2018,2nd Quintile,female,(1c) Basic Vocational Qualification,0.24948,595,26532,0.2288,0.26985
2614,2614,2018,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.29238,958,26532,0.27033,0.31767
2615,2615,2018,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04689,190,26532,0.03833,0.05543
2616,2616,2018,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.09852,340,26532,0.08683,0.11164
2617,2617,2018,2nd Quintile,female,(3a) Lower Tertiary Education,0.04816,153,26532,0.04025,0.05552
2618,2618,2018,2nd Quintile,female,(3b) Higher Tertiary Education,0.06129,246,26532,0.04929,0.07111
2619,2619,2018,3rd Quintile,male,(0) No qualification (yet),0.02533,69,26532,0.01921,0.03262
2620,2620,2018,3rd Quintile,male,(1b) General Elementary School,0.05452,110,26532,0.04361,0.06971
2621,2621,2018,3rd Quintile,male,(1c) Basic Vocational Qualification,0.30602,574,26532,0.28604,0.33152
2622,2622,2018,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.28913,612,26532,0.26317,0.31814
2623,2623,2018,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04092,108,26532,0.03214,0.05243
2624,2624,2018,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09106,194,26532,0.07615,0.10775
2625,2625,2018,3rd Quintile,male,(3a) Lower Tertiary Education,0.09098,195,26532,0.07848,0.10501
2626,2626,2018,3rd Quintile,male,(3b) Higher Tertiary Education,0.10205,280,26532,0.08951,0.11562
2627,2627,2018,3rd Quintile,female,(0) No qualification (yet),0.0208,67,26532,0.01385,0.02824
2628,2628,2018,3rd Quintile,female,(1a) Inadequately completed,0.00878,33,26532,0.00584,0.01261
2629,2629,2018,3rd Quintile,female,(1b) General Elementary School,0.10126,194,26532,0.08727,0.11304
2630,2630,2018,3rd Quintile,female,(1c) Basic Vocational Qualification,0.21793,449,26532,0.19923,0.23556
2631,2631,2018,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.32065,839,26532,0.29708,0.34303
2632,2632,2018,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04584,131,26532,0.03603,0.05664
2633,2633,2018,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12147,341,26532,0.10676,0.14146
2634,2634,2018,3rd Quintile,female,(3a) Lower Tertiary Education,0.07342,215,26532,0.06132,0.08561
2635,2635,2018,3rd Quintile,female,(3b) Higher Tertiary Education,0.08985,310,26532,0.07788,0.1035
2636,2636,2018,4th Quintile,male,(0) No qualification (yet),0.01238,41,26532,0.00769,0.01774
2637,2637,2018,4th Quintile,male,(1b) General Elementary School,0.03274,60,26532,0.02623,0.03935
2638,2638,2018,4th Quintile,male,(1c) Basic Vocational Qualification,0.25985,493,26532,0.2362,0.28303
2639,2639,2018,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.26616,570,26532,0.24057,0.28854
2640,2640,2018,4th Quintile,male,(2c_gen) General Maturity Certificate,0.05047,106,26532,0.03828,0.06625
2641,2641,2018,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.10546,224,26532,0.09131,0.12605
2642,2642,2018,4th Quintile,male,(3a) Lower Tertiary Education,0.11641,277,26532,0.1014,0.13031
2643,2643,2018,4th Quintile,male,(3b) Higher Tertiary Education,0.15652,397,26532,0.13909,0.1763
2644,2644,2018,4th Quintile,female,(0) No qualification (yet),0.01293,52,26532,0.00942,0.01659
2645,2645,2018,4th Quintile,female,(1b) General Elementary School,0.05424,101,26532,0.04378,0.06495
2646,2646,2018,4th Quintile,female,(1c) Basic Vocational Qualification,0.1865,350,26532,0.17003,0.20782
2647,2647,2018,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30664,742,26532,0.28558,0.3303
2648,2648,2018,4th Quintile,female,(2c_gen) General Maturity Certificate,0.0549,121,26532,0.0431,0.06803
2649,2649,2018,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12045,299,26532,0.10563,0.13519
2650,2650,2018,4th Quintile,female,(3a) Lower Tertiary Education,0.10835,269,26532,0.09478,0.1227
2651,2651,2018,4th Quintile,female,(3b) Higher Tertiary Education,0.15597,437,26532,0.13817,0.17225
2652,2652,2018,5th Quintile,male,(0) No qualification (yet),0.01196,47,26532,0.00882,0.01615
2653,2653,2018,5th Quintile,male,(1c) Basic Vocational Qualification,0.13945,275,26532,0.12475,0.15463
2654,2654,2018,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.21093,478,26532,0.19356,0.2274
2655,2655,2018,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03416,110,26532,0.0267,0.04598
2656,2656,2018,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09514,212,26532,0.07947,0.10958
2657,2657,2018,5th Quintile,male,(3a) Lower Tertiary Education,0.16709,426,26532,0.14887,0.18537
2658,2658,2018,5th Quintile,male,(3b) Higher Tertiary Education,0.34127,966,26532,0.31337,0.37387
2659,2659,2018,5th Quintile,female,(0) No qualification (yet),0.01542,46,26532,0.01041,0.02087
2660,2660,2018,5th Quintile,female,(1c) Basic Vocational Qualification,0.11517,206,26532,0.09923,0.13111
2661,2661,2018,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26734,662,26532,0.24444,0.28727
2662,2662,2018,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03607,105,26532,0.0289,0.0431
2663,2663,2018,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.12716,288,26532,0.10995,0.14312
2664,2664,2018,5th Quintile,female,(3a) Lower Tertiary Education,0.1416,351,26532,0.12611,0.16049
2665,2665,2018,5th Quintile,female,(3b) Higher Tertiary Education,0.29723,816,26532,0.27565,0.32719
2666,2666,2019,1st Quintile,male,(0) No qualification (yet),0.0237,88,24960,0.01694,0.03071
2667,2667,2019,1st Quintile,male,(1a) Inadequately completed,0.07345,689,24960,0.0595,0.09406
2668,2668,2019,1st Quintile,male,(1b) General Elementary School,0.17036,622,24960,0.14431,0.19826
2669,2669,2019,1st Quintile,male,(1c) Basic Vocational Qualification,0.2368,476,24960,0.21298,0.25868
2670,2670,2019,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.1839,360,24960,0.15957,0.20828
2671,2671,2019,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0968,372,24960,0.08128,0.1159
2672,2672,2019,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08636,168,24960,0.06605,0.1079
2673,2673,2019,1st Quintile,male,(3a) Lower Tertiary Education,0.045,69,24960,0.03366,0.05713
2674,2674,2019,1st Quintile,male,(3b) Higher Tertiary Education,0.08363,420,24960,0.06679,0.10236
2675,2675,2019,1st Quintile,female,(0) No qualification (yet),0.02164,85,24960,0.01542,0.02874
2676,2676,2019,1st Quintile,female,(1a) Inadequately completed,0.07803,610,24960,0.06318,0.0949
2677,2677,2019,1st Quintile,female,(1b) General Elementary School,0.18814,653,24960,0.16901,0.21167
2678,2678,2019,1st Quintile,female,(1c) Basic Vocational Qualification,0.22701,492,24960,0.20686,0.24873
2679,2679,2019,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.21391,622,24960,0.19218,0.23633
2680,2680,2019,1st Quintile,female,(2c_gen) General Maturity Certificate,0.08309,353,24960,0.06555,0.09857
2681,2681,2019,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07262,228,24960,0.05956,0.08759
2682,2682,2019,1st Quintile,female,(3a) Lower Tertiary Education,0.04555,95,24960,0.03596,0.05839
2683,2683,2019,1st Quintile,female,(3b) Higher Tertiary Education,0.07002,356,24960,0.05734,0.08145
2684,2684,2019,2nd Quintile,male,(0) No qualification (yet),0.01879,70,24960,0.01506,0.02239
2685,2685,2019,2nd Quintile,male,(1a) Inadequately completed,0.02126,73,24960,0.01587,0.02897
2686,2686,2019,2nd Quintile,male,(1b) General Elementary School,0.09941,211,24960,0.08248,0.11824
2687,2687,2019,2nd Quintile,male,(1c) Basic Vocational Qualification,0.33868,629,24960,0.31596,0.3682
2688,2688,2019,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.24264,549,24960,0.21811,0.26402
