year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,male,(3b) Higher Tertiary Education,0.015614740680906592,396,23996,0.01558254282480843,0.015646938537004752
2017,4th Quintile,female,(0) No qualification (yet),0.001973852579238657,56,23996,0.001962325870148066,0.001985379288329248
2017,4th Quintile,female,(1b) General Elementary School,0.005755192411185001,100,23996,0.005735547340046782,0.00577483748232322
2017,4th Quintile,female,(1c) Basic Vocational Qualification,0.02005856315610441,327,23996,0.020022152627222956,0.020094973684985862
2017,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03390404217261051,716,23996,0.03385704054596211,0.033951043799258916
2017,4th Quintile,female,(2c_gen) General Maturity Certificate,0.004384711484597723,103,23996,0.004367552431997464,0.004401870537197983
2017,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.012162080302813138,276,23996,0.012133614476441902,0.012190546129184373
2017,4th Quintile,female,(3a) Lower Tertiary Education,0.009078598378734938,220,23996,0.009053966018781626,0.00910323073868825
2017,4th Quintile,female,(3b) Higher Tertiary Education,0.015927442345532266,424,23996,0.015894928854912924,0.015959955836151608
2017,5th Quintile,male,(0) No qualification (yet),0.0012688680720945105,39,23996,0.0012596230161243927,0.0012781131280646283
2017,5th Quintile,male,(1c) Basic Vocational Qualification,0.013864350494373123,238,23996,0.013833983968396557,0.01389471702034969
2017,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.025923777710610565,415,23996,0.0258825088354651,0.025965046585756033
2017,5th Quintile,male,(2c_gen) General Maturity Certificate,0.003956842521980454,100,23996,0.003940538660481022,0.003973146383479886
2017,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.00941588480940362,194,23996,0.009390803323360432,0.009440966295446808
2017,5th Quintile,male,(3a) Lower Tertiary Education,0.017402157862594487,370,23996,0.01736819795724452,0.017436117767944452
2017,5th Quintile,male,(3b) Higher Tertiary Education,0.03771955744705459,867,23996,0.03767007956054851,0.037769035333560665
2017,5th Quintile,female,(0) No qualification (yet),0.001806592214199877,48,23996,0.0017955637653838878,0.001817620663015866
2017,5th Quintile,female,(1c) Basic Vocational Qualification,0.012398602216782252,205,23996,0.01236986436983491,0.012427340063729593
2017,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.026582930908930276,563,23996,0.02654115480584955,0.026624707012011
2017,5th Quintile,female,(2c_gen) General Maturity Certificate,0.004167622334903919,90,23996,0.004150891627050878,0.00418435304275696
2017,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.01244398846428513,258,23996,0.012415198728146046,0.012472778200424216
2017,5th Quintile,female,(3a) Lower Tertiary Education,0.014120184382799316,318,23996,0.014089542941640349,0.014150825823958282
2017,5th Quintile,female,(3b) Higher Tertiary Education,0.028993947648659393,750,23996,0.02895037222082929,0.029037523076489494
2018,1st Quintile,male,(0) No qualification (yet),0.00231968130631736,133,26532,0.002307950566327625,0.002331412046307095
2018,1st Quintile,male,(1a) Inadequately completed,0.005161012361835296,594,26532,0.005143539687067954,0.005178485036602638
2018,1st Quintile,male,(1b) General Elementary School,0.01356757391587489,647,26532,0.01353936409599689,0.01359578373575289
2018,1st Quintile,male,(1c) Basic Vocational Qualification,0.020807444189203054,477,26532,0.020772637800507244,0.020842250577898864
2018,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.015894559978557467,378,26532,0.01586406273304006,0.015925057224074873
2018,1st Quintile,male,(2c_gen) General Maturity Certificate,0.007561092113046024,406,26532,0.007539968913558074,0.007582215312533974
2018,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.007474543891064407,192,26532,0.007453541017382771,0.007495546764746044
2018,1st Quintile,male,(3a) Lower Tertiary Education,0.004175340633397035,70,26532,0.004159616998925051,0.004191064267869019
2018,1st Quintile,male,(3b) Higher Tertiary Education,0.005744906083351524,403,26532,0.005726476907078598,0.005763335259624449
2018,1st Quintile,female,(0) No qualification (yet),0.0020067661233747697,115,26532,0.001995853536252687,0.0020176787104968525
2018,1st Quintile,female,(1a) Inadequately completed,0.006382820392835233,584,26532,0.006363401189781013,0.006402239595889453
2018,1st Quintile,female,(1b) General Elementary School,0.017105904627876575,654,26532,0.017074286079218556,0.017137523176534594
2018,1st Quintile,female,(1c) Basic Vocational Qualification,0.023575447062276385,555,26532,0.02353845020285964,0.02361244392169313
2018,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.022147726904996418,666,26532,0.022111841591077222,0.022183612218915613
2018,1st Quintile,female,(2c_gen) General Maturity Certificate,0.007489762933196169,365,26532,0.007468738849428667,0.0075107870169636715
2018,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006355229823146674,245,26532,0.006335852367530903,0.006374607278762445
2018,1st Quintile,female,(3a) Lower Tertiary Education,0.005265356582526301,102,26532,0.005247709087805224,0.005283004077247379
2018,1st Quintile,female,(3b) Higher Tertiary Education,0.006170964194031295,327,26532,0.006151867952511852,0.006190060435550738
2018,2nd Quintile,male,(0) No qualification (yet),0.0016198263961854965,84,26532,0.0016100202637353025,0.0016296325286356906
2018,2nd Quintile,male,(1a) Inadequately completed,0.0020141931570957635,96,26532,0.0020032604355825867,0.0020251258786089404
2018,2nd Quintile,male,(1b) General Elementary School,0.00973574086680259,224,26532,0.009711798030277193,0.009759683703327986
2018,2nd Quintile,male,(1c) Basic Vocational Qualification,0.029736861549602985,693,26532,0.029695441761137018,0.02977828133806895
2018,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.021305669002229015,589,26532,0.021270457328484874,0.021340880675973155
2018,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.004676979151589647,140,26532,0.004660341949708737,0.004693616353470556
2018,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.008296318611793339,196,26532,0.008274200440408854,0.008318436783177823
2018,2nd Quintile,male,(3a) Lower Tertiary Education,0.005002144977766423,129,26532,0.004984941955372825,0.005019348000160022
2018,2nd Quintile,male,(3b) Higher Tertiary Education,0.005597761692509444,230,26532,0.005579568714502605,0.0056159546705162825
2018,2nd Quintile,female,(0) No qualification (yet),0.002041340432674266,75,26532,0.0020303344318911756,0.002052346433457357
2018,2nd Quintile,female,(1a) Inadequately completed,0.002957829645373137,97,26532,0.002944587483652418,0.0029710718070938558
2018,2nd Quintile,female,(1b) General Elementary School,0.016470139459006737,336,26532,0.016439104015339014,0.01650117490267446
2018,2nd Quintile,female,(1c) Basic Vocational Qualification,0.02634676643775759,595,26532,0.026307711013399303,0.02638582186211588
2018,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.03087758359645087,958,26532,0.03083540165954934,0.030919765533352402
2018,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.004951450024313141,190,26532,0.004934333961144895,0.004968566087481387
2018,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.010404816554326459,340,26532,0.01038007303073328,0.010429560077919637
2018,2nd Quintile,female,(3a) Lower Tertiary Education,0.005085851721650133,153,26532,0.0050685060869650345,0.005103197356335231
2018,2nd Quintile,female,(3b) Higher Tertiary Education,0.006472579091922569,246,26532,0.006453024707130324,0.006492133476714815
2018,3rd Quintile,male,(0) No qualification (yet),0.002383460091620203,69,26532,0.0023715695590258816,0.0023953506242145248
2018,3rd Quintile,male,(1b) General Elementary School,0.005131185045224804,110,26532,0.005113762672831098,0.00514860741761851
2018,3rd Quintile,male,(1c) Basic Vocational Qualification,0.028798981693497816,574,26532,0.028758200617958977,0.028839762769036655
2018,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.027209825863333283,612,26532,0.02717015350537681,0.027249498221289758
2018,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.003850569654732391,108,26532,0.0038354674524688605,0.0038656718569959215
2018,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.008569345683029894,194,26532,0.008546869604146686,0.008591821761913102
2018,3rd Quintile,male,(3a) Lower Tertiary Education,0.008561526897426024,195,26532,0.008539060986033593,0.008583992808818455
2018,3rd Quintile,male,(3b) Higher Tertiary Education,0.00960349032223849,280,26532,0.009579709073953575,0.009627271570523406
2018,3rd Quintile,female,(0) No qualification (yet),0.0022562024874898273,67,26532,0.0022446330005488815,0.002267771974430773
2018,3rd Quintile,female,(1a) Inadequately completed,0.0009521986892480705,33,26532,0.0009446777432761551,0.0009597196352199859
2018,3rd Quintile,female,(1b) General Elementary School,0.010983306545406139,194,26532,0.010957891908550734,0.011008721182261543
2018,3rd Quintile,female,(1c) Basic Vocational Qualification,0.02363878766125745,449,26532,0.02360174233672032,0.02367583298579458
2018,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.03478043641722847,839,26532,0.03473575817107717,0.03482511466337977
2018,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0049718211222226005,131,26532,0.004954670061578286,0.004988972182866915
2018,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.013175046887433942,341,26532,0.013147242605020546,0.013202851169847337
2018,3rd Quintile,female,(3a) Lower Tertiary Education,0.007963832396323582,215,26532,0.007942158332209626,0.007985506460437539
2018,3rd Quintile,female,(3b) Higher Tertiary Education,0.009745998698700544,310,26532,0.009722043376169357,0.00976995402123173
2018,4th Quintile,male,(0) No qualification (yet),0.0013079635724099002,41,26532,0.001299150462976713,0.0013167766818430874
2018,4th Quintile,male,(1b) General Elementary School,0.0034602584777158694,60,26532,0.0034459393313900654,0.0034745776240416733
2018,4th Quintile,male,(1c) Basic Vocational Qualification,0.027459835537987323,493,26532,0.027419986459387476,0.02749968461658717
2018,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.028127035893305386,570,26532,0.028086719443753707,0.028167352342857065
2018,4th Quintile,male,(2c_gen) General Maturity Certificate,0.005333184760464369,106,26532,0.005315424567739318,0.00535094495318942
2018,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.011144918823940001,224,26532,0.011119319981662035,0.011170517666217968
2018,4th Quintile,male,(3a) Lower Tertiary Education,0.01230197387510892,277,26532,0.01227509475560553,0.01232885299461231
2018,4th Quintile,male,(3b) Higher Tertiary Education,0.016540387799900403,397,26532,0.016509287351291663,0.016571488248509143
2018,4th Quintile,female,(0) No qualification (yet),0.0013327033771127702,52,26532,0.001323807419431501,0.0013415993347940395
2018,4th Quintile,female,(1b) General Elementary School,0.0055895093640276885,101,26532,0.005571329725752837,0.00560768900230254
2018,4th Quintile,female,(1c) Basic Vocational Qualification,0.019217862710015243,350,26532,0.019184385106463385,0.0192513403135671
2018,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03159723242441664,742,26532,0.03155457760787623,0.031639887240957044
2018,4th Quintile,female,(2c_gen) General Maturity Certificate,0.00565733614893259,121,26532,0.00563904716517415,0.00567562513269103
2018,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.012411667343161494,299,26532,0.012384670151865312,0.012438664534457675
2018,4th Quintile,female,(3a) Lower Tertiary Education,0.011164520038852457,269,26532,0.011138898949315693,0.01119014112838922
2018,4th Quintile,female,(3b) Higher Tertiary Education,0.016072065062931566,437,26532,0.016041400764606684,0.016102729361256448
2018,5th Quintile,male,(0) No qualification (yet),0.001401535622401374,47,26532,0.0013924131394113615,0.0014106581053913863
2018,5th Quintile,male,(1c) Basic Vocational Qualification,0.01633643830257132,275,26532,0.016305526984394376,0.016367349620748265
2018,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.024709421720807343,478,26532,0.024671567540168735,0.024747275901445952
2018,5th Quintile,male,(2c_gen) General Maturity Certificate,0.00400122232221502,110,26532,0.003985828683510978,0.004016615960919062
2018,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.011145242162416226,212,26532,0.011119642952986996,0.011170841371845456
2018,5th Quintile,male,(3a) Lower Tertiary Education,0.019573512900112985,426,26532,0.019539733070781114,0.019607292729444857
2018,5th Quintile,male,(3b) Higher Tertiary Education,0.03997755155531047,966,26532,0.03992978055501707,0.04002532255560387
2018,5th Quintile,female,(0) No qualification (yet),0.0015231570143377626,46,26532,0.0015136475318950438,0.0015326664967804814
2018,5th Quintile,female,(1c) Basic Vocational Qualification,0.011374693298809104,206,26532,0.011348834922318765,0.011400551675299443
2018,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.0264030308925943,662,26532,0.02636393491802153,0.026442126867167074
2018,5th Quintile,female,(2c_gen) General Maturity Certificate,0.003562342424702563,105,26532,0.0035478143373452297,0.0035768705120598964
2018,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.012558652618659603,288,26532,0.012531498061592492,0.012585807175726714
2018,5th Quintile,female,(3a) Lower Tertiary Education,0.013984297001739162,351,26532,0.013955663281314194,0.01401293072216413
2018,5th Quintile,female,(3b) Higher Tertiary Education,0.029354445310670132,816,26532,0.029313284604308647,0.029395606017031617
2019,1st Quintile,male,(0) No qualification (yet),0.001988637909929273,88,24960,0.0019777539629078633,0.001999521856950683
2019,1st Quintile,male,(1a) Inadequately completed,0.0061623262351397385,689,24960,0.006143206983458889,0.006181445486820588
2019,1st Quintile,male,(1b) General Elementary School,0.014293504836780433,622,24960,0.01426450577181957,0.014322503901741297
2019,1st Quintile,male,(1c) Basic Vocational Qualification,0.019868193720079204,476,24960,0.01983410095283644,0.01990228648732197
2019,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.01542940639604769,360,24960,0.015399294447581752,0.01545951834451363
