year,quintil_oecd,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,male,(1c) Basic Vocational Qualification,0.11732,252,2220,0.10393,0.13071
2017,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18857,394,2220,0.17230,0.20485
2017,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03061,101,2220,0.02344,0.03778
2017,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08037,197,2220,0.06906,0.09168
2017,5th Quintile,male,(3a) Lower Tertiary Education,0.13728,378,2220,0.12296,0.15160
2017,5th Quintile,male,(3b) Higher Tertiary Education,0.29581,859,2220,0.27682,0.31480
2017,5th Quintile,female,(0) No qualification (yet),0.01542,47,2229,0.01030,0.02054
2017,5th Quintile,female,(1c) Basic Vocational Qualification,0.10372,204,2229,0.09106,0.11638
2017,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.23438,566,2229,0.21679,0.25198
2017,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03502,94,2229,0.02738,0.04265
2017,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10640,258,2229,0.09359,0.11920
2017,5th Quintile,female,(3a) Lower Tertiary Education,0.11731,306,2229,0.10394,0.13067
2017,5th Quintile,female,(3b) Higher Tertiary Education,0.25341,754,2229,0.23535,0.27148
2018,1st Quintile,male,(0) No qualification (yet),0.02077,136,3331,0.01593,0.02561
2018,1st Quintile,male,(1a) Inadequately completed,0.04606,598,3331,0.03894,0.05318
2018,1st Quintile,male,(1b) General Elementary School,0.12039,647,3331,0.10934,0.13144
2018,1st Quintile,male,(1c) Basic Vocational Qualification,0.18440,481,3331,0.17123,0.19757
2018,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.14296,385,3331,0.13107,0.15485
2018,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06759,402,3331,0.05906,0.07611
2018,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06886,199,3331,0.06026,0.07746
2018,1st Quintile,male,(3a) Lower Tertiary Education,0.03782,74,3331,0.03134,0.04429
2018,1st Quintile,male,(3b) Higher Tertiary Education,0.05146,409,3331,0.04396,0.05897
2018,1st Quintile,female,(0) No qualification (yet),0.01536,110,3661,0.01138,0.01935
2018,1st Quintile,female,(1a) Inadequately completed,0.05209,593,3661,0.04489,0.05929
2018,1st Quintile,female,(1b) General Elementary School,0.13866,662,3661,0.12746,0.14985
2018,1st Quintile,female,(1c) Basic Vocational Qualification,0.18230,552,3661,0.16979,0.19480
2018,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.17965,683,3661,0.16721,0.19209
2018,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06140,372,3661,0.05362,0.06917
2018,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04919,245,3661,0.04219,0.05620
2018,1st Quintile,female,(3a) Lower Tertiary Education,0.04727,110,3661,0.04039,0.05414
2018,1st Quintile,female,(3b) Higher Tertiary Education,0.04945,334,3661,0.04242,0.05647
2018,2nd Quintile,male,(0) No qualification (yet),0.01579,86,2321,0.01072,0.02086
2018,2nd Quintile,male,(1a) Inadequately completed,0.01841,95,2321,0.01294,0.02388
2018,2nd Quintile,male,(1b) General Elementary School,0.08980,224,2321,0.07816,0.10143
2018,2nd Quintile,male,(1c) Basic Vocational Qualification,0.25728,666,2321,0.23949,0.27506
2018,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.19089,579,2321,0.17490,0.20688
2018,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04066,139,2321,0.03262,0.04869
2018,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06946,184,2321,0.05912,0.07981
2018,2nd Quintile,male,(3a) Lower Tertiary Education,0.04580,130,2321,0.03730,0.05431
2018,2nd Quintile,male,(3b) Higher Tertiary Education,0.05034,218,2321,0.04144,0.05924
2018,2nd Quintile,female,(0) No qualification (yet),0.01581,80,2920,0.01128,0.02033
2018,2nd Quintile,female,(1a) Inadequately completed,0.02182,93,2920,0.01652,0.02712
2018,2nd Quintile,female,(1b) General Elementary School,0.12778,324,2920,0.11567,0.13990
2018,2nd Quintile,female,(1c) Basic Vocational Qualification,0.21472,607,2920,0.19983,0.22962
2018,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23270,931,2920,0.21737,0.24803
2018,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03615,169,2920,0.02937,0.04292
2018,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.08036,324,2920,0.07050,0.09022
2018,2nd Quintile,female,(3a) Lower Tertiary Education,0.04110,156,2920,0.03390,0.04830
2018,2nd Quintile,female,(3b) Higher Tertiary Education,0.04786,236,2920,0.04012,0.05561
2018,3rd Quintile,male,(0) No qualification (yet),0.01702,58,2150,0.01155,0.02249
2018,3rd Quintile,male,(1b) General Elementary School,0.04548,120,2150,0.03667,0.05429
2018,3rd Quintile,male,(1c) Basic Vocational Qualification,0.25233,598,2150,0.23397,0.27069
2018,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22192,603,2150,0.20435,0.23949
2018,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03582,114,2150,0.02796,0.04368
2018,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06933,192,2150,0.05859,0.08007
2018,3rd Quintile,male,(3a) Lower Tertiary Education,0.07010,189,2150,0.05930,0.08089
2018,3rd Quintile,male,(3b) Higher Tertiary Education,0.07736,276,2150,0.06607,0.08866
2018,3rd Quintile,female,(0) No qualification (yet),0.01722,65,2577,0.01219,0.02224
2018,3rd Quintile,female,(1a) Inadequately completed,0.00719,33,2577,0.00393,0.01045
2018,3rd Quintile,female,(1b) General Elementary School,0.09128,207,2577,0.08016,0.10240
2018,3rd Quintile,female,(1c) Basic Vocational Qualification,0.17968,438,2577,0.16486,0.19451
2018,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27502,839,2577,0.25778,0.29226
2018,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04003,138,2577,0.03246,0.04759
2018,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10305,347,2577,0.09131,0.11479
2018,3rd Quintile,female,(3a) Lower Tertiary Education,0.05330,198,2577,0.04463,0.06198
2018,3rd Quintile,female,(3b) Higher Tertiary Education,0.07592,312,2577,0.06569,0.08615
2018,4th Quintile,male,(0) No qualification (yet),0.01205,49,2216,0.00751,0.01660
2018,4th Quintile,male,(1b) General Elementary School,0.02104,53,2216,0.01506,0.02701
2018,4th Quintile,male,(1c) Basic Vocational Qualification,0.20620,492,2216,0.18935,0.22305
2018,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23113,587,2216,0.21357,0.24868
2018,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03635,100,2216,0.02855,0.04414
2018,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09110,227,2216,0.07912,0.10309
2018,4th Quintile,male,(3a) Lower Tertiary Education,0.10053,289,2216,0.08800,0.11305
2018,4th Quintile,male,(3b) Higher Tertiary Education,0.13821,419,2216,0.12384,0.15259
2018,4th Quintile,female,(0) No qualification (yet),0.01207,54,2411,0.00771,0.01643
2018,4th Quintile,female,(1b) General Elementary School,0.03741,91,2411,0.02984,0.04499
2018,4th Quintile,female,(1c) Basic Vocational Qualification,0.15391,355,2411,0.13951,0.16832
2018,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.26209,749,2411,0.24453,0.27964
2018,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03956,120,2411,0.03178,0.04735
2018,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10782,312,2411,0.09543,0.12020
2018,4th Quintile,female,(3a) Lower Tertiary Education,0.09600,290,2411,0.08424,0.10776
2018,4th Quintile,female,(3b) Higher Tertiary Education,0.13610,440,2411,0.12241,0.14979
2018,5th Quintile,male,(0) No qualification (yet),0.01023,46,2496,0.00628,0.01418
2018,5th Quintile,male,(1c) Basic Vocational Qualification,0.13009,277,2496,0.11689,0.14329
2018,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17885,473,2496,0.16382,0.19389
2018,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03239,115,2496,0.02544,0.03933
2018,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08235,213,2496,0.07157,0.09314
2018,5th Quintile,male,(3a) Lower Tertiary Education,0.14430,417,2496,0.13051,0.15809
2018,5th Quintile,male,(3b) Higher Tertiary Education,0.29019,955,2496,0.27238,0.30800
2018,5th Quintile,female,(0) No qualification (yet),0.01272,45,2458,0.00829,0.01715
2018,5th Quintile,female,(1c) Basic Vocational Qualification,0.10187,208,2458,0.08991,0.11383
2018,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.22906,666,2458,0.21245,0.24568
2018,5th Quintile,female,(2c_gen) General Maturity Certificate,0.03750,109,2458,0.02999,0.04502
2018,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.10621,280,2458,0.09403,0.11839
2018,5th Quintile,female,(3a) Lower Tertiary Education,0.11981,338,2458,0.10697,0.13265
2018,5th Quintile,female,(3b) Higher Tertiary Education,0.25093,812,2458,0.23379,0.26808
2019,1st Quintile,male,(0) No qualification (yet),0.01542,87,3277,0.01120,0.01964
2019,1st Quintile,male,(1a) Inadequately completed,0.05298,693,3277,0.04531,0.06065
2019,1st Quintile,male,(1b) General Elementary School,0.12489,625,3277,0.11356,0.13621
2019,1st Quintile,male,(1c) Basic Vocational Qualification,0.17399,481,3277,0.16101,0.18697
2019,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.13692,369,3277,0.12515,0.14869
2019,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07016,367,3277,0.06142,0.07891
2019,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05889,171,3277,0.05083,0.06695
2019,1st Quintile,male,(3a) Lower Tertiary Education,0.03413,72,3277,0.02792,0.04035
2019,1st Quintile,male,(3b) Higher Tertiary Education,0.05990,412,3277,0.05178,0.06803
2019,1st Quintile,female,(0) No qualification (yet),0.01467,87,3522,0.01070,0.01865
2019,1st Quintile,female,(1a) Inadequately completed,0.05907,609,3522,0.05128,0.06685
2019,1st Quintile,female,(1b) General Elementary School,0.14315,654,3522,0.13158,0.15471
2019,1st Quintile,female,(1c) Basic Vocational Qualification,0.17338,496,3522,0.16087,0.18588
2019,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.16635,636,3522,0.15405,0.17866
2019,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06167,352,3522,0.05372,0.06961
2019,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05528,228,3522,0.04773,0.06283
2019,1st Quintile,female,(3a) Lower Tertiary Education,0.03784,103,3522,0.03154,0.04414
2019,1st Quintile,female,(3b) Higher Tertiary Education,0.05172,357,3522,0.04441,0.05904
2019,2nd Quintile,male,(0) No qualification (yet),0.01577,71,2160,0.01052,0.02103
2019,2nd Quintile,male,(1a) Inadequately completed,0.01540,67,2160,0.01020,0.02059
2019,2nd Quintile,male,(1b) General Elementary School,0.07339,210,2160,0.06239,0.08439
2019,2nd Quintile,male,(1c) Basic Vocational Qualification,0.27091,640,2160,0.25216,0.28966
2019,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.18574,538,2160,0.16933,0.20214
2019,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03652,134,2160,0.02861,0.04444
2019,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07341,184,2160,0.06241,0.08441
2019,2nd Quintile,male,(3a) Lower Tertiary Education,0.04605,117,2160,0.03721,0.05489
2019,2nd Quintile,male,(3b) Higher Tertiary Education,0.06016,199,2160,0.05013,0.07019
2019,2nd Quintile,female,(0) No qualification (yet),0.01716,62,2695,0.01225,0.02206
2019,2nd Quintile,female,(1a) Inadequately completed,0.01801,80,2695,0.01299,0.02304
2019,2nd Quintile,female,(1b) General Elementary School,0.11905,294,2695,0.10682,0.13128
2019,2nd Quintile,female,(1c) Basic Vocational Qualification,0.22517,572,2695,0.20940,0.24094
2019,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23973,870,2695,0.22361,0.25585
2019,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.04555,162,2695,0.03768,0.05343
2019,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07377,305,2695,0.06390,0.08364
2019,2nd Quintile,female,(3a) Lower Tertiary Education,0.04605,143,2695,0.03814,0.05397
2019,2nd Quintile,female,(3b) Higher Tertiary Education,0.04109,207,2695,0.03359,0.04858
2019,3rd Quintile,male,(0) No qualification (yet),0.01678,53,1985,0.01113,0.02243
2019,3rd Quintile,male,(1b) General Elementary School,0.04803,109,1985,0.03862,0.05744
2019,3rd Quintile,male,(1c) Basic Vocational Qualification,0.22293,496,1985,0.20461,0.24124
2019,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.22397,577,1985,0.20563,0.24232
2019,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03833,95,1985,0.02988,0.04678
2019,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08644,201,1985,0.07407,0.09880
2019,3rd Quintile,male,(3a) Lower Tertiary Education,0.06871,174,1985,0.05757,0.07984
2019,3rd Quintile,male,(3b) Higher Tertiary Education,0.09235,280,1985,0.07961,0.10509
2019,3rd Quintile,female,(0) No qualification (yet),0.00968,50,2339,0.00571,0.01364
2019,3rd Quintile,female,(1b) General Elementary School,0.06908,141,2339,0.05880,0.07936
2019,3rd Quintile,female,(1c) Basic Vocational Qualification,0.15390,397,2339,0.13927,0.16853
2019,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.27940,810,2339,0.26121,0.29759
2019,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.04045,129,2339,0.03246,0.04844
2019,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11255,325,2339,0.09974,0.12536
2019,3rd Quintile,female,(3a) Lower Tertiary Education,0.06810,197,2339,0.05789,0.07831
2019,3rd Quintile,female,(3b) Higher Tertiary Education,0.08535,290,2339,0.07402,0.09667
2019,4th Quintile,male,(0) No qualification (yet),0.01210,48,1980,0.00728,0.01692
2019,4th Quintile,male,(1b) General Elementary School,0.03176,63,1980,0.02403,0.03949
2019,4th Quintile,male,(1c) Basic Vocational Qualification,0.20512,438,1980,0.18733,0.22292
2019,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.24190,560,1980,0.22303,0.26077
2019,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03819,86,1980,0.02974,0.04663
2019,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07565,175,1980,0.06400,0.08730
2019,4th Quintile,male,(3a) Lower Tertiary Education,0.08584,247,1980,0.07350,0.09818
2019,4th Quintile,male,(3b) Higher Tertiary Education,0.13477,363,1980,0.11972,0.14981
2019,4th Quintile,female,(0) No qualification (yet),0.01159,44,2228,0.00714,0.01603
2019,4th Quintile,female,(1b) General Elementary School,0.03987,92,2228,0.03174,0.04799
2019,4th Quintile,female,(1c) Basic Vocational Qualification,0.13547,320,2228,0.12126,0.14969
2019,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.27220,702,2228,0.25372,0.29069
2019,4th Quintile,female,(2c_gen) General Maturity Certificate,0.03998,120,2228,0.03184,0.04812
2019,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11457,277,2228,0.10134,0.12780
2019,4th Quintile,female,(3a) Lower Tertiary Education,0.08121,245,2228,0.06986,0.09255
2019,4th Quintile,female,(3b) Higher Tertiary Education,0.14169,428,2228,0.12721,0.15618
2019,5th Quintile,male,(0) No qualification (yet),0.01064,54,2382,0.00652,0.01476
2019,5th Quintile,male,(1c) Basic Vocational Qualification,0.12357,255,2382,0.11035,0.13679
2019,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.17180,435,2382,0.15665,0.18695
2019,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03317,118,2382,0.02598,0.04036
2019,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08302,215,2382,0.07194,0.09411
2019,5th Quintile,male,(3a) Lower Tertiary Education,0.15742,409,2382,0.14280,0.17205
2019,5th Quintile,male,(3b) Higher Tertiary Education,0.29172,896,2382,0.27346,0.30998
2019,5th Quintile,female,(0) No qualification (yet),0.01321,42,2360,0.00860,0.01782
2019,5th Quintile,female,(1c) Basic Vocational Qualification,0.10734,197,2360,0.09484,0.11983
2019,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.22339,617,2360,0.20658,0.24020
2019,5th Quintile,female,(2c_gen) General Maturity Certificate,0.02689,100,2360,0.02036,0.03342
2019,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.11272,286,2360,0.09996,0.12549
2019,5th Quintile,female,(3a) Lower Tertiary Education,0.11886,340,2360,0.10580,0.13191
2019,5th Quintile,female,(3b) Higher Tertiary Education,0.26476,778,2360,0.24696,0.28257
2020,1st Quintile,male,(0) No qualification (yet),0.02039,102,3083,0.01540,0.02538
2020,1st Quintile,male,(1a) Inadequately completed,0.04799,599,3083,0.04045,0.05554
2020,1st Quintile,male,(1b) General Elementary School,0.12683,552,3083,0.11508,0.13858
2020,1st Quintile,male,(1c) Basic Vocational Qualification,0.19124,463,3083,0.17735,0.20512
2020,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.14028,372,3083,0.12802,0.15254
2020,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06770,353,3083,0.05883,0.07657
2020,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05645,169,3083,0.04830,0.06459
2020,1st Quintile,male,(3a) Lower Tertiary Education,0.04153,74,3083,0.03448,0.04857
2020,1st Quintile,male,(3b) Higher Tertiary Education,0.05174,399,3083,0.04392,0.05956
2020,1st Quintile,female,(0) No qualification (yet),0.01276,98,3300,0.00893,0.01659
2020,1st Quintile,female,(1a) Inadequately completed,0.04944,472,3300,0.04204,0.05684
2020,1st Quintile,female,(1b) General Elementary School,0.14163,598,3300,0.12973,0.15352
2020,1st Quintile,female,(1c) Basic Vocational Qualification,0.18241,475,3300,0.16923,0.19559
2020,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.18364,635,3300,0.17043,0.19685
2020,1st Quintile,female,(2c_gen) General Maturity Certificate,0.06406,354,3300,0.05571,0.07242
2020,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.06382,262,3300,0.05547,0.07216
2020,1st Quintile,female,(3a) Lower Tertiary Education,0.03790,95,3300,0.03138,0.04441
2020,1st Quintile,female,(3b) Higher Tertiary Education,0.04953,311,3300,0.04213,0.05693
2020,2nd Quintile,male,(0) No qualification (yet),0.01514,67,2136,0.00996,0.02032
2020,2nd Quintile,male,(1a) Inadequately completed,0.01642,79,2136,0.01103,0.02181
2020,2nd Quintile,male,(1b) General Elementary School,0.08340,208,2136,0.07167,0.09513
