year,quintil_oecd,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2014,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012911334552102376,38694,0.011786476018343933,0.014036193085860819
2014,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.011045094454600854,38694,0.010003719282343983,0.012086469626857724
2014,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010854661791590494,38694,0.009822203633838992,0.011887119949341997
2014,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.010397623400365631,38694,0.009386901527803682,0.01140834527292758
2014,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010131017672151127,38694,0.009133203536678097,0.011128831807624157
2014,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.00978823887873248,38694,0.008807280507562638,0.010769197249902322
2014,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009635892748324193,38694,0.008662523363021583,0.010609262133626802
2014,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.009102681291895186,38694,0.008156371676533882,0.010048990907256491
2014,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.008264777574649603,38694,0.0073626920546556555,0.00916686309464355
2014,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.008226691042047532,38694,0.007326669178589002,0.009126712905506061
2014,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008036258379037172,38694,0.0071466290287906615,0.008925887729283682
2014,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.007503046922608165,38694,0.006643206852808022,0.008362886992408308
2014,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007046008531383303,38694,0.006212576086875256,0.00787944097589135
2014,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.007007921998781231,38694,0.006176729186106811,0.00783911481145565
2014,1. Quintil,maennlich,(2) Mittlere Reife,0.0068174893357708715,38694,0.005997589077952899,0.007637389593588844
2014,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0065508836075563685,38694,0.005747066929010965,0.007354700286101772
2014,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.006055758683729433,38694,0.005282722987026666,0.0068287943804322
2014,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005979585618525289,38694,0.005211397733158684,0.006747773503891894
2014,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005865326020719074,38694,0.005104469184479995,0.0066261828569581524
2014,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.005712979890310786,38694,0.004962011788346351,0.006463947992275221
2014,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0056748933577087145,38694,0.004926418333866182,0.006423368381551247
2014,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005598720292504571,38694,0.004855257085940301,0.0063421834990688404
2014,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005560633759902498,38694,0.004819689466068232,0.0063015780537367646
2014,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.005522547227300427,38694,0.004784130633781656,0.006260963820819198
2014,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.005332114564290067,38694,0.0046064715114128305,0.006057757617167303
2014,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005027422303473492,38694,0.004322708956167649,0.005732135650779335
2014,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004760816575258988,38694,0.004074951457950669,0.005446681692567307
2014,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004646556977452773,38694,0.003968933331130494,0.005324180623775052
2014,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.00437995124923827,38694,0.0037219666741496365,0.005037935824326903
2014,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004341864716636197,38694,0.003686734660030913,0.004996994773241482
2014,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0042656916514320535,38694,0.0036163089391609993,0.004915074363703108
2014,1. Quintil,weiblich,(1a) Ohne Abschluss,0.00418951858622791,38694,0.003545935436358625,0.004833101736097195
2014,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004113345521023766,38694,0.0034756155762468858,0.004751075465800646
2014,2. Quintil,weiblich,(1a) Ohne Abschluss,0.003770566727605119,38694,0.0031598817209343086,0.004381251734275929
2014,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0034658744667885434,38694,0.002880293759781791,0.0040514551737952965
2014,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0033516148689823277,38694,0.002775734471655126,0.00392749526630953
2014,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0030850091407678246,38694,0.002532433738394889,0.0036375845431407604
2014,1. Quintil,maennlich,(1a) Ohne Abschluss,0.002932663010359537,38694,0.0023938630152265626,0.003471463005492511
2014,2. Quintil,maennlich,(1a) Ohne Abschluss,0.002818403412553321,38694,0.0022901735336174813,0.003346633291489161
2014,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.002742230347349177,38694,0.002221167703960409,0.0032632929907379453
2014,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0025898842169408895,38694,0.0020834636717261394,0.0030963047621556396
2014,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023232784887263864,38694,0.0018435673388062276,0.0028029896386465455
2014,5. Quintil,weiblich,(0) In der Schule,0.0023232784887263864,38694,0.0018435673388062276,0.0028029896386465455
2014,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0022851919561243145,38694,0.001809420032173621,0.002760963880075008
2014,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.0022851919561243145,38694,0.001809420032173621,0.002760963880075008
2014,3. Quintil,weiblich,(1a) Ohne Abschluss,0.0022090188909201706,38694,0.0017412258468862615,0.0026768119349540797
2014,2. Quintil,maennlich,(0) In der Schule,0.002056672760511883,38694,0.0016052641955611043,0.0025080813254626613
2014,3. Quintil,maennlich,(0) In der Schule,0.0019043266301035954,38694,0.001469925381881975,0.0023387278783252156
2014,4. Quintil,weiblich,(0) In der Schule,0.0019043266301035954,38694,0.001469925381881975,0.0023387278783252156
2014,2. Quintil,weiblich,(0) In der Schule,0.0017138939670932358,38694,0.001301745445733674,0.0021260424884527976
2014,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0017138939670932358,38694,0.001301745445733674,0.0021260424884527976
2014,4. Quintil,maennlich,(0) In der Schule,0.0016758074344911638,38694,0.0012682562948754502,0.0020833585741068775
2014,3. Quintil,weiblich,(0) In der Schule,0.0015996343692870202,38694,0.0012014382834308508,0.0019978304551431895
2014,1. Quintil,weiblich,(0) In der Schule,0.0015234613040828763,38694,0.0011348468910066585,0.001912075717159094
2014,1. Quintil,maennlich,(0) In der Schule,0.0014853747714808044,38694,0.0011016414661349787,0.00186910807682663
2014,1. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0012949421084704447,38694,0.0009366163250686265,0.001653267891872263
2014,5. Quintil,maennlich,(0) In der Schule,0.001256855575868373,38694,0.0009038318848262207,0.0016098792669105254
2014,4. Quintil,weiblich,(1a) Ohne Abschluss,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,4. Quintil,maennlich,(1a) Ohne Abschluss,0.0011045094454600853,38694,0.0007735467834289288,0.0014354721074912417
2014,5. Quintil,maennlich,(1a) Ohne Abschluss,0.0004951249238269348,38694,0.0002734665665350203,0.0007167832811188493
2014,5. Quintil,weiblich,(1a) Ohne Abschluss,0.0003808653260207191,38694,0.0001864469745806554,0.0005752836774607828
2015,5. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.05016012655785778,38036,0.047966497641966796,0.052353755473748764
2015,5. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.04564571516765058,38036,0.04354815960487615,0.047743270730425
2015,4. Quintil,weiblich,(2) Mittlere Reife,0.04271327699965274,38036,0.04068110194577987,0.044745452053525606
2015,5. Quintil,weiblich,(2) Mittlere Reife,0.0417486591812324,38036,0.039738550052815645,0.04375876830964915
2015,4. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03291275996450206,38036,0.03111978745939623,0.0347057324696079
2015,5. Quintil,maennlich,(2) Mittlere Reife,0.03287417525176525,38036,0.031082218288675564,0.03466613221485494
2015,3. Quintil,weiblich,(2) Mittlere Reife,0.032179650422502606,38036,0.0304060871460421,0.03395321369896311
2015,3. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.029247212254504766,38036,0.027553829183913484,0.03094059532509605
2015,4. Quintil,maennlich,(2) Mittlere Reife,0.029247212254504766,38036,0.027553829183913484,0.03094059532509605
2015,4. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025697418682717906,38036,0.024107223883311102,0.02728761348212471
2015,3. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024192614885982174,38036,0.022648491116430775,0.025736738655533574
2015,5. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02322799706756183,38036,0.02171422274316113,0.02474177139196253
2015,2. Quintil,weiblich,(2) Mittlere Reife,0.02226337924914149,38036,0.020780638800507567,0.02374611969777541
2015,5. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.02176177798356291,38036,0.02029546002535084,0.02322809594177498
2015,2. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02025697418682718,38036,0.01884117379013574,0.021672774583518618
2015,2. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020218389474090364,38036,0.018803910249398575,0.021632868698782153
2015,3. Quintil,maennlich,(2) Mittlere Reife,0.020179804761353552,38036,0.018766648050239396,0.021592961472467708
2015,5. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.01921518694293321,38036,0.017835540437581395,0.020594833448285024
2015,5. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018675000964617817,38036,0.017314510821180972,0.02003549110805466
2015,5. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018404907975460124,38036,0.0170541060647389,0.019755709886181347
2015,4. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.01786472199714473,38036,0.0165335246647308,0.019195919329558664
2015,4. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017170197167882085,38036,0.015864671389073094,0.018475722946691076
2015,4. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.017054443029671643,38036,0.015753248723274285,0.018355637336069
2015,2. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.014623606127252383,38036,0.013417218235671739,0.01582999401883303
2015,5. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013890496585252923,38036,0.012714299469403837,0.015066693701102009
2015,3. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.013350310606937532,38036,0.012196894986193817,0.014503726227681247
2015,1. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.013195971755990276,38036,0.012049152972649208,0.014342790539331345
2015,1. Quintil,weiblich,(2) Mittlere Reife,0.012732955203148513,38036,0.011606171446336052,0.013859738959960973
2015,4. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012231353937569935,38036,0.011126706887726616,0.013336000987413254
2015,2. Quintil,maennlich,(2) Mittlere Reife,0.012231353937569935,38036,0.011126706887726616,0.013336000987413254
2015,3. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011112397268202338,38036,0.010058893732035548,0.012165900804369129
2015,1. Quintil,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010996643129991898,38036,0.009948579620276388,0.012044706639707407
2015,4. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.010996643129991898,38036,0.009948579620276388,0.012044706639707407
2015,4. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.010842304279044642,38036,0.00980154039144013,0.011883068166649155
2015,3. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.009337500482308908,38036,0.008370922646274205,0.010304078318343611
2015,1. Quintil,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009337500482308908,38036,0.008370922646274205,0.010304078318343611
2015,2. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.009105992205888027,38036,0.008151360421265628,0.010060623990510427
2015,4. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.008951653354940772,38036,0.00800507253412928,0.009898234175752264
2015,1. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.008951653354940772,38036,0.00800507253412928,0.009898234175752264
2015,2. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007639773121889107,38036,0.0067647217346812425,0.008514824509096972
2015,3. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.007639773121889107,38036,0.0067647217346812425,0.008514824509096972
2015,4. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.007369680132731412,38036,0.006510119059330846,0.008229241206131978
2015,3. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007215341281784157,38036,0.006364762353355557,0.008065920210212758
2015,1. Quintil,maennlich,(2) Mittlere Reife,0.007061002430836902,38036,0.006219504375951507,0.007902500485722297
2015,3. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.006983833005363275,38036,0.006146913413385668,0.007820752597340882
2015,5. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.006752324728942393,38036,0.00592929771415001,0.007575351743734776
2015,3. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.006597985877995138,38036,0.005784356051298095,0.007411615704692181
2015,5. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.006482231739784698,38036,0.0056757236133049335,0.007288739866264462
2015,2. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.006289308176100629,38036,0.0054948151834059815,0.007083801168795277
2015,2. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.006250723463363815,38036,0.0054586559380092915,0.007042790988718338
2015,4. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.006019215186942933,38036,0.00524186343576625,0.006796566938119616
2015,1. Quintil,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0059034610487324925,38036,0.005133575293986767,0.006673346803478218
2015,3. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.005247520932206659,38036,0.004521426248631818,0.005973615615781501
2015,1. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005208936219469846,38036,0.004485501896904453,0.005932370542035239
2015,4. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005170351506733032,38036,0.004449587573197997,0.005891115440268067
2015,2. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004977427943048964,38036,0.004270170365486286,0.0056846855206116416
2015,3. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0049388432303121505,38036,0.004234318634961105,0.005643367825663196
2015,3. Quintil,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004900258517575337,38036,0.004198477761812879,0.005602039273337795
2015,1. Quintil,weiblich,(3b) Hohe Tertiärbildung,0.004784504379364896,38036,0.004091021577930047,0.005477987180799744
2015,1. Quintil,weiblich,(1a) Ohne Abschluss,0.004784504379364896,38036,0.004091021577930047,0.005477987180799744
2015,2. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004591580815680827,38036,0.003912157536359909,0.005271004095001745
2015,1. Quintil,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004360072539259945,38036,0.0036979221150472527,0.005022222963472638
2015,2. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.004128564262839063,38036,0.003484157908292659,0.004772970617385468
2015,2. Quintil,weiblich,(1a) Ohne Abschluss,0.0039742254118918085,38036,0.0033419297699426656,0.004606521053840951
2015,1. Quintil,maennlich,(3b) Hohe Tertiärbildung,0.0038584712736813675,38036,0.003235415663851043,0.004481526883511692
2015,1. Quintil,maennlich,(1a) Ohne Abschluss,0.0037041324227341126,38036,0.003093617802493093,0.004314647042975132
2015,1. Quintil,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033954547208396033,38036,0.0028108409306961675,0.0039800685109830395
2015,2. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.0032797005826291623,38036,0.00270510484225587,0.0038542963230024548
2015,5. Quintil,weiblich,(1b) Haupt-/Volksschulabschluss,0.0028938534552610255,38036,0.0023540102791561233,0.003433696631365928
2015,2. Quintil,maennlich,(3a) Niedrige Tertiärbildung,0.0026623451788401436,38036,0.0021444856866320674,0.00318020467104822
2015,2. Quintil,maennlich,(1a) Ohne Abschluss,0.0024308369024192613,38036,0.0019359475953556874,0.002925726209482835
2015,3. Quintil,weiblich,(1a) Ohne Abschluss,0.002392252189682448,38036,0.0019012967920638143,0.0028832075873010815
2015,5. Quintil,maennlich,(1b) Haupt-/Volksschulabschluss,0.002276498051472007,38036,0.0017975400922716513,0.002755456010672362
2015,1. Quintil,weiblich,(3a) Niedrige Tertiärbildung,0.00189065092410387,38036,0.0014540814260655863,0.0023272204221421538
2015,4. Quintil,weiblich,(0) In der Schule,0.00189065092410387,38036,0.0014540814260655863,0.0023272204221421538
2015,5. Quintil,weiblich,(0) In der Schule,0.0018520662113670563,38036,0.0014199661157967606,0.002284166306937352
2015,3. Quintil,maennlich,(1a) Ohne Abschluss,0.0016205579349461744,38036,0.0012163184352769851,0.0020247974346153637
2015,3. Quintil,weiblich,(0) In der Schule,0.0015819732222093607,38036,0.0011825673710354166,0.0019813790733833048
2015,1. Quintil,maennlich,(0) In der Schule,0.0015819732222093607,38036,0.0011825673710354166,0.0019813790733833048
2015,1. Quintil,weiblich,(0) In der Schule,0.0015048037967357332,38036,0.001115246286888862,0.0018943613065826046
2015,3. Quintil,maennlich,(0) In der Schule,0.0014662190839989195,38036,0.001081680903651348,0.001850757264346491
2015,4. Quintil,weiblich,(1a) Ohne Abschluss,0.001427634371262106,38036,0.0010481823056712142,0.0018070864368529979
2015,4. Quintil,maennlich,(0) In der Schule,0.0013504649457884786,38036,0.0009813965459473646,0.0017195333456295925
