year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,male,(2) Intermediate General/Vocational Qualification,0.16112330102170458,442,28449,0.16085899453334324,0.16138760751006592
2019,66 and older,male,(2c_gen) General Maturity Certificate,0.012171401066733983,35,28449,0.012092571222609915,0.012250230910858051
2019,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.047420743305655086,128,28449,0.04726794648346314,0.04757354012784703
2019,66 and older,male,(3a) Lower Tertiary Education,0.11779531050915401,332,28449,0.11756355596141987,0.11802706505688815
2019,66 and older,male,(3b) Higher Tertiary Education,0.17514270059177695,597,28449,0.17486944754351916,0.17541595364003473
2019,66 and older,female,(1a) Inadequately completed,0.014318581141467595,41,28449,0.014241857051928172,0.014395305231007018
2019,66 and older,female,(1b) General Elementary School,0.16632304249866176,344,28449,0.16608255717602485,0.16656352782129866
2019,66 and older,female,(1c) Basic Vocational Qualification,0.35967985638161903,834,28449,0.3593699217499486,0.3599897910132895
2019,66 and older,female,(2) Intermediate General/Vocational Qualification,0.22931413565413125,632,28449,0.22904263706549693,0.22958563424276557
2019,66 and older,female,(2c_gen) General Maturity Certificate,0.02452575081709438,56,28449,0.02442585839892395,0.02462564323526481
2019,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.048253039436334,114,28449,0.048114639288914476,0.048391439583753526
2019,66 and older,female,(3a) Lower Tertiary Education,0.05967699411807393,192,28449,0.05952400678745044,0.05982998144869742
2019,66 and older,female,(3b) Higher Tertiary Education,0.09790859995261798,333,28449,0.09771666717090556,0.0981005327343304
2020,17-29 y.,male,(0) No qualification (yet),0.13262758738313718,399,28533,0.13232912340850264,0.13292605135777172
2020,17-29 y.,male,(1a) Inadequately completed,0.021615772443572014,284,28533,0.021487801231832408,0.02174374365531162
2020,17-29 y.,male,(1b) General Elementary School,0.12157158402793149,403,28533,0.12128401546526162,0.12185915259060136
2020,17-29 y.,male,(1c) Basic Vocational Qualification,0.05598118419858152,144,28533,0.05577888994477481,0.05618347845238823
2020,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.23990622722251032,427,28533,0.2395304533947209,0.24028200105029973
2020,17-29 y.,male,(2c_gen) General Maturity Certificate,0.2054169549461995,512,28533,0.20506143827460477,0.20577247161779422
2020,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.09009435766151754,171,28533,0.08984240488036803,0.09034631044266704
2020,17-29 y.,male,(3a) Lower Tertiary Education,0.07578085504932985,112,28533,0.07554797117807638,0.07601373892058333
2020,17-29 y.,male,(3b) Higher Tertiary Education,0.05700547706722054,277,28533,0.056801451281820965,0.057209502852620116
2020,17-29 y.,female,(0) No qualification (yet),0.12169066790260616,366,28533,0.12139737956430349,0.12198395624090883
2020,17-29 y.,female,(1a) Inadequately completed,0.022302782829307595,221,28533,0.022170310819200366,0.022435254839414824
2020,17-29 y.,female,(1b) General Elementary School,0.06148076855144295,295,28533,0.06126527531634705,0.06169626178653886
2020,17-29 y.,female,(1c) Basic Vocational Qualification,0.03832007841229195,97,28533,0.03814786345119374,0.03849229337339016
2020,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.23433787619554913,447,28533,0.23395787738637844,0.23471787500471983
2020,17-29 y.,female,(2c_gen) General Maturity Certificate,0.21539607057741464,581,28533,0.2150272742933267,0.2157648668615026
2020,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.12890528012218794,208,28533,0.1286046652564585,0.12920589498791737
2020,17-29 y.,female,(3a) Lower Tertiary Education,0.10145790465429082,131,28533,0.10118703860873846,0.10172877069984318
2020,17-29 y.,female,(3b) Higher Tertiary Education,0.07610857075490886,269,28533,0.07587068432902828,0.07634645718078943
2020,30-45 y.,male,(1a) Inadequately completed,0.02281576632163504,510,28533,0.022713495192320975,0.022918037450949103
2020,30-45 y.,male,(1b) General Elementary School,0.07752765439561339,441,28533,0.07734448526001288,0.0777108235312139
2020,30-45 y.,male,(1c) Basic Vocational Qualification,0.133158706086289,400,28533,0.1329260031437604,0.13339140902881758
2020,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.23351485646493464,570,28533,0.23322508446066464,0.23380462846920463
2020,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04197719049837167,354,28533,0.04183983631074173,0.042114544686001606
2020,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12679697720463973,395,28533,0.12656906931419165,0.1270248850950878
2020,30-45 y.,male,(3a) Lower Tertiary Education,0.13029242450181192,295,28533,0.13006185943622037,0.13052298956740346
2020,30-45 y.,male,(3b) Higher Tertiary Education,0.23391642452670464,933,28533,0.23362647945581227,0.234206369597597
2020,30-45 y.,female,(1a) Inadequately completed,0.03860039610300273,414,28533,0.03846750474604399,0.03873328745996148
2020,30-45 y.,female,(1b) General Elementary School,0.07078334699527976,374,28533,0.07060642862691947,0.07096026536364004
2020,30-45 y.,female,(1c) Basic Vocational Qualification,0.0854354249826446,337,28533,0.08524259477643809,0.08562825518885112
2020,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.2531057281295018,840,28533,0.25280579154800953,0.253405664710994
2020,30-45 y.,female,(2c_gen) General Maturity Certificate,0.0367118351559388,299,28533,0.036582108254333195,0.03684156205754441
2020,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.16665473538568856,587,28533,0.16639765425512756,0.16691181651624956
2020,30-45 y.,female,(3a) Lower Tertiary Education,0.12889718735116276,340,28533,0.12866603127468432,0.1291283434276412
2020,30-45 y.,female,(3b) Higher Tertiary Education,0.219811345896781,957,28533,0.21952566989838926,0.22009702189517275
2020,46-65 y.,male,(1a) Inadequately completed,0.01998327356770425,242,28533,0.01990412144338423,0.020062425692024273
2020,46-65 y.,male,(1b) General Elementary School,0.05351246771563092,286,28533,0.05338517678771813,0.0536397586435437
2020,46-65 y.,male,(1c) Basic Vocational Qualification,0.2644338085729822,957,28533,0.26418435950588715,0.2646832576400773
2020,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.2867575490312287,1214,28533,0.286501756101631,0.2870133419608264
2020,46-65 y.,male,(2c_gen) General Maturity Certificate,0.02196048971474508,219,28533,0.021877597885396106,0.022043381544094052
2020,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.10133345028649121,508,28533,0.10116276809218118,0.10150413248080124
2020,46-65 y.,male,(3a) Lower Tertiary Education,0.09369192901205023,501,28533,0.09352711219289998,0.09385674583120047
2020,46-65 y.,male,(3b) Higher Tertiary Education,0.1583270320991675,1110,28533,0.15812055982601594,0.15853350437231903
2020,46-65 y.,female,(1a) Inadequately completed,0.017652861991113603,170,28533,0.017578044236865896,0.01772767974536131
2020,46-65 y.,female,(1b) General Elementary School,0.06352575898161521,308,28533,0.06338718315995154,0.06366433480327888
2020,46-65 y.,female,(1c) Basic Vocational Qualification,0.18775616681631982,716,28533,0.1875342935741939,0.18797804005844573
2020,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3606471727713864,1765,28533,0.3603743527905751,0.3609199927521977
2020,46-65 y.,female,(2c_gen) General Maturity Certificate,0.0218471382626469,154,28533,0.021764083363234748,0.02193019316205905
2020,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.1283127429540447,696,28533,0.12812273146726352,0.1285027544408259
2020,46-65 y.,female,(3a) Lower Tertiary Education,0.07531871369668214,462,28533,0.07516877556515103,0.07546865182821325
2020,46-65 y.,female,(3b) Higher Tertiary Education,0.14493944452619117,987,28533,0.14473943239120307,0.14513945666117928
2020,66 and older,male,(1a) Inadequately completed,0.014400523818650493,34,28533,0.014314790128543291,0.014486257508757695
2020,66 and older,male,(1b) General Elementary School,0.05847013985135214,106,28533,0.05830129172133913,0.058638987981365145
2020,66 and older,male,(1c) Basic Vocational Qualification,0.4085608647634306,822,28533,0.40820711549447625,0.408914614032385
2020,66 and older,male,(2) Intermediate General/Vocational Qualification,0.17035326119727787,426,28533,0.1700827196490115,0.17062380274554423
2020,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05183787065829121,136,28533,0.05167832792823218,0.05199741338835023
2020,66 and older,male,(3a) Lower Tertiary Education,0.12380866318940524,319,28533,0.12357164202108264,0.12404568435772784
2020,66 and older,male,(3b) Higher Tertiary Education,0.1725686765215924,551,28533,0.172296745281685,0.17284060776149981
2020,66 and older,female,(1a) Inadequately completed,0.01249335216639915,39,28533,0.01242258735896547,0.01256411697383283
2020,66 and older,female,(1b) General Elementary School,0.15830205131753403,317,28533,0.15806949441743554,0.15853460821763252
2020,66 and older,female,(1c) Basic Vocational Qualification,0.36721023741259556,795,28533,0.36690312672063813,0.367517348104553
2020,66 and older,female,(2) Intermediate General/Vocational Qualification,0.235718500437868,623,28533,0.23544808509287124,0.23598891578286474
2020,66 and older,female,(2c_gen) General Maturity Certificate,0.02160890656804428,53,28533,0.021516270424874754,0.021701542711213804
2020,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04495954960735452,110,28533,0.04482753266091139,0.04509156655379765
2020,66 and older,female,(3a) Lower Tertiary Education,0.05995738003095377,194,28533,0.05980612740622421,0.060108632655683336
2020,66 and older,female,(3b) Higher Tertiary Education,0.09975002245925069,323,28533,0.09955910489506009,0.09994094002344128
2021,17-29 y.,male,(0) No qualification (yet),0.10281498842101726,227,18864,0.10255232750145352,0.103077649340581
2021,17-29 y.,male,(1a) Inadequately completed,0.030109375463845393,155,18864,0.029961587694401985,0.0302571632332888
2021,17-29 y.,male,(1b) General Elementary School,0.10729800108471098,194,18864,0.10703034611637498,0.10756565605304698
2021,17-29 y.,male,(1c) Basic Vocational Qualification,0.0512770013115153,83,18864,0.051086254510024395,0.05146774811300621
2021,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2169683966179521,284,18864,0.21661193389093705,0.21732485934496712
2021,17-29 y.,male,(2c_gen) General Maturity Certificate,0.22236754335580894,351,18864,0.22200791897382946,0.22272716773778842
2021,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.10018774086279285,118,18864,0.09992807821287418,0.10044740351271152
2021,17-29 y.,male,(3a) Lower Tertiary Education,0.08347598225886091,81,18864,0.08323677247742235,0.08371519204029947
2021,17-29 y.,male,(3b) Higher Tertiary Education,0.08550097062349636,171,18864,0.08525914440374364,0.08574279684324908
2021,17-29 y.,female,(0) No qualification (yet),0.10754419380409544,218,18864,0.1072689832912963,0.10781940431689457
2021,17-29 y.,female,(1a) Inadequately completed,0.012848391122363929,118,18864,0.012748346331913782,0.012948435912814076
2021,17-29 y.,female,(1b) General Elementary School,0.05872411316303544,151,18864,0.05851525816348396,0.05893296816258692
2021,17-29 y.,female,(1c) Basic Vocational Qualification,0.043287741653344494,53,18864,0.043106961267264474,0.043468522039424515
2021,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.1908482168557657,278,18864,0.19049912700160693,0.19119730670992446
2021,17-29 y.,female,(2c_gen) General Maturity Certificate,0.24862173134142654,392,18864,0.24823777925308002,0.24900568342977306
2021,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.13246024180403598,141,18864,0.13215910374904621,0.13276137985902575
2021,17-29 y.,female,(3a) Lower Tertiary Education,0.07935699573439599,93,18864,0.07911688232548778,0.0795971091433042
2021,17-29 y.,female,(3b) Higher Tertiary Education,0.12630837452153643,186,18864,0.12601327171807405,0.1266034773249988
2021,30-45 y.,male,(1a) Inadequately completed,0.03732574442566913,279,18864,0.0371971559749806,0.03745433287635767
2021,30-45 y.,male,(1b) General Elementary School,0.05462490997661749,206,18864,0.05447075573100241,0.05477906422223257
2021,30-45 y.,male,(1c) Basic Vocational Qualification,0.13642579143749237,231,18864,0.13619295222681857,0.13665863064816616
2021,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2336786035777367,370,18864,0.2333915433692415,0.2339656637862319
2021,30-45 y.,male,(2c_gen) General Maturity Certificate,0.04913403989711808,178,18864,0.04898741459058042,0.04928066520365574
2021,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.1213596452654539,238,18864,0.12113813147536459,0.1215811590555432
2021,30-45 y.,male,(3a) Lower Tertiary Education,0.12327036640800632,204,18864,0.12304735851615585,0.12349337429985678
2021,30-45 y.,male,(3b) Higher Tertiary Education,0.24418089901190604,627,18864,0.24388947668501285,0.24447232133879923
2021,30-45 y.,female,(1a) Inadequately completed,0.02205595404265678,252,18864,0.021955190107587126,0.022156717977726434
2021,30-45 y.,female,(1b) General Elementary School,0.057832231253090886,232,18864,0.0576720785446953,0.057992383961486475
2021,30-45 y.,female,(1c) Basic Vocational Qualification,0.08834597199907711,189,18864,0.0881512596052596,0.08854068439289461
2021,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.2478035667423723,539,18864,0.24750735340909955,0.24809978007564507
2021,30-45 y.,female,(2c_gen) General Maturity Certificate,0.04208049382289206,163,18864,0.041942744296559795,0.04221824334922432
2021,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.17235518846279047,384,18864,0.17209605746274811,0.17261431946283282
2021,30-45 y.,female,(3a) Lower Tertiary Education,0.1198331559030269,255,18864,0.11961033486522447,0.12005597694082933
2021,30-45 y.,female,(3b) Higher Tertiary Education,0.2496934377740935,678,18864,0.24939647081721278,0.24999040473097422
2021,46-65 y.,male,(1a) Inadequately completed,0.022207387483228775,148,18864,0.02212279797433556,0.02229197699212199
2021,46-65 y.,male,(1b) General Elementary School,0.04763560786572846,164,18864,0.04751334014315323,0.04775787558830368
2021,46-65 y.,male,(1c) Basic Vocational Qualification,0.2610944269143322,569,18864,0.2608422892853704,0.261346564543294
2021,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.27423897697609895,812,18864,0.2739828792024902,0.2744950747497077
2021,46-65 y.,male,(2c_gen) General Maturity Certificate,0.022583612135960014,148,18864,0.02249832551582752,0.022668898756092508
2021,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.10525655676998812,344,18864,0.10508039233540913,0.1054327212045671
2021,46-65 y.,male,(3a) Lower Tertiary Education,0.09828174807199619,353,18864,0.09811085822579663,0.09845263791819575
2021,46-65 y.,male,(3b) Higher Tertiary Education,0.16870168378266728,823,18864,0.16848671145865063,0.16891665610668394
2021,46-65 y.,female,(1a) Inadequately completed,0.016937220966386005,129,18864,0.016863735301855146,0.017010706630916864
2021,46-65 y.,female,(1b) General Elementary School,0.0702433131057833,185,18864,0.07009777454646042,0.07038885166510618
