year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,female,(1a) Inadequately completed,0.09692898272552783,42417,0.09411336379550189,0.09974460165555377
2019,30-45 y.,female,(1c) Basic Vocational Qualification,0.08973128598848369,42417,0.0870114491555511,0.09245112282141628
2019,30-45 y.,female,(3a) Lower Tertiary Education,0.08133397312859884,42417,0.07873261036882291,0.08393533588837478
2019,30-45 y.,female,(1b) General Elementary School,0.08109404990403071,42417,0.07849618762752585,0.08369191218053558
2019,30-45 y.,female,(2c_gen) General Maturity Certificate,0.056142034548944335,42417,0.053951331599481525,0.058332737498407145
2019,30-45 y.,female,(0) No qualification (yet),0.0002399232245681382,42417,9.253250581815425e-05,0.0003873139433181221
2019,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.24986108538618262,42417,0.2457409996288537,0.25398117114351154
2019,46-65 y.,male,(3b) Higher Tertiary Education,0.22041118725689943,42417,0.21646628985311508,0.22435608466068377
2019,46-65 y.,male,(1c) Basic Vocational Qualification,0.19577699573995183,42417,0.1920007941348843,0.19955319734501936
2019,46-65 y.,male,(3a) Lower Tertiary Education,0.10057418040377848,42417,0.09771190101578729,0.10343645979176967
2019,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09890720503797,42417,0.09606611615931988,0.10174829391662012
2019,46-65 y.,male,(1b) General Elementary School,0.052787553250601964,42417,0.050659533957094445,0.05491557254410948
2019,46-65 y.,male,(1a) Inadequately completed,0.043156140025930725,42417,0.04122226711174926,0.04509001294011219
2019,46-65 y.,male,(2c_gen) General Maturity Certificate,0.03852565289868494,42417,0.03669405578191454,0.040357250015455336
2019,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3487947406866326,42417,0.3442591901502441,0.35333029122302106
2019,46-65 y.,female,(3b) Higher Tertiary Education,0.17841490138787436,42417,0.1747713245237875,0.18205847825196123
2019,46-65 y.,female,(1c) Basic Vocational Qualification,0.14061358655953252,42417,0.13730536961843584,0.1439218035006292
2019,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.12180423666910153,42417,0.11869171084927539,0.12491676248892768
2019,46-65 y.,female,(3a) Lower Tertiary Education,0.09185536888239591,42417,0.08910674143211468,0.09460399633267715
2019,46-65 y.,female,(1b) General Elementary School,0.055697589481373266,42417,0.053515061371778555,0.05788011759096798
2019,46-65 y.,female,(1a) Inadequately completed,0.03469685902118334,42417,0.032955200386775976,0.03643851765559071
2019,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02794010226442659,42417,0.026371739200544406,0.029508465328308774
2019,46-65 y.,female,(0) No qualification (yet),0.00018261504747991235,42417,5.402282005956754e-05,0.00031120727490025716
2019,66 and older,male,(1c) Basic Vocational Qualification,0.3511333077218594,42417,0.3465907563098133,0.35567585913390554
2019,66 and older,male,(3b) Higher Tertiary Education,0.22935074913561276,42417,0.2253497859199088,0.23335171235131671
2019,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1698040722243565,42417,0.1662309288178694,0.1733772156308436
2019,66 and older,male,(3a) Lower Tertiary Education,0.12754514022281982,42417,0.12437053638010692,0.13071974406553272
2019,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04917402996542451,42417,0.04711622355824505,0.05123183637260397
2019,66 and older,male,(1b) General Elementary School,0.04494813676527084,42417,0.04297637054709059,0.04691990298345109
2019,66 and older,male,(1a) Inadequately completed,0.014598540145985401,42417,0.013457115063849808,0.015739965228120992
2019,66 and older,male,(2c_gen) General Maturity Certificate,0.013446023818670765,42417,0.012349940771907271,0.014542106865434258
2019,66 and older,female,(1c) Basic Vocational Qualification,0.3275726630007855,42417,0.323106211701683,0.332039114299888
2019,66 and older,female,(2) Intermediate General/Vocational Qualification,0.24823252160251374,42417,0.24412142953094554,0.2523436136740819
2019,66 and older,female,(1b) General Elementary School,0.13511390416339356,42417,0.13186066811450164,0.13836714021228547
2019,66 and older,female,(3b) Higher Tertiary Education,0.1307934014139827,42417,0.12758461713539795,0.13400218569256747
2019,66 and older,female,(3a) Lower Tertiary Education,0.07541241162608013,42417,0.07289947497213185,0.07792534828002841
2019,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,66 and older,female,(2c_gen) General Maturity Certificate,0.02199528672427337,42417,0.02059949253989926,0.02339108090864748
2019,66 and older,female,(1a) Inadequately completed,0.01610369206598586,42417,0.014905783995306603,0.017301600136665114
2020,18-29 y.,male,(2c_gen) General Maturity Certificate,0.2065173116089613,42741,0.2026795261649546,0.210355097052968
2020,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.15926680244399186,42741,0.15579763341507236,0.16273597147291136
2020,18-29 y.,male,(1b) General Elementary School,0.15723014256619144,42741,0.15377905377584875,0.16068123135653414
2020,18-29 y.,male,(3b) Higher Tertiary Education,0.11283095723014257,42741,0.10983144209528013,0.115830472365005
2020,18-29 y.,male,(1a) Inadequately completed,0.11038696537678208,42741,0.10741603005045491,0.11335790070310925
2020,18-29 y.,male,(0) No qualification (yet),0.07983706720977597,42741,0.07726745027057717,0.08240668414897477
2020,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06965376782077393,42741,0.06724037320015161,0.07206716244139624
2020,18-29 y.,male,(1c) Basic Vocational Qualification,0.05865580448065173,42741,0.05642806985994257,0.06088353910136089
2020,18-29 y.,male,(3a) Lower Tertiary Education,0.04562118126272913,42741,0.043642948496282696,0.04759941402917556
2020,18-29 y.,female,(2c_gen) General Maturity Certificate,0.2453231292517007,42741,0.24124384940582766,0.24940240909757372
2020,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.17346938775510204,42741,0.1698795516080258,0.1770592239021783
2020,18-29 y.,female,(1b) General Elementary School,0.1211734693877551,42741,0.11807969184427411,0.12426724693123609
2020,18-29 y.,female,(3b) Higher Tertiary Education,0.11437074829931973,42741,0.1113534573544196,0.11738803924421987
2020,18-29 y.,female,(1a) Inadequately completed,0.09056122448979592,42741,0.08784045587962473,0.09328199309996711
2020,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08843537414965986,42741,0.08574358850662786,0.09112715979269187
2020,18-29 y.,female,(0) No qualification (yet),0.06972789115646258,42741,0.06731330894226761,0.07214247337065754
2020,18-29 y.,female,(3a) Lower Tertiary Education,0.055697278911564625,42741,0.05352304461758669,0.05787151320554256
2020,18-29 y.,female,(1c) Basic Vocational Qualification,0.04124149659863945,42741,0.039356304743786784,0.04312668845349212
2020,30-45 y.,male,(3b) Higher Tertiary Education,0.2391694437323763,42741,0.23512526303763012,0.2432136244271225
2020,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.14611638041527814,42741,0.14276763196437708,0.1494651288661792
2020,30-45 y.,male,(1a) Inadequately completed,0.13073570879261728,42741,0.12753970883802218,0.13393170874721239
2020,30-45 y.,male,(1b) General Elementary School,0.11304793642655729,42741,0.11004590575102412,0.11604996710209046
2020,30-45 y.,male,(1c) Basic Vocational Qualification,0.10253781081773904,42741,0.09966184425407092,0.10541377738140716
2020,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.1012560881825173,42741,0.09839611286382577,0.10411606350120883
2020,30-45 y.,male,(2c_gen) General Maturity Certificate,0.09074596257369905,42741,0.08802269693199098,0.09346922821540711
2020,30-45 y.,male,(3a) Lower Tertiary Education,0.07562163547808254,42741,0.07311505501286392,0.07812821594330116
2020,30-45 y.,male,(0) No qualification (yet),0.0007690335811330429,42741,0.0005062251302650985,0.0010318420320009872
2020,30-45 y.,female,(3b) Higher Tertiary Education,0.2304358295208283,42741,0.2264434561061697,0.2344282029354869
2020,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.2022634240308211,42741,0.1984552028717884,0.2060716451898538
2020,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14134360703106189,42741,0.13804081277391403,0.14464640128820974
2020,30-45 y.,female,(1a) Inadequately completed,0.09968697327233325,42741,0.09684676816615014,0.10252717837851637
2020,30-45 y.,female,(1b) General Elementary School,0.09005538165181796,42741,0.08734146786168875,0.09276929544194717
2020,30-45 y.,female,(3a) Lower Tertiary Education,0.08186852877437997,42741,0.07926929906792152,0.08446775848083843
2020,30-45 y.,female,(1c) Basic Vocational Qualification,0.08114615940284133,42741,0.0785574045013395,0.08373491430434316
2020,30-45 y.,female,(2c_gen) General Maturity Certificate,0.07199614736335179,42741,0.0695455991579498,0.07444669556875377
2020,30-45 y.,female,(0) No qualification (yet),0.0012039489525644113,42741,0.0008751910683765036,0.001532706836752319
2020,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.240968638348551,42741,0.2369140772067886,0.24502319949031343
2020,46-65 y.,male,(3b) Higher Tertiary Education,0.2203255260023819,42741,0.21639615715536764,0.22425489484939615
2020,46-65 y.,male,(1c) Basic Vocational Qualification,0.18995633187772926,42741,0.18623742901355803,0.1936752347419005
2020,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.10083366415244145,42741,0.09797899011119698,0.10368833819368592
2020,46-65 y.,male,(3a) Lower Tertiary Education,0.09944422389837237,42741,0.0966070966080732,0.10228135118867154
2020,46-65 y.,male,(1b) General Elementary School,0.056768558951965066,42741,0.054574760118396355,0.05896235778553378
2020,46-65 y.,male,(1a) Inadequately completed,0.048034934497816595,42741,0.04600761200473877,0.05006225699089442
2020,46-65 y.,male,(2c_gen) General Maturity Certificate,0.04346963080587535,42741,0.04153643390941481,0.045402827702335884
2020,46-65 y.,male,(0) No qualification (yet),0.0001984914648670107,42741,6.493603666124227e-05,0.00033204689307277915
2020,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3355513307984791,42741,0.33107477571715466,0.34002788587980354
2020,46-65 y.,female,(3b) Higher Tertiary Education,0.1876425855513308,42741,0.18394112597819762,0.19134404512446396
2020,46-65 y.,female,(1c) Basic Vocational Qualification,0.1361216730038023,42741,0.13287062291880572,0.13937272308879886
2020,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.132319391634981,42741,0.129107022641314,0.135531760628648
2020,46-65 y.,female,(3a) Lower Tertiary Education,0.08783269961977186,42741,0.08514921508163548,0.09051618415790824
2020,46-65 y.,female,(1b) General Elementary School,0.05855513307984791,42741,0.0563291920026998,0.06078107415699602
2020,46-65 y.,female,(1a) Inadequately completed,0.03231939163498099,42741,0.03064278438597408,0.033995998883987896
2020,46-65 y.,female,(2c_gen) General Maturity Certificate,0.029277566539923954,42741,0.027679301671346284,0.030875831408501624
2020,46-65 y.,female,(0) No qualification (yet),0.00038022813688212925,42741,0.00019539779092392953,0.0005650584828403289
2020,66 and older,male,(1c) Basic Vocational Qualification,0.33910891089108913,42741,0.33462075140621267,0.3435970703759656
2020,66 and older,male,(3b) Higher Tertiary Education,0.2273102310231023,42741,0.22333698182452105,0.23128348022168355
2020,66 and older,male,(2) Intermediate General/Vocational Qualification,0.17574257425742573,42741,0.17213426578682642,0.17935088272802505
2020,66 and older,male,(3a) Lower Tertiary Education,0.1316006600660066,42741,0.12839570084562002,0.13480561928639317
2020,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.056105610561056105,42741,0.05392389273257873,0.05828732838953348
2020,66 and older,male,(1b) General Elementary School,0.04372937293729373,42741,0.041790672247629106,0.04566807362695836
2020,66 and older,male,(1a) Inadequately completed,0.014026402640264026,42741,0.012911493373096264,0.015141311907431789
2020,66 and older,male,(2c_gen) General Maturity Certificate,0.012376237623762377,42741,0.011328086711289789,0.013424388536234965
2020,66 and older,female,(1c) Basic Vocational Qualification,0.32396088019559904,42741,0.31952412025726395,0.32839764013393413
2020,66 and older,female,(2) Intermediate General/Vocational Qualification,0.25387123064384676,42741,0.24974505825145588,0.25799740303623764
2020,66 and older,female,(3b) Higher Tertiary Education,0.13162184189079054,42741,0.1284166638439318,0.13482701993764928
2020,66 and older,female,(1b) General Elementary School,0.12917685411572943,42741,0.12599711810259284,0.13235659012886603
2020,66 and older,female,(3a) Lower Tertiary Education,0.07905460472697637,42741,0.07649652392738414,0.0816126855265686
2020,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04482477587612062,42741,0.04286306807245761,0.04678648367978363
2020,66 and older,female,(2c_gen) General Maturity Certificate,0.021597392013039934,42741,0.020219252488566864,0.022975531537513003
2020,66 and older,female,(1a) Inadequately completed,0.01589242053789731,42741,0.01470678817702592,0.0170780528987687
2021,18-29 y.,male,(2c_gen) General Maturity Certificate,0.2363268062120189,27598,0.23131461613549703,0.24133899628854077
2021,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.17420661715057395,27598,0.16973169701125465,0.17868153728989325
2021,18-29 y.,male,(1b) General Elementary School,0.12018906144496962,27598,0.11635248004748769,0.12402564284245154
2021,18-29 y.,male,(3b) Higher Tertiary Education,0.11546252532072923,27598,0.11169205166516075,0.11923299897629772
2021,18-29 y.,male,(1a) Inadequately completed,0.09318028359216746,27598,0.08975071291567219,0.09660985426866273
2021,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.07967589466576637,27598,0.07648103976163102,0.08287074956990172
2021,18-29 y.,male,(0) No qualification (yet),0.07022282241728561,27598,0.06720811029365983,0.07323753454091139
2021,18-29 y.,male,(1c) Basic Vocational Qualification,0.056043214044564485,27598,0.05332955775311449,0.05875687033601448
2021,18-29 y.,male,(3a) Lower Tertiary Education,0.054692775151924375,27598,0.05201009599540428,0.05737545430844447
2021,18-29 y.,female,(2c_gen) General Maturity Certificate,0.26362397820163486,27598,0.25842569973986573,0.268822256663404
2021,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.1771117166212534,27598,0.17260758211038316,0.18161585113212367
2021,18-29 y.,female,(3b) Higher Tertiary Education,0.12670299727520437,27598,0.12277843074884559,0.13062756380156315
2021,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09604904632152589,27598,0.09257259439356594,0.09952549824948584
2021,18-29 y.,female,(1b) General Elementary School,0.09604904632152589,27598,0.09257259439356594,0.09952549824948584
2021,18-29 y.,female,(1a) Inadequately completed,0.07288828337874659,27598,0.06982129477625278,0.0759552719812404
