year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,male,(2c_gen) General Maturity Certificate,0.03076923076923077,45410,0.02918085871929134,0.0323576028191702
2017,46-65 y.,male,(0) No qualification (yet),0.00020242914979757084,45410,7.15794036106169e-05,0.00033327889598452475
2017,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34363074686534617,45410,0.33926256770258767,0.34799892602810467
2017,46-65 y.,female,(1c) Basic Vocational Qualification,0.16699981828093768,45410,0.16356929107578086,0.1704303454860945
2017,46-65 y.,female,(3b) Higher Tertiary Education,0.16027621297474104,45410,0.15690191769487008,0.163650508254612
2017,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11575504270397964,45410,0.11281240648536814,0.11869767892259114
2017,46-65 y.,female,(3a) Lower Tertiary Education,0.08431764492095221,45410,0.08176193253897111,0.08687335730293332
2017,46-65 y.,female,(1b) General Elementary School,0.0648737052516809,45410,0.06260827963746253,0.06713913086589927
2017,46-65 y.,female,(1a) Inadequately completed,0.03434490278030165,45410,0.03266987318524998,0.03601993237535333
2017,46-65 y.,female,(2c_gen) General Maturity Certificate,0.029620207159731057,45410,0.028060851293859795,0.03117956302560232
2017,46-65 y.,female,(0) No qualification (yet),0.00018171906232963838,45410,5.774206873758854e-05,0.00030569605592168823
2017,66 and older,male,(1c) Basic Vocational Qualification,0.3950920245398773,45410,0.390595529619306,0.3995885194604486
2017,66 and older,male,(3b) Higher Tertiary Education,0.2118609406952965,45410,0.20810250439392322,0.2156193769966698
2017,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1537832310838446,45410,0.15046523686688443,0.15710122530080475
2017,66 and older,male,(3a) Lower Tertiary Education,0.12433537832310838,45410,0.12130046297185319,0.1273702936743636
2017,66 and older,male,(1b) General Elementary School,0.04785276073619632,45410,0.04588946431102553,0.04981605716136711
2017,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04376278118609407,45410,0.04188123189868075,0.04564433047350739
2017,66 and older,male,(1a) Inadequately completed,0.013496932515337423,45410,0.01243561073072069,0.014558254299954157
2017,66 and older,male,(2c_gen) General Maturity Certificate,0.0098159509202454,45410,0.008909165617303698,0.0107227362231871
2017,66 and older,female,(1c) Basic Vocational Qualification,0.35808383233532937,45410,0.353674104013391,0.36249356065726773
2017,66 and older,female,(2) Intermediate General/Vocational Qualification,0.22554890219560877,45410,0.22170477562154703,0.22939302876967052
2017,66 and older,female,(1b) General Elementary School,0.16447105788423153,45410,0.16106143919890695,0.1678806765695561
2017,66 and older,female,(3b) Higher Tertiary Education,0.10858283433133732,45410,0.10572128390307721,0.11144438475959743
2017,66 and older,female,(3a) Lower Tertiary Education,0.06706586826347305,45410,0.064765186302791,0.0693665502241551
2017,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.0407185628742515,45410,0.038900748381842425,0.04253637736666057
2017,66 and older,female,(1a) Inadequately completed,0.020758483033932136,45410,0.019447119701170437,0.022069846366693836
2017,66 and older,female,(2c_gen) General Maturity Certificate,0.014770459081836327,45410,0.013660911247926014,0.01588000691574664
2018,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19133574007220217,43121,0.1876230060792898,0.19504847406511452
2018,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.17509025270758122,43121,0.17150313306686263,0.1786773723482998
2018,17-29 y.,male,(1b) General Elementary School,0.15451263537906137,43121,0.15110112088890518,0.15792414986921757
2018,17-29 y.,male,(0) No qualification (yet),0.14657039711191336,43121,0.1432321487599375,0.1499086454638892
2018,17-29 y.,male,(1a) Inadequately completed,0.10758122743682311,43121,0.10465664238679982,0.11050581248684639
2018,17-29 y.,male,(3b) Higher Tertiary Education,0.07436823104693141,43121,0.07189180985977518,0.07684465223408764
2018,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05956678700361011,43121,0.057332814999395694,0.06180075900782452
2018,17-29 y.,male,(1c) Basic Vocational Qualification,0.048736462093862815,43121,0.04670415616374156,0.05076876802398407
2018,17-29 y.,male,(3a) Lower Tertiary Education,0.04223826714801444,43121,0.04033984213990908,0.044136692156119796
2018,17-29 y.,female,(2c_gen) General Maturity Certificate,0.20794652803564798,43121,0.2041159461795387,0.21177710989175724
2018,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.19569253620497587,43121,0.19194789820805017,0.19943717420190157
2018,17-29 y.,female,(0) No qualification (yet),0.13627924248050502,43121,0.13304097145983226,0.13951751350117778
2018,17-29 y.,female,(1b) General Elementary School,0.12810991459339027,43121,0.12495539012898195,0.13126443905779858
2018,17-29 y.,female,(1a) Inadequately completed,0.1084292610471593,43121,0.105494567130644,0.1113639549636746
2018,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07129595246936501,43121,0.06886720273421568,0.07372470220451435
2018,17-29 y.,female,(3b) Higher Tertiary Education,0.06609728926847382,43121,0.06375222741658677,0.06844235112036086
2018,17-29 y.,female,(3a) Lower Tertiary Education,0.05607129595246937,43121,0.05389983735715502,0.058242754547783715
2018,17-29 y.,female,(1c) Basic Vocational Qualification,0.030077979948013367,43121,0.02846583383026175,0.03169012606576498
2018,30-45 y.,male,(3b) Higher Tertiary Education,0.21721198790211713,43121,0.21331996275551612,0.22110401304871813
2018,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17651910915589772,43121,0.1729205032714019,0.18011771504039353
2018,30-45 y.,male,(1c) Basic Vocational Qualification,0.1341765191091559,43121,0.13095941882001927,0.13739361939829253
2018,30-45 y.,male,(1a) Inadequately completed,0.11190541655210338,43121,0.10892986948598579,0.11488096361822098
2018,30-45 y.,male,(1b) General Elementary School,0.11025570525158097,43121,0.10729943045292166,0.11321198005024029
2018,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10173219686554853,43121,0.09887892083750874,0.10458547289358833
2018,30-45 y.,male,(3a) Lower Tertiary Education,0.07863623865823481,43121,0.07609562523187874,0.08117685208459088
2018,30-45 y.,male,(2c_gen) General Maturity Certificate,0.06928787462194116,43121,0.06689098538472817,0.07168476385915416
2018,30-45 y.,male,(0) No qualification (yet),0.00027495188342040145,43121,0.00011846415164998614,0.00043143961519081673
2018,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23468488320846187,43121,0.230684750834254,0.23868501558266975
2018,30-45 y.,female,(3b) Higher Tertiary Education,0.21044513001322168,43121,0.2065976864523915,0.21429257357405188
2018,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.1394887615689731,43121,0.13621867280041267,0.14275885033753355
2018,30-45 y.,female,(1c) Basic Vocational Qualification,0.10070515645658881,43121,0.09786469719243145,0.10354561572074618
2018,30-45 y.,female,(1a) Inadequately completed,0.09299250771264875,43121,0.09025130548282986,0.09573370994246763
2018,30-45 y.,female,(1b) General Elementary School,0.0877038342882327,43121,0.08503397191699046,0.09037369665947494
2018,30-45 y.,female,(3a) Lower Tertiary Education,0.07624504186866461,43121,0.0737401103677723,0.07874997336955693
2018,30-45 y.,female,(2c_gen) General Maturity Certificate,0.05729396209784046,43121,0.05510037828833977,0.059487545907341156
2018,30-45 y.,female,(0) No qualification (yet),0.00044072278536800354,43121,0.00024261630205472823,0.0006388292686812789
2018,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.255613850996852,43121,0.25149664124408533,0.2597310607496187
2018,46-65 y.,male,(1c) Basic Vocational Qualification,0.22770199370409233,43121,0.22374388668101544,0.23166010072716922
2018,46-65 y.,male,(3b) Higher Tertiary Education,0.19223504721930745,43121,0.18851566811499748,0.19595442632361743
2018,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.09024134312696747,43121,0.08753690199097626,0.09294578426295867
2018,46-65 y.,male,(3a) Lower Tertiary Education,0.08982161594963274,43121,0.08712284920439388,0.0925203826948716
2018,46-65 y.,male,(1b) General Elementary School,0.06253934942287513,43121,0.06025393553187404,0.06482476331387622
2018,46-65 y.,male,(1a) Inadequately completed,0.045750262329485834,43121,0.043778114443545416,0.04772241021542625
2018,46-65 y.,male,(2c_gen) General Maturity Certificate,0.035886673662119624,43121,0.03413100601934648,0.03764234130489277
2018,46-65 y.,male,(0) No qualification (yet),0.0002098635886673662,43121,7.31427760909102e-05,0.00034658440124382217
2018,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.34544773323342076,43121,0.34095950432503913,0.3499359621418024
2018,46-65 y.,female,(3b) Higher Tertiary Education,0.16316972648932185,43121,0.15968193797042596,0.16665751500821774
2018,46-65 y.,female,(1c) Basic Vocational Qualification,0.16129636568002997,43121,0.1578247774049844,0.16476795395507554
2018,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.11820906706631697,43121,0.11516173438881377,0.12125639974382016
2018,46-65 y.,female,(3a) Lower Tertiary Education,0.08355189209441738,43121,0.08094006908523248,0.08616371510360228
2018,46-65 y.,female,(1b) General Elementary School,0.06369426751592357,43121,0.06138926887101022,0.06599926616083691
2018,46-65 y.,female,(1a) Inadequately completed,0.03690520794304983,43121,0.03512574067045082,0.038684675215648834
2018,46-65 y.,female,(2c_gen) General Maturity Certificate,0.02772573997751967,43121,0.026176040000444892,0.029275439954594445
2018,66 and older,male,(1c) Basic Vocational Qualification,0.3829699712052653,43121,0.37838172017689436,0.3875582222336363
2018,66 and older,male,(3b) Higher Tertiary Education,0.21102426984779926,43121,0.20717294914173381,0.2148755905538647
2018,66 and older,male,(2) Intermediate General/Vocational Qualification,0.1600164541341012,43121,0.1565560296982218,0.1634768785699806
2018,66 and older,male,(3a) Lower Tertiary Education,0.12299465240641712,43121,0.11989469379873188,0.12609461101410235
2018,66 and older,male,(1b) General Elementary School,0.04895104895104895,43121,0.04691450355074716,0.050987594351350744
2018,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04730563554092966,43121,0.04530187925257003,0.04930939182928929
2018,66 and older,male,(1a) Inadequately completed,0.016042780748663103,43121,0.01485690389683089,0.017228657600495318
2018,66 and older,male,(2c_gen) General Maturity Certificate,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,66 and older,female,(1c) Basic Vocational Qualification,0.346866377611352,43121,0.34237381868196776,0.3513589365407362
2018,66 and older,female,(2) Intermediate General/Vocational Qualification,0.23098147418210485,43121,0.22700343886093094,0.23495950950327876
2018,66 and older,female,(1b) General Elementary School,0.15490737091052423,43121,0.15149229896108396,0.1583224428599645
2018,66 and older,female,(3b) Higher Tertiary Education,0.11667323610563658,43121,0.11364312902668909,0.11970334318458407
2018,66 and older,female,(3a) Lower Tertiary Education,0.07094994087504927,43121,0.06852664057526371,0.07337324117483483
2018,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04414662987780844,43121,0.042207726911677915,0.04608553284393896
2018,66 and older,female,(1a) Inadequately completed,0.017737485218762318,43121,0.016491618834015048,0.01898335160350959
2018,66 and older,female,(2c_gen) General Maturity Certificate,0.017737485218762318,43121,0.016491618834015048,0.01898335160350959
2019,17-29 y.,male,(2c_gen) General Maturity Certificate,0.192,42417,0.18825163053389465,0.19574836946610535
2019,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.18778947368421053,42417,0.18407278636452462,0.19150616100389645
2019,17-29 y.,male,(1b) General Elementary School,0.15157894736842106,42417,0.1481661440654899,0.15499175067135224
2019,17-29 y.,male,(0) No qualification (yet),0.13473684210526315,42417,0.13148744054205966,0.13798624366846665
2019,17-29 y.,male,(1a) Inadequately completed,0.10610526315789473,42417,0.10317438509520371,0.10903614122058575
2019,17-29 y.,male,(3b) Higher Tertiary Education,0.07747368421052632,42417,0.07492947639094588,0.08001789203010676
2019,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05936842105263158,42417,0.05711950303696515,0.061617339068298006
2019,17-29 y.,male,(1c) Basic Vocational Qualification,0.04926315789473684,42417,0.047203583981074576,0.05132273180839911
2019,17-29 y.,male,(3a) Lower Tertiary Education,0.04168421052631579,42417,0.039782141782622335,0.04358627927000924
2019,17-29 y.,female,(2c_gen) General Maturity Certificate,0.22617534942820838,42417,0.222194002601678,0.23015669625473878
2019,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.19610334603981364,42417,0.19232476527669265,0.19988192680293462
2019,17-29 y.,female,(0) No qualification (yet),0.12367640830156713,42417,0.12054339830400428,0.12680941829913
2019,17-29 y.,female,(1b) General Elementary School,0.11647606946209234,42417,0.11342316222343204,0.11952897670075263
2019,17-29 y.,female,(1a) Inadequately completed,0.09783989834815757,42417,0.09501250715218422,0.10066728954413091
2019,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08047437526471835,42417,0.07788558526744314,0.08306316526199355
2019,17-29 y.,female,(3b) Higher Tertiary Education,0.06607369758576874,42417,0.06370964732415842,0.06843774784737906
2019,17-29 y.,female,(3a) Lower Tertiary Education,0.060144006776789494,42417,0.05788137994498696,0.06240663360859203
2019,17-29 y.,female,(1c) Basic Vocational Qualification,0.03303684879288437,42417,0.03133590341757248,0.03473779416819626
2019,30-45 y.,male,(3b) Higher Tertiary Education,0.2173049645390071,42417,0.2133801674343111,0.22122976164370312
2019,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.18099290780141844,42417,0.17732886357835628,0.1846569520244806
2019,30-45 y.,male,(1c) Basic Vocational Qualification,0.12028368794326241,42417,0.11718797425959804,0.12337940162692679
2019,30-45 y.,male,(1a) Inadequately completed,0.11687943262411347,42417,0.11382194193062606,0.11993692331760089
2019,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.10524822695035461,42417,0.10232781057646222,0.10816864332424701
2019,30-45 y.,male,(1b) General Elementary School,0.10070921985815603,42417,0.09784523456784225,0.10357320514846982
2019,30-45 y.,male,(3a) Lower Tertiary Education,0.09134751773049646,42417,0.08860573282843613,0.09408930263255678
2019,30-45 y.,male,(2c_gen) General Maturity Certificate,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,30-45 y.,male,(0) No qualification (yet),0.0005673758865248227,42417,0.0003407558554034298,0.0007939959176462156
2019,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23104606525911708,42417,0.22703476153289348,0.2350573689853407
2019,30-45 y.,female,(3b) Higher Tertiary Education,0.21809021113243762,42417,0.21416030200364622,0.22202012026122903
